Period,Scenario,LoadLevel,Almeria,Barcelona,Bilbao,Caceres,Cadiz,Cartagena,Lugo,Madrid,Sevilla,Valencia,Valladolid
2030,CY2015,04-04 07:00:00+02:00,0.053304084,0.426432674,0.319824505,0.106608168,0.213216337,0.213216337,0.053304084,0.426432674,0.37312859,0.266520421,0.159912253
2030,CY2015,04-04 08:00:00+02:00,0.058805674,0.470445396,0.352834047,0.117611349,0.235222698,0.235222698,0.058805674,0.470445396,0.411639721,0.294028373,0.176417024
2030,CY2015,04-04 09:00:00+02:00,0.062241819,0.497934549,0.373450912,0.124483637,0.248967274,0.248967274,0.062241819,0.497934549,0.43569273,0.311209093,0.186725456
2030,CY2015,04-04 10:00:00+02:00,0.061367115,0.490936917,0.368202688,0.122734229,0.245468458,0.245468458,0.061367115,0.490936917,0.429569802,0.306835573,0.184101344
2030,CY2015,04-04 11:00:00+02:00,0.059814099,0.478512792,0.358884594,0.119628198,0.239256396,0.239256396,0.059814099,0.478512792,0.418698693,0.299070495,0.179442297
2030,CY2015,04-04 12:00:00+02:00,0.059189338,0.473514702,0.355136026,0.118378675,0.236757351,0.236757351,0.059189338,0.473514702,0.414325364,0.295946689,0.177568013
2030,CY2015,04-04 13:00:00+02:00,0.059291217,0.474329736,0.355747302,0.118582434,0.237164868,0.237164868,0.059291217,0.474329736,0.415038519,0.296456085,0.177873651
2030,CY2015,04-04 14:00:00+02:00,0.056784007,0.454272056,0.340704042,0.113568014,0.227136028,0.227136028,0.056784007,0.454272056,0.397488049,0.283920035,0.170352021
2030,CY2015,04-04 15:00:00+02:00,0.055476202,0.443809618,0.332857214,0.110952405,0.221904809,0.221904809,0.055476202,0.443809618,0.388333416,0.277381011,0.166428607
2030,CY2015,04-04 16:00:00+02:00,0.055629594,0.44503675,0.333777563,0.111259188,0.222518375,0.222518375,0.055629594,0.44503675,0.389407156,0.278147969,0.166888781
2030,CY2015,04-04 17:00:00+02:00,0.055740354,0.445922833,0.334442125,0.111480708,0.222961417,0.222961417,0.055740354,0.445922833,0.390182479,0.278701771,0.167221063
2030,CY2015,04-04 18:00:00+02:00,0.056294247,0.450353972,0.337765479,0.112588493,0.225176986,0.225176986,0.056294247,0.450353972,0.394059726,0.281471233,0.16888274
2030,CY2015,04-04 19:00:00+02:00,0.060982429,0.487859431,0.365894573,0.121964858,0.243929715,0.243929715,0.060982429,0.487859431,0.426877002,0.304912144,0.182947287
2030,CY2015,04-04 20:00:00+02:00,0.06892554,0.551404319,0.41355324,0.13785108,0.27570216,0.27570216,0.06892554,0.551404319,0.48247878,0.3446277,0.20677662
2030,CY2015,04-04 21:00:00+02:00,0.066089906,0.52871925,0.396539438,0.132179813,0.264359625,0.264359625,0.066089906,0.52871925,0.462629344,0.330449531,0.198269719
2030,CY2015,04-04 22:00:00+02:00,0.06224503,0.497960243,0.373470183,0.124490061,0.248980122,0.248980122,0.06224503,0.497960243,0.435715213,0.311225152,0.186735091
2030,CY2015,04-04 23:00:00+02:00,0.058118839,0.464950715,0.348713037,0.116237679,0.232475358,0.232475358,0.058118839,0.464950715,0.406831876,0.290594197,0.174356518
2030,CY2015,04-05 00:00:00+02:00,0.053917864,0.43134291,0.323507183,0.107835727,0.215671455,0.215671455,0.053917864,0.43134291,0.377425046,0.269589319,0.161753591
2030,CY2015,04-05 01:00:00+02:00,0.050967799,0.407742389,0.305806792,0.101935597,0.203871195,0.203871195,0.050967799,0.407742389,0.35677459,0.254838993,0.152903396
2030,CY2015,04-05 02:00:00+02:00,0.049152452,0.393219618,0.294914714,0.098304905,0.196609809,0.196609809,0.049152452,0.393219618,0.344067166,0.245762261,0.147457357
2030,CY2015,04-05 03:00:00+02:00,0.04841636,0.387330882,0.290498162,0.096832721,0.193665441,0.193665441,0.04841636,0.387330882,0.338914522,0.242081801,0.145249081
2030,CY2015,04-05 04:00:00+02:00,0.048229187,0.385833493,0.28937512,0.096458373,0.192916747,0.192916747,0.048229187,0.385833493,0.337604307,0.241145933,0.14468756
2030,CY2015,04-05 05:00:00+02:00,0.04907248,0.39257984,0.29443488,0.09814496,0.19628992,0.19628992,0.04907248,0.39257984,0.34350736,0.2453624,0.14721744
2030,CY2015,04-05 06:00:00+02:00,0.049915063,0.3993205,0.299490375,0.099830125,0.19966025,0.19966025,0.049915063,0.3993205,0.349405438,0.249575313,0.149745188
2030,CY2015,04-05 07:00:00+02:00,0.049971453,0.399771625,0.299828719,0.099942906,0.199885813,0.199885813,0.049971453,0.399771625,0.349800172,0.249857266,0.149914359
2030,CY2015,04-05 08:00:00+02:00,0.05405063,0.432405042,0.324303781,0.10810126,0.216202521,0.216202521,0.05405063,0.432405042,0.378354412,0.270253151,0.162151891
2030,CY2015,04-05 09:00:00+02:00,0.055182218,0.441457743,0.331093308,0.110364436,0.220728872,0.220728872,0.055182218,0.441457743,0.386275525,0.27591109,0.165546654
2030,CY2015,04-05 10:00:00+02:00,0.055506903,0.444055222,0.333041417,0.111013806,0.222027611,0.222027611,0.055506903,0.444055222,0.38854832,0.277534514,0.166520708
2030,CY2015,04-05 11:00:00+02:00,0.055146018,0.441168146,0.33087611,0.110292037,0.220584073,0.220584073,0.055146018,0.441168146,0.386022128,0.275730091,0.165438055
2030,CY2015,04-05 12:00:00+02:00,0.055096825,0.440774597,0.330580948,0.110193649,0.220387299,0.220387299,0.055096825,0.440774597,0.385677773,0.275484123,0.165290474
2030,CY2015,04-05 13:00:00+02:00,0.054972321,0.43977857,0.329833927,0.109944642,0.219889285,0.219889285,0.054972321,0.43977857,0.384806248,0.274861606,0.164916964
2030,CY2015,04-05 14:00:00+02:00,0.053350623,0.426804986,0.32010374,0.106701247,0.213402493,0.213402493,0.053350623,0.426804986,0.373454363,0.266753116,0.16005187
2030,CY2015,04-05 15:00:00+02:00,0.051638214,0.413105708,0.309829281,0.103276427,0.206552854,0.206552854,0.051638214,0.413105708,0.361467495,0.258191068,0.154914641
2030,CY2015,04-05 16:00:00+02:00,0.050678248,0.405425986,0.30406949,0.101356497,0.202712993,0.202712993,0.050678248,0.405425986,0.354747738,0.253391241,0.152034745
2030,CY2015,04-05 17:00:00+02:00,0.051678308,0.413426465,0.310069849,0.103356616,0.206713233,0.206713233,0.051678308,0.413426465,0.361748157,0.258391541,0.155034924
2030,CY2015,04-05 18:00:00+02:00,0.053879361,0.431034889,0.323276167,0.107758722,0.215517445,0.215517445,0.053879361,0.431034889,0.377155528,0.269396806,0.161638083
2030,CY2015,04-05 19:00:00+02:00,0.059196919,0.473575354,0.355181516,0.118393839,0.236787677,0.236787677,0.059196919,0.473575354,0.414378435,0.295984596,0.177590758
2030,CY2015,04-05 20:00:00+02:00,0.067920918,0.54336734,0.407525505,0.135841835,0.27168367,0.27168367,0.067920918,0.54336734,0.475446423,0.339604588,0.203762753
2030,CY2015,04-05 21:00:00+02:00,0.066180089,0.529440708,0.397080531,0.132360177,0.264720354,0.264720354,0.066180089,0.529440708,0.46326062,0.330900443,0.198540266
2030,CY2015,04-05 22:00:00+02:00,0.061738323,0.493906583,0.370429938,0.123476646,0.246953292,0.246953292,0.061738323,0.493906583,0.432168261,0.308691615,0.185214969
2030,CY2015,04-05 23:00:00+02:00,0.056614641,0.452917125,0.339687844,0.113229281,0.226458563,0.226458563,0.056614641,0.452917125,0.396302485,0.283073203,0.169843922
2030,CY2015,04-06 00:00:00+02:00,0.052072924,0.416583389,0.312437542,0.104145847,0.208291695,0.208291695,0.052072924,0.416583389,0.364510465,0.260364618,0.156218771
2030,CY2015,04-06 01:00:00+02:00,0.049691736,0.397533889,0.298150417,0.099383472,0.198766945,0.198766945,0.049691736,0.397533889,0.347842153,0.248458681,0.149075208
2030,CY2015,04-06 02:00:00+02:00,0.048317596,0.386540764,0.289905573,0.096635191,0.193270382,0.193270382,0.048317596,0.386540764,0.338223169,0.241587978,0.144952787
2030,CY2015,04-06 03:00:00+02:00,0.047736798,0.381894382,0.286420787,0.095473596,0.190947191,0.190947191,0.047736798,0.381894382,0.334157584,0.238683989,0.143210393
2030,CY2015,04-06 04:00:00+02:00,0.048384054,0.387072431,0.290304323,0.096768108,0.193536215,0.193536215,0.048384054,0.387072431,0.338688377,0.241920269,0.145152162
2030,CY2015,04-06 05:00:00+02:00,0.05148478,0.411878236,0.308908677,0.102969559,0.205939118,0.205939118,0.05148478,0.411878236,0.360393457,0.257423898,0.154454339
2030,CY2015,04-06 06:00:00+02:00,0.056190232,0.449521854,0.337141391,0.112380464,0.224760927,0.224760927,0.056190232,0.449521854,0.393331623,0.280951159,0.168570695
2030,CY2015,04-06 07:00:00+02:00,0.059173048,0.473384382,0.355038287,0.118346096,0.236692191,0.236692191,0.059173048,0.473384382,0.414211334,0.295865239,0.177519143
2030,CY2015,04-06 08:00:00+02:00,0.064287124,0.514296993,0.385722745,0.128574248,0.257148497,0.257148497,0.064287124,0.514296993,0.450009869,0.321435621,0.192861373
2030,CY2015,04-06 09:00:00+02:00,0.067497075,0.539976598,0.404982448,0.134994149,0.269988299,0.269988299,0.067497075,0.539976598,0.472479523,0.337485373,0.202491224
2030,CY2015,04-06 10:00:00+02:00,0.067813156,0.54250525,0.406878938,0.135626313,0.271252625,0.271252625,0.067813156,0.54250525,0.474692094,0.339065781,0.203439469
2030,CY2015,04-06 11:00:00+02:00,0.067406023,0.539248188,0.404436141,0.134812047,0.269624094,0.269624094,0.067406023,0.539248188,0.471842164,0.337030117,0.20221807
2030,CY2015,04-06 12:00:00+02:00,0.067298694,0.538389549,0.403792162,0.134597387,0.269194774,0.269194774,0.067298694,0.538389549,0.471090855,0.336493468,0.201896081
2030,CY2015,04-06 13:00:00+02:00,0.066457434,0.531659473,0.398744604,0.132914868,0.265829736,0.265829736,0.066457434,0.531659473,0.465202038,0.33228717,0.199372302
2030,CY2015,04-06 14:00:00+02:00,0.063309334,0.506474674,0.379856005,0.126618668,0.253237337,0.253237337,0.063309334,0.506474674,0.44316534,0.316546671,0.189928003
2030,CY2015,04-06 15:00:00+02:00,0.061404201,0.491233604,0.368425203,0.122808401,0.245616802,0.245616802,0.061404201,0.491233604,0.429829404,0.307021003,0.184212602
2030,CY2015,04-06 16:00:00+02:00,0.060268474,0.482147792,0.361610844,0.120536948,0.241073896,0.241073896,0.060268474,0.482147792,0.421879318,0.30134237,0.180805422
2030,CY2015,04-06 17:00:00+02:00,0.060211629,0.481693035,0.361269776,0.120423259,0.240846518,0.240846518,0.060211629,0.481693035,0.421481406,0.301058147,0.180634888
2030,CY2015,04-06 18:00:00+02:00,0.061802168,0.494417347,0.370813011,0.123604337,0.247208674,0.247208674,0.061802168,0.494417347,0.432615179,0.309010842,0.185406505
2030,CY2015,04-06 19:00:00+02:00,0.066665733,0.533325861,0.399994396,0.133331465,0.266662931,0.266662931,0.066665733,0.533325861,0.466660129,0.333328663,0.199997198
2030,CY2015,04-06 20:00:00+02:00,0.074462965,0.595703723,0.446777792,0.148925931,0.297851861,0.297851861,0.074462965,0.595703723,0.521240757,0.372314827,0.223388896
2030,CY2015,04-06 21:00:00+02:00,0.070619966,0.564959729,0.423719797,0.141239932,0.282479865,0.282479865,0.070619966,0.564959729,0.494339763,0.353099831,0.211859899
2030,CY2015,04-06 22:00:00+02:00,0.064754898,0.518039181,0.388529386,0.129509795,0.25901959,0.25901959,0.064754898,0.518039181,0.453284283,0.323774488,0.194264693
2030,CY2015,04-06 23:00:00+02:00,0.059873299,0.478986389,0.359239792,0.119746597,0.239493195,0.239493195,0.059873299,0.478986389,0.41911309,0.299366493,0.179619896
2030,CY2015,04-07 00:00:00+02:00,0.055741362,0.445930896,0.334448172,0.111482724,0.222965448,0.222965448,0.055741362,0.445930896,0.390189534,0.27870681,0.167224086
2030,CY2015,04-07 01:00:00+02:00,0.053646228,0.429169827,0.32187737,0.107292457,0.214584913,0.214584913,0.053646228,0.429169827,0.375523598,0.268231142,0.160938685
2030,CY2015,04-07 02:00:00+02:00,0.051802944,0.414423556,0.310817667,0.103605889,0.207211778,0.207211778,0.051802944,0.414423556,0.362620611,0.259014722,0.155408833
2030,CY2015,04-07 03:00:00+02:00,0.051790415,0.41432332,0.31074249,0.10358083,0.20716166,0.20716166,0.051790415,0.41432332,0.362532905,0.258952075,0.155371245
2030,CY2015,04-07 04:00:00+02:00,0.052929148,0.423433188,0.317574891,0.105858297,0.211716594,0.211716594,0.052929148,0.423433188,0.370504039,0.264645742,0.158787445
2030,CY2015,04-07 05:00:00+02:00,0.059140526,0.473124208,0.354843156,0.118281052,0.236562104,0.236562104,0.059140526,0.473124208,0.413983682,0.29570263,0.177421578
2030,CY2015,04-07 06:00:00+02:00,0.068437623,0.547500986,0.41062574,0.136875247,0.273750493,0.273750493,0.068437623,0.547500986,0.479063363,0.342188116,0.20531287
2030,CY2015,04-07 07:00:00+02:00,0.074268967,0.594151736,0.445613802,0.148537934,0.297075868,0.297075868,0.074268967,0.594151736,0.519882769,0.371344835,0.222806901
2030,CY2015,04-07 08:00:00+02:00,0.077944276,0.623554208,0.467665656,0.155888552,0.311777104,0.311777104,0.077944276,0.623554208,0.545609932,0.38972138,0.233832828
2030,CY2015,04-07 09:00:00+02:00,0.07817224,0.625377917,0.469033438,0.156344479,0.312688958,0.312688958,0.07817224,0.625377917,0.547205677,0.390861198,0.234516719
2030,CY2015,04-07 10:00:00+02:00,0.077271512,0.618172098,0.463629073,0.154543024,0.309086049,0.309086049,0.077271512,0.618172098,0.540900585,0.386357561,0.231814537
2030,CY2015,04-07 11:00:00+02:00,0.077007643,0.616061146,0.46204586,0.154015287,0.308030573,0.308030573,0.077007643,0.616061146,0.539053503,0.385038216,0.23102293
2030,CY2015,04-07 12:00:00+02:00,0.076586454,0.612691632,0.459518724,0.153172908,0.306345816,0.306345816,0.076586454,0.612691632,0.536105178,0.38293227,0.229759362
2030,CY2015,04-07 13:00:00+02:00,0.074146551,0.59317241,0.444879308,0.148293102,0.296586205,0.296586205,0.074146551,0.59317241,0.519025859,0.370732756,0.222439654
2030,CY2015,04-07 14:00:00+02:00,0.072395488,0.579163903,0.434372927,0.144790976,0.289581951,0.289581951,0.072395488,0.579163903,0.506768415,0.361977439,0.217186464
2030,CY2015,04-07 15:00:00+02:00,0.072699032,0.581592257,0.436194193,0.145398064,0.290796129,0.290796129,0.072699032,0.581592257,0.508893225,0.363495161,0.218097096
2030,CY2015,04-07 16:00:00+02:00,0.072665079,0.581320632,0.435990474,0.145330158,0.290660316,0.290660316,0.072665079,0.581320632,0.508655553,0.363325395,0.217995237
2030,CY2015,04-07 17:00:00+02:00,0.071627551,0.57302041,0.429765308,0.143255102,0.286510205,0.286510205,0.071627551,0.57302041,0.501392859,0.358137756,0.214882654
2030,CY2015,04-07 18:00:00+02:00,0.071738604,0.573908833,0.430431625,0.143477208,0.286954417,0.286954417,0.071738604,0.573908833,0.502170229,0.358693021,0.215215813
2030,CY2015,04-07 19:00:00+02:00,0.076044997,0.608359979,0.456269985,0.152089995,0.30417999,0.30417999,0.076044997,0.608359979,0.532314982,0.380224987,0.228134992
2030,CY2015,04-07 20:00:00+02:00,0.082755806,0.662046444,0.496534833,0.165511611,0.331023222,0.331023222,0.082755806,0.662046444,0.579290639,0.413779028,0.248267417
2030,CY2015,04-07 21:00:00+02:00,0.076499966,0.611999729,0.458999797,0.152999932,0.305999865,0.305999865,0.076499966,0.611999729,0.535499763,0.382499831,0.229499899
2030,CY2015,04-07 22:00:00+02:00,0.069540416,0.556323327,0.417242495,0.139080832,0.278161663,0.278161663,0.069540416,0.556323327,0.486782911,0.347702079,0.208621248
2030,CY2015,04-07 23:00:00+02:00,0.064503789,0.516030313,0.387022735,0.129007578,0.258015156,0.258015156,0.064503789,0.516030313,0.451526524,0.322518945,0.193511367
2030,CY2015,04-08 00:00:00+02:00,0.060408061,0.483264486,0.362448365,0.120816122,0.241632243,0.241632243,0.060408061,0.483264486,0.422856425,0.302040304,0.181224182
2030,CY2015,04-08 01:00:00+02:00,0.057808697,0.462469577,0.346852183,0.115617394,0.231234788,0.231234788,0.057808697,0.462469577,0.40466088,0.289043485,0.173426091
2030,CY2015,04-08 02:00:00+02:00,0.056679773,0.453438188,0.340078641,0.113359547,0.226719094,0.226719094,0.056679773,0.453438188,0.396758414,0.283398867,0.17003932
2030,CY2015,04-08 03:00:00+02:00,0.056425359,0.451402868,0.338552151,0.112850717,0.225701434,0.225701434,0.056425359,0.451402868,0.39497751,0.282126793,0.169276076
2030,CY2015,04-08 04:00:00+02:00,0.057175799,0.457406396,0.343054797,0.114351599,0.228703198,0.228703198,0.057175799,0.457406396,0.400230596,0.285878998,0.171527399
2030,CY2015,04-08 05:00:00+02:00,0.062573253,0.500586028,0.375439521,0.125146507,0.250293014,0.250293014,0.062573253,0.500586028,0.438012774,0.312866267,0.18771976
2030,CY2015,04-08 06:00:00+02:00,0.071137511,0.56910009,0.426825068,0.142275023,0.284550045,0.284550045,0.071137511,0.56910009,0.497962579,0.355687556,0.213412534
2030,CY2015,04-08 07:00:00+02:00,0.076493033,0.611944264,0.458958198,0.152986066,0.305972132,0.305972132,0.076493033,0.611944264,0.535451231,0.382465165,0.229479099
2030,CY2015,04-08 08:00:00+02:00,0.079934213,0.639473701,0.479605276,0.159868425,0.319736851,0.319736851,0.079934213,0.639473701,0.559539489,0.399671064,0.239802638
2030,CY2015,04-08 09:00:00+02:00,0.080996327,0.647970618,0.485977964,0.161992655,0.323985309,0.323985309,0.080996327,0.647970618,0.566974291,0.404981636,0.242988982
2030,CY2015,04-08 10:00:00+02:00,0.081006321,0.648050569,0.486037927,0.162012642,0.324025285,0.324025285,0.081006321,0.648050569,0.567044249,0.405031606,0.243018964
2030,CY2015,04-08 11:00:00+02:00,0.080909323,0.647274583,0.485455938,0.161818646,0.323637292,0.323637292,0.080909323,0.647274583,0.566365261,0.404546615,0.242727969
2030,CY2015,04-08 12:00:00+02:00,0.080579226,0.644633806,0.483475354,0.161158452,0.322316903,0.322316903,0.080579226,0.644633806,0.56405458,0.402896129,0.241737677
2030,CY2015,04-08 13:00:00+02:00,0.077992534,0.623940271,0.467955203,0.155985068,0.311970136,0.311970136,0.077992534,0.623940271,0.545947737,0.389962669,0.233977602
2030,CY2015,04-08 14:00:00+02:00,0.076664157,0.613313257,0.459984943,0.153328314,0.306656629,0.306656629,0.076664157,0.613313257,0.5366491,0.383320786,0.229992471
2030,CY2015,04-08 15:00:00+02:00,0.07542674,0.603413917,0.452560438,0.150853479,0.301706958,0.301706958,0.07542674,0.603413917,0.527987177,0.377133698,0.226280219
2030,CY2015,04-08 16:00:00+02:00,0.074559214,0.596473715,0.447355287,0.149118429,0.298236858,0.298236858,0.074559214,0.596473715,0.521914501,0.372796072,0.223677643
2030,CY2015,04-08 17:00:00+02:00,0.073507783,0.588062264,0.441046698,0.147015566,0.294031132,0.294031132,0.073507783,0.588062264,0.514554481,0.367538915,0.220523349
2030,CY2015,04-08 18:00:00+02:00,0.074752168,0.59801734,0.448513005,0.149504335,0.29900867,0.29900867,0.074752168,0.59801734,0.523265173,0.373760838,0.224256503
2030,CY2015,04-08 19:00:00+02:00,0.078612073,0.628896583,0.471672438,0.157224146,0.314448292,0.314448292,0.078612073,0.628896583,0.550284511,0.393060365,0.235836219
2030,CY2015,04-08 20:00:00+02:00,0.084483753,0.675870028,0.506902521,0.168967507,0.337935014,0.337935014,0.084483753,0.675870028,0.591386275,0.422418767,0.25345126
2030,CY2015,04-08 21:00:00+02:00,0.078123178,0.624985424,0.468739068,0.156246356,0.312492712,0.312492712,0.078123178,0.624985424,0.546862246,0.39061589,0.234369534
2030,CY2015,04-08 22:00:00+02:00,0.07078248,0.56625984,0.42469488,0.14156496,0.28312992,0.28312992,0.07078248,0.56625984,0.49547736,0.3539124,0.21234744
2030,CY2015,04-08 23:00:00+02:00,0.065775445,0.526203563,0.394652672,0.131550891,0.263101781,0.263101781,0.065775445,0.526203563,0.460428117,0.328877227,0.197326336
2030,CY2015,04-09 00:00:00+02:00,0.061188625,0.489509,0.36713175,0.12237725,0.2447545,0.2447545,0.061188625,0.489509,0.428320375,0.305943125,0.183565875
2030,CY2015,04-09 01:00:00+02:00,0.058344398,0.466755188,0.350066391,0.116688797,0.233377594,0.233377594,0.058344398,0.466755188,0.408410789,0.291721992,0.175033195
2030,CY2015,04-09 02:00:00+02:00,0.057398176,0.45918541,0.344389058,0.114796352,0.229592705,0.229592705,0.057398176,0.45918541,0.401787234,0.286990881,0.172194529
2030,CY2015,04-09 03:00:00+02:00,0.056526467,0.452211736,0.339158802,0.113052934,0.226105868,0.226105868,0.056526467,0.452211736,0.395685269,0.282632335,0.169579401
2030,CY2015,04-09 04:00:00+02:00,0.057438265,0.459506118,0.344629589,0.11487653,0.229753059,0.229753059,0.057438265,0.459506118,0.402067854,0.287191324,0.172314794
2030,CY2015,04-09 05:00:00+02:00,0.062364706,0.498917646,0.374188235,0.124729412,0.249458823,0.249458823,0.062364706,0.498917646,0.43655294,0.311823529,0.187094117
2030,CY2015,04-09 06:00:00+02:00,0.070595304,0.564762431,0.423571823,0.141190608,0.282381215,0.282381215,0.070595304,0.564762431,0.494167127,0.352976519,0.211785912
2030,CY2015,04-09 07:00:00+02:00,0.076254191,0.610033528,0.457525146,0.152508382,0.305016764,0.305016764,0.076254191,0.610033528,0.533779337,0.381270955,0.228762573
2030,CY2015,04-09 08:00:00+02:00,0.080798402,0.646387215,0.484790412,0.161596804,0.323193608,0.323193608,0.080798402,0.646387215,0.565588814,0.40399201,0.242395206
2030,CY2015,04-09 09:00:00+02:00,0.082492409,0.659939271,0.494954453,0.164984818,0.329969636,0.329969636,0.082492409,0.659939271,0.577446862,0.412462044,0.247477227
2030,CY2015,04-09 10:00:00+02:00,0.082615399,0.660923194,0.495692396,0.165230799,0.330461597,0.330461597,0.082615399,0.660923194,0.578307795,0.413076997,0.247846198
2030,CY2015,04-09 11:00:00+02:00,0.083324635,0.666597083,0.499947813,0.166649271,0.333298542,0.333298542,0.083324635,0.666597083,0.583272448,0.416623177,0.249973906
2030,CY2015,04-09 12:00:00+02:00,0.082862072,0.662896576,0.497172433,0.165724144,0.331448288,0.331448288,0.082862072,0.662896576,0.580034504,0.41431036,0.248586216
2030,CY2015,04-09 13:00:00+02:00,0.079683036,0.637464285,0.478098214,0.159366071,0.318732143,0.318732143,0.079683036,0.637464285,0.557781249,0.398415178,0.239049107
2030,CY2015,04-09 14:00:00+02:00,0.077936399,0.623491194,0.467618396,0.155872799,0.311745597,0.311745597,0.077936399,0.623491194,0.545554795,0.389681997,0.233809198
2030,CY2015,04-09 15:00:00+02:00,0.076187272,0.609498174,0.45712363,0.152374543,0.304749087,0.304749087,0.076187272,0.609498174,0.533310902,0.380936359,0.228561815
2030,CY2015,04-09 16:00:00+02:00,0.076092807,0.608742458,0.456556844,0.152185615,0.304371229,0.304371229,0.076092807,0.608742458,0.532649651,0.380464037,0.228278422
2030,CY2015,04-09 17:00:00+02:00,0.075500642,0.604005132,0.453003849,0.151001283,0.302002566,0.302002566,0.075500642,0.604005132,0.528504491,0.377503208,0.226501925
2030,CY2015,04-09 18:00:00+02:00,0.076226898,0.609815181,0.457361386,0.152453795,0.30490759,0.30490759,0.076226898,0.609815181,0.533588283,0.381134488,0.228680693
2030,CY2015,04-09 19:00:00+02:00,0.078885753,0.631086028,0.473314521,0.157771507,0.315543014,0.315543014,0.078885753,0.631086028,0.552200275,0.394428767,0.23665726
2030,CY2015,04-09 20:00:00+02:00,0.084526437,0.676211493,0.50715862,0.169052873,0.338105747,0.338105747,0.084526437,0.676211493,0.591685056,0.422632183,0.25357931
2030,CY2015,04-09 21:00:00+02:00,0.078542463,0.628339701,0.471254776,0.157084925,0.314169851,0.314169851,0.078542463,0.628339701,0.549797239,0.392712314,0.235627388
2030,CY2015,04-09 22:00:00+02:00,0.071193387,0.569547098,0.427160323,0.142386774,0.284773549,0.284773549,0.071193387,0.569547098,0.49835371,0.355966936,0.213580162
2030,CY2015,04-09 23:00:00+02:00,0.065671977,0.525375813,0.39403186,0.131343953,0.262687906,0.262687906,0.065671977,0.525375813,0.459703836,0.328359883,0.19701593
2030,CY2015,04-10 00:00:00+02:00,0.060807605,0.48646084,0.36484563,0.12161521,0.24323042,0.24323042,0.060807605,0.48646084,0.425653235,0.304038025,0.182422815
2030,CY2015,04-10 01:00:00+02:00,0.057945446,0.46356357,0.347672677,0.115890892,0.231781785,0.231781785,0.057945446,0.46356357,0.405618123,0.289727231,0.173836339
2030,CY2015,04-10 02:00:00+02:00,0.057020127,0.456161014,0.342120761,0.114040254,0.228080507,0.228080507,0.057020127,0.456161014,0.399140887,0.285100634,0.17106038
2030,CY2015,04-10 03:00:00+02:00,0.056416027,0.451328215,0.338496162,0.112832054,0.225664108,0.225664108,0.056416027,0.451328215,0.394912188,0.282080135,0.169248081
2030,CY2015,04-10 04:00:00+02:00,0.057010016,0.456080125,0.342060094,0.114020031,0.228040063,0.228040063,0.057010016,0.456080125,0.39907011,0.285050078,0.171030047
2030,CY2015,04-10 05:00:00+02:00,0.062551906,0.50041525,0.375311438,0.125103813,0.250207625,0.250207625,0.062551906,0.50041525,0.437863344,0.312759531,0.187655719
2030,CY2015,04-10 06:00:00+02:00,0.071431058,0.571448465,0.428586349,0.142862116,0.285724233,0.285724233,0.071431058,0.571448465,0.500017407,0.357155291,0.214293175
2030,CY2015,04-10 07:00:00+02:00,0.077126413,0.617011306,0.462758479,0.154252827,0.308505653,0.308505653,0.077126413,0.617011306,0.539884892,0.385632066,0.23137924
2030,CY2015,04-10 08:00:00+02:00,0.080760964,0.646087708,0.484565781,0.161521927,0.323043854,0.323043854,0.080760964,0.646087708,0.565326745,0.403804818,0.242282891
2030,CY2015,04-10 09:00:00+02:00,0.081908605,0.65526884,0.49145163,0.16381721,0.32763442,0.32763442,0.081908605,0.65526884,0.573360236,0.409543025,0.245725815
2030,CY2015,04-10 10:00:00+02:00,0.08157759,0.652620723,0.489465542,0.163155181,0.326310361,0.326310361,0.08157759,0.652620723,0.571043132,0.407887952,0.244732771
2030,CY2015,04-10 11:00:00+02:00,0.081082827,0.648662618,0.486496964,0.162165655,0.324331309,0.324331309,0.081082827,0.648662618,0.567579791,0.405414136,0.243248482
2030,CY2015,04-10 12:00:00+02:00,0.080197771,0.641582167,0.481186625,0.160395542,0.320791083,0.320791083,0.080197771,0.641582167,0.561384396,0.400988854,0.240593313
2030,CY2015,04-10 13:00:00+02:00,0.07722954,0.617836319,0.46337724,0.15445908,0.30891816,0.30891816,0.07722954,0.617836319,0.54060678,0.3861477,0.23168862
2030,CY2015,04-10 14:00:00+02:00,0.074742201,0.597937604,0.448453203,0.149484401,0.298968802,0.298968802,0.074742201,0.597937604,0.523195404,0.373711003,0.224226602
2030,CY2015,04-10 15:00:00+02:00,0.07388359,0.591068723,0.443301542,0.147767181,0.295534361,0.295534361,0.07388359,0.591068723,0.517185132,0.369417952,0.221650771
2030,CY2015,04-10 16:00:00+02:00,0.072594816,0.580758528,0.435568896,0.145189632,0.290379264,0.290379264,0.072594816,0.580758528,0.508163712,0.36297408,0.217784448
2030,CY2015,04-10 17:00:00+02:00,0.072180237,0.577441896,0.433081422,0.144360474,0.288720948,0.288720948,0.072180237,0.577441896,0.505261659,0.360901185,0.216540711
2030,CY2015,04-10 18:00:00+02:00,0.072120863,0.576966903,0.432725177,0.144241726,0.288483451,0.288483451,0.072120863,0.576966903,0.50484604,0.360604314,0.216362589
2030,CY2015,04-10 19:00:00+02:00,0.075069218,0.600553743,0.450415308,0.150138436,0.300276872,0.300276872,0.075069218,0.600553743,0.525484525,0.37534609,0.225207654
2030,CY2015,04-10 20:00:00+02:00,0.08159457,0.652756563,0.489567422,0.163189141,0.326378281,0.326378281,0.08159457,0.652756563,0.571161992,0.407972852,0.244783711
