,,,Area1
2030,sc2015,2030-02-15T05:00:00+01:00,335.9864003
2030,sc2015,2030-02-15T06:00:00+01:00,336.7531381
2030,sc2015,2030-02-15T07:00:00+01:00,347.7296178
2030,sc2015,2030-02-15T08:00:00+01:00,353.5571062
2030,sc2015,2030-02-15T09:00:00+01:00,381.7029307
2030,sc2015,2030-02-15T10:00:00+01:00,413.7459754
2030,sc2015,2030-02-15T11:00:00+01:00,430.314866
2030,sc2015,2030-02-15T12:00:00+01:00,431.1670934
2030,sc2015,2030-02-15T13:00:00+01:00,435.2856557
2030,sc2015,2030-02-15T14:00:00+01:00,434.0840481
2030,sc2015,2030-02-15T15:00:00+01:00,413.9837734
2030,sc2015,2030-02-15T16:00:00+01:00,397.5438651
2030,sc2015,2030-02-15T17:00:00+01:00,387.4514321
2030,sc2015,2030-02-15T18:00:00+01:00,402.4582435
2030,sc2015,2030-02-15T19:00:00+01:00,446.1239759
2030,sc2015,2030-02-15T20:00:00+01:00,468.0384859
2030,sc2015,2030-02-15T21:00:00+01:00,475.6078527
2030,sc2015,2030-02-15T22:00:00+01:00,464.8930432
2030,sc2015,2030-02-15T23:00:00+01:00,430.5466463
2030,sc2015,2030-02-16T00:00:00+01:00,392.5873825
2030,sc2015,2030-02-16T01:00:00+01:00,363.8792675
2030,sc2015,2030-02-16T02:00:00+01:00,343.2679891
2030,sc2015,2030-02-16T03:00:00+01:00,334.7867834
2030,sc2015,2030-02-16T04:00:00+01:00,333.8035116
2030,sc2015,2030-02-16T05:00:00+01:00,344.1826354
2030,sc2015,2030-02-16T06:00:00+01:00,385.6996821
2030,sc2015,2030-02-16T07:00:00+01:00,452.5801138
2030,sc2015,2030-02-16T08:00:00+01:00,496.223245
2030,sc2015,2030-02-16T09:00:00+01:00,522.5872867
2030,sc2015,2030-02-16T10:00:00+01:00,532.3267768
2030,sc2015,2030-02-16T11:00:00+01:00,532.315415
2030,sc2015,2030-02-16T12:00:00+01:00,526.7361625
2030,sc2015,2030-02-16T13:00:00+01:00,526.6988001
2030,sc2015,2030-02-16T14:00:00+01:00,510.705981
2030,sc2015,2030-02-16T15:00:00+01:00,499.5359819
2030,sc2015,2030-02-16T16:00:00+01:00,498.1566625
2030,sc2015,2030-02-16T17:00:00+01:00,494.6455113
2030,sc2015,2030-02-16T18:00:00+01:00,499.9909724
2030,sc2015,2030-02-16T19:00:00+01:00,541.4476928
2030,sc2015,2030-02-16T20:00:00+01:00,553.193825
2030,sc2015,2030-02-16T21:00:00+01:00,544.0556056
2030,sc2015,2030-02-16T22:00:00+01:00,507.316355
2030,sc2015,2030-02-16T23:00:00+01:00,460.9177957
2030,sc2015,2030-02-17T00:00:00+01:00,423.5074288
2030,sc2015,2030-02-17T01:00:00+01:00,390.7518475
2030,sc2015,2030-02-17T02:00:00+01:00,371.6015041
2030,sc2015,2030-02-17T03:00:00+01:00,364.0281459
2030,sc2015,2030-02-17T04:00:00+01:00,360.3820354
2030,sc2015,2030-02-17T05:00:00+01:00,370.6952543
2030,sc2015,2030-02-17T06:00:00+01:00,407.0877788
2030,sc2015,2030-02-17T07:00:00+01:00,471.8713883
2030,sc2015,2030-02-17T08:00:00+01:00,510.13704
2030,sc2015,2030-02-17T09:00:00+01:00,534.6268878
2030,sc2015,2030-02-17T10:00:00+01:00,549.2167144
2030,sc2015,2030-02-17T11:00:00+01:00,549.5077234
2030,sc2015,2030-02-17T12:00:00+01:00,544.943996
2030,sc2015,2030-02-17T13:00:00+01:00,544.0818615
2030,sc2015,2030-02-17T14:00:00+01:00,521.4784218
2030,sc2015,2030-02-17T15:00:00+01:00,512.6895419
2030,sc2015,2030-02-17T16:00:00+01:00,511.5706984
2030,sc2015,2030-02-17T17:00:00+01:00,511.797155
2030,sc2015,2030-02-17T18:00:00+01:00,516.0945622
2030,sc2015,2030-02-17T19:00:00+01:00,558.2469141
2030,sc2015,2030-02-17T20:00:00+01:00,571.9121669
2030,sc2015,2030-02-17T21:00:00+01:00,560.6647681
2030,sc2015,2030-02-17T22:00:00+01:00,520.0006583
2030,sc2015,2030-02-17T23:00:00+01:00,469.7137499
2030,sc2015,2030-02-18T00:00:00+01:00,430.8883447
2030,sc2015,2030-02-18T01:00:00+01:00,393.6594819
2030,sc2015,2030-02-18T02:00:00+01:00,376.0106619
2030,sc2015,2030-02-18T03:00:00+01:00,367.8908465
2030,sc2015,2030-02-18T04:00:00+01:00,367.0832754
2030,sc2015,2030-02-18T05:00:00+01:00,374.5694648
2030,sc2015,2030-02-18T06:00:00+01:00,410.4707644
2030,sc2015,2030-02-18T07:00:00+01:00,479.6120103
2030,sc2015,2030-02-18T08:00:00+01:00,521.7842634
2030,sc2015,2030-02-18T09:00:00+01:00,542.1297678
2030,sc2015,2030-02-18T10:00:00+01:00,543.9992199
2030,sc2015,2030-02-18T11:00:00+01:00,532.666163
2030,sc2015,2030-02-18T12:00:00+01:00,528.7953825
2030,sc2015,2030-02-18T13:00:00+01:00,526.4358538
2030,sc2015,2030-02-18T14:00:00+01:00,508.2410463
2030,sc2015,2030-02-18T15:00:00+01:00,496.7600247
2030,sc2015,2030-02-18T16:00:00+01:00,493.9200969
2030,sc2015,2030-02-18T17:00:00+01:00,489.9671802
2030,sc2015,2030-02-18T18:00:00+01:00,497.6034116
2030,sc2015,2030-02-18T19:00:00+01:00,543.8110191
2030,sc2015,2030-02-18T20:00:00+01:00,559.0781787
2030,sc2015,2030-02-18T21:00:00+01:00,547.995905
2030,sc2015,2030-02-18T22:00:00+01:00,509.5522353
2030,sc2015,2030-02-18T23:00:00+01:00,462.0300956
2030,sc2015,2030-02-19T00:00:00+01:00,421.5207441
2030,sc2015,2030-02-19T01:00:00+01:00,389.3200522
2030,sc2015,2030-02-19T02:00:00+01:00,369.0981912
2030,sc2015,2030-02-19T03:00:00+01:00,360.9635888
2030,sc2015,2030-02-19T04:00:00+01:00,358.3106369
2030,sc2015,2030-02-19T05:00:00+01:00,367.2382788
2030,sc2015,2030-02-19T06:00:00+01:00,403.5295316
2030,sc2015,2030-02-19T07:00:00+01:00,474.8027469
2030,sc2015,2030-02-19T08:00:00+01:00,516.3388119
2030,sc2015,2030-02-19T09:00:00+01:00,534.1898028
2030,sc2015,2030-02-19T10:00:00+01:00,527.576875
2030,sc2015,2030-02-19T11:00:00+01:00,511.997325
2030,sc2015,2030-02-19T12:00:00+01:00,503.3182765
2030,sc2015,2030-02-19T13:00:00+01:00,500.405635
2030,sc2015,2030-02-19T14:00:00+01:00,480.00082
2030,sc2015,2030-02-19T15:00:00+01:00,469.5522234
2030,sc2015,2030-02-19T16:00:00+01:00,466.3164217
2030,sc2015,2030-02-19T17:00:00+01:00,469.5704504
2030,sc2015,2030-02-19T18:00:00+01:00,487.489679
2030,sc2015,2030-02-19T19:00:00+01:00,541.4897309
2030,sc2015,2030-02-19T20:00:00+01:00,556.0305216
2030,sc2015,2030-02-19T21:00:00+01:00,546.8753616
2030,sc2015,2030-02-19T22:00:00+01:00,511.4766796
2030,sc2015,2030-02-19T23:00:00+01:00,465.6426308
2030,sc2015,2030-02-20T00:00:00+01:00,425.8706069
2030,sc2015,2030-02-20T01:00:00+01:00,390.8473618
2030,sc2015,2030-02-20T02:00:00+01:00,367.7490528
2030,sc2015,2030-02-20T03:00:00+01:00,359.5562221
2030,sc2015,2030-02-20T04:00:00+01:00,356.1730579
2030,sc2015,2030-02-20T05:00:00+01:00,365.6764854
2030,sc2015,2030-02-20T06:00:00+01:00,403.2730676
2030,sc2015,2030-02-20T07:00:00+01:00,474.6313747
2030,sc2015,2030-02-20T08:00:00+01:00,520.3362063
2030,sc2015,2030-02-20T09:00:00+01:00,538.7880647
2030,sc2015,2030-02-20T10:00:00+01:00,542.0187318
2030,sc2015,2030-02-20T11:00:00+01:00,534.5403466
2030,sc2015,2030-02-20T12:00:00+01:00,525.7411819
2030,sc2015,2030-02-20T13:00:00+01:00,520.0581312
2030,sc2015,2030-02-20T14:00:00+01:00,498.1973937
2030,sc2015,2030-02-20T15:00:00+01:00,483.13436
2030,sc2015,2030-02-20T16:00:00+01:00,478.7730997
2030,sc2015,2030-02-20T17:00:00+01:00,478.7804343
2030,sc2015,2030-02-20T18:00:00+01:00,491.3499654
2030,sc2015,2030-02-20T19:00:00+01:00,534.6737696
2030,sc2015,2030-02-20T20:00:00+01:00,544.5148224
2030,sc2015,2030-02-20T21:00:00+01:00,536.1801572
2030,sc2015,2030-02-20T22:00:00+01:00,501.2619916
2030,sc2015,2030-02-20T23:00:00+01:00,461.8306248
2030,sc2015,2030-02-21T00:00:00+01:00,426.7348546
2030,sc2015,2030-02-21T01:00:00+01:00,392.6335751
2030,sc2015,2030-02-21T02:00:00+01:00,368.6890309
2030,sc2015,2030-02-21T03:00:00+01:00,352.7593657
2030,sc2015,2030-02-21T04:00:00+01:00,347.4746544
2030,sc2015,2030-02-21T05:00:00+01:00,346.2587347
2030,sc2015,2030-02-21T06:00:00+01:00,352.7933953
2030,sc2015,2030-02-21T07:00:00+01:00,373.3710626
2030,sc2015,2030-02-21T08:00:00+01:00,394.3231921
2030,sc2015,2030-02-21T09:00:00+01:00,441.2431575
2030,sc2015,2030-02-21T10:00:00+01:00,479.0825091
2030,sc2015,2030-02-21T11:00:00+01:00,486.7386569
2030,sc2015,2030-02-21T12:00:00+01:00,481.8770403
2030,sc2015,2030-02-21T13:00:00+01:00,477.6569256
2030,sc2015,2030-02-21T14:00:00+01:00,458.3943875
2030,sc2015,2030-02-21T15:00:00+01:00,433.4332719
2030,sc2015,2030-02-21T16:00:00+01:00,417.8641703
2030,sc2015,2030-02-21T17:00:00+01:00,410.6951028
2030,sc2015,2030-02-21T18:00:00+01:00,426.45925
2030,sc2015,2030-02-21T19:00:00+01:00,473.4804513
2030,sc2015,2030-02-21T20:00:00+01:00,492.5988273
2030,sc2015,2030-02-21T21:00:00+01:00,494.7721763
2030,sc2015,2030-02-21T22:00:00+01:00,474.0484838
2030,sc2015,2030-02-21T23:00:00+01:00,443.2056381
2030,sc2015,2030-02-22T00:00:00+01:00,410.2428531
2030,sc2015,2030-02-22T01:00:00+01:00,376.5553481
2030,sc2015,2030-02-22T02:00:00+01:00,350.6916475
2030,sc2015,2030-02-22T03:00:00+01:00,335.0072528
2030,sc2015,2030-02-22T04:00:00+01:00,329.9502791
2030,sc2015,2030-02-22T05:00:00+01:00,330.2281041
2030,sc2015,2030-02-22T06:00:00+01:00,335.8062028
2030,sc2015,2030-02-22T07:00:00+01:00,346.0103456
2030,sc2015,2030-02-22T08:00:00+01:00,350.4626591
2030,sc2015,2030-02-22T09:00:00+01:00,383.8751722
2030,sc2015,2030-02-22T10:00:00+01:00,404.4603069
2030,sc2015,2030-02-22T11:00:00+01:00,420.7442319
2030,sc2015,2030-02-22T12:00:00+01:00,413.8050613
2030,sc2015,2030-02-22T13:00:00+01:00,408.0949432
2030,sc2015,2030-02-22T14:00:00+01:00,401.2928959
2030,sc2015,2030-02-22T15:00:00+01:00,393.4429938
2030,sc2015,2030-02-22T16:00:00+01:00,384.5571347
2030,sc2015,2030-02-22T17:00:00+01:00,378.129075
2030,sc2015,2030-02-22T18:00:00+01:00,390.8664513
2030,sc2015,2030-02-22T19:00:00+01:00,442.7619634
2030,sc2015,2030-02-22T20:00:00+01:00,474.9595063
2030,sc2015,2030-02-22T21:00:00+01:00,479.7275838
2030,sc2015,2030-02-22T22:00:00+01:00,463.03873
2030,sc2015,2030-02-22T23:00:00+01:00,429.3132806
2030,sc2015,2030-02-23T00:00:00+01:00,391.7491456
2030,sc2015,2030-02-23T01:00:00+01:00,363.1207169
2030,sc2015,2030-02-23T02:00:00+01:00,345.1964862
2030,sc2015,2030-02-23T03:00:00+01:00,337.252351
2030,sc2015,2030-02-23T04:00:00+01:00,337.5847547
2030,sc2015,2030-02-23T05:00:00+01:00,347.9376279
2030,sc2015,2030-02-23T06:00:00+01:00,391.1445519
2030,sc2015,2030-02-23T07:00:00+01:00,463.5117944
2030,sc2015,2030-02-23T08:00:00+01:00,509.4966304
2030,sc2015,2030-02-23T09:00:00+01:00,530.1588178
2030,sc2015,2030-02-23T10:00:00+01:00,539.5052513
2030,sc2015,2030-02-23T11:00:00+01:00,540.2593051
2030,sc2015,2030-02-23T12:00:00+01:00,534.4159532
2030,sc2015,2030-02-23T13:00:00+01:00,534.3672338
2030,sc2015,2030-02-23T14:00:00+01:00,516.8828956
2030,sc2015,2030-02-23T15:00:00+01:00,505.4648849
2030,sc2015,2030-02-23T16:00:00+01:00,498.5697428
2030,sc2015,2030-02-23T17:00:00+01:00,498.9639068
2030,sc2015,2030-02-23T18:00:00+01:00,503.4470291
2030,sc2015,2030-02-23T19:00:00+01:00,545.5511672
2030,sc2015,2030-02-23T20:00:00+01:00,560.0424324
2030,sc2015,2030-02-23T21:00:00+01:00,550.385441
2030,sc2015,2030-02-23T22:00:00+01:00,508.6384312
2030,sc2015,2030-02-23T23:00:00+01:00,461.6543013
2030,sc2015,2030-02-24T00:00:00+01:00,427.5893891
2030,sc2015,2030-02-24T01:00:00+01:00,395.7282466
2030,sc2015,2030-02-24T02:00:00+01:00,375.6471075
2030,sc2015,2030-02-24T03:00:00+01:00,369.5939946
2030,sc2015,2030-02-24T04:00:00+01:00,365.0789509
2030,sc2015,2030-02-24T05:00:00+01:00,375.4979688
2030,sc2015,2030-02-24T06:00:00+01:00,411.0936156
2030,sc2015,2030-02-24T07:00:00+01:00,479.8861141
2030,sc2015,2030-02-24T08:00:00+01:00,520.8257213
2030,sc2015,2030-02-24T09:00:00+01:00,538.5551362
2030,sc2015,2030-02-24T10:00:00+01:00,536.9406422
2030,sc2015,2030-02-24T11:00:00+01:00,524.8260967
2030,sc2015,2030-02-24T12:00:00+01:00,517.7725058
2030,sc2015,2030-02-24T13:00:00+01:00,516.8789092
2030,sc2015,2030-02-24T14:00:00+01:00,499.1060171
2030,sc2015,2030-02-24T15:00:00+01:00,489.1830935
2030,sc2015,2030-02-24T16:00:00+01:00,484.8476856
2030,sc2015,2030-02-24T17:00:00+01:00,487.9217926
2030,sc2015,2030-02-24T18:00:00+01:00,501.5443796
2030,sc2015,2030-02-24T19:00:00+01:00,544.6922841
2030,sc2015,2030-02-24T20:00:00+01:00,565.018071
2030,sc2015,2030-02-24T21:00:00+01:00,553.443046
2030,sc2015,2030-02-24T22:00:00+01:00,512.8299219
2030,sc2015,2030-02-24T23:00:00+01:00,464.3561818
2030,sc2015,2030-02-25T00:00:00+01:00,426.3624188
2030,sc2015,2030-02-25T01:00:00+01:00,393.8495612
2030,sc2015,2030-02-25T02:00:00+01:00,374.1704159
2030,sc2015,2030-02-25T03:00:00+01:00,368.1543541
2030,sc2015,2030-02-25T04:00:00+01:00,369.7454353
2030,sc2015,2030-02-25T05:00:00+01:00,373.5594472
2030,sc2015,2030-02-25T06:00:00+01:00,414.3783766
2030,sc2015,2030-02-25T07:00:00+01:00,478.8830076
2030,sc2015,2030-02-25T08:00:00+01:00,517.1774825
2030,sc2015,2030-02-25T09:00:00+01:00,537.0779035
2030,sc2015,2030-02-25T10:00:00+01:00,527.4729899
2030,sc2015,2030-02-25T11:00:00+01:00,515.8537475
2030,sc2015,2030-02-25T12:00:00+01:00,509.9819907
2030,sc2015,2030-02-25T13:00:00+01:00,512.2260171
2030,sc2015,2030-02-25T14:00:00+01:00,495.4602334
2030,sc2015,2030-02-25T15:00:00+01:00,486.60013
2030,sc2015,2030-02-25T16:00:00+01:00,478.766704
2030,sc2015,2030-02-25T17:00:00+01:00,477.9355926
2030,sc2015,2030-02-25T18:00:00+01:00,487.9210066
2030,sc2015,2030-02-25T19:00:00+01:00,535.3314619
2030,sc2015,2030-02-25T20:00:00+01:00,555.7090869
2030,sc2015,2030-02-25T21:00:00+01:00,544.7977157
2030,sc2015,2030-02-25T22:00:00+01:00,507.1600603
2030,sc2015,2030-02-25T23:00:00+01:00,462.7700007
2030,sc2015,2030-02-26T00:00:00+01:00,425.4645857
2030,sc2015,2030-02-26T01:00:00+01:00,394.3750147
2030,sc2015,2030-02-26T02:00:00+01:00,374.4961078
2030,sc2015,2030-02-26T03:00:00+01:00,368.0929663
2030,sc2015,2030-02-26T04:00:00+01:00,364.0684891
2030,sc2015,2030-02-26T05:00:00+01:00,370.4699359
2030,sc2015,2030-02-26T06:00:00+01:00,406.2700862
2030,sc2015,2030-02-26T07:00:00+01:00,467.3515875
2030,sc2015,2030-02-26T08:00:00+01:00,504.6619534
2030,sc2015,2030-02-26T09:00:00+01:00,521.1655823
2030,sc2015,2030-02-26T10:00:00+01:00,518.9695043
2030,sc2015,2030-02-26T11:00:00+01:00,508.3421241
2030,sc2015,2030-02-26T12:00:00+01:00,503.7147988
2030,sc2015,2030-02-26T13:00:00+01:00,505.719496
2030,sc2015,2030-02-26T14:00:00+01:00,490.8325304
2030,sc2015,2030-02-26T15:00:00+01:00,480.3910285
2030,sc2015,2030-02-26T16:00:00+01:00,476.3632131
2030,sc2015,2030-02-26T17:00:00+01:00,477.4551629
2030,sc2015,2030-02-26T18:00:00+01:00,483.9518024
2030,sc2015,2030-02-26T19:00:00+01:00,526.3860269
2030,sc2015,2030-02-26T20:00:00+01:00,542.9692144
2030,sc2015,2030-02-26T21:00:00+01:00,534.044875
2030,sc2015,2030-02-26T22:00:00+01:00,497.0219399
2030,sc2015,2030-02-26T23:00:00+01:00,451.6728228
2030,sc2015,2030-02-27T00:00:00+01:00,413.1840781
2030,sc2015,2030-02-27T01:00:00+01:00,388.3476881
2030,sc2015,2030-02-27T02:00:00+01:00,369.2628719
2030,sc2015,2030-02-27T03:00:00+01:00,361.6539581
2030,sc2015,2030-02-27T04:00:00+01:00,363.669721
2030,sc2015,2030-02-27T05:00:00+01:00,368.8042166
2030,sc2015,2030-02-27T06:00:00+01:00,399.0381559
2030,sc2015,2030-02-27T07:00:00+01:00,458.3240215
2030,sc2015,2030-02-27T08:00:00+01:00,491.2839837
2030,sc2015,2030-02-27T09:00:00+01:00,512.2200759
2030,sc2015,2030-02-27T10:00:00+01:00,511.2562869
2030,sc2015,2030-02-27T11:00:00+01:00,500.0132163
2030,sc2015,2030-02-27T12:00:00+01:00,491.22843
2030,sc2015,2030-02-27T13:00:00+01:00,490.2623746
2030,sc2015,2030-02-27T14:00:00+01:00,468.00292
2030,sc2015,2030-02-27T15:00:00+01:00,451.7787647
2030,sc2015,2030-02-27T16:00:00+01:00,443.7242979
2030,sc2015,2030-02-27T17:00:00+01:00,442.4283244
2030,sc2015,2030-02-27T18:00:00+01:00,448.5810606
2030,sc2015,2030-02-27T19:00:00+01:00,495.1886407
2030,sc2015,2030-02-27T20:00:00+01:00,511.7612215
2030,sc2015,2030-02-27T21:00:00+01:00,503.0308712
2030,sc2015,2030-02-27T22:00:00+01:00,477.9108221
2030,sc2015,2030-02-27T23:00:00+01:00,446.3603193
2030,sc2015,2030-02-28T00:00:00+01:00,417.7892716
2030,sc2015,2030-02-28T01:00:00+01:00,387.4931281
2030,sc2015,2030-02-28T02:00:00+01:00,361.2782353
2030,sc2015,2030-02-28T03:00:00+01:00,348.4856981
2030,sc2015,2030-02-28T04:00:00+01:00,343.601424
2030,sc2015,2030-02-28T05:00:00+01:00,341.021865
2030,sc2015,2030-02-28T06:00:00+01:00,349.0375453
2030,sc2015,2030-02-28T07:00:00+01:00,363.7893475
2030,sc2015,2030-02-28T08:00:00+01:00,383.6999513
2030,sc2015,2030-02-28T09:00:00+01:00,425.1976276
2030,sc2015,2030-02-28T10:00:00+01:00,441.9468128
2030,sc2015,2030-02-28T11:00:00+01:00,439.4860378
2030,sc2015,2030-02-28T12:00:00+01:00,430.2611294
2030,sc2015,2030-02-28T13:00:00+01:00,429.6363232
2030,sc2015,2030-02-28T14:00:00+01:00,417.5402803
2030,sc2015,2030-02-28T15:00:00+01:00,403.3227413
2030,sc2015,2030-02-28T16:00:00+01:00,391.0039422
2030,sc2015,2030-02-28T17:00:00+01:00,388.5572906
2030,sc2015,2030-02-28T18:00:00+01:00,400.8629618
2030,sc2015,2030-02-28T19:00:00+01:00,440.0717919
2030,sc2015,2030-02-28T20:00:00+01:00,460.2925556
2030,sc2015,2030-02-28T21:00:00+01:00,462.2670821
2030,sc2015,2030-02-28T22:00:00+01:00,447.3390994
2030,sc2015,2030-02-28T23:00:00+01:00,417.6695484
2030,sc2015,2030-03-01T00:00:00+01:00,386.306741
2030,sc2015,2030-03-01T01:00:00+01:00,355.4979451
2030,sc2015,2030-03-01T02:00:00+01:00,333.4143494
2030,sc2015,2030-03-01T03:00:00+01:00,320.3267557
2030,sc2015,2030-03-01T04:00:00+01:00,316.7606175
2030,sc2015,2030-03-01T05:00:00+01:00,319.4990538
2030,sc2015,2030-03-01T06:00:00+01:00,323.9368716
2030,sc2015,2030-03-01T07:00:00+01:00,332.2260434
2030,sc2015,2030-03-01T08:00:00+01:00,340.2924438
2030,sc2015,2030-03-01T09:00:00+01:00,367.520386
2030,sc2015,2030-03-01T10:00:00+01:00,396.8870303
2030,sc2015,2030-03-01T11:00:00+01:00,402.456406
2030,sc2015,2030-03-01T12:00:00+01:00,394.5756187
2030,sc2015,2030-03-01T13:00:00+01:00,390.5506975
2030,sc2015,2030-03-01T14:00:00+01:00,384.3291469
2030,sc2015,2030-03-01T15:00:00+01:00,371.0561035
2030,sc2015,2030-03-01T16:00:00+01:00,367.2753656
2030,sc2015,2030-03-01T17:00:00+01:00,361.4810747
2030,sc2015,2030-03-01T18:00:00+01:00,365.2107557
2030,sc2015,2030-03-01T19:00:00+01:00,409.4917954
2030,sc2015,2030-03-01T20:00:00+01:00,441.603185
2030,sc2015,2030-03-01T21:00:00+01:00,447.004654
2030,sc2015,2030-03-01T22:00:00+01:00,435.5912575
2030,sc2015,2030-03-01T23:00:00+01:00,406.5942366
2030,sc2015,2030-03-02T00:00:00+01:00,368.9753084
2030,sc2015,2030-03-02T01:00:00+01:00,347.1313584
2030,sc2015,2030-03-02T02:00:00+01:00,334.8876722
2030,sc2015,2030-03-02T03:00:00+01:00,325.7040821
2030,sc2015,2030-03-02T04:00:00+01:00,327.8410282
2030,sc2015,2030-03-02T05:00:00+01:00,338.3985631
2030,sc2015,2030-03-02T06:00:00+01:00,375.4818244
2030,sc2015,2030-03-02T07:00:00+01:00,437.1110997
2030,sc2015,2030-03-02T08:00:00+01:00,478.4172473
2030,sc2015,2030-03-02T09:00:00+01:00,499.0032856
2030,sc2015,2030-03-02T10:00:00+01:00,502.7005295
2030,sc2015,2030-03-02T11:00:00+01:00,495.8567506
2030,sc2015,2030-03-02T12:00:00+01:00,493.5678482
2030,sc2015,2030-03-02T13:00:00+01:00,488.6654594
2030,sc2015,2030-03-02T14:00:00+01:00,469.1092278
2030,sc2015,2030-03-02T15:00:00+01:00,454.2985081
2030,sc2015,2030-03-02T16:00:00+01:00,445.8058231
2030,sc2015,2030-03-02T17:00:00+01:00,445.5932753
2030,sc2015,2030-03-02T18:00:00+01:00,450.2337387
2030,sc2015,2030-03-02T19:00:00+01:00,493.4753913
2030,sc2015,2030-03-02T20:00:00+01:00,515.0716105
2030,sc2015,2030-03-02T21:00:00+01:00,502.6669084
2030,sc2015,2030-03-02T22:00:00+01:00,464.8099166
2030,sc2015,2030-03-02T23:00:00+01:00,423.9969897
2030,sc2015,2030-03-03T00:00:00+01:00,392.2611291
2030,sc2015,2030-03-03T01:00:00+01:00,364.2234822
2030,sc2015,2030-03-03T02:00:00+01:00,348.6338159
2030,sc2015,2030-03-03T03:00:00+01:00,340.8368644
2030,sc2015,2030-03-03T04:00:00+01:00,338.0400669
2030,sc2015,2030-03-03T05:00:00+01:00,346.9105062
2030,sc2015,2030-03-03T06:00:00+01:00,381.8649728
2030,sc2015,2030-03-03T07:00:00+01:00,438.6240512
2030,sc2015,2030-03-03T08:00:00+01:00,476.0778648
2030,sc2015,2030-03-03T09:00:00+01:00,495.3745497
2030,sc2015,2030-03-03T10:00:00+01:00,498.6810901
2030,sc2015,2030-03-03T11:00:00+01:00,494.1670569
2030,sc2015,2030-03-03T12:00:00+01:00,488.3627875
2030,sc2015,2030-03-03T13:00:00+01:00,484.7553207
2030,sc2015,2030-03-03T14:00:00+01:00,463.219979
2030,sc2015,2030-03-03T15:00:00+01:00,448.4202894
2030,sc2015,2030-03-03T16:00:00+01:00,439.5049079
2030,sc2015,2030-03-03T17:00:00+01:00,438.5982701
2030,sc2015,2030-03-03T18:00:00+01:00,446.5028021
2030,sc2015,2030-03-03T19:00:00+01:00,492.207598
2030,sc2015,2030-03-03T20:00:00+01:00,518.1229988
2030,sc2015,2030-03-03T21:00:00+01:00,506.5210135
2030,sc2015,2030-03-03T22:00:00+01:00,469.3449484
2030,sc2015,2030-03-03T23:00:00+01:00,425.5475794
2030,sc2015,2030-03-04T00:00:00+01:00,394.5495466
2030,sc2015,2030-03-04T01:00:00+01:00,367.0617869
2030,sc2015,2030-03-04T02:00:00+01:00,350.9771796
2030,sc2015,2030-03-04T03:00:00+01:00,344.0887238
2030,sc2015,2030-03-04T04:00:00+01:00,342.2462319
2030,sc2015,2030-03-04T05:00:00+01:00,348.7567191
2030,sc2015,2030-03-04T06:00:00+01:00,383.4952538
2030,sc2015,2030-03-04T07:00:00+01:00,443.6246187
2030,sc2015,2030-03-04T08:00:00+01:00,478.3002904
2030,sc2015,2030-03-04T09:00:00+01:00,496.306004
2030,sc2015,2030-03-04T10:00:00+01:00,502.4445351
2030,sc2015,2030-03-04T11:00:00+01:00,502.5605529
2030,sc2015,2030-03-04T12:00:00+01:00,494.9737144
2030,sc2015,2030-03-04T13:00:00+01:00,485.7173898
2030,sc2015,2030-03-04T14:00:00+01:00,464.6124059
2030,sc2015,2030-03-04T15:00:00+01:00,455.3204082
2030,sc2015,2030-03-04T16:00:00+01:00,444.8216734
2030,sc2015,2030-03-04T17:00:00+01:00,443.9081397
2030,sc2015,2030-03-04T18:00:00+01:00,456.2320431
2030,sc2015,2030-03-04T19:00:00+01:00,501.9341491
2030,sc2015,2030-03-04T20:00:00+01:00,528.6695495
2030,sc2015,2030-03-04T21:00:00+01:00,516.4086879
2030,sc2015,2030-03-04T22:00:00+01:00,477.9929022
2030,sc2015,2030-03-04T23:00:00+01:00,436.1672831
2030,sc2015,2030-03-05T00:00:00+01:00,402.9280515
2030,sc2015,2030-03-05T01:00:00+01:00,375.6231026
2030,sc2015,2030-03-05T02:00:00+01:00,364.4352134
2030,sc2015,2030-03-05T03:00:00+01:00,358.9253931
2030,sc2015,2030-03-05T04:00:00+01:00,357.7562428
2030,sc2015,2030-03-05T05:00:00+01:00,364.9404084
2030,sc2015,2030-03-05T06:00:00+01:00,395.7691209
2030,sc2015,2030-03-05T07:00:00+01:00,457.587674
2030,sc2015,2030-03-05T08:00:00+01:00,493.276339
2030,sc2015,2030-03-05T09:00:00+01:00,505.3456209
2030,sc2015,2030-03-05T10:00:00+01:00,499.9591275
2030,sc2015,2030-03-05T11:00:00+01:00,495.1546419
2030,sc2015,2030-03-05T12:00:00+01:00,485.4565159
2030,sc2015,2030-03-05T13:00:00+01:00,482.5116413
2030,sc2015,2030-03-05T14:00:00+01:00,463.4566644
2030,sc2015,2030-03-05T15:00:00+01:00,447.1506994
2030,sc2015,2030-03-05T16:00:00+01:00,438.9091037
2030,sc2015,2030-03-05T17:00:00+01:00,436.8040279
2030,sc2015,2030-03-05T18:00:00+01:00,446.9484571
2030,sc2015,2030-03-05T19:00:00+01:00,493.9059074
2030,sc2015,2030-03-05T20:00:00+01:00,526.7030519
2030,sc2015,2030-03-05T21:00:00+01:00,516.7912859
2030,sc2015,2030-03-05T22:00:00+01:00,479.4007283
2030,sc2015,2030-03-05T23:00:00+01:00,433.9925763
2030,sc2015,2030-03-06T00:00:00+01:00,400.0229946
