,,,Area1
y2030,sc2015,2030-03-08T11:00:00+01:00,366.5828629
y2030,sc2015,2030-03-08T12:00:00+01:00,358.419024
y2030,sc2015,2030-03-08T13:00:00+01:00,359.8940107
y2030,sc2015,2030-03-08T14:00:00+01:00,357.2056156
y2030,sc2015,2030-03-08T15:00:00+01:00,341.2049412
y2030,sc2015,2030-03-08T16:00:00+01:00,329.5683753
y2030,sc2015,2030-03-08T17:00:00+01:00,329.2830216
y2030,sc2015,2030-03-08T18:00:00+01:00,344.507781
y2030,sc2015,2030-03-08T19:00:00+01:00,389.7269768
y2030,sc2015,2030-03-08T20:00:00+01:00,428.2403643
y2030,sc2015,2030-03-08T21:00:00+01:00,435.5926816
y2030,sc2015,2030-03-08T22:00:00+01:00,421.0475113
y2030,sc2015,2030-03-08T23:00:00+01:00,388.6544484
y2030,sc2015,2030-03-09T00:00:00+01:00,356.9316443
y2030,sc2015,2030-03-09T01:00:00+01:00,334.8077921
y2030,sc2015,2030-03-09T02:00:00+01:00,320.8310525
y2030,sc2015,2030-03-09T03:00:00+01:00,317.7464668
y2030,sc2015,2030-03-09T04:00:00+01:00,318.1239353
y2030,sc2015,2030-03-09T05:00:00+01:00,330.4075972
y2030,sc2015,2030-03-09T06:00:00+01:00,371.9407781
y2030,sc2015,2030-03-09T07:00:00+01:00,432.4648329
y2030,sc2015,2030-03-09T08:00:00+01:00,473.3661588
y2030,sc2015,2030-03-09T09:00:00+01:00,488.0141219
y2030,sc2015,2030-03-09T10:00:00+01:00,481.3089875
y2030,sc2015,2030-03-09T11:00:00+01:00,470.5604954
y2030,sc2015,2030-03-09T12:00:00+01:00,464.4979041
y2030,sc2015,2030-03-09T13:00:00+01:00,458.5153766
y2030,sc2015,2030-03-09T14:00:00+01:00,439.9423656
y2030,sc2015,2030-03-09T15:00:00+01:00,427.9905
y2030,sc2015,2030-03-09T16:00:00+01:00,422.6647666
y2030,sc2015,2030-03-09T17:00:00+01:00,421.8716709
y2030,sc2015,2030-03-09T18:00:00+01:00,429.6804232
y2030,sc2015,2030-03-09T19:00:00+01:00,478.0062546
y2030,sc2015,2030-03-09T20:00:00+01:00,513.3164866
y2030,sc2015,2030-03-09T21:00:00+01:00,501.9356394
y2030,sc2015,2030-03-09T22:00:00+01:00,461.8909918
y2030,sc2015,2030-03-09T23:00:00+01:00,416.6514713
y2030,sc2015,2030-03-10T00:00:00+01:00,382.7450178
y2030,sc2015,2030-03-10T01:00:00+01:00,356.4599222
y2030,sc2015,2030-03-10T02:00:00+01:00,343.8405797
y2030,sc2015,2030-03-10T03:00:00+01:00,338.7597953
y2030,sc2015,2030-03-10T04:00:00+01:00,339.6041519
y2030,sc2015,2030-03-10T05:00:00+01:00,349.0429301
y2030,sc2015,2030-03-10T06:00:00+01:00,381.3823941
y2030,sc2015,2030-03-10T07:00:00+01:00,437.8549606
y2030,sc2015,2030-03-10T08:00:00+01:00,476.6493222
y2030,sc2015,2030-03-10T09:00:00+01:00,488.6285716
y2030,sc2015,2030-03-10T10:00:00+01:00,473.4882096
y2030,sc2015,2030-03-10T11:00:00+01:00,461.7105646
y2030,sc2015,2030-03-10T12:00:00+01:00,462.7471341
y2030,sc2015,2030-03-10T13:00:00+01:00,460.7994607
y2030,sc2015,2030-03-10T14:00:00+01:00,441.4375956
y2030,sc2015,2030-03-10T15:00:00+01:00,429.6458578
y2030,sc2015,2030-03-10T16:00:00+01:00,422.6421091
y2030,sc2015,2030-03-10T17:00:00+01:00,422.76881
y2030,sc2015,2030-03-10T18:00:00+01:00,430.0908238
y2030,sc2015,2030-03-10T19:00:00+01:00,476.4436243
y2030,sc2015,2030-03-10T20:00:00+01:00,514.8962825
y2030,sc2015,2030-03-10T21:00:00+01:00,502.6096703
y2030,sc2015,2030-03-10T22:00:00+01:00,461.6827673
y2030,sc2015,2030-03-10T23:00:00+01:00,417.2851841
y2030,sc2015,2030-03-11T00:00:00+01:00,382.3969494
y2030,sc2015,2030-03-11T01:00:00+01:00,355.9152363
y2030,sc2015,2030-03-11T02:00:00+01:00,341.4167232
y2030,sc2015,2030-03-11T03:00:00+01:00,336.8732697
y2030,sc2015,2030-03-11T04:00:00+01:00,338.7210801
y2030,sc2015,2030-03-11T05:00:00+01:00,346.3203625
y2030,sc2015,2030-03-11T06:00:00+01:00,380.5131393
y2030,sc2015,2030-03-11T07:00:00+01:00,432.1554081
y2030,sc2015,2030-03-11T08:00:00+01:00,474.8168447
y2030,sc2015,2030-03-11T09:00:00+01:00,481.310876
y2030,sc2015,2030-03-11T10:00:00+01:00,469.8843975
y2030,sc2015,2030-03-11T11:00:00+01:00,462.7352005
y2030,sc2015,2030-03-11T12:00:00+01:00,462.6321322
y2030,sc2015,2030-03-11T13:00:00+01:00,456.9309769
y2030,sc2015,2030-03-11T14:00:00+01:00,439.9979959
y2030,sc2015,2030-03-11T15:00:00+01:00,427.9589359
y2030,sc2015,2030-03-11T16:00:00+01:00,419.4258563
y2030,sc2015,2030-03-11T17:00:00+01:00,414.9701588
y2030,sc2015,2030-03-11T18:00:00+01:00,422.6449981
y2030,sc2015,2030-03-11T19:00:00+01:00,468.0131385
y2030,sc2015,2030-03-11T20:00:00+01:00,503.5383325
y2030,sc2015,2030-03-11T21:00:00+01:00,494.3910941
y2030,sc2015,2030-03-11T22:00:00+01:00,454.6553659
y2030,sc2015,2030-03-11T23:00:00+01:00,411.6807734
y2030,sc2015,2030-03-12T00:00:00+01:00,381.1582344
y2030,sc2015,2030-03-12T01:00:00+01:00,353.5025272
y2030,sc2015,2030-03-12T02:00:00+01:00,337.5709888
y2030,sc2015,2030-03-12T03:00:00+01:00,335.2302181
y2030,sc2015,2030-03-12T04:00:00+01:00,334.0266657
y2030,sc2015,2030-03-12T05:00:00+01:00,342.9904654
y2030,sc2015,2030-03-12T06:00:00+01:00,375.7564234
y2030,sc2015,2030-03-12T07:00:00+01:00,429.0498596
y2030,sc2015,2030-03-12T08:00:00+01:00,466.7642663
y2030,sc2015,2030-03-12T09:00:00+01:00,474.6083088
y2030,sc2015,2030-03-12T10:00:00+01:00,466.7525676
y2030,sc2015,2030-03-12T11:00:00+01:00,461.4768653
y2030,sc2015,2030-03-12T12:00:00+01:00,455.4146312
y2030,sc2015,2030-03-12T13:00:00+01:00,453.2306859
y2030,sc2015,2030-03-12T14:00:00+01:00,436.7771137
y2030,sc2015,2030-03-12T15:00:00+01:00,426.6495691
y2030,sc2015,2030-03-12T16:00:00+01:00,419.6681154
y2030,sc2015,2030-03-12T17:00:00+01:00,418.6826335
y2030,sc2015,2030-03-12T18:00:00+01:00,428.9439532
y2030,sc2015,2030-03-12T19:00:00+01:00,473.6998947
y2030,sc2015,2030-03-12T20:00:00+01:00,506.5717796
y2030,sc2015,2030-03-12T21:00:00+01:00,496.8205907
y2030,sc2015,2030-03-12T22:00:00+01:00,457.2411572
y2030,sc2015,2030-03-12T23:00:00+01:00,418.0009415
y2030,sc2015,2030-03-13T00:00:00+01:00,388.2604681
y2030,sc2015,2030-03-13T01:00:00+01:00,367.0757569
y2030,sc2015,2030-03-13T02:00:00+01:00,350.7663366
y2030,sc2015,2030-03-13T03:00:00+01:00,344.4380581
y2030,sc2015,2030-03-13T04:00:00+01:00,342.7526622
y2030,sc2015,2030-03-13T05:00:00+01:00,351.5275006
y2030,sc2015,2030-03-13T06:00:00+01:00,384.9844913
y2030,sc2015,2030-03-13T07:00:00+01:00,434.3816109
y2030,sc2015,2030-03-13T08:00:00+01:00,471.3532541
y2030,sc2015,2030-03-13T09:00:00+01:00,485.0714167
y2030,sc2015,2030-03-13T10:00:00+01:00,488.8338716
y2030,sc2015,2030-03-13T11:00:00+01:00,483.0475534
y2030,sc2015,2030-03-13T12:00:00+01:00,474.0633931
y2030,sc2015,2030-03-13T13:00:00+01:00,465.4308896
y2030,sc2015,2030-03-13T14:00:00+01:00,442.2867962
y2030,sc2015,2030-03-13T15:00:00+01:00,425.4215525
y2030,sc2015,2030-03-13T16:00:00+01:00,417.73455
y2030,sc2015,2030-03-13T17:00:00+01:00,416.4576609
y2030,sc2015,2030-03-13T18:00:00+01:00,426.5147782
y2030,sc2015,2030-03-13T19:00:00+01:00,466.6230137
y2030,sc2015,2030-03-13T20:00:00+01:00,498.9369059
y2030,sc2015,2030-03-13T21:00:00+01:00,489.995248
y2030,sc2015,2030-03-13T22:00:00+01:00,457.9124981
y2030,sc2015,2030-03-13T23:00:00+01:00,423.0134169
y2030,sc2015,2030-03-14T00:00:00+01:00,394.2444041
y2030,sc2015,2030-03-14T01:00:00+01:00,371.1236113
y2030,sc2015,2030-03-14T02:00:00+01:00,350.7577769
y2030,sc2015,2030-03-14T03:00:00+01:00,339.651095
y2030,sc2015,2030-03-14T04:00:00+01:00,334.2273666
y2030,sc2015,2030-03-14T05:00:00+01:00,334.4021538
y2030,sc2015,2030-03-14T06:00:00+01:00,340.0679881
y2030,sc2015,2030-03-14T07:00:00+01:00,350.5367359
y2030,sc2015,2030-03-14T08:00:00+01:00,379.3734248
y2030,sc2015,2030-03-14T09:00:00+01:00,418.7157238
y2030,sc2015,2030-03-14T10:00:00+01:00,435.9877237
y2030,sc2015,2030-03-14T11:00:00+01:00,432.0620172
y2030,sc2015,2030-03-14T12:00:00+01:00,423.0763359
y2030,sc2015,2030-03-14T13:00:00+01:00,420.5768051
y2030,sc2015,2030-03-14T14:00:00+01:00,404.9712188
y2030,sc2015,2030-03-14T15:00:00+01:00,381.5199515
y2030,sc2015,2030-03-14T16:00:00+01:00,367.3083028
y2030,sc2015,2030-03-14T17:00:00+01:00,363.3924984
y2030,sc2015,2030-03-14T18:00:00+01:00,374.5885646
y2030,sc2015,2030-03-14T19:00:00+01:00,417.8992154
y2030,sc2015,2030-03-14T20:00:00+01:00,455.0451354
y2030,sc2015,2030-03-14T21:00:00+01:00,457.0435238
y2030,sc2015,2030-03-14T22:00:00+01:00,434.9736228
y2030,sc2015,2030-03-14T23:00:00+01:00,402.9581966
y2030,sc2015,2030-03-15T00:00:00+01:00,370.1679531
y2030,sc2015,2030-03-15T01:00:00+01:00,341.9615419
y2030,sc2015,2030-03-15T02:00:00+01:00,324.7771347
y2030,sc2015,2030-03-15T03:00:00+01:00,314.5504009
y2030,sc2015,2030-03-15T04:00:00+01:00,310.0516701
y2030,sc2015,2030-03-15T05:00:00+01:00,311.3234396
y2030,sc2015,2030-03-15T06:00:00+01:00,317.9905991
y2030,sc2015,2030-03-15T07:00:00+01:00,319.2462751
y2030,sc2015,2030-03-15T08:00:00+01:00,331.9182059
y2030,sc2015,2030-03-15T09:00:00+01:00,348.5764756
y2030,sc2015,2030-03-15T10:00:00+01:00,362.9568884
y2030,sc2015,2030-03-15T11:00:00+01:00,370.1483837
y2030,sc2015,2030-03-15T12:00:00+01:00,370.7994559
y2030,sc2015,2030-03-15T13:00:00+01:00,375.571525
y2030,sc2015,2030-03-15T14:00:00+01:00,374.7834468
y2030,sc2015,2030-03-15T15:00:00+01:00,360.3290287
y2030,sc2015,2030-03-15T16:00:00+01:00,345.972585
y2030,sc2015,2030-03-15T17:00:00+01:00,343.6921454
y2030,sc2015,2030-03-15T18:00:00+01:00,358.143889
y2030,sc2015,2030-03-15T19:00:00+01:00,401.5997022
y2030,sc2015,2030-03-15T20:00:00+01:00,448.62832
y2030,sc2015,2030-03-15T21:00:00+01:00,457.1367923
y2030,sc2015,2030-03-15T22:00:00+01:00,439.7336716
y2030,sc2015,2030-03-15T23:00:00+01:00,404.8749593
y2030,sc2015,2030-03-16T00:00:00+01:00,366.2513319
y2030,sc2015,2030-03-16T01:00:00+01:00,336.7917919
y2030,sc2015,2030-03-16T02:00:00+01:00,323.9129841
y2030,sc2015,2030-03-16T03:00:00+01:00,321.1421616
y2030,sc2015,2030-03-16T04:00:00+01:00,323.074635
y2030,sc2015,2030-03-16T05:00:00+01:00,334.3205432
y2030,sc2015,2030-03-16T06:00:00+01:00,376.4984009
y2030,sc2015,2030-03-16T07:00:00+01:00,435.8800003
y2030,sc2015,2030-03-16T08:00:00+01:00,486.7352525
y2030,sc2015,2030-03-16T09:00:00+01:00,501.9286162
y2030,sc2015,2030-03-16T10:00:00+01:00,502.4695098
y2030,sc2015,2030-03-16T11:00:00+01:00,499.4498184
y2030,sc2015,2030-03-16T12:00:00+01:00,489.2434298
y2030,sc2015,2030-03-16T13:00:00+01:00,480.6642034
y2030,sc2015,2030-03-16T14:00:00+01:00,461.2559059
y2030,sc2015,2030-03-16T15:00:00+01:00,450.4993034
y2030,sc2015,2030-03-16T16:00:00+01:00,441.9103791
y2030,sc2015,2030-03-16T17:00:00+01:00,440.0210668
y2030,sc2015,2030-03-16T18:00:00+01:00,441.6667266
y2030,sc2015,2030-03-16T19:00:00+01:00,486.0086387
y2030,sc2015,2030-03-16T20:00:00+01:00,530.8373453
y2030,sc2015,2030-03-16T21:00:00+01:00,520.2677544
y2030,sc2015,2030-03-16T22:00:00+01:00,480.8245918
y2030,sc2015,2030-03-16T23:00:00+01:00,432.3835847
y2030,sc2015,2030-03-17T00:00:00+01:00,396.9084934
y2030,sc2015,2030-03-17T01:00:00+01:00,372.2060519
y2030,sc2015,2030-03-17T02:00:00+01:00,359.1677082
y2030,sc2015,2030-03-17T03:00:00+01:00,351.5692221
y2030,sc2015,2030-03-17T04:00:00+01:00,351.850431
y2030,sc2015,2030-03-17T05:00:00+01:00,358.1144022
y2030,sc2015,2030-03-17T06:00:00+01:00,392.6604231
y2030,sc2015,2030-03-17T07:00:00+01:00,447.0011066
y2030,sc2015,2030-03-17T08:00:00+01:00,492.03718
y2030,sc2015,2030-03-17T09:00:00+01:00,513.7943797
y2030,sc2015,2030-03-17T10:00:00+01:00,518.5376357
y2030,sc2015,2030-03-17T11:00:00+01:00,514.8338585
y2030,sc2015,2030-03-17T12:00:00+01:00,513.0609976
y2030,sc2015,2030-03-17T13:00:00+01:00,511.6516146
y2030,sc2015,2030-03-17T14:00:00+01:00,493.1936312
y2030,sc2015,2030-03-17T15:00:00+01:00,485.7957541
y2030,sc2015,2030-03-17T16:00:00+01:00,479.7955662
y2030,sc2015,2030-03-17T17:00:00+01:00,479.94324
y2030,sc2015,2030-03-17T18:00:00+01:00,483.1203897
y2030,sc2015,2030-03-17T19:00:00+01:00,514.9751673
y2030,sc2015,2030-03-17T20:00:00+01:00,545.8462034
y2030,sc2015,2030-03-17T21:00:00+01:00,531.5759335
y2030,sc2015,2030-03-17T22:00:00+01:00,490.6051347
y2030,sc2015,2030-03-17T23:00:00+01:00,446.1309278
y2030,sc2015,2030-03-18T00:00:00+01:00,408.6129856
y2030,sc2015,2030-03-18T01:00:00+01:00,377.3218663
y2030,sc2015,2030-03-18T02:00:00+01:00,358.5166616
y2030,sc2015,2030-03-18T03:00:00+01:00,350.2706813
y2030,sc2015,2030-03-18T04:00:00+01:00,347.2875715
y2030,sc2015,2030-03-18T05:00:00+01:00,355.3219381
y2030,sc2015,2030-03-18T06:00:00+01:00,389.7638391
y2030,sc2015,2030-03-18T07:00:00+01:00,442.8788794
y2030,sc2015,2030-03-18T08:00:00+01:00,486.8027653
y2030,sc2015,2030-03-18T09:00:00+01:00,510.3723421
y2030,sc2015,2030-03-18T10:00:00+01:00,526.5105125
y2030,sc2015,2030-03-18T11:00:00+01:00,531.5564968
y2030,sc2015,2030-03-18T12:00:00+01:00,530.3915421
y2030,sc2015,2030-03-18T13:00:00+01:00,527.2949362
y2030,sc2015,2030-03-18T14:00:00+01:00,509.2420653
y2030,sc2015,2030-03-18T15:00:00+01:00,499.674514
y2030,sc2015,2030-03-18T16:00:00+01:00,492.5725715
y2030,sc2015,2030-03-18T17:00:00+01:00,490.4092316
y2030,sc2015,2030-03-18T18:00:00+01:00,489.9588451
y2030,sc2015,2030-03-18T19:00:00+01:00,515.7734487
y2030,sc2015,2030-03-18T20:00:00+01:00,543.2512809
y2030,sc2015,2030-03-18T21:00:00+01:00,527.0744209
y2030,sc2015,2030-03-18T22:00:00+01:00,487.3481097
y2030,sc2015,2030-03-18T23:00:00+01:00,444.6369382
y2030,sc2015,2030-03-19T00:00:00+01:00,408.6998891
y2030,sc2015,2030-03-19T01:00:00+01:00,375.3888316
y2030,sc2015,2030-03-19T02:00:00+01:00,358.6200925
y2030,sc2015,2030-03-19T03:00:00+01:00,349.9087601
y2030,sc2015,2030-03-19T04:00:00+01:00,344.9891141
y2030,sc2015,2030-03-19T05:00:00+01:00,350.4466422
y2030,sc2015,2030-03-19T06:00:00+01:00,369.1684551
y2030,sc2015,2030-03-19T07:00:00+01:00,397.5482444
y2030,sc2015,2030-03-19T08:00:00+01:00,427.9190059
y2030,sc2015,2030-03-19T09:00:00+01:00,454.3137696
y2030,sc2015,2030-03-19T10:00:00+01:00,473.9191341
y2030,sc2015,2030-03-19T11:00:00+01:00,480.4778556
y2030,sc2015,2030-03-19T12:00:00+01:00,479.9807097
y2030,sc2015,2030-03-19T13:00:00+01:00,479.8737978
y2030,sc2015,2030-03-19T14:00:00+01:00,463.6891028
y2030,sc2015,2030-03-19T15:00:00+01:00,449.0098106
y2030,sc2015,2030-03-19T16:00:00+01:00,444.9386762
y2030,sc2015,2030-03-19T17:00:00+01:00,444.012469
y2030,sc2015,2030-03-19T18:00:00+01:00,447.3338421
y2030,sc2015,2030-03-19T19:00:00+01:00,476.8729051
y2030,sc2015,2030-03-19T20:00:00+01:00,507.9115366
y2030,sc2015,2030-03-19T21:00:00+01:00,502.6233035
y2030,sc2015,2030-03-19T22:00:00+01:00,472.6853498
y2030,sc2015,2030-03-19T23:00:00+01:00,431.7279341
y2030,sc2015,2030-03-20T00:00:00+01:00,398.6253615
y2030,sc2015,2030-03-20T01:00:00+01:00,370.6286909
y2030,sc2015,2030-03-20T02:00:00+01:00,347.4067129
y2030,sc2015,2030-03-20T03:00:00+01:00,338.5030812
y2030,sc2015,2030-03-20T04:00:00+01:00,335.0793287
y2030,sc2015,2030-03-20T05:00:00+01:00,340.7055444
y2030,sc2015,2030-03-20T06:00:00+01:00,371.5650196
y2030,sc2015,2030-03-20T07:00:00+01:00,412.0574609
y2030,sc2015,2030-03-20T08:00:00+01:00,454.20403
y2030,sc2015,2030-03-20T09:00:00+01:00,484.9426947
y2030,sc2015,2030-03-20T10:00:00+01:00,512.6618772
y2030,sc2015,2030-03-20T11:00:00+01:00,515.019451
y2030,sc2015,2030-03-20T12:00:00+01:00,511.5411453
y2030,sc2015,2030-03-20T13:00:00+01:00,511.2514225
y2030,sc2015,2030-03-20T14:00:00+01:00,495.0443153
y2030,sc2015,2030-03-20T15:00:00+01:00,480.4173457
y2030,sc2015,2030-03-20T16:00:00+01:00,472.2583148
y2030,sc2015,2030-03-20T17:00:00+01:00,470.338454
y2030,sc2015,2030-03-20T18:00:00+01:00,471.1173191
y2030,sc2015,2030-03-20T19:00:00+01:00,496.791895
y2030,sc2015,2030-03-20T20:00:00+01:00,519.5046609
y2030,sc2015,2030-03-20T21:00:00+01:00,509.5039243
y2030,sc2015,2030-03-20T22:00:00+01:00,475.4804935
y2030,sc2015,2030-03-20T23:00:00+01:00,438.667549
y2030,sc2015,2030-03-21T00:00:00+01:00,400.7879
y2030,sc2015,2030-03-21T01:00:00+01:00,371.3016241
y2030,sc2015,2030-03-21T02:00:00+01:00,348.4181188
y2030,sc2015,2030-03-21T03:00:00+01:00,338.0298228
y2030,sc2015,2030-03-21T04:00:00+01:00,331.4536503
y2030,sc2015,2030-03-21T05:00:00+01:00,331.3193391
y2030,sc2015,2030-03-21T06:00:00+01:00,339.2273828
y2030,sc2015,2030-03-21T07:00:00+01:00,348.8787087
y2030,sc2015,2030-03-21T08:00:00+01:00,376.2152982
y2030,sc2015,2030-03-21T09:00:00+01:00,421.1816897
y2030,sc2015,2030-03-21T10:00:00+01:00,456.5837813
y2030,sc2015,2030-03-21T11:00:00+01:00,463.7898082
y2030,sc2015,2030-03-21T12:00:00+01:00,464.6509881
y2030,sc2015,2030-03-21T13:00:00+01:00,465.7945462
y2030,sc2015,2030-03-21T14:00:00+01:00,450.3496441
y2030,sc2015,2030-03-21T15:00:00+01:00,430.4004834
y2030,sc2015,2030-03-21T16:00:00+01:00,418.8402809
y2030,sc2015,2030-03-21T17:00:00+01:00,413.7368084
y2030,sc2015,2030-03-21T18:00:00+01:00,417.7957488
y2030,sc2015,2030-03-21T19:00:00+01:00,442.7093446
y2030,sc2015,2030-03-21T20:00:00+01:00,471.5021887
y2030,sc2015,2030-03-21T21:00:00+01:00,472.3392006
y2030,sc2015,2030-03-21T22:00:00+01:00,447.8456419
y2030,sc2015,2030-03-21T23:00:00+01:00,419.0539922
y2030,sc2015,2030-03-22T00:00:00+01:00,381.1037118
y2030,sc2015,2030-03-22T01:00:00+01:00,351.5113663
y2030,sc2015,2030-03-22T02:00:00+01:00,331.1146825
y2030,sc2015,2030-03-22T03:00:00+01:00,317.5919025
y2030,sc2015,2030-03-22T04:00:00+01:00,310.2701641
y2030,sc2015,2030-03-22T05:00:00+01:00,311.5502534
y2030,sc2015,2030-03-22T06:00:00+01:00,314.6848957
y2030,sc2015,2030-03-22T07:00:00+01:00,313.549724
y2030,sc2015,2030-03-22T08:00:00+01:00,326.8191078
y2030,sc2015,2030-03-22T09:00:00+01:00,362.8931272
y2030,sc2015,2030-03-22T10:00:00+01:00,397.1927393
y2030,sc2015,2030-03-22T11:00:00+01:00,410.5537581
y2030,sc2015,2030-03-22T12:00:00+01:00,412.7074306
y2030,sc2015,2030-03-22T13:00:00+01:00,419.4373509
y2030,sc2015,2030-03-22T14:00:00+01:00,416.2444753
y2030,sc2015,2030-03-22T15:00:00+01:00,397.7865938
y2030,sc2015,2030-03-22T16:00:00+01:00,386.9980341
y2030,sc2015,2030-03-22T17:00:00+01:00,384.8964138
y2030,sc2015,2030-03-22T18:00:00+01:00,389.8052084
y2030,sc2015,2030-03-22T19:00:00+01:00,421.672634
y2030,sc2015,2030-03-22T20:00:00+01:00,464.5404729
y2030,sc2015,2030-03-22T21:00:00+01:00,462.5146954
y2030,sc2015,2030-03-22T22:00:00+01:00,446.0632516
y2030,sc2015,2030-03-22T23:00:00+01:00,421.4297369
y2030,sc2015,2030-03-23T00:00:00+01:00,379.4407794
y2030,sc2015,2030-03-23T01:00:00+01:00,346.9979253
y2030,sc2015,2030-03-23T02:00:00+01:00,329.5596879
y2030,sc2015,2030-03-23T03:00:00+01:00,321.1727356
y2030,sc2015,2030-03-23T04:00:00+01:00,319.3138287
y2030,sc2015,2030-03-23T05:00:00+01:00,331.3690078
y2030,sc2015,2030-03-23T06:00:00+01:00,370.7287121
y2030,sc2015,2030-03-23T07:00:00+01:00,427.0193097
y2030,sc2015,2030-03-23T08:00:00+01:00,486.5839343
y2030,sc2015,2030-03-23T09:00:00+01:00,511.8414948
y2030,sc2015,2030-03-23T10:00:00+01:00,527.732256
y2030,sc2015,2030-03-23T11:00:00+01:00,528.8041055
y2030,sc2015,2030-03-23T12:00:00+01:00,530.6414371
y2030,sc2015,2030-03-23T13:00:00+01:00,533.2510187
y2030,sc2015,2030-03-23T14:00:00+01:00,510.7157249
y2030,sc2015,2030-03-23T15:00:00+01:00,500.5005469
y2030,sc2015,2030-03-23T16:00:00+01:00,496.2603421
y2030,sc2015,2030-03-23T17:00:00+01:00,494.1446088
y2030,sc2015,2030-03-23T18:00:00+01:00,494.8199413
y2030,sc2015,2030-03-23T19:00:00+01:00,521.4923509
y2030,sc2015,2030-03-23T20:00:00+01:00,553.0460847
y2030,sc2015,2030-03-23T21:00:00+01:00,539.7461169
y2030,sc2015,2030-03-23T22:00:00+01:00,494.9685387
y2030,sc2015,2030-03-23T23:00:00+01:00,448.1135853
y2030,sc2015,2030-03-24T00:00:00+01:00,411.1944128
y2030,sc2015,2030-03-24T01:00:00+01:00,377.5176825
y2030,sc2015,2030-03-24T02:00:00+01:00,360.2243371
y2030,sc2015,2030-03-24T03:00:00+01:00,352.7645669
y2030,sc2015,2030-03-24T04:00:00+01:00,351.9978547
y2030,sc2015,2030-03-24T05:00:00+01:00,359.7749
y2030,sc2015,2030-03-24T06:00:00+01:00,393.627535
y2030,sc2015,2030-03-24T07:00:00+01:00,442.8984897
y2030,sc2015,2030-03-24T08:00:00+01:00,494.2217277
y2030,sc2015,2030-03-24T09:00:00+01:00,523.3898352
y2030,sc2015,2030-03-24T10:00:00+01:00,534.881402
y2030,sc2015,2030-03-24T11:00:00+01:00,539.4888107
y2030,sc2015,2030-03-24T12:00:00+01:00,538.0133799
y2030,sc2015,2030-03-24T13:00:00+01:00,535.9146128
y2030,sc2015,2030-03-24T14:00:00+01:00,511.3047763
y2030,sc2015,2030-03-24T15:00:00+01:00,500.2512184
y2030,sc2015,2030-03-24T16:00:00+01:00,493.7551763
y2030,sc2015,2030-03-24T17:00:00+01:00,490.9705625
y2030,sc2015,2030-03-24T18:00:00+01:00,491.9554521
y2030,sc2015,2030-03-24T19:00:00+01:00,517.359298
y2030,sc2015,2030-03-24T20:00:00+01:00,551.5781622
y2030,sc2015,2030-03-24T21:00:00+01:00,538.4129237
y2030,sc2015,2030-03-24T22:00:00+01:00,498.1537634
y2030,sc2015,2030-03-24T23:00:00+01:00,450.9638948
y2030,sc2015,2030-03-25T00:00:00+01:00,410.0755334
y2030,sc2015,2030-03-25T01:00:00+01:00,380.2808129
y2030,sc2015,2030-03-25T02:00:00+01:00,359.7657022
y2030,sc2015,2030-03-25T03:00:00+01:00,351.6577488
y2030,sc2015,2030-03-25T04:00:00+01:00,351.5107437
y2030,sc2015,2030-03-25T05:00:00+01:00,360.5445215
y2030,sc2015,2030-03-25T06:00:00+01:00,393.7290978
y2030,sc2015,2030-03-25T07:00:00+01:00,443.5140572
y2030,sc2015,2030-03-25T08:00:00+01:00,495.1030896
y2030,sc2015,2030-03-25T09:00:00+01:00,515.13455
y2030,sc2015,2030-03-25T10:00:00+01:00,511.6212449
y2030,sc2015,2030-03-25T11:00:00+01:00,504.8143334
y2030,sc2015,2030-03-25T12:00:00+01:00,499.7466308
y2030,sc2015,2030-03-25T13:00:00+01:00,495.896415
y2030,sc2015,2030-03-25T14:00:00+01:00,479.2776772
y2030,sc2015,2030-03-25T15:00:00+01:00,473.210635
y2030,sc2015,2030-03-25T16:00:00+01:00,472.6898568
y2030,sc2015,2030-03-25T17:00:00+01:00,474.6058844
y2030,sc2015,2030-03-25T18:00:00+01:00,471.2555757
y2030,sc2015,2030-03-25T19:00:00+01:00,497.9722337
y2030,sc2015,2030-03-25T20:00:00+01:00,538.5515684
y2030,sc2015,2030-03-25T21:00:00+01:00,529.3052121
y2030,sc2015,2030-03-25T22:00:00+01:00,490.1329993
y2030,sc2015,2030-03-25T23:00:00+01:00,442.3021903
y2030,sc2015,2030-03-26T00:00:00+01:00,402.5099844
y2030,sc2015,2030-03-26T01:00:00+01:00,372.1034071
y2030,sc2015,2030-03-26T02:00:00+01:00,354.1875166
y2030,sc2015,2030-03-26T03:00:00+01:00,348.3327466
y2030,sc2015,2030-03-26T04:00:00+01:00,346.3855988
y2030,sc2015,2030-03-26T05:00:00+01:00,354.6912316
y2030,sc2015,2030-03-26T06:00:00+01:00,385.5354403
y2030,sc2015,2030-03-26T07:00:00+01:00,435.1789888
y2030,sc2015,2030-03-26T08:00:00+01:00,492.4484943
y2030,sc2015,2030-03-26T09:00:00+01:00,513.7558737
y2030,sc2015,2030-03-26T10:00:00+01:00,526.3495832
y2030,sc2015,2030-03-26T11:00:00+01:00,523.2870016
y2030,sc2015,2030-03-26T12:00:00+01:00,516.5930503
y2030,sc2015,2030-03-26T13:00:00+01:00,510.09196
y2030,sc2015,2030-03-26T14:00:00+01:00,489.783614
y2030,sc2015,2030-03-26T15:00:00+01:00,480.1208547
y2030,sc2015,2030-03-26T16:00:00+01:00,473.5997816
