,,,Area1
y2030,sc2015,2030-03-12T21:00:00+01:00,331.2137271
y2030,sc2015,2030-03-12T22:00:00+01:00,304.8274381
y2030,sc2015,2030-03-12T23:00:00+01:00,278.6672943
y2030,sc2015,2030-03-13T00:00:00+01:00,258.8403121
y2030,sc2015,2030-03-13T01:00:00+01:00,244.7171713
y2030,sc2015,2030-03-13T02:00:00+01:00,233.8442244
y2030,sc2015,2030-03-13T03:00:00+01:00,229.6253721
y2030,sc2015,2030-03-13T04:00:00+01:00,228.5017748
y2030,sc2015,2030-03-13T05:00:00+01:00,234.3516671
y2030,sc2015,2030-03-13T06:00:00+01:00,256.6563275
y2030,sc2015,2030-03-13T07:00:00+01:00,289.5877406
y2030,sc2015,2030-03-13T08:00:00+01:00,314.2355028
y2030,sc2015,2030-03-13T09:00:00+01:00,323.3809444
y2030,sc2015,2030-03-13T10:00:00+01:00,325.8892477
y2030,sc2015,2030-03-13T11:00:00+01:00,322.0317023
y2030,sc2015,2030-03-13T12:00:00+01:00,316.0422621
y2030,sc2015,2030-03-13T13:00:00+01:00,310.2872598
y2030,sc2015,2030-03-13T14:00:00+01:00,294.8578641
y2030,sc2015,2030-03-13T15:00:00+01:00,283.6143683
y2030,sc2015,2030-03-13T16:00:00+01:00,278.4897
y2030,sc2015,2030-03-13T17:00:00+01:00,277.6384406
y2030,sc2015,2030-03-13T18:00:00+01:00,284.3431855
y2030,sc2015,2030-03-13T19:00:00+01:00,311.0820091
y2030,sc2015,2030-03-13T20:00:00+01:00,332.624604
y2030,sc2015,2030-03-13T21:00:00+01:00,326.6634987
y2030,sc2015,2030-03-13T22:00:00+01:00,305.2749987
y2030,sc2015,2030-03-13T23:00:00+01:00,282.0089446
y2030,sc2015,2030-03-14T00:00:00+01:00,262.8296028
y2030,sc2015,2030-03-14T01:00:00+01:00,247.4157408
y2030,sc2015,2030-03-14T02:00:00+01:00,233.838518
y2030,sc2015,2030-03-14T03:00:00+01:00,226.4340633
y2030,sc2015,2030-03-14T04:00:00+01:00,222.8182444
y2030,sc2015,2030-03-14T05:00:00+01:00,222.9347692
y2030,sc2015,2030-03-14T06:00:00+01:00,226.7119921
y2030,sc2015,2030-03-14T07:00:00+01:00,233.6911573
y2030,sc2015,2030-03-14T08:00:00+01:00,252.9156165
y2030,sc2015,2030-03-14T09:00:00+01:00,279.1438159
y2030,sc2015,2030-03-14T10:00:00+01:00,290.6584825
y2030,sc2015,2030-03-14T11:00:00+01:00,288.0413448
y2030,sc2015,2030-03-14T12:00:00+01:00,282.0508906
y2030,sc2015,2030-03-14T13:00:00+01:00,280.3845367
y2030,sc2015,2030-03-14T14:00:00+01:00,269.9808125
y2030,sc2015,2030-03-14T15:00:00+01:00,254.3466343
y2030,sc2015,2030-03-14T16:00:00+01:00,244.8722019
y2030,sc2015,2030-03-14T17:00:00+01:00,242.2616656
y2030,sc2015,2030-03-14T18:00:00+01:00,249.7257098
y2030,sc2015,2030-03-14T19:00:00+01:00,278.5994769
y2030,sc2015,2030-03-14T20:00:00+01:00,303.3634236
y2030,sc2015,2030-03-14T21:00:00+01:00,304.6956825
y2030,sc2015,2030-03-14T22:00:00+01:00,289.9824152
y2030,sc2015,2030-03-14T23:00:00+01:00,268.6387978
y2030,sc2015,2030-03-15T00:00:00+01:00,246.7786354
y2030,sc2015,2030-03-15T01:00:00+01:00,227.9743613
y2030,sc2015,2030-03-15T02:00:00+01:00,216.5180898
y2030,sc2015,2030-03-15T03:00:00+01:00,209.7002673
y2030,sc2015,2030-03-15T04:00:00+01:00,206.7011134
y2030,sc2015,2030-03-15T05:00:00+01:00,207.5489598
y2030,sc2015,2030-03-15T06:00:00+01:00,211.9937327
y2030,sc2015,2030-03-15T07:00:00+01:00,212.83085
y2030,sc2015,2030-03-15T08:00:00+01:00,221.278804
y2030,sc2015,2030-03-15T09:00:00+01:00,232.3843171
y2030,sc2015,2030-03-15T10:00:00+01:00,241.971259
y2030,sc2015,2030-03-15T11:00:00+01:00,246.7655891
y2030,sc2015,2030-03-15T12:00:00+01:00,247.1996373
y2030,sc2015,2030-03-15T13:00:00+01:00,250.3810167
y2030,sc2015,2030-03-15T14:00:00+01:00,249.8556312
y2030,sc2015,2030-03-15T15:00:00+01:00,240.2193525
y2030,sc2015,2030-03-15T16:00:00+01:00,230.64839
y2030,sc2015,2030-03-15T17:00:00+01:00,229.1280969
y2030,sc2015,2030-03-15T18:00:00+01:00,238.7625927
y2030,sc2015,2030-03-15T19:00:00+01:00,267.7331348
y2030,sc2015,2030-03-15T20:00:00+01:00,299.0855467
y2030,sc2015,2030-03-15T21:00:00+01:00,304.7578615
y2030,sc2015,2030-03-15T22:00:00+01:00,293.155781
y2030,sc2015,2030-03-15T23:00:00+01:00,269.9166396
y2030,sc2015,2030-03-16T00:00:00+01:00,244.1675546
y2030,sc2015,2030-03-16T01:00:00+01:00,224.5278613
y2030,sc2015,2030-03-16T02:00:00+01:00,215.9419894
y2030,sc2015,2030-03-16T03:00:00+01:00,214.0947744
y2030,sc2015,2030-03-16T04:00:00+01:00,215.38309
y2030,sc2015,2030-03-16T05:00:00+01:00,222.8803621
y2030,sc2015,2030-03-16T06:00:00+01:00,250.9989339
y2030,sc2015,2030-03-16T07:00:00+01:00,290.5866668
y2030,sc2015,2030-03-16T08:00:00+01:00,324.4901683
y2030,sc2015,2030-03-16T09:00:00+01:00,334.6190774
y2030,sc2015,2030-03-16T10:00:00+01:00,334.9796732
y2030,sc2015,2030-03-16T11:00:00+01:00,332.9665456
y2030,sc2015,2030-03-16T12:00:00+01:00,326.1622865
y2030,sc2015,2030-03-16T13:00:00+01:00,320.4428023
y2030,sc2015,2030-03-16T14:00:00+01:00,307.5039373
y2030,sc2015,2030-03-16T15:00:00+01:00,300.3328689
y2030,sc2015,2030-03-16T16:00:00+01:00,294.6069194
y2030,sc2015,2030-03-16T17:00:00+01:00,293.3473779
y2030,sc2015,2030-03-16T18:00:00+01:00,294.4444844
y2030,sc2015,2030-03-16T19:00:00+01:00,324.0057591
y2030,sc2015,2030-03-16T20:00:00+01:00,353.8915635
y2030,sc2015,2030-03-16T21:00:00+01:00,346.8451696
y2030,sc2015,2030-03-16T22:00:00+01:00,320.5497279
y2030,sc2015,2030-03-16T23:00:00+01:00,288.2557232
y2030,sc2015,2030-03-17T00:00:00+01:00,264.6056623
y2030,sc2015,2030-03-17T01:00:00+01:00,248.1373679
y2030,sc2015,2030-03-17T02:00:00+01:00,239.4451388
y2030,sc2015,2030-03-17T03:00:00+01:00,234.3794814
y2030,sc2015,2030-03-17T04:00:00+01:00,234.566954
y2030,sc2015,2030-03-17T05:00:00+01:00,238.7429348
y2030,sc2015,2030-03-17T06:00:00+01:00,261.7736154
y2030,sc2015,2030-03-17T07:00:00+01:00,298.0007377
y2030,sc2015,2030-03-17T08:00:00+01:00,328.0247867
y2030,sc2015,2030-03-17T09:00:00+01:00,342.5295865
y2030,sc2015,2030-03-17T10:00:00+01:00,345.6917571
y2030,sc2015,2030-03-17T11:00:00+01:00,343.2225723
y2030,sc2015,2030-03-17T12:00:00+01:00,342.0406651
y2030,sc2015,2030-03-17T13:00:00+01:00,341.1010764
y2030,sc2015,2030-03-17T14:00:00+01:00,328.7957541
y2030,sc2015,2030-03-17T15:00:00+01:00,323.8638361
y2030,sc2015,2030-03-17T16:00:00+01:00,319.8637108
y2030,sc2015,2030-03-17T17:00:00+01:00,319.96216
y2030,sc2015,2030-03-17T18:00:00+01:00,322.0802598
y2030,sc2015,2030-03-17T19:00:00+01:00,343.3167782
y2030,sc2015,2030-03-17T20:00:00+01:00,363.8974689
y2030,sc2015,2030-03-17T21:00:00+01:00,354.3839557
y2030,sc2015,2030-03-17T22:00:00+01:00,327.0700898
y2030,sc2015,2030-03-17T23:00:00+01:00,297.4206185
y2030,sc2015,2030-03-18T00:00:00+01:00,272.4086571
y2030,sc2015,2030-03-18T01:00:00+01:00,251.5479108
y2030,sc2015,2030-03-18T02:00:00+01:00,239.0111077
y2030,sc2015,2030-03-18T03:00:00+01:00,233.5137875
y2030,sc2015,2030-03-18T04:00:00+01:00,231.5250477
y2030,sc2015,2030-03-18T05:00:00+01:00,236.8812921
y2030,sc2015,2030-03-18T06:00:00+01:00,259.8425594
y2030,sc2015,2030-03-18T07:00:00+01:00,295.2525863
y2030,sc2015,2030-03-18T08:00:00+01:00,324.5351769
y2030,sc2015,2030-03-18T09:00:00+01:00,340.2482281
y2030,sc2015,2030-03-18T10:00:00+01:00,351.0070083
y2030,sc2015,2030-03-18T11:00:00+01:00,354.3709979
y2030,sc2015,2030-03-18T12:00:00+01:00,353.5943614
y2030,sc2015,2030-03-18T13:00:00+01:00,351.5299574
y2030,sc2015,2030-03-18T14:00:00+01:00,339.4947102
y2030,sc2015,2030-03-18T15:00:00+01:00,333.1163427
y2030,sc2015,2030-03-18T16:00:00+01:00,328.3817143
y2030,sc2015,2030-03-18T17:00:00+01:00,326.9394878
y2030,sc2015,2030-03-18T18:00:00+01:00,326.6392301
y2030,sc2015,2030-03-18T19:00:00+01:00,343.8489658
y2030,sc2015,2030-03-18T20:00:00+01:00,362.1675206
y2030,sc2015,2030-03-18T21:00:00+01:00,351.3829473
y2030,sc2015,2030-03-18T22:00:00+01:00,324.8987398
y2030,sc2015,2030-03-18T23:00:00+01:00,296.4246255
y2030,sc2015,2030-03-19T00:00:00+01:00,272.4665927
y2030,sc2015,2030-03-19T01:00:00+01:00,250.259221
y2030,sc2015,2030-03-19T02:00:00+01:00,239.0800616
y2030,sc2015,2030-03-19T03:00:00+01:00,233.2725067
y2030,sc2015,2030-03-19T04:00:00+01:00,229.9927427
y2030,sc2015,2030-03-19T05:00:00+01:00,233.6310948
y2030,sc2015,2030-03-19T06:00:00+01:00,246.1123034
y2030,sc2015,2030-03-19T07:00:00+01:00,265.032163
y2030,sc2015,2030-03-19T08:00:00+01:00,285.2793373
y2030,sc2015,2030-03-19T09:00:00+01:00,302.8758464
y2030,sc2015,2030-03-19T10:00:00+01:00,315.9460894
y2030,sc2015,2030-03-19T11:00:00+01:00,320.3185704
y2030,sc2015,2030-03-19T12:00:00+01:00,319.9871398
y2030,sc2015,2030-03-19T13:00:00+01:00,319.9158652
y2030,sc2015,2030-03-19T14:00:00+01:00,309.1260685
y2030,sc2015,2030-03-19T15:00:00+01:00,299.3398737
y2030,sc2015,2030-03-19T16:00:00+01:00,296.6257841
y2030,sc2015,2030-03-19T17:00:00+01:00,296.0083127
y2030,sc2015,2030-03-19T18:00:00+01:00,298.2225614
y2030,sc2015,2030-03-19T19:00:00+01:00,317.9152701
y2030,sc2015,2030-03-19T20:00:00+01:00,338.6076911
y2030,sc2015,2030-03-19T21:00:00+01:00,335.0822023
y2030,sc2015,2030-03-19T22:00:00+01:00,315.1235665
y2030,sc2015,2030-03-19T23:00:00+01:00,287.8186228
y2030,sc2015,2030-03-20T00:00:00+01:00,265.750241
y2030,sc2015,2030-03-20T01:00:00+01:00,247.0857939
y2030,sc2015,2030-03-20T02:00:00+01:00,231.6044752
y2030,sc2015,2030-03-20T03:00:00+01:00,225.6687208
y2030,sc2015,2030-03-20T04:00:00+01:00,223.3862191
y2030,sc2015,2030-03-20T05:00:00+01:00,227.1370296
y2030,sc2015,2030-03-20T06:00:00+01:00,247.7100131
y2030,sc2015,2030-03-20T07:00:00+01:00,274.704974
y2030,sc2015,2030-03-20T08:00:00+01:00,302.8026867
y2030,sc2015,2030-03-20T09:00:00+01:00,323.2951298
y2030,sc2015,2030-03-20T10:00:00+01:00,341.7745848
y2030,sc2015,2030-03-20T11:00:00+01:00,343.3463007
y2030,sc2015,2030-03-20T12:00:00+01:00,341.0274302
y2030,sc2015,2030-03-20T13:00:00+01:00,340.8342817
y2030,sc2015,2030-03-20T14:00:00+01:00,330.0295435
y2030,sc2015,2030-03-20T15:00:00+01:00,320.2782304
y2030,sc2015,2030-03-20T16:00:00+01:00,314.8388765
y2030,sc2015,2030-03-20T17:00:00+01:00,313.5589693
y2030,sc2015,2030-03-20T18:00:00+01:00,314.0782128
y2030,sc2015,2030-03-20T19:00:00+01:00,331.1945967
y2030,sc2015,2030-03-20T20:00:00+01:00,346.3364406
y2030,sc2015,2030-03-20T21:00:00+01:00,339.6692829
y2030,sc2015,2030-03-20T22:00:00+01:00,316.9869957
y2030,sc2015,2030-03-20T23:00:00+01:00,292.4450327
y2030,sc2015,2030-03-21T00:00:00+01:00,267.1919333
y2030,sc2015,2030-03-21T01:00:00+01:00,247.5344161
y2030,sc2015,2030-03-21T02:00:00+01:00,232.2787459
y2030,sc2015,2030-03-21T03:00:00+01:00,225.3532152
y2030,sc2015,2030-03-21T04:00:00+01:00,220.9691002
y2030,sc2015,2030-03-21T05:00:00+01:00,220.8795594
y2030,sc2015,2030-03-21T06:00:00+01:00,226.1515885
y2030,sc2015,2030-03-21T07:00:00+01:00,232.5858058
y2030,sc2015,2030-03-21T08:00:00+01:00,250.8101988
y2030,sc2015,2030-03-21T09:00:00+01:00,280.7877931
y2030,sc2015,2030-03-21T10:00:00+01:00,304.3891875
y2030,sc2015,2030-03-21T11:00:00+01:00,309.1932054
y2030,sc2015,2030-03-21T12:00:00+01:00,309.7673254
y2030,sc2015,2030-03-21T13:00:00+01:00,310.5296974
y2030,sc2015,2030-03-21T14:00:00+01:00,300.233096
y2030,sc2015,2030-03-21T15:00:00+01:00,286.9336556
y2030,sc2015,2030-03-21T16:00:00+01:00,279.2268539
y2030,sc2015,2030-03-21T17:00:00+01:00,275.8245389
y2030,sc2015,2030-03-21T18:00:00+01:00,278.5304992
y2030,sc2015,2030-03-21T19:00:00+01:00,295.1395631
y2030,sc2015,2030-03-21T20:00:00+01:00,314.3347924
y2030,sc2015,2030-03-21T21:00:00+01:00,314.8928004
y2030,sc2015,2030-03-21T22:00:00+01:00,298.5637613
y2030,sc2015,2030-03-21T23:00:00+01:00,279.3693282
y2030,sc2015,2030-03-22T00:00:00+01:00,254.0691412
y2030,sc2015,2030-03-22T01:00:00+01:00,234.3409109
y2030,sc2015,2030-03-22T02:00:00+01:00,220.7431217
y2030,sc2015,2030-03-22T03:00:00+01:00,211.727935
y2030,sc2015,2030-03-22T04:00:00+01:00,206.8467761
y2030,sc2015,2030-03-22T05:00:00+01:00,207.700169
y2030,sc2015,2030-03-22T06:00:00+01:00,209.7899305
y2030,sc2015,2030-03-22T07:00:00+01:00,209.0331493
y2030,sc2015,2030-03-22T08:00:00+01:00,217.8794052
y2030,sc2015,2030-03-22T09:00:00+01:00,241.9287515
y2030,sc2015,2030-03-22T10:00:00+01:00,264.7951596
y2030,sc2015,2030-03-22T11:00:00+01:00,273.7025054
y2030,sc2015,2030-03-22T12:00:00+01:00,275.1382871
y2030,sc2015,2030-03-22T13:00:00+01:00,279.6249006
y2030,sc2015,2030-03-22T14:00:00+01:00,277.4963168
y2030,sc2015,2030-03-22T15:00:00+01:00,265.1910625
y2030,sc2015,2030-03-22T16:00:00+01:00,257.9986894
y2030,sc2015,2030-03-22T17:00:00+01:00,256.5976092
y2030,sc2015,2030-03-22T18:00:00+01:00,259.8701389
y2030,sc2015,2030-03-22T19:00:00+01:00,281.1150893
y2030,sc2015,2030-03-22T20:00:00+01:00,309.6936486
y2030,sc2015,2030-03-22T21:00:00+01:00,308.3431303
y2030,sc2015,2030-03-22T22:00:00+01:00,297.3755011
y2030,sc2015,2030-03-22T23:00:00+01:00,280.9531579
y2030,sc2015,2030-03-23T00:00:00+01:00,252.9605196
y2030,sc2015,2030-03-23T01:00:00+01:00,231.3319502
y2030,sc2015,2030-03-23T02:00:00+01:00,219.7064586
y2030,sc2015,2030-03-23T03:00:00+01:00,214.1151571
y2030,sc2015,2030-03-23T04:00:00+01:00,212.8758858
y2030,sc2015,2030-03-23T05:00:00+01:00,220.9126719
y2030,sc2015,2030-03-23T06:00:00+01:00,247.1524748
y2030,sc2015,2030-03-23T07:00:00+01:00,284.6795398
y2030,sc2015,2030-03-23T08:00:00+01:00,324.3892896
y2030,sc2015,2030-03-23T09:00:00+01:00,341.2276632
y2030,sc2015,2030-03-23T10:00:00+01:00,351.821504
y2030,sc2015,2030-03-23T11:00:00+01:00,352.5360704
y2030,sc2015,2030-03-23T12:00:00+01:00,353.7609581
y2030,sc2015,2030-03-23T13:00:00+01:00,355.5006792
y2030,sc2015,2030-03-23T14:00:00+01:00,340.4771499
y2030,sc2015,2030-03-23T15:00:00+01:00,333.6670313
y2030,sc2015,2030-03-23T16:00:00+01:00,330.8402281
y2030,sc2015,2030-03-23T17:00:00+01:00,329.4297392
y2030,sc2015,2030-03-23T18:00:00+01:00,329.8799608
y2030,sc2015,2030-03-23T19:00:00+01:00,347.6615673
y2030,sc2015,2030-03-23T20:00:00+01:00,368.6973898
y2030,sc2015,2030-03-23T21:00:00+01:00,359.8307446
y2030,sc2015,2030-03-23T22:00:00+01:00,329.9790258
y2030,sc2015,2030-03-23T23:00:00+01:00,298.7423902
y2030,sc2015,2030-03-24T00:00:00+01:00,274.1296085
y2030,sc2015,2030-03-24T01:00:00+01:00,251.678455
y2030,sc2015,2030-03-24T02:00:00+01:00,240.1495581
y2030,sc2015,2030-03-24T03:00:00+01:00,235.1763779
y2030,sc2015,2030-03-24T04:00:00+01:00,234.6652365
y2030,sc2015,2030-03-24T05:00:00+01:00,239.8499333
y2030,sc2015,2030-03-24T06:00:00+01:00,262.4183567
y2030,sc2015,2030-03-24T07:00:00+01:00,295.2656598
y2030,sc2015,2030-03-24T08:00:00+01:00,329.4811518
y2030,sc2015,2030-03-24T09:00:00+01:00,348.9265568
y2030,sc2015,2030-03-24T10:00:00+01:00,356.5876013
y2030,sc2015,2030-03-24T11:00:00+01:00,359.6592071
y2030,sc2015,2030-03-24T12:00:00+01:00,358.6755866
y2030,sc2015,2030-03-24T13:00:00+01:00,357.2764086
y2030,sc2015,2030-03-24T14:00:00+01:00,340.8698509
y2030,sc2015,2030-03-24T15:00:00+01:00,333.5008123
y2030,sc2015,2030-03-24T16:00:00+01:00,329.1701175
y2030,sc2015,2030-03-24T17:00:00+01:00,327.3137083
y2030,sc2015,2030-03-24T18:00:00+01:00,327.9703014
y2030,sc2015,2030-03-24T19:00:00+01:00,344.9061987
y2030,sc2015,2030-03-24T20:00:00+01:00,367.7187748
y2030,sc2015,2030-03-24T21:00:00+01:00,358.9419492
y2030,sc2015,2030-03-24T22:00:00+01:00,332.102509
y2030,sc2015,2030-03-24T23:00:00+01:00,300.6425965
y2030,sc2015,2030-03-25T00:00:00+01:00,273.383689
y2030,sc2015,2030-03-25T01:00:00+01:00,253.5205419
y2030,sc2015,2030-03-25T02:00:00+01:00,239.8438015
y2030,sc2015,2030-03-25T03:00:00+01:00,234.4384992
y2030,sc2015,2030-03-25T04:00:00+01:00,234.3404958
y2030,sc2015,2030-03-25T05:00:00+01:00,240.3630143
y2030,sc2015,2030-03-25T06:00:00+01:00,262.4860652
y2030,sc2015,2030-03-25T07:00:00+01:00,295.6760382
y2030,sc2015,2030-03-25T08:00:00+01:00,330.0687264
y2030,sc2015,2030-03-25T09:00:00+01:00,343.4230333
y2030,sc2015,2030-03-25T10:00:00+01:00,341.0808299
y2030,sc2015,2030-03-25T11:00:00+01:00,336.542889
y2030,sc2015,2030-03-25T12:00:00+01:00,333.1644206
y2030,sc2015,2030-03-25T13:00:00+01:00,330.59761
y2030,sc2015,2030-03-25T14:00:00+01:00,319.5184515
y2030,sc2015,2030-03-25T15:00:00+01:00,315.4737566
y2030,sc2015,2030-03-25T16:00:00+01:00,315.1265712
y2030,sc2015,2030-03-25T17:00:00+01:00,316.4039229
y2030,sc2015,2030-03-25T18:00:00+01:00,314.1703838
y2030,sc2015,2030-03-25T19:00:00+01:00,331.9814891
y2030,sc2015,2030-03-25T20:00:00+01:00,359.034379
y2030,sc2015,2030-03-25T21:00:00+01:00,352.8701414
y2030,sc2015,2030-03-25T22:00:00+01:00,326.7553329
y2030,sc2015,2030-03-25T23:00:00+01:00,294.8681269
y2030,sc2015,2030-03-26T00:00:00+01:00,268.3399896
y2030,sc2015,2030-03-26T01:00:00+01:00,248.0689381
y2030,sc2015,2030-03-26T02:00:00+01:00,236.1250111
y2030,sc2015,2030-03-26T03:00:00+01:00,232.221831
y2030,sc2015,2030-03-26T04:00:00+01:00,230.9237325
y2030,sc2015,2030-03-26T05:00:00+01:00,236.460821
y2030,sc2015,2030-03-26T06:00:00+01:00,257.0236268
y2030,sc2015,2030-03-26T07:00:00+01:00,290.1193259
y2030,sc2015,2030-03-26T08:00:00+01:00,328.2989962
y2030,sc2015,2030-03-26T09:00:00+01:00,342.5039158
y2030,sc2015,2030-03-26T10:00:00+01:00,350.8997221
y2030,sc2015,2030-03-26T11:00:00+01:00,348.8580011
y2030,sc2015,2030-03-26T12:00:00+01:00,344.3953669
y2030,sc2015,2030-03-26T13:00:00+01:00,340.0613067
y2030,sc2015,2030-03-26T14:00:00+01:00,326.5224093
y2030,sc2015,2030-03-26T15:00:00+01:00,320.0805698
y2030,sc2015,2030-03-26T16:00:00+01:00,315.7331878
y2030,sc2015,2030-03-26T17:00:00+01:00,316.1107089
y2030,sc2015,2030-03-26T18:00:00+01:00,314.8053388
y2030,sc2015,2030-03-26T19:00:00+01:00,332.0290531
y2030,sc2015,2030-03-26T20:00:00+01:00,357.6126813
y2030,sc2015,2030-03-26T21:00:00+01:00,353.1597144
y2030,sc2015,2030-03-26T22:00:00+01:00,329.5459509
y2030,sc2015,2030-03-26T23:00:00+01:00,300.9423064
y2030,sc2015,2030-03-27T00:00:00+01:00,274.9004091
y2030,sc2015,2030-03-27T01:00:00+01:00,254.9714932
y2030,sc2015,2030-03-27T02:00:00+01:00,240.1685081
y2030,sc2015,2030-03-27T03:00:00+01:00,233.2643265
y2030,sc2015,2030-03-27T04:00:00+01:00,231.964479
y2030,sc2015,2030-03-27T05:00:00+01:00,237.8640994
y2030,sc2015,2030-03-27T06:00:00+01:00,257.2553117
y2030,sc2015,2030-03-27T07:00:00+01:00,288.0812628
y2030,sc2015,2030-03-27T08:00:00+01:00,316.7782999
y2030,sc2015,2030-03-27T09:00:00+01:00,323.8957915
y2030,sc2015,2030-03-27T10:00:00+01:00,321.2107719
y2030,sc2015,2030-03-27T11:00:00+01:00,317.9591421
y2030,sc2015,2030-03-27T12:00:00+01:00,313.8644061
y2030,sc2015,2030-03-27T13:00:00+01:00,311.3257773
y2030,sc2015,2030-03-27T14:00:00+01:00,302.017431
y2030,sc2015,2030-03-27T15:00:00+01:00,293.3963506
y2030,sc2015,2030-03-27T16:00:00+01:00,287.9202535
y2030,sc2015,2030-03-27T17:00:00+01:00,287.0797471
y2030,sc2015,2030-03-27T18:00:00+01:00,286.6520383
y2030,sc2015,2030-03-27T19:00:00+01:00,304.4145621
y2030,sc2015,2030-03-27T20:00:00+01:00,331.842101
y2030,sc2015,2030-03-27T21:00:00+01:00,327.5177729
y2030,sc2015,2030-03-27T22:00:00+01:00,307.9322959
y2030,sc2015,2030-03-27T23:00:00+01:00,286.5412302
y2030,sc2015,2030-03-28T00:00:00+01:00,263.8985446
y2030,sc2015,2030-03-28T01:00:00+01:00,243.7030585
y2030,sc2015,2030-03-28T02:00:00+01:00,229.916364
y2030,sc2015,2030-03-28T03:00:00+01:00,223.1624252
y2030,sc2015,2030-03-28T04:00:00+01:00,221.3936341
y2030,sc2015,2030-03-28T05:00:00+01:00,221.4845223
y2030,sc2015,2030-03-28T06:00:00+01:00,224.8996317
y2030,sc2015,2030-03-28T07:00:00+01:00,229.3959806
y2030,sc2015,2030-03-28T08:00:00+01:00,247.4408602
y2030,sc2015,2030-03-28T09:00:00+01:00,260.4480292
y2030,sc2015,2030-03-28T10:00:00+01:00,266.7532165
y2030,sc2015,2030-03-28T11:00:00+01:00,268.8624079
y2030,sc2015,2030-03-28T12:00:00+01:00,263.5380952
y2030,sc2015,2030-03-28T13:00:00+01:00,261.4741981
y2030,sc2015,2030-03-28T14:00:00+01:00,252.8920421
y2030,sc2015,2030-03-28T15:00:00+01:00,240.6478983
y2030,sc2015,2030-03-28T16:00:00+01:00,232.9538944
y2030,sc2015,2030-03-28T17:00:00+01:00,230.7396355
y2030,sc2015,2030-03-28T18:00:00+01:00,235.500826
y2030,sc2015,2030-03-28T19:00:00+01:00,254.8919635
y2030,sc2015,2030-03-28T20:00:00+01:00,286.4728208
y2030,sc2015,2030-03-28T21:00:00+01:00,290.1406035
y2030,sc2015,2030-03-28T22:00:00+01:00,275.3253821
y2030,sc2015,2030-03-28T23:00:00+01:00,254.723121
y2030,sc2015,2030-03-29T00:00:00+01:00,235.6586366
y2030,sc2015,2030-03-29T01:00:00+01:00,216.0218458
y2030,sc2015,2030-03-29T02:00:00+01:00,203.4870298
y2030,sc2015,2030-03-29T03:00:00+01:00,198.900749
y2030,sc2015,2030-03-29T04:00:00+01:00,201.964018
y2030,sc2015,2030-03-29T05:00:00+01:00,205.4564521
y2030,sc2015,2030-03-29T06:00:00+01:00,210.7063666
y2030,sc2015,2030-03-29T07:00:00+01:00,212.3180073
y2030,sc2015,2030-03-29T08:00:00+01:00,226.3526961
y2030,sc2015,2030-03-29T09:00:00+01:00,240.053974
y2030,sc2015,2030-03-29T10:00:00+01:00,234.4756371
y2030,sc2015,2030-03-29T11:00:00+01:00,231.0282931
y2030,sc2015,2030-03-29T12:00:00+01:00,232.6005194
y2030,sc2015,2030-03-29T13:00:00+01:00,233.1902038
y2030,sc2015,2030-03-29T14:00:00+01:00,230.974696
y2030,sc2015,2030-03-29T15:00:00+01:00,230.2834761
y2030,sc2015,2030-03-29T16:00:00+01:00,225.7675
y2030,sc2015,2030-03-29T17:00:00+01:00,224.2911436
y2030,sc2015,2030-03-29T18:00:00+01:00,228.4817869
y2030,sc2015,2030-03-29T19:00:00+01:00,244.0089546
y2030,sc2015,2030-03-29T20:00:00+01:00,275.2165204
y2030,sc2015,2030-03-29T21:00:00+01:00,269.7138816
y2030,sc2015,2030-03-29T22:00:00+01:00,255.1453275
y2030,sc2015,2030-03-29T23:00:00+01:00,236.0910752
y2030,sc2015,2030-03-30T00:00:00+01:00,219.521715
y2030,sc2015,2030-03-30T01:00:00+01:00,213.2285293
y2030,sc2015,2030-03-30T02:00:00+01:00,207.0305567
y2030,sc2015,2030-03-30T03:00:00+01:00,206.6959752
y2030,sc2015,2030-03-30T04:00:00+01:00,211.7321748
y2030,sc2015,2030-03-30T05:00:00+01:00,231.5270144
y2030,sc2015,2030-03-30T06:00:00+01:00,263.1973273
y2030,sc2015,2030-03-30T07:00:00+01:00,283.9440294
y2030,sc2015,2030-03-30T08:00:00+01:00,302.5765959
y2030,sc2015,2030-03-30T09:00:00+01:00,304.9835575
y2030,sc2015,2030-03-30T10:00:00+01:00,301.3887781
y2030,sc2015,2030-03-30T11:00:00+01:00,299.0482284
y2030,sc2015,2030-03-30T12:00:00+01:00,296.9970918
y2030,sc2015,2030-03-30T13:00:00+01:00,286.4016721
y2030,sc2015,2030-03-30T14:00:00+01:00,275.9686738
y2030,sc2015,2030-03-30T15:00:00+01:00,270.2127084
y2030,sc2015,2030-03-30T16:00:00+01:00,267.2023764
y2030,sc2015,2030-03-30T17:00:00+01:00,263.0426371
y2030,sc2015,2030-03-30T18:00:00+01:00,262.0259823
y2030,sc2015,2030-03-30T19:00:00+01:00,280.4146309
y2030,sc2015,2030-03-30T20:00:00+01:00,308.6429184
y2030,sc2015,2030-03-30T21:00:00+01:00,289.2843898
y2030,sc2015,2030-03-30T22:00:00+01:00,267.1845935
y2030,sc2015,2030-03-30T23:00:00+01:00,249.5073229
y2030,sc2015,2030-03-31T00:00:00+01:00,233.4098871
y2030,sc2015,2030-03-31T01:00:00+01:00,220.9541007
y2030,sc2015,2030-03-31T02:00:00+01:00,214.6570733
