Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,31.454077186868872,118.83367588847297,8.126860453771428,0.0,95.30285243923689
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,-12.94592281313112,72.11105619447248,8.126860453771428,0.0,122.13597743923688
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,-12.94592281313112,127.31543548947293,8.126860453771428,0.0,61.17612118923685
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,31.454077186868872,-45.39161705777689,8.126860453771428,0.0,30.361789939236786
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,-11.073496601378244,-84.80544221953,8.126860453771428,0.0,-6.433960060763212
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,31.454077186868872,7.854217121723025,8.126860453771428,0.0,-32.065503810763175
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,-12.94592281313112,68.09094217522342,8.126860453771428,0.0,23.51016493923686
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,-12.94592281313112,-44.5172735505274,8.126860453771428,0.0,63.82284618923683
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,-12.94592281313112,19.426525828223006,8.126860453771428,0.0,47.53776493923684
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,-12.94592281313112,-84.05275136953,8.126860453771428,0.0,44.40155243923678
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,-12.94592281313112,-85.981079203905,8.126860453771428,0.0,24.98098368923675
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,-12.94592281313112,-85.248956666405,8.126860453771428,0.0,35.20917118923683
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,-12.94592281313112,-83.73457484452999,8.126860453771428,0.0,98.51990243923686
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,-12.94592281313112,-84.77051415703,8.126860453771428,0.0,108.49922193548966
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,-12.94592281313112,-62.90607339327723,8.126860453771428,0.0,74.01378993923672
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,-12.94592281313112,-84.39869256953,8.126860453771428,0.0,50.598677439236724
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,-12.94592281313112,-85.25439468828,8.126860453771428,0.0,21.26288368923673
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,31.454077186868872,115.30841181622272,8.126860453771428,0.0,-9.283335060763221
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,31.454077186868872,163.23415676997286,8.126860453771428,0.0,12.226464939236763
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,31.454077186868872,93.46928932997294,8.126860453771428,0.0,20.660558689236808
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,-12.94592281313112,176.06579949547256,8.126860453771428,0.0,-17.162103810763227
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,31.454077186868872,-36.0579593115271,8.126860453771428,0.0,-8.916935060763251
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,28.010526383746623,-84.60313472890502,8.126860453771428,0.0,-33.581841310763224
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,31.454077186868872,179.3161352542233,8.126860453771428,0.0,-64.57605381076314
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,31.454077186868872,229.84791089647297,8.126860453771428,0.0,-41.25515381076312
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,31.454077186868872,147.30456171897293,8.126860453771428,0.0,-2.9735975607631246
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,-12.94592281313112,192.97561765647293,8.126860453771428,0.0,-3.926897560763166
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,31.454077186868872,-25.85887744777709,8.126860453771428,0.0,9.132852439236785
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,-12.94592281313112,-64.86543287252712,8.126860453771428,0.0,10.142621189236735
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,31.454077186868872,111.10391981697349,8.126860453771428,0.0,25.116521189236806
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,-12.94592281313112,182.4969464977225,8.126860453771428,0.0,67.21120243923681
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,31.454077186868872,60.657385939722914,8.126860453771428,0.0,86.2059399392368
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,31.454077186868872,84.32836167322297,8.126860453771428,0.0,54.47439618923684
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,31.454077186868872,-61.1309725512771,8.126860453771428,0.0,47.728246189236756
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,-12.94592281313112,-84.19759388828001,8.126860453771428,0.0,49.957777439236764
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,-12.94592281313112,129.33622713622253,8.126860453771428,0.0,25.608583689236895
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,31.454077186868872,120.47752863447279,8.126860453771428,0.0,49.96193368923693
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,-12.94592281313112,88.21434066772251,8.126860453771428,0.0,54.9921149392369
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,31.454077186868872,83.86400663297276,8.126860453771428,0.0,12.400283689236915
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,31.454077186868872,-51.23166076852772,8.126860453771428,0.0,9.769839939236817
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,-12.94592281313112,-85.63792519196751,8.126860453771428,0.0,-2.9087600607632
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,31.454077186868872,-2.625606484027003,8.126860453771428,0.0,-21.32311006076307
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,31.454077186868872,26.786877606222347,8.126860453771428,0.0,12.90275868923689
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.9088914992856338,-23.297784431194785,8.126860453771428,0.0,26.09472743923689
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,31.454077186868872,-35.42546850752737,8.126860453771428,0.0,34.759021189236904
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,-12.94592281313112,-84.7497206888425,8.126860453771428,0.0,41.244696189236834
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,-12.94592281313112,-86.6204289513425,8.126860453771428,0.0,17.106358689236828
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,-7.862730183566427,-85.1493428388425,8.126860453771428,0.0,-0.9110975607630678
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,-12.94592281313112,-69.84787937852774,8.126860453771428,0.0,62.50673368923691
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,-12.94592281313112,-84.86175192321751,8.126860453771428,0.0,106.30741493923685
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,-12.94592281313112,-84.10120719821751,4.047994554271668,0.0,133.93766493923684
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,-12.94592281313112,-85.5076954732175,-1.1893399575387775,0.0,103.34548993923678
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,-12.94592281313112,-87.5392258857175,-94.52828975316379,0.0,76.82414526736181
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,-12.94592281313112,-86.9169369388425,-90.44942385366392,0.0,76.1603274392368
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,-12.94592281313112,-85.8630332857175,-85.21208934185358,0.0,105.21286493923682
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,-12.94592281313112,-86.9216132169675,-99.70978661403842,0.0,118.44478993923676
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,-12.94592281313112,-85.46433482634251,-6.370836818413636,0.0,77.78526493923681
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,-12.94592281313112,-86.2317900857175,-6.370836818413636,0.0,16.19347118923676
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,-12.94592281313112,-87.75410448259251,-6.370836818413636,0.0,-24.0111445497634
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,-12.94592281313112,-86.62651672634252,8.126860453771428,0.0,-33.49209756076314
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,17.063803709058632,-85.20923823571749,8.126860453771428,0.0,-29.371460060763155
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,-12.94592281313112,-86.07799832634251,8.126860453771428,0.0,13.284839939236832
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,31.454077186868872,-80.71065254002775,8.126860453771428,0.0,-14.114316310763172
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,-12.94592281313112,-76.6929406160279,8.126860453771428,0.0,-43.54634131076324
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,-12.94592281313112,-86.79339407321748,8.126860453771428,0.0,-39.0820975607632
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,-12.94592281313112,135.4136238799727,8.126860453771428,0.0,-45.17016006076318
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,31.454077186868872,173.1568804037219,8.126860453771428,0.0,-21.015335060763192
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,31.454077186868872,100.63846747997177,8.126860453771428,0.0,-3.6706913107631465
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,31.454077186868872,139.3956564037221,8.126860453771428,0.0,-59.10112881076316
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,35.929134380028366,47.07140476556246,8.126860453771428,0.0,-123.36500381076323
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,31.454077186868872,-18.207748268777635,8.126860453771428,0.0,-141.03965381076324
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,-12.94592281313112,253.98098923697188,8.126860453771428,0.0,-138.37498506076315
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,11.83347976835347,278.71250337998737,8.126860453771428,0.0,-108.75537256076316
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,31.454077186868872,168.22244941397196,8.126860453771428,0.0,-75.75857256076316
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,31.454077186868872,155.6625702982219,8.126860453771428,0.0,-75.41202881076316
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,31.454077186868872,13.13332140997187,8.126860453771428,0.0,-85.8607913107632
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,31.454077186868872,-79.48215998552749,8.126860453771428,0.0,-81.31957256076323
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,31.454077186868872,124.61431480097208,8.126860453771428,0.0,-58.822378810763155
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,31.454077186868872,131.84865033522198,8.126860453771428,0.0,8.801833689236815
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,31.454077186868872,-8.220501430527946,8.126860453771428,0.0,96.06220868923683
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,31.454077186868872,10.266065679972158,8.126860453771428,0.0,66.74272743923683
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,-5.141992246691599,-84.35076359196748,8.126860453771428,0.0,43.48433993923669
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,-12.94592281313112,-85.90862332946749,8.126860453771428,0.0,20.075552439236674
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,31.454077186868872,43.50877318222233,8.126860453771428,0.0,16.941864939236723
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,31.454077186868872,62.243349371972144,8.126860453771428,0.0,71.37723993923672
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,32.54008140405867,-81.92594751071748,8.126860453771428,0.0,148.86641493923665
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,31.454077186868872,-63.48151485027783,8.126860453771428,0.0,112.13992118923673
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,-12.94592281313112,-84.72941804821748,8.126860453771428,0.0,64.17472118923666
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,-12.94592281313112,-86.84424157634248,8.126860453771428,0.0,15.173069386551731
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,-12.94592281313112,-85.00238860446748,8.126860453771428,0.0,51.10043993923668
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,-12.94592281313112,-83.75946687946748,8.126860453771428,0.0,93.35865868923676
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,-12.94592281313112,-84.9453293294675,-23.394099929788695,0.0,158.7298524392368
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,-12.94592281313112,-84.4789981419675,-23.394099929788695,0.0,91.70367118923676
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,-12.94592281313112,-86.06161911071749,-31.353220925849087,0.0,46.29426493923674
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,-12.94592281313112,-88.16946095759249,-31.353220925849087,0.0,-23.53479279232826
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,-12.94592281313112,-87.3394029169675,0.16773945771092258,0.0,-6.082328810763244
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,-12.94592281313112,-85.6630812544675,8.126860453771428,0.0,-11.822003810763192
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,-12.94592281313112,-86.4974740982175,8.126860453771428,0.0,7.936214939236777
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,30.61158434355854,-85.1084653669675,8.126860453771428,0.0,-36.97364131076321
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,6.791329574433789,-86.28945464509249,8.126860453771428,0.0,-82.83175381076327
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,-12.94592281313112,-87.3395786200925,8.126860453771428,0.0,-87.81287256076327
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,31.454077186868872,90.0150146097232,8.126860453771428,0.0,-82.85566006076323
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,-12.94592281313112,195.59104827797296,8.126860453771428,0.0,-47.9651350607632
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,31.454077186868872,37.7155227414727,8.126860453771428,0.0,24.146852439236795
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,31.454077186868872,24.361104362472233,8.126860453771428,0.0,16.06331493923676
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,-12.94592281313112,-27.102935663777643,8.126860453771428,0.0,-49.91520381076326
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,-12.94592281313112,-79.08769703877759,8.126860453771428,0.0,-80.86908506076325
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,-12.94592281313112,172.44064042047262,8.126860453771428,0.0,-94.01922256076321
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,-12.94592281313112,229.30931124322234,8.126860453771428,0.0,-68.84271006076321
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,31.454077186868872,125.0677679867229,8.126860453771428,0.0,-52.4291350607632
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,-12.94592281313112,191.45771017422277,8.126860453771428,0.0,-93.16477256076323
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,31.454077186868872,12.252876118973077,8.126860453771428,0.0,-116.83901006076323
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,2.59407718686888,-54.2191431587774,8.126860453771428,0.0,-110.12731006076322
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,31.454077186868872,152.85722409697308,8.126860453771428,0.0,-106.92019131076322
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,-12.94592281313112,220.33856526347353,8.126860453771428,0.0,-43.989447560763196
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,31.454077186868872,38.09022509472301,8.126860453771428,0.0,44.82501493923678
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,-12.94592281313112,82.52034617022296,8.126860453771428,0.0,21.558596189236823
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,-12.94592281313112,-8.608562539026934,8.126860453771428,0.0,-41.94640381076324
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,-12.94592281313112,-80.1399643677771,8.126860453771428,0.0,-56.27536006076326
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,31.454077186868872,101.43938471672281,8.126860453771428,0.0,-50.93217881076322
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,31.454077186868872,141.11472982272318,8.126860453771428,0.0,-8.288335060763245
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,-12.94592281313112,150.58221243897344,8.126860453771428,0.0,-14.328060060763192
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,-12.94592281313112,185.69710759647296,8.126860453771428,0.0,-71.76377256076321
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,31.454077186868872,32.49985686672302,8.126860453771428,0.0,-117.8419663107633
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,-12.94592281313112,8.696390038973504,8.126860453771428,0.0,-141.6526788107633
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,31.454077186868872,202.6120833859726,8.126860453771428,0.0,-144.76294756076322
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,-12.94592281313112,258.11540261672286,8.126860453771428,0.0,-80.01798506076324
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,-9.851063834442233,143.53135245153402,8.126860453771428,0.0,-31.12802256076324
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,31.454077186868872,70.27121544697307,8.126860453771428,0.0,-35.46237881076323
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,-12.94592281313112,-69.29417068527735,8.126860453771428,0.0,7.198752439236728
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,-12.94592281313112,-86.8707708794675,8.126860453771428,0.0,11.247446189236712
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,-12.94592281313112,-60.478981913777325,8.126860453771428,0.0,-12.39909756076321
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,31.454077186868872,-81.87271050752778,8.126860453771428,0.0,40.74143993923681
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,-12.94592281313112,-84.9128630325925,8.126860453771428,0.0,112.8971211892368
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,-12.94592281313112,-84.5251560357175,8.126860453771428,0.0,89.00375868923678
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,-12.94592281313112,-86.0556450950925,8.126860453771428,0.0,58.17757743923667
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,-12.94592281313112,-88.0605906732175,8.126860453771428,0.0,-56.59152719357334
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,-12.94592281313112,-87.23242273259251,8.126860453771428,0.0,-8.572866310763203
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,-12.94592281313112,-85.5531781763425,8.126860453771428,0.0,-7.29258506076323
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,-12.94592281313112,-86.3266148982175,8.126860453771428,0.0,16.433527439236713
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,-12.94592281313112,-38.99222357527768,8.126860453771428,0.0,-38.39852256076327
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,31.454077186868872,-70.89042099502728,8.126860453771428,0.0,-122.43242881076335
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,-8.832806337691293,-87.32515164821751,8.126860453771428,0.0,-128.31374131076333
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,-12.94592281313112,176.81906028847254,8.126860453771428,0.0,-122.45551006076327
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,31.454077186868872,197.98000571597254,8.126860453771428,0.0,-84.38565381076327
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,-12.94592281313112,179.73882792247275,8.126860453771428,0.0,-58.31283506076326
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,-12.94592281313112,191.55541732622237,8.126860453771428,0.0,-98.80198506076326
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,-12.94592281313112,72.17796842247283,8.126860453771428,0.0,-143.83331631076334
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,-12.94592281313112,-23.059817012777458,8.126860453771428,0.0,-136.08620381076332
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,-12.94592281313112,208.35009279672295,8.126860453771428,0.0,-127.25763506076326
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,31.454077186868872,190.6994310374726,8.126860453771428,0.0,-65.23468506076327
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,22.428618294962455,112.35348176637878,8.126860453771428,0.0,-17.735966310763246
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,-12.94592281313112,151.5156662767223,8.126860453771428,0.0,-52.84059756076327
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,31.454077186868872,-60.733421076527186,8.126860453771428,0.0,-51.94274756076332
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,-12.94592281313112,-86.65095396071752,8.126860453771428,0.0,-4.9142600607633256
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,-12.94592281313112,34.89217329872248,8.126860453771428,0.0,-3.315585060763283
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,31.454077186868872,59.8919633512228,8.126860453771428,0.0,16.409589939236696
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,31.454077186868872,10.84205543372299,8.126860453771428,0.0,20.4535586892367
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,31.454077186868872,46.00242104897215,8.126860453771428,0.0,-27.283503810763307
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,31.454077186868872,-67.55589401252709,8.126860453771428,0.0,-58.66027256076339
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,-12.94592281313112,-86.68021545759251,8.126860453771428,0.0,-48.3660100607634
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,-12.94592281313112,101.2309298504723,8.126860453771428,0.0,-32.11533506076333
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,-12.94592281313112,147.11085226772258,8.126860453771428,0.0,10.908877439236704
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,-12.94592281313112,57.71744082822211,8.126860453771428,0.0,60.12950243923666
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,31.454077186868872,5.830302111972884,8.126860453771428,0.0,35.54842743923663
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,-12.94592281313112,-84.51751223452767,8.126860453771428,0.0,16.26331493923658
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,-12.94592281313112,-86.5593108888425,8.126860453771428,0.0,31.983980139801474
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,31.454077186868872,-64.86590223177724,8.126860453771428,0.0,81.81140243923662
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,-12.94592281313112,10.191736947722703,8.126860453771428,0.0,141.16929618923663
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,-12.94592281313112,-64.68150956927781,8.126860453771428,0.0,159.91937118923667
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,-12.94592281313112,-69.38512363827789,8.126860453771428,0.0,121.51301493923668
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,-12.94592281313112,-85.56328865871738,8.126860453771428,0.0,48.477833689236576
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,-12.94592281313112,-87.70218882121739,8.126860453771428,0.0,-15.97285293882382
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,-12.94592281313112,-85.84279901184239,8.126860453771428,0.0,-17.232422560763354
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,-12.94592281313112,-20.926913281777814,8.126860453771428,0.0,3.2106649392366933
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,11.976062217558145,-85.4173477774674,8.126860453771428,0.0,-17.089216310763305
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,-12.94592281313112,21.30112768497213,8.126860453771428,0.0,-85.28885381076331
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,-12.94592281313112,-18.145234836777306,8.126860453771428,0.0,-135.78441631076342
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,-12.94592281313112,-88.7595779405924,8.126860453771428,0.0,-130.07685381076342
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,-12.94592281313112,-87.8569872118424,8.126860453771428,0.0,-118.73184756076333
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,13.99928719418314,-86.15352796809239,8.126860453771428,0.0,-62.547072560763326
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,-12.94592281313112,-86.88460147434239,8.126860453771428,0.0,-4.625853810763317
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,-12.94592281313112,-72.2390858827784,8.126860453771428,0.0,-35.999016310763324
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,-12.94592281313112,-87.03292563059239,8.126860453771428,0.0,-81.33043506076342
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,-12.94592281313112,-88.3678749243424,8.126860453771428,0.0,-72.42681631076343
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,35.891113907278445,-65.36223114693769,8.126860453771428,0.0,-48.0013288107633
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,35.994511473028396,-30.88351719443756,8.126860453771428,0.0,18.332583689236685
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,-0.2678055250670024,-84.2268071868424,8.126860453771428,0.0,65.39654618923677
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,18.130378245932942,-84.50453447434239,8.126860453771428,0.0,30.612452439236762
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,-12.94592281313112,-86.5943878774674,-15.571095696289262,0.0,6.485358689236676
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,-12.94592281313112,-86.2096631337174,-53.33895752313629,0.0,31.40256493923664
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,-12.94592281313112,-87.41489408996739,-82.36797888932222,0.0,44.98382743923679
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,-12.94592281313112,-85.92892039621739,-58.67002273926141,0.0,97.1674399392368
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,-12.94592281313112,-84.84626197434201,-20.902160912414388,0.0,114.95585243923679
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,36.028328377778415,-10.26868483693734,8.126860453771428,0.0,30.689233689236744
sc01,y2030,2030-05-01T23:00:00+02:00,0.0,35.93758191027846,-26.215103169436972,8.126860453771428,0.0,-41.842153810763335
sc01,y2030,2030-05-02T03:00:00+02:00,0.0,-12.94592281313112,-86.2096631337174,0.8719519567112002,0.0,-31.65892881076337
sc01,y2030,2030-05-02T07:00:00+02:00,0.0,-12.94592281313112,-87.41489408996739,-38.03456411578861,0.0,-8.298822560763256
sc01,y2030,2030-05-02T11:00:00+02:00,0.0,-12.94592281313112,-85.92892039621739,-38.03456411578861,0.0,68.21140868923678
sc01,y2030,2030-05-02T15:00:00+02:00,0.0,-12.94592281313112,-84.84626197434201,-30.779655618728384,0.0,90.77032743923681
sc01,y2030,2030-05-02T19:00:00+02:00,0.0,36.02832837777836,-26.16113483693674,8.126860453771428,0.0,46.58168368923677
sc01,y2030,2030-05-02T23:00:00+02:00,0.0,35.9375819102784,-77.70223441943678,8.126860453771428,0.0,9.64497743923664
sc01,y2030,2030-05-03T03:00:00+02:00,0.0,-12.94592281313112,-86.20966313371738,-20.225699434038233,0.0,8.76866493923663
sc01,y2030,2030-05-03T07:00:00+02:00,0.0,-12.94592281313112,-87.41489408996739,-20.225699434038233,0.0,-3.9699038107632134
sc01,y2030,2030-05-03T11:00:00+02:00,0.0,-12.94592281313112,-85.92892039621739,-20.225699434038233,0.0,12.193533689236773
sc01,y2030,2030-05-03T15:00:00+02:00,0.0,0.2827995706838866,-84.84626197434201,8.126860453771428,0.0,28.298108689236784
sc01,y2030,2030-05-03T19:00:00+02:00,0.0,36.02832837777836,68.26019016306422,8.126860453771428,0.0,-47.839641310763255
sc01,y2030,2030-05-03T23:00:00+02:00,0.0,35.9375819102784,34.36483433056388,8.126860453771428,0.0,-102.42209131076339
