Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-02-17T11:00:00+01:00,0.0,0.0,0.002379194362519801,0.0,0.004065961455773461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043114902707520035,0.0,0.0022891728999999924,0.037499282799999985
sc01,y2030,2030-02-17T15:00:00+01:00,0.0,0.0,0.0020896768454650213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00035247328489548043,0.0,0.0044309191499999935,0.03595256657999999
sc01,y2030,2030-02-17T19:00:00+01:00,0.0,0.004254722675239197,0.0025871457013875005,0.0,0.002383876732179722,0.0,0.0031135011182218376,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048814069837500016,0.0,0.0013772647499999927,0.03925288799999999
sc01,y2030,2030-02-17T23:00:00+01:00,0.0,0.0,0.002045588695427341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003220882085181602,0.0,0.010080000000000002,0.03073472828999999
sc01,y2030,2030-02-18T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-18T07:00:00+01:00,0.0,0.0,0.0018987259732925414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00022087200812796035,0.0,2.838149999993389e-06,0.02527316883
sc01,y2030,2030-02-18T11:00:00+01:00,0.0,0.0,0.002250769375586201,0.0,0.004936881460763434,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034263991445880035,0.0,0.0036300795999999937,0.022488344199999993
sc01,y2030,2030-02-18T15:00:00+01:00,0.0,0.0,0.0022246054703334013,0.0,0.0,0.0,0.0029254753057394362,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003246080338116003,0.0,0.006670129199999996,0.01885214939999999
sc01,y2030,2030-02-18T19:00:00+01:00,0.0,0.0181056062677392,0.0025255834230675013,0.0,0.000518611191857568,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004457126416950003,0.0,0.0019933942499999946,0.01865683799999999
sc01,y2030,2030-02-18T23:00:00+01:00,0.0,0.0011026648901891012,0.002429138766487501,0.0,0.005482063709041562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037924402702500034,0.0,0.012000000000000005,0.016051305749999994
sc01,y2030,2030-02-19T03:00:00+01:00,0.0,0.0,0.0019248229413214213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002388577563640801,0.0,0.010080000000000004,0.009850632119999996
sc01,y2030,2030-02-19T07:00:00+01:00,0.0,0.02835559377396415,0.0025355033956095,0.0,0.0005195726424175629,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045254937952799985,0.0,3.5512499999939904e-06,0.011384309249999993
sc01,y2030,2030-02-19T11:00:00+01:00,0.0,0.043931474738314144,0.002587145701387501,0.0,0.0005399792418335619,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007565649494999991,0.0,0.005254233749999996,0.011519696249999992
sc01,y2030,2030-02-19T15:00:00+01:00,0.0,0.03792676167418919,0.0025871457013875005,0.0,0.000535291076841558,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006748569311249997,0.0,0.00885029475,0.009112598249999994
sc01,y2030,2030-02-19T19:00:00+01:00,0.0,0.052411262408689215,0.0025871457013875005,0.0,0.0005408945471335685,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007725174131249998,0.0,0.0026406547499999962,0.006593702249999995
sc01,y2030,2030-02-19T23:00:00+01:00,0.0,0.019863249332014197,0.0025398867967095008,0.0,0.0005199974846815572,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045557037217800026,0.0,0.012000000000000005,0.008316608999999994
sc01,y2030,2030-02-20T03:00:00+01:00,0.0,0.002320693380514186,0.0023698598622855006,0.0,0.000503518356673558,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033838964710200005,0.0,0.012000000000000005,0.008931569249999995
sc01,y2030,2030-02-20T07:00:00+01:00,0.0,0.03392735357683924,0.0025805692737315,0.0,0.0005239404584855638,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048360829553099996,0.0,3.5527499999949796e-06,0.010299230999999997
sc01,y2030,2030-02-20T11:00:00+01:00,0.0,0.045546199595614165,0.002587145701387501,0.0,0.0005405759811095639,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007669652624999997,0.0,0.003936833999999997,0.011835350249999996
sc01,y2030,2030-02-20T15:00:00+01:00,0.0,0.03162105762853912,0.0025871457013875005,0.0,0.0005352155752615655,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006735410463749995,0.0,0.007578388499999996,0.01661265225
sc01,y2030,2030-02-20T19:00:00+01:00,0.0,0.04231800465238922,0.0025871457013875005,0.0,0.00551472593978956,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007904931131250001,0.0,0.001951556999999994,0.018435518999999997
sc01,y2030,2030-02-20T23:00:00+01:00,0.0,0.013156008359989204,0.002558238129007501,0.0,0.0005217761084935688,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004682179120050001,0.0,0.012000000000000005,0.016850877749999996
sc01,y2030,2030-02-21T03:00:00+01:00,0.0,0.0,0.0020052173761716608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029426473173383994,0.0,0.010080000000000004,0.016757404019999995
sc01,y2030,2030-02-21T07:00:00+01:00,0.0,0.025846979574664114,0.0025871457013875005,0.0,0.0005259049799255653,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005112706702499995,0.0,3.284999999993119e-06,0.020397857250000002
sc01,y2030,2030-02-21T11:00:00+01:00,0.0,0.03338117958081416,0.0025871457013875005,0.0,0.0,0.0,0.00551591076356956,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008111428994999996,0.0,0.002236441499999994,0.028304527500000006
sc01,y2030,2030-02-21T15:00:00+01:00,0.0,0.012094800571339144,0.0025871457013875005,0.0,0.0005385269950375644,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007312543623749998,0.0,0.006189885749999996,0.04092894975000001
sc01,y2030,2030-02-21T19:00:00+01:00,0.0,0.023254754828764112,0.0025871457013875005,0.0,0.0005442698488815658,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008313441007499995,0.0,0.002501542499999995,0.039356480250000006
sc01,y2030,2030-02-21T23:00:00+01:00,0.0,0.0,0.0023973429147934005,0.0,0.0,0.0,0.002782143511917434,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004436568131016,0.0,0.011200000000000002,0.03168099759999999
sc01,y2030,2030-02-22T03:00:00+01:00,0.0,0.0,0.0020088506074102206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029676871542527993,0.0,0.010080000000000002,0.026177121809999992
sc01,y2030,2030-02-22T07:00:00+01:00,0.0,0.01769307289243917,0.0025871457013875005,0.0,0.0005264233922535624,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005203058568749998,0.0,4.958999999993466e-06,0.029082610499999988
sc01,y2030,2030-02-22T11:00:00+01:00,0.0,0.026171950541164262,0.0025871457013875005,0.0,0.005516209495261567,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00081634936575,0.0,0.0056061532499999955,0.032450906249999974
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,0.013487422868764221,0.0025871457013875005,0.0,0.0005385355052455623,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007314026827499994,0.0,0.009418238249999997,0.03631671674999998
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,0.02700100869441422,0.0025871457013875005,0.0,0.0005439691128095668,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008261027009999995,0.0,0.0027606172499999933,0.03504223124999998
sc01,y2030,2030-02-22T23:00:00+01:00,0.0,0.0,0.0023949811864118005,0.0,0.0,0.0,0.00243920796333944,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004420291354332,0.0,0.011200000000000002,0.031788558199999976
sc01,y2030,2030-02-23T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-23T07:00:00+01:00,0.0,0.009399225352264184,0.002587145701387501,0.0,0.0005256217683255589,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005063346967499987,0.0,3.7642499999921573e-06,0.036554213249999995
sc01,y2030,2030-02-23T11:00:00+01:00,0.0,0.021760018943764163,0.0025871457013875005,0.0,0.0005421154722935579,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007937963947499991,0.0,0.0029800439999999933,0.038159708249999987
sc01,y2030,2030-02-23T15:00:00+01:00,0.0,0.006443427114889218,0.0025871457013875005,0.0,0.000535499159233563,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000678483509624999,0.0,0.005206977749999995,0.044452994999999995
sc01,y2030,2030-02-23T19:00:00+01:00,0.0,0.01380814315303917,0.0025871457013875005,0.0,0.000540355547861564,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007631234253749983,0.0,0.0016379542499999943,0.04564585425
sc01,y2030,2030-02-23T23:00:00+01:00,0.0,0.0,0.0021224747535112795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00038721168575712057,0.0,0.010080000000000004,0.037620653489999996
sc01,y2030,2030-02-24T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-24T07:00:00+01:00,0.0,0.0,0.0020043853859131183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003058257702502801,0.0,4.724369999994657e-06,0.031903619579999994
sc01,y2030,2030-02-24T11:00:00+01:00,0.0,0.0001430437314416505,0.0025582836203099962,0.0,0.005495980547417567,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048557040645000045,0.0,0.005788211999999997,0.037525369499999996
sc01,y2030,2030-02-24T15:00:00+01:00,0.0,0.0,0.0021024826284218386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00037343332927656023,0.0,0.007264697579999998,0.03546419561999999
sc01,y2030,2030-02-24T19:00:00+01:00,0.0,0.0005803444453916934,0.0025582836203099962,0.0,0.005410055553639996,0.0,8.81172724535689e-05,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005237786922000007,0.0,0.002359075499999996,0.042769145249999994
sc01,y2030,2030-02-24T23:00:00+01:00,0.0,0.0,0.002044111271408638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499198498085044,0.0,0.0003332044210647598,0.0,0.010080000000000004,0.03208324644
sc01,y2030,2030-02-25T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-25T07:00:00+01:00,0.0,0.0,0.0014865524023085974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058922273913525315,0.0,0.00017942122657799975,0.0,3.0254399999965624e-06,0.023309204984999984
sc01,y2030,2030-02-25T11:00:00+01:00,0.0,0.0,0.0020419442401024782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003317109265159199,0.0,0.004014638459999997,0.02925535284
sc01,y2030,2030-02-25T15:00:00+01:00,0.0,0.0,0.0020265651416354383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00032111181811295993,0.0,0.006184568249999998,0.033071663519999996
sc01,y2030,2030-02-25T19:00:00+01:00,0.0,0.0,0.002363210079260797,0.0,0.003908057068090415,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043361553986519957,0.0,0.0020909762999999962,0.0374542805
sc01,y2030,2030-02-25T23:00:00+01:00,0.0,0.0,0.0013752903768099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05236834117268075,0.0,0.0002222489712914996,0.0,0.0068,0.02129936034999999
sc01,y2030,2030-02-26T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-26T07:00:00+01:00,0.0,0.007101870536591633,0.0025366581465419966,0.0,0.0006863812084671412,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08625373840206242,0.0,0.0004677909799679995,0.0,5.501249999995541e-06,0.03402678675000001
sc01,y2030,2030-02-26T11:00:00+01:00,0.0,0.026616053545166683,0.0025582836203099962,0.0,0.0005412612556855674,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008006913218249986,0.0,0.004439462249999997,0.030973871249999996
sc01,y2030,2030-02-26T15:00:00+01:00,0.0,0.019776618259691636,0.0025582836203099962,0.0,0.000537294443857558,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007315554581999985,0.0,0.007357955999999998,0.030820047000000007
sc01,y2030,2030-02-26T19:00:00+01:00,0.0,0.029584820885966596,0.0025582836203099962,0.0,0.0005416390384335674,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000807275535824999,0.0,0.0020075189999999954,0.03082511100000002
sc01,y2030,2030-02-26T23:00:00+01:00,0.0,0.0,0.0023646590085551968,0.0,0.004583372696182394,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004346141262707992,0.0,0.011200000000000002,0.02781434460000002
sc01,y2030,2030-02-27T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-27T07:00:00+01:00,0.0,0.010472225659241585,0.0025582836203099962,0.0,0.0005248963957615676,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005154751924499987,0.0,5.333249999994523e-06,0.034741610250000034
sc01,y2030,2030-02-27T11:00:00+01:00,0.0,0.02612463437036664,0.0025582836203099962,0.0,0.0005425523215735684,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008231927558249982,0.0,0.0051564284999999965,0.032074525500000034
sc01,y2030,2030-02-27T15:00:00+01:00,0.0,0.01828884934826663,0.0025582836203099962,0.0,0.0005385272101055598,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007530408128249986,0.0,0.009526061249999999,0.03140602575000003
sc01,y2030,2030-02-27T19:00:00+01:00,0.0,0.028499386526666646,0.0025582836203099962,0.0,0.005515104463025562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008188729358249981,0.0,0.0032909114999999946,0.03131068650000004
sc01,y2030,2030-02-27T23:00:00+01:00,0.0,0.00044079816131658455,0.0025268945965319957,0.0,0.0041059101008057335,0.0,0.0013868632197078234,0.0,0.0,0.0,0.08641920000000002,0.0,0.000461062046852999,0.0,0.012000000000000005,0.027721317750000026
sc01,y2030,2030-02-28T03:00:00+01:00,0.0,0.0,0.001971979318552317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028349185896107927,0.0,0.010080000000000002,0.018016105590000015
sc01,y2030,2030-02-28T07:00:00+01:00,0.0,0.021136547098691654,0.0025582836203099962,0.0,0.0005230155663775573,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048269502269999927,0.0,8.077499999992892e-06,0.022142529750000025
sc01,y2030,2030-02-28T11:00:00+01:00,0.0,0.032499039930041565,0.0025582836203099967,0.0,0.000539604220361559,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007718115634499997,0.0,0.005388860999999996,0.02243935575000003
sc01,y2030,2030-02-28T15:00:00+01:00,0.0,0.0217483205151416,0.0025582836203099962,0.0,0.0005350915096135687,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006931614619500004,0.0,0.008249740499999998,0.025693674750000027
sc01,y2030,2030-02-28T19:00:00+01:00,0.0,0.03274504576331661,0.0025582836203099962,0.0,0.0005402097973335636,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007823659050750007,0.0,0.002089655249999994,0.026114613000000023
sc01,y2030,2030-02-28T23:00:00+01:00,0.0,0.0,0.002346688231395198,0.0,0.0,0.0,0.004490649475242352,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042222886093080014,0.0,0.011200000000000002,0.026116061300000017
sc01,y2030,2030-03-01T03:00:00+01:00,0.0,0.0,0.0019640367642571187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027801793640628,0.0,0.010080000000000004,0.023271147900000025
sc01,y2030,2030-03-01T07:00:00+01:00,0.0,0.014673845254691615,0.002557432422581997,0.0,0.0005229330676815654,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048210838642799987,0.0,7.655249999992803e-06,0.028520910000000028
sc01,y2030,2030-03-01T11:00:00+01:00,0.0,0.032241244354916626,0.0025582836203099967,0.0,0.0005388174187655608,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007580987355750008,0.0,0.003940927499999995,0.023336871000000023
sc01,y2030,2030-03-01T15:00:00+01:00,0.0,0.02027200108234156,0.0025582836203099962,0.0,0.005507381957801563,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006842807014500016,0.0,0.008588886749999998,0.026307429000000025
sc01,y2030,2030-03-01T19:00:00+01:00,0.0,0.031403948834816606,0.0025582836203099962,0.0,0.005512844616905559,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007794870465750018,0.0,0.002838680999999996,0.02653700850000003
sc01,y2030,2030-03-01T23:00:00+01:00,0.0,0.0,0.0023465435469503986,0.0,0.0018343298119863451,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004221291459756008,0.0,0.011200000000000002,0.028757961400000018
sc01,y2030,2030-03-02T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-02T07:00:00+01:00,0.0,0.01660807266776662,0.0025582836203099962,0.0,0.005496005452829561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004860044723250028,0.0,1.0058249999994404e-05,0.026864077500000028
sc01,y2030,2030-03-02T11:00:00+01:00,0.0,0.03289025479226665,0.0025582836203099962,0.0,0.005510746582645565,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007429213058250027,0.0,0.004529117249999996,0.02120513550000003
sc01,y2030,2030-03-02T15:00:00+01:00,0.0,0.02364295330849154,0.0025582836203099962,0.0,0.005504109183485566,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006272409207000025,0.0,0.0082428495,0.019920673500000034
sc01,y2030,2030-03-02T19:00:00+01:00,0.0,0.038189109662516596,0.0025582836203099962,0.0,0.0,0.0,0.005508540389481567,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007044705105750023,0.0,0.0026940427499999977,0.015475122000000034
sc01,y2030,2030-03-02T23:00:00+01:00,0.0,0.013766578022569108,0.0024753624444884994,0.0,0.00548792035244956,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042720244634400007,0.0,0.012000000000000005,0.00941131125000003
sc01,y2030,2030-03-03T03:00:00+01:00,0.0,0.0,0.002129216254719399,0.0,0.00318655781153535,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002738949404575998,0.0,0.011200000000000002,0.005883046400000025
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,0.015169219813894087,0.0023383708836224987,0.0,0.0005018430357255586,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033278934358499975,0.0,1.2047999999996394e-05,0.006357972000000028
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,0.027318314403844055,0.0025010149030184987,0.0,0.005490406606485562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004448818434389997,0.0,0.004528901999999999,0.005884588500000028
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,0.015517229332219091,0.002426198291188499,0.0,0.0005103553287455665,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003933190433939999,0.0,0.008765255250000001,0.006000704250000028
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,0.028760450048344034,0.0025194312886424987,0.0,0.005492191535309558,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045757421731499985,0.0,0.0030598154999999985,0.007745043750000031
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,0.0042043965873190614,0.002384963708380499,0.0,0.005479158844477564,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00036490061470199995,0.0,0.012000000000000005,0.00997354650000003
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,0.0,0.00020701178889537988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00854619563717293,0.0,2.3316498567319995e-05,0.0,0.0011199999999999993,0.0016568976900000012
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,0.0,0.0018585369003385796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691576073455642,0.0,0.00020669944405572009,0.0,8.407349999997356e-06,0.022563607500000027
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,0.0,0.0019826403894750593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691576073455642,0.0,0.00029223022710924,0.0,0.0039583983599999996,0.024584602140000033
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.0,0.0005262654523662193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01936654218764476,0.0,7.283726007747996e-05,0.0,0.0021326727799999973,0.00834403282
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.0,0.0023025544681201993,0.0,0.0013438590189853077,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08070182910680801,0.0,0.0003933577632068002,0.0,0.0031180702,0.03382750700000005
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.0,0.00198661522764474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07263164619612722,0.0,0.0002949696426045603,0.0,0.010080000000000004,0.028372503600000036
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499917098318719e-18,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,0.0043716528552191335,0.0025090662638205,0.0,0.0005183869499375665,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045043075426200044,0.0,2.0138249999999725e-05,0.03414159375000005
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,0.013213069293019132,0.002554975391182499,0.0,0.005507935223325564,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006964201059000018,0.0,0.006938684250000002,0.03558569700000004
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,0.007406951197819057,0.002554975391182499,0.0,0.005503335287453562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006162497949000015,0.0,0.010760300250000004,0.03284507925000004
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,0.02396542030276906,0.002554975391182499,0.0,0.005510037357485562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007330573021500016,0.0,0.0038123445000000007,0.03011902800000003
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,0.0,0.002313842407933,0.0,0.0003732553004813619,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040113728929400035,0.0,0.011200000000000002,0.02709659050000003
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,0.0019408185513901796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002634070684291202,0.0,0.010080000000000002,0.01985179266000002
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,0.025340625678019132,0.0025400076345884997,0.0,0.005494185808961557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047175521249400056,0.0,2.328149999999909e-05,0.01624994850000003
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,0.039898088783269114,0.002554975391182499,0.0,0.005509891817741561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007305207511500012,0.0,0.007168923750000002,0.01068027975000003
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,0.03507286589949406,0.002554975391182499,0.0,0.005505804840777564,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000659290581525002,0.0,0.010791861750000003,0.00768436350000003
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,0.048669716930494024,0.002554975391182499,0.0,0.005511430426001562,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007573364960250023,0.0,0.003924155250000003,0.006733900500000028
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,0.028121870138869104,0.0024837459565845003,0.0,0.005488732888257559,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043298027224800075,0.0,0.0,0.007890667500000028
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,0.010000881330244092,0.0022992599905545,0.0,0.005470852380969561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003058345389030006,0.0,0.0,0.007644543750000028
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,0.03230456264439416,0.0025280385611985,0.0,0.0054930257581255635,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046350625650900065,0.0,2.7140250000001418e-05,0.00809053200000003
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,0.041517221762569105,0.002554975391182499,0.0,0.0055088006252615625,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000711502825650002,0.0,0.0071330152500000054,0.007976166750000029
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,0.033884152700119095,0.002554975391182499,0.0,0.005504204239537558,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006313943889000014,0.0,0.010560566250000007,0.007460211750000027
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,0.048497895207469104,0.002554975391182499,0.0,0.005509968693533565,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007318605871500014,0.0,0.0038073337500000035,0.005521031250000026
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.028309321312219075,0.0024798450387404987,0.0,0.005488354808597561,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004302918018420001,0.0,0.0,0.007314847500000025
