Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.004623996831509881,0.002212237108546499,0.0,0.005163617391401464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002458593094110004,0.0,0.0,0.00467772000000003
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.003052543624334798,0.0022084576431284997,0.0,0.005163251082997463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00024325454270400035,0.0,3.1872000000004224e-05,0.0058410240000000314
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,0.010871699218634828,0.0023453176718805,0.0,0.005176515651601468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033757699495200053,0.0,0.006930754500000007,0.004748540250000031
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.001150111491209811,0.0022883550841545,0.0,0.005170994798193461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00029831899530300066,0.0,0.01036293600000001,0.005366847000000031
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,0.02089667655073481,0.0024415163671125,0.0,0.0051858392956094625,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004038760957200007,0.0,0.0037537222500000065,0.007477975500000032
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.015861422147384875,0.0023552273003325007,0.0,0.005177476099621466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034440660375000096,0.0,0.0,0.00767615775000003
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.004128932302409861,0.0022273901740905004,0.0,0.005165086037013468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00025630263836700094,0.0,0.0,0.006681398250000028
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,0.030993345044834815,0.0024910360263285004,0.0,0.005190638775217468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004380045095040008,0.0,3.4990500000004814e-05,0.00603013275000003
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,0.04126373889890984,0.002554975391182499,0.0,0.005205845182769464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006390911052750031,0.0,0.0067759575000000075,0.004639011000000029
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,0.028619520300359833,0.002554975391182499,0.0,0.00519996592670146,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005366240705250035,0.0,0.010166871000000008,0.00785306025000003
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,0.03728865206780981,0.002554975391182499,0.0,0.005206976726049457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000658812287775003,0.0,0.0034122900000000084,0.013140102750000035
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,0.010672942862159841,0.0024504891588944997,0.0,0.005186708944781457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004100600468130009,0.0,0.0,0.02234874750000004
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,0.002136235717889001,0.0,0.000231031589691324,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000278732678588001,0.0,0.0,0.02073814750000003
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,0.015820122278009774,0.002510845651762501,0.0,0.005192558737765466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045165708919500105,0.0,2.61817500000068e-05,0.02318437725000004
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,0.02315712017435982,0.002554975391182499,0.0,0.005205206244329457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000627955320525003,0.0,0.005410236750000009,0.02345502375000004
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,0.017618992873409834,0.002554975391182499,0.0,0.005199200278069466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005232799092750032,0.0,0.009576920250000011,0.01865705325000003
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,0.029617409015234877,0.002554975391182499,0.0,0.005206275939921466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006465985861500034,0.0,0.0033190890000000094,0.020184689250000037
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,0.01039008871835985,0.002447527913326501,0.0,0.005186421938845468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004080191883810013,0.0,0.0,0.02233678500000004
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,0.0021347211422474014,0.0,0.0028153307861073272,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00027768884942960137,0.0,0.0,0.018002902400000034
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,0.0191272992980098,0.0025104756949785004,0.0,0.0051925228813574685,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000451402118979001,0.0,2.48685000000082e-05,0.019841681250000045
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,0.027785987654684808,0.002554975391182499,0.0,0.005205482925853466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006327774849000026,0.0,0.00546428325000001,0.01905632100000004
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,0.015021120308234754,0.002554975391182499,0.0,0.005199494320377464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005284046461500035,0.0,0.00916828875000001,0.021965601750000043
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,0.024689784850934787,0.002554975391182499,0.0,0.005206575279689467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006518156506500032,0.0,0.0035121765000000068,0.025226712000000047
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,0.012300946250459802,0.0024534802385985004,0.0,0.005186998842333467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00041212146660900094,0.0,0.0,0.02101853100000004
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,0.0010709876720097866,0.0022852230095865003,0.0,0.005170691235381464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00029616040337100084,0.0,0.0,0.015497082750000044
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,0.02649020178733479,0.0025037764331685,0.0,0.005191873584233468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004467850601640009,0.0,4.536975000000545e-05,0.011791310250000039
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,0.035930782720034735,0.002554975391182499,0.0,0.0052048441005894605,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006216436726500021,0.0,0.006065757750000008,0.009653841000000038
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,0.028378023807284793,0.002554975391182499,0.0,0.00519916533448946,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005226708924000028,0.0,0.00812755425000001,0.009311493750000037
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,0.03853881660538474,0.002554975391182499,0.0,0.005206189795597468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006450972144000024,0.0,0.002638845000000006,0.011855037000000035
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,0.021205441735934867,0.0024514206617925003,0.0,0.005186799226721466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004107020285400011,0.0,0.0,0.011908987500000034
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,0.006230011811684805,0.0022862994225405007,0.0,0.005170795562093464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000296902255542001,0.0,0.0,0.01044522450000003
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,0.03205615520165984,0.0025080379924545,0.0,0.005192286617525457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004497220807530009,0.0,3.9709500000005004e-05,0.006655290750000032
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,0.04298721624148482,0.002554975391182499,0.0,0.005205415490177464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006316021764000023,0.0,0.006656140500000009,0.0025939642500000305
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,0.032314025136884805,0.002554975391182499,0.0,0.005198400184341465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005093354184000027,0.0,0.010012424250000007,0.00270464925000003
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,0.04218330019573485,0.002554975391182499,0.0,0.005204129985929463,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006091976746500033,0.0,0.003719948250000005,0.00501358425000003
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,0.02260962133940983,0.0024442809684105007,0.0,0.005186107242673457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000405781429047001,0.0,0.0,0.009793992000000033
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,0.0010153345676848947,0.0022609119536444997,0.0,0.00019553499102945883,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00027940548643800065,0.0,0.0,0.013132368000000035
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,0.007198506555809828,0.0023246390918265,0.0,0.005174511469337459,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003233255411310003,0.0,4.2355500000003854e-05,0.013251407250000033
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,0.017159087134559842,0.0024807803396145,0.0,0.005189644786977467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043093640109300027,0.0,0.004615244250000006,0.014263098000000033
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.004371990435059822,0.0024057566295345,0.0,0.005182373437101458,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003792308711730001,0.0,0.006084324000000008,0.018111880500000035
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,0.01573281312725988,0.0024840117245504985,0.0,0.0002318551408316294,0.0,0.004958102834209832,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043316343665699997,0.0,0.0013931985000000056,0.019233129000000036
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.001336178828759878,0.0023583453060944987,0.0,0.005177778298917457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000346555499613,0.0,0.0,0.022511824500000034
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,0.0018442139949412198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00019682825249808008,0.0,0.0,0.017095728510000026
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,0.0018502480124037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002009868321006001,0.0,1.1039490000004268e-05,0.015543361890000027
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,0.0071124953553598986,0.0023643108705584987,0.0,0.005178356485477461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035066690214899995,0.0,0.0017312370000000057,0.015598192500000031
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,0.002166642777458599,0.0,0.004154148984055353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002996888953184001,0.0,0.0027460741000000055,0.01709938930000003
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,0.012050582509184912,0.0024493683725805,0.0,0.005186600317409462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004092876130020003,0.0,0.0010745737500000056,0.01978495050000004
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,0.0030757755427349063,0.002374959317008499,0.0,0.005179388540305468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035800569632400003,0.0,0.0,0.02242629075000004
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,0.0018884913198013798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002273437061179202,0.0,0.0,0.01927268280000003
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,0.013753413725534845,0.0024947002171364996,0.0,0.005190993911117457,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044052983019600027,0.0,1.783275000000521e-05,0.023652022500000047
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,0.02746869715813496,0.002554975391182499,0.0,0.005209936109413465,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007103901121500005,0.0,0.0026802495000000062,0.026732019000000037
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,0.017376398958809925,0.002554975391182499,0.0,0.0019480185372140353,0.0,0.00325846845279143,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006502768887750003,0.0,0.0039645420000000075,0.03199704000000003
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,0.02276430305585988,0.002554975391182499,0.0,0.00023817739494546065,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007285382315250005,0.0,0.0009170737500000068,0.03426921225000004
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,0.004946497223534847,0.002499014986936499,0.0,0.005191412101617466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004435035228959999,0.0,0.0,0.03290634300000004
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,0.001965928349497139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002807124698271598,0.0,0.0,0.027451287990000024
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.008872067446259851,0.002554975391182499,0.0,0.00022403582263345802,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004820708285249997,0.0,2.288100000000644e-05,0.03452921550000003
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.022128979117634836,0.002554975391182499,0.0,0.0002408254586294616,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007746901981499995,0.0,0.001983598500000007,0.03655814025000003
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.0157824766619849,0.002554975391182499,0.0,0.0052096009188934604,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007045482203999994,0.0,0.0036682485000000082,0.03708592800000003
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.024094290950609852,0.002554975391182499,0.0,0.005213818369753464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007780523637749992,0.0,0.0008188237500000062,0.03595576425000002
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.008448129845534889,0.0025235766478004973,0.0,0.0051937926347094664,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046043115403199926,0.0,0.0,0.03185002800000002
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.0005143501074598567,0.0023665030228784984,0.0,0.005178568950429468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035217770982899936,0.0,0.0,0.024145821750000025
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.02321889949723487,0.002554975391182499,0.0,0.00022619918288146313,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005197751071499983,0.0,2.3436000000005926e-05,0.022404063000000023
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,0.03672548293760989,0.002554975391182499,0.0,0.005214894158173469,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007968018192749981,0.0,0.002533290750000007,0.022715170500000024
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.02947881206743476,0.002554975391182499,0.0,0.00023734075553346213,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007139568016499979,0.0,0.004012514250000007,0.023599854750000027
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,0.03797609925335988,0.002554975391182499,0.0,0.005214175866053462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007842830135249985,0.0,0.0009787050000000053,0.02228130000000002
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.018797704860059827,0.002531416384438498,0.0,0.0002217524674334621,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004658342157689993,0.0,0.0,0.02228096400000002
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0037377339510597826,0.002370745348750498,0.0,0.005178980119593462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035510147495699916,0.0,0.0,0.021344796750000027
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.023740675018334823,0.002554975391182499,0.0,0.005199317559513466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005253239566499981,0.0,2.4398250000004716e-05,0.022208366250000028
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.03530507622598481,0.002554975391182499,0.0,0.005215521805949467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008077408238999981,0.0,0.0028345785000000057,0.024479018250000033
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.027757260863159827,0.002554975391182499,0.0,0.005211096967685468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007306222130249975,0.0,0.004732642500000008,0.025583512500000037
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.03595529535650986,0.002554975391182499,0.0,0.00521483414893746,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007957559442749976,0.0,0.0013883827500000053,0.02456862375000004
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.021464739116609788,0.0025307028529064977,0.0,0.0002216833114654575,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000465342457550999,0.0,0.0,0.01954289175000004
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.013300464003284817,0.002367739766452497,0.0,0.005178688816497466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035303006012999874,0.0,0.0,0.011482836000000036
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.03507519041690982,0.002554975391182499,0.0,0.0002256902690494611,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005109054657749973,0.0,2.490525000000473e-05,0.010023539250000034
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.04896811224358482,0.002554975391182499,0.0,0.0052145708286494685,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007911666473999972,0.0,0.0025250992500000058,0.010148604000000035
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.03692678049988478,0.002554975391182499,0.0,0.005209100041005459,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006958186343999981,0.0,0.004085778750000007,0.01500958500000004
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.0351220722848848,0.002554975391182499,0.0,0.005211342505705466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007349015903999977,0.0,0.0011623035000000062,0.022041260250000045
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.009932324058584758,0.0025055202933404975,0.0,0.0,0.0,0.005192042600353463,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004479869097419991,0.0,0.0,0.02856817350000005
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.0019527843680490586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027165377991023926,0.0,0.0,0.024067735650000036
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0026668888617597886,0.0023791398072224973,0.0,0.00517979371629346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003608868449849991,0.0,2.5865250000005724e-05,0.02322551475000004
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.017498143075484723,0.002548670924404498,0.0,0.00022342478932946454,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047772585817799945,0.0,0.0024488310000000063,0.022849527750000043
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.004108922735759682,0.0024764008248464985,0.0,0.00021642032134146927,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004279180868609995,0.0,0.004220648250000007,0.027271841250000043
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.010657229854034765,0.0025461737072324984,0.0,0.005195982757357461,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047600480309999973,0.0,0.0015685200000000058,0.030322133250000046
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.002246539607170599,0.0,0.0,0.0,0.005071796870903246,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035475292660639974,0.0,0.0,0.026890506300000033
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.0018706947365723394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021507849335195966,0.0,0.0,0.023577925770000032
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.0018837643624770586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07611695838437696,0.0,0.0002240859382322396,0.0,5.6585340000004436e-05,0.027458399430000027
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,0.0015706174104036883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05980618158772473,0.0,0.00023845075038575952,0.0,0.004061471535000002,0.02684156211000001
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.0020463970779793787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00033617064756491966,0.0,0.0025282328400000062,0.03499234389000002
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.001975527136168739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028732784983055964,0.0,0.0,0.02772156492000002
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.0019193371091886585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002486022906956393,0.0,0.0,0.02489740218000002
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.017518665993584828,0.002554975391182499,0.0,0.005201401713473468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005616477833999986,0.0,0.00010835475000000626,0.030487291500000024
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.0177882730773598,0.002554975391182499,0.0,0.00023581544940145795,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000687372894524999,0.0,0.005300456250000009,0.03243563550000003
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.006817493381834859,0.002554975391182499,0.0,0.00022802963897746855,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005516773411499994,0.0,0.007705038750000011,0.03300413700000003
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.011712560726234788,0.002554975391182499,0.0,0.005201556120873462,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005643388831499992,0.0,0.0022839142500000083,0.03427644675000003
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,0.002246915892523399,0.0,0.0,0.0,0.0003622447709653116,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003550122584035994,0.0,0.0,0.03163755980000001
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.0019520099341381787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027112004843111954,0.0,0.0,0.027064697940000017
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.019562622221984818,0.002554975391182499,0.0,0.0034879269221264864,0.0,0.0017141119013309818,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005727516998999996,0.0,0.00012917025000000717,0.029076968250000026
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.019184627433959857,0.002554975391182499,0.0,0.0052075187464654575,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006682589300249989,0.0,0.007248243000000009,0.027964945500000025
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.007548623317034884,0.002554975391182499,0.0,0.005200103892557466,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005390286181499985,0.0,0.009603164250000013,0.029629384500000022
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.016482410756909847,0.002554975391182499,0.0,0.00022829336011345893,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005562736242749987,0.0,0.0036628995000000113,0.027652257000000013
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0022187172484348337,0.0023996439365684985,0.0,0.00020898099067346632,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003750180692639995,0.0,0.0,0.025740908250000017
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,0.002159264013534599,0.0,0.0023563788948773212,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002946035309923997,0.0,0.0,0.020907849900000015
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.027075624616634823,0.002554975391182499,0.0,0.00022823229068546437,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005552092711500001,0.0,0.00015676425000000946,0.020502447000000017
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.026930119438109856,0.002554975391182499,0.0,0.00023382948654146054,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006527603997750007,0.0,0.007576607250000014,0.018977628750000024
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.015215138956034845,0.002554975391182499,0.0,0.0052002665274494654,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005418631126500002,0.0,0.010663687500000012,0.021069406500000026
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.021505065972509885,0.002554975391182499,0.0,0.005201618660609468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005654288622750004,0.0,0.004141848750000011,0.02269024875000003
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.006778666249034803,0.0024042131752004983,0.0,0.005182223844469468,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037816713913199976,0.0,0.0,0.021635865000000032
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,0.0021575874398162,0.0,0.00402213783730532,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002934480545108001,0.0,0.0,0.01907500000000002
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.025235669680934877,0.002554975391182499,0.0,0.005201110137685464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00055656603315,0.0,0.00019407150000000885,0.022385060250000026
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0282287262181348,0.002554975391182499,0.0,0.005207977702837467,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006762578836500006,0.0,0.00708885000000001,0.01955168625000002
