Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-02-15T07:00:00+01:00,0.0,0.015200970601938762,0.0026139762001125,0.0,0.000526316895289864,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00049820033325,0.0,3.1214999999904583e-06,0.03146057400000001
sc01,y2030,2030-02-15T11:00:00+01:00,0.0,0.03088863388446385,0.0026139762001125004,0.0,0.005515107333221873,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007768908236250005,0.0,0.0023729317499999922,0.02982870675
sc01,y2030,2030-02-15T15:00:00+01:00,0.0,0.021160116123888892,0.0026139762001125004,0.0,0.005509858116633873,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006854044770000004,0.0,0.004958720999999993,0.031579365000000005
sc01,y2030,2030-02-15T19:00:00+01:00,0.0,0.03292065566496383,0.0026139762001125,0.0,0.0005430869845978643,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007904790326249999,0.0,0.0014958532499999922,0.029474632500000007
sc01,y2030,2030-02-15T23:00:00+01:00,0.0,0.005105044339113861,0.0025674585967245,0.0,0.00549432164799387,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046114362726299996,0.0,0.012000000000000005,0.02463387525
sc01,y2030,2030-02-16T03:00:00+01:00,0.0,0.0,0.0020115421398916207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002873433881278801,0.0,0.010080000000000004,0.019154012849999992
sc01,y2030,2030-02-16T07:00:00+01:00,0.0,0.02395801952038888,0.002608159969054501,0.0,0.005498266453137867,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000489194573058,0.0,3.2474999999914926e-06,0.021829812749999993
sc01,y2030,2030-02-16T11:00:00+01:00,0.0,0.03940098429403882,0.0026139762001125,0.0,0.005514127857605861,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007598199622499997,0.0,0.003291977999999993,0.01939117874999999
sc01,y2030,2030-02-16T15:00:00+01:00,0.0,0.028102792728663867,0.0026139762001125,0.0,0.0005350533497858719,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006504642551249995,0.0,0.005371376999999994,0.02216470724999999
sc01,y2030,2030-02-16T19:00:00+01:00,0.0,0.03873330607393882,0.0026139762001125,0.0,0.0005397486180138716,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00073229607225,0.0,0.0014346584999999923,0.020293958999999986
sc01,y2030,2030-02-16T23:00:00+01:00,0.0,0.0,0.002356230932284601,0.0,0.004903805921161438,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004153228792104001,0.0,0.011200000000000002,0.02546202609999999
sc01,y2030,2030-02-17T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-17T07:00:00+01:00,0.0,0.0,0.0020070728113325415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002955434775879601,0.0,2.5653599999930283e-06,0.02941722629999999
sc01,y2030,2030-02-17T11:00:00+01:00,0.0,0.0,0.002379194362519801,0.0,0.004065961455773443,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043114902707520035,0.0,0.0022891728999999924,0.037499282799999985
sc01,y2030,2030-02-17T15:00:00+01:00,0.0,0.0,0.0020896768454650217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003524732848954805,0.0,0.004430919149999994,0.03595256658
sc01,y2030,2030-02-17T19:00:00+01:00,0.0,0.004254722675238849,0.0025871457013875005,0.0,0.0005245778504018643,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048814069837500016,0.0,0.0013772647499999927,0.03925288799999999
sc01,y2030,2030-02-17T23:00:00+01:00,0.0,0.0,0.0020455886954273412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003220882085181602,0.0,0.010080000000000004,0.030734728289999992
sc01,y2030,2030-02-18T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-18T07:00:00+01:00,0.0,0.0,0.0018987259732925414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00022087200812796035,0.0,2.838149999993389e-06,0.02527316883
sc01,y2030,2030-02-18T11:00:00+01:00,0.0,0.0,0.002250769375586201,0.0,0.0,0.0,0.004936881460763428,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034263991445880035,0.0,0.0036300795999999937,0.022488344199999993
sc01,y2030,2030-02-18T15:00:00+01:00,0.0,0.0,0.0022246054703334013,0.0,0.0,0.0,0.0029254753057394176,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003246080338116003,0.0,0.006670129199999996,0.01885214939999999
sc01,y2030,2030-02-18T19:00:00+01:00,0.0,0.018105606267738838,0.0025255834230675013,0.0,0.0005186111918578727,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004457126416950003,0.0,0.0019933942499999946,0.01865683799999999
sc01,y2030,2030-02-18T23:00:00+01:00,0.0,0.0011026648901888148,0.002429138766487501,0.0,0.0005092637090418668,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003792440270250003,0.0,0.012000000000000005,0.016051305749999994
sc01,y2030,2030-02-19T03:00:00+01:00,0.0,0.0,0.001924822941321421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00023885775636408004,0.0,0.010080000000000002,0.009850632119999994
sc01,y2030,2030-02-19T07:00:00+01:00,0.0,0.02835559377396383,0.0025355033956095,0.0,0.0,0.0,0.005492372642417867,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045254937952799985,0.0,3.5512499999939904e-06,0.011384309249999993
sc01,y2030,2030-02-19T11:00:00+01:00,0.0,0.04393147473831381,0.0025871457013875005,0.0,0.0005399792418338665,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000756564949499999,0.0,0.005254233749999996,0.011519696249999992
sc01,y2030,2030-02-19T15:00:00+01:00,0.0,0.03792676167418881,0.002587145701387501,0.0,0.0005352910768418626,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006748569311249998,0.0,0.00885029475,0.009112598249999994
sc01,y2030,2030-02-19T19:00:00+01:00,0.0,0.05241126240868885,0.0025871457013875005,0.0,0.0005408945471338731,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007725174131249998,0.0,0.0026406547499999962,0.006593702249999995
sc01,y2030,2030-02-19T23:00:00+01:00,0.0,0.019863249332013885,0.0025398867967095008,0.0,0.005492797484681861,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045557037217800026,0.0,0.012000000000000005,0.008316608999999994
sc01,y2030,2030-02-20T03:00:00+01:00,0.0,0.002320693380513816,0.0023698598622855006,0.0,0.0005035183566738625,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033838964710200005,0.0,0.012000000000000005,0.008931569249999995
sc01,y2030,2030-02-20T07:00:00+01:00,0.0,0.033927353576838855,0.0025805692737314997,0.0,0.0005239404584858685,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004836082955309999,0.0,3.5527499999949796e-06,0.010299230999999997
sc01,y2030,2030-02-20T11:00:00+01:00,0.0,0.04554619959561385,0.0025871457013875005,0.0,0.0005405759811098685,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007669652624999996,0.0,0.003936833999999997,0.011835350249999996
sc01,y2030,2030-02-20T15:00:00+01:00,0.0,0.031621057628538826,0.0025871457013875005,0.0,0.0005352155752618702,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006735410463749995,0.0,0.007578388499999996,0.01661265225
sc01,y2030,2030-02-20T19:00:00+01:00,0.0,0.042318004652388844,0.0025871457013875005,0.0,0.0005419259397898655,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007904931131250001,0.0,0.001951556999999994,0.018435518999999997
sc01,y2030,2030-02-20T23:00:00+01:00,0.0,0.013156008359988836,0.0025582381290075004,0.0,0.0005217761084938734,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046821791200500005,0.0,0.012000000000000005,0.016850877749999996
sc01,y2030,2030-02-21T03:00:00+01:00,0.0,0.0,0.0020052173761716608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029426473173383994,0.0,0.010080000000000004,0.016757404019999995
sc01,y2030,2030-02-21T07:00:00+01:00,0.0,0.025846979574663833,0.002587145701387501,0.0,0.0005259049799258699,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005112706702499995,0.0,3.284999999993119e-06,0.020397857250000002
sc01,y2030,2030-02-21T11:00:00+01:00,0.0,0.03338117958081377,0.0025871457013875005,0.0,0.0005431107635698646,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008111428994999996,0.0,0.002236441499999994,0.028304527500000006
sc01,y2030,2030-02-21T15:00:00+01:00,0.0,0.012094800571338845,0.002587145701387501,0.0,0.000538526995037869,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007312543623749999,0.0,0.006189885749999996,0.04092894975000001
sc01,y2030,2030-02-21T19:00:00+01:00,0.0,0.023254754828763807,0.0025871457013875005,0.0,0.0005442698488818705,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008313441007499995,0.0,0.002501542499999995,0.039356480250000006
sc01,y2030,2030-02-21T23:00:00+01:00,0.0,0.0,0.0023973429147934005,0.0,0.0,0.0,0.002782143511917428,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004436568131016,0.0,0.011200000000000002,0.03168099759999999
sc01,y2030,2030-02-22T03:00:00+01:00,0.0,0.0,0.002008850607410221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029676871542528,0.0,0.010080000000000004,0.026177121809999995
sc01,y2030,2030-02-22T07:00:00+01:00,0.0,0.017693072892438846,0.0025871457013875005,0.0,0.005499223392253867,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005203058568749998,0.0,4.958999999993466e-06,0.029082610499999988
sc01,y2030,2030-02-22T11:00:00+01:00,0.0,0.026171950541163894,0.0025871457013875005,0.0,0.005516209495261872,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00081634936575,0.0,0.0056061532499999955,0.032450906249999974
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,0.013487422868763872,0.0025871457013875005,0.0,0.0005385355052458669,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007314026827499994,0.0,0.009418238249999997,0.03631671674999998
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,0.027001008694413863,0.0025871457013875005,0.0,0.0005439691128098714,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008261027009999995,0.0,0.0027606172499999933,0.03504223124999998
sc01,y2030,2030-02-22T23:00:00+01:00,0.0,0.0,0.0023949811864118005,0.0,0.0,0.0,0.0024392079633394712,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004420291354332,0.0,0.011200000000000002,0.031788558199999976
sc01,y2030,2030-02-23T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-23T07:00:00+01:00,0.0,0.009399225352263903,0.002587145701387501,0.0,0.00432202344281154,0.0,0.0011763983255143227,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005063346967499987,0.0,3.7642499999921573e-06,0.036554213249999995
sc01,y2030,2030-02-23T11:00:00+01:00,0.0,0.021760018943763875,0.0025871457013875005,0.0,0.0005421154722938626,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007937963947499991,0.0,0.0029800439999999933,0.038159708249999987
sc01,y2030,2030-02-23T15:00:00+01:00,0.0,0.00644342711488887,0.0025871457013875005,0.0,0.0005354991592338676,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000678483509624999,0.0,0.005206977749999995,0.044452994999999995
sc01,y2030,2030-02-23T19:00:00+01:00,0.0,0.013808143153038863,0.0025871457013875005,0.0,0.0005403555478618687,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007631234253749983,0.0,0.0016379542499999943,0.04564585425
sc01,y2030,2030-02-23T23:00:00+01:00,0.0,0.0,0.002122474753511279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003872116857571205,0.0,0.010080000000000002,0.037620653489999996
sc01,y2030,2030-02-24T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-24T07:00:00+01:00,0.0,0.0,0.0020043853859131183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003058257702502801,0.0,4.7243699999946565e-06,0.03190361957999999
sc01,y2030,2030-02-24T11:00:00+01:00,0.0,0.00014304373144133576,0.0025582836203099962,0.0,0.005495980547417872,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048557040645000045,0.0,0.005788211999999997,0.037525369499999996
sc01,y2030,2030-02-24T15:00:00+01:00,0.0,0.0,0.002102482628421838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003734333292765602,0.0,0.0072646975799999965,0.035464195619999986
sc01,y2030,2030-02-24T19:00:00+01:00,0.0,0.0005803444453913603,0.0025582836203099962,0.0,0.0005253728260938786,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005237786922000007,0.0,0.002359075499999996,0.042769145249999994
sc01,y2030,2030-02-24T23:00:00+01:00,0.0,0.0,0.002044111271408638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499198498085044,0.0,0.0003332044210647598,0.0,0.010080000000000004,0.03208324644
sc01,y2030,2030-02-25T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-25T07:00:00+01:00,0.0,0.0,0.0014865524023085974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058922273913525315,0.0,0.00017942122657799975,0.0,3.0254399999965624e-06,0.023309204984999984
sc01,y2030,2030-02-25T11:00:00+01:00,0.0,0.0,0.0020419442401024782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003317109265159199,0.0,0.004014638459999997,0.02925535284
sc01,y2030,2030-02-25T15:00:00+01:00,0.0,0.0,0.0020265651416354383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00032111181811295993,0.0,0.006184568249999998,0.033071663519999996
sc01,y2030,2030-02-25T19:00:00+01:00,0.0,0.0,0.002363210079260797,0.0,0.0,0.0,0.003908057068090421,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043361553986519957,0.0,0.0020909762999999962,0.0374542805
sc01,y2030,2030-02-25T23:00:00+01:00,0.0,0.0,0.0013752903768099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05236834117268075,0.0,0.0002222489712914996,0.0,0.0068,0.02129936034999999
sc01,y2030,2030-02-26T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-26T07:00:00+01:00,0.0,0.007101870536591307,0.0025366581465419966,0.0,0.0006863812084674521,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08625373840206242,0.0,0.0004677909799679995,0.0,5.501249999995541e-06,0.03402678675000001
sc01,y2030,2030-02-26T11:00:00+01:00,0.0,0.026616053545166326,0.0025582836203099962,0.0,0.000541261255685872,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008006913218249986,0.0,0.004439462249999997,0.030973871249999996
sc01,y2030,2030-02-26T15:00:00+01:00,0.0,0.019776618259691302,0.0025582836203099962,0.0,0.005510094443857862,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007315554581999985,0.0,0.007357955999999998,0.030820047000000007
sc01,y2030,2030-02-26T19:00:00+01:00,0.0,0.029584820885966295,0.0025582836203099962,0.0,0.0005416390384338721,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000807275535824999,0.0,0.0020075189999999954,0.03082511100000002
sc01,y2030,2030-02-26T23:00:00+01:00,0.0,0.0,0.0023646590085551968,0.0,0.0045833726961824,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004346141262707992,0.0,0.011200000000000002,0.02781434460000002
sc01,y2030,2030-02-27T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-27T07:00:00+01:00,0.0,0.01047222565924132,0.0025582836203099962,0.0,0.0005248963957618722,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005154751924499987,0.0,5.333249999994523e-06,0.034741610250000034
sc01,y2030,2030-02-27T11:00:00+01:00,0.0,0.02612463437036631,0.0025582836203099962,0.0,0.005515352321573873,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008231927558249982,0.0,0.0051564284999999965,0.032074525500000034
sc01,y2030,2030-02-27T15:00:00+01:00,0.0,0.01828884934826627,0.0025582836203099962,0.0,0.0005385272101058645,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007530408128249986,0.0,0.009526061249999999,0.03140602575000003
sc01,y2030,2030-02-27T19:00:00+01:00,0.0,0.02849938652666633,0.0025582836203099967,0.0,0.0005423044630258671,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008188729358249982,0.0,0.0032909114999999946,0.03131068650000004
sc01,y2030,2030-02-27T23:00:00+01:00,0.0,0.0004407981613162981,0.0025268945965319957,0.0,0.0040931852777026,0.0,0.0013995880428112617,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046106204685299895,0.0,0.012000000000000005,0.027721317750000026
sc01,y2030,2030-02-28T03:00:00+01:00,0.0,0.0,0.001971979318552317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00028349185896107927,0.0,0.010080000000000002,0.018016105590000015
sc01,y2030,2030-02-28T07:00:00+01:00,0.0,0.02113654709869131,0.0025582836203099962,0.0,0.0,0.0,0.0054958155663778615,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048269502269999927,0.0,8.077499999992892e-06,0.022142529750000025
sc01,y2030,2030-02-28T11:00:00+01:00,0.0,0.03249903993004125,0.0025582836203099967,0.0,0.005512404220361864,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007718115634499997,0.0,0.005388860999999996,0.02243935575000003
sc01,y2030,2030-02-28T15:00:00+01:00,0.0,0.02174832051514129,0.0025582836203099962,0.0,0.005507891509613873,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006931614619500004,0.0,0.008249740499999998,0.025693674750000027
sc01,y2030,2030-02-28T19:00:00+01:00,0.0,0.03274504576331634,0.0025582836203099962,0.0,0.0055130097973338675,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007823659050750007,0.0,0.002089655249999994,0.026114613000000023
sc01,y2030,2030-02-28T23:00:00+01:00,0.0,0.0,0.002346688231395198,0.0,0.0,0.0,0.004490649475242358,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042222886093080014,0.0,0.011200000000000002,0.026116061300000017
sc01,y2030,2030-03-01T03:00:00+01:00,0.0,0.0,0.0019640367642571187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027801793640628,0.0,0.010080000000000004,0.023271147900000025
sc01,y2030,2030-03-01T07:00:00+01:00,0.0,0.01467384525469128,0.002557432422581997,0.0,0.00052293306768187,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048210838642799987,0.0,7.655249999992803e-06,0.028520910000000028
sc01,y2030,2030-03-01T11:00:00+01:00,0.0,0.0322412443549163,0.0025582836203099967,0.0,0.0005388174187658654,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007580987355750008,0.0,0.003940927499999995,0.023336871000000023
sc01,y2030,2030-03-01T15:00:00+01:00,0.0,0.020272001082341253,0.0025582836203099962,0.0,0.005507381957801868,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006842807014500016,0.0,0.008588886749999998,0.026307429000000025
sc01,y2030,2030-03-01T19:00:00+01:00,0.0,0.03140394883481625,0.0025582836203099962,0.0,0.0005400446169058641,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007794870465750018,0.0,0.002838680999999996,0.02653700850000003
sc01,y2030,2030-03-01T23:00:00+01:00,0.0,0.0,0.0023465435469503986,0.0,0.001834329811986339,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004221291459756008,0.0,0.011200000000000002,0.028757961400000018
sc01,y2030,2030-03-02T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-02T07:00:00+01:00,0.0,0.016608072667766306,0.0025582836203099967,0.0,0.005496005452829866,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048600447232500284,0.0,1.0058249999994404e-05,0.026864077500000028
sc01,y2030,2030-03-02T11:00:00+01:00,0.0,0.03289025479226624,0.0025582836203099962,0.0,0.00053794658264587,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007429213058250027,0.0,0.004529117249999996,0.02120513550000003
sc01,y2030,2030-03-02T15:00:00+01:00,0.0,0.023642953308491223,0.0025582836203099962,0.0,0.0005313091834858712,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006272409207000025,0.0,0.0082428495,0.019920673500000034
sc01,y2030,2030-03-02T19:00:00+01:00,0.0,0.03818910966251622,0.0025582836203099962,0.0,0.0005357403894818723,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007044705105750023,0.0,0.0026940427499999977,0.015475122000000034
sc01,y2030,2030-03-02T23:00:00+01:00,0.0,0.013766578022568834,0.0024753624444884994,0.0,0.005487920352449865,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042720244634400007,0.0,0.012000000000000005,0.00941131125000003
sc01,y2030,2030-03-03T03:00:00+01:00,0.0,0.0,0.002129216254719399,0.0,0.003186557811535356,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002738949404575998,0.0,0.011200000000000002,0.005883046400000025
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,0.015169219813893714,0.0023383708836224983,0.0,0.0005018430357258632,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033278934358499975,0.0,1.2047999999996394e-05,0.006357972000000028
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,0.027318314403843715,0.0025010149030184987,0.0,0.005490406606485867,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004448818434389997,0.0,0.004528901999999999,0.005884588500000028
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,0.015517229332218751,0.002426198291188499,0.0,0.0005103553287458711,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003933190433939999,0.0,0.008765255250000001,0.006000704250000028
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,0.028760450048343746,0.0025194312886424987,0.0,0.005492191535309863,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045757421731499985,0.0,0.0030598154999999985,0.007745043750000031
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,0.004204396587318736,0.002384963708380499,0.0,0.0005063588444778624,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00036490061470199995,0.0,0.012000000000000005,0.00997354650000003
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,0.0,0.0002070117888953797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008546195637172923,0.0,2.331649856731997e-05,0.0,0.0011199999999999988,0.0016568976900000008
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,0.0,0.0018585369003385796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691576073455642,0.0,0.00020669944405572009,0.0,8.407349999997356e-06,0.022563607500000027
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,0.0,0.0019826403894750593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691576073455642,0.0,0.00029223022710924,0.0,0.0039583983599999996,0.024584602140000033
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.0,0.0005262654523662194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019366542187644765,0.0,7.283726007747996e-05,0.0,0.0021326727799999977,0.00834403282
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.0,0.0023025544681201993,0.0,0.0013438590189852953,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08070182910680802,0.0,0.0003933577632068002,0.0,0.0031180702,0.03382750700000005
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.0,0.0019866152276447396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07263164619612723,0.0,0.0002949696426045603,0.0,0.010080000000000002,0.028372503600000033
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,0.004371652855218795,0.0025090662638205,0.0,0.000518386949937871,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045043075426200044,0.0,2.0138249999999725e-05,0.03414159375000005
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,0.01321306929301878,0.002554975391182499,0.0,0.0055079352233258685,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006964201059000018,0.0,0.006938684250000002,0.03558569700000004
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,0.007406951197818727,0.002554975391182499,0.0,0.005503335287453866,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006162497949000015,0.0,0.010760300250000004,0.03284507925000004
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,0.023965420302768745,0.002554975391182499,0.0,0.005510037357485866,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007330573021500016,0.0,0.0038123445000000007,0.03011902800000003
