Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-02-18T07:00:00+01:00,0.0,0.0,0.0019058783979337204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00021769315273188053,0.0,2.8381499999933886e-06,0.025273168829999998
sc01,y2030,2030-02-18T11:00:00+01:00,0.0,0.0,0.002258716514076401,0.0,0.0,0.0,0.004932466383824413,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003391078529076006,0.0,0.0036300795999999937,0.022488344199999993
sc01,y2030,2030-02-18T15:00:00+01:00,0.0,0.0,0.0022325526088236005,0.0,0.0029210602288004275,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003210759722604006,0.0,0.006670129199999996,0.01885214939999999
sc01,y2030,2030-02-18T19:00:00+01:00,0.0,0.01605264630624545,0.0025340982143070004,0.0,0.0,0.0,0.007403092078979355,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004419282900330006,0.0,0.0019933942499999946,0.01865683799999999
sc01,y2030,2030-02-18T23:00:00+01:00,0.0,0.0,0.0022751433205452005,0.0,0.0065068025296124215,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00035042903033880057,0.0,0.011200000000000002,0.014981218699999991
sc01,y2030,2030-02-19T03:00:00+01:00,0.0,0.0,0.0019319753659626008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002356789009680003,0.0,0.010080000000000004,0.009850632119999996
sc01,y2030,2030-02-19T07:00:00+01:00,0.0,0.026302633812470427,0.002544018186849,0.0,0.0,0.0,0.00740405352953935,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004487650278660001,0.0,3.5512499999939904e-06,0.011384309249999993
sc01,y2030,2030-02-19T11:00:00+01:00,0.0,0.041878514776820454,0.0026064313396649995,0.0,0.0,0.0,0.007424460128955349,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007420097508000002,0.0,0.005254233749999996,0.011519696249999992
sc01,y2030,2030-02-19T15:00:00+01:00,0.0,0.03587380171269542,0.0026064313396649995,0.0,0.0,0.0,0.007419771963963344,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006603017324250009,0.0,0.00885029475,0.009112598249999994
sc01,y2030,2030-02-19T19:00:00+01:00,0.0,0.1024,0.005560386857952,0.0,0.0,0.0,0.007425375434255355,0.0,0.0,0.0,0.08641920000000002,0.005031045220683528,0.0016169860574400028,0.0,0.005633396799999992,0.01406656479999999
sc01,y2030,2030-02-19T23:00:00+01:00,0.0,0.01781028937052047,0.0025484015879490003,0.0,0.0,0.0,0.007404478371803344,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045178602051600055,0.0,0.012000000000000005,0.008316608999999994
sc01,y2030,2030-02-20T03:00:00+01:00,0.0,0.00026773341902042446,0.002378374653525,0.0,0.007387999243795344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003346052954400003,0.0,0.012000000000000005,0.008931569249999995
sc01,y2030,2030-02-20T07:00:00+01:00,0.0,0.031874393615345484,0.002589084064971,0.0,0.0,0.0,0.007408421345607351,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004798239438690002,0.0,3.5527499999949796e-06,0.010299230999999997
sc01,y2030,2030-02-20T11:00:00+01:00,0.0,0.04349323963412046,0.0026064313396649995,0.0,0.007425056868231351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007524100638000008,0.0,0.003936833999999997,0.011835350249999996
sc01,y2030,2030-02-20T15:00:00+01:00,0.0,0.029568097667045382,0.0026064313396649995,0.0,0.0,0.0,0.007419696462383352,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006589858476750007,0.0,0.007578388499999996,0.01661265225
sc01,y2030,2030-02-20T19:00:00+01:00,0.0,0.04026504469089539,0.0026064313396649995,0.0,0.0,0.0,0.0074264068269113475,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007759379144250012,0.0,0.001951556999999994,0.018435518999999997
sc01,y2030,2030-02-20T23:00:00+01:00,0.0,0.011103048398495463,0.002566752920247001,0.0,0.007406256995615356,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004644335603430004,0.0,0.012000000000000005,0.016850877749999996
sc01,y2030,2030-02-21T03:00:00+01:00,0.0,0.0,0.0020123698008128405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002910858763377602,0.0,0.010080000000000004,0.016757404019999995
sc01,y2030,2030-02-21T07:00:00+01:00,0.0,0.02379401961317051,0.0026064313396649995,0.0,0.0,0.0,0.007410385867047352,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004967154715500007,0.0,3.284999999993119e-06,0.020397857250000002
sc01,y2030,2030-02-21T11:00:00+01:00,0.0,0.031328219619320447,0.0026064313396649995,0.0,0.007427591650691347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007965877008000008,0.0,0.002236441499999994,0.028304527500000006
sc01,y2030,2030-02-21T15:00:00+01:00,0.0,0.010041840609845445,0.0026064313396649995,0.0,0.007423007882159351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000716699163675001,0.0,0.006189885749999996,0.04092894975000001
sc01,y2030,2030-02-21T19:00:00+01:00,0.0,0.02120179486727043,0.0026064313396649995,0.0,0.0,0.0,0.0074287507360033525,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008167889020500007,0.0,0.002501542499999995,0.039356480250000006
sc01,y2030,2030-02-21T23:00:00+01:00,0.0,0.0,0.0024052900532836002,0.0,0.0,0.0,0.0027777284349784254,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004401247515504002,0.0,0.011200000000000002,0.03168099759999999
sc01,y2030,2030-02-22T03:00:00+01:00,0.0,0.0,0.0020160030320514003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002935898600292002,0.0,0.010080000000000004,0.026177121809999995
sc01,y2030,2030-02-22T07:00:00+01:00,0.0,0.015640112930945516,0.0026064313396649995,0.0,0.0,0.0,0.0074109042793753495,0.0,0.0,0.0,0.08641920000000002,0.0,0.000505750658175001,0.0,4.958999999993466e-06,0.029082610499999988
sc01,y2030,2030-02-22T11:00:00+01:00,0.0,0.02411899057967058,0.0026064313396649995,0.0,0.0,0.0,0.0074278903823833545,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008017941670500012,0.0,0.0056061532499999955,0.032450906249999974
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,0.011434462907270501,0.0026064313396649995,0.0,0.007423016392367349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007168474840500007,0.0,0.009418238249999997,0.03631671674999998
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,0.024948048732920433,0.0026064313396649995,0.0,0.0023832812322730473,0.0,0.005045168767658307,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008115475023000007,0.0,0.0027606172499999933,0.03504223124999998
sc01,y2030,2030-02-22T23:00:00+01:00,0.0,0.0,0.002402928324902,0.0,0.002434792886400444,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004384970738820002,0.0,0.011200000000000002,0.031788558199999976
sc01,y2030,2030-02-23T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-23T07:00:00+01:00,0.0,0.007346265390770473,0.0026064313396649995,0.0,0.007410102655447346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004917794980499999,0.0,3.7642499999921573e-06,0.036554213249999995
sc01,y2030,2030-02-23T11:00:00+01:00,0.0,0.019707058982270455,0.0026064313396649995,0.0,0.007426596359415344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007792411960500002,0.0,0.0029800439999999933,0.038159708249999987
sc01,y2030,2030-02-23T15:00:00+01:00,0.0,0.004390467153395456,0.0026064313396649995,0.0,0.0,0.0,0.00741998004635535,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006639283109250002,0.0,0.005206977749999995,0.044452994999999995
sc01,y2030,2030-02-23T19:00:00+01:00,0.0,0.011755183191545485,0.0026064313396649995,0.0,0.007424836434983351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007485682266749995,0.0,0.0016379542499999943,0.04564585425
sc01,y2030,2030-02-23T23:00:00+01:00,0.0,0.0,0.002122474753511279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003872116857571205,0.0,0.010080000000000002,0.037620653489999996
sc01,y2030,2030-02-24T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-24T07:00:00+01:00,0.0,0.0,0.0020043853859131183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003058257702502801,0.0,4.7243699999946565e-06,0.03190361957999999
sc01,y2030,2030-02-24T11:00:00+01:00,0.0,0.0,0.002387731378955997,0.0,0.005629488030096442,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045319904602000047,0.0,0.005402331199999995,0.035023678199999984
sc01,y2030,2030-02-24T15:00:00+01:00,0.0,0.0,0.0021024826284218386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00037343332927656023,0.0,0.007264697579999998,0.03546419561999999
sc01,y2030,2030-02-24T19:00:00+01:00,0.0,0.0,0.002387731378955997,0.0,0.0,0.0,0.0060398276417924675,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004888601127200007,0.0,0.0022018037999999955,0.03991786889999998
sc01,y2030,2030-02-24T23:00:00+01:00,0.0,0.0,0.002044111271408638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499198498085043,0.0,0.0003332044210647598,0.0,0.010080000000000004,0.03208324644
sc01,y2030,2030-02-25T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-25T07:00:00+01:00,0.0,0.0,0.0014865524023085974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05892227391352531,0.0,0.00017942122657799975,0.0,3.0254399999965624e-06,0.023309204984999984
sc01,y2030,2030-02-25T11:00:00+01:00,0.0,0.0,0.002041944240102478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003317109265159199,0.0,0.0040146384599999965,0.029255352839999995
sc01,y2030,2030-02-25T15:00:00+01:00,0.0,0.0,0.002026565141635438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003211118181129599,0.0,0.006184568249999997,0.033071663519999996
sc01,y2030,2030-02-25T19:00:00+01:00,0.0,0.0,0.002363210079260797,0.0,0.003908057068090421,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043361553986519957,0.0,0.0020909762999999962,0.0374542805
sc01,y2030,2030-02-25T23:00:00+01:00,0.0,0.0,0.0013752903768099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052368341172680744,0.0,0.0002222489712914996,0.0,0.0068,0.02129936034999999
sc01,y2030,2030-02-26T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-26T07:00:00+01:00,0.0,0.005053641014675426,0.0025366581465419966,0.0,0.0,0.0,0.007570862095588935,0.0,0.0,0.0,0.08625373840206241,0.0,0.0004677909799679995,0.0,5.501249999995541e-06,0.03402678675000001
sc01,y2030,2030-02-26T11:00:00+01:00,0.0,0.024567824023250466,0.0025582836203099962,0.0,0.007425742142807354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008006913218249986,0.0,0.004439462249999997,0.030973871249999996
sc01,y2030,2030-02-26T15:00:00+01:00,0.0,0.01772838873777538,0.0025582836203099967,0.0,0.0,0.0,0.007421775330979345,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007315554581999986,0.0,0.007357955999999998,0.030820047000000007
sc01,y2030,2030-02-26T19:00:00+01:00,0.0,0.0275365913640504,0.0025582836203099962,0.0,0.0016648904586886318,0.0,0.005761229466866722,0.0,0.0,0.0,0.08641920000000002,0.0,0.000807275535824999,0.0,0.0020075189999999954,0.03082511100000002
sc01,y2030,2030-02-26T23:00:00+01:00,0.0,0.0,0.0023646590085551968,0.0,0.0,0.0,0.004583372696182388,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004346141262707992,0.0,0.011200000000000002,0.02781434460000002
sc01,y2030,2030-02-27T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-27T07:00:00+01:00,0.0,0.008423996137325413,0.0025582836203099962,0.0,0.0,0.0,0.007409377282883355,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005154751924499987,0.0,5.333249999994523e-06,0.034741610250000034
sc01,y2030,2030-02-27T11:00:00+01:00,0.0,0.024076404848450448,0.0025582836203099962,0.0,0.0,0.0,0.007427033208695355,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008231927558249982,0.0,0.0051564284999999965,0.032074525500000034
sc01,y2030,2030-02-27T15:00:00+01:00,0.0,0.016240619826350416,0.0025582836203099967,0.0,0.007423008097227347,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007530408128249986,0.0,0.009526061249999999,0.03140602575000003
sc01,y2030,2030-02-27T19:00:00+01:00,0.0,0.026451157004750404,0.0025582836203099962,0.0,0.0074267853501473495,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008188729358249981,0.0,0.0032909114999999946,0.03131068650000004
sc01,y2030,2030-02-27T23:00:00+01:00,0.0,0.0,0.0023584349567631964,0.0,0.005904184937742406,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043032457706279907,0.0,0.011200000000000002,0.025873229900000017
sc01,y2030,2030-02-28T03:00:00+01:00,0.0,0.0,0.0019719793185523173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002834918589610793,0.0,0.010080000000000004,0.01801610559000002
sc01,y2030,2030-02-28T07:00:00+01:00,0.0,0.019088317576775392,0.0025582836203099962,0.0,0.0,0.0,0.007407496453499344,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048269502269999927,0.0,8.077499999992892e-06,0.022142529750000025
sc01,y2030,2030-02-28T11:00:00+01:00,0.0,0.030450810408125382,0.0025582836203099962,0.0,0.0074240851074833455,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007718115634499996,0.0,0.005388860999999996,0.02243935575000003
sc01,y2030,2030-02-28T15:00:00+01:00,0.0,0.019700090993225387,0.0025582836203099962,0.0,0.007419572396735356,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006931614619500004,0.0,0.008249740499999998,0.025693674750000027
sc01,y2030,2030-02-28T19:00:00+01:00,0.0,0.030696816241400447,0.0025582836203099962,0.0,0.00742469068445535,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007823659050750007,0.0,0.002089655249999994,0.026114613000000023
sc01,y2030,2030-02-28T23:00:00+01:00,0.0,0.0,0.002346688231395198,0.0,0.004490649475242333,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042222886093080014,0.0,0.011200000000000002,0.026116061300000017
sc01,y2030,2030-03-01T03:00:00+01:00,0.0,0.0,0.0019640367642571183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027801793640627997,0.0,0.010080000000000002,0.02327114790000002
sc01,y2030,2030-03-01T07:00:00+01:00,0.0,0.012625615732775368,0.002557432422581997,0.0,0.0,0.0,0.0074074139548033525,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048210838642799987,0.0,7.655249999992803e-06,0.028520910000000028
sc01,y2030,2030-03-01T11:00:00+01:00,0.0,0.030193014833000412,0.0025582836203099962,0.0,0.0,0.0,0.007423298305887348,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007580987355750007,0.0,0.003940927499999995,0.023336871000000023
sc01,y2030,2030-03-01T15:00:00+01:00,0.0,0.018223771560425362,0.0025582836203099967,0.0,0.007419062844923351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006842807014500017,0.0,0.008588886749999998,0.026307429000000025
sc01,y2030,2030-03-01T19:00:00+01:00,0.0,0.029355719312900392,0.0025582836203099962,0.0,0.007424525504027346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007794870465750018,0.0,0.002838680999999996,0.02653700850000003
sc01,y2030,2030-03-01T23:00:00+01:00,0.0,0.0,0.0023465435469503986,0.0,0.0018343298119863328,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004221291459756008,0.0,0.011200000000000002,0.028757961400000018
sc01,y2030,2030-03-02T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-02T07:00:00+01:00,0.0,0.014559843145850373,0.0025582836203099962,0.0,0.0074076863399513485,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004860044723250028,0.0,1.0058249999994404e-05,0.026864077500000028
sc01,y2030,2030-03-02T11:00:00+01:00,0.0,0.030842025270350387,0.0025582836203099962,0.0,0.007422427469767352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007429213058250027,0.0,0.004529117249999996,0.02120513550000003
sc01,y2030,2030-03-02T15:00:00+01:00,0.0,0.02159472378657538,0.0025582836203099967,0.0,0.0,0.0,0.0074157900706073535,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006272409207000026,0.0,0.0082428495,0.019920673500000034
sc01,y2030,2030-03-02T19:00:00+01:00,0.0,0.03614088014060035,0.0025582836203099962,0.0,0.0,0.0,0.007420221276603354,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007044705105750023,0.0,0.0026940427499999977,0.015475122000000034
sc01,y2030,2030-03-02T23:00:00+01:00,0.0,0.011718348500652898,0.0024753624444884994,0.0,0.007399601239571348,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042720244634400007,0.0,0.012000000000000005,0.00941131125000003
sc01,y2030,2030-03-03T03:00:00+01:00,0.0,0.0,0.002129216254719399,0.0,0.0031865578115353437,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002738949404575998,0.0,0.011200000000000002,0.005883046400000025
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,0.013120990291977844,0.0023383708836224983,0.0,0.0,0.0,0.007386323922847346,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033278934358499975,0.0,1.2047999999996394e-05,0.006357972000000028
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,0.025270084881927835,0.0025010149030184987,0.0,0.007402087493607349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044488184343899974,0.0,0.004528901999999999,0.005884588500000028
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,0.013468999810302883,0.002426198291188499,0.0,0.007394836215867354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00039331904339399987,0.0,0.008765255250000001,0.006000704250000028
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,0.02671222052642783,0.0025194312886424987,0.0,0.007403872422431346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045757421731499985,0.0,0.0030598154999999985,0.007745043750000031
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,0.0021561670654028473,0.002384963708380499,0.0,0.007390839731599351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00036490061470199995,0.0,0.012000000000000005,0.00997354650000003
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,0.0,0.00020701178889537966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008546195637172927,0.0,2.3316498567319968e-05,0.0,0.0011199999999999986,0.0016568976900000006
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,0.0,0.0018585369003385796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691576073455643,0.0,0.00020669944405572009,0.0,8.407349999997356e-06,0.022563607500000027
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,0.0,0.001982640389475059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691576073455643,0.0,0.00029223022710923993,0.0,0.003958398359999999,0.02458460214000003
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.0,0.0005262654523662194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019366542187644765,0.0,7.283726007747996e-05,0.0,0.0021326727799999977,0.00834403282
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.0,0.0023025544681201993,0.0,0.0,0.0,0.00631665901898532,0.0,0.0,0.0,0.080701829106808,0.0,0.0003933577632068002,0.0,0.0031180702,0.03382750700000005
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.0,0.0019866152276447396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726316461961272,0.0,0.0002949696426045603,0.0,0.010080000000000002,0.028372503600000033
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,0.002323423333302908,0.0025090662638205,0.0,0.0,0.0,0.007402867837059353,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045043075426200044,0.0,2.0138249999999725e-05,0.03414159375000005
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,0.011164839771102905,0.002554975391182499,0.0,0.007419616110447351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006964201059000019,0.0,0.006938684250000002,0.03558569700000004
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,0.005358721675902853,0.002554975391182499,0.0,0.007415016174575349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006162497949000015,0.0,0.010760300250000004,0.03284507925000004
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,0.021917190780852847,0.002554975391182499,0.0,0.007421718244607349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007330573021500015,0.0,0.0038123445000000007,0.03011902800000003
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,0.0,0.002313842407933,0.0,0.0003732553004813433,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040113728929400035,0.0,0.011200000000000002,0.02709659050000003
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,0.0019408185513901796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002634070684291202,0.0,0.010080000000000002,0.01985179266000002
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,0.023292396156102884,0.0025400076345884997,0.0,0.007405866696083344,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047175521249400056,0.0,2.328149999999909e-05,0.01624994850000003
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,0.037849859261352876,0.002554975391182499,0.0,0.0,0.0,0.007421572704863349,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007305207511500012,0.0,0.007168923750000002,0.01068027975000003
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,0.03302463637757781,0.002554975391182499,0.0,0.007417485727899352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006592905815250021,0.0,0.010791861750000003,0.00768436350000003
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,0.046621487408577855,0.002554975391182499,0.0,0.007423111313123349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007573364960250023,0.0,0.003924155250000003,0.006733900500000028
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,0.02607364061695287,0.0024837459565845,0.0,0.0074004137753793464,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004329802722480007,0.0,0.0,0.007890667500000028
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,0.007952651808327878,0.0022992599905544996,0.0,0.007382533268091348,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00030583453890300057,0.0,0.0,0.007644543750000028
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,0.030256333122477934,0.0025280385611985002,0.0,0.007404706645247351,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004635062565090007,0.0,2.7140250000001418e-05,0.00809053200000003
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,0.039468992240652874,0.002554975391182499,0.0,0.00742048151238335,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000711502825650002,0.0,0.0071330152500000054,0.007976166750000029
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,0.031835923178202864,0.002554975391182499,0.0,0.007415885126659345,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006313943889000014,0.0,0.010560566250000007,0.007460211750000027
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,0.046449665685552796,0.002554975391182499,0.0,0.007421649580655353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007318605871500014,0.0,0.0038073337500000035,0.005521031250000026
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.026261091790302917,0.0024798450387404987,0.0,0.007400035695719349,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004302918018420001,0.0,0.0,0.007314847500000025
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.0076219581178778705,0.002302002750382499,0.0,0.007382799098215354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000307724819325,0.0,0.0,0.008248302000000027
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,0.031140213162927876,0.0025269240417225,0.0,0.007404598625223346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046273814173500023,0.0,1.7537250000002242e-05,0.007105295250000025
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,0.04008177219760287,0.002554975391182499,0.0,0.007419251013211354,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006900569829000008,0.0,0.006333738750000005,0.006898677000000026
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.027787955831727922,0.002554975391182499,0.0,0.007414154751467346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006012364212750015,0.0,0.009621618750000007,0.010669660500000027
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,0.03649172468837789,0.002554975391182499,0.0,0.007419784086983353,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006993476975250011,0.0,0.002911201500000003,0.014458842750000029
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.016333947458877857,0.0024742386753824996,0.0,0.007399492323155346,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004264279568250004,0.0,0.0,0.01668383175000003
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.0016812961207029365,0.0023033747878604995,0.0,0.007382932077075352,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00030867041272200033,0.0,0.0,0.014325561750000031
