Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-02-21T15:00:00+01:00,0.0,0.012094800571338838,0.0025871457013875005,0.0,0.0005385269950378006,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007312543623749998,0.0,0.006189885749999996,0.04092894975000001
sc01,y2030,2030-02-21T19:00:00+01:00,0.0,0.023254754828763876,0.0025871457013875005,0.0,0.0005442698488818021,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008313441007499995,0.0,0.002501542499999995,0.039356480250000006
sc01,y2030,2030-02-21T23:00:00+01:00,0.0,0.0,0.0023973429147934005,0.0,0.0,0.0,0.002782143511917422,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004436568131016,0.0,0.011200000000000002,0.03168099759999999
sc01,y2030,2030-02-22T03:00:00+01:00,0.0,0.0,0.0020088506074102206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00029676871542527993,0.0,0.010080000000000002,0.026177121809999992
sc01,y2030,2030-02-22T07:00:00+01:00,0.0,0.017693072892438932,0.0025871457013875005,0.0,0.005499223392253798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005203058568749998,0.0,4.958999999993466e-06,0.029082610499999988
sc01,y2030,2030-02-22T11:00:00+01:00,0.0,0.02617195054116396,0.0025871457013875005,0.0,0.005516209495261803,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00081634936575,0.0,0.0056061532499999955,0.032450906249999974
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,0.013487422868763956,0.002587145701387501,0.0,0.0005385355052457986,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007314026827499995,0.0,0.009418238249999997,0.03631671674999998
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,0.027001008694413953,0.0025871457013875005,0.0,0.000543969112809803,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008261027009999995,0.0,0.0027606172499999933,0.03504223124999998
sc01,y2030,2030-02-22T23:00:00+01:00,0.0,0.0,0.0023949811864118005,0.0,0.0,0.0,0.0024392079633394526,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004420291354332,0.0,0.011200000000000002,0.031788558199999976
sc01,y2030,2030-02-23T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-23T07:00:00+01:00,0.0,0.00939922535226392,0.0025871457013875005,0.0,0.004322023442811472,0.0,0.0011763983255143227,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005063346967499986,0.0,3.7642499999921573e-06,0.036554213249999995
sc01,y2030,2030-02-23T11:00:00+01:00,0.0,0.021760018943763938,0.0025871457013875005,0.0,0.0005421154722937942,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007937963947499991,0.0,0.0029800439999999933,0.038159708249999987
sc01,y2030,2030-02-23T15:00:00+01:00,0.0,0.006443427114888957,0.0025871457013875005,0.0,0.0005354991592337993,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000678483509624999,0.0,0.005206977749999995,0.044452994999999995
sc01,y2030,2030-02-23T19:00:00+01:00,0.0,0.013808143153038903,0.0025871457013875005,0.0,0.0005403555478618003,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007631234253749983,0.0,0.0016379542499999943,0.04564585425
sc01,y2030,2030-02-23T23:00:00+01:00,0.0,0.0,0.0021224747535112795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00038721168575712057,0.0,0.010080000000000004,0.037620653489999996
sc01,y2030,2030-02-24T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-24T07:00:00+01:00,0.0,0.0,0.0020043853859131183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003058257702502801,0.0,4.724369999994657e-06,0.031903619579999994
sc01,y2030,2030-02-24T11:00:00+01:00,0.0,0.00014304373144139902,0.0025582836203099962,0.0,0.005495980547417803,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048557040645000045,0.0,0.005788211999999997,0.037525369499999996
sc01,y2030,2030-02-24T15:00:00+01:00,0.0,0.0,0.0021024826284218386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00037343332927656023,0.0,0.007264697579999998,0.03546419561999999
sc01,y2030,2030-02-24T19:00:00+01:00,0.0,0.0005803444453914252,0.0025582836203099962,0.0,0.000525372826093804,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005237786922000007,0.0,0.002359075499999996,0.042769145249999994
sc01,y2030,2030-02-24T23:00:00+01:00,0.0,0.0,0.0020441112714086377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499198498085044,0.0,0.00033320442106475975,0.0,0.010080000000000002,0.03208324643999999
sc01,y2030,2030-02-25T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-25T07:00:00+01:00,0.0,0.0,0.0014865524023085974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05892227391352533,0.0,0.00017942122657799975,0.0,3.0254399999965624e-06,0.023309204984999984
sc01,y2030,2030-02-25T11:00:00+01:00,0.0,0.0,0.0020419442401024782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0003317109265159199,0.0,0.004014638459999997,0.02925535284
sc01,y2030,2030-02-25T15:00:00+01:00,0.0,0.0,0.0020265651416354383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00032111181811295993,0.0,0.006184568249999998,0.033071663519999996
sc01,y2030,2030-02-25T19:00:00+01:00,0.0,0.0,0.002363210079260797,0.0,0.0,0.0,0.003908057068090427,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043361553986519957,0.0,0.0020909762999999962,0.0374542805
sc01,y2030,2030-02-25T23:00:00+01:00,0.0,0.0,0.0013752903768099976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05236834117268075,0.0,0.0002222489712914996,0.0,0.0068,0.02129936034999999
sc01,y2030,2030-02-26T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-26T07:00:00+01:00,0.0,0.0071018705365914064,0.0025366581465419966,0.0,0.0006863812084673775,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08625373840206242,0.0,0.0004677909799679995,0.0,5.501249999995541e-06,0.03402678675000001
sc01,y2030,2030-02-26T11:00:00+01:00,0.0,0.026616053545166413,0.0025582836203099962,0.0,0.0005412612556858036,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008006913218249986,0.0,0.004439462249999997,0.030973871249999996
sc01,y2030,2030-02-26T15:00:00+01:00,0.0,0.019776618259691344,0.0025582836203099962,0.0,0.0055100944438577935,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007315554581999985,0.0,0.007357955999999998,0.030820047000000007
sc01,y2030,2030-02-26T19:00:00+01:00,0.0,0.029584820885966354,0.0025582836203099962,0.0,0.0005416390384338037,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.000807275535824999,0.0,0.0020075189999999954,0.03082511100000002
sc01,y2030,2030-02-26T23:00:00+01:00,0.0,0.0,0.0023646590085551968,0.0,0.0045833726961824065,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004346141262707992,0.0,0.011200000000000002,0.02781434460000002
sc01,y2030,2030-02-27T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-27T07:00:00+01:00,0.0,0.010472225659241354,0.0025582836203099967,0.0,0.0005248963957618038,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005154751924499988,0.0,5.333249999994523e-06,0.034741610250000034
sc01,y2030,2030-02-27T11:00:00+01:00,0.0,0.02612463437036631,0.0025582836203099967,0.0,0.005515352321573804,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008231927558249983,0.0,0.0051564284999999965,0.032074525500000034
sc01,y2030,2030-02-27T15:00:00+01:00,0.0,0.018288849348266342,0.0025582836203099962,0.0,0.0005385272101057961,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007530408128249986,0.0,0.009526061249999999,0.03140602575000003
sc01,y2030,2030-02-27T19:00:00+01:00,0.0,0.028499386526666337,0.0025582836203099962,0.0,0.0005423044630257988,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0008188729358249981,0.0,0.0032909114999999946,0.03131068650000004
sc01,y2030,2030-02-27T23:00:00+01:00,0.0,0.0004407981613163247,0.0025268945965319957,0.0,0.004093185277702531,0.0,0.0013995880428112617,0.0,0.0,0.0,0.08641920000000002,0.0,0.000461062046852999,0.0,0.012000000000000005,0.027721317750000026
sc01,y2030,2030-02-28T03:00:00+01:00,0.0,0.0,0.0019719793185523173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002834918589610793,0.0,0.010080000000000004,0.01801610559000002
sc01,y2030,2030-02-28T07:00:00+01:00,0.0,0.021136547098691363,0.0025582836203099962,0.0,0.0,0.0,0.005495815566377793,0.0,0.0,0.0,0.08641920000000002,0.0,0.00048269502269999927,0.0,8.077499999992892e-06,0.022142529750000025
sc01,y2030,2030-02-28T11:00:00+01:00,0.0,0.03249903993004135,0.0025582836203099962,0.0,0.005512404220361795,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007718115634499996,0.0,0.005388860999999996,0.02243935575000003
sc01,y2030,2030-02-28T15:00:00+01:00,0.0,0.02174832051514133,0.0025582836203099962,0.0,0.005507891509613804,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006931614619500004,0.0,0.008249740499999998,0.025693674750000027
sc01,y2030,2030-02-28T19:00:00+01:00,0.0,0.03274504576331637,0.0025582836203099962,0.0,0.005513009797333799,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007823659050750007,0.0,0.002089655249999994,0.026114613000000023
sc01,y2030,2030-02-28T23:00:00+01:00,0.0,0.0,0.002346688231395198,0.0,0.0,0.0,0.004490649475242352,0.0,0.0,0.0,0.08641920000000002,0.0,0.00042222886093080014,0.0,0.011200000000000002,0.026116061300000017
sc01,y2030,2030-03-01T03:00:00+01:00,0.0,0.0,0.0019640367642571187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.00027801793640628,0.0,0.010080000000000004,0.023271147900000025
sc01,y2030,2030-03-01T07:00:00+01:00,0.0,0.014673845254691282,0.0025574324225819973,0.0,0.0005229330676818016,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004821083864279999,0.0,7.655249999992803e-06,0.028520910000000028
sc01,y2030,2030-03-01T11:00:00+01:00,0.0,0.03224124435491636,0.0025582836203099967,0.0,0.000538817418765797,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007580987355750008,0.0,0.003940927499999995,0.023336871000000023
sc01,y2030,2030-03-01T15:00:00+01:00,0.0,0.02027200108234129,0.0025582836203099962,0.0,0.005507381957801799,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006842807014500016,0.0,0.008588886749999998,0.026307429000000025
sc01,y2030,2030-03-01T19:00:00+01:00,0.0,0.031403948834816314,0.0025582836203099962,0.0,0.0005400446169057958,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007794870465750018,0.0,0.002838680999999996,0.02653700850000003
sc01,y2030,2030-03-01T23:00:00+01:00,0.0,0.0,0.0023465435469503986,0.0,0.0018343298119863451,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004221291459756008,0.0,0.011200000000000002,0.028757961400000018
sc01,y2030,2030-03-02T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-02T07:00:00+01:00,0.0,0.016608072667766312,0.0025582836203099962,0.0,0.005496005452829797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004860044723250028,0.0,1.0058249999994404e-05,0.026864077500000028
sc01,y2030,2030-03-02T11:00:00+01:00,0.0,0.03289025479226633,0.0025582836203099962,0.0,0.0005379465826458017,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007429213058250027,0.0,0.004529117249999996,0.02120513550000003
sc01,y2030,2030-03-02T15:00:00+01:00,0.0,0.023642953308491282,0.0025582836203099967,0.0,0.0005313091834858028,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006272409207000026,0.0,0.0082428495,0.019920673500000034
sc01,y2030,2030-03-02T19:00:00+01:00,0.0,0.03818910966251633,0.0025582836203099962,0.0,0.0005357403894818038,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007044705105750023,0.0,0.0026940427499999977,0.015475122000000034
sc01,y2030,2030-03-02T23:00:00+01:00,0.0,0.013766578022568851,0.002475362444488499,0.0,0.005487920352449796,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000427202446344,0.0,0.012000000000000005,0.00941131125000003
sc01,y2030,2030-03-03T03:00:00+01:00,0.0,0.0,0.002129216254719399,0.0,0.0031865578115353624,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002738949404575998,0.0,0.011200000000000002,0.005883046400000025
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,0.015169219813893811,0.0023383708836224983,0.0,0.0005018430357257948,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033278934358499975,0.0,1.2047999999996394e-05,0.006357972000000028
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,0.02731831440384374,0.0025010149030184987,0.0,0.005490406606485799,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004448818434389997,0.0,0.004528901999999999,0.005884588500000028
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,0.015517229332218817,0.002426198291188499,0.0,0.0005103553287458027,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003933190433939999,0.0,0.008765255250000001,0.006000704250000028
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,0.028760450048343773,0.0025194312886424987,0.0,0.005492191535309795,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045757421731499985,0.0,0.0030598154999999985,0.007745043750000031
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,0.004204396587318768,0.002384963708380499,0.0,0.0005063588444778002,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00036490061470199995,0.0,0.012000000000000005,0.00997354650000003
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,0.0,0.00020701178889537988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008546195637172925,0.0,2.3316498567319995e-05,0.0,0.0011199999999999993,0.0016568976900000012
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,0.0,0.0018585369003385796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691576073455642,0.0,0.00020669944405572009,0.0,8.407349999997356e-06,0.022563607500000027
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,0.0,0.001982640389475059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691576073455642,0.0,0.00029223022710923993,0.0,0.003958398359999999,0.02458460214000003
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.0,0.0005262654523662193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019366542187644765,0.0,7.283726007747996e-05,0.0,0.0021326727799999973,0.00834403282
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.0,0.0023025544681201993,0.0,0.0013438590189853077,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08070182910680801,0.0,0.0003933577632068002,0.0,0.0031180702,0.03382750700000005
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.0,0.00198661522764474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07263164619612722,0.0,0.0002949696426045603,0.0,0.010080000000000004,0.028372503600000036
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499917098318719e-18,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,0.00437165285521885,0.0025090662638205,0.0,0.0005183869499378027,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.00045043075426200044,0.0,2.0138249999999725e-05,0.03414159375000005
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,0.013213069293018822,0.002554975391182499,0.0,0.005507935223325801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006964201059000019,0.0,0.006938684250000002,0.03558569700000004
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,0.007406951197818766,0.002554975391182499,0.0,0.005503335287453798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006162497949000015,0.0,0.010760300250000004,0.03284507925000004
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,0.0239654203027688,0.002554975391182499,0.0,0.005510037357485798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007330573021500015,0.0,0.0038123445000000007,0.03011902800000003
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,0.0,0.002313842407933,0.0,0.0003732553004813557,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00040113728929400035,0.0,0.011200000000000002,0.02709659050000003
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,0.0019408185513901796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777728000000002,0.0,0.0002634070684291202,0.0,0.010080000000000002,0.01985179266000002
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,0.025340625678018862,0.0025400076345884997,0.0,0.005494185808961794,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00047175521249400056,0.0,2.328149999999909e-05,0.01624994850000003
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,0.03989808878326882,0.002554975391182499,0.0,0.005509891817741797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007305207511500012,0.0,0.007168923750000002,0.01068027975000003
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,0.03507286589949381,0.002554975391182499,0.0,0.005505804840777801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000659290581525002,0.0,0.010791861750000003,0.00768436350000003
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,0.0486697169304938,0.002554975391182499,0.0,0.005511430426001798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007573364960250023,0.0,0.003924155250000003,0.006733900500000028
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,0.02812187013886883,0.0024837459565845,0.0,0.005488732888257795,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004329802722480007,0.0,0.0,0.007890667500000028
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,0.01000088133024382,0.0022992599905545,0.0,0.005470852380969797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003058345389030006,0.0,0.0,0.007644543750000028
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,0.03230456264439385,0.0025280385611985002,0.0,0.0054930257581257995,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004635062565090007,0.0,2.7140250000001418e-05,0.00809053200000003
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,0.04151722176256877,0.002554975391182499,0.0,0.005508800625261798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007115028256500021,0.0,0.0071330152500000054,0.007976166750000029
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,0.03388415270011883,0.002554975391182499,0.0,0.0005314042395377943,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006313943889000014,0.0,0.010560566250000007,0.007460211750000027
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,0.04849789520746878,0.002554975391182499,0.0,0.005509968693533802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007318605871500013,0.0,0.0038073337500000035,0.005521031250000026
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.028309321312218798,0.0024798450387404987,0.0,0.005488354808597798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043029180184200015,0.0,0.0,0.007314847500000025
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.009670187639793779,0.002302002750382499,0.0,0.005471118211093803,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.000307724819325,0.0,0.0,0.008248302000000027
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,0.03318844268484383,0.0025269240417224994,0.0,0.005492917738101795,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004627381417350002,0.0,1.7537250000002242e-05,0.007105295250000025
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,0.04213000171951885,0.002554975391182499,0.0,0.005507570126089803,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006900569829000008,0.0,0.006333738750000005,0.006898677000000026
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.029836185353643813,0.002554975391182499,0.0,0.005502473864345795,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006012364212750015,0.0,0.009621618750000007,0.010669660500000027
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,0.038539954210293804,0.002554975391182499,0.0,0.005508103199861802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006993476975250012,0.0,0.002911201500000003,0.014458842750000029
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.018382176980793807,0.0024742386753824996,0.0,0.0054878114360337946,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004264279568250004,0.0,0.0,0.01668383175000003
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.0037295256426188236,0.0023033747878604995,0.0,0.005471251189953801,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00030867041272200033,0.0,0.0,0.014325561750000031
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,0.03016151884029377,0.0025286602393425005,0.0,0.005493086011549794,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00046393471036500076,0.0,2.1697500000001952e-05,0.010300911750000034
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,0.04364938748109378,0.002554975391182499,0.0,0.0005355409504377952,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0007034913500250014,0.0,0.006454511250000005,0.006050320500000032
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,0.03637903162336877,0.002554975391182499,0.0,0.005502375026697797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0005995138216500012,0.0,0.009778831500000007,0.003868074000000032
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,0.044785969749468774,0.002554975391182499,0.0,0.000533299249745804,0.0,0.0049727999999999994,0.0,0.0,0.0,0.08641920000000002,0.0,0.0006644217091500013,0.0,0.003280813500000004,0.005784729000000033
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,0.0254352068078438,0.0024637713944744995,0.0,0.0054867969398657975,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004192140199830004,0.0,0.0,0.008588697000000036
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,0.008430433549668822,0.0022802561762804998,0.0,0.005469010518149798,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002927373155520002,0.0,0.0,0.007323003750000035
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,0.018121953355668796,0.0023423456122484997,0.0,0.005475028269133802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00033552868358400047,0.0,2.7300750000002874e-05,0.003785703000000033
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,0.028284203650368763,0.0024887055973124997,0.0,0.005489213580077802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00043639840302000035,0.0,0.0068988817500000065,0.0013232257500000316
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,0.01666003600464379,0.0024065669148825,0.0,0.005481252642197804,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00037978931107500024,0.0,0.010311144750000008,0.0013575412500000312
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,0.03171453217636874,0.0025035283996724996,0.0,0.0054906502163418035,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00044661411816000025,0.0,0.0037162440000000057,0.0025512682500000313
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,0.0220166511935438,0.0023772969892184993,0.0,0.004935773976735602,0.0,0.0005426418040221925,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003596167947390003,0.0,0.0,0.003398006250000031
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.004303853254743832,0.002212237108546499,0.0,0.0054624180630498,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002458593094110004,0.0,0.0,0.00467772000000003
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.002732400047568758,0.0022084576431284997,0.0,0.005462051754645799,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00024325454270400032,0.0,3.1872000000004224e-05,0.0058410240000000314
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,0.010551555641868772,0.0023453176718805,0.0,0.005475316323249804,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0003375769949520006,0.0,0.006930754500000007,0.004748540250000031
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.0008299679144438065,0.0022883550841545,0.0,0.005469795469841797,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00029831899530300066,0.0,0.01036293600000001,0.005366847000000031
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,0.020576532973968772,0.0024415163671125,0.0,0.0054846399672577985,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0004038760957200007,0.0,0.0037537222500000065,0.007477975500000032
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.015541278570618792,0.0023552273003325007,0.0,0.005476276771269802,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.00034440660375000096,0.0,0.0,0.00767615775000003
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.0038087887256437695,0.0022273901740905004,0.0,0.005463886708661804,0.0,0.0,0.0,0.0,0.0,0.08641920000000002,0.0,0.0002563026383670009,0.0,0.0,0.006681398250000028
