Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,0.0,0.0056378216742735965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001593848346159374,0.0,0.020523910853124987,0.07914017858437494
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,0.0,0.0056378216742735965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018002154692624995,0.0,0.006015845090624985,0.07636286226562494
sc01,y2030,2030-02-22T23:00:00+01:00,0.0,0.0,0.003527037472203234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006509668356995713,0.0,0.016493999999999998,0.04681432847774995
sc01,y2030,2030-02-23T03:00:00+01:00,0.0,0.0,0.006073595875526558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008953198487172488,0.0,0.02724890884091132,0.08571889891662493
sc01,y2030,2030-02-23T07:00:00+01:00,0.0,0.0,0.0056378216742735965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011033876933343725,0.0,8.202928124982907e-06,0.07965772304062496
sc01,y2030,2030-02-23T11:00:00+01:00,0.0,0.0,0.0056378216742735965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017298146435593734,0.0,0.006494012549999984,0.08315636422812495
sc01,y2030,2030-02-23T15:00:00+01:00,0.0,0.0,0.0056378216742735965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014785286480578108,0.0,0.011346872346874988,0.09687048493749996
sc01,y2030,2030-02-23T19:00:00+01:00,0.0,0.0,0.0056378216742735965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016629731311296845,0.0,0.003569375303124987,0.09946992405312498
sc01,y2030,2030-02-23T23:00:00+01:00,0.0,0.0,0.0037678138134256754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006873775699343166,0.0,0.017893999999999993,0.06678412436012496
sc01,y2030,2030-02-24T03:00:00+01:00,0.0,0.0,0.005933311994409764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008353467946151022,0.0,0.0,0.10223204141067077
sc01,y2030,2030-02-24T07:00:00+01:00,0.0,0.0,0.003558181755508861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005429014219105663,0.0,8.38669412499051e-06,0.056635254837749956
sc01,y2030,2030-02-24T11:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010581388440556263,0.0,0.012613478649999989,0.08177403436874998
sc01,y2030,2030-02-24T15:00:00+01:00,0.0,0.0,0.003732323824700432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006629182533804329,0.0,0.012896279612749988,0.06295598377224995
sc01,y2030,2030-02-24T19:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011414010667525018,0.0,0.00514081869374999,0.09320109569062497
sc01,y2030,2030-02-24T23:00:00+01:00,0.0,0.0,0.0036287030843835475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000591503959378255,0.0,0.017894,0.056954128154499975
sc01,y2030,2030-02-25T03:00:00+01:00,0.0,0.0,0.005740278992371287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007023105364534493,0.0,0.030494,0.0609260251374675
sc01,y2030,2030-02-25T07:00:00+01:00,0.0,0.0,0.0038654116380231395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004665404974933495,0.0,7.866907999991063e-06,0.060609819123874975
sc01,y2030,2030-02-25T11:00:00+01:00,0.0,0.0,0.003624856173848583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005888527102257805,0.0,0.00712677982174999,0.05193405592449996
sc01,y2030,2030-02-25T15:00:00+01:00,0.0,0.0,0.0035975552226611613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005700371898128275,0.0,0.010978835740624988,0.058708764585999954
sc01,y2030,2030-02-25T19:00:00+01:00,0.0,0.0,0.0034802488435113905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006385763137979107,0.0,0.0030793359903749937,0.05515811630062498
sc01,y2030,2030-02-25T23:00:00+01:00,0.0,0.0,0.004448255374641043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007188446874390062,0.0,0.021994,0.06889090169674997
sc01,y2030,2030-02-26T03:00:00+01:00,0.0,0.0,0.005809304030729721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007498818466734514,0.0,0.0008943267092465424,0.08942931163699996
sc01,y2030,2030-02-26T07:00:00+01:00,0.0,0.0,0.003275248443543475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006039961203020154,0.0,7.103030624994241e-06,0.043934252825375004
sc01,y2030,2030-02-26T11:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00174483983881031,0.0,0.009674328153124993,0.06749722776562499
sc01,y2030,2030-02-26T15:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015941812693274972,0.0,0.01603421244999999,0.06716201908750001
sc01,y2030,2030-02-26T19:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001759187938485311,0.0,0.004374718487499989,0.06717305438750003
sc01,y2030,2030-02-26T23:00:00+01:00,0.0,0.0,0.0034823826506347683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006400469105991571,0.0,0.016493999999999998,0.04096158927075002
sc01,y2030,2030-02-27T03:00:00+01:00,0.0,0.0,0.005991776755175857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008756400756836256,0.0,0.02366969497699524,0.08438907082362504
sc01,y2030,2030-02-27T07:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011233063568806226,0.0,1.1622040624988064e-05,0.07570775900312506
sc01,y2030,2030-02-27T11:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017938742137353092,0.0,0.01123671710624999,0.06989573681875005
sc01,y2030,2030-02-27T15:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016410014379478097,0.0,0.020758875140624994,0.06843896444687506
sc01,y2030,2030-02-27T19:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001784460605985309,0.0,0.007171444643749986,0.06823120433125006
sc01,y2030,2030-02-27T23:00:00+01:00,0.0,0.0,0.0032626420732222287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005953079461616973,0.0,0.015494000000000003,0.035792841434875024
sc01,y2030,2030-02-28T03:00:00+01:00,0.0,0.0,0.003500654556168169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050325429804063,0.0,0.017893999999999993,0.03198216204637501
sc01,y2030,2030-02-28T07:00:00+01:00,0.0,0.0,0.003707379346432519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006995055370627394,0.0,1.1705643749989534e-05,0.03208821602937458
sc01,y2030,2030-02-28T11:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016819060320181246,0.0,0.011743226262499988,0.04889909607187505
sc01,y2030,2030-02-28T15:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015105143524993762,0.0,0.01797755950624999,0.05599079955937505
sc01,y2030,2030-02-28T19:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017049057014759392,0.0,0.004553707065624986,0.05690809416250004
sc01,y2030,2030-02-28T23:00:00+01:00,0.0,0.0,0.00345591747219932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006218073957314835,0.0,0.016493999999999998,0.038460563846625016
sc01,y2030,2030-03-01T03:00:00+01:00,0.0,0.0,0.003486554946390561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004935369994101161,0.0,0.017893999999999993,0.041310904813750014
sc01,y2030,2030-03-01T07:00:00+01:00,0.0,0.0,0.0033020714962904555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000622482278276286,0.0,9.884203624990703e-06,0.03682524829500003
sc01,y2030,2030-03-01T11:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016520234946071895,0.0,0.008587937843749987,0.05085493138750004
sc01,y2030,2030-03-01T15:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014911616952431289,0.0,0.01871661570937499,0.05732827236250004
sc01,y2030,2030-03-01T19:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001698632188994692,0.0,0.00618595901249999,0.05782856435625005
sc01,y2030,2030-03-01T23:00:00+01:00,0.0,0.0,0.003455704398517845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006216605476537105,0.0,0.016493999999999998,0.04235123351175001
sc01,y2030,2030-03-02T03:00:00+01:00,0.0,0.0,0.005950308137263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008470603525277331,0.0,0.030494,0.07343191377158376
sc01,y2030,2030-03-02T07:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010590847459415688,0.0,2.1918603124987804e-05,0.05854130221875005
sc01,y2030,2030-03-02T11:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618949345610319,0.0,0.00986970134062499,0.04620952444375006
sc01,y2030,2030-03-02T15:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013668625063587559,0.0,0.017962542868749994,0.04341046766875006
sc01,y2030,2030-03-02T19:00:00+01:00,0.0,0.0,0.005574926389258869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015351586542946929,0.0,0.005870768159374993,0.033722870025000067
sc01,y2030,2030-03-02T23:00:00+01:00,0.0,0.0,0.003196105476242068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005515895586378282,0.0,0.015494000000000003,0.012151571375625036
sc01,y2030,2030-03-03T03:00:00+01:00,0.0,0.0,0.003135651152262657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004033592096346116,0.0,0.016493999999999998,0.008663836368000034
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,0.0,0.0030192265392372498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004296865074588322,0.0,1.5555975999995337e-05,0.008209201514000033
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,0.0,0.003229227075614052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005744166068536552,0.0,0.005847567298999996,0.007597984518250034
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,0.0,0.0031326263603062175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005078404381955529,0.0,0.011317405403624997,0.007747909304125035
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,0.0,0.00325300569885224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005908045769232174,0.0,0.003950731779749997,0.010000142321875037
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,0.0,0.003079385641470622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000471147510349399,0.0,0.015494000000000003,0.012877510789250035
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,0.0,0.005377500880466236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006056876868907215,0.0,0.029094000000000005,0.04304087624362507
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,0.0,0.0032992717554224736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003669325249933586,0.0,1.49247143749953e-05,0.04005488021875004
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,0.0,0.003519580072347887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005187666353068192,0.0,0.007026942485499996,0.043642546695750045
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.0,0.005242145649415575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000725534089904134,0.0,0.02124361628725,0.0831151563327501
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.0,0.0033909226247477286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005792895487797287,0.0,0.004591915167749999,0.049817044683750054
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.0,0.0035266361987574355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005236296413458332,0.0,0.017893999999999993,0.050366823355000034
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.0,0.005688123561049106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006705732447977902,0.0,0.030494,0.0632405698161067
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,0.0,0.0032396227243029025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005815811755446196,0.0,2.600183712499964e-05,0.044082487796875056
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015176154807737545,0.0,0.015120549428125001,0.07754716471250007
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013429110113862537,0.0,0.023448487628125007,0.07157490186562508
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015974540376018787,0.0,0.00830773405625,0.06563438185000006
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,0.0,0.003407546131825615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005907462901442179,0.0,0.016493999999999998,0.03990456818812503
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,0.003445338011763479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004675998097689162,0.0,0.017894,0.03524087081925003
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,0.0,0.0032795731908595183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006091146051985038,0.0,3.0060296749998818e-05,0.020981391838250034
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015919264702143779,0.0,0.015622279671875003,0.02327410962187506
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014367040589065674,0.0,0.023517265396875004,0.01674550879375006
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001650362447587818,0.0,0.008551388315625005,0.014674291506250058
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,0.0,0.003206929987610021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000559049694850877,0.0,0.0,0.010188166853750034
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,0.0,0.0029687278578042855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003948833621469243,0.0,0.0,0.009870380071875033
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,0.0,0.0032641191222674633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005984638281958715,0.0,3.504258612500182e-05,0.010446225234000036
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015504832408956297,0.0,0.01554402906562501,0.01738139670937506
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013759136058112533,0.0,0.02301323395312501,0.016257044771875055
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015948461961643784,0.0,0.008296814796875007,0.012031247265625053
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.0,0.003201893252520441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005555784314783292,0.0,0.0,0.00944468726375003
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.0,0.00297226921786887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039732402921846256,0.0,0.0,0.010649932599000031
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,0.0,0.003262680091870701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005974720640035078,0.0,2.264351262500289e-05,0.00917412038362503
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015037491752362521,0.0,0.013802272359375008,0.015033366962500055
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001310194368028441,0.0,0.020967110859375013,0.023250968506250056
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015239951908565654,0.0,0.006343993268750006,0.03150822815937506
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.0,0.0031946545030313712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005505895635872131,0.0,0.0,0.02154160742787503
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.0,0.0029740407469258825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039854494789288953,0.0,0.0,0.018496687812875036
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,0.0,0.003264921812364392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005990170335329435,0.0,2.8015088750002514e-05,0.01330019388787504
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533024900262816,0.0,0.014065455765625007,0.013184656756250069
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001306440536345628,0.0,0.02130970364375001,0.008429177925000069
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014478856411893784,0.0,0.007149439418750008,0.012605888612500069
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,0.0,0.0031811394988323248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000541275168801384,0.0,0.0,0.011089439276500041
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,0.0,0.0029441907662741723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003779726639302244,0.0,0.0,0.009455218341875042
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,0.0,0.003024358576348189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004332234519542087,0.0,3.52498183750037e-05,0.004887973523500041
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,0.0,0.0032133337103966565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634630713659905,0.0,0.008907606152875006,0.0017085049808750403
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,0.0,0.003107278981599121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004903712988163379,0.0,0.013313406396375006,0.00175281201062504
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,0.0,0.003232472418710476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005766532622309204,0.0,0.004798290378000006,0.00329411252212504
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,0.0,0.0030694866292459533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000464325218140506,0.0,0.0,0.004387392403125039
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.0,0.002856366813318289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174453450011701,0.0,0.0,0.006039716140000037
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.0,0.002851486893552748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031408215705464845,0.0,4.115206400000544e-05,0.007541735488000038
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,0.0,0.0030281960006763725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043586816331552474,0.0,0.008948759185250007,0.006131156886125038
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.0,0.0029546478061574857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038517954276872437,0.0,0.01338027753200001,0.006929493951500039
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,0.0,0.0031524045493367568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000521471352257141,0.0,0.004846681045125007,0.009655312699750038
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.0,0.0030409909826126474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044468632654187624,0.0,0.0,0.009911199014875036
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.0,0.002875931946446518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033092942323819275,0.0,0.0,0.008626798707125034
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,0.0,0.0032163426826611495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005655368225212492,0.0,4.5178567250006204e-05,0.0077859064023750365
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013926860335784445,0.0,0.014765940718750014,0.010109178137500062
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116939328701907,0.0,0.022155306387500014,0.01711312712812506
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014356617771096943,0.0,0.007435948625000017,0.028634473909375072
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,0.0,0.003163989918992616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005294558637767198,0.0,0.0,0.028855957813750045
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,0.003145988565255462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041048364291343636,0.0,0.0,0.030540625434375038
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,0.0,0.0032419202107006827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005831645783322789,0.0,3.380500287500877e-05,0.029934895092625043
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013684193026440696,0.0,0.011789807584375016,0.051112405921875076
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011403141356284448,0.0,0.02086970537812502,0.04065682854062506
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014090460856518827,0.0,0.00723284811250002,0.04398580199062507
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,0.0,0.0031601664574234006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005268207753979363,0.0,0.0,0.028840512232500046
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,0.00314375808216327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004089464180796289,0.0,0.0,0.026512488588000042
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,0.0,0.0032414425348330743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582835369288387,0.0,3.210937825001058e-05,0.02561891744062505
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001378927602511256,0.0,0.01190758391562502,0.041526899512500076
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001151481791401883,0.0,0.01997922923437502,0.04786670714687509
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204149387081323,0.0,0.007653617956250014,0.0549732099000001
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,0.0,0.003167851901403764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005321175003033218,0.0,0.0,0.027138426609500048
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,0.0,0.00295060377587777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003823924408191906,0.0,0.0,0.02000931667737505
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,0.0,0.003232792671292729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005768739768484192,0.0,5.857990887500702e-05,0.015224546751125046
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135466516998313,0.0,0.013218297096875015,0.02103732851250008
