Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,0.0,0.003163989918992616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005294558637767198,0.0,0.0,0.028855957813750045
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,0.003145988565255462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041048364291343636,0.0,0.0,0.030540625434375038
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,0.0,0.0032419202107006827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005831645783322789,0.0,3.380500287500877e-05,0.029934895092625043
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013684193026440696,0.0,0.011789807584375016,0.051112405921875076
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011403141356284448,0.0,0.02086970537812502,0.04065682854062506
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014090460856518827,0.0,0.00723284811250002,0.04398580199062507
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,0.0,0.0031601664574234006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005268207753979363,0.0,0.0,0.028840512232500046
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,0.00314375808216327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004089464180796289,0.0,0.0,0.026512488588000042
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,0.0,0.0032414425348330743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582835369288387,0.0,3.210937825001058e-05,0.02561891744062505
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001378927602511256,0.0,0.01190758391562502,0.041526899512500076
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001151481791401883,0.0,0.01997922923437502,0.04786670714687509
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204149387081323,0.0,0.007653617956250014,0.0549732099000001
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,0.0,0.003167851901403764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005321175003033218,0.0,0.0,0.027138426609500048
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,0.0,0.00295060377587777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003823924408191906,0.0,0.0,0.02000931667737505
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,0.0,0.003232792671292729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005768739768484192,0.0,5.857990887500702e-05,0.015224546751125046
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135466516998313,0.0,0.013218297096875015,0.02103732851250008
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389869863550064,0.0,0.01771129530312502,0.020291296796875077
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014057743463800055,0.0,0.005750483062500012,0.02583410146250007
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,0.0,0.003165192644484417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005302847691832314,0.0,0.0,0.01537648769375004
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,0.0,0.0029519936044035433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038335029561398036,0.0,0.0,0.013486525700250034
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,0.0,0.0032382950545908357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005806661599322498,0.0,5.127158275000645e-05,0.008593089573375038
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013763664094050053,0.0,0.014504839506250016,0.005652680428125066
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001109926765930006,0.0,0.021818741178125014,0.005893881490625065
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275432660081324,0.0,0.00810638722812501,0.010925435678125064
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,0.0,0.003155974110379358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005239314551378528,0.0,0.0,0.012645676004000038
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,0.0,0.0029192141508139905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036075905057253194,0.0,0.0,0.01695607581600004
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,0.0,0.003001496507396649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041746716119030994,0.0,5.468800975000496e-05,0.01710977532762504
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,0.0,0.0032031008818322556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564107165445789,0.0,0.0059590495341250065,0.018416036701000036
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.0,0.003106232768167295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004896502598295386,0.0,0.007855876338000008,0.02338545637225004
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,0.0,0.003207273138348786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005592861906302966,0.0,0.0017988514632500067,0.02483317506050004
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.0,0.003045016847719014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044746090925031865,0.0,0.0,0.029066517400250038
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,0.00327384575649585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003494092014087939,0.0,0.0,0.030348310114875026
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,0.0032845573347174387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035679150531826745,0.0,1.9597285125007564e-05,0.02759255135512503
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,0.0,0.0030527193857027824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004527694151580505,0.0,0.0022353155065000067,0.020139866216250035
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,0.0031907683903037607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000441345414230508,0.0,0.004044084482625007,0.025181904206625038
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,0.0,0.0031625427970635223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005284585229877494,0.0,0.001387453806875007,0.025545668587250044
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,0.0,0.0030664683048108074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004622450215703381,0.0,0.0,0.028956079073375045
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,0.003352446793306139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004035801862375063,0.0,0.0,0.034212835915000045
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,0.0,0.0032210737636927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005687974324214024,0.0,2.3025052375006723e-05,0.03053870305125005
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015480584527268768,0.0,0.005840710368750013,0.058253524737500076
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014170617201221885,0.0,0.008639397775000016,0.06972688300000006
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001587606229531564,0.0,0.0019984565468750145,0.07467832502812508
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,0.0,0.003226644850632843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000572636965312552,0.0,0.0,0.04248757320350004
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,0.0034899128855061293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004983203308618248,0.0,0.0,0.048731482866375006
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.0,0.0038827109361334617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007325869690817852,0.0,3.4771493000007906e-05,0.0524728978214972
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016881790568018743,0.0,0.004322591731250014,0.07966628062812506
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015353279969549992,0.0,0.007993724856250016,0.08081641810000005
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016955057760596858,0.0,0.0017843534218750132,0.07835360292812504
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.0,0.0032583580484184097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005944933583809832,0.0,0.0,0.04112369448600001
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.0,0.0030555498197066214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045472011967420976,0.0,0.0,0.031176280182875025
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011326765876643714,0.0,5.1070950000012905e-05,0.04882218728750004
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017363639645034338,0.0,0.0055204627593750145,0.04950014238125004
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015558308635956208,0.0,0.008743937303125013,0.05142801680937505
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017090834003065597,0.0,0.002132761312500011,0.04855466625000004
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.0,0.0032684804550408403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006014696115937396,0.0,0.0,0.028768438018000022
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0,0.0030610273694616852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584951877486454,0.0,0.0,0.027559690070375027
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144768455533121,0.0,5.316785312501027e-05,0.04839573145312505
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017602018787487464,0.0,0.006177018981250011,0.053343860603125064
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015921475725503076,0.0,0.010313216781250014,0.05575073765625007
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017340848285659325,0.0,0.003025517409375011,0.053539125921875076
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.0,0.0032675591669111066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006008346697745983,0.0,0.0,0.025233130397875045
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.0,0.003057146661784583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004558206459711834,0.0,0.0,0.014826255082000042
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011133481608346818,0.0,5.4272690625010296e-05,0.021842962615625072
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001724083985792494,0.0,0.005502612115625012,0.02211549955000007
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015163047741299964,0.0,0.008903592859375014,0.03270838731250008
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016014730490799952,0.0,0.0025328530437500134,0.048031579628125085
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.0,0.00323504428541814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005784257649618779,0.0,0.0,0.03688627335075005
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.0034665797105029594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004822393589001804,0.0,0.0,0.042725006123125034
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0,0.0030718660144254486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004659650646831314,0.0,3.339634862500738e-05,0.029988010461375045
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.0,0.0032907589418936086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006168237038841604,0.0,0.0031618489595000073,0.029502548579875047
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.0,0.0031974461983476374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005525135698186939,0.0,0.005449560332125008,0.03521249236062505
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.0,0.0032875346183216946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006146015349359498,0.0,0.002025220740000007,0.03915092771462505
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.0033084307393457008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005224370331648174,0.0,0.0,0.03960107240287504
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.00332085432700649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003818070000039646,0.0,0.0,0.041855496401625024
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.003344055506167111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003977970018579062,0.0,0.00010045020575000785,0.04874410708337504
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,0.004084001887607774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000620032165838931,0.0,0.010560851615125008,0.06979483965825005
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,0.0058789650015417675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008020991024346236,0.0,0.0,0.10221047943817001
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.003632760844579661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005967695999530425,0.0,0.0044881149245000074,0.06211835333012499
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.003506952636369384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000510063942943257,0.0,0.0,0.049211278043500006
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.003407204189664864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044131839183608794,0.0,0.0,0.04419782883025001
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239241279924972,0.0,0.00023612305937501362,0.06643688939375005
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014979000993190607,0.0,0.011550577578125016,0.07068265569375005
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012021968725893738,0.0,0.01679056360937502,0.07192151521250005
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012297884828643736,0.0,0.004977029803125017,0.07469409020937505
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,0.0033089848867215114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005228189455454435,0.0,0.0,0.04659195636975001
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.003465204936653627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004812918796256401,0.0,0.0,0.048045208823250016
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012481214126987496,0.0,0.00028148350312501557,0.06336355997812504
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014562475850128105,0.0,0.015795129537500018,0.06094027706875005
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174633197051872,0.0,0.020926895428125026,0.06456736705625003
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012122129395659349,0.0,0.007982068493750024,0.06025887671250001
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0,0.0030983402627660266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048421083043136734,0.0,0.0,0.03323580270212501
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,0.003179901842789256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043385630715969984,0.0,0.0,0.030790542522375012
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012098935367143757,0.0,0.0003416154281250205,0.04467824908750003
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014224737045096896,0.0,0.016510689965625026,0.041355415984375046
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011808100329831258,0.0,0.02323795234375002,0.04591374833125005
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012321637290409386,0.0,0.009025778734375023,0.049445833734375055
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.0,0.003104239911379711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004882768044759338,0.0,0.0,0.027935507692500035
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,0.003177432788600749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004321546617054585,0.0,0.0,0.028091343750000018
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012128501472393753,0.0,0.0004229141437500192,0.04878077712812504
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014736786381206268,0.0,0.01544778562500002,0.042606382953125035
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001258331889398751,0.0,0.020543243875000023,0.04986243265312503
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012709203449503136,0.0,0.00685035206250002,0.05236987933750003
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.0,0.0031122607192637683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004938046585581897,0.0,0.0,0.030294734527250015
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,0.0031899535788526183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044078385498715235,0.0,0.0,0.033865671511875
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012332278338300026,0.0,0.0002753284468750171,0.05569404282187501
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752945773706283,0.0,0.014696300000000021,0.05380230115624999
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011950995305081273,0.0,0.021205791715625026,0.054309671628124986
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001170015242705003,0.0,0.00842454120312502,0.05114991973124998
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.0,0.0030759693193553182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004932697107851874,0.0,0.0,0.030523780392499988
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,0.0030812620152364236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003919312500733314,0.0,0.0,0.026424728137499978
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,0.0,0.0030619332424307033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048359619831011473,0.0,0.0002843149000000102,0.02056698059887498
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,0.0031711043201819644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005588357248684164,0.0,0.010068793330750012,0.019393396284249985
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,0.003258116590249137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005138175112307421,0.0,0.01438273707375001,0.023630148686624976
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,0.0031334410012410358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005328785726253444,0.0,0.005327826879250012,0.027857199079749984
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,0.0034225319408886803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004801502121355734,0.0,0.0,0.037764148494249965
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,0.0032182593911403074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003393677792008838,0.0,0.0,0.03428903192212496
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,0.0032958149472015756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039281822999986585,0.0,0.000314793484750013,0.03580447030862496
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,0.0034562371692597135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033794911480414,0.0,0.011397821513875014,0.03605026452937497
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,0.005702922557941141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007289455409023616,0.0,0.027340899435375026,0.05656069072006227
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,0.003244775334015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005046228616641891,0.0,0.005895221565750012,0.03379855845674996
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,0.003385885531638503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045489390305774875,0.0,0.0,0.03887306204174995
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,0.003295238884058061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039242121350906546,0.0,0.0,0.03362371510812495
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010664008357146898,0.0,0.0005468847562500195,0.040602428368749964
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013690240862787519,0.0,0.016852125612500022,0.029922000212499956
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011017241306850005,0.0,0.023072558496875027,0.025907082843749957
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001103353484067813,0.0,0.008737370384375023,0.03035164471249996
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.0,0.003030191056843064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004617198271618769,0.0,0.0,0.024437934740999978
