Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014224737045096896,0.0,0.016510689965625026,0.041355415984375046
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011808100329831258,0.0,0.02323795234375002,0.04591374833125005
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012321637290409386,0.0,0.009025778734375023,0.049445833734375055
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.0,0.003104239911379711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004882768044759338,0.0,0.0,0.027935507692500035
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,0.003177432788600749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004321546617054585,0.0,0.0,0.028091343750000018
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012128501472393753,0.0,0.0004229141437500192,0.04878077712812504
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014736786381206268,0.0,0.01544778562500002,0.042606382953125035
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001258331889398751,0.0,0.020543243875000023,0.04986243265312503
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012709203449503136,0.0,0.00685035206250002,0.05236987933750003
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.0,0.0031122607192637683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004938046585581897,0.0,0.0,0.030294734527250015
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,0.0031899535788526183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044078385498715235,0.0,0.0,0.033865671511875
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012332278338300026,0.0,0.0002753284468750171,0.05569404282187501
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014752945773706283,0.0,0.014696300000000021,0.05380230115624999
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011950995305081273,0.0,0.021205791715625026,0.054309671628124986
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001170015242705003,0.0,0.00842454120312502,0.05114991973124998
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.0,0.0030759693193553182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004932697107851874,0.0,0.0,0.030523780392499988
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,0.0030812620152364236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003919312500733314,0.0,0.0,0.026424728137499978
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,0.0,0.0030619332424307033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048359619831011473,0.0,0.0002843149000000102,0.02056698059887498
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,0.0031711043201819644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005588357248684164,0.0,0.010068793330750012,0.019393396284249985
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,0.003258116590249137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005138175112307421,0.0,0.01438273707375001,0.023630148686624976
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,0.0031334410012410358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005328785726253444,0.0,0.005327826879250012,0.027857199079749984
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,0.003422531940888681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004801502121355736,0.0,0.0,0.03776414849424998
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,0.0032182593911403074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003393677792008838,0.0,0.0,0.03428903192212496
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,0.0032958149472015756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039281822999986585,0.0,0.000314793484750013,0.03580447030862496
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,0.003456237169259712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033794911480412,0.0,0.011397821513875011,0.03605026452937496
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,0.005702922557941141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007289455409023616,0.0,0.027340899435375026,0.05656069072006228
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,0.003244775334015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005046228616641891,0.0,0.005895221565750012,0.03379855845674996
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,0.003385885531638503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045489390305774875,0.0,0.0,0.03887306204174995
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,0.003295238884058061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039242121350906546,0.0,0.0,0.03362371510812495
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010664008357146898,0.0,0.0005468847562500195,0.040602428368749964
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013690240862787519,0.0,0.016852125612500022,0.029922000212499956
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011017241306850005,0.0,0.023072558496875027,0.025907082843749957
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001103353484067813,0.0,0.008737370384375023,0.03035164471249996
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.0,0.003030191056843064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004617198271618769,0.0,0.0,0.024437934740999978
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,0.003101016224958604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004055456378548344,0.0,0.0,0.021946956604124972
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011043837311443736,0.0,0.0005111131906250203,0.026179153981249977
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014262583101662478,0.0,0.015519905690625025,0.017268776831249975
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012333506623412468,0.0,0.020617423253125024,0.022181886228124975
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012347355483631219,0.0,0.006367644309375021,0.03618237722187498
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,0.0,0.003073376271172105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004914826100102702,0.0,0.0,0.027234568816249985
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,0.0031376422059004616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004307878679634121,0.0,0.0,0.02915886944887497
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001198002299327185,0.0,0.0003985472468750191,0.04974632828749997
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014991095592099969,0.0,0.014785327675000024,0.04636730700624996
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012443875386959344,0.0,0.021011301090625024,0.045108457446874965
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001209256896495935,0.0,0.008074784953125027,0.04974717489374997
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,0.0,0.003078456735047607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004949840107893323,0.0,0.0,0.03321453912387498
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,0.0034071884136680436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046957561905108065,0.0,0.0,0.038758379395749956
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010860993446990608,0.0,0.0005519725656250253,0.04972157731249999
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.0,0.005485180304036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013471402013646861,0.0,0.01639855713125003,0.04024339377187498
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.0,0.004696069470239639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008860508434414411,0.0,0.019082148740999845,0.030537315954999703
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.0,0.004119205314878097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007772085499769993,0.0,0.005954974890000017,0.02928056327999998
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,0.0,0.0029006533708422137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005253804032517603,0.0,0.0,0.02733326365949999
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,0.0031500478262073283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046898332302995523,0.0,0.0,0.02929844117549997
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,0.0,0.0029274263772797104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005438320698505755,0.0,0.00018371138962501422,0.02233201059687499
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011665050128181235,0.0,0.010413129393750028,0.036537847246874984
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.0,0.0029216178850275283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005398289197848825,0.0,0.009425553142125015,0.020437088586624987
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009906197491696867,0.0,0.006070729037500024,0.04659566024687499
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,0.0032441375319705278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005338289310559441,0.0,0.0,0.037199260636874974
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,0.0030459687663674123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039725316016731016,0.0,0.0,0.032879946524624976
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,0.002951300129697622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004651701674627262,0.0,0.000307316208000014,0.027028352870249985
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.003071136111384664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005477598305173093,0.0,0.008915613154500011,0.028880193010124986
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,0.003232269785475724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005256498084716868,0.0,0.012205127217875013,0.036636456312124976
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.0033128361743458928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005811752926930191,0.0,0.004524747297625011,0.04926099316737498
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,0.00364123117443586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506899034977413,0.0,0.0,0.0556012411955
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,0.005024912104004445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005626650402930891,0.0,0.0,0.07424259227625843
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,0.003014558939911729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037560584733974464,0.0,0.0003664344503750118,0.043080629242374956
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,0.0031262015675683204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045254873937334124,0.0,0.008938966712375011,0.03970675804062496
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,0.004327894789986554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005388423282006085,0.0,0.01607146371237502,0.05717875795012496
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,0.003168436684142092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048165672512013046,0.0,0.0035258281681250104,0.04021200184087496
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,0.0030871382452274552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004256267199222051,0.0,0.0,0.03271659443537496
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,0.004986121257040456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005359308079260155,0.0,0.0,0.04349387899942421
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,0.003045323873263981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039680870681224254,0.0,0.00020142716612501138,0.023624431597124976
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,0.0029454516748153702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046113947558441745,0.0,0.004369701814500011,0.018271715072999975
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,0.0031034297877016127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043685467487061065,0.0,0.0076178493372500095,0.024578274622249964
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,0.0030010211526553163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004994373589605965,0.0,0.0023994543412500097,0.022758475836374973
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,0.002887404781368039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004211341841545001,0.0,0.0,0.020303411974124976
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,0.003027646142053694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003846254055727203,0.0,0.0,0.022825584163249972
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011933254448837569,0.0,0.0003610890062500156,0.03140381938124997
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016566079164821936,0.0,0.01208677352187502,0.025994621603124966
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001416142238561883,0.0,0.017543851950000022,0.025073167515624974
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013434746638493822,0.0,0.005882400006250019,0.02223956005312497
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.0,0.0028542457964184087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004933968046623813,0.0,0.0,0.00670535096887498
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.0,0.002720589684219103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004012824570655623,0.0,0.0,0.003966840697874979
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013038638500181318,0.0,0.00032531907500001723,0.007066527574999966
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016487410722431316,0.0,0.00974005454375002,0.005397320774999964
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001396512745147818,0.0,0.01392812740625002,0.009837911112499967
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013432829581993824,0.0,0.005119499906250014,0.018737159803124973
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.0,0.002852856280615786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004924391653930055,0.0,0.0,0.012516253653624984
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.0,0.002718213515415824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039964482721465376,0.0,0.0,0.01321987008674998
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012802675356228185,0.0,0.0005582256843750127,0.02763662749999998
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016065260403837558,0.0,0.014751563121875016,0.031127021631249977
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013763677894712562,0.0,0.01933257732500002,0.04936459549062498
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013291543387431307,0.0,0.007279692568750016,0.053750435899999977
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.003029276984997526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005189109731423892,0.0,0.0,0.03465825253949996
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,0.0031213721011705766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004492203233424635,0.0,0.0,0.03341125405424995
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012569883782337584,0.0,0.0006510614531250139,0.04735614147187495
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015758874165821956,0.0,0.015251299428125016,0.04699075405937495
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.005159505973898715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013393374163087582,0.0,0.021204421500000015,0.06445613624999992
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012055939020681325,0.0,0.008305596293750009,0.06459589834062496
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,0.003246288241042486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005353111764974283,0.0,0.0,0.04130235931037494
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,0.00515037378506253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006491318745358228,0.0,0.0,0.055442713197164165
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,0.0032173717930519437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005153822731525953,0.0,0.0004506905861250051,0.038512156837374946
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.003349037573827071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006061249058489671,0.0,0.009166183606000002,0.037358349480624956
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,0.004628504328162671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007460191720787434,0.0,0.01647673356850001,0.06712433205274998
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,0.0032728158427529157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005535937128113728,0.0,0.003979273311875006,0.04224911631149997
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,0.003105164878633225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043805048078293787,0.0,0.0,0.038102830468999954
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,0.00491113924537645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000484254016103525,0.0,0.0,0.04363913770433656
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,0.00341791585050406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039678339646366474,0.0,0.00018248729537500728,0.03288318890674997
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,0.00314738298211967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004671467412938664,0.0,0.004584655291250005,0.023118850047624963
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,0.0030589936788869804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004062297890659314,0.0,0.007372179256125004,0.023866861745874962
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,0.002955291589182572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004679210381888405,0.0,0.0023499981131250075,0.019037514998999968
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,0.0028399745052344813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003884457506029943,0.0,0.0,0.013823676036374967
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,0.0029697874584655483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034474982634305224,0.0,0.0,0.014105699284749968
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001024727201524379,0.0,0.0003543684562500125,0.02155578168124996
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434172867431292,0.0,0.009572263068750015,0.021461759356249964
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012631411994759405,0.0,0.013830257762500013,0.03606104939374996
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011697074431493784,0.0,0.005783945256250011,0.04199351684374997
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,0.0,0.0027784208420811927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044113906586240793,0.0,0.0,0.018085662980874977
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,0.002822768203721186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003765873536141017,0.0,0.0,0.01414739861999997
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011418010277337552,0.0,0.0006244587312500097,0.018366419812499965
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014993812850040665,0.0,0.014081274881250012,0.011493261681249962
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013101077231087535,0.0,0.018904106306250012,0.010962580118749964
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012284077349165653,0.0,0.007443819775000009,0.011770497443749963
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,0.0,0.0028041526246119363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004588731322011637,0.0,0.0,0.007716488440499979
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.0,0.0028409143382367055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003890934733477696,0.0,0.0,0.00932154698849998
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001193733250047814,0.0,0.0007366569406250064,0.014880618274999967
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,0.004969468921453091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015686025863556276,0.0,0.01539836212500001,0.01667530258124997
