Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013759136058112533,0.0,0.02301323395312501,0.016257044771875055
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015948461961643784,0.0,0.008296814796875007,0.012031247265625053
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.0,0.003201893252520441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005555784314783292,0.0,0.0,0.00944468726375003
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.0,0.00297226921786887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039732402921846256,0.0,0.0,0.010649932599000031
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,0.0,0.003262680091870701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005974720640035078,0.0,2.264351262500289e-05,0.00917412038362503
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015037491752362521,0.0,0.013802272359375008,0.015033366962500055
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001310194368028441,0.0,0.020967110859375013,0.023250968506250056
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015239951908565654,0.0,0.006343993268750006,0.03150822815937506
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.0,0.0031946545030313712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005505895635872131,0.0,0.0,0.02154160742787503
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.0,0.0029740407469258825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039854494789288953,0.0,0.0,0.018496687812875036
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,0.0,0.003264921812364392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005990170335329435,0.0,2.8015088750002514e-05,0.01330019388787504
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533024900262816,0.0,0.014065455765625007,0.013184656756250069
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001306440536345628,0.0,0.02130970364375001,0.008429177925000069
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014478856411893784,0.0,0.007149439418750008,0.012605888612500069
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,0.0,0.0031811394988323248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000541275168801384,0.0,0.0,0.011089439276500041
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,0.0,0.0029441907662741723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003779726639302244,0.0,0.0,0.009455218341875042
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,0.0,0.003024358576348189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004332234519542087,0.0,3.52498183750037e-05,0.004887973523500041
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,0.0,0.0032133337103966565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634630713659905,0.0,0.008907606152875006,0.0017085049808750403
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,0.0,0.003107278981599121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004903712988163379,0.0,0.013313406396375006,0.00175281201062504
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,0.0,0.003232472418710476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005766532622309204,0.0,0.004798290378000006,0.00329411252212504
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,0.0,0.0030694866292459533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000464325218140506,0.0,0.0,0.004387392403125039
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.0,0.002856366813318289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174453450011701,0.0,0.0,0.006039716140000037
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.0,0.002851486893552748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031408215705464845,0.0,4.115206400000544e-05,0.007541735488000038
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,0.0,0.0030281960006763725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043586816331552474,0.0,0.008948759185250007,0.006131156886125038
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.0,0.0029546478061574857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038517954276872437,0.0,0.01338027753200001,0.006929493951500039
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,0.0,0.0031524045493367568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000521471352257141,0.0,0.004846681045125007,0.009655312699750038
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.0,0.0030409909826126474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044468632654187624,0.0,0.0,0.009911199014875036
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.0,0.002875931946446518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033092942323819275,0.0,0.0,0.008626798707125034
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,0.0,0.0032163426826611495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005655368225212492,0.0,4.5178567250006204e-05,0.0077859064023750365
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013926860335784445,0.0,0.014765940718750014,0.010109178137500062
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116939328701907,0.0,0.022155306387500014,0.01711312712812506
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014356617771096943,0.0,0.007435948625000017,0.028634473909375072
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,0.0,0.003163989918992616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005294558637767198,0.0,0.0,0.028855957813750045
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,0.003145988565255462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041048364291343636,0.0,0.0,0.030540625434375038
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,0.0,0.0032419202107006827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005831645783322789,0.0,3.380500287500877e-05,0.029934895092625043
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013684193026440696,0.0,0.011789807584375016,0.051112405921875076
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011403141356284448,0.0,0.02086970537812502,0.04065682854062506
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014090460856518827,0.0,0.00723284811250002,0.04398580199062507
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,0.0,0.0031601664574234006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005268207753979363,0.0,0.0,0.028840512232500046
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,0.00314375808216327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004089464180796289,0.0,0.0,0.026512488588000042
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,0.0,0.0032414425348330743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000582835369288387,0.0,3.210937825001058e-05,0.02561891744062505
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001378927602511256,0.0,0.01190758391562502,0.041526899512500076
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001151481791401883,0.0,0.01997922923437502,0.04786670714687509
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204149387081323,0.0,0.007653617956250014,0.0549732099000001
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,0.0,0.003167851901403764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005321175003033218,0.0,0.0,0.027138426609500048
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,0.0,0.00295060377587777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003823924408191906,0.0,0.0,0.02000931667737505
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,0.0,0.003232792671292729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005768739768484192,0.0,5.857990887500702e-05,0.015224546751125046
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135466516998313,0.0,0.013218297096875015,0.02103732851250008
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389869863550064,0.0,0.01771129530312502,0.020291296796875077
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014057743463800055,0.0,0.005750483062500012,0.02583410146250007
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,0.0,0.003165192644484417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005302847691832314,0.0,0.0,0.01537648769375004
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,0.0,0.0029519936044035433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038335029561398036,0.0,0.0,0.013486525700250034
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,0.0,0.0032382950545908357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005806661599322498,0.0,5.127158275000645e-05,0.008593089573375038
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013763664094050053,0.0,0.014504839506250016,0.005652680428125066
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001109926765930006,0.0,0.021818741178125014,0.005893881490625065
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275432660081324,0.0,0.00810638722812501,0.010925435678125064
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,0.0,0.003155974110379358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005239314551378528,0.0,0.0,0.012645676004000038
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,0.0,0.0029192141508139905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036075905057253194,0.0,0.0,0.01695607581600004
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,0.0,0.003001496507396649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041746716119030994,0.0,5.468800975000496e-05,0.01710977532762504
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,0.0,0.0032031008818322556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564107165445789,0.0,0.0059590495341250065,0.018416036701000036
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.0,0.003106232768167295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004896502598295386,0.0,0.007855876338000008,0.02338545637225004
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,0.0,0.003207273138348786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005592861906302966,0.0,0.0017988514632500067,0.02483317506050004
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.0,0.003045016847719014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044746090925031865,0.0,0.0,0.029066517400250038
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,0.00327384575649585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003494092014087939,0.0,0.0,0.030348310114875026
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,0.0032845573347174387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035679150531826745,0.0,1.9597285125007564e-05,0.02759255135512503
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,0.0,0.0030527193857027824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004527694151580505,0.0,0.0022353155065000067,0.020139866216250035
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,0.0031907683903037607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000441345414230508,0.0,0.004044084482625007,0.025181904206625038
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,0.0,0.0031625427970635223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005284585229877494,0.0,0.001387453806875007,0.025545668587250044
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,0.0,0.0030664683048108074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004622450215703381,0.0,0.0,0.028956079073375045
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,0.003352446793306138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040358018623750617,0.0,0.0,0.03421283591500003
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,0.0,0.0032210737636927437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005687974324214024,0.0,2.3025052375006723e-05,0.03053870305125005
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015480584527268768,0.0,0.005840710368750013,0.058253524737500076
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014170617201221885,0.0,0.008639397775000016,0.06972688300000006
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001587606229531564,0.0,0.0019984565468750145,0.07467832502812508
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,0.0,0.003226644850632843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000572636965312552,0.0,0.0,0.04248757320350004
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,0.0034899128855061306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004983203308618249,0.0,0.0,0.04873148286637503
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.0,0.0046909348182108635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000885082041171861,0.0,4.2009516000009983e-05,0.06339563965799726
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016881790568018743,0.0,0.004322591731250014,0.07966628062812506
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015353279969549992,0.0,0.007993724856250016,0.08081641810000005
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016955057760596858,0.0,0.0017843534218750132,0.07835360292812504
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.0,0.0032583580484184097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005944933583809832,0.0,0.0,0.04112369448600001
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.0,0.0030555498197066214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045472011967420976,0.0,0.0,0.031176280182875025
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011326765876643714,0.0,5.1070950000012905e-05,0.04882218728750004
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017363639645034338,0.0,0.0055204627593750145,0.04950014238125004
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015558308635956208,0.0,0.008743937303125013,0.05142801680937505
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017090834003065597,0.0,0.002132761312500011,0.04855466625000004
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.0,0.0032684804550408403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006014696115937396,0.0,0.0,0.028768438018000022
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0,0.0030610273694616852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004584951877486454,0.0,0.0,0.027559690070375027
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001144768455533121,0.0,5.316785312501027e-05,0.04839573145312505
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017602018787487464,0.0,0.006177018981250011,0.053343860603125064
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015921475725503076,0.0,0.010313216781250014,0.05575073765625007
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017340848285659325,0.0,0.003025517409375011,0.053539125921875076
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.0,0.0032675591669111066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006008346697745983,0.0,0.0,0.025233130397875045
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.0,0.003057146661784583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004558206459711834,0.0,0.0,0.014826255082000042
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011133481608346818,0.0,5.4272690625010296e-05,0.021842962615625072
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001724083985792494,0.0,0.005502612115625012,0.02211549955000007
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015163047741299964,0.0,0.008903592859375014,0.03270838731250008
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016014730490799952,0.0,0.0025328530437500134,0.048031579628125085
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.0,0.00323504428541814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005784257649618779,0.0,0.0,0.03688627335075005
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.0034665797105029594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004822393589001804,0.0,0.0,0.042725006123125034
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0,0.0030718660144254486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004659650646831314,0.0,3.339634862500738e-05,0.029988010461375045
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.0,0.0032907589418936086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006168237038841604,0.0,0.0031618489595000073,0.029502548579875047
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.0,0.0031974461983476374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005525135698186939,0.0,0.005449560332125008,0.03521249236062505
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.0,0.0032875346183216946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006146015349359498,0.0,0.002025220740000007,0.03915092771462505
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.0033084307393457008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005224370331648174,0.0,0.0,0.03960107240287504
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.00332085432700649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003818070000039646,0.0,0.0,0.041855496401625024
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.003344055506167111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003977970018579062,0.0,0.00010045020575000785,0.04874410708337504
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,0.004084001887607774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000620032165838931,0.0,0.010560851615125008,0.06979483965825005
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,0.0058789650015417675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008020991024346236,0.0,0.0,0.10221047943817005
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.003632760844579661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005967695999530425,0.0,0.0044881149245000074,0.06211835333012499
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.003506952636369384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000510063942943257,0.0,0.0,0.049211278043500006
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.003407204189664864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044131839183608794,0.0,0.0,0.04419782883025001
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012239241279924972,0.0,0.00023612305937501362,0.06643688939375005
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014979000993190607,0.0,0.011550577578125016,0.07068265569375005
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012021968725893738,0.0,0.01679056360937502,0.07192151521250005
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012297884828643736,0.0,0.004977029803125017,0.07469409020937505
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,0.0033089848867215114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005228189455454435,0.0,0.0,0.04659195636975001
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.003465204936653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004812918796256399,0.0,0.0,0.04804520882325
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012481214126987496,0.0,0.00028148350312501557,0.06336355997812504
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014562475850128105,0.0,0.015795129537500018,0.06094027706875005
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174633197051872,0.0,0.020926895428125026,0.06456736705625003
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012122129395659349,0.0,0.007982068493750024,0.06025887671250001
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0,0.0030983402627660266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048421083043136734,0.0,0.0,0.03323580270212501
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,0.003179901842789256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043385630715969984,0.0,0.0,0.030790542522375012
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012098935367143757,0.0,0.0003416154281250205,0.04467824908750003
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014224737045096896,0.0,0.016510689965625026,0.041355415984375046
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.0,0.00556771720661853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011808100329831258,0.0,0.02323795234375002,0.04591374833125005
