Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5641778675,0.0,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.029719305,0.0,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,11.8014764140046,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,2.97420022099542,0.0,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,11.3334620665046,0.0,0.0,0.0,3.23167356202963e-15,0.0,0.0,0.0,0.0,0.0,3.91022891599541,0.0,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.230154915,0.0,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,10.006176906504601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5647992359954195,0.0,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59688878,0.0,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,2.8671928875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0049012925,0.0,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,4.9018833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.935520467500039,0.0,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,5.096491495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546304077500041,0.0,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,3.06281884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6136493875,0.0,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,3.0776124124999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5840622425,0.0,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021697525,0.0,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,3.1313645925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4765578825,0.0,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,4.77129612499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19669481750005,0.0,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,1.7212312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.296824667500001,0.0,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333638694999998,0.0,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89949945,0.0,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432339295,0.0,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,2.1410702,0.0,0.0,0.0,0.0,44.138457673627094,0.0,0.0,0.0,0.0,14.4571466675,0.0,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,4.1133344075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5126182525,0.0,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,1.4384302599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.862426547499998,0.0,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.284304117500003,0.0,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812757725,0.0,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.379889475,0.0,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,2.20792707749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3234329125,0.0,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,4.278597525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1820920175,0.0,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,1.6187930575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.501700952499998,0.0,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1566744975001,0.0,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.739287067499998,0.0,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.373073005000002,0.0,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.586905615000003,0.0,0.0
