Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,3.0566984239999995,0.0,0.0,0.0,3.443550803122312,0.0,0.0,0.0,0.0,0.0,9.834985760999986,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,0.0,0.0,196.2648132946274,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.043265624999982,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,98.15527538288507,0.0,0.0,18.967488193627258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02796796999998,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.0,0.0,0.0,18.786087403627416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.437810729999978,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,0.0,0.0,18.787389683627254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.442047474999978,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,209.85751123538577,1.6020504006000125,0.0,18.126017776627368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688333806899964,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,2.744619173400009,0.0,77.45042641301181,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.447141214099966,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.0,0.0,0.0,18.752847555627117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32967042249998,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,0.0,0.0,19.035993898627087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.250839859999978,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.0,0.0,0.0,18.796465936627094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.471575552499978,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,0.0,0.0,140.9441735710155,0.0,30.545185687597122,0.0,0.0,0.0,0.0,0.0,16.36410131249998,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,68.53395750788421,1.555967327200003,0.0,18.13963785262729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77872752779998,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,2.719288444600001,0.0,0.0,0.0,25.743740066002623,0.0,0.0,0.0,0.0,0.0,10.496828412899985,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.0,0.0,18.64761956262706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.987328687499982,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.0,0.0,0.0,18.893089445627176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.785924042499982,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.0,0.0,0.0,18.599511548627046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.830817284999986,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.0,0.0,0.0,18.589092839627064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796921747499988,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,112.05172491763204,0.3971192731999973,0.0,195.62464156362714,0.0,44.4,0.0,0.0,0.0,0.0,0.0,13.563454324299991,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,1.9672470454000002,0.0,0.0,0.0,22.65449643469028,0.0,0.0,0.0,0.0,0.0,10.483588309599986,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,305.2366267501324,0.15427089340000144,0.0,18.096416581627306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.039810761599984,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,0.0,0.0,195.95722950262706,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.042593024999984,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,100.63604576513208,0.20695765220000162,0.0,18.08084475262728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936463657799985,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,172.3896082326326,0.0,0.0,18.19183571762739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.504511912499986,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,1.2282608987999954,0.0,0.0,0.0,30.905105729814725,0.0,0.0,0.0,0.0,0.0,11.933138058699996,0.0
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,2.784690173199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880142174299996,0.0
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,1.5607465275999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.280954709899994,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.5396592447999948,0.0,56.29678036625929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.283856687699998,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,1.3214708857999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.750303084199997,0.0
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.6886976745999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991512075400003,0.0
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,1.858895919399992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696123210600001,0.0
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,3.5491292225999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380665577400003,0.0
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,3.0313848187999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396241138700006,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,2.1545369793999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116211900600007,0.0
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,3.0352754821999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388609452800006,0.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,1.8228198611999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766887786300003,0.0
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,2.4613426369999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.514400803000006,0.0
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,3.727908215199993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0299837072999996,0.0
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,2.7897552019999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870206925500002,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,1.6105794977999865,0.0,0.0,0.0,14.390273477810192,0.0,0.0,0.0,0.0,0.0,11.183205422200013,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,2.3333878931999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765388954300008,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,1.1370882613999855,0.0,15.717942607759383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.111976693600015,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,2.1051800665999787,0.0,36.443077828758334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.213027383400028,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,2.9285971545999767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597863095400033,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,0.0,0.0,18.38245010762707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12464406000001,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,0.0,0.0,18.818097982627346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541951812500006,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.0,0.0,0.0,18.591975977627406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.806301555000013,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.0,0.0,0.0,18.52364299262721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583991575000011,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.0,0.8180658069999769,0.0,17.90022877262709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737751508000033,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,252.48247479513097,2.0304126673999767,0.0,17.54191377262737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359686512600032,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,27.329383220133252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46281126500001,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,219.77337607013075,0.0,0.0,18.81070039362731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51788498500001,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,0.0,0.0,196.17351737362742,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.746249567500005,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58340509500001,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,371.72416815013185,0.8306696085999743,0.0,87.64277133283028,0.0,17.436566918800807,0.0,0.0,0.0,0.0,0.0,12.713028666400037,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,7.494820147634584,2.051966045999978,0.0,17.535543565627254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31740873150003,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.0,0.0,0.0,18.464206141627137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.390623687500007,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.0,0.0,0.0,18.771003468627256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388737660000007,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,274.9461945651308,0.0,0.0,18.554574055627437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.684620640000007,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,349.65905447013137,0.0,0.0,18.510176867627237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540181785000007,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.8963285941999777,0.0,31.215722265758306,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.58423604080003,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,2.1924678957999766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041808949200034,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,0.0,0.0,18.442315576627344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.319406380000014,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.0,0.0,0.0,18.74219242562747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.295005732500012,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.420417500000013,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,56.67494826013297,0.0,0.0,18.39398675662718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.162176625000011,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,1.211369101799975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966271968200035,0.0
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,2.9709022771999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514879970300031,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,1.4384806045999765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.520784020400031,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.4043697293999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54923227560003,0.0
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,1.3910072877999835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61390475720002,0.0
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,1.003019739799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374957255200018,0.0
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,2.3197603857999805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792119834200024,0.0
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,4.073484802399983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35212194010002,0.0
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,3.382876512599986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706776662400014,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,1.9881768893999863,0.0,0.0,0.0,30.08353221043955,0.0,0.0,0.0,0.0,0.0,10.442533615600013,0.0
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,2.682391735399987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080804494600011,0.0
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,1.5267364709999853,0.0,174.23002862675884,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.347666744000014,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,2.509319550399982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420292242100022,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,3.3830226975999844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7064899149000174,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.0,0.0,0.0,18.223908676627154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.608855935000001,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,0.0,0.0,18.617624079627415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.889743385000003,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.0,0.0,0.0,196.04810138362706,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.338229542499999,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,0.0,0.0,18.360240907627112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052390135,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,36.62473639263253,1.5058468879999887,0.0,0.0,0.0,28.875762066843173,0.0,0.0,0.0,0.0,0.0,11.388642464500009,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,2.6559294033999836,0.0,29.51188548776007,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.13271137660002,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.0,0.0,0.0,195.93399909962716,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.967016780000005,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,0.0,0.0,18.67024985062704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.060952557500002,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,0.0,0.0,18.49226637462742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48191298,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,0.0,0.0,196.01543975462744,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.231970377499998,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,370.45686619263427,1.2724430783999918,0.0,17.76593536362725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.846473014100004,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.0,2.5013115087999926,0.0,12.802745745261301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4360003237,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.0,0.0,0.0,195.98283358562708,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.125891647499994,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,0.0,0.0,18.735342131627416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.272719444999996,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.0,0.0,0.0,196.13438361662716,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.618934407499992,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,0.0,0.0,0.0,18.439152888627408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.309117107499992,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,108.72956175013448,1.138890893399993,0.0,195.40540736162714,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.1084407616,0.0
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,0.0,2.329487856799992,0.0,23.733385659261643,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.773039025700001,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,0.0,0.0,0.0,18.40156380462732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.186827287499996,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.0,0.0,0.0,196.33893752862707,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.284416474999993,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,0.0,0.0,196.17101850362718,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.738119907499994,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.0,0.0,0.0,196.07953974362724,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.44050900999999,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,0.0,1.0055926087999945,0.0,195.4448043146271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.369910473699997,0.0
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,183.78050388763606,2.2815225627999958,0.0,145.01458978330507,0.0,31.886723189919476,0.0,0.0,0.0,0.0,0.0,9.867124794699995,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,0.3989589801363991,0.0,0.0,196.03165368162712,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.284719684999992,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,39.444830177632895,0.0,0.0,196.3425072946272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.29603010749999,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,0.0,0.0,0.0,196.0859530786272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.461373727499995,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,0.0,0.0,0.0,18.33722622562739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.977515694999992,0.0
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,1.2989184909999918,0.0,62.16189997676081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.794540474000003,0.0
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,0.0,2.9929746573999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471584147600003,0.0
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,1.4484380585999923,0.0,98.14149913776093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.501252091400001,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,0.0,0.39253563959999127,0.0,7.49013082525929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.572445297900005,0.0
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,0.0,1.3639953287999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666889753700012,0.0
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,0.0,1.041423107399988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29962757260001,0.0
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,0.0,2.3147900047999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801869427700003,0.0
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,0.0,3.982904725799994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529798244199998,0.0
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,0.0,3.2938689991999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.881368323299999,0.0
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,0.0,1.896737528399992,0.0,0.0,0.0,32.038395244064894,0.0,0.0,0.0,0.0,0.0,10.621895439100003,0.0
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,0.0,2.540236880999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359646709,0.0
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,0.0,1.5110137041999927,0.0,0.0,0.0,31.602655764560005,0.0,0.0,0.0,0.0,0.0,11.3785075558,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,44.163133877632596,2.502925541999992,0.0,195.00226029762712,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.432834335500003,0.0
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,0.0,3.371019456999993,0.0,16.45246590175975,0.0,44.4,0.0,0.0,0.0,0.0,0.0,7.730034733000001,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,0.0,0.0,0.0,18.23540128162726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.646245209999993,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,0.0,0.0,0.0,18.66011768162723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.027989234999993,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,0.0,0.0,0.0,18.510247357627296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540411114999996,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,0.0,0.0,0.0,195.9927368626273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.158110304999992,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,0.0,1.431482847599992,0.0,17.718930387627285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.534510389900003,0.0
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,58.60899278513298,2.6446868473999974,0.0,194.96036205662736,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.154764082599993,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,0.0,0.0,0.0,195.94494598462742,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.002630647499991,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,0.0,0.0,0.0,18.708766837627344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.186261157499985,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,0.0,0.0,0.0,196.14535417562706,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.654625297499981,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,0.0,0.0,0.0,196.01700586462732,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.237065454999986,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,79.08416895513382,1.3846248962000018,0.0,17.732779481627325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626424063799982,0.0
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,0.0,2.8100869810000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.830325358999982,0.0
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,276.9204633826327,0.0,0.0,195.74201209262742,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.342419052499988,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,0.0,0.0,0.0,196.1072783426272,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.530751917499991,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,355.19790785513374,0.0,0.0,18.32282777262728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.930672729999992,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,0.0,0.0,0.0,195.87128393362718,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.76298343749999,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,52.752435542633535,1.5723795359999948,0.0,195.27728768762742,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.258136116499998,0.0
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,0.0,2.834432546399994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.782570596099998,0.0
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,0.0,0.0,0.0,18.29586047962728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.842939139999993,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,0.0,0.0,0.0,196.2602216886271,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.028327604999994,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,362.1166094726316,0.0,0.0,27.895279959829324,0.0,2.34992520980054,0.0,0.0,0.0,0.0,0.0,15.492690452499987,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,334.4373626376345,0.0,0.0,195.96415201562723,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.065114267499993,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,0.0,1.3843202281999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.627021681799992,0.0
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,0.0,2.7338399451999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.979886852299991,0.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,53.38156339763406,0.0,0.0,195.8640158306273,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.739337877499986,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,169.64216846013218,0.0,0.0,196.23293194862734,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.93954498499999,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,0.0,0.0,0.0,70.12365911575901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.191236029999988,0.0
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,0.0,0.0,0.0,54.183200864758696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61643642499999,0.0
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,0.0,0.5965662014004969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.173617913599495,0.0
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,0.0,2.3761311366004945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.682932848399497,0.0
