Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.0,2.7313590563999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.711361776100004,0.0
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.0,1.0300772143999937,0.0,47.994964963760545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.048491543100006,0.0
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.0,2.2247247021999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705144547800009,0.0
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.0,3.7077498925999874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796133597400017,0.0
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,145.72176184062653,0.5376744645999887,0.0,18.513819640638253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.014358475400014,0.0
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,0.0,0.0,0.0,196.71197226163818,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.498022800000005,0.0
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,246.89837326062425,0.0,0.0,196.54768883763808,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.963554060000003,0.0
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,0.0,0.0,0.0,196.7870484816381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.742270775,0.0
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,0.0,0.8884331819999902,0.0,13.330546445762703,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.32633176050001,0.0
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,2.8632454993999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.452661445600006,0.0
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,0.0,0.17529805019998568,0.0,196.22092174863792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72517374980002,0.0
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,209.9362927756257,0.0,0.0,196.78185063363807,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.725360435,0.0
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,49.095529983124564,0.0,0.0,196.63588717063817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.250492637500006,0.0
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,22.323897683124372,0.0,0.0,196.8368009286381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.904132067500008,0.0
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,0.0,0.8342186033999832,0.0,196.02617458063798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432675741600024,0.0
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,333.3627110081264,2.9948650523999865,0.0,195.38758503463805,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.19448463010002,0.0
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,0.0,0.3154763871999844,0.0,196.17949136163816,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.450208550300022,0.0
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,263.90739208562377,0.0,0.0,196.7428794736381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.598574265000007,0.0
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,9.471756670624565,0.0,0.0,18.97872284063795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06451802,0.0
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,16.596506915625042,0.0,0.0,196.78459619763822,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.734292675000003,0.0
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.0,0.8799050285999943,0.0,196.01267173563807,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.343060061400005,0.0
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,322.33958799312467,2.9627426399999957,0.0,195.39707896763824,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.257493977500001,0.0
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,0.0,0.32852931799999263,0.0,196.17563350363798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424604724500007,0.0
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,284.33339065062523,0.0,0.0,196.6989330746383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.455601979999997,0.0
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.0,0.0,0.0,196.51692372663797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.863464902500002,0.0
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,164.66514034312567,0.0,0.0,196.71797142363823,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.5175400775,0.0
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.0,0.9455651399999887,0.0,195.99326557263794,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.214265227500015,0.0
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,124.31752142062624,2.946673732599989,0.0,195.40182821263818,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.289013757400012,0.0
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,0.0,0.30819547199998354,0.0,196.18164326963793,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.464490345500023,0.0
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,334.9795827031238,0.0,0.0,19.12646251563799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5451644275,0.0
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,92.63438744562436,0.0,0.0,196.51339381063804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851980905,0.0
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,372.86565831562405,0.0,0.0,19.046401776638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.284700155000003,0.0
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,0.0,1.0681549163999904,0.0,195.95703356663807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.973800666100011,0.0
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,281.01445165562603,3.2174322465999916,0.0,195.32180421963804,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.757910518400008,0.0
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,0.0,2.4902586721999875,0.0,195.5367238976382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.184289452800016,0.0
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,0.0,0.7761327209999891,0.0,196.04334214563823,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.546613434000013,0.0
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,0.0,1.738117289999992,0.0,195.75902293563828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.659643702500007,0.0
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,0.0,0.6025323329999921,0.0,196.0946505836383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.887137272000007,0.0
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,0.0,2.08091822119999,0.0,176.27764202627395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.987226491300012,0.0
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,143.46177515812477,4.014051958799989,0.0,195.08635939463815,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,8.195310313700015,0.0
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,91.08000158562294,4.058315968199991,0.0,195.07327695163812,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,8.10848475680001,0.0
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,351.71852139562316,2.455450766599987,0.0,195.54701154463825,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.252566498400018,0.0
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,27.665597148124,3.1225801723999846,0.0,195.34983820863806,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.943966510100022,0.0
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,0.0,1.3287993809999832,0.0,195.8799988306381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.462536524000024,0.0
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.0,2.3393920549999803,0.0,195.58131325963822,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.48022012500003,0.0
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,126.95962418812407,3.8365836235999806,0.0,195.13881102363828,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,8.54342127890003,0.0
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,0.0,0.7488394081999816,0.0,196.0514088166383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.600150316800027,0.0
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,244.78651073812543,0.0,0.0,196.5944948006382,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.115829462500013,0.0
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,0.0,0.0,0.0,196.384521369638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.432715897500017,0.0
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,112.28361636812316,0.0,0.0,196.63490706063791,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.247304012500013,0.0
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,345.0933095131243,1.2237126303999801,0.0,195.91105772963792,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.668668227100031,0.0
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,3.1170885589999786,0.0,8.251128203261127,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.954738521000035,0.0
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,0.0,0.5168347859999778,0.0,196.11997890763826,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.055236306500035,0.0
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,0.0,0.0,0.0,196.57167557063792,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.041590897500015,0.0
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,0.0,0.0,0.0,196.35717677563824,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.343754822500014,0.0
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,0.0,0.0,0.0,19.53477776291401,0.0,0.13122469456894326,0.0,0.0,0.0,0.0,0.0,17.165879335000017,0.0
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,335.6648380531231,1.2583938847999732,0.0,195.90080751763827,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.600639612700045,0.0
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,3.1360938517999726,0.0,100.54752807526168,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.917458908200047,0.0
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,0.0,0.5211676131999776,0.0,196.1186983216383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,15.046737299300036,0.0
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,0.0,0.0,0.0,196.58155705363822,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.07373866000001,0.0
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,0.0,0.0,0.0,196.36767828663815,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.377919735000017,0.0
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,0.0,0.0,0.0,196.62056969063823,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.200659765000015,0.0
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,399.3600891231216,1.1886819671999804,0.0,195.92141121363827,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.73738222030003,0.0
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,25.028136508121467,3.159262126799982,0.0,195.33899667963817,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.872013445700027,0.0
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,0.0,0.5996274361999809,0.0,196.0955091386383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.89283533880003,0.0
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,67.02130477562243,0.0,0.0,196.55874186563804,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.999513245000006,0.0
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,0.0,0.0,0.0,196.35592879063802,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.33969471000001,0.0
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,153.9557676206229,0.0,0.0,196.6068024016383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.15587019000001,0.0
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,0.0,1.212803136999978,0.0,195.91428208463824,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.690067618000034,0.0
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,196.9956078306242,3.1466554885999787,0.0,195.34272263363818,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,9.896741851400034,0.0
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,0.0,0.5497172823999796,0.0,196.1102603276379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.99073602510003,0.0
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,302.23575549062434,0.0,0.0,196.57914863663817,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.06590327000001,0.0
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,0.0,0.0,0.0,196.3286019996382,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.250791550000013,0.0
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,275.4385539656255,0.0,0.0,196.53323777063812,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.916539925000016,0.0
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,0.0,1.2964211675999793,0.0,195.88956836863795,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.526047634900033,0.0
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,23.17303303062379,3.443986205399985,0.0,17.654845095637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313516214600023,0.0
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,229.27876596812413,2.697632334799991,0.0,195.475433606638,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.777518037700009,0.0
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,0.0,0.8689510543999912,0.0,196.01590923663827,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.36454670310001,0.0
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,135.06156194312362,1.7476071183999942,0.0,195.75621816963795,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.641029039100003,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,0.0,0.8311060055999953,0.0,196.02709452463807,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.4387812219,0.0
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,33.86784173312435,2.3028748703999957,0.0,195.5921060916379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.551849987100002,0.0
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,4.2101558745999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810644940400001,0.0
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,4.126026501999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.975667940500001,0.0
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,226.41172595312582,2.233007899199997,0.0,195.61275561163805,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.688896738299999,0.0
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,2.735532792199995,0.0,148.3624637162626,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,10.703174832800002,0.0
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,391.01463108062444,1.2368389565999904,0.0,195.90717818063808,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,13.64292043340001,0.0
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,91.85439886562486,2.108296364199995,0.0,195.6496147126383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.9335232108,0.0
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,3.592818655399992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.021575639600007,0.0
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,0.0,0.7059254617999922,0.0,196.0640922416379,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.68432767320001,0.0
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,0.0,0.0,0.0,19.140599323638206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.591156175,0.0
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,0.0,0.0,0.0,196.6174164876382,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.190401352499997,0.0
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,0.0,0.0,0.0,19.17778809263804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.712143637499995,0.0
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,154.21178822562499,0.6553921217999981,0.0,196.0790276166382,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,14.783450763199996,0.0
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,2.513151789200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13938372329999,0.0
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,285.0641289831235,0.0,0.0,196.27273193863792,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.06902761749999,0.0
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.0,0.0,0.0,196.87236179563806,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.01982341499999,0.0
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.0,0.0,0.0,196.728628233638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55221022999999,0.0
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.0,0.0,0.0,19.27925147863818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.042237852499987,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,270.9328756256239,0.36773303060000817,0.0,18.564046655638265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.347705134399975,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,6.47355102312297,2.2073340432000066,0.0,195.62034364563826,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,11.739256994299978,0.0
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.0,0.0,0.0,196.3499948046381,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.32038947499998,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,93.5113120281244,0.0,0.0,19.317672493638362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16723422249998,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.0,0.0,0.0,19.14790811363809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61493410499998,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,135.19852255312477,0.0,0.0,196.89201920363809,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.083775517499983,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.0,0.2759162952000094,0.0,196.19118353863806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.527807192299974,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,113.91967914312262,2.1576491456000113,0.0,195.6350282586381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.836715831899971,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.0,0.0,0.0,18.76136539863826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35738180499998,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,46.16442164062349,0.0,0.0,196.94008848563828,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.24016091999998,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.0,0.0,0.0,196.78205854763831,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.726036847499977,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,67.83839265812563,0.0,0.0,196.91552930663804,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.16026172249998,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.0,0.28427297080001246,0.0,196.1887136826379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.511415251699967,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.0,2.192849659000018,0.0,67.8850558606594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.767668670999957,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,38.50156133812295,0.0,0.0,196.33181931063802,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,16.261258532499976,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,21.598955560624944,0.0,0.0,196.9061250106383,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,18.129666409999974,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,100.22123077062197,0.0,0.0,196.71073973763797,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,17.49401298999998,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,40.06429027062186,0.0,0.0,19.19082776263825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.754566029999978,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,320.40601606062063,0.5792038486000095,0.0,18.50154542863813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.932896991399971,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,2.6964119338000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.779911901199968,0.0
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,78.2248428331207,2.0593356680000108,0.0,195.664085283638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02956149949997,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.0,0.07383609740000407,0.0,18.650909320638174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924195272599983,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,126.29263863312163,0.9202426688000043,0.0,18.400749749638347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.263936228699983,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,344.5695425756229,0.10308278500000156,0.0,18.642265321638043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86682676999999,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,1.732966396200002,0.0,181.1356025322588,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.669747378799988,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,3.8409477652000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534860847299983,0.0
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,3.6587243238000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892299136199982,0.0
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,2.052501393800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04296719119998,0.0
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,2.8282011550000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.521402274999982,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,1.391215420400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.340105062099983,0.0
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,2.3793205722000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.401898802799982,0.0
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,3.162750806800012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.865170265699968,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.0,0.0,0.0,18.835799468638335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.599540649999984,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.0,0.0,0.0,135.4751507042609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.437708057499986,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,216.5783268356234,0.0,0.0,196.4153682366383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53307103499999,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,379.74723831562284,0.0,0.0,18.841314018638087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61748131499999,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,1.7282446688000075,0.0,0.0,0.0,41.165671687809656,0.0,0.0,0.0,0.0,0.0,12.679009228699977,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,2.7072094894000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75873208059998,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.0,0.0,0.0,18.858553396638335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67356675999999,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,0.0,0.0,196.65426493263794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.310281627499986,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,240.94932467562373,0.0,0.0,196.38944872163822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.448746214999982,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.0,0.0,0.0,196.42478684863795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.563712922499985,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,63.28578905562482,1.8191972162000059,0.0,195.73505936863822,0.0,44.39999999999999,0.0,0.0,0.0,0.0,0.0,12.500602308799982,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,2.8281234592000026,0.0,84.15638910276147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.521554678299987,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,0.0,0.0,196.42260579763814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.556617234999994,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,0.0,0.0,196.62250564963801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2069580925,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.0,0.0,0.0,18.795257110638232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.467642844999993,0.0
