Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,78.22484283312315,2.0593356680000108,0.0,195.66408528363556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02956149949997,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.0,0.07383609740000407,0.0,18.650909320635733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924195272599983,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,126.29263863312384,0.9202426688000043,0.0,18.400749749635903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.263936228699983,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,344.5695425756242,0.10308278500000156,0.0,196.24226532163559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86682676999999,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,1.732966396200002,0.0,181.135602532259,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.669747378799988,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,3.8409477652000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534860847299983,0.0
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,3.6587243238000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892299136199982,0.0
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,2.052501393800006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04296719119998,0.0
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,2.8282011550000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.521402274999982,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,1.391215420400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.340105062099983,0.0
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,2.3793205722000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.401898802799982,0.0
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,3.162750806800012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.865170265699968,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.0,0.0,0.0,18.835799468635894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.599540649999984,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.0,0.0,0.0,135.4751507042591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.437708057499986,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,216.57832683562708,0.0,0.0,196.41536823663586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53307103499999,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,379.7472383156253,0.0,0.0,18.841314018635643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61748131499999,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,1.7282446688000075,0.0,0.0,0.0,41.1656716878096,0.0,0.0,0.0,0.0,0.0,12.679009228699977,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,2.7072094894000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75873208059998,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.0,0.0,0.0,18.85855339663589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67356675999999,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,0.0,0.0,196.6542649326355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.310281627499986,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,240.94932467562668,0.0,0.0,196.3894487216358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.448746214999982,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.0,0.0,0.0,196.4247868486355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.563712922499985,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,63.285789055626594,1.8191972162000059,0.0,195.73505936863577,0.0,44.4,0.0,0.0,0.0,0.0,0.0,12.500602308799982,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,2.8281234592000026,0.0,84.1563891027617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.521554678299987,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,0.0,0.0,196.4226057976357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.556617234999994,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,0.0,0.0,196.62250564963557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2069580925,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.0,0.0,0.0,18.795257110635788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.467642844999993,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,0.0,0.0,18.843547580635885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.624747842499996,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,215.28408907562425,1.7656836105999996,0.0,18.150875575635883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.605571304399993,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,2.849161546399994,0.0,143.6477799037612,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.480287661100002,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,0.0,0.0,196.4253860476357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.565662314999994,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,0.0,0.0,196.67065623163586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.363607984999998,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.0,0.0,0.0,196.46815482363556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.704803399999996,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,0.0,0.0,196.4799923816356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.743314927499995,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,174.99265495812782,1.6929297267999943,0.0,195.77237834063556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.748280845700002,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,2.7424755617999907,0.0,33.875044837261335,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.68955632320001,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.0,0.0,0.0,196.4445482136359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62800323,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.0,0.0,0.0,19.07217578163589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.368551585000002,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,0.0,0.0,196.40869424563556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.511358325,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,0.0,0.0,196.38510622563564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.434618630000003,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,131.60652129037587,1.5785297865999826,0.0,18.13296940663589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734470395900022,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,3.2250182561999807,0.0,0.0,0.0,42.52757378824707,0.0,0.0,0.0,0.0,0.0,9.504819936300024,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,345.239584252877,1.7058460275999843,0.0,18.09534047463579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484734692400016,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,0.7155941701999824,0.0,195.98801421863587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42715179730002,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,1.718092248599985,0.0,153.90783810101104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.460713258900016,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,210.61874405537506,1.0572246853999823,0.0,195.88704366063547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757030402100021,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,2.598779468999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733211403500025,0.0
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,4.203148227199982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.586180377800021,0.0
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,3.594022275999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781004359000022,0.0
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,2.334056600199983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25247549230002,0.0
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,3.1959581081999855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.561822534300015,0.0
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,1.831769183399985,0.0,80.89916245501128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.237731579100016,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,2.886602547399988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168635365100009,0.0
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,3.5985467101999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.772129507300003,0.0
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.0,0.0,0.0,18.629096062635853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.927065562499996,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,0.0,0.0,18.913667967635828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.852872829999995,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.0,0.0,0.0,18.66231233763571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.035129179999988,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,0.0,0.0,196.26384449963564,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.04011381749999,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,171.06021579787557,1.993768056799996,0.0,18.01024372163562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919964558199995,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,3.0566984239999995,0.0,0.0,0.0,3.4435508031221933,0.0,0.0,0.0,0.0,0.0,9.834985760999986,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,0.0,0.0,18.664813294635874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.043265624999982,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,98.1552753828753,0.0,0.0,18.967488193635695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02796796999998,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.0,0.0,0.0,18.786087403635854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.437810729999978,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,0.0,0.0,196.38738968363566,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.442047474999978,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,209.85751123537585,1.6020504006000125,0.0,18.126017776635805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688333806899964,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,2.744619173400009,0.0,77.45042641301181,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.447141214099966,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.0,0.0,0.0,18.75284755563555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32967042249998,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,0.0,0.0,196.63599389863552,0.0,44.4,0.0,0.0,0.0,0.0,0.0,17.250839859999978,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.0,0.0,0.0,18.79646593663553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.471575552499978,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,0.0,0.0,18.763430820635474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36410131249998,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,68.53395750787666,1.555967327200003,0.0,18.139637852635726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77872752779998,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,2.719288444600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.496828412899985,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.0,0.0,196.2476195626355,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.987328687499982,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.0,0.0,0.0,18.893089445635614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.785924042499982,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.0,0.0,0.0,196.19951154863546,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.830817284999986,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.0,0.0,0.0,18.5890928396355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.796921747499988,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,112.05172491762339,0.3971192731999973,0.0,18.02464156363559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.563454324299991,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,1.9672470454000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.483588309599986,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,305.2366267501264,0.15427089340000144,0.0,18.09641658163574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.039810761599984,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,0.0,0.0,18.35722950263552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.042593024999984,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,100.63604576512309,0.20695765220000162,0.0,140.2615875030242,0.0,30.545185687597122,0.0,0.0,0.0,0.0,0.0,13.936463657799985,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,172.38960823262366,0.0,0.0,18.19183571763583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.504511912499986,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,1.2282608987999954,0.0,0.0,0.0,30.905105729814725,0.0,0.0,0.0,0.0,0.0,11.933138058699996,0.0
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,2.784690173199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880142174299996,0.0
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,1.5607465275999965,0.0,0.0,0.0,39.31680737043525,0.0,0.0,0.0,0.0,0.0,11.280954709899994,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.5396592447999948,0.0,56.29678036625929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.283856687699998,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,1.3214708857999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.750303084199997,0.0
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.6886976745999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991512075400003,0.0
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,1.858895919399992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696123210600001,0.0
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,3.5491292225999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380665577400003,0.0
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,3.0313848187999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396241138700006,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,2.1545369793999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116211900600007,0.0
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,3.0352754821999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388609452800006,0.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,1.8228198611999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766887786300003,0.0
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,2.4613426369999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.514400803000006,0.0
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,3.727908215199993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0299837072999996,0.0
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,2.7897552019999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870206925500002,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,1.6105794977999865,0.0,0.0,0.0,14.390273477810192,0.0,0.0,0.0,0.0,0.0,11.183205422200013,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,2.3333878931999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765388954300008,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,1.1370882613999855,0.0,15.717942607759827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.111976693600015,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,2.1051800665999787,0.0,36.443077828758334,0.0,44.4,0.0,0.0,0.0,0.0,0.0,10.213027383400028,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,2.9285971545999767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597863095400033,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,0.0,0.0,195.98245010763551,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.12464406000001,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,0.0,0.0,18.818097982635784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541951812500006,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.0,0.0,0.0,18.591975977635848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.806301555000013,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.0,0.0,0.0,18.523642992635647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.583991575000011,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.0,0.8180658069999769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737751508000033,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,252.4824747951221,2.0304126673999767,0.0,17.54191377263581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359686512600032,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,27.329383220121883,0.0,0.0,196.0863949456355,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.46281126500001,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,219.77337607012223,0.0,0.0,97.29309006769738,0.0,19.62059741851541,0.0,0.0,0.0,0.0,0.0,16.51788498500001,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,0.0,0.0,18.573517373635884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.746249567500005,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,0.0,0.0,18.523462720635653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.58340509500001,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,371.7241681501224,0.8306696085999743,0.0,17.89650365763551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.713028666400037,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,7.494820147621373,2.051966045999978,0.0,17.53554356563569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31740873150003,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.0,0.0,0.0,18.464206141635575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.390623687500007,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.0,0.0,0.0,18.771003468635698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.388737660000007,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,274.94619456512265,0.0,0.0,18.554574055635875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.684620640000007,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,349.65905447012415,0.0,0.0,18.510176867635675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.540181785000007,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.8963285941999777,0.0,0.0,0.0,36.59606943356047,0.0,0.0,0.0,0.0,0.0,12.58423604080003,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,2.1924678957999766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041808949200034,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,0.0,0.0,18.44231557663578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.319406380000014,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.0,0.0,0.0,18.742192425635906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.295005732500012,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.420417500000013,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,56.674948260124594,0.0,0.0,18.393986756635616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.162176625000011,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,1.211369101799975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966271968200035,0.0
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,2.9709022771999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514879970300031,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,1.4384806045999765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.520784020400031,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.4043697293999782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54923227560003,0.0
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,1.3910072877999835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61390475720002,0.0
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,1.003019739799984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374957255200018,0.0
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,2.3197603857999805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792119834200024,0.0
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,4.073484802399983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35212194010002,0.0
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,3.382876512599986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706776662400014,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,1.9881768893999863,0.0,0.0,0.0,30.083532210439675,0.0,0.0,0.0,0.0,0.0,10.442533615600013,0.0
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,2.682391735399987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080804494600011,0.0
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,1.5267364709999853,0.0,0.0,0.0,0.8424928433101699,0.0,0.0,0.0,0.0,0.0,11.347666744000014,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,2.509319550399982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420292242100022,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,3.3830226975999844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7064899149000174,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.0,0.0,0.0,18.22390867663559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.608855935000001,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,0.0,0.0,196.21762407963584,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.889743385000003,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.0,0.0,0.0,18.448101383635507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.338229542499999,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,0.0,0.0,18.36024090763555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052390135,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,36.62473639262337,1.5058468879999887,0.0,195.29695173263573,0.0,44.4,0.0,0.0,0.0,0.0,0.0,11.388642464500009,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,2.6559294033999836,0.0,29.51188548776007,0.0,44.4,0.0,0.0,0.0,0.0,0.0,9.13271137660002,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.0,0.0,0.0,195.9339990996356,0.0,44.4,0.0,0.0,0.0,0.0,0.0,14.967016780000005,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,0.0,0.0,196.27024985063545,0.0,44.4,0.0,0.0,0.0,0.0,0.0,16.060952557500002,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,0.0,0.0,18.492266374635857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48191298,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,0.0,0.0,196.01543975463588,0.0,44.4,0.0,0.0,0.0,0.0,0.0,15.231970377499998,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,370.4568661926247,1.2724430783999918,0.0,17.765935363635684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.846473014100004,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.0,2.5013115087999926,0.0,128.24274574526083,0.0,62.16,0.0,0.0,0.0,0.0,0.0,9.4360003237,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.0,0.0,0.0,18.382833585635527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.125891647499994,0.0
