Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,10.006176906501148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.564799235998892,0.0,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59688878000004,0.0,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,2.867192887500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.004901292500035,0.0,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,4.901883300000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93552046750003,0.0,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,5.096491495000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546304077500036,0.0,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,3.0628188400000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.613649387500034,0.0,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,3.0776124125000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.584062242500032,0.0,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021697525000043,0.0,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,3.1313645925000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.476557882500037,0.0,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,4.771296125000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.196694817500042,0.0,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,1.7212312000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29682466750004,0.0,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333638695000044,0.0,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.899499450000036,0.0,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432339295000038,0.0,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,2.1410702000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.457146667500037,0.0,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,4.113334407500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51261825250003,0.0,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,1.4384302600000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.862426547500034,0.0,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28430411750004,0.0,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812757725000044,0.0,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.379889475000045,0.0,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,2.207927077499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323432912500044,0.0,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,4.2785975249999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.182092017500043,0.0,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,1.618793057500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.501700952500041,0.0,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.156674497500045,0.0,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.739287067500044,0.0,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.373073005000045,0.0,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.586905615000045,0.0,0.0
