Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-02-18T15:00:00+01:00,0.0,0.0,19.933505435925003,0.0,26.080894900003816,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.866749752325005,0.0,59.554724999999955,168.3227624999999
sc01,y2030,2030-02-18T19:00:00+01:00,0.0,153.50849504106174,21.117485119225,0.0,46.362593930441676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6827357502750053,0.0,16.61161874999995,155.47364999999985
sc01,y2030,2030-02-18T23:00:00+01:00,0.0,111.81731689481236,20.313779647725003,0.0,1.8791342624416285,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.1288306280250047,0.0,0.0,133.7608812499999
sc01,y2030,2030-02-19T03:00:00+01:00,0.0,33.62470306168733,19.166422281375002,0.0,46.15998854569165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.3380843350000022,0.0,0.0,97.72452499999993
sc01,y2030,2030-02-19T07:00:00+01:00,0.0,238.92505759293704,21.200151557075,0.0,0.0,0.0,46.37117831044163,0.0,0.0,0.0,771.6,0.0,3.739708565550001,0.0,0.029593749999949907,94.8692437499999
sc01,y2030,2030-02-19T11:00:00+01:00,0.0,368.7240656291869,21.720261163874994,0.0,2.1533800909416256,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.183414590000002,0.0,43.78528124999995,95.9974687499999
sc01,y2030,2030-02-19T15:00:00+01:00,0.0,318.68479009481206,21.720261163874994,0.0,46.51152147494159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.502514436875009,0.0,73.75245624999997,75.93831874999991
sc01,y2030,2030-02-19T19:00:00+01:00,0.0,439.3889628823124,21.720261163874994,0.0,46.56155245969168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.316351786875009,0.0,22.00545624999996,54.94751874999994
sc01,y2030,2030-02-19T23:00:00+01:00,0.0,268.1555205766872,21.236679899575,0.0,46.37497154494158,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7648835043000046,0.0,0.0,69.30507499999993
sc01,y2030,2030-02-20T03:00:00+01:00,0.0,121.96755431418723,19.819788779375,0.0,1.8278364734415908,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.7883774620000024,0.0,0.0,74.42974374999993
sc01,y2030,2030-02-20T07:00:00+01:00,0.0,285.35638928356167,21.575700541424997,0.0,2.0101766681916433,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9985328655750014,0.0,0.029606249999958152,85.82692499999995
sc01,y2030,2030-02-20T11:00:00+01:00,0.0,382.18010610668733,21.720261163874994,0.0,2.1587081201916436,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.270083865000006,0.0,32.80694999999996,98.62791874999994
sc01,y2030,2030-02-20T15:00:00+01:00,0.0,266.13725638106155,21.720261163874994,0.0,46.51084735369165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.491548730625006,0.0,63.153237499999946,138.43876874999995
sc01,y2030,2030-02-20T19:00:00+01:00,0.0,355.27848157981174,21.720261163874994,0.0,46.57076132269161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.46614928687501,0.0,16.262974999999944,153.6293249999999
sc01,y2030,2030-02-20T23:00:00+01:00,0.0,212.26184580981237,21.389607668725002,0.0,46.39085211469168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.870279669525003,0.0,0.0,140.4239812499999
sc01,y2030,2030-02-21T03:00:00+01:00,0.0,44.50925520918705,19.963986119175,0.0,1.8428104441916004,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.887756709700001,0.0,0.0,166.24408749999992
sc01,y2030,2030-02-21T07:00:00+01:00,0.0,218.01993926543722,21.720261163874994,0.0,2.0277170381916565,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.1392955962500055,0.0,0.027374999999942647,169.98214374999995
sc01,y2030,2030-02-21T11:00:00+01:00,0.0,280.8049393166874,21.720261163874994,0.0,2.1813401064416094,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.638230840000007,0.0,18.63701249999994,235.87106249999994
sc01,y2030,2030-02-21T15:00:00+01:00,0.0,103.41844757106239,21.720261163874994,0.0,46.54041360169165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.972493030625008,0.0,51.58238124999995,341.07458124999994
sc01,y2030,2030-02-21T19:00:00+01:00,0.0,196.41806638293735,21.720261163874994,0.0,2.1916890824416613,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.806574183750005,0.0,20.846187499999946,327.9706687499999
sc01,y2030,2030-02-21T23:00:00+01:00,0.0,78.40134368418722,21.475804047174996,0.0,1.999803056691618,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9296852817000016,0.0,0.0,282.86604999999986
sc01,y2030,2030-02-22T03:00:00+01:00,0.0,0.0,20.000030079874996,0.0,0.8947035866290198,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9125978177500014,0.0,0.0,259.69366874999986
sc01,y2030,2030-02-22T07:00:00+01:00,0.0,150.0707169135627,21.720261163874994,0.0,2.0323457196916306,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.214588818125008,0.0,0.04132499999994554,242.3550874999998
sc01,y2030,2030-02-22T11:00:00+01:00,0.0,220.7280306529379,21.720261163874994,0.0,46.58400735369167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.6816180587500105,0.0,46.71794374999994,270.4242187499997
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,115.02363338293759,21.720261163874994,0.0,46.540489585691624,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.973729033750005,0.0,78.48531874999993,302.63930624999966
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,227.63684859668732,21.720261163874994,0.0,46.589003938941666,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.762895852500006,0.0,23.005143749999934,292.0185937499997
sc01,y2030,2030-02-22T23:00:00+01:00,0.0,75.34160887856251,21.454717186624997,0.0,44.51713954102815,0.0,1.8804737804134497,0.0,0.0,0.0,771.6,0.0,3.9151524453750013,0.0,0.0,283.8264124999997
sc01,y2030,2030-02-23T03:00:00+01:00,0.0,0.0,19.988303860425003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.904516234075,0.0,0.0,281.1008687499998
sc01,y2030,2030-02-23T07:00:00+01:00,0.0,80.95532074543726,21.720261163874994,0.0,46.425188363191594,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.0981624837499995,0.0,0.03136874999993463,304.6184437499998
sc01,y2030,2030-02-23T11:00:00+01:00,0.0,183.96193400793732,21.720261163874994,0.0,46.57245357719159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.493676633750002,0.0,24.833699999999933,317.99756874999974
sc01,y2030,2030-02-23T15:00:00+01:00,0.0,56.323668767312455,21.720261163874994,0.0,46.51337935344163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.532735924375002,0.0,43.39148124999994,370.44162499999976
sc01,y2030,2030-02-23T19:00:00+01:00,0.0,117.69630241856261,21.720261163874994,0.0,2.1567399661916453,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.238068555624997,0.0,13.649618749999947,380.38211874999985
sc01,y2030,2030-02-23T23:00:00+01:00,0.0,0.0,21.069204011387498,0.0,10.383588951816513,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8356493920499988,0.0,0.0,373.2207687499999
sc01,y2030,2030-02-24T03:00:00+01:00,0.0,0.0,19.470216469887497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.733644464799998,0.0,0.0,335.24580194881617
sc01,y2030,2030-02-24T07:00:00+01:00,0.0,0.0,19.89768250743749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.028249436624994,0.0,0.04686874999994699,316.50416249999984
sc01,y2030,2030-02-24T11:00:00+01:00,0.0,3.852723760874685,21.34612224928749,0.0,46.40339174794167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.026498447899992,0.0,48.235099999999946,312.7114124999998
sc01,y2030,2030-02-24T15:00:00+01:00,0.0,0.0,20.870869437087492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6989593475999953,0.0,72.07041249999996,351.8273374999998
sc01,y2030,2030-02-24T19:00:00+01:00,0.0,7.496896377124348,21.3482636409375,0.0,46.42296566469173,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.342759437499982,0.0,19.658962499999955,356.4095437499998
sc01,y2030,2030-02-24T23:00:00+01:00,0.0,0.0,20.291788514337487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.4392733199415,0.0,3.299863035974991,0.0,0.0,318.2861749999999
sc01,y2030,2030-02-25T03:00:00+01:00,0.0,0.0,18.837196852787486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0444169930664,0.0,2.2973741881499916,0.0,0.0,291.71328124999985
sc01,y2030,2030-02-25T07:00:00+01:00,0.0,0.0,18.78250789278749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0444169930664,0.0,2.2596831481499917,0.0,0.0,286.2628612514999
sc01,y2030,2030-02-25T11:00:00+01:00,0.0,0.0,20.27029018788749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.2051436731251,0.0,3.2850466217999923,0.0,39.82776249999996,290.23167499999994
sc01,y2030,2030-02-25T15:00:00+01:00,0.0,0.0,20.117719766587488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1798967368499924,0.0,61.35484374999996,328.0918999999999
sc01,y2030,2030-02-25T19:00:00+01:00,0.0,0.0,21.112996846937484,0.0,34.88619620519123,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.86583094087499,0.0,18.669431249999967,334.41321874999994
sc01,y2030,2030-02-25T23:00:00+01:00,0.0,0.0,20.237765336037484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.2626308455249884,0.0,0.0,313.2258874999999
sc01,y2030,2030-02-26T03:00:00+01:00,0.0,0.0,19.06355298303749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4533763860249906,0.0,0.0,293.2685499999999
sc01,y2030,2030-02-26T07:00:00+01:00,0.0,61.84294713712457,21.151724741387486,0.0,46.383204811441594,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.89252178704999,0.0,0.045843749999962824,283.55655624999997
sc01,y2030,2030-02-26T11:00:00+01:00,0.0,224.46113887524945,21.3482636409375,0.0,46.56482664319167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.650364684374965,0.0,36.99551874999996,258.11559374999985
sc01,y2030,2030-02-26T15:00:00+01:00,0.0,167.4658448296245,21.3482636409375,0.0,46.529408680441584,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.074232487499964,0.0,61.316299999999956,256.83372499999996
sc01,y2030,2030-02-26T19:00:00+01:00,0.0,249.20086671524913,21.3482636409375,0.0,46.56819970344167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.70523313437497,0.0,16.729324999999953,256.87592500000005
sc01,y2030,2030-02-26T23:00:00+01:00,0.0,94.53527344899884,21.12593371563748,0.0,46.38052657844166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8747468909249863,0.0,0.0,248.34236250000015
sc01,y2030,2030-02-27T03:00:00+01:00,0.0,0.0,19.661941926587478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8657795768499863,0.0,0.0,276.73991875000013
sc01,y2030,2030-02-27T07:00:00+01:00,0.0,89.92923982587453,21.3482636409375,0.0,2.0187118224416767,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.273563606249966,0.0,0.04444374999995434,289.51341875000014
sc01,y2030,2030-02-27T11:00:00+01:00,0.0,220.36597908524936,21.3482636409375,0.0,46.576354017191676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.837876634374962,0.0,42.97023749999995,267.28771250000017
sc01,y2030,2030-02-27T15:00:00+01:00,0.0,155.0677705677494,21.3482636409375,0.0,46.540415521941604,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.253277109374965,0.0,79.38384374999995,261.71688125000014
sc01,y2030,2030-02-27T19:00:00+01:00,0.0,240.15558038774907,21.3482636409375,0.0,46.57414099444163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.801878134374961,0.0,27.42426249999994,260.9223875000002
sc01,y2030,2030-02-27T23:00:00+01:00,0.0,106.33401067649945,21.07036182463748,0.0,46.37475579344158,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.836447344424985,0.0,0.0,231.0109812500001
sc01,y2030,2030-02-28T03:00:00+01:00,0.0,9.856923997749552,19.57619374393748,0.0,1.8195960044416482,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.8066828563749864,0.0,0.0,178.73120625000013
sc01,y2030,2030-02-28T07:00:00+01:00,0.0,178.79858515462422,21.331937022787482,0.0,2.0019187029415852,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.016722143149988,0.0,0.06731249999994074,184.52108125000012
sc01,y2030,2030-02-28T11:00:00+01:00,0.0,273.4860254158744,21.3482636409375,0.0,46.550031684941594,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.409700031249974,0.0,44.907174999999945,186.99463125000017
sc01,y2030,2030-02-28T15:00:00+01:00,0.0,183.8966969583743,21.3482636409375,0.0,2.1097396246916866,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.75428251874998,0.0,68.74783749999995,214.11395625000011
sc01,y2030,2030-02-28T19:00:00+01:00,0.0,275.5360740264998,21.3482636409375,0.0,46.55543862219164,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.497652878124982,0.0,17.41379374999994,217.6217750000001
sc01,y2030,2030-02-28T23:00:00+01:00,0.0,93.72404960274946,20.965480348137493,0.0,46.3638645234416,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.764164164674995,0.0,0.0,233.17911875000013
sc01,y2030,2030-03-01T03:00:00+01:00,0.0,0.0,19.497398562437493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7523780691249935,0.0,0.0,230.86456250000018
sc01,y2030,2030-03-01T07:00:00+01:00,0.0,124.9427364546243,21.32484370838749,0.0,2.001182107441657,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.0118335075499925,0.0,0.06379374999993999,237.67425000000014
sc01,y2030,2030-03-01T11:00:00+01:00,0.0,271.33772895649946,21.3482636409375,0.0,46.54300667069161,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.295426465624982,0.0,32.84106249999994,194.4739250000001
sc01,y2030,2030-03-01T15:00:00+01:00,0.0,171.5940350183739,21.3482636409375,0.0,2.1051900549416414,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.68027618124999,0.0,71.57405624999994,219.22857500000012
sc01,y2030,2030-03-01T19:00:00+01:00,0.0,264.3602662889992,21.3482636409375,0.0,2.153963796941605,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.473662390624992,0.0,23.655674999999956,221.14173750000012
sc01,y2030,2030-03-01T23:00:00+01:00,0.0,70.00704390024897,20.9641885227375,0.0,46.36373037544167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7632738525750002,0.0,0.0,256.7675125000001
sc01,y2030,2030-03-02T03:00:00+01:00,0.0,0.0,19.5259524928875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7720571293000007,0.0,0.0,261.7177437500001
sc01,y2030,2030-03-02T07:00:00+01:00,0.0,141.0612982302491,21.348263640937496,0.0,46.40361411769162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.027974271875,0.0,0.08381874999995334,223.86731250000014
sc01,y2030,2030-03-02T11:00:00+01:00,0.0,276.7461492677492,21.3482636409375,0.0,46.53523134819165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.168947884374999,0.0,37.74264374999995,176.7094625000002
sc01,y2030,2030-03-02T15:00:00+01:00,0.0,199.68530356962378,21.3482636409375,0.0,43.26199517274992,0.0,3.21397368294174,0.0,0.0,0.0,771.6,0.0,5.204944674999998,0.0,68.69041249999997,166.0056125000002
sc01,y2030,2030-03-02T19:00:00+01:00,0.0,320.90327318649975,21.3482636409375,0.0,2.1155331949416767,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.848524590624996,0.0,22.45035624999997,128.95935000000023
sc01,y2030,2030-03-02T23:00:00+01:00,0.0,217.3893466611241,20.62802037073749,0.0,1.9314257214416153,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.5600203862000006,0.0,0.0,78.42759375000021
sc01,y2030,2030-03-03T03:00:00+01:00,0.0,82.28791512112396,19.01085941713749,0.0,46.163493910441666,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.445490539799998,0.0,0.0,52.527200000000214
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,129.07802825549928,19.486424030187486,0.0,46.21287825069159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7732445298749977,0.0,0.1003999999999699,52.983100000000206
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,230.3204831717491,20.84179085848749,0.0,46.35362441819163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7073486953249977,0.0,37.74084999999997,49.038237500000214
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,131.97810757487372,20.218319093237493,0.0,46.28888086694166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.277658694949999,0.0,73.04379374999998,50.00586875000022
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,242.3382802092489,20.99526073868749,0.0,46.3695612826916,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.813118477624999,0.0,25.498462499999974,64.54203125000024
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,137.70450136737384,19.874697569837494,0.0,46.253197971691584,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.04083845585,0.0,0.0,83.11288750000021
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,0.0,18.483195437087492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.081830229225,0.0,0.0,147.93729375000024
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,0.0,18.437866074787493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5999999999999,0.0,2.0505897227750007,0.0,0.08340624999997374,223.84531250000023
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,0.0,19.669051482887486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8991093959249987,0.0,39.26982499999998,243.89486250000024
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.0,19.347994572287494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.2463798195658,0.0,2.677840444025001,0.0,78.40708749999999,276.52476016737506
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.0,20.558522036787494,0.0,34.70440701787459,0.0,0.0,0.0,0.0,0.0,742.2463798195658,0.0,3.5121228857750015,0.0,27.839912499999997,302.03131250000035
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.0,19.70848440123749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.2463798195658,0.0,2.926286136950002,0.0,0.0,281.4732500000003
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.0,18.6532549388375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.2463798195658,0.0,2.199033399350004,0.0,0.0,285.69259375000036
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,39.098303599873816,20.908885531837498,0.0,46.36059177044166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7535896188500035,0.0,0.16781874999999766,284.5132812500003
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,112.7767739148742,21.29146159318749,0.0,46.51012992569164,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.803500882500016,0.0,57.82236874999999,296.54747500000025
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,64.39245645487377,21.29146159318749,0.0,46.46905906969162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.1354149575000125,0.0,89.66916875,273.7089937500002
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,202.37969899612392,21.29146159318749,0.0,46.52889898069162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.108810851250013,0.0,31.769537499999995,250.99190000000016
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,56.99796195174878,20.659307213687498,0.0,46.3346746596916,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5815829401250023,0.0,0.0,241.93384375000025
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,19.254152295537494,0.0,8.283315436315497,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6131653614000014,0.0,0.0,196.94238750000017
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,213.83974378987415,21.1667302882375,0.0,46.387367297441585,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.931293437450005,0.0,0.19401249999999234,135.4162375000002
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,335.15193633362406,21.29146159318749,0.0,46.52759951869162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.0876729262500096,0.0,59.74103124999999,89.00233125000021
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,294.9417456354991,21.29146159318749,0.0,46.49110865294165,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.494088179375017,0.0,89.93218125,64.03636250000022
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,408.2488375604985,21.29146159318749,0.0,46.54133709244162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.311137466875019,0.0,32.70129375000001,56.11583750000021
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,237.01678096362411,20.6978829715375,0.0,46.3386805054416,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.608168935400006,0.0,0.0,65.75556250000021
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,86.00854089174942,19.1604999212875,0.0,46.17903311894162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.548621157525005,0.0,0.0,63.70453125000021
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,271.8725518429992,21.066988009987497,0.0,35.277009700677766,0.0,11.100000000013877,0.0,0.0,0.0,771.6,0.0,3.8625521375750056,0.0,0.22616875000001171,67.42110000000022
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,348.64471116112406,21.29146159318749,0.0,46.51785672869163,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.929190213750017,0.0,59.44179375000002,66.46805625000022
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,285.0358023073744,21.29146159318749,0.0,46.47681757044159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.261619907500012,0.0,88.00471875000001,62.1684312500002
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,406.81698986862415,21.29146159318749,0.0,46.52828590969166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.098838226250011,0.0,31.727781250000017,46.008593750000195
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,238.5788740748736,20.665375322837487,0.0,46.33530479419162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.585765015350001,0.0,0.0,60.957062500000184
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,83.2527601379987,19.18335625318749,0.0,46.181406602191664,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5643734943750003,0.0,0.0,68.7358500000002
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,279.2382188467492,21.057700347687497,0.0,46.3760452361916,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8561511811250018,0.0,0.14614375000001864,59.210793750000185
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,353.75121080237403,21.29146159318749,0.0,46.50687012894167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.750474857500007,0.0,52.781156250000016,57.488975000000195
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,251.30274108674888,21.29146159318749,0.0,46.4613677919416,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.010303510625013,0.0,80.18015625000002,88.91383750000018
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,323.8341482254988,21.29146159318749,0.0,2.1116297161916653,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.82789747937501,0.0,24.260012500000016,120.49035625000019
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,155.85267131299858,20.618655628187497,0.0,46.3304532534416,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5535663068750036,0.0,0.0,139.03193125000018
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,33.747243494874155,19.1947898988375,0.0,1.7825939134416546,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.572253439350003,0.0,0.0,119.37968125000022
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,254.0138534754987,21.072168661187504,0.0,46.37754767769159,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8661225863750057,0.0,0.1808125000000162,85.84093125000024
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,366.4127588154988,21.29146159318749,0.0,46.513752489191596,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.862427916875012,0.0,53.78759375000001,50.41933750000025
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,305.8264600011243,21.29146159318749,0.0,46.460485312941614,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.99594851375001,0.0,81.49026250000003,32.233950000000256
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,375.88427771862354,21.29146159318749,0.0,46.49373730444167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.536847576250011,0.0,27.340112500000025,48.206075000000254
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,214.62791987174887,20.531428287287493,0.0,46.321395251941624,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.493450166525003,0.0,0.0,71.57247500000027
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,72.92147605362413,19.002134802337498,0.0,46.16258791519162,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.439477629600002,0.0,0.0,61.02503125000026
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,153.68414110362366,19.5195467687375,0.0,46.21631783469166,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.796072363200004,0.0,0.22750625000002384,31.547525000000263
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,238.36956022612347,20.739213310937497,0.0,46.342972396691664,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6366533585000034,0.0,57.49068125000003,11.026881250000258
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,141.50149651174883,20.0547242906875,0.0,46.27189259419168,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.164910925625002,0.0,85.92620625000002,11.312843750000257
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,266.9556312761236,20.862736663937493,0.0,46.35579950619167,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.721784318000002,0.0,30.968700000000034,21.260568750000253
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,186.13995641924902,19.810808243487497,0.0,46.246563474191596,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.996806622825003,0.0,0.0,28.31671875000025
