Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,35.86544378953193,18.435309237887495,0.0,48.77158984865893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.0488275784250036,0.0,0.0,38.981000000000236
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,22.770000396406317,18.403813692737497,0.0,48.76831923790892,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.0271211892000025,0.0,0.2656000000000351,48.67520000000024
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,87.92963034890644,19.5443139323375,0.0,48.88675288615896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8131416246000045,0.0,57.75628750000003,39.57116875000024
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,6.916399287031721,19.0696257012875,0.0,48.837459552158904,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4859916275250056,0.0,86.35780000000005,44.72372500000024
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,171.47110811640644,20.3459697259375,0.0,48.969999707658914,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.365634131000006,0.0,31.28101875000004,62.31646250000024
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,129.5106547551566,19.626894169437506,0.0,48.89532831490895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8700550312500077,0.0,0.0,63.96798125000022
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,31.73990604703141,18.5615847840875,0.0,48.78470275590896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1358553197250076,0.0,0.0,55.678318750000216
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,255.610012233906,20.758633552737503,0.0,49.01285220415896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.650037579200007,0.0,0.29158750000004,50.25110625000023
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,341.19662768453196,21.29146159318749,0.0,49.148623700158936,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.3257592106250256,0.0,56.466312500000036,38.65842500000023
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,235.8281393632816,21.29146159318749,0.0,49.0961303424089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.471867254375028,0.0,84.72392500000004,65.44216875000022
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,308.0709040920313,21.29146159318749,0.0,49.15872676515887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.490102398125025,0.0,28.43575000000006,109.50085625000025
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,86.2733273782815,20.4207429907875,0.0,48.97776443240887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.417167056775008,0.0,0.0,186.23956250000026
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,19.073533195437506,0.0,2.0627820508152817,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4886846302500087,0.0,0.0,185.16203125000024
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,129.16648917703088,20.92371376468751,0.0,49.029994726908946,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7638090766250087,0.0,0.2181812500000566,193.20314375000024
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,190.30813831328152,21.29146159318749,0.0,49.14291889265887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.232961004375026,0.0,45.08530625000005,195.45853125000022
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,144.15707747203143,21.29146159318749,0.0,49.08929419390895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.360665910625026,0.0,79.80766875000006,155.47544375000018
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,244.14387865390668,21.29146159318749,0.0,4.883694440714015,0.0,44.26877530544493,0.0,0.0,0.0,771.6,0.0,5.388321551250028,0.0,27.65907500000007,168.20574375000024
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,83.91620951328169,20.39606594438751,0.0,48.97520187940896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.400159903175011,0.0,0.0,186.13987500000027
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,19.060010198637507,0.0,25.136882018815253,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4793647270500117,0.0,0.0,160.74020000000027
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,156.72629767703137,20.920630791487504,0.0,49.029674580408965,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.761684324825009,0.0,0.20723750000006824,165.3473437500003
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,228.88203398265614,21.29146159318749,0.0,49.145389263408944,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.273145707500022,0.0,45.535693750000064,158.80267500000025
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,122.50813942890593,21.29146159318749,0.0,49.09191957165893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.403372051250029,0.0,76.40240625000006,183.0466812500003
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,203.08034395140592,21.29146159318749,0.0,49.15514242265895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.431797088750026,0.0,29.268137500000044,210.2226000000003
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,99.84002228078117,20.4456686549875,0.0,48.980352803408955,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4343455550750077,0.0,0.0,175.1544250000003
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,6.257034127030867,19.0435250798875,0.0,48.83474916990893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4680033614250068,0.0,0.0,129.14235625000032
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,218.08381842140614,20.8648036097375,0.0,49.02387728465896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7232088347000074,0.0,0.3780812500000453,98.26091875000029
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,296.7553261939059,21.29146159318749,0.0,49.1396854664089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.180363938750017,0.0,50.54798125000005,80.44867500000029
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,233.81566858765618,21.29146159318749,0.0,49.08898219765889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.355590770000023,0.0,67.72961875000006,77.59578125000027
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,318.4889419051558,21.29146159318749,0.0,49.151700600408965,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.375810120000019,0.0,21.990375000000043,98.79197500000025
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,174.04415132640605,20.428505514937502,0.0,48.97857052115895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4225169045000086,0.0,0.0,99.24156250000024
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,49.24890195765645,19.052495187837504,0.0,48.83568065840893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4741854628500084,0.0,0.0,87.04353750000021
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,264.4667635407814,20.900316603787502,0.0,49.02756508190886,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7476840062750076,0.0,0.3309125000000416,55.460756250000244
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,355.5589388726563,21.29146159318749,0.0,49.14478715915893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.2633514700000195,0.0,55.467837500000044,21.616368750000245
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,266.61567966765676,21.29146159318749,0.0,49.08215049990894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.244461820000023,0.0,83.43686875000003,22.538743750000243
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,348.8596384914063,21.29146159318749,0.0,49.13330944265893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.076647288750028,0.0,30.99956875000003,41.77986875000023
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,185.74564802203153,20.369008070087503,0.0,48.97239209215887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3815119087250083,0.0,0.0,81.61660000000023
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,5.79325825765617,18.840932947037498,0.0,4.413711273908882,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.3283790536500057,0.0,0.0,109.43640000000023
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,57.31969149203128,19.371992431887495,0.0,48.86885840165889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6943795094250023,0.0,0.35296250000003193,110.42839375000023
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,140.32452964828153,20.673169496787498,0.0,49.003977309158955,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.5911366757750023,0.0,38.460368750000036,118.85915000000021
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,33.76539048578134,20.047971912787496,0.0,48.939054542408876,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1602572597750007,0.0,50.70270000000004,150.93233750000024
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,128.43891292078158,20.70009770458749,0.0,49.00677363115891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.609695305475,0.0,11.609987500000042,160.27607500000025
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,8.466960433281601,19.65287755078749,0.0,48.898026522908864,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8879624967750006,0.0,0.0,187.59853750000022
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,18.295773759337493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,1.9526612351000003,0.0,0.0,169.6004812500002
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,18.355635043687492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,1.9939169851250003,0.0,0.10951875000004231,154.20001875000023
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,56.60293148828195,19.70259058798749,0.0,48.9031889029089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9222241845749997,0.0,14.426975000000041,129.9849375000002
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,19.345024798737487,0.0,37.09061592906559,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6757937082000005,0.0,24.518518750000045,152.67311875000024
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,97.75365777015708,20.411403104837497,0.0,48.97679454515891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4107301083500023,0.0,8.954781250000043,164.87458750000025
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,22.963599716406936,19.79132764173749,0.0,48.91240367815897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9833808027,0.0,0.0,186.88575625000027
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,18.735032934537493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2553939099000018,0.0,0.0,191.19725000000025
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,111.94391790640671,20.789168476137494,0.0,49.01602306040886,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.6710819183000023,0.0,0.14860625000004338,197.1001875000003
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,226.23794651140722,21.29146159318749,0.0,4.785149830908941,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.919917601250005,0.0,22.335412500000043,222.7668250000002
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,142.1354615170321,21.29146159318749,0.0,49.15435412190894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.4189740731250025,0.0,33.03785000000005,266.64200000000017
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,187.0346623257816,21.29146159318749,0.0,4.794447023158899,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.071151929375004,0.0,7.642281250000053,285.5767687500002
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,38.552947056406644,20.82512489113749,0.0,49.01975690415894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.695862690799999,0.0,0.0,274.2195250000002
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,19.503257435487487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7848459308249973,0.0,0.0,272.33420625000014
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,71.26603224578163,21.29146159318749,0.0,4.668182984658875,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.017256904374998,0.0,0.1906750000000536,287.7434625000001
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,181.74029617390667,21.29146159318749,0.0,49.2180904489089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.4557516512499955,0.0,16.52998750000005,304.6511687500001
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,128.85277571015632,21.29146159318749,0.0,49.18215705840889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.871235169999996,0.0,30.568737500000054,309.04940000000016
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,198.11789478203144,21.29146159318749,0.0,4.819812869658935,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.483769698124992,0.0,6.823531250000049,299.6313687500001
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,67.73321890640638,21.02980539833748,0.0,4.641011663908956,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.8369262835999938,0.0,0.0,265.41690000000006
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,1.6183877557812143,19.720858523987488,0.0,48.90508591140896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9348142485749946,0.0,0.0,201.21518125000011
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,190.82296600390694,21.29146159318749,0.0,49.087498701158914,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.331459226249985,0.0,0.1953000000000493,186.7005250000001
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,303.37782800703144,21.29146159318749,0.0,4.8294181234089795,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.640015160624984,0.0,21.11075625000005,189.29308750000013
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,242.98890408890634,21.29146159318749,0.0,4.786977028408912,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.949640013749983,0.0,33.43761875000004,196.66545625000015
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,313.7996306382817,21.29146159318749,0.0,49.22300480090891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.535691779374988,0.0,8.155875000000039,185.6775000000001
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,153.97967736078127,21.09513653698748,0.0,49.04779588465891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8819517980749936,0.0,0.0,185.67470000000012
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,28.47991978578107,19.756211239587486,0.0,48.908757064658914,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9591789579749928,0.0,0.0,177.87330625000013
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,195.17109534640682,21.29146159318749,0.0,4.690341349658955,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.377699638749984,0.0,0.2033187500000392,185.06971875000013
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,291.54110541015643,21.29146159318749,0.0,49.23502212140895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.731173532499985,0.0,23.621487500000036,203.9918187500002
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,228.64264405328123,21.29146159318749,0.0,49.19551463690897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.08851844187498,0.0,39.43868750000005,213.1959375000002
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,296.95959816453137,21.29146159318749,0.0,49.2288823266589,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.631299535624979,0.0,11.56985625000004,204.73853125000025
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,176.20496283203082,21.08919044088748,0.0,49.04717842065887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8778538129249918,0.0,0.0,162.85743125000027
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,108.16933688765553,19.731164720437476,0.0,16.97126396516424,0.0,31.9348921789947,0.0,0.0,0.0,771.6,0.0,2.941917167749989,0.0,0.0,95.69030000000025
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,289.62539033453106,21.29146159318749,0.0,49.082954827658895,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.257545548124978,0.0,0.20754375000003933,83.52949375000026
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,405.3997388901567,21.29146159318749,0.0,4.826531252658972,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.5930553949999755,0.0,21.04249375000004,84.57170000000025
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,305.05530769265624,21.29146159318749,0.0,49.17768493440888,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.7984886199999846,0.0,34.04815625000005,125.07987500000029
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,290.0160725676559,21.29146159318749,0.0,4.797706940658952,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.12417991999998,0.0,9.685862500000049,183.67716875000028
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,80.10150401515556,20.87933577783748,0.0,49.025386357158915,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.733224247849993,0.0,0.0,238.06811250000032
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,19.37286079413748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.694977975299992,0.0,0.0,238.7672187500003
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,19.556210708280787,19.82616506018748,0.0,48.91602132090889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0073903748749924,0.0,0.2155437500000476,193.54595625000027
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,143.1499958226557,21.238924370037488,0.0,4.662727330158933,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9810488181499957,0.0,20.406925000000044,190.41273125000026
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,31.57315965828096,20.636673540387488,0.0,4.600187437408976,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.5659840571749957,0.0,35.17206875000005,227.26534375000026
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,86.14238564390605,21.218114226937487,0.0,49.060566330408896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9667066924999976,0.0,13.071000000000042,252.68444375000027
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,20.05838934973749,0.0,45.28390063306475,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.167436844699997,0.0,0.0,240.09380625000026
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,18.55847952948749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.133715211824996,0.0,0.0,233.90799375000023
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,18.688138516637483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.1285554005649,0.0,2.2230747840499956,0.0,0.561362500000044,272.4047562500002
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,19.831027909137486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.1285554005649,0.0,3.010741797799995,0.0,51.28120625000004,338.90861250000023
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,19.279087694437486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.1285554005649,0.0,2.6303505687499955,0.0,0.0,335.18226352125015
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,20.301558313287483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335026265524996,0.0,25.081675000000054,347.1462687500001
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,19.598483493737486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8504747006999955,0.0,0.0,275.01552500000014
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,19.04104274988748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.466292566424992,0.0,0.0,246.99803750000012
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,143.32102014015626,21.29146159318749,0.0,4.708949867158974,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.680398194999988,0.0,0.9029562500000519,254.0607625000001
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,145.56774583828076,21.29146159318749,0.0,33.86878767606477,0.0,15.304570547594102,0.0,0.0,0.0,771.6,0.0,5.728107454374992,0.0,44.170468750000055,270.2969625000001
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,54.14458170890676,21.29146159318749,0.0,49.103842059158964,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.5973111762499945,0.0,64.20865625000006,275.0344750000001
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,94.93680957890632,21.29146159318749,0.0,4.710328504658912,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.702824026249993,0.0,19.03261875000006,285.6370562500001
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,20.061749040387486,0.0,0.0,0.0,3.234328312190393,0.0,0.0,0.0,771.6,0.0,3.1697523071749942,0.0,0.0,282.4782125000001
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,19.365177918037485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.689683020149995,0.0,0.0,268.4989875000001
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,160.35398871015644,21.29146159318749,0.0,4.714638349158973,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.772930832499997,0.0,1.0764187500000593,242.3080687500001
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,157.20403214328172,21.29146159318749,0.0,49.163566233158875,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.568824416874991,0.0,60.40202500000005,233.0412125000001
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,60.23733116890667,21.29146159318749,0.0,49.09736218040894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.491905151249988,0.0,80.02636875000007,246.9115375000001
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,134.68555983453152,21.29146159318749,0.0,49.10619671215888,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.635613535624989,0.0,30.52416250000008,230.435475
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,15.821447263906649,19.997032804737486,0.0,48.93376484215894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1251505771999954,0.0,0.0,214.50756875000005
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,19.27914297798749,0.0,21.039097275690423,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6303886695749967,0.0,0.0,186.6772312500001
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,222.96234199890674,21.29146159318749,0.0,49.105651449408924,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.626743926250001,0.0,1.306368750000078,170.85372500000005
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,221.7497988445316,21.29146159318749,0.0,49.15562641240889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.439669998125007,0.0,63.13839375000009,158.14690625000014
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,124.12496149390657,21.29146159318749,0.0,4.698814277658947,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.5155259387500015,0.0,88.86406250000006,175.57838750000016
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,176.54101996453167,21.29146159318749,0.0,4.710886895158972,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.7119071856250025,0.0,34.515406250000076,189.08540625000018
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,53.82102226890606,20.035109793337487,0.0,4.537718893908971,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.151392826099998,0.0,0.0,180.29887500000018
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,19.264173569787495,0.0,35.9119449759403,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6200719152750005,0.0,0.0,170.31250000000014
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,207.62938420140685,21.29146159318749,0.0,49.106346511908924,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.6380502762499995,0.0,1.6172625000000729,186.54216875000012
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,232.57152201140627,21.29146159318749,0.0,49.16766405790896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.635482363750006,0.0,59.07375000000006,162.9307187500001
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,136.80200936015675,21.29146159318749,0.0,49.11703870590889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.811976632500003,0.0,78.55925000000006,190.67851875000008
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,182.41344360578142,21.29146159318749,0.0,49.1199980954089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.860116041875003,0.0,26.196375000000067,200.26722500000005
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,43.748163739531954,20.086876979887492,0.0,48.94309458515889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1870702114250005,0.0,0.0,195.52558750000006
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,19.340084751137496,0.0,8.468761209315334,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6723890808000026,0.0,0.0,205.32115625000003
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,186.34965473515604,21.29146159318749,0.0,49.11113705340897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.7159764200000085,0.0,1.0528812500000653,212.97913125
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,192.99526406390632,21.29146159318749,0.0,4.768043945408973,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.641661863750012,0.0,56.20000000000007,205.7449374999999
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,103.01000632890616,21.29146159318749,0.0,49.10217356140889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.570170288750008,0.0,81.09289375000007,207.6851687499999
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,158.3162072476562,21.29146159318749,0.0,49.09627655640891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.47424567000001,0.0,32.21621875000007,195.6019874999999
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,32.90163032259397,19.852648246774997,0.0,4.533242351658973,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.1836175989750055,0.0,0.0,197.00387499999988
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,18.681108374174997,0.0,0.0,0.0,1.8724262117529311,0.0,0.0,0.0,771.6,0.0,2.376204984075006,0.0,0.0,160.20812499999988
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,86.30989606321926,19.762057844524996,0.0,4.523835118658948,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.121183673100004,0.0,1.8350000000000655,132.74158124999985
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,100.8832461213443,20.466660127674995,0.0,48.99700355465897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.606787949325005,0.0,64.98511250000007,125.16713749999988
