Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,28.479919785780655,19.756211239587486,0.0,48.908757064659525,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9591789579749928,0.0,0.0,177.87330625000013
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,195.17109534640596,21.29146159318749,0.0,4.690341349659565,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.377699638749984,0.0,0.2033187500000392,185.06971875000013
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,291.54110541015586,21.29146159318749,0.0,49.235022121409564,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.731173532499985,0.0,23.621487500000036,203.9918187500002
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,228.64264405328106,21.29146159318749,0.0,49.19551463690958,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.08851844187498,0.0,39.43868750000005,213.1959375000002
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,296.95959816453137,21.29146159318749,0.0,49.22888232665951,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.631299535624979,0.0,11.56985625000004,204.73853125000025
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,176.2049628320304,21.08919044088748,0.0,49.04717842065948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8778538129249918,0.0,0.0,162.85743125000027
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,108.16933688765567,19.731164720437476,0.0,16.97126396516485,0.0,31.9348921789947,0.0,0.0,0.0,771.6,0.0,2.941917167749989,0.0,0.0,95.69030000000025
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,289.6253903345307,21.29146159318749,0.0,49.082954827659506,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.257545548124978,0.0,0.20754375000003933,83.52949375000026
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,405.39973889015624,21.29146159318749,0.0,49.226531252659576,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.5930553949999755,0.0,21.04249375000004,84.57170000000025
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,305.0553076926555,21.29146159318749,0.0,49.17768493440949,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.7984886199999846,0.0,34.04815625000005,125.07987500000029
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,290.01607256765544,21.29146159318749,0.0,4.7977069406595625,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.12417991999998,0.0,9.685862500000049,183.67716875000028
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,80.10150401515516,20.87933577783748,0.0,4.625386357159533,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.733224247849993,0.0,0.0,238.06811250000032
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,19.37286079413748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.694977975299992,0.0,0.0,238.7672187500003
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,19.556210708280176,19.82616506018748,0.0,48.9160213209095,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0073903748749924,0.0,0.2155437500000476,193.54595625000027
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,143.14999582265537,21.238924370037488,0.0,4.662727330159544,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9810488181499957,0.0,20.406925000000044,190.41273125000026
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,31.573159658280407,20.636673540387488,0.0,4.600187437409586,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.5659840571749957,0.0,35.17206875000005,227.26534375000026
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,86.14238564390573,21.218114226937487,0.0,4.660566330409511,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9667066924999976,0.0,13.071000000000042,252.68444375000027
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,20.05838934973749,0.0,45.2839006330647,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.167436844699997,0.0,0.0,240.09380625000026
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,18.55847952948749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.133715211824996,0.0,0.0,233.90799375000023
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,18.688138516637483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.128555400565,0.0,2.2230747840499956,0.0,0.561362500000044,272.4047562500002
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,19.831027909137486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.128555400565,0.0,3.010741797799995,0.0,51.28120625000004,338.90861250000023
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,19.279087694437486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.128555400565,0.0,2.6303505687499955,0.0,0.0,335.18226352125026
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,20.301558313287483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335026265524996,0.0,25.081675000000054,347.1462687500001
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,19.598483493737486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8504747006999955,0.0,0.0,275.01552500000014
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,19.04104274988748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.466292566424992,0.0,0.0,246.99803750000012
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,143.3210201401555,21.29146159318749,0.0,4.708949867159584,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.680398194999988,0.0,0.9029562500000519,254.0607625000001
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,145.5677458382805,21.29146159318749,0.0,33.868787676065224,0.0,15.304570547594258,0.0,0.0,0.0,771.6,0.0,5.728107454374992,0.0,44.170468750000055,270.2969625000001
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,54.14458170890585,21.29146159318749,0.0,49.103842059159575,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.5973111762499945,0.0,64.20865625000006,275.0344750000001
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,94.93680957890571,21.29146159318749,0.0,4.710328504659522,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.702824026249993,0.0,19.03261875000006,285.6370562500001
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,20.061749040387486,0.0,0.0,0.0,3.2343283121903377,0.0,0.0,0.0,771.6,0.0,3.1697523071749942,0.0,0.0,282.4782125000001
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,19.365177918037485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.689683020149995,0.0,0.0,268.4989875000001
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,160.3539887101557,21.29146159318749,0.0,4.714638349159584,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.772930832499997,0.0,1.0764187500000593,242.3080687500001
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,157.2040321432816,21.29146159318749,0.0,49.163566233159486,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.568824416874991,0.0,60.40202500000005,233.0412125000001
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,60.237331168905925,21.29146159318749,0.0,49.097362180409554,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.491905151249988,0.0,80.02636875000007,246.9115375000001
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,134.6855598345312,21.29146159318749,0.0,49.10619671215949,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.635613535624989,0.0,30.52416250000008,230.435475
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,15.821447263906204,19.997032804737486,0.0,48.933764842159555,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1251505771999954,0.0,0.0,214.50756875000005
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,19.27914297798749,0.0,21.039097275690366,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6303886695749967,0.0,0.0,186.6772312500001
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,222.96234199890614,21.29146159318749,0.0,49.105651449409535,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.626743926250001,0.0,1.306368750000078,170.85372500000005
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,221.74979884453117,21.29146159318749,0.0,49.155626412409504,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.439669998125007,0.0,63.13839375000009,158.14690625000014
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,124.12496149390611,21.29146159318749,0.0,4.698814277659558,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.5155259387500015,0.0,88.86406250000006,175.57838750000016
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,176.54101996453113,21.29146159318749,0.0,4.710886895159582,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.7119071856250025,0.0,34.515406250000076,189.08540625000018
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,53.82102226890581,20.035109793337487,0.0,4.537718893909581,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.151392826099998,0.0,0.0,180.29887500000018
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,19.264173569787495,0.0,35.91194497594014,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6200719152750005,0.0,0.0,170.31250000000014
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,207.6293842014061,21.29146159318749,0.0,49.106346511909535,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.6380502762499995,0.0,1.6172625000000729,186.54216875000012
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,232.57152201140582,21.29146159318749,0.0,49.16766405790957,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.635482363750006,0.0,59.07375000000006,162.9307187500001
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,136.80200936015595,21.29146159318749,0.0,49.1170387059095,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.811976632500003,0.0,78.55925000000006,190.67851875000008
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,182.41344360578088,21.29146159318749,0.0,49.119998095409514,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.860116041875003,0.0,26.196375000000067,200.26722500000005
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,43.74816373953105,20.086876979887492,0.0,48.9430945851595,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1870702114250005,0.0,0.0,195.52558750000006
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,19.340084751137496,0.0,8.468761209315224,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6723890808000026,0.0,0.0,205.32115625000003
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,186.34965473515572,21.29146159318749,0.0,49.11113705340958,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.7159764200000085,0.0,1.0528812500000653,212.97913125
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,192.9952640639059,21.29146159318749,0.0,4.768043945409584,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.641661863750012,0.0,56.20000000000007,205.7449374999999
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,103.01000632890548,21.29146159318749,0.0,49.1021735614095,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.570170288750008,0.0,81.09289375000007,207.6851687499999
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,158.3162072476559,21.29146159318749,0.0,49.09627655640952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.47424567000001,0.0,32.21621875000007,195.6019874999999
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,32.90163032259352,19.852648246774997,0.0,4.533242351659583,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.1836175989750055,0.0,0.0,197.00387499999988
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,18.681108374174997,0.0,0.0,0.0,1.8724262117528756,0.0,0.0,0.0,771.6,0.0,2.376204984075006,0.0,0.0,160.20812499999988
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,86.30989606321846,19.762057844524996,0.0,4.523835118659559,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.121183673100004,0.0,1.8350000000000655,132.74158124999985
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,100.88324612134383,20.466660127674995,0.0,48.99700355465958,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.606787949325005,0.0,64.98511250000007,125.16713749999988
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,19.753344187274994,0.0,38.476959525252596,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.115178314725004,0.0,87.19981250000006,143.26511874999986
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,52.654686013843516,20.223576876474993,0.0,48.97176091515948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4392576005250053,0.0,34.386387500000076,179.79346249999986
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,19.126701357374994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6833028508750063,0.0,0.0,211.04363749999987
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,17.985131279424994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,1.8965450944500053,0.0,0.0,191.62306874999985
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,18.418547821624998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1952510897500055,0.0,1.7592125000000731,200.09204374999985
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,19.315061860174996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.813118873075005,0.0,63.696331250000085,201.46565624999985
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,18.70178578717499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.390455633575004,0.0,89.65993125000008,185.48137574625267
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,19.672458675974994,0.0,20.224790613752763,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.059432894775004,0.0,35.74161250000007,204.91426249999975
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,18.92190416697499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5421588412750022,0.0,0.0,217.24076249999982
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,18.415328512674986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1930323768250006,0.0,0.0,187.90496874999982
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,191.46004580759316,20.975832902624983,0.0,4.657274015659574,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.078014668125008,0.0,2.091337500000074,155.2674124999998
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,238.15738870071826,20.975832902624983,0.0,4.728416991909567,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.235273752500007,0.0,64.44407500000007,114.4244749999998
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,169.47753973071843,20.975832902624983,0.0,4.665578084409539,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.2130941900000005,0.0,88.23158125000008,99.07106249999981
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,207.66743605884304,20.975832902624983,0.0,49.06596112490952,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.219324986875001,0.0,33.41250625000008,116.0674749999998
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,42.7650539494684,19.557190246824987,0.0,4.5025609304095155,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.9799911395499987,0.0,0.0,157.72514999999984
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,18.800874408624985,0.0,0.0,0.0,40.95644919687774,0.0,0.0,0.0,771.6,0.0,2.4587464402499966,0.0,0.0,133.06024374999987
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,255.31358985946872,20.975832902624983,0.0,4.666203323659579,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.223264746249993,0.0,1.9545437500000773,100.11148749999988
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,304.5388188457184,20.975832902624983,0.0,4.741872048409535,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.45414267749999,0.0,59.34954375000008,66.0373874999999
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,222.77851641571843,20.975832902624983,0.0,4.6965218509095745,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.716446127499986,0.0,78.84291875000008,84.82556874999989
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,224.0439508519684,20.975832902624983,0.0,49.096847420909526,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.721742058749987,0.0,24.35045625000007,138.36473124999986
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,52.46437780884337,19.835912425274973,0.0,4.531504444159562,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.172083451724991,0.0,0.0,175.77493749999988
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,19.022930798474974,0.0,19.362606603252896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6117853035249916,0.0,0.0,176.78470624999983
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,186.721359860094,20.975832902624983,0.0,4.6882118889095,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.58127074312499,0.0,1.5240812500000727,190.23452499999982
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,212.492138158218,20.975832902624983,0.0,49.15899847465949,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.732732539999986,0.0,56.54045000000008,177.31283749999983
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,136.08653997509344,20.975832902624983,0.0,4.699116484159493,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.758652155624987,0.0,80.34914375000007,172.4988812499998
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,159.9001172875935,20.975832902624983,0.0,4.690857705159479,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.624309355624988,0.0,30.878718750000097,190.23776249999983
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,17.133489376968374,19.868702304424982,0.0,4.534909463159542,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.194681881949995,0.0,0.0,214.37033124999985
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,19.040954586274978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6242071032249963,0.0,0.0,216.59986249999986
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,161.0079013463431,20.975832902624983,0.0,49.06190489065948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.1533435743749925,0.0,2.110793750000096,190.1398749999999
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,195.48959118009333,20.975832902624983,0.0,4.723272361409514,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.151587768124993,0.0,62.7095875000001,153.8944312499999
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,120.09368113446806,20.975832902624983,0.0,49.049877887159475,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9577043212499965,0.0,85.23382500000008,136.4003749999999
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,160.1993372485308,20.930921315437484,0.0,4.647273209909486,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.949230436874997,0.0,30.25901875000009,148.78334999999993
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,28.01293122940529,18.721139607862483,0.0,4.506160390909509,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.390863581074998,0.0,0.0,176.4119249999999
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,17.603933308412483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6208970773999964,0.0,0.0,163.7333249999999
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,76.30915668753096,18.89393557041248,0.0,4.524104145409547,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.509952690399996,0.0,1.1856937500000915,144.13328124999992
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,104.59579833503035,19.003705244562482,0.0,4.589307375659491,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.4608222287499935,0.0,39.82076250000009,139.7240812499999
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,25.159011441279937,18.856446915112482,0.0,35.065396875742785,0.0,13.854814312416753,0.0,0.0,0.0,771.6,0.0,3.4841159144499962,0.0,60.83356875000009,131.9032437499999
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,43.09740205815557,19.003705244562482,0.0,4.5479589294095675,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7882208381249955,0.0,23.215025000000086,178.18608124999992
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,18.129750374262485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.983284514674999,0.0,0.0,207.88678124999993
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,17.022291082862488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.220035543574999,0.0,0.0,183.74844374999992
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,17.893174061462485,0.0,0.0,0.0,5.083192629564692,0.0,0.0,0.0,771.6,0.0,2.8202386774749986,0.0,1.8632000000000852,163.86778749999993
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,18.619716935762487,0.0,14.074195091564768,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3209641719249996,0.0,54.05367500000008,175.09514374999992
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,18.063427883512485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9375757710499992,0.0,68.20793125000007,204.74156874999989
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,18.513670360712492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5211341005003,0.0,3.2478780188500007,0.0,25.286393750000066,275.2933562499999
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,17.68102930191249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.2837995886898,0.0,2.6740308026500004,0.0,0.0,269.9875749999999
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,16.478363297712487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.9448497930648,0.0,1.8451663943500007,0.0,0.0,243.4662303281249
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,16.84675835426249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0237156925647,0.0,2.0990602846750015,0.0,2.047806250000067,240.75460624999982
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,17.47066931691249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.261050204375,0.0,2.5290529751500017,0.0,49.95510625000007,221.89984374999983
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,16.84398999761249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.7633529321902,0.0,2.0971523632000015,0.0,62.54948125000006,222.5373937499998
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,17.706698804862487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.102302727815,0.0,2.691721946575001,0.0,19.703968750000065,224.72338124999985
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,17.252365291312486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.102302727815,0.0,2.3786002007500016,0.0,0.0,182.83555624999985
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,16.351155168362485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.102302727815,0.0,1.7574959268249999,0.0,0.0,142.6309405109997
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,17.018687120062484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2175517313750004,0.0,1.1256687500000635,132.02431874999988
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,17.857715986512492,0.0,0.0,0.0,30.00972652218975,0.0,0.0,0.0,771.6,0.0,2.795801355550003,0.0,26.49267500000007,110.77794999999988
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,17.34341001286249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.441347238575002,0.0,42.57208750000007,137.35483749999986
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,18.194623212412495,0.0,3.9294856519397348,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.0279941734000038,0.0,14.54743750000006,137.98033124999986
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,17.5057886587125,0.0,9.110769457189583,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.553256845850007,0.0,0.0,123.09574374999985
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,16.9198957307125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1494657738500083,0.0,0.0,127.55998749999989
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,168.7136756637807,19.003705244562482,0.0,48.99561252690948,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.563386022500025,0.0,1.3808375000000594,120.09108749999986
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,248.97638552815485,19.003705244562482,0.0,4.704524495659557,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.335020713125022,0.0,46.22093125000006,99.40581874999985
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,177.43406592752964,19.003705244562482,0.0,4.647993994409571,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.415457891250029,0.0,67.08930000000008,95.88209374999987
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,216.48622557253006,19.003705244562482,0.0,4.630910748159522,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.137570416250027,0.0,22.494837500000067,85.04611874999988
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,131.32810250752993,18.4216199588125,0.0,0.0,0.0,48.875057193159485,0.0,0.0,0.0,771.6,0.0,3.184437877000008,0.0,0.0,43.27708124999986
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,63.12061869878028,17.558988538912498,0.0,4.385478443159563,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.589921628150008,0.0,0.0,25.602431249999864
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,286.8323458050299,19.003705244562482,0.0,49.02159873640949,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.986095028750024,0.0,1.2440500000000656,27.023049999999863
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,334.9433440175299,19.003705244562482,0.0,24.323272516924956,0.0,24.77940258148459,0.0,0.0,0.0,771.6,0.0,6.3049371787500235,0.0,37.24686250000007,20.63984999999986
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,245.09772749690484,19.003705244562482,0.0,4.643379343409581,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.34039290687502,0.0,53.26243750000007,37.62107499999986
