Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,182.4134436057814,21.29146159318749,0.0,49.1199980954089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.860116041875003,0.0,26.196375000000067,200.26722500000005
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,43.748163739531954,20.086876979887492,0.0,48.94309458515889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1870702114250005,0.0,0.0,195.52558750000006
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,19.340084751137496,0.0,0.0,0.0,8.468761209315334,0.0,0.0,0.0,771.6,0.0,2.6723890808000026,0.0,0.0,205.32115625000003
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,186.34965473515604,21.29146159318749,0.0,4.711137053408976,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.7159764200000085,0.0,1.0528812500000653,212.97913125
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,192.99526406390632,21.29146159318749,0.0,49.16804394540897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.641661863750012,0.0,56.20000000000007,205.7449374999999
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,103.01000632890616,21.29146159318749,0.0,49.10217356140889,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.570170288750008,0.0,81.09289375000007,207.6851687499999
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,158.31620724765622,21.29146159318749,0.0,4.696276556408918,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.47424567000001,0.0,32.21621875000007,195.6019874999999
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,32.901630322593995,19.852648246774997,0.0,48.93324235165897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1836175989750055,0.0,0.0,197.00387499999988
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,18.681108374174997,0.0,0.0,0.0,1.8724262117529311,0.0,0.0,0.0,771.6,0.0,2.376204984075006,0.0,0.0,160.20812499999988
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,86.30989606321926,19.762057844524996,0.0,48.92383511865894,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.121183673100004,0.0,1.8350000000000655,132.74158124999985
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,100.88324612134427,20.466660127674995,0.0,4.597003554658974,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.606787949325005,0.0,64.98511250000007,125.16713749999988
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,19.753344187274994,0.0,38.47695952525265,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.115178314725004,0.0,87.19981250000006,143.26511874999986
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,52.654686013843765,20.223576876474993,0.0,48.97176091515887,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4392576005250053,0.0,34.386387500000076,179.79346249999986
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,19.126701357374994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6833028508750063,0.0,0.0,211.04363749999987
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,17.985131279424994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,1.8965450944500053,0.0,0.0,191.62306874999985
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,18.418547821624998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1952510897500055,0.0,1.7592125000000731,200.09204374999985
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,19.315061860174996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.813118873075005,0.0,63.696331250000085,201.46565624999985
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,18.70178578717499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.390455633575004,0.0,89.65993125000008,185.48137574625275
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,19.672458675974994,0.0,20.22479061375282,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.059432894775004,0.0,35.74161250000007,204.91426249999975
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,18.92190416697499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5421588412750022,0.0,0.0,217.24076249999982
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,18.415328512674986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1930323768250006,0.0,0.0,187.90496874999982
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,191.46004580759367,20.975832902624983,0.0,4.657274015658963,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.078014668125008,0.0,2.091337500000074,155.2674124999998
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,238.15738870071874,20.975832902624983,0.0,4.728416991908957,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.235273752500007,0.0,64.44407500000007,114.4244749999998
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,169.47753973071897,20.975832902624983,0.0,4.665578084408928,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.2130941900000005,0.0,88.23158125000008,99.07106249999981
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,207.66743605884375,20.975832902624983,0.0,49.06596112490891,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.219324986875001,0.0,33.41250625000008,116.0674749999998
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,42.76505394946889,19.557190246824987,0.0,48.9025609304089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9799911395499987,0.0,0.0,157.72514999999984
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,18.800874408624985,0.0,0.0,0.0,40.956449196877685,0.0,0.0,0.0,771.6,0.0,2.4587464402499966,0.0,0.0,133.06024374999987
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,255.31358985946883,20.975832902624983,0.0,49.06620332365896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.223264746249993,0.0,1.9545437500000773,100.11148749999988
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,304.5388188457188,20.975832902624983,0.0,4.741872048408924,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.45414267749999,0.0,59.34954375000008,66.0373874999999
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,222.77851641571908,20.975832902624983,0.0,4.6965218509089635,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.716446127499986,0.0,78.84291875000008,84.82556874999989
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,224.04395085196882,20.975832902624983,0.0,4.696847420908923,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.721742058749987,0.0,24.35045625000007,138.36473124999986
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,52.464377808843984,19.835912425274973,0.0,4.531504444158951,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.172083451724991,0.0,0.0,175.77493749999988
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,19.022930798474974,0.0,19.362606603252953,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6117853035249916,0.0,0.0,176.78470624999983
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,186.72135986009417,20.975832902624983,0.0,4.688211888908889,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.58127074312499,0.0,1.5240812500000727,190.23452499999982
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,212.49213815821847,20.975832902624983,0.0,4.758998474658882,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.732732539999986,0.0,56.54045000000008,177.31283749999983
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,136.08653997509384,20.975832902624983,0.0,4.699116484158883,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.758652155624987,0.0,80.34914375000007,172.4988812499998
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,159.90011728759384,20.975832902624983,0.0,35.23604339275599,0.0,13.854814312402874,0.0,0.0,0.0,771.6,0.0,4.624309355624988,0.0,30.878718750000097,190.23776249999983
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,17.133489376969123,19.868702304424982,0.0,48.934909463158924,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.194681881949995,0.0,0.0,214.37033124999985
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,19.040954586274978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6242071032249963,0.0,0.0,216.59986249999986
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,161.00790134634403,20.975832902624983,0.0,4.6619048906588745,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.1533435743749925,0.0,2.110793750000096,190.1398749999999
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,195.48959118009378,20.975832902624983,0.0,4.723272361408903,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.151587768124993,0.0,62.7095875000001,153.8944312499999
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,120.09368113446891,20.975832902624983,0.0,4.649877887158871,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9577043212499965,0.0,85.23382500000008,136.4003749999999
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,160.19933724853172,20.930921315437484,0.0,4.647273209908875,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.949230436874997,0.0,30.25901875000009,148.78334999999993
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,28.012931229405847,18.721139607862483,0.0,4.506160390908898,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.390863581074998,0.0,0.0,176.4119249999999
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,17.603933308412483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6208970773999964,0.0,0.0,163.7333249999999
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,76.30915668753124,18.89393557041248,0.0,4.524104145408936,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.509952690399996,0.0,1.1856937500000915,144.13328124999992
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,104.59579833503166,19.003705244562482,0.0,48.989307375658875,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.4608222287499935,0.0,39.82076250000009,139.7240812499999
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,25.15901144128077,18.856446915112482,0.0,4.520211188158929,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.4841159144499962,0.0,60.83356875000009,131.9032437499999
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,43.097402058155915,19.003705244562482,0.0,4.547958929408957,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.7882208381249955,0.0,23.215025000000086,178.18608124999992
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,18.129750374262485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.983284514674999,0.0,0.0,207.88678124999993
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,17.022291082862488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.220035543574999,0.0,0.0,183.74844374999992
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,17.893174061462485,0.0,0.0,0.0,5.083192629564637,0.0,0.0,0.0,771.6,0.0,2.8202386774749986,0.0,1.8632000000000852,163.86778749999993
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,18.619716935762487,0.0,14.074195091564711,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3209641719249996,0.0,54.05367500000008,175.09514374999992
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,18.063427883512485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9375757710499992,0.0,68.20793125000007,204.74156874999989
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,18.513670360712492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5211341005001,0.0,3.2478780188500007,0.0,25.286393750000066,275.2933562499999
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,17.68102930191249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.2837995886898,0.0,2.6740308026500004,0.0,0.0,269.9875749999999
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,16.478363297712487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.9448497930648,0.0,1.8451663943500007,0.0,0.0,243.46623032812482
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,16.84675835426249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0237156925647,0.0,2.0990602846750015,0.0,2.047806250000067,240.75460624999982
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,17.47066931691249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.261050204375,0.0,2.5290529751500017,0.0,49.95510625000007,221.89984374999983
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,16.84398999761249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.7633529321902,0.0,2.0971523632000015,0.0,62.54948125000006,222.5373937499998
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,17.706698804862487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.102302727815,0.0,2.691721946575001,0.0,19.703968750000065,224.72338124999985
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,17.252365291312486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.102302727815,0.0,2.3786002007500016,0.0,0.0,182.83555624999985
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,16.351155168362485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.102302727815,0.0,1.7574959268249999,0.0,0.0,142.63094051099964
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,17.018687120062484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2175517313750004,0.0,1.1256687500000635,132.02431874999988
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,17.857715986512492,0.0,0.0,0.0,30.009726522189805,0.0,0.0,0.0,771.6,0.0,2.795801355550003,0.0,26.49267500000007,110.77794999999988
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,17.34341001286249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.441347238575002,0.0,42.57208750000007,137.35483749999986
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,18.194623212412495,0.0,48.32948565193984,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0279941734000038,0.0,14.54743750000006,137.98033124999986
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,17.5057886587125,0.0,9.110769457189583,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.553256845850007,0.0,0.0,123.09574374999985
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,16.9198957307125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1494657738500083,0.0,0.0,127.55998749999989
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,168.7136756637809,19.003705244562482,0.0,4.595612526908877,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.563386022500025,0.0,1.3808375000000594,120.09108749999986
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,248.97638552815582,19.003705244562482,0.0,4.704524495658946,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.335020713125022,0.0,46.22093125000006,99.40581874999985
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,177.4340659275305,19.003705244562482,0.0,4.647993994408961,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.415457891250029,0.0,67.08930000000008,95.88209374999987
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,216.48622557253032,19.003705244562482,0.0,4.630910748158912,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.137570416250027,0.0,22.494837500000067,85.04611874999988
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,131.32810250753056,18.4216199588125,0.0,4.475057193158882,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.184437877000008,0.0,0.0,43.27708124999986
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,63.120618698780525,17.558988538912498,0.0,4.385478443158952,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.589921628150008,0.0,0.0,25.602431249999864
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,286.83234580503046,19.003705244562482,0.0,0.0,0.0,49.021598736408876,0.0,0.0,0.0,771.6,0.0,4.986095028750024,0.0,1.2440500000000656,27.023049999999863
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,334.9433440175306,19.003705244562482,0.0,4.702675098408937,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.3049371787500235,0.0,37.24686250000007,20.63984999999986
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,245.09772749690578,19.003705244562482,0.0,4.643379343408971,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.34039290687502,0.0,53.26243750000007,37.62107499999986
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,232.75391763503015,19.003705244562482,0.0,0.0,0.0,49.03086568015891,0.0,0.0,0.0,771.6,0.0,5.136837316250027,0.0,19.57743750000005,71.65261874999989
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,92.9310420375306,18.412651869212503,0.0,21.910692833200024,0.0,26.963433081208848,0.0,0.0,0.0,771.6,0.0,3.1782571666000092,0.0,0.0,80.78129374999989
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,1.8737050369061063,17.543652481062498,0.0,4.383885891408923,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.5793521828750077,0.0,0.0,85.32251249999986
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,201.96145304190577,19.003705244562482,0.0,4.616051535408894,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.8958605568750215,0.0,2.134706250000048,105.68499999999989
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,207.87144677878058,19.003705244562482,0.0,4.6927508671589235,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.1435030225000204,0.0,56.411331250000046,119.03258749999988
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,68.73654864128068,19.003705244562482,0.0,4.638643513908969,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.263356747500022,0.0,73.92955000000005,188.77474374999989
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,87.41476361753104,19.003705244562482,0.0,4.627544216908919,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.08280817875002,0.0,27.838212500000054,205.54659999999987
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,18.365932975612502,0.0,7.803930566439354,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1460590102000077,0.0,0.0,210.12642499999978
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,17.4436800110125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5104522373000084,0.0,0.0,186.71763749999977
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,120.95040569878088,19.003705244562482,0.0,4.610578894158945,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.806838922500031,0.0,2.4897187500000526,181.09423124999975
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,138.39051348565545,19.003705244562482,0.0,4.685548106408977,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.026338113125029,0.0,58.322368750000045,179.69695624999977
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,19.003705244562482,0.0,0.0,0.0,45.48600421718974,0.0,0.0,0.0,771.6,0.0,4.93310282250003,0.0,78.10100000000004,237.40749999999971
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,14.168737065031149,19.003705244562482,0.0,4.598496689158904,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.610301728750027,0.0,31.76136250000003,247.02064374999978
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,18.141769537512502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9915679920500087,0.0,0.0,230.81680624999976
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,16.889794008862502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1287199925750078,0.0,0.0,181.81515444731477
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,17.9801709682125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8801960051000077,0.0,2.5186687500000295,215.22385624999976
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,18.7159806294125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3873080689000075,0.0,51.224900000000034,208.77584374999984
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,18.013950059012494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.07903961644,0.0,2.903476189300005,0.0,64.12677500000002,261.2451624999999
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,18.290018122012494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.07903961644,0.0,3.0937393138000044,0.0,22.238031250000038,236.10772499999982
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,17.353106508512496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.1199186203796,0.0,2.448029958550006,0.0,0.0,212.93634999999983
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,16.105264135162493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.1199186203796,0.0,1.588030485025005,0.0,0.0,143.10729226843486
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,16.596658495212488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.6408790039396,0.0,1.9266941656000034,0.0,0.8861187500000354,159.6736374999998
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,17.58904091941249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.610633403900003,0.0,25.621187500000037,129.19889374999985
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,17.095080355912494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.270201123650003,0.0,41.19916875000004,133.37913124999983
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,17.917373524812493,0.0,43.55750715668971,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8369166860000035,0.0,14.247593750000048,115.42084999999983
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,17.218227872162494,0.0,0.0,0.0,19.737252387564965,0.0,0.0,0.0,771.6,0.0,2.3550730605250054,0.0,0.0,83.81033124999982
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,16.596554478962496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,1.9266224787250044,0.0,0.0,78.82921249999983
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,168.39943690753157,19.003705244562482,0.0,4.555977169158898,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9186508662500144,0.0,1.3551375000000476,82.43128749999983
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,227.8759324125313,19.003705244562482,0.0,4.654406019908963,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.5197601787500155,0.0,36.60521250000004,82.07173749999984
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,115.13217985315619,19.003705244562482,0.0,49.012025345908874,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.830367875625011,0.0,52.88817500000004,137.90076249999984
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,102.1570258525309,19.003705244562482,0.0,4.5900602269088875,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.473068616250012,0.0,22.118337500000035,160.58706249999983
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,9.156184098155842,17.932237266562492,0.0,48.82423793315893,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8471606161250023,0.0,0.0,116.72688124999983
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,17.11390932291249,0.0,7.377971371939907,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.283177844150005,0.0,0.0,85.77299999999984
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,205.94983905628132,19.003705244562482,0.0,48.9834997749089,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.366351922500019,0.0,2.3879875000000363,70.23487499999985
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,261.3670274694056,19.003705244562482,0.0,4.66756246265887,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.733771644375014,0.0,53.848087500000034,43.95128749999984
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,202.2937795537811,19.003705244562482,0.0,4.623066593658964,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.009972172500012,0.0,72.29103750000003,41.921912499999856
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,224.61535664940652,19.003705244562482,0.0,49.00385993865897,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.6975439193750095,0.0,28.465850000000025,45.01146249999985
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,92.61421654815618,18.09831305416249,0.0,4.441483840908922,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.961618253525001,0.0,0.0,49.80307499999986
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.0,17.223925901762488,0.0,3.2006864363152143,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.359000080925,0.0,0.0,56.51477499999987
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,230.55562052690644,19.003705244562482,0.0,48.99570839640888,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.564945506875005,0.0,2.817043750000024,56.90484999999986
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,252.11529981003144,19.003705244562482,0.0,4.683835532908964,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.998480253750008,0.0,58.884750000000025,63.76788749999987
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,115.13443056690643,19.003705244562482,0.0,4.633595904158905,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.181248956875004,0.0,74.12915625000002,137.33794374999985
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,115.57563094940637,19.003705244562482,0.0,49.00978822215896,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.793977331875003,0.0,27.567181250000036,160.63349999999988
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,27.182390437531623,18.193340570412488,0.0,0.0,0.0,48.851351840408896,0.0,0.0,0.0,771.6,0.0,3.0271101904,0.0,0.0,124.69568124999985
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,0.0,17.346185038762485,0.0,5.933346414815355,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4432597564250003,0.0,0.0,110.36672499999983
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,179.0569290419063,19.003705244562482,0.0,49.000390951158934,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.641115056875008,0.0,3.426656250000039,112.28324999999984
