Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,228.88203398265867,21.29146159318749,0.0,49.145389263406834,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.273145707500022,0.0,45.535693750000064,158.80267500000025
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,122.50813942890831,21.29146159318749,0.0,49.09191957165682,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.403372051250029,0.0,76.40240625000006,183.0466812500003
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,203.08034395140828,21.29146159318749,0.0,49.15514242265684,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.431797088750026,0.0,29.268137500000044,210.2226000000003
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,99.84002228078317,20.4456686549875,0.0,48.980352803406845,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4343455550750077,0.0,0.0,175.1544250000003
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,6.257034127033129,19.0435250798875,0.0,48.83474916990682,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4680033614250068,0.0,0.0,129.14235625000032
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,218.08381842140832,20.8648036097375,0.0,49.02387728465685,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7232088347000074,0.0,0.3780812500000453,98.26091875000029
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,296.7553261939081,21.29146159318749,0.0,49.13968546640679,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.180363938750017,0.0,50.54798125000005,80.44867500000029
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,233.81566858765828,21.29146159318749,0.0,49.08898219765678,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.355590770000023,0.0,67.72961875000006,77.59578125000027
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,318.4889419051584,21.29146159318749,0.0,49.151700600406855,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.375810120000019,0.0,21.990375000000043,98.79197500000025
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,174.04415132640867,20.428505514937502,0.0,48.97857052115684,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4225169045000086,0.0,0.0,99.24156250000024
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,49.24890195765852,19.052495187837504,0.0,48.83568065840682,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.4741854628500084,0.0,0.0,87.04353750000021
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,264.46676354078403,20.900316603787502,0.0,49.02756508190676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.7476840062750076,0.0,0.3309125000000416,55.460756250000244
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,355.55893887265904,21.29146159318749,0.0,49.14478715915682,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.2633514700000195,0.0,55.467837500000044,21.616368750000245
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,266.6156796676584,21.29146159318749,0.0,49.08215049990683,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.244461820000023,0.0,83.43686875000003,22.538743750000243
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,348.8596384914091,21.29146159318749,0.0,49.13330944265682,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.076647288750028,0.0,30.99956875000003,41.77986875000023
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,185.7456480220334,20.369008070087503,0.0,48.97239209215676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.3815119087250083,0.0,0.0,81.61660000000023
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,5.7932582576584455,18.840932947037498,0.0,4.413711273906773,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.3283790536500057,0.0,0.0,109.43640000000023
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,57.31969149203378,19.371992431887495,0.0,48.86885840165678,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6943795094250023,0.0,0.35296250000003193,110.42839375000023
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,140.32452964828417,20.673169496787498,0.0,4.735202003725791,0.0,44.26877530543105,0.0,0.0,0.0,771.6,0.0,3.5911366757750023,0.0,38.460368750000036,118.85915000000021
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,33.76539048578377,20.047971912787496,0.0,48.939054542406765,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1602572597750007,0.0,50.70270000000004,150.93233750000024
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,128.43891292078416,20.70009770458749,0.0,49.0067736311568,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.609695305475,0.0,11.609987500000042,160.27607500000025
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,8.466960433284099,19.65287755078749,0.0,48.898026522906754,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8879624967750006,0.0,0.0,187.59853750000022
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,18.295773759337493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,1.9526612351000003,0.0,0.0,169.6004812500002
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,18.355635043687492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,1.9939169851250003,0.0,0.10951875000004231,154.20001875000023
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,56.60293148828398,19.70259058798749,0.0,48.90318890290679,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9222241845749997,0.0,14.426975000000041,129.9849375000002
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,19.345024798737487,0.0,37.09061592906582,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6757937082000005,0.0,24.518518750000045,152.67311875000024
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,97.753657770159,20.411403104837497,0.0,48.9767945451568,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4107301083500023,0.0,8.954781250000043,164.87458750000025
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,22.9635997164091,19.79132764173749,0.0,48.912403678156856,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9833808027,0.0,0.0,186.88575625000027
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,18.735032934537493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.2553939099000018,0.0,0.0,191.19725000000025
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,111.94391790640917,20.789168476137494,0.0,4.61602306040676,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.6710819183000023,0.0,0.14860625000004338,197.1001875000003
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,226.23794651140975,21.29146159318749,0.0,49.18514983090682,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.919917601250005,0.0,22.335412500000043,222.7668250000002
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,142.13546151703432,21.29146159318749,0.0,49.15435412190683,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.4189740731250025,0.0,33.03785000000005,266.64200000000017
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,187.03466232578413,21.29146159318749,0.0,4.794447023156789,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.071151929375004,0.0,7.642281250000053,285.5767687500002
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,38.55294705640866,20.82512489113749,0.0,4.619756904156835,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.695862690799999,0.0,0.0,274.2195250000002
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,19.503257435487487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.7848459308249973,0.0,0.0,272.33420625000014
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,71.26603224578385,21.29146159318749,0.0,4.668182984656766,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.017256904374998,0.0,0.1906750000000536,287.7434625000001
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,181.74029617390917,21.29146159318749,0.0,4.818090448906798,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.4557516512499955,0.0,16.52998750000005,304.6511687500001
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,128.85277571015854,21.29146159318749,0.0,49.18215705840679,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.871235169999996,0.0,30.568737500000054,309.04940000000016
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,198.11789478203397,21.29146159318749,0.0,49.21981286965682,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.483769698124992,0.0,6.823531250000049,299.6313687500001
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,67.73321890640925,21.02980539833748,0.0,17.106119484912142,0.0,31.9348921789947,0.0,0.0,0.0,771.6,0.0,3.8369262835999938,0.0,0.0,265.41690000000006
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,1.61838775578374,19.720858523987488,0.0,48.90508591140686,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9348142485749946,0.0,0.0,201.21518125000011
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,190.82296600390902,21.29146159318749,0.0,4.687498701156811,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.331459226249985,0.0,0.1953000000000493,186.7005250000001
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,303.37782800703405,21.29146159318749,0.0,4.82941812340687,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,6.640015160624984,0.0,21.11075625000005,189.29308750000013
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,242.9889040889085,21.29146159318749,0.0,49.1869770284068,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.949640013749983,0.0,33.43761875000004,196.66545625000015
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,313.79963063828393,21.29146159318749,0.0,49.2230048009068,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.535691779374988,0.0,8.155875000000039,185.6775000000001
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,153.9796773607841,21.09513653698748,0.0,49.0477958846568,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8819517980749936,0.0,0.0,185.67470000000012
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,28.47991978578332,19.756211239587486,0.0,4.50875706465681,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.9591789579749928,0.0,0.0,177.87330625000013
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,195.17109534640846,21.29146159318749,0.0,49.09034134965684,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.377699638749984,0.0,0.2033187500000392,185.06971875000013
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,291.5411054101586,21.29146159318749,0.0,49.23502212140684,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.731173532499985,0.0,23.621487500000036,203.9918187500002
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,228.6426440532835,21.29146159318749,0.0,49.19551463690686,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.08851844187498,0.0,39.43868750000005,213.1959375000002
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,296.9595981645337,21.29146159318749,0.0,49.22888232665679,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.631299535624979,0.0,11.56985625000004,204.73853125000025
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,176.20496283203352,21.08919044088748,0.0,49.047178420656756,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.8778538129249918,0.0,0.0,162.85743125000027
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,108.16933688765859,19.731164720437476,0.0,4.5061561441568365,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,2.941917167749989,0.0,0.0,95.69030000000025
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,289.62539033453356,21.29146159318749,0.0,4.682954827656793,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.257545548124978,0.0,0.20754375000003933,83.52949375000026
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,405.3997388901586,21.29146159318749,0.0,49.226531252656855,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.5930553949999755,0.0,21.04249375000004,84.57170000000025
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,305.0553076926583,21.29146159318749,0.0,49.17768493440677,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.7984886199999846,0.0,34.04815625000005,125.07987500000029
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,290.01607256765806,21.29146159318749,0.0,49.197706940656836,0.0,0.0,0.0,0.0,0.0,771.6,0.0,6.12417991999998,0.0,9.685862500000049,183.67716875000028
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,80.1015040151583,20.87933577783748,0.0,49.025386357156805,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.733224247849993,0.0,0.0,238.06811250000032
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,19.37286079413748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.694977975299992,0.0,0.0,238.7672187500003
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,19.556210708283132,19.82616506018748,0.0,48.91602132090678,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.0073903748749924,0.0,0.2155437500000476,193.54595625000027
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,143.14999582265798,21.238924370037488,0.0,4.662727330156824,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.9810488181499957,0.0,20.406925000000044,190.41273125000026
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,31.573159658283124,20.636673540387488,0.0,4.600187437406866,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.5659840571749957,0.0,35.17206875000005,227.26534375000026
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,86.14238564390833,21.218114226937487,0.0,49.060566330406786,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.9667066924999976,0.0,13.071000000000042,252.68444375000027
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,20.05838934973749,0.0,45.28390063306475,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.167436844699997,0.0,0.0,240.09380625000026
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,18.55847952948749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.133715211824996,0.0,0.0,233.90799375000023
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,18.688138516637483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.1285554005651,0.0,2.2230747840499956,0.0,0.561362500000044,272.4047562500002
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,19.831027909137486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.1285554005651,0.0,3.010741797799995,0.0,51.28120625000004,338.90861250000023
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,19.279087694437486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.1285554005651,0.0,2.6303505687499955,0.0,0.0,335.18226352125004
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,20.301558313287483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.335026265524996,0.0,25.081675000000054,347.1462687500001
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,19.598483493737486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.8504747006999955,0.0,0.0,275.01552500000014
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,19.04104274988748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.466292566424992,0.0,0.0,246.99803750000012
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,143.32102014015845,21.29146159318749,0.0,49.10894986715686,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.680398194999988,0.0,0.9029562500000519,254.0607625000001
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,145.56774583828332,21.29146159318749,0.0,4.773358223656765,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.728107454374992,0.0,44.170468750000055,270.2969625000001
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,54.14458170890896,21.29146159318749,0.0,30.545649384631954,0.0,18.558192674524904,0.0,0.0,0.0,771.6,0.0,4.5973111762499945,0.0,64.20865625000006,275.0344750000001
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,94.93680957890832,21.29146159318749,0.0,4.710328504656802,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.702824026249993,0.0,19.03261875000006,285.6370562500001
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,20.061749040387486,0.0,3.2343283121902267,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1697523071749942,0.0,0.0,282.4782125000001
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,19.365177918037485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.689683020149995,0.0,0.0,268.4989875000001
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,160.3539887101586,21.29146159318749,0.0,49.114638349156856,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.772930832499997,0.0,1.0764187500000593,242.3080687500001
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,157.20403214328394,21.29146159318749,0.0,49.163566233156764,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.568824416874991,0.0,60.40202500000005,233.0412125000001
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,60.237331168908916,21.29146159318749,0.0,49.09736218040683,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.491905151249988,0.0,80.02636875000007,246.9115375000001
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,134.68555983453373,21.29146159318749,0.0,49.106196712156766,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.635613535624989,0.0,30.52416250000008,230.435475
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,15.821447263909217,19.997032804737486,0.0,48.93376484215683,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1251505771999954,0.0,0.0,214.50756875000005
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,19.27914297798749,0.0,21.039097275690423,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6303886695749967,0.0,0.0,186.6772312500001
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,222.96234199890898,21.29146159318749,0.0,49.10565144940682,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.626743926250001,0.0,1.306368750000078,170.85372500000005
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,221.74979884453361,21.29146159318749,0.0,49.15562641240678,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.439669998125007,0.0,63.13839375000009,158.14690625000014
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,124.12496149390881,21.29146159318749,0.0,4.698814277656838,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.5155259387500015,0.0,88.86406250000006,175.57838750000016
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,176.54101996453383,21.29146159318749,0.0,49.11088689515686,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.7119071856250025,0.0,34.515406250000076,189.08540625000018
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,53.821022268908756,20.035109793337487,0.0,48.937718893906855,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.151392826099998,0.0,0.0,180.29887500000018
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,19.264173569787495,0.0,0.0,0.0,35.9119449759403,0.0,0.0,0.0,771.6,0.0,2.6200719152750005,0.0,0.0,170.31250000000014
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,207.6293842014088,21.29146159318749,0.0,49.10634651190682,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.6380502762499995,0.0,1.6172625000000729,186.54216875000012
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,232.57152201140846,21.29146159318749,0.0,49.16766405790685,0.0,0.0,0.0,0.0,0.0,771.6,0.0,5.635482363750006,0.0,59.07375000000006,162.9307187500001
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,136.8020093601589,21.29146159318749,0.0,4.717038705906784,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.811976632500003,0.0,78.55925000000006,190.67851875000008
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,182.4134436057836,21.29146159318749,0.0,49.11999809540679,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.860116041875003,0.0,26.196375000000067,200.26722500000005
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,43.74816373953383,20.086876979887492,0.0,48.94309458515678,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1870702114250005,0.0,0.0,195.52558750000006
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,19.340084751137496,0.0,0.0,0.0,8.468761209315279,0.0,0.0,0.0,771.6,0.0,2.6723890808000026,0.0,0.0,205.32115625000003
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,186.3496547351583,21.29146159318749,0.0,4.711137053406866,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.7159764200000085,0.0,1.0528812500000653,212.97913125
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,192.9952640639089,21.29146159318749,0.0,4.7680439454068635,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.641661863750012,0.0,56.20000000000007,205.7449374999999
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,103.0100063289086,21.29146159318749,0.0,49.10217356140678,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.570170288750008,0.0,81.09289375000007,207.6851687499999
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,158.31620724765858,21.29146159318749,0.0,4.696276556406809,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.47424567000001,0.0,32.21621875000007,195.6019874999999
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,32.90163032259647,19.852648246774997,0.0,48.93324235165686,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.1836175989750055,0.0,0.0,197.00387499999988
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,18.681108374174997,0.0,0.0,0.0,1.8724262117530421,0.0,0.0,0.0,771.6,0.0,2.376204984075006,0.0,0.0,160.20812499999988
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,86.30989606322125,19.762057844524996,0.0,4.523835118656838,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,3.121183673100004,0.0,1.8350000000000655,132.74158124999985
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,100.88324612134636,20.466660127674995,0.0,48.99700355465686,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.606787949325005,0.0,64.98511250000007,125.16713749999988
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,19.753344187274994,0.0,38.47695952525254,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.115178314725004,0.0,87.19981250000006,143.26511874999986
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,52.65468601384596,20.223576876474993,0.0,48.97176091515676,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.4392576005250053,0.0,34.386387500000076,179.79346249999986
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,19.126701357374994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.6833028508750063,0.0,0.0,211.04363749999987
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,17.985131279424994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,1.8965450944500053,0.0,0.0,191.62306874999985
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,18.418547821624998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1952510897500055,0.0,1.7592125000000731,200.09204374999985
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,19.315061860174996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.813118873075005,0.0,63.696331250000085,201.46565624999985
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,18.70178578717499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.390455633575004,0.0,89.65993125000008,185.48137574625264
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,19.672458675974994,0.0,20.22479061375282,0.0,0.0,0.0,0.0,0.0,771.6,0.0,3.059432894775004,0.0,35.74161250000007,204.91426249999975
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,18.92190416697499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.5421588412750022,0.0,0.0,217.24076249999982
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,18.415328512674986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.1930323768250006,0.0,0.0,187.90496874999982
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,191.46004580759592,20.975832902624983,0.0,4.657274015656854,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.078014668125008,0.0,2.091337500000074,155.2674124999998
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,238.1573887007206,20.975832902624983,0.0,4.7284169919068475,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.235273752500007,0.0,64.44407500000007,114.4244749999998
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,169.47753973072133,20.975832902624983,0.0,4.665578084406818,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.2130941900000005,0.0,88.23158125000008,99.07106249999981
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,207.6674360588462,20.975832902624983,0.0,49.0659611249068,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.219324986875001,0.0,33.41250625000008,116.0674749999998
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,42.765053949471415,19.557190246824987,0.0,48.90256093040679,0.0,0.0,0.0,0.0,0.0,771.6,0.0,2.9799911395499987,0.0,0.0,157.72514999999984
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,18.800874408624985,0.0,0.0,0.0,40.956449196877685,0.0,0.0,0.0,771.6,0.0,2.4587464402499966,0.0,0.0,133.06024374999987
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,255.31358985947105,20.975832902624983,0.0,49.06620332365685,0.0,0.0,0.0,0.0,0.0,771.6,0.0,4.223264746249993,0.0,1.9545437500000773,100.11148749999988
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,304.53881884572127,20.975832902624983,0.0,4.741872048406814,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,5.45414267749999,0.0,59.34954375000008,66.0373874999999
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,222.77851641572144,20.975832902624983,0.0,4.696521850906854,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.716446127499986,0.0,78.84291875000008,84.82556874999989
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,224.04395085197132,20.975832902624983,0.0,4.696847420906813,0.0,44.39999999999999,0.0,0.0,0.0,771.6,0.0,4.721742058749987,0.0,24.35045625000007,138.36473124999986
