Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.502108468256271,0.0,0.0
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.014377463225,0.0,0.0
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00434456935,0.0,0.0
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.231118422537555,0.0,0.0
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.55577120778132,0.0,0.0
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.473369918431308,0.0,0.0
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.63899368680629,0.0,0.0
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0722982517875002,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.151689707075054,0.0,0.0
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0664428826225117,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00743550055248855,0.0,0.0
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0664428826225117,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.00977557228998853,0.0,0.0
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0664428826225117,0.0,0.0,0.0,9.16007245473252e-18,0.0,0.0,0.0,1.0,0.0569473978562725,0.0,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0664428826225117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0164119980899885,0.0,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0664428826225117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0439922219500001,0.0,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0325122532312501,0.0,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0223388011687501,0.0,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0213657601937501,0.0,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0315341234687501,0.0,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0314601556062501,0.0,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0601025588921821,0.0,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0311913947062501,0.0,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0229917370437501,0.0,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0382420616687501,0.0,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.176736436092197,0.0,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04764927958125,0.0,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0503134788062499,0.0,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0361428666687501,0.0,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0262815456312501,0.0,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0396560663687501,0.0,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04957330291875,0.0,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04721557095625,0.0,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.142573417210987,0.0,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0358085822812501,0.0,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0254552300437501,0.0,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0387542523812501,0.0,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0899597501172083,0.0,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0468482176687501,0.0,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0468482176687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.112141925642189,0.0,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0414672640375001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0414672640375001,0.0,0.0
