Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05021571130468747,0.0
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06265203451374995,0.0
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.059671000459374963,0.0
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06279492655281244,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047961578544999925,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03668517810718744,0.0
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051818143146249905,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06359177841156241,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0600708651624999,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06305972916718743,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04852439747593742,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03698973697468741,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0520539692499999,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0640566861081249,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06077914514593738,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06354732872406238,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0484731726615624,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03677396459687487,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051441183387812374,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06335228360687487,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0592999930543749,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06096101868437489,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04666530309812491,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0336872246912499,0.0
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037592379685937406,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04976311022687495,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044574800714687446,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04958383365624997,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039592960558749966,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026671440147812447,0.0
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,0.9786528711775075,0.0,0.027788434800624946,0.0
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,0.9786528711775075,0.0,0.03763427247249994,0.0
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,0.9786528711775075,0.0,0.032879382109374945,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041687828319062446,0.0
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03563093375874994,0.0
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0308286570803124,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05359773188687492,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05894104910968745,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05317398809124996,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.053712103626249945,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03962190383968743,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03362103775187494,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05406964833812497,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.058128705618437436,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05263641736374992,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05336933012406243,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03906438221499994,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03287985836968746,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05332409511624999,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05747001808281252,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.052756883379999994,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0537584277390625,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039392410326249974,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03275089894093751,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05338175750124999,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05846866114750002,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.054268781918125,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0545142929059375,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039838377642812506,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03340486351000003,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05377918083437503,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05850017659750004,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.053035569565000024,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,0.052224339756874974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05254635400937504,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03979521998718757,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029702562300937572,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03901479591375005,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04508484936656256,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03893972893406255,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042990720006562566,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03354128563593758,0.0
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023706813680625067,0.0
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027440638621875072,0.0
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03516398591343756,0.0
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029880695419687547,0.0
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03824291118468755,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03177698551593753,0.0
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02741290471031251,0.0
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05008488678468752,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.055986908115000004,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05077379234624998,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05080556941031248,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03724988924437499,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030734330503124956,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05082566218312494,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.057103139632499925,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.053340887227499904,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05336789647687491,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039651043146562384,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032647316294062395,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05265149276718742,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0585239479312499,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05355613797093741,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05287098969093741,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03993352352437494,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032802588790312455,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050469064206562435,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05556010959468744,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.0,0.051450156176249956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04947130401562495,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.0,0.05133999567937496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04936538046093746,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04238579476343748,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03276121346749996,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387440862999995,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04928366861374994,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04355144893062495,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045853401521562455,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03729105643343748,0.0
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027750444294687485,0.0
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03525298346843748,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04151205214906249,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036719697138124986,0.0
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.9879261269941547,0.0,0.04059847523562501,0.0
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.9879261269941547,0.0,0.033425385033125005,0.0
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.8601704448953531,0.0,0.02306457992937501,0.0
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.8722443179011983,0.0,0.02623825355843752,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.8722443179011983,0.0,0.031613162189375016,0.0
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.8602428109541083,0.0,0.026214404540000017,0.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.98799849305291,0.0,0.03364652433218751,0.0
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.98799849305291,0.0,0.02973250250937502,0.0
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.98799849305291,0.0,0.0219686990853125,0.0
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027719396642187505,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03494751694437504,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030516840482187522,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03784992716750005,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03191571057312509,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0268683221731251,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0498067439618751,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.058842080884062585,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.054152310492500126,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.052735084370000115,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0398054734625001,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0323740203518751,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0519625598937501,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0586886548587501,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05376947907218758,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.052731345560000115,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039728214582500115,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032241902285937596,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051502364087187585,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.057865340661875084,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05337659465937509,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.052455796958750085,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03932573762750009,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0313806529662501,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051048353751875136,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05726779962406263,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051692299641875133,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050046014063750116,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03739459990062511,0.0
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026608999907187597,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0360024500637501,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04234135086125009,0.0
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.959148573893779,0.0,0.03629345236625006,0.0
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.959148573893779,0.0,0.03867174142250006,0.0
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.9488334870663292,0.0,0.030600374481875074,0.0
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.9488334870663292,0.0,0.01985038106281256,0.0
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,0.9896849131725501,0.0,0.024083677070000042,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,0.04661286192062496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032632917548750036,0.0
