Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.06644288262250297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0439922219500001,0.0,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032512253231250086,0.0,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022338801168750075,0.0,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02136576019375009,0.0,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031534123468750085,0.0,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03146015560625008,0.0,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06010255889219169,0.0,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031191394706250094,0.0,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022991737043750106,0.0,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0382420616687501,0.0,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17673643609219106,0.0,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04764927958125008,0.0,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05031347880625008,0.0,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03614286666875009,0.0,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026281545631250073,0.0,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03965606636875008,0.0,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04957330291875009,0.0,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047215570956250105,0.0,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14257341721094108,0.0,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035808582281250105,0.0,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02545523004375011,0.0,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038754252381250104,0.0,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08995975011719252,0.0,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04684821766875011,0.0,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.04684821766875011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11214192564219211,0.0,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.04146726403750012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04146726403750012,0.0,0.0
