Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,26.57715304900119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548804227499815,0.0,0.0
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,16.57097614250004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,26.57715304900119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,15.872094180000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,13.837403767500037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,13.64279557250004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,15.676468227500038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,15.661674655000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019326031876632,0.0,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,15.607922475000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,13.967990942500043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,17.018055867500042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.360935741876375,0.0,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16021238249999334,0.0,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930522274999941,0.0,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,16.59821686750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,14.625952660000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,17.30085680750004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450170499999956,0.0,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347065749999798,0.0,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64947740937638,0.0,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,16.53135999000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,14.460689542500043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,17.120494010000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.827225549376962,0.0,0.0
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,18.739287067500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.483697251876798,0.0,0.0
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,16.586905615000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
