Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.9954904025000106,0.0
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,0.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.6652650575000107,0.0
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,400.0,15.222965089999999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.0,13.220236617499998,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,400.0,15.7531340425,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.3865743625000073,0.0
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.7944372850000117,0.0
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.4485124600000092,0.0
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,400.0,15.159830367500001,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.0,13.235687490000002,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,400.0,15.772685817500006,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.476136810000011,0.0
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.7829532875000094,0.0
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.2156725375000108,0.0
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,400.0,15.041955582500002,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,0.0,12.975342765,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,400.0,13.674548125000003,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,400.0,15.322746155000003,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,400.0,14.3977609925,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,400.0,15.489669605,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,400.0,14.0681447125,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.0,12.209362272500003,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.0,12.166800725000002,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,0.0,13.708017265000004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.0,13.066546682500006,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,400.0,14.791335905000008,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,400.0,13.819612180000012,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.0,12.38000490250001,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,400.0,15.34898972500001,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0468018450000214,0.0
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.36368828000002407,0.0
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.1782763950000212,0.0
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,0.0,14.892380857500012,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,13.071827080000013,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,400.0,15.572071092500012,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.9725632800000223,0.0
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.2747272050000228,0.0
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.096851717500024,0.0
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,0.0,14.859033497500018,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,13.053552760000018,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,400.0,15.567904912500014,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0047110425000192,0.0
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3088921175000252,0.0
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.131632147500023,0.0
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,0.0,14.926064187500012,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,0.0,13.03127557250001,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,400.0,15.49246277500001,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.9304856275000155,0.0
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.2706670925000203,0.0
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0868425725000173,0.0
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,400.0,14.902870755000013,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,0.0,13.043397340000013,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,400.0,15.54045330750001,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.9968756525000171,0.0
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.18176393250001963,0.0
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.8475123075000236,0.0
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,400.0,14.822468802500012,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,0.0,12.757502420000007,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,0.0,13.475150372500002,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,400.0,15.2334977575,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.0,14.388636157499997,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,400.0,15.269887227499996,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.0,13.854724857499997,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,12.020800814999996,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,12.101694442499996,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,0.0,13.921904637499996,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,13.438707624999997,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,0.0,14.87975939,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,0.0,14.041819574999996,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,12.614394294999999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,400.0,15.390253135,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.5221285575000056,0.0
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.1213737350000037,0.0
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.6431160200000052,0.0
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,0.0,15.438842884999994,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,13.652535512499991,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.9507957974999983,0.0
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.4831826124999983,0.0
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.9732102349999947,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.0,15.715438164999984,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.0,13.946591037499985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.25136185749998974,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2.0982066049999895,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.545906487499988,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2.014747899999992,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,400.0,15.803723487499983,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0,13.99436497749998,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.28835418749998887,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2.171133302499989,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.6570092299999852,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2.091234104999985,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,400.0,15.79568822249998,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,400.0,13.960518329999974,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.1922309149999836,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,2.0606387924999825,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.4249853724999892,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.685538412499986,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.0,15.512100839999983,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,13.476323834999981,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0,14.088897167499983,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,400.0,15.998031369999989,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.0,15.184178897499987,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.0,15.969909554999992,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,14.40271377499999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,12.375808612499988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,12.551023459999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,14.095468584999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,13.349603429999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,14.731320482499987,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,13.781219374999987,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,13.027921072499982,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.530513032499992,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.3686804399999954,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.46404341749999717,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.5484536974999961,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,14.407253897499984,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,13.465941569999988,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.6045391424999991,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.2412540099999945,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3797185974999916,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.4946853049999922,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0,14.319799524999988,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,13.349678137499989,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.4875896175000026,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.1379304750000068,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.39861522750000294,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.5557202250000038,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.0,14.371254914999993,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,13.329449207499996,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.49663469750000144,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.2945803675000063,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.6357757825000039,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.674287310000004,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.0,14.441210572499996,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,13.432031885,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.5589756125000088,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.299523967500011,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.4423307075000077,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,400.0,16.06902761749999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.3655910125000099,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.0,14.313000182500003,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,12.729838192500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,0.0,14.190580720000002,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,400.0,15.142745967500003,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,14.178805507500002,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,14.814255087500005,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,13.331990872500004,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,11.789328605000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,12.375026635000005,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,13.586532092500002,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,12.7577806425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,14.0695007625,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,13.055237912499999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,12.370676217499994,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,400.0,15.830817284999986,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.09624827750000925,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,400.0,15.830817284999986,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0220555450000077,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,400.0,15.830817284999986,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.20431189500000335,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,400.0,15.830817284999986,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.2092965325000036,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.0,13.91373261499999,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
