InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-02-13T23:00:00+01:00,283.4333704116589,536.0,-100.99261655803416,-172.55401081893345,-60.34796233661677,-64.53969893360522,295.66595554999986,-10.687297739818469,75.20374448985945,96.07299749421428,93.59067648842779,-27.121150630786573,47.99040363514129
sc01,y2030,2030-02-14T03:00:00+01:00,283.4333704116589,406.21786745553237,-109.25305206958402,-148.36227320541596,-85.10365613211978,-44.28165610215207,257.615325275,19.978543005960915,83.09968957357705,77.85082705880842,69.82987899761616,-29.488891841192412,24.240029326423773
sc01,y2030,2030-02-14T07:00:00+01:00,283.4333704116589,536.0,-53.684246053165076,-131.24451488630285,-17.669965411900247,-60.65422023095268,303.1986003999999,-34.44693679077682,63.02728491553433,103.21810936565589,105.37001859131124,-23.114640809344888,63.30546525946645
sc01,y2030,2030-02-14T11:00:00+01:00,283.4333704116589,536.0,-26.539178810802923,-98.50849439928949,-2.480293465740968,-52.40274019412483,340.6539232499999,-37.75187172950556,71.38355370042227,115.7789645540267,118.00662134805273,-26.16017014597416,70.5555809995786
sc01,y2030,2030-02-14T15:00:00+01:00,283.4333704116589,536.0,-77.27389675538876,-142.5434061203288,-48.52356884296844,-56.39198903585818,333.5530878249999,-11.96676125003837,84.89449354372758,108.3659478712582,105.54753312251586,-30.614505403742555,54.08595973127317
sc01,y2030,2030-02-14T19:00:00+01:00,283.4333704116589,536.0,-39.48372215176937,-108.7524589495727,-15.248164070751802,-52.75977822383043,342.47784187499985,-30.039731123652878,76.51431558955879,114.81601056598112,115.47274051196166,-27.88309020901969,66.18478518544202
sc01,y2030,2030-02-14T23:00:00+01:00,228.93853776781637,536.0,-112.08368740710412,-182.14820606789579,-70.44662563987187,-65.39029367504511,294.2318934749999,-5.013579231363918,78.21211473430711,94.48264034939835,90.88798285879606,-28.11398195060244,44.384507565693674
sc01,y2030,2030-02-15T03:00:00+01:00,283.4333704116589,376.0944173390911,-114.30935031031497,-143.0215894896849,-96.22043673495362,-38.19305117129912,257.3309397999999,31.492984580871685,89.92985226102357,75.45758708882622,65.13819423765187,-31.76363783617453,17.29137266397729
sc01,y2030,2030-02-15T07:00:00+01:00,283.4333704116589,536.0,-49.51819442727107,-127.62007020657163,-13.897943669338385,-60.32094959074558,303.81301964999994,-36.55449739972261,61.93235386704177,103.83482760682006,106.39864865363968,-22.753930593180648,64.65640433295894
sc01,y2030,2030-02-15T11:00:00+01:00,283.4333704116589,536.0,-1.9041203242984306,-78.76884110516858,21.567231480643656,-51.560500574629856,338.07824379999994,-52.149895106374686,62.03374482367574,117.84025440127543,122.98776086255036,-23.025680523725335,78.83219010132503
sc01,y2030,2030-02-15T15:00:00+01:00,283.4333704116589,536.0,-38.38707603187119,-112.10854548572114,-9.818398508055548,-55.545492307878476,326.82992255,-35.52262016337415,68.90510444197606,110.94111401267537,112.93892050535015,-25.238020387325367,67.27402995802467
sc01,y2030,2030-02-15T19:00:00+01:00,283.4333704116589,536.0,6.188272916326398,-71.59840103329395,28.76031611783103,-50.82640381369252,339.7489253249999,-56.095000433913796,60.12785933840226,119.16006490803332,125.07048803606602,-22.401987316967407,81.43419288659848
sc01,y2030,2030-02-15T23:00:00+01:00,283.4333704116589,536.0,-88.35100780846267,-162.64444578225445,-47.781444287128934,-64.2541266172716,293.53748974999996,-18.327192283498107,70.03226253302664,96.92474509982519,96.00366027964968,-25.382542300175558,52.27502486697411
sc01,y2030,2030-02-16T03:00:00+01:00,197.90231539969173,536.0,-86.64512653817246,-171.01116593682747,-36.09655721406163,-70.68488068879874,257.6562924749999,-30.45331225781056,52.85188504343918,87.9502137021877,90.01499658437473,-19.406574822813162,54.50490348156167
sc01,y2030,2030-02-16T07:00:00+01:00,283.4333704116589,536.0,-8.36881157678393,-93.97166935330826,25.57407611963347,-58.46337378048022,301.99064359999994,-59.831327910131016,47.46320384142177,107.91120965452671,115.1588714290529,-17.918225195473923,78.36623100857886
sc01,y2030,2030-02-16T11:00:00+01:00,283.4333704116589,536.0,38.32314870246012,-45.960980418802755,60.24378343841252,-49.80222796376521,335.9793674999999,-75.00403562183172,47.74188319690165,121.74425200686689,131.49538151373307,-18.247151118133907,92.24951992809916
sc01,y2030,2030-02-16T15:00:00+01:00,283.4333704116589,536.0,-3.780451276246044,-84.56360291822101,24.153063222256964,-54.485509640690985,322.5339935999998,-55.95979674442886,55.45694310334337,113.66369689888633,119.816062597772,-20.725467101114447,78.93222089665741
sc01,y2030,2030-02-16T19:00:00+01:00,283.4333704116589,536.0,37.63601843181341,-47.453750465655695,60.542916453677705,-50.45384285967719,332.59528264999983,-75.6797049283065,46.40233319364173,120.8042339137868,130.74337360757303,-17.777133861213933,92.17903458135912
sc01,y2030,2030-02-16T23:00:00+01:00,283.4333704116589,530.7544332442826,-108.0167149644966,-179.06595301050322,-65.74886559568071,-65.36894452475373,287.0826679749998,-7.933667396264776,74.48657768724165,92.79528943425363,89.89635622850645,-26.82248886574723,45.131200612759216
sc01,y2030,2030-02-17T03:00:00+01:00,283.4333704116589,376.13482127659114,-107.5484512548644,-140.0855434951355,-87.13237424501912,-39.616136702658125,247.6339947499999,24.745631376143386,83.2046794775616,73.72625749414696,64.90785004829324,-29.454573680853912,19.97615169743927
sc01,y2030,2030-02-17T07:00:00+01:00,283.4333704116589,454.0944665111577,-101.86397319084118,-157.1475382091586,-68.3561039838021,-53.83303887735197,259.0115113999998,2.347785831862348,72.90664077099296,81.82055841050317,77.30394638100557,-26.100904639497656,35.01482227900787
sc01,y2030,2030-02-17T11:00:00+01:00,283.4333704116589,523.2523879705328,-112.87915686486005,-179.3133794601398,-73.38288668105142,-63.102674540996496,292.1925363249999,-1.4627017300903322,79.77969368569637,93.12454408476867,88.85157604953653,-28.622346065232172,41.967196464304465
sc01,y2030,2030-02-17T15:00:00+01:00,174.3475264828167,536.0,-101.78284709605762,-177.65223602894227,-56.58428061260445,-67.543400471266,279.4350831249999,-15.292374970571675,67.96030106578243,91.83732950223988,90.52963132447923,-24.593955097760855,48.470983534218306
sc01,y2030,2030-02-17T19:00:00+01:00,283.4333704116589,536.0,-96.76890562052665,-167.8615670108155,-57.63267624805918,-63.523258530280344,300.0864949249997,-11.62202124267331,75.86316345627165,97.66438440541015,95.29993717081975,-27.371655144590612,49.172876093729116
sc01,y2030,2030-02-17T23:00:00+01:00,126.52426588594135,536.0,-94.20137778279447,-174.33305736720527,-46.346909450326045,-69.1213493534063,268.53443514999975,-22.87419360860099,60.4021768692149,89.89046655359579,90.26945472719095,-21.99888142140505,51.48717110578582
sc01,y2030,2030-02-18T03:00:00+01:00,283.4333704116589,376.19000157109105,-98.32804864739342,-136.06267547760632,-74.67407002299869,-41.54442599470754,234.39072412499974,15.512974268343527,74.0093907003816,71.36529145770687,64.60034153941308,-26.297510262293876,23.653411019619153
sc01,y2030,2030-02-18T07:00:00+01:00,283.4333704116589,388.1912491886574,-94.72722372269071,-137.49589377730902,-68.10300156697625,-44.30031732352735,232.2231174999998,9.339137986714597,69.70673918296677,71.91139202234508,66.41507821468973,-24.848240265155642,27.052893104533958
sc01,y2030,2030-02-18T11:00:00+01:00,283.4333704116589,531.1475318786573,-91.62634606674958,-171.98880590825016,-43.5607337341038,-68.84603090545866,263.6151519749997,-24.40906459527914,58.12332714783297,88.63454348905631,89.39736965811218,-21.205103160944372,51.71631950216771
sc01,y2030,2030-02-18T15:00:00+01:00,283.4333704116589,513.2128068699076,-90.70522724610997,-167.08788035388977,-44.870603712301396,-66.03930661287144,257.79310759999976,-21.485352639465162,58.27042748882138,86.20008908289378,86.46914230578662,-21.213705742107123,49.14336733617941
sc01,y2030,2030-02-18T19:00:00+01:00,283.4333704116589,536.0,-24.795798383353883,-111.62494738548872,14.100268217482114,-62.018732398648915,287.30079799999976,-55.32671693491298,46.11096096405276,102.34320109698314,108.9194695139657,-17.36546475301759,73.59770488594796
sc01,y2030,2030-02-18T23:00:00+01:00,283.4333704116589,536.0,-88.30046088315768,-169.781142731935,-40.405152510842754,-69.03719804637781,267.2704776999998,-26.524678215506636,57.86298119132161,90.21899366872688,91.34782809745312,-21.143705381273858,53.49971785867924
sc01,y2030,2030-02-19T03:00:00+01:00,214.42963066344134,536.0,-73.4343042865554,-165.2412014134444,-18.304820153474676,-73.4436487990186,238.67550569999986,-43.64222400334228,39.69904998830764,84.55764192923154,89.55678195246242,-14.890485453269209,59.74907739419311
sc01,y2030,2030-02-19T07:00:00+01:00,283.4333704116589,536.0,20.45242856480023,-73.51686300676774,56.363483109524324,-59.23745628691191,289.3610492249997,-79.65526915863657,32.08254480481854,107.86347051672784,119.27325795345511,-12.703633333272846,88.48455904518215
sc01,y2030,2030-02-19T11:00:00+01:00,283.4333704116589,536.0,60.975699094894644,-27.9695528756122,82.45925988264557,-49.134218131188845,333.0894765999998,-88.38770102504512,38.913953644348354,123.5028426543845,135.9758597887686,-15.284439245616177,99.87332825565231
sc01,y2030,2030-02-19T15:00:00+01:00,283.4333704116589,536.0,40.61575663831762,-47.602818078410266,66.00163415818704,-52.043090371432285,323.0434087249997,-80.28333912744112,41.00343747228574,118.69025080423879,129.69936536847703,-15.911169495761989,93.59798282771492
sc01,y2030,2030-02-19T19:00:00+01:00,283.4333704116589,536.0,98.23074299645728,3.4789320009505076,117.18221160248943,-46.796083497595006,335.0508450749997,-108.33594487475217,27.48642676389923,128.1156345412009,144.54765406240134,-11.48888423379979,112.11809201110157
sc01,y2030,2030-02-19T23:00:00+01:00,283.4333704116589,536.0,-18.857118775185143,-105.88722900803211,18.88937999163909,-61.16292661776218,290.2714255499997,-57.67805745809612,45.520173611392934,103.75726230786975,110.75738277573888,-17.18916499213097,75.42625368860789
sc01,y2030,2030-02-20T03:00:00+01:00,283.4333704116589,536.0,-74.19053365872436,-161.4293632369928,-23.590647152695876,-70.52430866196634,254.95900839999973,-38.14907702603987,47.489863385001605,88.63241702083357,92.27849792166654,-17.60050312916728,58.743056764999245
sc01,y2030,2030-02-20T07:00:00+01:00,283.4333704116589,536.0,39.31802642860871,-55.31073500495043,71.59890021423377,-56.53283655093794,298.72065504999966,-87.1489400470995,30.169983472990825,112.33582947317045,125.0981072463404,-12.131110151830327,94.29695615200995
sc01,y2030,2030-02-20T11:00:00+01:00,283.4333704116589,536.0,67.44021897998186,-22.25675930819937,88.2210587753346,-48.55794902879057,334.36820362499975,-91.55662350617705,37.365582093169316,124.54288938061097,137.62971090122144,-14.777195444389823,101.95450273183148
sc01,y2030,2030-02-20T15:00:00+01:00,283.4333704116589,536.0,12.010443769829294,-71.38324984867178,38.96328518187897,-53.59405511736248,322.8816196499997,-64.54759457669617,50.40022367023289,115.49170014908982,123.35619375817896,-19.042308025911005,84.13378450476795
sc01,y2030,2030-02-20T19:00:00+01:00,283.4333704116589,536.0,50.72622964363771,-35.337162998729575,71.58428123221339,-48.92122348763856,337.26097212499974,-81.43109338586224,44.239424829733196,123.43684004592303,134.45335603184537,-17.088565029077742,96.28598024526758
sc01,y2030,2030-02-20T23:00:00+01:00,283.4333704116589,536.0,-52.05447064905133,-132.39488860104072,-13.611773610279432,-62.23602374283477,294.08276224999975,-38.169659300701376,58.27730025207967,101.06647612014086,104.10536482028121,-21.46800815485994,64.25718402292114
sc01,y2030,2030-02-21T03:00:00+01:00,225.3141828109414,536.0,-87.25906075466949,-171.29370054533027,-36.97259515438861,-70.56626998621878,258.5527612999998,-29.816830518171187,53.48123684972273,88.10773298675988,90.03121219351907,-19.622584238240925,54.249080375277984
sc01,y2030,2030-02-21T07:00:00+01:00,283.4333704116589,536.0,-0.40999158140597736,-87.12885583806096,32.802662302743755,-57.88090810133761,302.9303438749997,-63.91234501521803,45.27399000461951,109.02596367929418,117.07514605858782,-17.19501294570658,80.94698662038124
sc01,y2030,2030-02-21T11:00:00+01:00,283.4333704116589,536.0,8.259746223019725,-69.88312999123714,30.664130961083114,-50.718626439001326,339.79988027499974,-57.20405167992793,59.47649427766888,119.39806396661112,125.5295011732217,-22.185219483389695,82.10678917233194
sc01,y2030,2030-02-21T15:00:00+01:00,283.4333704116589,536.0,-81.85252011888444,-147.3349942699583,-51.89836999283409,-57.29706945386326,329.97751914999975,-10.536320844876101,84.76575183869971,106.94387181210074,103.89523724420103,-30.546761162900005,52.72488113630103
sc01,y2030,2030-02-21T19:00:00+01:00,283.4333704116589,536.0,-39.58612780392795,-108.9078831480395,-15.333793676053475,-52.81219153006239,342.2836345249998,-30.025522600013343,76.46923138561756,114.75146757062826,115.40839030125582,-27.866713479372528,66.14894966438322
sc01,y2030,2030-02-21T23:00:00+01:00,283.4333704116589,511.7729008742824,-117.69016182805042,-178.5408265719493,-81.51378742838067,-60.18213680060763,296.2309883999997,5.809514542282179,85.25780446599485,92.95315067966914,87.1626385793376,-30.476427795331663,38.17177400900596
sc01,y2030,2030-02-22T03:00:00+01:00,135.4530778096914,536.0,-87.88383706647906,-171.5672285585207,-37.81623993455935,-70.43623383910757,259.4510656249997,-29.19202542023114,54.10408932036192,88.2681707240468,90.05265290809294,-19.836439950953967,54.000521354638956
sc01,y2030,2030-02-22T07:00:00+01:00,283.4333704116589,536.0,-38.317658253106515,-118.28129514323548,-3.400398880315625,-59.69536763560368,304.0412274999997,-42.64627642650548,58.3402813078473,105.12568692655167,108.90429803310275,-21.558157848449166,68.34356346715353
sc01,y2030,2030-02-22T11:00:00+01:00,283.4333704116589,536.0,-25.018203867307022,-97.32222788965983,-1.0233649183751803,-52.37238332611971,340.4400195999998,-38.63968442060528,70.79181976388749,115.88856811787163,118.29712969574268,-25.96144005712919,71.05818841111345
sc01,y2030,2030-02-22T15:00:00+01:00,283.4333704116589,536.0,-75.5228344841602,-142.07773024280667,-45.91048757739047,-56.957069586457635,329.9957552999998,-14.023747453974167,82.67832981324108,107.64715091392041,105.29571672784022,-29.851080461080425,54.81990156175976
sc01,y2030,2030-02-22T19:00:00+01:00,283.4333704116589,536.0,-22.076492121958168,-94.5543022162586,1.4253333011305935,-51.99795541652663,341.6392001249997,-39.88929987560158,70.37307426338968,116.51948083387087,119.15922830774117,-25.830185866129952,71.97659243661114
sc01,y2030,2030-02-22T23:00:00+01:00,283.4333704116589,508.7131660686577,-117.85832256326123,-177.84712933673862,-82.17652363154559,-59.635591609528525,295.70545189999973,6.63363356256963,85.60720591754223,92.62135956248673,86.67423516497274,-30.58924538751406,37.603399032458576
sc01,y2030,2030-02-23T03:00:00+01:00,283.4333704116589,376.08680117459113,-115.5724149264341,-143.58640439856563,-97.97408958092024,-37.93806213582673,259.15881932499974,32.7802593862051,91.2067880435986,75.78086467213463,65.17545624426846,-32.20197670286629,16.776053331402196
sc01,y2030,2030-02-23T07:00:00+01:00,283.4333704116589,536.0,-74.89530917794663,-149.10127486152035,-37.55035419892761,-61.95319531870691,302.3234619749997,-22.995925114700388,69.65631722743026,100.64986823169076,100.52524916338079,-25.31824089331014,56.31179189757063
sc01,y2030,2030-02-23T11:00:00+01:00,283.4333704116589,536.0,-43.18272940774309,-113.15089271922379,-17.443500384319965,-53.84256377561098,337.6671133249998,-29.479735091508253,75.52235166884569,113.1756027945523,113.79550116910376,-27.519027730448563,65.17227885615517
sc01,y2030,2030-02-23T15:00:00+01:00,283.4333704116589,536.0,-103.07776673848434,-166.71630682910742,-70.17375205405108,-59.60532118349615,323.4892995249998,-0.8453958538401363,88.78928788644646,102.94432538451859,98.05888424903664,-31.842882765482194,45.99792026355431
sc01,y2030,2030-02-23T19:00:00+01:00,283.4333704116589,536.0,-76.77472786479989,-142.05325915154233,-48.19031740981789,-56.31480883529488,333.8958466249997,-12.117158245334991,84.89887104717464,108.50492458594263,105.71123363188451,-30.61834483905823,54.22439837782622
sc01,y2030,2030-02-23T23:00:00+01:00,283.4333704116589,397.34826072409504,-133.43666181478002,-156.75412778521962,-119.11968953610736,-37.78442094942308,290.1907895999997,46.11149024799977,107.7716433775504,82.97373408165065,69.21720494330063,-37.939094943350185,13.14118564745037
sc01,y2030,2030-02-24T03:00:00+01:00,283.4333704116589,376.1235459173411,-109.42222813801477,-140.91785288698495,-89.71476332853257,-39.23412118898262,250.3400810249997,26.646136188595904,85.09197491753307,74.2059026766564,64.96511167331221,-30.10246442334441,19.216392182467736
sc01,y2030,2030-02-24T07:00:00+01:00,283.4333704116589,437.3832871309701,-106.14697058454747,-154.84661716545222,-76.56954758914513,-50.15759281802773,260.9935877499997,10.237772629694831,78.1877685428174,80.8722832640616,74.74670392812266,-27.87504498593918,30.559559707183382
sc01,y2030,2030-02-24T11:00:00+01:00,283.4333704116589,536.0,-113.40178611167929,-182.4984570679754,-72.58696994420238,-64.9647449894773,297.09227427499974,-3.356702526981503,79.9958250194367,95.06003180102185,91.08930552204309,-28.72841579897889,43.79262258056416
sc01,y2030,2030-02-24T15:00:00+01:00,283.4333704116589,426.92542269534516,-124.83997646696027,-160.4078269580394,-103.30005565208117,-44.51856307187951,285.2478034249997,31.173612478641143,97.4444465559352,84.39088171552234,73.69916229104412,-34.462369709478466,21.4088048690656
sc01,y2030,2030-02-24T19:00:00+01:00,283.4333704116589,536.0,-114.67751116402658,-182.27629939937796,-75.11321691887163,-64.17877735090532,301.79001427499963,-1.1883224388842262,82.59362505667012,96.1188669352775,91.64106245055414,-29.626972339723334,43.15221421833071
sc01,y2030,2030-02-24T23:00:00+01:00,122.318045126379,536.0,-95.77770835510185,-175.03797194489778,-48.52604687742967,-68.80312711904763,270.8156802999997,-21.273566040892145,61.99227211484026,90.29511162505399,90.31832983010746,-22.544755149946806,50.84759466016053
sc01,y2030,2030-02-25T03:00:00+01:00,283.4333704116589,348.55738592059527,-103.25768799258883,-131.3059847824108,-85.31575369635985,-35.90847919197937,234.56367277499967,26.39098666624029,80.58393917255724,69.24463620531508,60.30138148462938,-28.490227452185767,17.150924484943598
sc01,y2030,2030-02-25T07:00:00+01:00,95.99643543075432,536.0,-69.61624511360476,-163.58444406139495,-13.199832590227611,-74.2481734841276,233.2006891749997,-47.436234744203446,35.911366059728444,83.5770492370913,89.42053541818196,-13.58990458290954,61.2555877602724
sc01,y2030,2030-02-25T11:00:00+01:00,283.4333704116589,460.97107498034507,-108.49150256728734,-161.7883864577123,-76.37681138278978,-53.61317302149793,270.27988902499965,7.525627348120234,79.1238874557476,84.36504762225161,78.63679888450248,-28.25157282774915,33.49273299425326
sc01,y2030,2030-02-25T15:00:00+01:00,283.4333704116589,386.3941140390952,-118.85449749039778,-147.6229607846019,-100.98890273161243,-38.98805844453573,266.47745827499966,33.877020373855984,93.88509393118905,77.88670505960438,66.94759069920808,-33.14556921539635,17.147180343811684
sc01,y2030,2030-02-25T19:00:00+01:00,283.4333704116589,521.8463203722199,-112.48097713436577,-178.80123776563383,-73.0960190333349,-62.9603366099063,291.2822148999996,-1.5352405615954856,79.48488373991813,92.84983514419464,88.60559864838868,-28.517754405806063,41.88270581008258
sc01,y2030,2030-02-25T23:00:00+01:00,121.99987559762882,536.0,-94.84128511280532,-174.62800443719433,-47.26158059953717,-68.99802706839358,269.4692895499997,-22.21003242658448,61.05873234967474,90.05464535594243,90.28619419188433,-22.22422529405832,51.22013830032601
sc01,y2030,2030-02-26T03:00:00+01:00,283.4333704116589,374.6884396212198,-102.62354216257435,-137.58148296242533,-80.73873655737013,-40.409217560329665,240.20502512499965,20.154797178109085,78.39947378842838,72.28417876019122,64.50001580638187,-27.801248382309463,21.685953354072307
sc01,y2030,2030-02-26T07:00:00+01:00,283.4333704116589,536.0,-78.33982074021122,-154.72533423819334,-38.030333808105055,-63.98031245535657,292.2474094499996,-24.216275711451797,66.14269656500437,97.6926925291659,97.96958189833127,-24.077061420834877,55.627057384996405
sc01,y2030,2030-02-26T11:00:00+01:00,283.4333704116589,536.0,-19.783678760908806,-94.25252412937068,5.178180943508415,-52.94317670579268,335.83664909999965,-42.9437456190373,66.93866097420332,115.28685118193293,118.62815266386528,-24.6450859430678,72.99327615079743
sc01,y2030,2030-02-26T15:00:00+01:00,283.4333704116589,536.0,-45.02024980393965,-117.51093605696545,-16.33048134368287,-55.83049913600713,327.33633802499963,-31.666323512203554,71.35867420517827,110.33074709994128,111.54938151988203,-26.0593937500595,65.03146664482252
sc01,y2030,2030-02-26T19:00:00+01:00,283.4333704116589,536.0,-6.826166149877189,-83.27984337540289,17.21927539491075,-52.10681250866334,336.64618357499967,-49.8421565033168,63.02307968488541,116.92372920253891,121.63206388507719,-23.34551394746187,77.24616346511537
sc01,y2030,2030-02-26T23:00:00+01:00,283.4333704116589,527.8745807834697,-111.65378056612457,-179.95085298387508,-71.12069765172885,-64.14034503952115,291.6046335499997,-3.6548227473103267,78.30213540723918,93.37618667008762,89.55082882017462,-28.125743979913075,43.19979524276152
sc01,y2030,2030-02-27T03:00:00+01:00,283.4333704116589,376.10363645659106,-112.74901804388682,-142.36933363111288,-94.20981222917207,-38.53838006546517,255.11835167499976,29.97734759413362,88.40970353585564,75.05775677804883,65.07606301609702,-31.24155639695192,17.8896096391451
sc01,y2030,2030-02-27T07:00:00+01:00,283.4333704116589,536.0,-68.91721918476811,-144.58332580488693,-31.500470161727968,-61.930274277540555,300.7690921499997,-26.75991185707538,66.96885435700528,100.90882934766566,101.56129465533058,-24.411625702335126,58.3516006929955
sc01,y2030,2030-02-27T11:00:00+01:00,283.4333704116589,536.0,-23.94589790667956,-96.95203454860085,0.46094283267250624,-52.661740745727435,338.60321887499964,-39.78439482971585,69.59795997404605,115.53394329031863,118.20014696063674,-25.5507312346821,71.48671455095467
sc01,y2030,2030-02-27T15:00:00+01:00,283.4333704116589,536.0,-53.633220150109686,-123.93768189767046,-25.22666867642631,-55.80851119005881,329.9779799499997,-26.089715469777673,75.43384228000905,110.05469715583105,110.11673431166147,-27.43612784416971,62.056982719991716
sc01,y2030,2030-02-27T19:00:00+01:00,283.4333704116589,536.0,-12.761249567413536,-87.81595611036663,11.199718790248724,-52.163345956537654,338.0720933999997,-46.12233371130869,65.64858388821516,116.6327880822623,120.57487836452407,-24.23058416773849,75.21478836178552
sc01,y2030,2030-02-27T23:00:00+01:00,283.4333704116589,536.0,-107.26577710702834,-179.28055000700195,-64.84860115183338,-65.88747811782042,290.21964512499966,-8.885232868469428,74.78157482829396,93.9822463380695,91.2246109561382,-26.94260581193131,46.14327732170687
sc01,y2030,2030-02-28T03:00:00+01:00,283.4333704116589,443.1962313322197,-99.56048543164047,-153.4208103433592,-66.84803108743009,-52.500297513085826,252.98129577499972,2.404796294829481,71.27625630439816,79.89330659353466,75.45951458706878,-25.51556665646615,34.132616945602656
sc01,y2030,2030-02-28T07:00:00+01:00,283.4333704116589,536.0,-17.545955704775352,-103.0548952811296,18.269361407839636,-59.93028566836539,296.73874347499964,-56.36606513117381,48.09261822567124,105.54958464061026,112.18625480122002,-18.091558459390477,75.5485248743295
sc01,y2030,2030-02-28T11:00:00+01:00,283.4333704116589,536.0,9.478588598901938,-70.93911494855692,33.880442877890495,-52.032037598488955,332.2858590999995,-60.199304997548275,55.605159362096536,117.60984749013525,124.45774194026981,-20.842593809865527,82.84728193790426
sc01,y2030,2030-02-28T15:00:00+01:00,283.4333704116589,536.0,-32.75740958470274,-108.62235084745237,-3.3951322465862743,-56.03619577261687,322.6157647249995,-39.90518917534619,65.11227986541779,110.47875473319479,113.41892124638898,-23.94448054180598,69.31095540958299
sc01,y2030,2030-02-28T19:00:00+01:00,283.4333704116589,536.0,9.696429836576481,-70.40457255060628,33.722518487643406,-51.78459661869239,333.58352407499956,-59.915021518796465,56.13393904309749,117.96526976063481,124.73603150126911,-21.027865264365843,82.85919598190317
sc01,y2030,2030-02-28T23:00:00+01:00,283.4333704116589,527.0633569372194,-109.01401767477276,-178.5917226502267,-67.67169409505003,-64.55413959609812,287.60574032499943,-6.120795887667341,75.71869037927503,92.59889960440904,89.32921908881741,-27.236825545591703,44.117034770725596
sc01,y2030,2030-03-01T03:00:00+01:00,283.4333704116589,383.2181591934695,-108.65596264439486,-142.36156308060467,-87.6698833738146,-40.5797273982057,251.0175257249996,24.358881559979896,83.9066251028634,74.87858342737952,66.08465827475851,-29.712052297621195,20.684010622137315
sc01,y2030,2030-03-01T07:00:00+01:00,283.4333704116589,536.0,-46.85584961324213,-127.42406714766335,-9.431883004671349,-61.52145329182118,296.5619605499995,-40.24616309094631,57.71575999793266,102.26943882568973,105.68489081137899,-21.298044724310962,65.85172355206792
sc01,y2030,2030-03-01T11:00:00+01:00,283.4333704116589,536.0,9.477145574737778,-71.39996500876761,34.352238714493,-52.338549459880646,330.5998557249995,-60.724061291468566,54.82489839261928,117.17914141329422,124.1583309265879,-20.57079846170651,82.92504148238133
sc01,y2030,2030-03-01T15:00:00+01:00,283.4333704116589,536.0,-38.721536275313326,-113.86898927184208,-8.735586870408984,-56.55189137690475,321.5238678999995,-36.95417673867296,66.58147832992168,109.54164755086005,111.90867246171953,-24.426630749140642,67.3867999700789
sc01,y2030,2030-03-01T19:00:00+01:00,283.4333704116589,536.0,3.834900985667855,-75.3648934371981,28.272108314841837,-52.16071278429935,333.2295660749995,-56.790602285000546,57.91088341150008,117.22793048950054,123.37933897900066,-21.617722010500053,80.93476908850062
sc01,y2030,2030-03-01T23:00:00+01:00,283.4333704116589,503.3463512347192,-113.1283125711754,-174.44523230382413,-76.60427956475569,-59.73266525029503,287.5735448749994,3.0781757902510476,81.22918608165097,90.74887648445018,85.63990468890003,-29.073433865550392,38.5931242683496
sc01,y2030,2030-03-02T03:00:00+01:00,283.4333704116589,376.11775808834113,-110.38935084594331,-141.33980920405614,-91.0215076640447,-39.03186404639902,251.72916004999945,27.61454425522858,86.05646342938755,74.45354302520468,64.99736605040896,-30.433606974795914,18.830686570613043
sc01,y2030,2030-03-02T07:00:00+01:00,283.4333704116589,536.0,-38.45282300214464,-120.2922144331356,-1.639631275001996,-60.96839812101806,297.14564299999944,-44.7015290438873,55.20366110554309,103.34595279815284,107.6433579363053,-20.46473177684771,68.60702346945757
sc01,y2030,2030-03-02T11:00:00+01:00,283.4333704116589,536.0,13.730778761990582,-68.3791004597707,38.903313119790894,-52.451456354175754,328.7337782999995,-63.65316296550117,52.55232227194973,117.17209340685064,124.76626071370079,-19.800314218149985,84.4200853530508
sc01,y2030,2030-03-02T15:00:00+01:00,283.4333704116589,536.0,-18.491684637675256,-98.99448455823023,12.386370574056782,-56.75048071998251,314.5107800999996,-50.304342148772385,56.635474634486926,109.98356419100486,115.13020168200927,-21.0625941839957,74.41068374051363
sc01,y2030,2030-03-02T19:00:00+01:00,283.4333704116589,536.0,41.15120595559518,-46.914846959625336,66.19195441051761,-51.85216761754785,324.0062215249996,-80.2590972197344,41.283759066909845,118.99129607269731,129.98051830539416,-16.01129622730335,93.71883323309082
sc01,y2030,2030-03-02T23:00:00+01:00,283.4333704116589,536.0,-39.34276289125505,-125.75618151233742,2.374612771612883,-64.1660728959308,279.8204279249996,-49.60868765420612,47.4768846874768,98.8230193058417,104.37256265168283,-17.768825644158937,69.11496026252384
sc01,y2030,2030-03-03T03:00:00+01:00,283.4333704116589,515.620051981407,-77.56259790496168,-161.95419529503786,-26.83754890548029,-69.18816457754434,239.5167931999995,-35.117655367233105,45.046021573410535,83.12001225119702,86.40109343039359,-16.67865158880355,54.752642266590044
sc01,y2030,2030-03-03T07:00:00+01:00,283.4333704116589,536.0,-13.16663940859164,-111.79223032562614,35.14302385509216,-67.9448338461216,251.3690348499995,-72.92301529402378,25.634518160773556,94.44664018274263,105.10360207148494,-10.290457684757893,79.10257970672696
