InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-18T07:00:00+01:00,495.8703785237504,536.0,-94.33118577402588,-173.45160174972364,-76.25271339955664,-68.46880827946944,302.3420154500001,-3.6936603348791675,81.2427976340726,96.79530987697582,92.8099479539517,-29.18052987302422,44.73304211592743
sc01,y2030,2030-01-18T11:00:00+01:00,495.8703785237504,536.0,-23.45129408760127,-104.40548228864782,-22.75711394480362,-57.87800781529789,343.102966025,-29.185309645971103,77.19952877491743,114.8437334066943,115.31981149338854,-28.115835743305784,65.76004037508265
sc01,y2030,2030-01-18T15:00:00+01:00,495.8703785237504,536.0,-28.42839909295025,-109.79564806329905,-25.7925142180595,-58.982899162390915,338.08208575,-28.116852985506036,76.45463064119662,113.03486660460126,113.37570460920243,-27.832669145398835,64.4129051088036
sc01,y2030,2030-01-18T19:00:00+01:00,495.8703785237504,536.0,-39.37526687709275,-118.07563300665674,-37.2264213645348,-59.02945523255815,341.283658325,-21.005578071584317,81.60516300579957,112.62977789306694,111.49833634613371,-29.571746406933165,60.59636129420054
sc01,y2030,2030-01-18T23:00:00+01:00,495.8703785237504,398.83321919250034,-112.73546288670045,-149.35854160704937,-116.99156451868464,-43.204629628015965,284.7643875749999,40.71625560316594,103.03658952689965,82.32876786186694,69.73607318373377,-36.323060313133205,15.615238648100549
sc01,y2030,2030-01-19T03:00:00+01:00,495.8703785237504,265.9251988075002,-111.01873019178038,-115.07150568446933,-130.92984035219118,-21.204972027089376,246.69649312499976,65.92742119980244,107.65496384675654,65.19204743441453,48.15193048882915,-37.59815804058553,-4.8647583717563725
sc01,y2030,2030-01-19T07:00:00+01:00,495.8703785237504,502.5295308325002,-102.13742675812482,-170.78521268812491,-88.71830453093754,-62.78809507968741,296.2138371249998,8.357869022070364,86.78208269574228,92.43803069058609,86.13811568117191,-30.984401434414053,36.64034942925787
sc01,y2030,2030-01-19T11:00:00+01:00,495.8703785237504,536.0,-88.88267892218715,-161.179705236562,-81.40788227890616,-63.011797363281104,333.2220042749998,3.6210784018555486,94.15580446798843,105.14319192400401,99.2123824280079,-33.699309850996116,44.68669730701169
sc01,y2030,2030-01-19T15:00:00+01:00,495.8703785237504,536.0,-110.40558269047202,-181.27427992327728,-98.81167978685667,-65.64672860361547,324.31695417499975,12.52225341407387,97.03834459781946,100.53374828906026,92.96184519812046,-34.59831593593987,38.09371962718067
sc01,y2030,2030-01-19T19:00:00+01:00,495.8703785237504,536.0,-59.85740660616251,-137.03011411508692,-54.012723374185946,-61.4247061069767,333.4801372499998,-12.310577471366212,84.66806639593028,108.4115340905234,105.66302244104664,-30.5385230844768,54.28199077906981
sc01,y2030,2030-01-19T23:00:00+01:00,495.8703785237504,363.5625988075004,-117.14085495478177,-142.4277164289679,-127.77516636202758,-36.381383475254324,282.09416929999975,52.57344136982645,109.41380946689605,79.10898009103484,64.18657042206955,-38.43025710896531,8.125427733104207
sc01,y2030,2030-01-20T03:00:00+01:00,495.8703785237504,211.44605042000043,-116.51667382636977,-103.78332249737993,-145.6818447971348,-10.930544751735049,240.57429434999978,82.85324443440788,116.1204758172073,59.86180919893103,39.53218696386196,-40.37748009356912,-15.881186524707157
sc01,y2030,2030-01-20T07:00:00+01:00,495.8703785237504,395.6872846575006,-93.88168732366992,-140.15575174257984,-89.90191583461844,-46.49632416655164,255.0993160499998,21.316454271722797,83.2079129174088,76.78388766653055,68.53467000106106,-29.507493998469634,23.083468747591375
sc01,y2030,2030-01-20T11:00:00+01:00,495.8703785237504,536.0,-80.27351438304453,-164.05701078320433,-59.92175742243083,-69.23458333061394,293.2969582499998,-14.474839108941207,72.27727771026038,96.07785558991333,94.39005843982662,-26.12921033508686,49.929788214739816
sc01,y2030,2030-01-20T15:00:00+01:00,495.8703785237504,501.4632829825005,-94.63848005056668,-167.17153825818298,-77.92071460622819,-64.12845214683865,284.46412022499976,0.604107518763608,78.88641437375821,90.25580003624745,85.6902266524947,-28.270916738752703,39.64030240124195
sc01,y2030,2030-01-20T19:00:00+01:00,495.8703785237504,536.0,-54.75830751076272,-140.71748432548648,-38.64777915415324,-66.43250246160964,301.93184462499966,-25.669514874861466,67.94406069445836,101.06016612184743,101.47638402369464,-24.744769153152824,57.860874580541896
sc01,y2030,2030-01-20T23:00:00+01:00,495.8703785237504,374.96130653000057,-105.06704432884429,-139.91735965990543,-108.76797330749632,-40.74471760884813,266.6738795249998,37.42144511054912,96.06596923070454,77.24022478976534,65.58915639953045,-33.8738916852348,15.048147244295595
sc01,y2030,2030-01-21T03:00:00+01:00,495.8703785237504,188.6255879350004,-114.69388856812479,-97.2146562581248,-145.84802101343746,-7.462826554687552,231.7017539999997,85.55789321738283,115.29407426792982,56.501999443023585,35.770080894046984,-40.04039804697662,-18.75167677792966
sc01,y2030,2030-01-21T07:00:00+01:00,495.8703785237504,236.69516143000035,-105.85251895829556,-105.39498553045406,-127.01592403047418,-17.33706420782155,231.00281567499968,66.38215436318018,103.59569485509567,60.11508868330162,43.22923881660312,-36.136084504198585,-7.344521667595583
sc01,y2030,2030-01-21T11:00:00+01:00,495.8703785237504,348.6488126750006,-109.51803369473816,-135.26624111651148,-118.50993592693304,-35.418477230305335,266.4622767749998,47.50485203160426,102.05760221521265,75.15631545742929,61.49187197485839,-35.869633217570865,8.968346459787501
sc01,y2030,2030-01-21T15:00:00+01:00,495.8703785237504,298.28589336000056,-118.32647279558844,-126.49280893816123,-137.57771834627542,-25.165302894313292,266.49929067499977,67.1120967956872,113.8321664317874,71.24662610523768,53.66015533047519,-39.79474499476243,-2.790795331787277
sc01,y2030,2030-01-21T19:00:00+01:00,495.8703785237504,442.76801023250044,-113.34276677419314,-160.71040596455654,-112.44207698575215,-50.468887255941176,297.4091848249998,32.4246326741392,101.55210666385861,88.00444989204725,76.87250484409435,-35.916043782952876,22.36838701114152
sc01,y2030,2030-01-21T23:00:00+01:00,495.8703785237504,240.68981555750045,-131.66368127377893,-117.91503435497074,-164.14076348235463,-12.778182266424466,271.53158684999966,93.0043404766533,130.75663606474208,67.6669798009195,44.823430661838806,-45.471181374080686,-17.618474889741886
sc01,y2030,2030-01-22T03:00:00+01:00,495.8703785237504,163.71453000824965,-126.8352643709083,-96.34713918534126,-166.6251291628018,-0.813793938106655,243.6219523749996,103.53036027317108,129.36802591952778,56.6946523809908,32.18198732198163,-44.81449441900926,-27.858879119527668
sc01,y2030,2030-01-22T07:00:00+01:00,495.8703785237504,459.2470797075001,-114.15174398404776,-165.2274930097018,-111.58272008960395,-53.07579001444401,303.0405967499996,29.93235754516943,101.61124591397663,90.29205140784124,79.57057057568218,-35.97486389215887,24.65566938602337
sc01,y2030,2030-01-22T11:00:00+01:00,495.8703785237504,536.0,-81.4348393187278,-151.5103037475214,-78.99933358057764,-60.28944950565035,347.1236625999997,4.1574963586232805,98.31509218454903,109.45258104015043,103.1972745403007,-35.18227838484967,46.31976724045106
sc01,y2030,2030-01-22T15:00:00+01:00,495.8703785237504,536.0,-117.45947975510862,-182.40425186614056,-111.7755399852361,-62.87309469987273,343.1349295999997,22.70489146586796,108.34247274764586,104.47584830995149,94.5733867399029,-38.49703904004864,34.630414602354165
sc01,y2030,2030-01-22T19:00:00+01:00,495.8703785237504,536.0,-66.81366626937462,-137.8349510793746,-67.20898194781239,-58.48313425156243,353.2706995749997,-1.8567369712890747,96.4033904972268,112.6083925542578,107.45988526851558,-34.58773224574219,50.792734302773425
sc01,y2030,2030-01-22T23:00:00+01:00,495.8703785237504,384.6924951500006,-125.76575826933117,-151.60394263691845,-137.73198436771798,-38.186415956613374,300.91585229999976,57.442678262363714,117.53092036866819,84.11493827377737,67.92459242755467,-41.266666876222715,7.850684781331885
sc01,y2030,2030-01-23T03:00:00+01:00,495.8703785237504,242.02865485250058,-126.76342892170034,-116.06705193954924,-156.83318712368455,-13.996320165515996,264.39647019999967,87.52350182816582,125.49854339689959,66.49626152686695,44.8603663137338,-43.66893439813319,-15.333347471899405
sc01,y2030,2030-01-23T07:00:00+01:00,495.8703785237504,536.0,-102.35160255513031,-176.92306591861868,-88.08311213278324,-66.77290933484726,315.02651347499966,4.972263081854056,89.94380168411253,99.09209594862922,93.17535405725852,-32.16895135137088,41.317245615887565
sc01,y2030,2030-01-23T11:00:00+01:00,495.8703785237504,536.0,-58.22993348733968,-130.26426144640945,-59.6780008942368,-57.727874220603105,355.0556497249997,-5.997155106554297,94.41186026106752,114.00356975381098,109.65525624762185,-33.93628432118923,53.52799381393258
sc01,y2030,2030-01-23T15:00:00+01:00,495.8703785237504,536.0,-94.3842349465256,-161.41432008222324,-92.37933895080647,-60.4174292482193,350.47519949999975,12.424014908089532,104.2001671398538,108.86408852588225,100.90311055176426,-37.167244599117964,41.83116598514624
sc01,y2030,2030-01-23T19:00:00+01:00,495.8703785237504,536.0,-47.63233501554443,-120.24250013570426,-51.27819731118072,-56.34549924936394,359.9481692749997,-10.21025111753504,93.23454188010416,116.40058315913204,112.81844323826407,-33.57782069086812,56.743861969896
sc01,y2030,2030-01-23T23:00:00+01:00,495.8703785237504,421.9516354350006,-124.79711155023965,-160.56919102101003,-131.7113576055196,-44.647571572220215,309.3709057499998,48.833919824284536,114.69961234394577,88.52293089201812,73.92222652403623,-40.381613182981944,14.204931731054305
sc01,y2030,2030-01-24T03:00:00+01:00,495.8703785237504,295.96305705250035,-123.57110965598083,-128.24621872776876,-145.50894218962569,-23.71192432385538,273.89854112499967,73.15914562562453,119.50289715849982,72.38801987050026,53.476526041000284,-41.73637225449994,-5.378505033499681
sc01,y2030,2030-01-24T07:00:00+01:00,495.8703785237504,536.0,-89.05316412427288,-164.60171801947632,-77.20392751175858,-65.20789661751448,320.1519600499998,-0.6534677682866752,87.98319998027814,101.84563919740741,96.97395837481481,-31.551010827592705,45.41345004472197
sc01,y2030,2030-01-24T11:00:00+01:00,495.8703785237504,536.0,-52.53268271929473,-124.85371567445469,-55.192705741805796,-56.96946908998912,357.77695267499985,-8.231660728863165,93.82234988580728,115.31505149889765,111.37111875779526,-33.75867880110239,55.251380414192866
sc01,y2030,2030-01-24T15:00:00+01:00,495.8703785237504,536.0,-72.6965843439823,-142.95480132226717,-72.46190347446213,-58.95490870952036,352.32136702499986,1.0725081393986313,97.89888225988929,111.72093271087036,106.00140972174066,-35.07963691412974,48.9016873651108
sc01,y2030,2030-01-24T19:00:00+01:00,495.8703785237504,536.0,-38.18332437627126,-111.45829229247745,-43.58734677192205,-55.21386600684936,363.70733039999993,-14.16830777268574,91.8973929995136,118.3865113176622,115.53724583532443,-33.158209682337954,59.647328000486446
sc01,y2030,2030-01-24T23:00:00+01:00,495.8703785237504,397.94469826500057,-132.76665393184584,-158.06894557190398,-146.29631084733285,-38.995970082013166,315.1537619999999,62.18821671807318,124.30849973334401,87.68933310638549,70.32741223277084,-43.624734368614696,7.005567741656171
sc01,y2030,2030-01-25T03:00:00+01:00,495.8703785237504,249.97041804500086,-134.98025067170772,-121.73502409454218,-167.82657507786692,-13.666557393840929,279.07729082499986,94.64169137828615,133.82197529259687,69.73684263746793,46.447921694935616,-46.545361837532276,-17.53977081759672
sc01,y2030,2030-01-25T07:00:00+01:00,495.8703785237504,526.4499118375007,-117.4061061066205,-183.62855942962935,-108.013044360178,-63.71598656644267,325.93754892499993,19.721162800279245,101.80504191329254,99.60884287806925,90.5718361161385,-36.198469171930924,34.00227013670754
sc01,y2030,2030-01-25T11:00:00+01:00,495.8703785237504,536.0,-80.68580918810997,-147.00495201313913,-83.45827869257243,-57.66039674803775,362.5971975,8.916126621829502,105.44161068434799,113.41692594688423,105.96811941376826,-37.66523965311597,45.64055491565222
sc01,y2030,2030-01-25T15:00:00+01:00,495.8703785237504,536.0,-92.17945506276843,-158.08899012848065,-92.2823144609991,-59.302932554269546,356.43475169999994,13.199247122422264,106.31039119032847,110.60244147989073,102.39329905978123,-37.91203839510954,42.20408868467174
sc01,y2030,2030-01-25T19:00:00+01:00,495.8703785237504,536.0,-39.41360920116943,-111.42978239757927,-46.14859047586817,-54.57971699780151,367.88818962499994,-12.091918700933512,94.29731777381511,119.29952729956183,115.96965807912352,-33.98721835043838,58.989427876185104
sc01,y2030,2030-01-25T23:00:00+01:00,495.8703785237504,445.2886347375011,-127.48606580377886,-167.65447221497098,-132.7437015973545,-48.026615241424544,319.70550619999995,46.94485206727816,116.41895200911712,92.1841331127945,77.79976416558887,-41.02649446220569,16.791675565883125
sc01,y2030,2030-01-26T03:00:00+01:00,495.8703785237504,330.7072618175013,-123.26698190661322,-136.87355908713678,-140.76792186849556,-29.615548438117866,282.69893040000005,65.76828983922134,117.49765781603283,76.66214804465588,59.09131928931166,-41.12907295534435,0.29356318396733805
sc01,y2030,2030-01-26T07:00:00+01:00,495.8703785237504,536.0,-70.34600049972323,-147.05766241652563,-62.181258626067994,-62.86544136115546,328.204196925,-8.285794379574106,85.62655690225584,105.93036727841498,102.45933557682973,-30.821381446585306,51.12519182274444
sc01,y2030,2030-01-26T11:00:00+01:00,495.8703785237504,536.0,-25.563472550304557,-100.68280969094407,-32.04288005066091,-54.340136852143786,364.91726615,-20.72830260744474,88.29538878053344,120.0829169564891,118.52674519297801,-31.965943943511157,63.75347211946681
sc01,y2030,2030-01-26T15:00:00+01:00,495.8703785237504,536.0,-35.75512916728118,-111.89194440396716,-38.03008040327721,-56.717065019004195,353.95209755,-18.768998512204817,86.44412780767729,116.20733067994115,114.43062885988209,-31.27270994505915,61.03591281732301
sc01,y2030,2030-01-26T19:00:00+01:00,495.8703785237504,536.0,-4.444258370667753,-84.18807458058048,-10.676797119781533,-53.90325386838646,360.8147557,-33.754442201426315,79.34724120539438,121.38474312153546,122.49790100307078,-28.954738428464854,70.99224034460593
sc01,y2030,2030-01-26T23:00:00+01:00,495.8703785237504,536.0,-77.62923507852403,-156.64816762772472,-64.3571895509698,-65.61749421255448,314.072692125,-8.989877190059726,81.30322306283955,101.58148698488712,98.47207660977398,-29.282134715113205,49.56039863716077
sc01,y2030,2030-01-27T03:00:00+01:00,495.8703785237504,427.65574050900113,-100.00820082751272,-151.07406725023696,-94.71329524027816,-50.71194441973487,272.50223297499997,21.161851210372728,87.91908127309878,82.34386000980065,73.85364237960113,-31.198737040199596,25.623515776901474
sc01,y2030,2030-01-27T07:00:00+01:00,495.8703785237504,441.6141569740011,-103.2189815519895,-156.02668435326012,-97.66629028914441,-52.40829879284525,281.13364514999995,21.735207336081363,90.64572437352392,84.97146038715897,76.2317057143177,-32.16755843784136,26.493294451476302
sc01,y2030,2030-01-27T11:00:00+01:00,495.8703785237504,536.0,-102.57717862558796,-176.42182636066073,-89.21275878627505,-66.32596159431314,317.7692505250001,6.013503045687041,91.3256553667876,99.7552383702378,93.58739322047526,-32.64861602976254,41.07819903321275
sc01,y2030,2030-01-27T15:00:00+01:00,495.8703785237504,439.28767695900126,-119.63504135273811,-162.7619591425116,-121.87996674993296,-48.69045208530537,305.6122649,39.6571401547291,108.15600304408757,89.16413529030443,76.45751562060855,-38.174308409695875,19.18244065591268
sc01,y2030,2030-01-27T19:00:00+01:00,495.8703785237504,536.0,-110.23378889712143,-181.0775546916271,-98.72111103126424,-65.60147534585742,324.5327849,12.499587885147045,97.08432355733842,100.60685261922076,93.03611027844138,-34.61514108077945,38.1376701426619
sc01,y2030,2030-01-27T23:00:00+01:00,495.8703785237504,428.27523957937655,-114.19647491322648,-157.96965753989844,-114.76878207574114,-48.214867569985664,292.7230484,35.56933811984897,102.14536100315952,85.88668418728041,74.1990189345606,-36.08125261271988,19.82257579684077
sc01,y2030,2030-01-28T03:00:00+01:00,495.8703785237504,302.7412408218766,-111.548638208539,-125.12715653208595,-126.43785633808491,-27.64378525045441,255.19802027499995,58.29082127346219,105.4197796122025,69.42037343843278,53.774740116865225,-36.91213501156748,0.9127288377978049
sc01,y2030,2030-01-28T07:00:00+01:00,495.8703785237504,335.8265201943764,-103.43050309145329,-129.85081429417167,-110.51336756023244,-34.85195798372109,251.6089347249999,42.93188623735445,95.21368142616282,71.3518780487793,58.834111197558435,-33.485178076220976,9.62337469883745
sc01,y2030,2030-01-28T11:00:00+01:00,495.8703785237504,461.95843315187636,-105.96177581444744,-162.7921269161775,-98.60044455838646,-55.54719670356123,289.115192725,19.96488032132071,91.7867678440426,87.86132994948603,79.35092899897201,-32.603333675514264,28.677895780957698
sc01,y2030,2030-01-28T15:00:00+01:00,495.8703785237504,405.9471328818764,-115.55274224360446,-152.9431217095204,-119.50742562572658,-44.18571001787813,288.8423603749999,41.552858502670546,104.66424167035248,83.45705321821606,70.63331963643193,-36.89393028178423,15.686741829647799
sc01,y2030,2030-01-28T19:00:00+01:00,495.8703785237504,536.0,-104.49945131604565,-178.9818632427026,-89.74872638726706,-67.07151650377891,313.9247494249999,5.7893166142077845,90.12990102227492,98.57864562590868,92.51570809181709,-32.22333332409166,40.672077927725425
sc01,y2030,2030-01-28T23:00:00+01:00,495.8703785237504,353.9116961493763,-123.98030889528316,-143.57797613784163,-138.22698412936396,-33.72849631091945,287.85102927499986,61.09549284766291,116.11617357172288,79.23357217859261,62.51680127718507,-40.7043566714077,3.821755278277439
sc01,y2030,2030-01-29T03:00:00+01:00,495.8703785237504,222.09735692687627,-127.18962999469451,-111.76394762093034,-159.20954496558858,-10.91448341660628,257.6063903249999,91.32010304103811,125.90215914212311,63.57967630429262,41.29055584858487,-43.7563196457077,-18.566163192122787
sc01,y2030,2030-01-29T07:00:00+01:00,495.8703785237504,496.74672511687646,-116.07685146751435,-176.07785859811054,-109.03963608336475,-59.34681333164987,313.85758769999984,23.63966255336547,100.82156913701945,94.98723858182711,85.35528126365399,-35.786756293173184,29.952425737980846
sc01,y2030,2030-01-29T11:00:00+01:00,495.8703785237504,536.0,-109.41736698721583,-172.36059721153262,-108.64615380063557,-60.19838131408051,356.5630087749999,22.755060139836857,112.07928328327732,108.73202720140785,98.60971816281538,-39.83589309859248,36.488637016723004
sc01,y2030,2030-01-29T15:00:00+01:00,495.8703785237504,449.3479096718763,-147.03885984840826,-177.93316123471658,-160.02890600030145,-45.10267756560704,348.55634229999987,66.19105807598325,135.93070852246512,97.5010429941786,78.81663852835685,-47.73076633082174,9.301100802535212
sc01,y2030,2030-01-29T19:00:00+01:00,495.8703785237504,501.3091938743763,-144.40318614172944,-189.86295949639543,-149.7600239966641,-54.37371326006557,358.3833066999998,52.819730052865886,130.62056332421977,103.29741706192708,87.13373188385387,-46.02896073807328,18.70581447578057
sc01,y2030,2030-01-29T23:00:00+01:00,495.8703785237504,207.59260141937654,-161.44643359182388,-123.38518312380099,-210.93197086103555,-1.533571953288626,306.1146553499998,130.68230282318072,162.9097813395336,71.1187163859891,40.19921433197804,-56.42905666401121,-35.36200828953318
sc01,y2030,2030-01-30T03:00:00+01:00,495.8703785237504,163.60570093374972,-145.32827726158436,-105.10187853654045,-192.88131857301656,2.59621960643186,269.7409302249999,122.49798881295926,147.9585292284008,61.19934360303336,32.485043806066535,-51.19271064696696,-35.56647497840038
sc01,y2030,2030-01-30T07:00:00+01:00,495.8703785237504,407.61385687687635,-135.03454726636605,-162.05295298425875,-147.69538205004352,-40.51802835632279,319.07317882499984,61.9210925140351,125.23014758467122,88.98798935844331,71.61825243688614,-43.959168491557065,7.717010265329116
sc01,y2030,2030-01-30T11:00:00+01:00,495.8703785237504,523.8403161918766,-138.68767588034137,-192.99634791028353,-138.64280682532325,-59.32039400001832,355.65314967499995,42.16145876581323,123.47196345761324,104.5616776824626,90.5723054649249,-43.62713469253776,24.716848917387125
sc01,y2030,2030-01-30T15:00:00+01:00,495.8703785237504,482.5562062543769,-140.2003994775869,-183.2586183805379,-145.9542865226887,-52.07221251489847,346.9565973499999,52.16726969050667,127.07483921055417,99.79754834814891,83.9428975762977,-44.76770055185142,17.490409689446153
sc01,y2030,2030-01-30T19:00:00+01:00,495.8703785237504,536.0,-117.49401154469396,-178.8483966115545,-116.57808530433822,-60.48525863535603,357.41599439999993,27.49735933869446,115.16012240571693,108.05456803726132,96.97047125452252,-40.868762987739004,33.7632086192835
sc01,y2030,2030-01-30T23:00:00+01:00,495.8703785237504,300.0024738343767,-144.52197648908404,-139.14348092904078,-174.83425064176578,-20.50133237481855,304.88163917499986,93.8954073699897,140.49728023699416,78.08435597350238,54.54149888700432,-48.94966035149806,-13.463263911993707
sc01,y2030,2030-01-31T03:00:00+01:00,495.8703785237504,169.66807987437682,-142.27741153317564,-105.27012200744923,-187.68487677146422,0.9586244282883127,266.6930448499999,118.02201630338138,144.43160237390407,61.12619953369902,33.35471744739771,-49.99590249130137,-33.309500348903676
sc01,y2030,2030-01-31T07:00:00+01:00,495.8703785237504,473.6390323318769,-121.34291549592268,-172.59858450220216,-119.57311953741623,-54.39426525350677,315.74681577499985,33.93750077075508,107.52177774057824,93.52789444897425,81.8068502979482,-38.033278801026135,24.039395509422135
sc01,y2030,2030-01-31T11:00:00+01:00,495.8703785237504,536.0,-126.05911065935216,-186.9888796818957,-123.31263365276467,-61.62969779158772,353.2993247249998,30.84812268928716,116.03420803169762,106.07651507526784,94.38658859053528,-41.13153687473259,31.17384391830269
sc01,y2030,2030-01-31T15:00:00+01:00,495.8703785237504,454.2509549868767,-144.25112763353897,-177.92636933208584,-155.35937952808487,-46.49201573795442,345.6016057999999,62.230600401587125,132.73880351907752,97.35439010780789,79.50824493561537,-46.64627899219242,11.261865580922903
sc01,y2030,2030-01-31T19:00:00+01:00,495.8703785237504,536.0,-124.05680342415604,-184.325671314592,-122.74980439483963,-60.85537916431666,357.2902808249998,31.077093373537256,117.27326063037258,107.29868096654283,95.50060165308538,-41.572269383457595,31.59768971962773
sc01,y2030,2030-01-31T23:00:00+01:00,495.8703785237504,286.3044581000016,-147.8752555725651,-137.29715853368464,-181.2657853588915,-17.593811236173874,305.9060461249998,100.0957574221768,144.50026926768123,77.16974858493985,52.37081512987951,-50.29110396506042,-17.039416717680943
