InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-04-11T23:00:00+02:00,283.4333704116596,536.0,-30.261229635898946,-126.58904900156998,18.961543801343737,-69.2620845164305,249.7813206749988,-63.797528263162704,30.671535101165492,92.11711273944545,100.97378525689038,-11.958437538055144,73.40401517633521
sc01,y2030,2030-04-12T03:00:00+02:00,283.4333704116596,536.0,-64.9621220295361,-161.28788803355732,-7.815538873828798,-75.04419767427012,228.12371509999883,-51.398436459559605,32.13258864738977,82.75649261103734,89.47174685407421,-12.295055348963245,62.91895931261094
sc01,y2030,2030-04-12T07:00:00+02:00,283.4333704116596,536.0,5.634718615529111,-87.51673522362292,43.38888893131276,-61.161849456846554,283.8434696499987,-72.98944267470536,34.55895884267734,104.77732421994158,114.9401585398826,-13.490788155059107,83.70915353232344
sc01,y2030,2030-04-12T11:00:00+02:00,283.4333704116596,536.0,-3.938169530561031,-90.44169304065791,29.159197775825874,-58.3253772618248,302.2513093499988,-61.96853155625981,46.25283624374465,108.42146604375247,116.09249564750435,-17.5165795062483,79.685209306256
sc01,y2030,2030-04-12T15:00:00+02:00,283.4333704116596,536.0,-70.94532801860609,-149.58366791511284,-30.63940885410499,-64.24978126743885,289.26554457499884,-29.037705416763536,62.42671977431746,97.70961513022813,98.99738208045572,-22.817695094772496,58.10059045068328
sc01,y2030,2030-04-12T19:00:00+02:00,283.4333704116596,536.0,-58.88475485680361,-140.30219472566503,-18.472774578116578,-64.09241905537488,286.6017131999987,-36.52383018020827,57.19971648875066,98.36051868541718,101.1871329508337,-21.05686183958355,62.21766403625006
sc01,y2030,2030-04-12T23:00:00+02:00,283.4333704116596,494.93465611003006,-87.40187194784687,-161.2150987521519,-43.550245217023445,-63.775796527511254,248.61697069999877,-20.612944134993704,56.26087647962918,83.1102722346243,83.348220893248,-20.48013223537648,47.3295279903716
sc01,y2030,2030-04-13T03:00:00+02:00,173.95885980668967,536.0,-64.25322785513771,-161.37892711986112,-6.4451172786536,-75.45933748567191,225.63215497499888,-52.56630481509544,30.74409321813065,82.19847685995707,89.18623540191362,-11.81492103754367,63.269304679369974
sc01,y2030,2030-04-13T07:00:00+02:00,283.4333704116596,536.0,-37.725259196047745,-123.85437085517076,2.703896655604332,-63.70695097208995,282.5300357499988,-49.470148638820156,48.30797278108345,99.65617651713954,105.13567443427851,-18.064671732861193,69.41287546891728
sc01,y2030,2030-04-13T11:00:00+02:00,283.4333704116596,536.0,-40.70801175071359,-121.42412148863025,-5.169667725129723,-60.59540845039668,300.5226467249988,-42.215514009591445,57.6274638711205,103.92165202629377,107.66908847258705,-21.296117448706966,67.59030560388013
sc01,y2030,2030-04-13T15:00:00+02:00,283.4333704116596,532.4676631987803,-105.73783312807939,-178.65511252191945,-62.96535755211063,-66.2344917839066,284.39294564999886,-10.322520367860854,72.31079047740896,92.41851283919766,90.03937713839483,-26.0785478358031,46.1862701975918
sc01,y2030,2030-04-13T19:00:00+02:00,283.4333704116596,536.0,-94.06590288811178,-171.395666696857,-49.82612066345082,-67.23082635384881,279.6303066499989,-19.28179435072974,65.62053927393774,92.69723752952142,92.18437285904236,-23.815390220479294,50.89208847606308
sc01,y2030,2030-04-13T23:00:00+02:00,283.4333704116596,451.92694009378044,-91.0176292255358,-152.01263644946317,-54.55639295326614,-55.83294302020752,243.03026567499896,-7.776961669364257,62.42030257775688,78.76813298174845,76.52617741549616,-22.4944777032523,38.84230810724387
sc01,y2030,2030-04-14T03:00:00+02:00,283.4333704116596,376.2840131245906,-82.50975680746214,-129.31819446753684,-53.83865010723149,-44.95725124129352,211.82795127499898,-0.06878211395044964,58.43207144069274,67.31326176710317,64.01720645220566,-20.948384585397605,29.829574911808045
sc01,y2030,2030-04-14T07:00:00+02:00,283.4333704116596,448.91273947003043,-88.7422558676143,-150.26057535738468,-51.9131051306862,-55.80258897111595,239.002831224999,-9.40625102165804,60.330989252630694,77.81444137045712,75.96127233691374,-21.770071634543587,39.25352375237012
sc01,y2030,2030-04-14T11:00:00+02:00,227.34386374669003,536.0,-86.30694361747426,-171.0340769825247,-36.224578842049496,-70.86924617961266,257.34102059999896,-30.511572858428536,52.72990051306836,87.8617013248113,89.94306244962192,-19.36372392518948,54.495524736932424
sc01,y2030,2030-04-14T15:00:00+02:00,92.07968674418987,536.0,-74.13813503297206,-165.70655431702684,-19.79285498229477,-73.4019686948652,239.84468934999904,-42.68094215721469,40.59856249410909,84.73684494263101,89.52546010326134,-15.198442284869774,59.33672473339158
sc01,y2030,2030-04-14T19:00:00+02:00,283.4333704116596,439.15736964003014,-95.81458082222916,-150.91040470276974,-62.85200825151838,-52.699646057398574,246.72498552499889,-0.2422293858499458,67.96103859599046,78.43502983717055,74.62839781434039,-24.367047487830142,34.84103872901023
sc01,y2030,2030-04-14T23:00:00+02:00,283.4333704116596,391.2894311612801,-87.92346665923856,-135.4513734657603,-59.01228790045554,-46.339182314220906,223.37484012499885,2.128293202118936,62.9377390840844,70.54238952813918,66.62649901027784,-22.530460529361473,30.135110973416367
sc01,y2030,2030-04-15T03:00:00+02:00,283.4333704116596,336.88540014972,-75.78277863805354,-116.49275548694537,-50.36495870309626,-39.770447672270116,192.27553412499887,1.6502634352325574,54.066216966765055,60.75748680807902,57.42312890015744,-19.35731908692173,26.048588928235695
sc01,y2030,2030-04-15T07:00:00+02:00,115.78870278668951,536.0,-49.57118528326271,-154.95110684173613,13.38026394540881,-78.51514525285941,204.52229212499884,-67.24902390552506,16.10726003762286,78.42824133279302,88.68238529958549,-6.789380374707665,69.11036166987783
sc01,y2030,2030-04-15T11:00:00+02:00,283.4333704116596,472.89493302003007,-77.77957231757799,-151.4753345074209,-33.69527895227431,-62.09377017949158,229.25490682499893,-25.510778289447256,47.97743959883205,77.93835001489002,79.45839775377938,-17.584527830110662,47.54543824616864
sc01,y2030,2030-04-15T15:00:00+02:00,283.4333704116596,403.95883120878017,-81.24113183180404,-135.70306091819495,-48.185074449347276,-49.848141362894616,216.94419274999888,-7.270434491328914,55.523375853640644,70.37906481245382,68.44339869890703,-20.014348845046936,34.87003780386011
sc01,y2030,2030-04-15T19:00:00+02:00,283.4333704116596,530.7348127275302,-73.38245004971827,-164.05531415028068,-19.522136132744784,-72.67898440866134,237.43776419999895,-42.30790322353051,40.157974227444605,83.89753698151914,88.64915256103767,-15.034864770981592,58.774427525056126
sc01,y2030,2030-04-15T23:00:00+02:00,283.4333704116596,506.9871597581554,-65.40568039008893,-154.6076518849101,-12.132340441672884,-70.368927728229,220.01333227499907,-45.193983020126225,33.61645711511218,78.93886570896325,84.53995399592596,-12.733356068537427,58.05576466238848
sc01,y2030,2030-04-16T03:00:00+02:00,283.4333704116596,450.07552053315567,-64.55621010905699,-139.96348966594212,-19.088761727770187,-61.03088805609963,204.51969977499905,-33.8426899622184,36.150344821106906,71.74615094913173,75.3190686322629,-13.470390633369078,49.06619676139379
sc01,y2030,2030-04-16T07:00:00+02:00,283.4333704116596,536.0,-2.6796094332713905,-98.34657540919662,39.563055277036185,-64.2245788894954,269.4256217499991,-72.89534371526912,30.635491453964047,100.1778340011793,110.54712740235806,-12.082841748821348,81.62518429603661
sc01,y2030,2030-04-16T11:00:00+02:00,283.4333704116596,536.0,13.395094321386969,-78.56770795885515,48.15315453796265,-59.07601913326354,293.04854604999906,-74.40273593617435,36.251967485795845,107.98451231723539,118.28617597447023,-14.119048507765353,85.85159333920478
sc01,y2030,2030-04-16T15:00:00+02:00,283.4333704116596,536.0,-41.14643121887474,-126.59857315296874,-0.6327223044791941,-63.82583315920842,282.8771842249991,-47.47392342910689,49.60153533628642,99.36722342207183,104.44205210414314,-18.498270002928805,68.26395808871422
sc01,y2030,2030-04-16T19:00:00+02:00,283.4333704116596,536.0,-44.5710529380755,-130.87747695939345,-2.3957468650388503,-64.96612483722453,277.6055557499991,-47.227251837269115,48.294349158889084,97.64304878120423,102.75091234240796,-18.025932743796382,67.37463236611151
sc01,y2030,2030-04-16T23:00:00+02:00,283.4333704116596,536.0,-67.71778640512849,-160.9342346967153,-13.142492794695482,-73.43059659524592,237.80820519999912,-46.85888944974981,37.529639641713075,84.92542641826284,90.58145110252525,-14.161325749237786,61.55711252578755
sc01,y2030,2030-04-17T03:00:00+02:00,283.4333704116596,494.63871155628027,-65.75124988331204,-151.6622071416871,-14.357225733447887,-68.23251315280204,217.41345702499913,-42.201118781196534,34.69450175940747,77.51429082636486,82.55742931672904,-13.074649593635801,55.89443866059318
sc01,y2030,2030-04-17T07:00:00+02:00,283.4333704116596,536.0,13.248006991445017,-83.32921511016356,52.789703197671955,-62.17681356916488,276.0310471749992,-79.62617467541865,28.420365509749356,103.62259888258419,115.23484870516776,-11.390337442416465,86.59257081525129
sc01,y2030,2030-04-17T11:00:00+02:00,283.4333704116596,536.0,29.502273924635336,-64.341338705229,62.51743153687617,-57.645362765803675,296.2060922499991,-82.30741678490034,32.38077330843514,110.56862724635552,122.40189041271066,-12.850577853645184,91.03843179156546
sc01,y2030,2030-04-17T15:00:00+02:00,283.4333704116596,536.0,4.645374778741607,-87.87867887495993,41.97967822681448,-60.908473306010734,285.5270836499992,-71.91865387126711,35.666179734740176,105.09806465175386,115.02043474350731,-13.871553548246762,83.30343846526046
sc01,y2030,2030-04-17T19:00:00+02:00,283.4333704116596,536.0,20.050380101568564,-76.35250990216208,57.858911509398034,-60.92686331889235,280.9174864499993,-81.85696718254304,28.430750853599697,105.62121986963413,117.60327757926758,-11.427732830366576,88.618201846401
sc01,y2030,2030-04-17T23:00:00+02:00,283.4333704116596,536.0,-24.985714147134132,-124.34729225470909,26.15501776345863,-70.40533776290565,241.94722294999914,-69.15088942434095,25.29698102445832,90.69882685518115,100.74857938036186,-10.112516057319443,75.51436188804239
sc01,y2030,2030-04-18T03:00:00+02:00,283.4333704116596,534.8500021031557,-60.64465039085204,-159.51069078414716,-1.7361459408261615,-76.01813532733875,220.15534117499925,-55.92851028248774,27.214941128320234,81.13088856906047,88.87666342012068,-10.600503578440112,64.51645101918047
sc01,y2030,2030-04-18T07:00:00+02:00,283.4333704116596,536.0,24.657471055369527,-73.06296697846281,62.7699825818,-61.03738017999333,278.96111644999934,-85.00927424861999,25.999326942078515,105.63012618847445,118.27321359694842,-10.603672286526255,90.23447153292219
sc01,y2030,2030-04-18T11:00:00+02:00,283.4333704116596,536.0,21.729771701670565,-69.72610099163839,54.06230552857683,-57.34895317859423,300.1116290999992,-76.80065583930623,36.76292077954169,110.7080966634868,121.37898362697297,-14.338415461513932,88.28359134545893
sc01,y2030,2030-04-18T15:00:00+02:00,283.4333704116596,536.0,-44.74579136488482,-128.17389626820847,-5.493488364584409,-63.07636849636322,288.05411819999927,-43.873846144407146,53.190631191481266,100.29196303200693,104.56588666401333,-19.73058621799384,66.8319180585195
sc01,y2030,2030-04-18T19:00:00+02:00,283.4333704116596,536.0,-40.53065594846766,-126.23398760212562,0.1009779734859606,-63.89066376051655,282.3402744999992,-47.9811090538162,49.14901451396081,99.29807986201378,104.48273488402693,-18.343701187987005,68.49276653603987
sc01,y2030,2030-04-18T23:00:00+02:00,283.4333704116596,536.0,-62.39214935553883,-154.7410030569293,-9.926361710376641,-71.96459402685007,244.31554284999925,-47.76946945115218,38.77958797743419,87.17497782485594,92.91144135771134,-14.623165040144714,63.01855488756658
sc01,y2030,2030-04-19T03:00:00+02:00,283.4333704116596,493.1699662531559,-70.03363099784693,-153.1687090521523,-20.34891901264846,-67.09565720251143,223.20234004999918,-37.60366851897828,39.05094484298854,78.43397716067125,82.46717430134176,-14.56699786432958,53.95003018201228
sc01,y2030,2030-04-19T07:00:00+02:00,283.4333704116596,536.0,-4.268781712777336,-96.75921872031611,35.066971965815206,-62.37175495715535,280.08492947499917,-68.69567369650103,36.097706523974814,102.72445087617565,112.0872585923509,-13.977603073825007,80.60434742602584
sc01,y2030,2030-04-19T11:00:00+02:00,283.4333704116596,536.0,2.539621461387087,-85.59103020385511,35.83236694796277,-58.33049753326364,300.32735297499926,-66.14310249242445,43.217001552045886,108.6451232509854,117.1811288619703,-16.49127379901538,81.91939549795491
sc01,y2030,2030-04-19T15:00:00+02:00,283.4333704116596,536.0,-9.147941855931151,-98.03599222966164,27.59398288064807,-60.78335722514217,290.2522113999992,-62.83375721926171,42.42144986156848,104.7822977794779,112.81385841895519,-16.15612364552288,78.51697156343229
sc01,y2030,2030-04-19T19:00:00+02:00,283.4333704116596,536.0,14.076008191139856,-80.26143823235815,51.1229792595107,-60.54562958380871,284.76348582499924,-77.36108422505072,32.18993669622006,105.94394931876062,116.96673669752077,-12.707503106240026,86.4615157287807
sc01,y2030,2030-04-19T23:00:00+02:00,283.4333704116596,536.0,-17.39779535885644,-116.76081844548675,32.01129094722699,-69.14164795089629,246.67936012499925,-71.8632928051891,24.975806014074674,92.74474692947577,103.26304048895096,-10.03831978302494,77.80726069842603
sc01,y2030,2030-04-20T03:00:00+02:00,283.4333704116596,536.0,-38.04531620335838,-140.0624804247343,18.811954271222397,-74.35232884814363,224.0529225999992,-67.52171805562168,21.334911338502515,84.6878242239999,94.69134091999909,-8.6675601860009,72.02047307149817
sc01,y2030,2030-04-20T07:00:00+02:00,283.4333704116596,536.0,49.696627328283725,-51.48720965825226,85.65521288457245,-59.1731201029767,281.89032207499906,-97.91434813009032,19.064865451321356,109.1417740428936,124.32010738578659,-8.312526832107148,98.3894354236794
sc01,y2030,2030-04-20T11:00:00+02:00,283.4333704116596,536.0,42.05934421282586,-52.73967556841919,73.1898673754554,-56.189455818692444,300.541538899999,-87.88575897367895,30.230531910793168,113.0617032097363,125.94289345947207,-12.163937990264495,94.99510928920762
sc01,y2030,2030-04-20T15:00:00+02:00,283.4333704116596,536.0,-7.559451537966222,-98.10935902512702,30.53035106707247,-61.626513581101605,285.1482859499991,-65.30135460274656,39.53199533147767,103.65425759367474,112.25908654734896,-15.157528206325876,79.27979046852307
sc01,y2030,2030-04-20T19:00:00+02:00,283.4333704116596,536.0,-18.465937829274303,-109.59225326319377,22.708330457363203,-63.82853326082538,276.2246747499991,-62.064106481471036,39.0110557004929,100.17170233316975,108.26851308633879,-14.92191214183103,76.08255877450776
sc01,y2030,2030-04-20T23:00:00+02:00,283.4333704116596,502.70094738753056,-81.08189717350095,-160.3958296514982,-33.91047056594054,-66.3896045142483,241.47772682499914,-28.598159281973402,49.49901860269146,82.43911797877024,84.38566035353978,-18.176601526230463,51.11670090230924
sc01,y2030,2030-04-21T03:00:00+02:00,283.4333704116596,378.6460384300307,-81.82554339713826,-129.6109919278608,-52.57842500298809,-45.49455625333804,211.43653532499906,-1.2594015631359756,57.6096526718064,67.4270295615652,64.37521400912982,-20.671526830935537,30.48890372069435
sc01,y2030,2030-04-21T07:00:00+02:00,283.4333704116596,511.70689498628064,-77.66697544065215,-161.15927730934692,-28.016921535184757,-68.60603048590525,238.82625274999901,-33.943946904938514,45.55962870641239,82.66588009436326,85.72300927672583,-16.84505854563745,53.95130993358832
sc01,y2030,2030-04-21T11:00:00+02:00,283.4333704116596,533.3660336369053,-86.91231342411865,-170.63856447588032,-37.41706110582066,-70.30288627186081,257.55087789999897,-29.341501512757716,53.48987266859584,87.69436045630208,89.53842829260361,-19.618505318698688,53.82299310640492
sc01,y2030,2030-04-21T15:00:00+02:00,283.4333704116596,392.3925631831553,-99.5190989066041,-140.80460139339485,-74.51297159995585,-44.110184808961115,240.32370029999893,13.487968643251635,74.43213594345144,73.65524853935024,67.20259699469989,-26.479626565650506,25.702739161549303
sc01,y2030,2030-04-21T19:00:00+02:00,186.5701745604398,536.0,-78.44977201289576,-167.5941954621032,-25.6149227483794,-72.50457763495422,246.04396747499902,-38.36910650847858,44.896922945538265,85.84404012982128,89.67342443964188,-16.674279645179535,57.621396829462434
sc01,y2030,2030-04-21T23:00:00+02:00,283.4333704116596,379.7582185181554,-89.99602748665497,-133.466953913344,-63.45279170173268,-43.97995553223516,223.462981399999,6.673028164406625,65.68891072051942,69.66144574699418,64.8352310299879,-23.448129833006483,27.42066485948136
sc01,y2030,2030-04-22T03:00:00+02:00,283.4333704116596,376.3587886840904,-70.01506519295991,-123.866751882039,-36.95623447435176,-47.570301991546046,193.88181707499896,-12.580079947189681,45.97141195168663,64.11388495393844,63.60049755187636,-16.67020549106224,34.81267849331404
sc01,y2030,2030-04-22T07:00:00+02:00,283.4333704116596,377.1511243281552,-78.37516903298491,-127.72551929201398,-48.13218923211432,-45.962761678183526,206.10068832499894,-4.389452988566189,54.258705718110754,66.35779678996379,64.01536413192699,-19.517490020037,31.616581091889916
sc01,y2030,2030-04-22T11:00:00+02:00,283.4333704116596,474.8430397169052,-78.5675642481194,-152.30886345187955,-34.48193128698895,-62.2554601771933,230.87642769999906,-25.14038807852692,48.64728105319682,78.37944267076847,79.80007610353623,-17.819068876732235,47.55123049430399
sc01,y2030,2030-04-22T15:00:00+02:00,283.4333704116596,405.53170787378036,-82.72007623723643,-136.74498996276253,-49.958158069450754,-49.80328852322352,219.46506619999894,-6.128617599010844,56.904332091218926,70.95160392892774,68.74818578985486,-20.49217365607303,34.53944549378174
sc01,y2030,2030-04-22T19:00:00+02:00,283.4333704116596,533.2734880712802,-73.13357641548856,-164.5830042095104,-18.82460414983045,-73.15521459859598,237.716580624999,-43.10103335530285,39.75906109213123,84.14474530162353,89.05063040124672,-14.903829950877135,59.289514160369535
sc01,y2030,2030-04-22T23:00:00+02:00,283.4333704116596,536.0,-54.39024596217406,-154.69568964341917,4.438290350455509,-75.9353367811924,220.12671907499893,-59.725434054929025,24.928885967043236,81.88117983748633,90.38678666297196,-9.838286427514387,66.79058029795748
sc01,y2030,2030-04-23T03:00:00+02:00,283.4333704116596,491.42669374378033,-57.49183955476911,-147.2407172202298,-3.6617700457716174,-69.41455836943538,204.7325567749989,-49.77231249846925,26.65132868935638,74.99970188638194,81.75521818676323,-10.305530096118787,58.65390329314435
sc01,y2030,2030-04-23T07:00:00+02:00,283.4333704116596,536.0,19.98799153313835,-79.34929676685675,60.83141484217403,-62.89352694447364,270.11517807499894,-85.18977948471401,23.449176263547034,102.85579893881835,115.67320517763613,-9.692191936182425,89.09881461145375
sc01,y2030,2030-04-23T11:00:00+02:00,283.4333704116596,536.0,37.092282571532294,-58.20898553400067,69.87432659911097,-57.35213164176661,295.598162099999,-86.68555285576929,29.586077616538976,111.25110998865439,123.96949927730816,-11.914790886346394,93.5798232584617
sc01,y2030,2030-04-23T15:00:00+02:00,283.4333704116596,536.0,9.46585612992623,-83.58457722989449,46.240978657297816,-60.45597955155946,286.60594267499897,-74.24259632448071,34.56962429343724,105.9056156305217,116.27591704104267,-13.513527144479065,84.84951848156352
sc01,y2030,2030-04-23T19:00:00+02:00,283.4333704116596,536.0,21.10473698652493,-75.84898539649355,59.23946764742849,-61.11835875759147,279.5553130249989,-82.86343634783638,27.450852706923712,105.38973982519283,117.59437533038508,-11.091640574807936,89.03052769307706
sc01,y2030,2030-04-23T23:00:00+02:00,283.4333704116596,536.0,-14.428645464470534,-116.35606532112264,36.94203235381299,-70.35638748184647,239.12692444999894,-75.856060832518,20.495358272989872,91.14382879150406,102.57868276300763,-8.49238973349664,79.14086025201095
sc01,y2030,2030-04-24T03:00:00+02:00,283.4333704116596,536.0,-50.66810902374025,-152.2924673299782,8.667943782270537,-76.19425704144867,217.61282454999898,-62.56315764500553,22.5323121889347,81.6500393276891,90.7624704733777,-9.021970899811604,68.13969803856601
sc01,y2030,2030-04-24T07:00:00+02:00,283.4333704116596,536.0,32.39029774192481,-67.2661206150178,70.7294581493363,-61.039229280974325,276.6878602499989,-89.98533330406589,22.38617811506094,105.90310560331373,119.57692444662682,-9.383502846686987,92.90043033493977
sc01,y2030,2030-04-24T11:00:00+02:00,283.4333704116596,536.0,30.96844754078376,-62.4946767488771,63.25704987019742,-57.147341602976574,298.51711147499896,-82.3961623711058,32.965463552962035,111.32060642734665,123.13550903469273,-13.061523347654092,91.4166662220387
sc01,y2030,2030-04-24T15:00:00+02:00,283.4333704116596,536.0,-9.57626263702882,-98.81121704356477,27.62059326160371,-61.086013377195435,288.712351774999,-63.077380821398854,41.85021026966129,104.3417962492802,112.44614191855985,-15.955016975720437,78.44660295533944
sc01,y2030,2030-04-24T19:00:00+02:00,283.4333704116596,536.0,-1.8474603607498974,-94.49744038671881,37.0994788783332,-62.074563410771,281.011453124999,-69.7430968570365,35.72501174702847,103.2282997776578,112.78611519531512,-13.859805672342906,81.36309370297212
sc01,y2030,2030-04-24T23:00:00+02:00,283.4333704116596,536.0,-63.411748525767806,-156.77507941045045,-9.668784149622688,-72.81084534408305,239.95787017499904,-48.56514391454808,37.09928405158402,85.94964377197256,91.91333083394471,-14.032802115528042,62.88316183591658
sc01,y2030,2030-04-25T03:00:00+02:00,283.4333704116596,407.76342956628054,-79.00259500233453,-135.67714077266447,-44.620619669663355,-50.95012968060908,214.679735774999,-10.324709966917256,53.06572608391258,70.2704830481965,68.98105417039235,-19.179406859304194,36.38416382358811
sc01,y2030,2030-04-25T07:00:00+02:00,283.4333704116596,536.0,-53.45922116519747,-141.82248976414613,-7.136499693178311,-67.81871592683203,264.51182677499907,-46.403724636887574,45.17405073036795,93.31835655487797,98.46610418975543,-16.89490459512266,65.03921041963268
sc01,y2030,2030-04-25T11:00:00+02:00,283.4333704116596,536.0,-31.635830313140545,-117.73879823245265,7.375545809194639,-62.6746169983981,286.42780179999903,-51.615678879545214,48.09660045039843,101.32363529403455,107.17133666806843,-18.021282105966208,71.24831694960221
sc01,y2030,2030-04-25T15:00:00+02:00,283.4333704116596,536.0,-50.30984441939057,-136.25144619182748,-7.199303325805428,-65.67937525152307,275.36076757499904,-44.759966860013876,49.15506509586709,96.4364038988782,101.08588527775598,-18.297249251122416,65.57858805413352
sc01,y2030,2030-04-25T19:00:00+02:00,283.4333704116596,536.0,-28.82175434202894,-119.26404267856495,14.013722901603632,-65.09848461469548,272.26813717499897,-57.58244027452386,40.60788621278621,98.01834414990518,105.28064255980996,-15.426713025095463,72.83717096221443
sc01,y2030,2030-04-25T23:00:00+02:00,283.4333704116596,536.0,-64.69370457435065,-158.74654901499252,-9.948153839677175,-73.4841803894864,236.62836247499897,-48.89553914231654,35.98196406429799,84.95791047990132,91.0397001458021,-13.637240537599403,62.613186953202614
sc01,y2030,2030-04-26T03:00:00+02:00,283.4333704116596,449.49055010315533,-71.42434001459824,-142.8236687604007,-28.446192193109844,-59.50360916630132,214.24800877499894,-26.84883675403238,43.03207537258113,73.43814514180691,75.46028735561327,-15.831858518193688,46.237928287419464
sc01,y2030,2030-04-26T07:00:00+02:00,283.4333704116596,536.0,-23.987415718932926,-114.85055411478572,18.177084275186495,-64.57332821705735,273.74273002499893,-59.790673834784535,39.68999512162985,98.92848127195731,106.60938588391411,-15.13098955304326,74.36947570337082
sc01,y2030,2030-04-26T11:00:00+02:00,283.4333704116596,536.0,-14.978003201505551,-101.41454262346284,20.57198555336237,-60.1206934815558,295.6044025499989,-57.948011082018304,46.83032529703945,105.5055842676541,112.47636769530777,-17.66291678234655,76.3381757529612
sc01,y2030,2030-04-26T15:00:00+02:00,283.4333704116596,536.0,-56.57353577637486,-138.62316038046902,-16.038688905729238,-64.12867236545856,285.7258485249989,-38.072323708013165,56.028845188942576,98.3919478403531,101.54194620070567,-20.660489009647563,63.023591661058084
sc01,y2030,2030-04-26T19:00:00+02:00,283.4333704116596,536.0,-54.87079056382371,-139.3600909767695,-12.213483196452213,-65.47133203593447,277.84022219999906,-41.47007202916819,51.81343476937461,96.56616831520904,100.51892925041761,-19.200590909791536,63.953324455626074
sc01,y2030,2030-04-26T23:00:00+02:00,235.01993279293987,536.0,-74.22061067510505,-165.74266227489392,-19.90422307483286,-73.38480284571008,239.96327294999898,-42.59846271251211,40.680784180618154,84.75802405762789,89.52829045925526,-15.226673012372792,59.30391288938242
sc01,y2030,2030-04-27T03:00:00+02:00,283.4333704116596,376.2664968938405,-85.43664771244386,-130.59519898755505,-57.79336866802542,-44.34514213548141,216.03184669999897,2.861998815904876,61.35099030329327,68.06271819606945,64.11482082813846,-21.950551258931085,28.66227915170738
sc01,y2030,2030-04-27T07:00:00+02:00,283.4333704116596,536.0,-89.09213527179615,-169.39452490379702,-42.92840293705913,-68.38361563329998,271.832051024999,-24.45745988931303,60.36249648891256,91.254799860363,91.89891604072564,-22.00855473963759,52.90085811108802
sc01,y2030,2030-04-27T11:00:00+02:00,283.4333704116596,536.0,-88.60270118505925,-162.95377484990902,-48.67698747683746,-64.3344993074097,293.9670181499989,-17.82775730753383,70.45049124235503,96.96132284338222,95.93363964676405,-25.52493470661843,52.035766307645616
sc01,y2030,2030-04-27T15:00:00+02:00,283.4333704116596,504.5301850412802,-107.67094747081202,-172.49529077918692,-69.55360250219789,-61.16138678405203,280.16623824999897,-2.400038524165371,75.89753223362617,89.49115631295857,85.59356654591654,-27.24477628704214,40.83840036637443
sc01,y2030,2030-04-27T19:00:00+02:00,283.4333704116596,500.5892405300303,-100.98538973825389,-168.5800361367451,-61.08713310873859,-61.893995888703145,269.5654258749989,-8.241038723565852,69.46666620148589,87.29138992533869,84.72763789067672,-25.027537524661913,42.85226124851471
sc01,y2030,2030-04-27T23:00:00+02:00,283.4333704116596,437.92973727928006,-88.1759601131521,-147.3397305618468,-52.990601319434724,-54.13850698465511,235.5156906749989,-7.484754413844663,60.52129113106864,76.32224844014435,74.13926665628823,-21.809289339856264,37.61024664893198
sc01,y2030,2030-04-28T03:00:00+02:00,283.4333704116596,376.3168039748406,-76.97393176846856,-126.98421550653028,-46.637211765120476,-46.16917778678592,203.95814727499882,-5.478625986889196,53.01377130536689,65.89492823037824,63.80380737675606,-19.08763312462236,31.96879004963371
sc01,y2030,2030-04-28T07:00:00+02:00,283.4333704116596,487.16606577490506,-76.72001382058308,-154.67175362941583,-30.510856317826796,-64.754495509319,231.3917674499989,-29.496586433347517,46.17581727717934,79.41441006710748,81.69823098821449,-16.99882636539318,50.237419155321206
sc01,y2030,2030-04-28T11:00:00+02:00,283.4333704116596,536.0,-74.8240733472354,-162.9589331872334,-24.218714159051856,-71.22725211787129,252.3906374499989,-38.28374273899604,46.70008656660296,87.84335731779957,91.55650215559874,-17.31940828220102,58.462679033397634
sc01,y2030,2030-04-28T15:00:00+02:00,283.4333704116596,512.0983274655298,-76.73716042140055,-160.93175635359825,-26.983981392723287,-68.91925735836513,237.6689167749988,-34.82445464832185,44.711851117257396,82.47428636891473,85.72560047382905,-16.55442896108572,54.31686421274318
sc01,y2030,2030-04-28T19:00:00+02:00,283.4333704116596,536.0,-43.384951000116914,-139.9731817199769,8.741315795746441,-71.62297897992615,241.01240519999888,-59.18055660728611,31.02113206469126,88.4077609022701,96.47805339053983,-12.014074615230408,69.40070345280924
sc01,y2030,2030-04-28T23:00:00+02:00,283.4333704116596,536.0,-48.69082514884126,-150.405617600002,9.924574209759896,-75.92499915891405,218.89553839999886,-63.14660825028551,22.53632429670416,82.17425833043247,91.38333719286452,-9.032216004568049,68.67015003829647
sc01,y2030,2030-04-29T03:00:00+02:00,283.4333704116596,428.0998502761548,-57.09153439200387,-131.26578983299498,-12.416484760488512,-58.9647593593281,188.35732422499885,-36.463266544190745,30.116509770360842,67.13534484671358,71.48491496542664,-11.346873563286897,48.365708639639735
sc01,y2030,2030-04-29T07:00:00+02:00,217.3855802640643,536.0,-47.5337372706573,-154.14049932934154,15.85312258617899,-78.99346425089904,201.67423659999884,-69.15329980453616,14.17851250477864,77.90424553890762,88.58374555381488,-6.126686366092926,69.8524194002219
