InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-02-08T03:00:00+01:00,283.4333704116568,536.0,-80.42075946740846,-162.084836868933,-34.07525274380341,-67.84617817891775,271.4531922749999,-29.587600669311097,57.179831212163634,92.16046142511247,93.8365254302247,-20.945035349887895,55.925665562836734
sc01,y2030,2030-02-08T07:00:00+01:00,283.4333704116568,536.0,21.8057174253532,-65.02490563544472,50.12038434426347,-54.2527958029731,316.3263572749999,-72.01483706739442,44.110352623313645,114.90248716222918,124.362855244458,-16.90016168777131,87.69229622668672
sc01,y2030,2030-02-08T11:00:00+01:00,283.4333704116568,536.0,37.16163121305671,-42.013578323773004,54.08849094949597,-46.58986782237706,353.9936750499999,-68.74770771021777,56.46837942136962,126.21628204954382,134.43467241908746,-21.281082550456574,91.02898517863079
sc01,y2030,2030-02-08T15:00:00+01:00,283.4333704116568,536.0,-12.776853917488285,-85.58040620510282,8.99737677894008,-50.665177177991126,346.18631052499995,-43.62224337033083,69.38850011092667,118.71072441219155,122.02601198438268,-25.533571637808894,74.85579593907377
sc01,y2030,2030-02-08T19:00:00+01:00,283.4333704116568,536.0,13.42772343510623,-61.481811757072236,31.384526665186428,-47.701736222267975,354.8221291999999,-55.391631332442515,64.71071310928467,123.80827355773883,129.34250405547743,-24.03428026726162,83.13184071571578
sc01,y2030,2030-02-08T23:00:00+01:00,283.4333704116568,536.0,-113.42408874852767,-180.06464695718893,-75.00546264227003,-63.331053597195485,305.95409599999977,-0.6198760464778408,84.08415296586358,97.3281411380459,92.6715835960914,-30.15273221195458,43.39672038413678
sc01,y2030,2030-02-09T03:00:00+01:00,169.48550691406504,536.0,-95.28973889743824,-174.79579020256148,-47.76950630851251,-68.88565735298857,270.08552909999975,-21.808301571921152,61.469878652472666,90.17008362250955,90.3116575450188,-22.36555350249092,51.06575847252781
sc01,y2030,2030-02-09T07:00:00+01:00,283.4333704116568,536.0,-26.27811508536615,-105.02546053097494,4.698381476454627,-56.87791614463356,315.95513964999975,-45.59492553125932,59.85982801936962,109.50056592937729,113.6827519787541,-22.147408920623278,71.78814683063084
sc01,y2030,2030-02-09T11:00:00+01:00,283.4333704116568,536.0,3.9940056896992093,-70.26249477354041,23.433307394096325,-48.83866602720993,351.3276144999997,-51.27481664171757,66.21617027246972,121.87467419084386,126.6401435416874,-24.51183185915662,80.17033577753074
sc01,y2030,2030-02-09T15:00:00+01:00,283.4333704116568,536.0,-8.264291779951694,-84.12561361138899,15.62687768235227,-51.95159651761677,337.7877994249997,-48.730495939682704,64.00520958369071,117.06409798043693,121.53226280087348,-23.680818469563604,76.73970686630982
sc01,y2030,2030-02-09T19:00:00+01:00,283.4333704116568,536.0,49.706092054815684,-34.02010412303147,68.45245303913994,-47.53311544276212,345.1326833249997,-78.43261973153403,48.2114293073298,125.33805356755722,135.631879335114,-18.46723118244331,95.59385544267063
sc01,y2030,2030-02-09T23:00:00+01:00,283.4333704116568,536.0,-45.45028652817151,-125.41881326941994,-8.83766113170681,-60.88739891552753,299.5059098249997,-40.1420109793289,58.59090390927801,103.18392559774114,106.53254795548183,-21.61020345225939,66.20322514072252
sc01,y2030,2030-02-10T03:00:00+01:00,283.4333704116568,525.3287900117833,-90.03655342481615,-169.81981880018355,-42.195492412206384,-68.19493582104764,259.8563722249997,-24.774019108156686,56.86677463260625,87.51333876413182,88.40788676826305,-20.7601496858687,51.406713817394255
sc01,y2030,2030-02-10T07:00:00+01:00,283.4333704116568,536.0,-17.34752806770623,-110.0499409580098,25.954375510342743,-64.69286327148677,270.34374747499965,-64.74113214757926,35.78145934457777,98.83868787514116,107.56279325028206,-13.804540249859333,76.86176878042272
sc01,y2030,2030-02-10T11:00:00+01:00,283.4333704116568,536.0,29.87397298871086,-61.025708386927114,60.534444863413086,-55.62079208564013,306.4384044249997,-79.54962210386334,36.859994603932414,113.26795913452304,124.38978348904561,-14.414709340477504,90.82267387106813
sc01,y2030,2030-02-10T15:00:00+01:00,283.4333704116568,536.0,10.033413602707931,-80.74907689592409,45.10497105624023,-58.84942473197008,294.4810151749997,-72.32767545912766,37.89242497702372,108.02460764682587,117.88887687365145,-14.67581537817464,84.80799804797678
sc01,y2030,2030-02-10T19:00:00+01:00,283.4333704116568,536.0,59.387620302141066,-35.26006356973244,87.16512976063706,-53.200519197558805,311.11728729999976,-94.37859549856725,29.25417722085999,117.72027392471385,131.7347854094273,-11.911929125286713,100.37802582914057
sc01,y2030,2030-02-10T23:00:00+01:00,283.4333704116568,536.0,-44.4931441813618,-130.52511314560434,-1.8574864946609981,-64.77017000638868,277.86281897499975,-47.416698445628406,48.25169658762329,97.7626728016261,102.90440594325179,-18.013501773374465,67.52447798737727
sc01,y2030,2030-02-11T03:00:00+01:00,283.4333704116568,536.0,-49.060228336965,-144.1280356325012,3.919989628198839,-71.55524291985166,241.86800294999978,-56.11642570751296,33.09579122236761,88.06676524437795,95.5108628407556,-12.711569315622562,67.68254333763291
sc01,y2030,2030-02-11T07:00:00+01:00,283.4333704116568,536.0,-41.874963687070164,-138.8843665392704,11.462750366928898,-71.65209584931188,239.23228562499978,-60.90329086631452,29.496104319899242,88.18674891320077,96.62940262440112,-11.493370089299738,70.18401468260127
sc01,y2030,2030-02-11T11:00:00+01:00,283.4333704116568,536.0,4.235272700549575,-91.00076471314061,45.215604739688665,-62.78481282570192,274.5254214999997,-75.34836258158178,30.571437332926333,102.2886866256918,113.0688994313831,-12.096905649308765,83.81415494207423
sc01,y2030,2030-02-11T15:00:00+01:00,283.4333704116568,536.0,-14.384957423069554,-108.0743887676463,29.256302046222093,-64.85711380022946,268.5730190999998,-66.9280241290609,33.980529336938844,98.71349110268757,107.90264250537473,-13.19193352231296,77.92489528806179
sc01,y2030,2030-02-11T19:00:00+01:00,283.4333704116568,536.0,50.21799714595654,-47.04977964979773,82.78701078015382,-56.47551833951009,295.7818431249998,-94.09852049222866,25.189000659038175,112.79206051782108,126.99017331564177,-10.45037413217942,98.05343399096233
sc01,y2030,2030-02-11T23:00:00+01:00,283.4333704116568,536.0,17.401725852337346,-80.80684566617857,58.43464764231221,-62.57209337028768,271.8425193749998,-83.45072480416088,24.969427233128894,103.05677871645757,115.49938431291473,-10.210937683542976,88.29828916687165
sc01,y2030,2030-02-12T03:00:00+01:00,283.4333704116568,536.0,-70.78174121848008,-161.98373278661072,-16.81961396570919,-72.59828458183371,242.48619549999984,-43.93645470780705,40.574420728753616,85.82717597474931,90.8256201114982,-15.2087388227512,60.461494068747015
sc01,y2030,2030-02-12T07:00:00+01:00,283.4333704116568,536.0,68.70182720685058,-31.535366515691443,100.10569619459065,-55.37449128055288,296.4302231749999,-104.09692858203384,19.368935713280244,114.99773787890722,131.185401357814,-8.514855121093401,104.14365728672048
sc01,y2030,2030-02-12T11:00:00+01:00,283.4333704116568,536.0,119.00347847323157,22.397562422303064,135.18010003362411,-44.570030955080384,341.15503662500004,-117.91508573732534,23.423953457605062,131.97081523996556,150.22328493993075,-10.17711668503507,118.72397846739557
sc01,y2030,2030-02-12T15:00:00+01:00,283.4333704116568,536.0,87.22235437856607,-5.8374726849058645,107.0076935691402,-47.50282564588693,334.319860775,-102.50692771512782,30.782054945923566,126.71759131802607,141.99522903605177,-12.582350681974663,108.51788705407705
sc01,y2030,2030-02-12T19:00:00+01:00,283.4333704116568,536.0,115.87840018680006,20.35130038435995,131.65828793781387,-44.37166650382673,343.16101889999993,-115.56517983900372,25.387631688473245,132.1381513471762,149.8892963943519,-10.845606527824403,117.59612618652748
sc01,y2030,2030-02-12T23:00:00+01:00,283.4333704116568,536.0,-10.299699690416663,-97.7474740790486,25.983355929052877,-60.01513287415739,294.01796999999993,-61.250947111276155,44.410642201984764,105.66214864100576,113.31830728201098,-16.845338858994975,78.09684529801598
sc01,y2030,2030-02-13T03:00:00+01:00,283.4333704116568,536.0,-79.29149026964633,-164.78455754106903,-29.26239038386136,-70.21062655922283,258.1135259249999,-34.36897592950383,50.62870233229822,88.8786133234013,91.71938466680196,-18.668689151599473,56.91860014270256
sc01,y2030,2030-02-13T07:00:00+01:00,283.4333704116568,536.0,22.307273686211104,-67.68047511380176,53.75729714028843,-56.27395358564008,305.0591788749999,-75.80377590191029,38.72677862885432,112.08059847038254,122.4748039807646,-15.027392729618171,88.38121257114639
sc01,y2030,2030-02-13T11:00:00+01:00,283.4333704116568,536.0,38.516251544525204,-44.45415448649054,59.04044610559367,-48.89422876325627,340.9186582499999,-73.57095038843825,49.965184380687646,123.02688878393819,132.41422482787567,-19.02255214106252,92.08425654431306
sc01,y2030,2030-02-13T15:00:00+01:00,283.4333704116568,536.0,-13.367253258018463,-89.74406862144713,12.220112019249218,-53.14575245195552,332.71099169999997,-47.49688435099736,63.343966056902175,115.2044315252,119.50519915039925,-23.425148349800807,75.28561381809851
sc01,y2030,2030-02-13T19:00:00+01:00,283.4333704116568,536.0,29.320779019932463,-51.12549535064703,49.346965681058784,-48.74405307706425,344.4360626499998,-67.39989335845998,54.63876877617446,122.91018607294258,131.0083512658846,-20.604840027058202,88.87625732382631
sc01,y2030,2030-02-13T23:00:00+01:00,283.4333704116568,536.0,-100.99261655803299,-172.5540108189324,-60.347962336615716,-64.53969893360511,295.66595554999986,-10.687297739819023,75.20374448985912,96.07299749421439,93.59067648842812,-27.12115063078646,47.99040363514173
sc01,y2030,2030-02-14T03:00:00+01:00,283.4333704116568,406.21786745553436,-109.25305206958357,-148.36227320541627,-85.10365613211901,-44.2816561021524,257.615325275,19.978543005960027,83.0996895735765,77.85082705880852,69.8298789976165,-29.48889184119219,24.240029326424217
sc01,y2030,2030-02-14T07:00:00+01:00,283.4333704116568,536.0,-53.6842460531638,-131.24451488630163,-17.669965411899025,-60.654220230952575,303.1986003999999,-34.446936790777485,63.027284915534,103.218109365656,105.37001859131156,-23.114640809344667,63.305465259466786
sc01,y2030,2030-02-14T11:00:00+01:00,283.4333704116568,536.0,-26.5391788108017,-98.50849439928832,-2.480293465739858,-52.40274019412472,340.6539232499999,-37.751871729506114,71.38355370042181,115.77896455402681,118.00662134805296,-26.160170145973936,70.55558099957892
sc01,y2030,2030-02-14T15:00:00+01:00,283.4333704116568,536.0,-77.2738967553876,-142.54340612032777,-48.52356884296738,-56.39198903585807,333.5530878249999,-11.966761250038926,84.89449354372714,108.36594787125841,105.54753312251609,-30.61450540374244,54.08595973127361
sc01,y2030,2030-02-14T19:00:00+01:00,283.4333704116568,536.0,-39.483722151768205,-108.75245894957175,-15.248164070750692,-52.75977822383038,342.47784187499985,-30.039731123653546,76.51431558955846,114.81601056598123,115.47274051196199,-27.883090209019468,66.18478518544235
sc01,y2030,2030-02-14T23:00:00+01:00,283.4333704116568,481.5051673561597,-121.58860007754141,-172.64329339745848,-91.04060309248597,-54.301228892868316,294.2318934749999,16.17445526315253,90.92493543101709,90.24503345049506,82.41276906098949,-32.35158884950573,31.671686868983695
sc01,y2030,2030-02-15T03:00:00+01:00,283.4333704116568,376.0944173390932,-114.30935031031453,-143.02158948968534,-96.22043673495284,-38.193051171299565,257.3309397999999,31.49298458087091,89.92985226102302,75.45758708882644,65.1381942376521,-31.763637836174418,17.291372663977732
sc01,y2030,2030-02-15T07:00:00+01:00,283.4333704116568,536.0,-49.51819442726968,-127.62007020657029,-13.897943669337165,-60.32094959074536,303.81301964999994,-36.554497399723274,61.93235386704154,103.83482760682017,106.3986486536398,-22.753930593180538,64.65640433295927
sc01,y2030,2030-02-15T11:00:00+01:00,283.4333704116568,536.0,-1.9041203242973204,-78.7688411051678,21.567231480644654,-51.560500574629856,338.07824379999994,-52.1498951063753,62.0337448236753,117.84025440127554,122.9877608625507,-23.02568052372522,78.83219010132547
sc01,y2030,2030-02-15T15:00:00+01:00,283.4333704116568,536.0,-38.38707603187008,-112.10854548572024,-9.818398508054438,-55.545492307878476,326.82992255,-35.52262016337482,68.90510444197562,110.94111401267548,112.93892050535037,-25.238020387325257,67.27402995802511
sc01,y2030,2030-02-15T19:00:00+01:00,283.4333704116568,536.0,6.1882729163276196,-71.59840103329296,28.76031611783214,-50.82640381369241,339.7489253249999,-56.09500043391436,60.12785933840181,119.16006490803343,125.07048803606624,-22.401987316967297,81.43419288659892
sc01,y2030,2030-02-15T23:00:00+01:00,283.4333704116568,536.0,-88.3510078084615,-162.64444578225346,-47.781444287127826,-64.25412661727154,293.53748974999996,-18.32719228349877,70.03226253302618,96.92474509982529,96.00366027965002,-25.382542300175448,52.27502486697455
sc01,y2030,2030-02-16T03:00:00+01:00,283.4333704116568,450.4689449880348,-101.56333380770127,-156.09295866729866,-68.41933963137403,-53.28030554101515,257.6562924749999,2.8018581138473664,72.80498726643381,81.29917962785605,76.71292843571153,-26.057608897144704,34.551801258566826
sc01,y2030,2030-02-16T07:00:00+01:00,283.4333704116568,536.0,-8.368811576782598,-93.97166935330709,25.574076119634583,-58.46337378048011,301.99064359999994,-59.831327910131684,47.46320384142144,107.91120965452694,115.15887142905324,-17.918225195473813,78.36623100857932
sc01,y2030,2030-02-16T11:00:00+01:00,283.4333704116568,536.0,38.32314870246134,-45.96098041880153,60.24378343841352,-49.80222796376504,335.9793674999999,-75.00403562183222,47.7418831969012,121.744252006867,131.4953815137334,-18.247151118133797,92.2495199280996
sc01,y2030,2030-02-16T15:00:00+01:00,283.4333704116568,536.0,-3.780451276244823,-84.56360291821984,24.153063222258076,-54.48550964069082,322.5339935999998,-55.95979674442941,55.45694310334292,113.66369689888644,119.81606259777233,-20.725467101114337,78.93222089665785
sc01,y2030,2030-02-16T19:00:00+01:00,283.4333704116568,536.0,37.63601843181475,-47.453750465654366,60.54291645367893,-50.453842859677025,332.59528264999983,-75.67970492830706,46.4023331936414,120.80423391378703,130.74337360757326,-17.777133861213823,92.17903458135946
sc01,y2030,2030-02-16T23:00:00+01:00,283.4333704116568,530.7544332442849,-108.01671496449633,-179.06595301050348,-65.74886559568,-65.36894452475417,287.0826679749998,-7.9336673962656645,74.48657768724121,92.79528943425375,89.89635622850678,-26.822488865747008,45.131200612759656
sc01,y2030,2030-02-17T03:00:00+01:00,283.4333704116568,376.13482127659324,-107.548451254864,-140.08554349513585,-87.13237424501841,-39.61613670265851,247.6339947499999,24.745631376142608,83.20467947756104,73.72625749414708,64.90785004829358,-29.45457368085369,19.976151697439715
sc01,y2030,2030-02-17T07:00:00+01:00,201.5278369228165,536.0,-87.57812432650813,-171.43338707349164,-37.40343144441399,-70.49986255240704,259.0115113999998,-29.497752261546495,53.79931791494763,88.18966602918488,90.04216161836919,-19.731797020815954,54.1221451350532
sc01,y2030,2030-02-17T11:00:00+01:00,283.4333704116568,523.2523879705349,-112.87915686485972,-179.31337946014014,-73.38288668105058,-63.10267454099694,292.1925363249999,-1.4627017300911094,79.77969368569582,93.12454408476879,88.85157604953697,-28.62234606523195,41.96719646430491
sc01,y2030,2030-02-17T15:00:00+01:00,174.3475264828167,536.0,-101.78284709605762,-177.65223602894227,-56.58428061260445,-67.543400471266,279.4350831249999,-15.292374970571675,67.96030106578243,91.83732950223988,90.52963132447923,-24.593955097760855,48.470983534218306
sc01,y2030,2030-02-17T19:00:00+01:00,283.4333704116568,536.0,-96.76890562052543,-167.86156701081433,-57.632676248058125,-63.52325853028018,300.0864949249997,-11.622021242673863,75.8631634562712,97.66438440541036,95.29993717082009,-27.37165514459039,49.172876093729556
sc01,y2030,2030-02-17T23:00:00+01:00,126.52426588594146,536.0,-94.20137778279447,-174.33305736720527,-46.346909450326045,-69.1213493534063,268.53443514999975,-22.87419360860088,60.4021768692149,89.89046655359579,90.26945472719095,-21.99888142140505,51.48717110578582
sc01,y2030,2030-02-18T03:00:00+01:00,283.4333704116568,376.19000157109315,-98.32804864739303,-136.0626754776067,-74.67407002299797,-41.54442599470792,234.39072412499974,15.512974268342749,74.00939070038115,71.36529145770697,64.6003415394134,-26.297510262293766,23.653411019619597
sc01,y2030,2030-02-18T07:00:00+01:00,283.4333704116568,388.1912491886595,-94.72722372269038,-137.49589377730942,-68.10300156697546,-44.30031732352779,232.2231174999998,9.33913798671382,69.70673918296633,71.91139202234531,66.41507821468994,-24.848240265155418,27.052893104534515
sc01,y2030,2030-02-18T11:00:00+01:00,283.4333704116568,531.1475318786596,-91.62634606674919,-171.98880590825055,-43.56073373410296,-68.8460309054591,263.6151519749997,-24.409064595279915,58.123327147832526,88.63454348905653,89.39736965811251,-21.205103160944148,51.71631950216826
sc01,y2030,2030-02-18T15:00:00+01:00,283.4333704116568,513.2128068699097,-90.70522724610963,-167.0878803538901,-44.870603712300564,-66.03930661287194,257.79310759999976,-21.48535263946605,58.27042748882083,86.20008908289378,86.46914230578695,-21.213705742107013,49.14336733617996
sc01,y2030,2030-02-18T19:00:00+01:00,283.4333704116568,536.0,-24.79579838335244,-111.62494738548729,14.100268217483336,-62.01873239864864,287.30079799999976,-55.32671693491359,46.110960964052424,102.34320109698325,108.91946951396592,-17.365464753017477,73.59770488594842
sc01,y2030,2030-02-18T23:00:00+01:00,283.4333704116568,536.0,-88.30046088315657,-169.78114273193407,-40.405152510841646,-69.03719804637775,267.2704776999998,-26.5246782155073,57.86298119132116,90.218993668727,91.34782809745334,-21.143705381273747,53.499717858679574
sc01,y2030,2030-02-19T03:00:00+01:00,283.4333704116568,466.9962602517845,-85.46984028915111,-153.20566541084867,-44.38181482576542,-59.40219012932357,238.67550569999986,-16.81300833088939,55.7965793917794,79.19179879474092,78.82509568348117,-20.256328587759832,43.651547990721355
sc01,y2030,2030-02-19T07:00:00+01:00,283.4333704116568,536.0,20.45242856480145,-73.51686300676657,56.363483109525326,-59.237456286911794,289.3610492249997,-79.65526915863718,32.08254480481809,107.86347051672796,119.27325795345544,-12.703633333272734,88.48455904518259
sc01,y2030,2030-02-19T11:00:00+01:00,283.4333704116568,536.0,60.97569909489597,-27.969552875611093,82.45925988264679,-49.13421813118873,333.0894765999998,-88.38770102504573,38.91395364434791,123.50284265438472,135.97585978876882,-15.284439245616067,99.87332825565277
sc01,y2030,2030-02-19T15:00:00+01:00,283.4333704116568,536.0,40.61575663831907,-47.60281807840882,66.00163415818815,-52.043090371432065,323.0434087249997,-80.28333912744168,41.00343747228541,118.6902508042389,129.69936536847726,-15.911169495761879,93.59798282771537
sc01,y2030,2030-02-19T19:00:00+01:00,283.4333704116568,536.0,98.23074299645862,3.478932000951729,117.18221160249065,-46.79608349759484,335.0508450749997,-108.33594487475273,27.486426763898898,128.11563454120113,144.54765406240156,-11.488884233799679,112.1180920111019
sc01,y2030,2030-02-19T23:00:00+01:00,283.4333704116568,536.0,-18.857118775183814,-105.88722900803094,18.88937999164031,-61.16292661776201,290.2714255499997,-57.67805745809673,45.5201736113926,103.75726230786985,110.7573827757391,-17.189164992130856,75.42625368860811
sc01,y2030,2030-02-20T03:00:00+01:00,283.4333704116568,536.0,-74.19053365872314,-161.42936323699175,-23.590647152694764,-70.5243086619663,254.95900839999973,-38.14907702604054,47.489863385001165,88.63241702083369,92.27849792166676,-17.600503129167056,58.74305676499958
sc01,y2030,2030-02-20T07:00:00+01:00,283.4333704116568,536.0,39.31802642860993,-55.31073500494921,71.59890021423487,-56.53283655093782,298.72065504999966,-87.14894004710017,30.16998347299049,112.33582947317066,125.09810724634063,-12.131110151830216,94.2969561520104
sc01,y2030,2030-02-20T11:00:00+01:00,283.4333704116568,536.0,67.4402189799832,-22.25675930819826,88.22105877533582,-48.55794902879046,334.36820362499975,-91.55662350617771,37.36558209316898,124.54288938061109,137.62971090122156,-14.777195444389712,101.95450273183182
sc01,y2030,2030-02-20T15:00:00+01:00,283.4333704116568,536.0,12.010443769830403,-71.38324984867084,38.96328518187997,-53.59405511736243,322.8816196499997,-64.54759457669678,50.40022367023245,115.49170014908994,123.3561937581793,-19.04230802591089,84.13378450476839
sc01,y2030,2030-02-20T19:00:00+01:00,283.4333704116568,536.0,50.72622964363893,-35.337162998728466,71.5842812322145,-48.92122348763844,337.26097212499974,-81.43109338586285,44.239424829732755,123.43684004592315,134.45335603184571,-17.08856502907763,96.28598024526802
sc01,y2030,2030-02-20T23:00:00+01:00,283.4333704116568,536.0,-52.05447064905011,-132.39488860103964,-13.611773610278322,-62.236023742834654,294.08276224999975,-38.169659300702044,58.27730025207922,101.06647612014098,104.10536482028144,-21.468008154859717,64.25718402292158
sc01,y2030,2030-02-21T03:00:00+01:00,283.4333704116568,477.8808123992846,-97.39612835944544,-161.15663294055426,-58.93624163140315,-58.7396911139802,258.5527612999998,-7.2196173158581844,67.0395647711105,83.58829034629723,80.99232691259384,-24.142026878703593,40.6907524538902
sc01,y2030,2030-02-21T07:00:00+01:00,283.4333704116568,536.0,-0.40999158140497816,-87.12885583806035,32.80266230274476,-57.880908101337724,302.9303438749997,-63.912345015218754,45.27399000461929,109.02596367929429,117.07514605858805,-17.195012945706466,80.94698662038158
sc01,y2030,2030-02-21T11:00:00+01:00,283.4333704116568,536.0,8.259746223020947,-69.88312999123603,30.664130961084226,-50.71862643900121,339.79988027499974,-57.20405167992859,59.476494277668436,119.39806396661123,125.52950117322193,-22.185219483389474,82.10678917233238
sc01,y2030,2030-02-21T15:00:00+01:00,283.4333704116568,536.0,-81.8525201188831,-147.33499426995706,-51.89836999283287,-57.297069453863145,329.97751914999975,-10.536320844876768,84.7657518386995,106.94387181210097,103.89523724420124,-30.546761162899895,52.72488113630125
sc01,y2030,2030-02-21T19:00:00+01:00,283.4333704116568,536.0,-39.5861278039269,-108.90788314803862,-15.333793676052476,-52.812191530062336,342.2836345249998,-30.02552260001401,76.46923138561701,114.75146757062838,115.40839030125616,-27.866713479372418,66.14894966438368
sc01,y2030,2030-02-21T23:00:00+01:00,283.4333704116568,511.77290087428463,-117.69016182804998,-178.54082657194976,-81.51378742837979,-60.18213680060808,296.2309883999997,5.809514542281402,85.2578044659943,92.95315067966925,87.16263857933804,-30.476427795331553,38.1717740090064
sc01,y2030,2030-02-22T03:00:00+01:00,135.4530778096914,536.0,-87.88383706647906,-171.5672285585207,-37.81623993455935,-70.43623383910757,259.4510656249997,-29.19202542023114,54.10408932036192,88.2681707240468,90.05265290809294,-19.836439950953967,54.000521354638956
sc01,y2030,2030-02-22T07:00:00+01:00,283.4333704116568,536.0,-38.3176582531054,-118.2812951432346,-3.4003988803146257,-59.69536763560368,304.0412274999997,-42.64627642650609,58.34028130784685,105.12568692655178,108.90429803310309,-21.558157848448943,68.34356346715398
sc01,y2030,2030-02-22T11:00:00+01:00,283.4333704116568,536.0,-25.018203867305687,-97.3222278896586,-1.02336491837407,-52.37238332611954,340.4400195999998,-38.63968442060589,70.79181976388705,115.88856811787174,118.29712969574291,-25.96144005712908,71.05818841111378
sc01,y2030,2030-02-22T15:00:00+01:00,283.4333704116568,536.0,-75.52283448415903,-142.07773024280556,-45.91048757738936,-56.95706958645758,329.9957552999998,-14.023747453974833,82.67832981324064,107.64715091392051,105.29571672784056,-29.851080461080315,54.8199015617602
sc01,y2030,2030-02-22T19:00:00+01:00,283.4333704116568,536.0,-22.076492121956946,-94.5543022162576,1.4253333011317038,-51.99795541652657,341.6392001249997,-39.88929987560225,70.37307426338924,116.51948083387099,119.15922830774139,-25.83018586612984,71.97659243661158
sc01,y2030,2030-02-22T23:00:00+01:00,283.4333704116568,508.7131660686597,-117.85832256326078,-177.84712933673902,-82.17652363154471,-59.635591609528916,295.70545189999973,6.6336335625688525,85.60720591754179,92.62135956248684,86.67423516497297,-30.58924538751395,37.603399032459016
sc01,y2030,2030-02-23T03:00:00+01:00,283.4333704116568,376.08680117459323,-115.57241492643378,-143.58640439856595,-97.97408958091953,-37.938062135827124,259.15881932499974,32.78025938620432,91.20678804359805,75.78086467213474,65.17545624426879,-32.20197670286606,16.77605333140275
sc01,y2030,2030-02-23T07:00:00+01:00,283.4333704116568,536.0,-74.8953091779455,-149.10127486151936,-37.55035419892655,-61.953195318706854,302.3234619749997,-22.995925114701055,69.65631722742982,100.64986823169086,100.52524916338102,-25.31824089331003,56.31179189757096
sc01,y2030,2030-02-23T11:00:00+01:00,283.4333704116568,536.0,-43.18272940774198,-113.15089271922297,-17.443500384318856,-53.84256377561098,337.6671133249998,-29.479735091508918,75.52235166884536,113.1756027945524,113.79550116910409,-27.519027730448453,65.17227885615551
sc01,y2030,2030-02-23T15:00:00+01:00,283.4333704116568,536.0,-103.07776673848318,-166.71630682910643,-70.17375205405003,-59.60532118349604,323.4892995249998,-0.8453958538408024,88.78928788644602,102.9443253845188,98.05888424903686,-31.842882765482084,45.99792026355476
sc01,y2030,2030-02-23T19:00:00+01:00,283.4333704116568,536.0,-76.77472786479872,-142.0532591515412,-48.19031740981677,-56.314808835294826,333.8958466249997,-12.117158245335546,84.8988710471742,108.50492458594275,105.71123363188484,-30.61834483905812,54.22439837782667
sc01,y2030,2030-02-23T23:00:00+01:00,283.4333704116568,397.34826072409726,-133.4366618147797,-156.75412778521996,-119.11968953610658,-37.78442094942353,290.1907895999997,46.11149024799899,107.77164337754996,82.97373408165087,69.21720494330108,-37.939094943350014,13.141185647450925
sc01,y2030,2030-02-24T03:00:00+01:00,283.4333704116568,376.1235459173432,-109.42222813801439,-140.91785288698532,-89.71476332853173,-39.234121188983,250.3400810249997,26.646136188595126,85.09197491753251,74.2059026766566,64.96511167331253,-30.102464423344188,19.21639218246829
sc01,y2030,2030-02-24T07:00:00+01:00,283.4333704116568,437.3832871309722,-106.14697058454713,-154.84661716545256,-76.56954758914436,-50.15759281802817,260.9935877499997,10.237772629694053,78.18776854281695,80.8722832640617,74.74670392812288,-27.87504498593907,30.559559707183826
sc01,y2030,2030-02-24T11:00:00+01:00,283.4333704116568,536.0,-113.40178611167812,-182.49845706797447,-72.58696994420133,-64.96474498947724,297.09227427499974,-3.3567025269820583,79.99582501943625,95.06003180102196,91.08930552204342,-28.72841579897878,43.7926225805646
sc01,y2030,2030-02-24T15:00:00+01:00,283.4333704116568,426.92542269534727,-124.83997646695988,-160.40782695803978,-103.30005565208033,-44.51856307187996,285.2478034249997,31.173612478640255,97.44444655593465,84.39088171552255,73.69916229104444,-34.462369709478246,21.408804869066156
sc01,y2030,2030-02-24T19:00:00+01:00,283.4333704116568,536.0,-114.67751116402536,-182.27629939937685,-75.11321691887052,-64.17877735090526,301.79001427499963,-1.1883224388847813,82.59362505666968,96.11886693527761,91.64106245055447,-29.626972339723224,43.15221421833115
sc01,y2030,2030-02-24T23:00:00+01:00,283.4333704116568,374.8846747147222,-123.87921857927819,-146.93646172072138,-109.41265236314513,-36.01803185750852,270.8156802999997,41.36938383383426,99.57804203967613,77.76652165010867,65.26114988021692,-35.07334512489213,13.26182473532478
sc01,y2030,2030-02-25T03:00:00+01:00,283.4333704116568,348.55738592059737,-103.2576879925885,-131.30598478241117,-85.31575369635902,-35.90847919197992,234.56367277499967,26.390986666239513,80.58393917255668,69.24463620531517,60.301381484629715,-28.490227452185657,17.150924484944042
sc01,y2030,2030-02-25T07:00:00+01:00,95.9964354307542,536.0,-69.61624511360476,-163.58444406139495,-13.199832590227611,-74.2481734841276,233.2006891749997,-47.436234744203446,35.911366059728444,83.5770492370913,89.42053541818196,-13.58990458290954,61.2555877602724
sc01,y2030,2030-02-25T11:00:00+01:00,283.4333704116568,460.97107498034705,-108.4915025672869,-161.78838645771276,-76.37681138278896,-53.61317302149837,270.27988902499965,7.525627348119346,79.12388745574705,84.36504762225172,78.63679888450281,-28.25157282774915,33.49273299425371
sc01,y2030,2030-02-25T15:00:00+01:00,283.4333704116568,386.3941140390973,-118.85449749039739,-147.6229607846023,-100.98890273161165,-38.98805844453618,266.47745827499966,33.877020373855096,93.8850939311886,77.8867050596046,66.94759069920852,-33.14556921539624,17.14718034381213
