Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-03-20T07:00:00+01:00,0.0
sc01,y2030,2030-03-20T11:00:00+01:00,0.0
sc01,y2030,2030-03-20T15:00:00+01:00,0.0
sc01,y2030,2030-03-20T19:00:00+01:00,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,77.69999999999999
sc01,y2030,2030-03-21T07:00:00+01:00,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,22.689229934064635
sc01,y2030,2030-03-24T07:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-24T11:00:00+01:00,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,0.0
sc01,y2030,2030-03-25T07:00:00+01:00,0.0
sc01,y2030,2030-03-25T11:00:00+01:00,0.0
sc01,y2030,2030-03-25T15:00:00+01:00,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0
sc01,y2030,2030-03-25T23:00:00+01:00,8.92696991931502
sc01,y2030,2030-03-26T03:00:00+01:00,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-27T03:00:00+01:00,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-28T03:00:00+01:00,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-28T11:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-28T15:00:00+01:00,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-28T23:00:00+01:00,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-29T15:00:00+01:00,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-29T23:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-30T03:00:00+01:00,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-30T15:00:00+01:00,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,44.39999999999999
sc01,y2030,2030-03-31T03:00:00+02:00,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,39.845673835252896
sc01,y2030,2030-04-01T03:00:00+02:00,0.0
sc01,y2030,2030-04-01T07:00:00+02:00,0.0
sc01,y2030,2030-04-01T11:00:00+02:00,4.499738532252717
sc01,y2030,2030-04-01T15:00:00+02:00,0.0
sc01,y2030,2030-04-01T19:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-01T23:00:00+02:00,13.238017808002711
sc01,y2030,2030-04-02T03:00:00+02:00,0.0
sc01,y2030,2030-04-02T07:00:00+02:00,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,0.0
sc01,y2030,2030-04-07T03:00:00+02:00,0.0
sc01,y2030,2030-04-07T07:00:00+02:00,39.316807370435356
sc01,y2030,2030-04-07T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-07T15:00:00+02:00,0.0
sc01,y2030,2030-04-07T19:00:00+02:00,0.0
sc01,y2030,2030-04-07T23:00:00+02:00,0.0
sc01,y2030,2030-04-08T03:00:00+02:00,0.0
sc01,y2030,2030-04-08T07:00:00+02:00,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0
sc01,y2030,2030-04-08T15:00:00+02:00,0.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0
sc01,y2030,2030-04-08T23:00:00+02:00,0.0
sc01,y2030,2030-04-09T03:00:00+02:00,0.0
sc01,y2030,2030-04-09T07:00:00+02:00,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-10T03:00:00+02:00,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,9.172936612440092
sc01,y2030,2030-04-14T03:00:00+02:00,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,6.1419550116898485
sc01,y2030,2030-04-14T11:00:00+02:00,37.216117999190004
sc01,y2030,2030-04-14T15:00:00+02:00,0.0
sc01,y2030,2030-04-14T19:00:00+02:00,27.939721208499634
sc01,y2030,2030-04-14T23:00:00+02:00,0.0
sc01,y2030,2030-04-15T03:00:00+02:00,0.0
sc01,y2030,2030-04-15T07:00:00+02:00,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.0
sc01,y2030,2030-04-15T15:00:00+02:00,0.0
sc01,y2030,2030-04-15T19:00:00+02:00,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,24.662747612435034
sc01,y2030,2030-04-16T03:00:00+02:00,7.16105636031511
sc01,y2030,2030-04-16T07:00:00+02:00,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.0
sc01,y2030,2030-04-19T03:00:00+02:00,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.0
sc01,y2030,2030-04-20T03:00:00+02:00,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0
sc01,y2030,2030-04-20T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-21T03:00:00+02:00,0.0
sc01,y2030,2030-04-21T07:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-21T11:00:00+02:00,0.0
sc01,y2030,2030-04-21T15:00:00+02:00,0.0
sc01,y2030,2030-04-21T19:00:00+02:00,0.0
sc01,y2030,2030-04-21T23:00:00+02:00,0.0
sc01,y2030,2030-04-22T03:00:00+02:00,0.0
sc01,y2030,2030-04-22T07:00:00+02:00,0.0
sc01,y2030,2030-04-22T11:00:00+02:00,0.0
sc01,y2030,2030-04-22T15:00:00+02:00,0.0
sc01,y2030,2030-04-22T19:00:00+02:00,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,0.0
sc01,y2030,2030-04-23T03:00:00+02:00,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,0.0
sc01,y2030,2030-04-24T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-24T07:00:00+02:00,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,0.0
sc01,y2030,2030-04-25T03:00:00+02:00,0.0
sc01,y2030,2030-04-25T07:00:00+02:00,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,0.0
sc01,y2030,2030-04-26T03:00:00+02:00,6.616620551314845
sc01,y2030,2030-04-26T07:00:00+02:00,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-27T03:00:00+02:00,0.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-27T19:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-27T23:00:00+02:00,0.0
sc01,y2030,2030-04-28T03:00:00+02:00,0.0
sc01,y2030,2030-04-28T07:00:00+02:00,44.36356855106452
sc01,y2030,2030-04-28T11:00:00+02:00,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.0
sc01,y2030,2030-04-29T03:00:00+02:00,0.0
sc01,y2030,2030-04-29T07:00:00+02:00,0.0
sc01,y2030,2030-04-29T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-29T15:00:00+02:00,0.0
sc01,y2030,2030-04-29T19:00:00+02:00,44.39999999999999
sc01,y2030,2030-04-29T23:00:00+02:00,38.24411025756419
sc01,y2030,2030-04-30T03:00:00+02:00,0.0
sc01,y2030,2030-04-30T07:00:00+02:00,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,29.019313621564514
sc01,y2030,2030-05-01T03:00:00+02:00,0.0
sc01,y2030,2030-05-01T07:00:00+02:00,0.0
sc01,y2030,2030-05-01T11:00:00+02:00,0.0
sc01,y2030,2030-05-01T15:00:00+02:00,62.16
sc01,y2030,2030-05-01T19:00:00+02:00,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,0.0
sc01,y2030,2030-05-02T03:00:00+02:00,0.0
sc01,y2030,2030-05-02T07:00:00+02:00,0.0
sc01,y2030,2030-05-02T11:00:00+02:00,0.0
sc01,y2030,2030-05-02T15:00:00+02:00,19.18014477162511
sc01,y2030,2030-05-02T19:00:00+02:00,0.0
sc01,y2030,2030-05-02T23:00:00+02:00,0.0
sc01,y2030,2030-05-03T03:00:00+02:00,30.017497752940464
sc01,y2030,2030-05-03T07:00:00+02:00,0.0
sc01,y2030,2030-05-03T11:00:00+02:00,0.0
sc01,y2030,2030-05-03T15:00:00+02:00,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,0.0
sc01,y2030,2030-05-04T07:00:00+02:00,39.90656468174991
sc01,y2030,2030-05-04T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-04T15:00:00+02:00,37.11785320337502
sc01,y2030,2030-05-04T19:00:00+02:00,0.0
sc01,y2030,2030-05-04T23:00:00+02:00,0.0
sc01,y2030,2030-05-05T03:00:00+02:00,0.0
sc01,y2030,2030-05-05T07:00:00+02:00,0.0
sc01,y2030,2030-05-05T11:00:00+02:00,0.0
sc01,y2030,2030-05-05T15:00:00+02:00,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,0.0
sc01,y2030,2030-05-06T03:00:00+02:00,0.0
sc01,y2030,2030-05-06T07:00:00+02:00,6.784208862191971
sc01,y2030,2030-05-06T11:00:00+02:00,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,0.0
sc01,y2030,2030-05-07T07:00:00+02:00,0.0
sc01,y2030,2030-05-07T11:00:00+02:00,0.0
sc01,y2030,2030-05-07T15:00:00+02:00,0.0
sc01,y2030,2030-05-07T19:00:00+02:00,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,0.0
sc01,y2030,2030-05-08T03:00:00+02:00,0.0
sc01,y2030,2030-05-08T07:00:00+02:00,0.0
sc01,y2030,2030-05-08T11:00:00+02:00,0.0
sc01,y2030,2030-05-08T15:00:00+02:00,0.0
sc01,y2030,2030-05-08T19:00:00+02:00,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,0.0
sc01,y2030,2030-05-09T03:00:00+02:00,0.0
sc01,y2030,2030-05-09T07:00:00+02:00,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0
sc01,y2030,2030-05-10T03:00:00+02:00,0.0
sc01,y2030,2030-05-10T07:00:00+02:00,0.0
sc01,y2030,2030-05-10T11:00:00+02:00,6.6060504304441
sc01,y2030,2030-05-10T15:00:00+02:00,41.34824738381901
sc01,y2030,2030-05-10T19:00:00+02:00,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,0.0
sc01,y2030,2030-05-11T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-11T07:00:00+02:00,30.145740112194286
sc01,y2030,2030-05-11T11:00:00+02:00,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,0.0
sc01,y2030,2030-05-12T03:00:00+02:00,0.0
sc01,y2030,2030-05-12T07:00:00+02:00,27.61230886219479
sc01,y2030,2030-05-12T11:00:00+02:00,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,0.0
sc01,y2030,2030-05-13T03:00:00+02:00,0.0
sc01,y2030,2030-05-13T07:00:00+02:00,0.0
sc01,y2030,2030-05-13T11:00:00+02:00,0.8973691804453898
sc01,y2030,2030-05-13T15:00:00+02:00,0.0
sc01,y2030,2030-05-13T19:00:00+02:00,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,0.0
sc01,y2030,2030-05-14T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-14T07:00:00+02:00,0.0
sc01,y2030,2030-05-14T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-14T15:00:00+02:00,0.0
sc01,y2030,2030-05-14T19:00:00+02:00,0.0
sc01,y2030,2030-05-14T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-15T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-15T07:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-15T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-15T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-15T19:00:00+02:00,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,0.0
sc01,y2030,2030-05-16T03:00:00+02:00,13.32997489758192
sc01,y2030,2030-05-16T07:00:00+02:00,13.54573538155357
sc01,y2030,2030-05-16T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-16T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-16T19:00:00+02:00,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,0.0
sc01,y2030,2030-05-17T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-17T07:00:00+02:00,0.0
sc01,y2030,2030-05-17T11:00:00+02:00,36.31417711844714
sc01,y2030,2030-05-17T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-17T19:00:00+02:00,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,0.0
sc01,y2030,2030-05-18T03:00:00+02:00,0.0
sc01,y2030,2030-05-18T07:00:00+02:00,0.0
sc01,y2030,2030-05-18T11:00:00+02:00,0.0
sc01,y2030,2030-05-18T15:00:00+02:00,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,0.0
sc01,y2030,2030-05-19T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-19T07:00:00+02:00,5.72132718174978
sc01,y2030,2030-05-19T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-19T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-19T19:00:00+02:00,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,0.0
sc01,y2030,2030-05-20T03:00:00+02:00,0.0
sc01,y2030,2030-05-20T07:00:00+02:00,0.8632396817498389
sc01,y2030,2030-05-20T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-20T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-20T19:00:00+02:00,0.0
sc01,y2030,2030-05-20T23:00:00+02:00,0.0
sc01,y2030,2030-05-21T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-21T07:00:00+02:00,0.0
sc01,y2030,2030-05-21T11:00:00+02:00,0.0
sc01,y2030,2030-05-21T15:00:00+02:00,0.0
sc01,y2030,2030-05-21T19:00:00+02:00,0.0
sc01,y2030,2030-05-21T23:00:00+02:00,0.0
sc01,y2030,2030-05-22T03:00:00+02:00,0.0
sc01,y2030,2030-05-22T07:00:00+02:00,15.515320931749788
sc01,y2030,2030-05-22T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-22T15:00:00+02:00,0.0
sc01,y2030,2030-05-22T19:00:00+02:00,0.0
sc01,y2030,2030-05-22T23:00:00+02:00,0.0
sc01,y2030,2030-05-23T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-23T07:00:00+02:00,19.918107646237484
sc01,y2030,2030-05-23T11:00:00+02:00,0.0
sc01,y2030,2030-05-23T15:00:00+02:00,14.05102517081246
sc01,y2030,2030-05-23T19:00:00+02:00,0.0
sc01,y2030,2030-05-23T23:00:00+02:00,0.0
sc01,y2030,2030-05-24T03:00:00+02:00,35.97165095632548
sc01,y2030,2030-05-24T07:00:00+02:00,23.648614681749947
sc01,y2030,2030-05-24T11:00:00+02:00,0.0
sc01,y2030,2030-05-24T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-24T19:00:00+02:00,0.0
sc01,y2030,2030-05-24T23:00:00+02:00,0.0
sc01,y2030,2030-05-25T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-25T07:00:00+02:00,0.0
sc01,y2030,2030-05-25T11:00:00+02:00,0.0
sc01,y2030,2030-05-25T15:00:00+02:00,0.0
sc01,y2030,2030-05-25T19:00:00+02:00,0.0
sc01,y2030,2030-05-25T23:00:00+02:00,0.0
sc01,y2030,2030-05-26T03:00:00+02:00,0.0
sc01,y2030,2030-05-26T07:00:00+02:00,0.0
sc01,y2030,2030-05-26T11:00:00+02:00,36.4603353182501
sc01,y2030,2030-05-26T15:00:00+02:00,0.0
sc01,y2030,2030-05-26T19:00:00+02:00,0.0
sc01,y2030,2030-05-26T23:00:00+02:00,0.0
sc01,y2030,2030-05-27T03:00:00+02:00,26.923113890750027
sc01,y2030,2030-05-27T07:00:00+02:00,0.0
sc01,y2030,2030-05-27T11:00:00+02:00,29.40527086845135
sc01,y2030,2030-05-27T15:00:00+02:00,0.0
sc01,y2030,2030-05-27T19:00:00+02:00,0.0
sc01,y2030,2030-05-27T23:00:00+02:00,0.0
sc01,y2030,2030-05-28T03:00:00+02:00,9.440029002951766
sc01,y2030,2030-05-28T07:00:00+02:00,0.0
sc01,y2030,2030-05-28T11:00:00+02:00,21.20649418045195
sc01,y2030,2030-05-28T15:00:00+02:00,57.63434011617287
sc01,y2030,2030-05-28T19:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-28T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-29T03:00:00+02:00,13.065341502952188
sc01,y2030,2030-05-29T07:00:00+02:00,0.0
sc01,y2030,2030-05-29T11:00:00+02:00,17.16026831954753
sc01,y2030,2030-05-29T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-29T19:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-29T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-30T03:00:00+02:00,0.0
sc01,y2030,2030-05-30T07:00:00+02:00,0.0
sc01,y2030,2030-05-30T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-30T15:00:00+02:00,28.84123470109115
sc01,y2030,2030-05-30T19:00:00+02:00,32.70778246081129
sc01,y2030,2030-05-30T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-31T03:00:00+02:00,0.0
sc01,y2030,2030-05-31T07:00:00+02:00,29.156227612203047
sc01,y2030,2030-05-31T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-31T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-31T19:00:00+02:00,44.39999999999999
sc01,y2030,2030-05-31T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-01T03:00:00+02:00,0.0
sc01,y2030,2030-06-01T07:00:00+02:00,0.0
sc01,y2030,2030-06-01T11:00:00+02:00,0.0
sc01,y2030,2030-06-01T15:00:00+02:00,0.0
sc01,y2030,2030-06-01T19:00:00+02:00,0.0
sc01,y2030,2030-06-01T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-02T03:00:00+02:00,0.0
sc01,y2030,2030-06-02T07:00:00+02:00,0.0
sc01,y2030,2030-06-02T11:00:00+02:00,0.0
sc01,y2030,2030-06-02T15:00:00+02:00,0.0
sc01,y2030,2030-06-02T19:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-02T23:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-03T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-03T07:00:00+02:00,25.030933862204343
sc01,y2030,2030-06-03T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-03T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-03T19:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-03T23:00:00+02:00,0.0
sc01,y2030,2030-06-04T03:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-04T07:00:00+02:00,15.413765112204825
sc01,y2030,2030-06-04T11:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-04T15:00:00+02:00,44.39999999999999
sc01,y2030,2030-06-04T19:00:00+02:00,0.0
sc01,y2030,2030-06-04T23:00:00+02:00,0.0
sc01,y2030,2030-06-05T03:00:00+02:00,0.0
sc01,y2030,2030-06-05T07:00:00+02:00,9.817558862205367
sc01,y2030,2030-06-05T11:00:00+02:00,0.0
sc01,y2030,2030-06-05T15:00:00+02:00,0.0
