Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-03-28T11:00:00+01:00,
sc01,y2030,2030-03-28T15:00:00+01:00,
sc01,y2030,2030-03-28T19:00:00+01:00,
sc01,y2030,2030-03-28T23:00:00+01:00,499.8077575129371
sc01,y2030,2030-03-29T03:00:00+01:00,
sc01,y2030,2030-03-29T07:00:00+01:00,
sc01,y2030,2030-03-29T11:00:00+01:00,
sc01,y2030,2030-03-29T15:00:00+01:00,
sc01,y2030,2030-03-29T19:00:00+01:00,
sc01,y2030,2030-03-29T23:00:00+01:00,499.3089097330333
sc01,y2030,2030-03-30T03:00:00+01:00,
sc01,y2030,2030-03-30T07:00:00+01:00,
sc01,y2030,2030-03-30T11:00:00+01:00,
sc01,y2030,2030-03-30T15:00:00+01:00,
sc01,y2030,2030-03-30T19:00:00+01:00,
sc01,y2030,2030-03-30T23:00:00+01:00,498.9198346881961
sc01,y2030,2030-03-31T03:00:00+02:00,
sc01,y2030,2030-03-31T07:00:00+02:00,
sc01,y2030,2030-03-31T11:00:00+02:00,
sc01,y2030,2030-03-31T15:00:00+02:00,
sc01,y2030,2030-03-31T19:00:00+02:00,
sc01,y2030,2030-03-31T23:00:00+02:00,498.75114055754216
sc01,y2030,2030-04-01T03:00:00+02:00,
sc01,y2030,2030-04-01T07:00:00+02:00,
sc01,y2030,2030-04-01T11:00:00+02:00,
sc01,y2030,2030-04-01T15:00:00+02:00,
sc01,y2030,2030-04-01T19:00:00+02:00,
sc01,y2030,2030-04-01T23:00:00+02:00,500.0
sc01,y2030,2030-04-02T03:00:00+02:00,
sc01,y2030,2030-04-02T07:00:00+02:00,
sc01,y2030,2030-04-02T11:00:00+02:00,
sc01,y2030,2030-04-02T15:00:00+02:00,
sc01,y2030,2030-04-02T19:00:00+02:00,
sc01,y2030,2030-04-02T23:00:00+02:00,499.6555254075965
sc01,y2030,2030-04-03T03:00:00+02:00,
sc01,y2030,2030-04-03T07:00:00+02:00,
sc01,y2030,2030-04-03T11:00:00+02:00,
sc01,y2030,2030-04-03T15:00:00+02:00,
sc01,y2030,2030-04-03T19:00:00+02:00,
sc01,y2030,2030-04-03T23:00:00+02:00,498.78129961080896
sc01,y2030,2030-04-04T03:00:00+02:00,
sc01,y2030,2030-04-04T07:00:00+02:00,
sc01,y2030,2030-04-04T11:00:00+02:00,
sc01,y2030,2030-04-04T15:00:00+02:00,
sc01,y2030,2030-04-04T19:00:00+02:00,
sc01,y2030,2030-04-04T23:00:00+02:00,498.19308035355937
sc01,y2030,2030-04-05T03:00:00+02:00,
sc01,y2030,2030-04-05T07:00:00+02:00,
sc01,y2030,2030-04-05T11:00:00+02:00,
sc01,y2030,2030-04-05T15:00:00+02:00,
sc01,y2030,2030-04-05T19:00:00+02:00,
sc01,y2030,2030-04-05T23:00:00+02:00,497.37224288932174
sc01,y2030,2030-04-06T03:00:00+02:00,
sc01,y2030,2030-04-06T07:00:00+02:00,
sc01,y2030,2030-04-06T11:00:00+02:00,
sc01,y2030,2030-04-06T15:00:00+02:00,
sc01,y2030,2030-04-06T19:00:00+02:00,
sc01,y2030,2030-04-06T23:00:00+02:00,496.9663083215295
sc01,y2030,2030-04-07T03:00:00+02:00,
sc01,y2030,2030-04-07T07:00:00+02:00,
sc01,y2030,2030-04-07T11:00:00+02:00,
sc01,y2030,2030-04-07T15:00:00+02:00,
sc01,y2030,2030-04-07T19:00:00+02:00,
sc01,y2030,2030-04-07T23:00:00+02:00,498.2410485570531
sc01,y2030,2030-04-08T03:00:00+02:00,
sc01,y2030,2030-04-08T07:00:00+02:00,
sc01,y2030,2030-04-08T11:00:00+02:00,
sc01,y2030,2030-04-08T15:00:00+02:00,
sc01,y2030,2030-04-08T19:00:00+02:00,
sc01,y2030,2030-04-08T23:00:00+02:00,500.0
sc01,y2030,2030-04-09T03:00:00+02:00,
sc01,y2030,2030-04-09T07:00:00+02:00,
sc01,y2030,2030-04-09T11:00:00+02:00,
sc01,y2030,2030-04-09T15:00:00+02:00,
sc01,y2030,2030-04-09T19:00:00+02:00,
sc01,y2030,2030-04-09T23:00:00+02:00,500.6877740420924
sc01,y2030,2030-04-10T03:00:00+02:00,
sc01,y2030,2030-04-10T07:00:00+02:00,
sc01,y2030,2030-04-10T11:00:00+02:00,
sc01,y2030,2030-04-10T15:00:00+02:00,
sc01,y2030,2030-04-10T19:00:00+02:00,
sc01,y2030,2030-04-10T23:00:00+02:00,499.99325543094676
sc01,y2030,2030-04-11T03:00:00+02:00,
sc01,y2030,2030-04-11T07:00:00+02:00,
sc01,y2030,2030-04-11T11:00:00+02:00,
sc01,y2030,2030-04-11T15:00:00+02:00,
sc01,y2030,2030-04-11T19:00:00+02:00,
sc01,y2030,2030-04-11T23:00:00+02:00,498.96039184095565
sc01,y2030,2030-04-12T03:00:00+02:00,
sc01,y2030,2030-04-12T07:00:00+02:00,
sc01,y2030,2030-04-12T11:00:00+02:00,
sc01,y2030,2030-04-12T15:00:00+02:00,
sc01,y2030,2030-04-12T19:00:00+02:00,
sc01,y2030,2030-04-12T23:00:00+02:00,498.0723918409556
sc01,y2030,2030-04-13T03:00:00+02:00,
sc01,y2030,2030-04-13T07:00:00+02:00,
sc01,y2030,2030-04-13T11:00:00+02:00,
sc01,y2030,2030-04-13T15:00:00+02:00,
sc01,y2030,2030-04-13T19:00:00+02:00,
sc01,y2030,2030-04-13T23:00:00+02:00,497.70298887465356
sc01,y2030,2030-04-14T03:00:00+02:00,
sc01,y2030,2030-04-14T07:00:00+02:00,
sc01,y2030,2030-04-14T11:00:00+02:00,
sc01,y2030,2030-04-14T15:00:00+02:00,
sc01,y2030,2030-04-14T19:00:00+02:00,
sc01,y2030,2030-04-14T23:00:00+02:00,498.9283158142328
sc01,y2030,2030-04-15T03:00:00+02:00,
sc01,y2030,2030-04-15T07:00:00+02:00,
sc01,y2030,2030-04-15T11:00:00+02:00,
sc01,y2030,2030-04-15T15:00:00+02:00,
sc01,y2030,2030-04-15T19:00:00+02:00,
sc01,y2030,2030-04-15T23:00:00+02:00,500.0
sc01,y2030,2030-04-16T03:00:00+02:00,
sc01,y2030,2030-04-16T07:00:00+02:00,
sc01,y2030,2030-04-16T11:00:00+02:00,
sc01,y2030,2030-04-16T15:00:00+02:00,
sc01,y2030,2030-04-16T19:00:00+02:00,
sc01,y2030,2030-04-16T23:00:00+02:00,499.6012601971029
sc01,y2030,2030-04-17T03:00:00+02:00,
sc01,y2030,2030-04-17T07:00:00+02:00,
sc01,y2030,2030-04-17T11:00:00+02:00,
sc01,y2030,2030-04-17T15:00:00+02:00,
sc01,y2030,2030-04-17T19:00:00+02:00,
sc01,y2030,2030-04-17T23:00:00+02:00,499.06846019710287
sc01,y2030,2030-04-18T03:00:00+02:00,
sc01,y2030,2030-04-18T07:00:00+02:00,
sc01,y2030,2030-04-18T11:00:00+02:00,
sc01,y2030,2030-04-18T15:00:00+02:00,
sc01,y2030,2030-04-18T19:00:00+02:00,
sc01,y2030,2030-04-18T23:00:00+02:00,498.34025478974127
sc01,y2030,2030-04-19T03:00:00+02:00,
sc01,y2030,2030-04-19T07:00:00+02:00,
sc01,y2030,2030-04-19T11:00:00+02:00,
sc01,y2030,2030-04-19T15:00:00+02:00,
sc01,y2030,2030-04-19T19:00:00+02:00,
sc01,y2030,2030-04-19T23:00:00+02:00,498.1626547897413
sc01,y2030,2030-04-20T03:00:00+02:00,
sc01,y2030,2030-04-20T07:00:00+02:00,
sc01,y2030,2030-04-20T11:00:00+02:00,
sc01,y2030,2030-04-20T15:00:00+02:00,
sc01,y2030,2030-04-20T19:00:00+02:00,
sc01,y2030,2030-04-20T23:00:00+02:00,497.9351101381299
sc01,y2030,2030-04-21T03:00:00+02:00,
sc01,y2030,2030-04-21T07:00:00+02:00,
sc01,y2030,2030-04-21T11:00:00+02:00,
sc01,y2030,2030-04-21T15:00:00+02:00,
sc01,y2030,2030-04-21T19:00:00+02:00,
sc01,y2030,2030-04-21T23:00:00+02:00,499.0495295490279
sc01,y2030,2030-04-22T03:00:00+02:00,
sc01,y2030,2030-04-22T07:00:00+02:00,
sc01,y2030,2030-04-22T11:00:00+02:00,
sc01,y2030,2030-04-22T15:00:00+02:00,
sc01,y2030,2030-04-22T19:00:00+02:00,
sc01,y2030,2030-04-22T23:00:00+02:00,500.0
sc01,y2030,2030-04-23T03:00:00+02:00,
sc01,y2030,2030-04-23T07:00:00+02:00,
sc01,y2030,2030-04-23T11:00:00+02:00,
sc01,y2030,2030-04-23T15:00:00+02:00,
sc01,y2030,2030-04-23T19:00:00+02:00,
sc01,y2030,2030-04-23T23:00:00+02:00,499.2896
sc01,y2030,2030-04-24T03:00:00+02:00,
sc01,y2030,2030-04-24T07:00:00+02:00,
sc01,y2030,2030-04-24T11:00:00+02:00,
sc01,y2030,2030-04-24T15:00:00+02:00,
sc01,y2030,2030-04-24T19:00:00+02:00,
sc01,y2030,2030-04-24T23:00:00+02:00,499.112
sc01,y2030,2030-04-25T03:00:00+02:00,
sc01,y2030,2030-04-25T07:00:00+02:00,
sc01,y2030,2030-04-25T11:00:00+02:00,
sc01,y2030,2030-04-25T15:00:00+02:00,
sc01,y2030,2030-04-25T19:00:00+02:00,
sc01,y2030,2030-04-25T23:00:00+02:00,499.3982313240421
sc01,y2030,2030-04-26T03:00:00+02:00,
sc01,y2030,2030-04-26T07:00:00+02:00,
sc01,y2030,2030-04-26T11:00:00+02:00,
sc01,y2030,2030-04-26T15:00:00+02:00,
sc01,y2030,2030-04-26T19:00:00+02:00,
sc01,y2030,2030-04-26T23:00:00+02:00,499.0091720718418
sc01,y2030,2030-04-27T03:00:00+02:00,
sc01,y2030,2030-04-27T07:00:00+02:00,
sc01,y2030,2030-04-27T11:00:00+02:00,
sc01,y2030,2030-04-27T15:00:00+02:00,
sc01,y2030,2030-04-27T19:00:00+02:00,
sc01,y2030,2030-04-27T23:00:00+02:00,499.58609214879453
sc01,y2030,2030-04-28T03:00:00+02:00,
sc01,y2030,2030-04-28T07:00:00+02:00,
sc01,y2030,2030-04-28T11:00:00+02:00,
sc01,y2030,2030-04-28T15:00:00+02:00,
sc01,y2030,2030-04-28T19:00:00+02:00,
sc01,y2030,2030-04-28T23:00:00+02:00,499.4350833097401
sc01,y2030,2030-04-29T03:00:00+02:00,
sc01,y2030,2030-04-29T07:00:00+02:00,
sc01,y2030,2030-04-29T11:00:00+02:00,
sc01,y2030,2030-04-29T15:00:00+02:00,
sc01,y2030,2030-04-29T19:00:00+02:00,
sc01,y2030,2030-04-29T23:00:00+02:00,500.0
sc01,y2030,2030-04-30T03:00:00+02:00,
sc01,y2030,2030-04-30T07:00:00+02:00,
sc01,y2030,2030-04-30T11:00:00+02:00,
sc01,y2030,2030-04-30T15:00:00+02:00,
sc01,y2030,2030-04-30T19:00:00+02:00,
sc01,y2030,2030-04-30T23:00:00+02:00,499.9468803730581
sc01,y2030,2030-05-01T03:00:00+02:00,
sc01,y2030,2030-05-01T07:00:00+02:00,
sc01,y2030,2030-05-01T11:00:00+02:00,
sc01,y2030,2030-05-01T15:00:00+02:00,
sc01,y2030,2030-05-01T19:00:00+02:00,
sc01,y2030,2030-05-01T23:00:00+02:00,500.11297571343295
sc01,y2030,2030-05-02T03:00:00+02:00,
sc01,y2030,2030-05-02T07:00:00+02:00,
sc01,y2030,2030-05-02T11:00:00+02:00,
sc01,y2030,2030-05-02T15:00:00+02:00,
sc01,y2030,2030-05-02T19:00:00+02:00,
sc01,y2030,2030-05-02T23:00:00+02:00,500.35770985954156
sc01,y2030,2030-05-03T03:00:00+02:00,
sc01,y2030,2030-05-03T07:00:00+02:00,
sc01,y2030,2030-05-03T11:00:00+02:00,
sc01,y2030,2030-05-03T15:00:00+02:00,
sc01,y2030,2030-05-03T19:00:00+02:00,
sc01,y2030,2030-05-03T23:00:00+02:00,500.59116694848495
sc01,y2030,2030-05-04T03:00:00+02:00,
sc01,y2030,2030-05-04T07:00:00+02:00,
sc01,y2030,2030-05-04T11:00:00+02:00,
sc01,y2030,2030-05-04T15:00:00+02:00,
sc01,y2030,2030-05-04T19:00:00+02:00,
sc01,y2030,2030-05-04T23:00:00+02:00,500.42086508923313
sc01,y2030,2030-05-05T03:00:00+02:00,
sc01,y2030,2030-05-05T07:00:00+02:00,
sc01,y2030,2030-05-05T11:00:00+02:00,
sc01,y2030,2030-05-05T15:00:00+02:00,
sc01,y2030,2030-05-05T19:00:00+02:00,
sc01,y2030,2030-05-05T23:00:00+02:00,500.6471090794905
sc01,y2030,2030-05-06T03:00:00+02:00,
sc01,y2030,2030-05-06T07:00:00+02:00,
sc01,y2030,2030-05-06T11:00:00+02:00,
sc01,y2030,2030-05-06T15:00:00+02:00,
sc01,y2030,2030-05-06T19:00:00+02:00,
sc01,y2030,2030-05-06T23:00:00+02:00,500.0
sc01,y2030,2030-05-07T03:00:00+02:00,
sc01,y2030,2030-05-07T07:00:00+02:00,
sc01,y2030,2030-05-07T11:00:00+02:00,
sc01,y2030,2030-05-07T15:00:00+02:00,
sc01,y2030,2030-05-07T19:00:00+02:00,
sc01,y2030,2030-05-07T23:00:00+02:00,500.383707316264
sc01,y2030,2030-05-08T03:00:00+02:00,
sc01,y2030,2030-05-08T07:00:00+02:00,
sc01,y2030,2030-05-08T11:00:00+02:00,
sc01,y2030,2030-05-08T15:00:00+02:00,
sc01,y2030,2030-05-08T19:00:00+02:00,
sc01,y2030,2030-05-08T23:00:00+02:00,501.6063363387914
sc01,y2030,2030-05-09T03:00:00+02:00,
sc01,y2030,2030-05-09T07:00:00+02:00,
sc01,y2030,2030-05-09T11:00:00+02:00,
sc01,y2030,2030-05-09T15:00:00+02:00,
sc01,y2030,2030-05-09T19:00:00+02:00,
sc01,y2030,2030-05-09T23:00:00+02:00,500.8959363387914
sc01,y2030,2030-05-10T03:00:00+02:00,
sc01,y2030,2030-05-10T07:00:00+02:00,
sc01,y2030,2030-05-10T11:00:00+02:00,
sc01,y2030,2030-05-10T15:00:00+02:00,
sc01,y2030,2030-05-10T19:00:00+02:00,
sc01,y2030,2030-05-10T23:00:00+02:00,500.76961569374436
sc01,y2030,2030-05-11T03:00:00+02:00,
sc01,y2030,2030-05-11T07:00:00+02:00,
sc01,y2030,2030-05-11T11:00:00+02:00,
sc01,y2030,2030-05-11T15:00:00+02:00,
sc01,y2030,2030-05-11T19:00:00+02:00,
sc01,y2030,2030-05-11T23:00:00+02:00,500.19384008808345
sc01,y2030,2030-05-12T03:00:00+02:00,
sc01,y2030,2030-05-12T07:00:00+02:00,
sc01,y2030,2030-05-12T11:00:00+02:00,
sc01,y2030,2030-05-12T15:00:00+02:00,
sc01,y2030,2030-05-12T19:00:00+02:00,
sc01,y2030,2030-05-12T23:00:00+02:00,499.6695456584459
sc01,y2030,2030-05-13T03:00:00+02:00,
sc01,y2030,2030-05-13T07:00:00+02:00,
sc01,y2030,2030-05-13T11:00:00+02:00,
sc01,y2030,2030-05-13T15:00:00+02:00,
sc01,y2030,2030-05-13T19:00:00+02:00,
sc01,y2030,2030-05-13T23:00:00+02:00,500.0
sc01,y2030,2030-05-14T03:00:00+02:00,
sc01,y2030,2030-05-14T07:00:00+02:00,
sc01,y2030,2030-05-14T11:00:00+02:00,
sc01,y2030,2030-05-14T15:00:00+02:00,
sc01,y2030,2030-05-14T19:00:00+02:00,
sc01,y2030,2030-05-14T23:00:00+02:00,500.3864339874879
sc01,y2030,2030-05-15T03:00:00+02:00,
sc01,y2030,2030-05-15T07:00:00+02:00,
sc01,y2030,2030-05-15T11:00:00+02:00,
sc01,y2030,2030-05-15T15:00:00+02:00,
sc01,y2030,2030-05-15T19:00:00+02:00,
sc01,y2030,2030-05-15T23:00:00+02:00,500.31557535623716
sc01,y2030,2030-05-16T03:00:00+02:00,
sc01,y2030,2030-05-16T07:00:00+02:00,
sc01,y2030,2030-05-16T11:00:00+02:00,
sc01,y2030,2030-05-16T15:00:00+02:00,
sc01,y2030,2030-05-16T19:00:00+02:00,
sc01,y2030,2030-05-16T23:00:00+02:00,500.4443666679814
sc01,y2030,2030-05-17T03:00:00+02:00,
sc01,y2030,2030-05-17T07:00:00+02:00,
sc01,y2030,2030-05-17T11:00:00+02:00,
sc01,y2030,2030-05-17T15:00:00+02:00,
sc01,y2030,2030-05-17T19:00:00+02:00,
sc01,y2030,2030-05-17T23:00:00+02:00,500.2659945333906
sc01,y2030,2030-05-18T03:00:00+02:00,
sc01,y2030,2030-05-18T07:00:00+02:00,
sc01,y2030,2030-05-18T11:00:00+02:00,
sc01,y2030,2030-05-18T15:00:00+02:00,
sc01,y2030,2030-05-18T19:00:00+02:00,
sc01,y2030,2030-05-18T23:00:00+02:00,499.9526800298664
sc01,y2030,2030-05-19T03:00:00+02:00,
sc01,y2030,2030-05-19T07:00:00+02:00,
sc01,y2030,2030-05-19T11:00:00+02:00,
sc01,y2030,2030-05-19T15:00:00+02:00,
sc01,y2030,2030-05-19T19:00:00+02:00,
sc01,y2030,2030-05-19T23:00:00+02:00,499.99040927076135
sc01,y2030,2030-05-20T03:00:00+02:00,
sc01,y2030,2030-05-20T07:00:00+02:00,
sc01,y2030,2030-05-20T11:00:00+02:00,
sc01,y2030,2030-05-20T15:00:00+02:00,
sc01,y2030,2030-05-20T19:00:00+02:00,
sc01,y2030,2030-05-20T23:00:00+02:00,500.0
sc01,y2030,2030-05-21T03:00:00+02:00,
sc01,y2030,2030-05-21T07:00:00+02:00,
sc01,y2030,2030-05-21T11:00:00+02:00,
sc01,y2030,2030-05-21T15:00:00+02:00,
sc01,y2030,2030-05-21T19:00:00+02:00,
sc01,y2030,2030-05-21T23:00:00+02:00,500.14482132910354
sc01,y2030,2030-05-22T03:00:00+02:00,
sc01,y2030,2030-05-22T07:00:00+02:00,
sc01,y2030,2030-05-22T11:00:00+02:00,
sc01,y2030,2030-05-22T15:00:00+02:00,
sc01,y2030,2030-05-22T19:00:00+02:00,
sc01,y2030,2030-05-22T23:00:00+02:00,500.1570965424984
sc01,y2030,2030-05-23T03:00:00+02:00,
sc01,y2030,2030-05-23T07:00:00+02:00,
sc01,y2030,2030-05-23T11:00:00+02:00,
sc01,y2030,2030-05-23T15:00:00+02:00,
sc01,y2030,2030-05-23T19:00:00+02:00,
sc01,y2030,2030-05-23T23:00:00+02:00,500.176109085934
sc01,y2030,2030-05-24T03:00:00+02:00,
sc01,y2030,2030-05-24T07:00:00+02:00,
sc01,y2030,2030-05-24T11:00:00+02:00,
sc01,y2030,2030-05-24T15:00:00+02:00,
sc01,y2030,2030-05-24T19:00:00+02:00,
sc01,y2030,2030-05-24T23:00:00+02:00,499.8936976576725
sc01,y2030,2030-05-25T03:00:00+02:00,
sc01,y2030,2030-05-25T07:00:00+02:00,
sc01,y2030,2030-05-25T11:00:00+02:00,
sc01,y2030,2030-05-25T15:00:00+02:00,
sc01,y2030,2030-05-25T19:00:00+02:00,
sc01,y2030,2030-05-25T23:00:00+02:00,499.8486995535757
sc01,y2030,2030-05-26T03:00:00+02:00,
sc01,y2030,2030-05-26T07:00:00+02:00,
sc01,y2030,2030-05-26T11:00:00+02:00,
sc01,y2030,2030-05-26T15:00:00+02:00,
sc01,y2030,2030-05-26T19:00:00+02:00,
sc01,y2030,2030-05-26T23:00:00+02:00,499.8962312901792
sc01,y2030,2030-05-27T03:00:00+02:00,
sc01,y2030,2030-05-27T07:00:00+02:00,
sc01,y2030,2030-05-27T11:00:00+02:00,
sc01,y2030,2030-05-27T15:00:00+02:00,
sc01,y2030,2030-05-27T19:00:00+02:00,
sc01,y2030,2030-05-27T23:00:00+02:00,500.0
sc01,y2030,2030-05-28T03:00:00+02:00,
sc01,y2030,2030-05-28T07:00:00+02:00,
sc01,y2030,2030-05-28T11:00:00+02:00,
sc01,y2030,2030-05-28T15:00:00+02:00,
sc01,y2030,2030-05-28T19:00:00+02:00,
sc01,y2030,2030-05-28T23:00:00+02:00,500.38912981510055
sc01,y2030,2030-05-29T03:00:00+02:00,
sc01,y2030,2030-05-29T07:00:00+02:00,
sc01,y2030,2030-05-29T11:00:00+02:00,
sc01,y2030,2030-05-29T15:00:00+02:00,
sc01,y2030,2030-05-29T19:00:00+02:00,
sc01,y2030,2030-05-29T23:00:00+02:00,500.6067710545642
sc01,y2030,2030-05-30T03:00:00+02:00,
sc01,y2030,2030-05-30T07:00:00+02:00,
sc01,y2030,2030-05-30T11:00:00+02:00,
sc01,y2030,2030-05-30T15:00:00+02:00,
sc01,y2030,2030-05-30T19:00:00+02:00,
sc01,y2030,2030-05-30T23:00:00+02:00,500.40819378130783
sc01,y2030,2030-05-31T03:00:00+02:00,
sc01,y2030,2030-05-31T07:00:00+02:00,
sc01,y2030,2030-05-31T11:00:00+02:00,
sc01,y2030,2030-05-31T15:00:00+02:00,
sc01,y2030,2030-05-31T19:00:00+02:00,
sc01,y2030,2030-05-31T23:00:00+02:00,500.4630713619039
sc01,y2030,2030-06-01T03:00:00+02:00,
sc01,y2030,2030-06-01T07:00:00+02:00,
sc01,y2030,2030-06-01T11:00:00+02:00,
sc01,y2030,2030-06-01T15:00:00+02:00,
sc01,y2030,2030-06-01T19:00:00+02:00,
sc01,y2030,2030-06-01T23:00:00+02:00,500.10787136190396
sc01,y2030,2030-06-02T03:00:00+02:00,
sc01,y2030,2030-06-02T07:00:00+02:00,
sc01,y2030,2030-06-02T11:00:00+02:00,
sc01,y2030,2030-06-02T15:00:00+02:00,
sc01,y2030,2030-06-02T19:00:00+02:00,
sc01,y2030,2030-06-02T23:00:00+02:00,500.10787136190396
sc01,y2030,2030-06-03T03:00:00+02:00,
sc01,y2030,2030-06-03T07:00:00+02:00,
sc01,y2030,2030-06-03T11:00:00+02:00,
sc01,y2030,2030-06-03T15:00:00+02:00,
sc01,y2030,2030-06-03T19:00:00+02:00,
sc01,y2030,2030-06-03T23:00:00+02:00,500.0
sc01,y2030,2030-06-04T03:00:00+02:00,
sc01,y2030,2030-06-04T07:00:00+02:00,
sc01,y2030,2030-06-04T11:00:00+02:00,
sc01,y2030,2030-06-04T15:00:00+02:00,
sc01,y2030,2030-06-04T19:00:00+02:00,
sc01,y2030,2030-06-04T23:00:00+02:00,499.92675044559604
sc01,y2030,2030-06-05T03:00:00+02:00,
sc01,y2030,2030-06-05T07:00:00+02:00,
sc01,y2030,2030-06-05T11:00:00+02:00,
sc01,y2030,2030-06-05T15:00:00+02:00,
sc01,y2030,2030-06-05T19:00:00+02:00,
sc01,y2030,2030-06-05T23:00:00+02:00,499.5184472336921
sc01,y2030,2030-06-06T03:00:00+02:00,
sc01,y2030,2030-06-06T07:00:00+02:00,
sc01,y2030,2030-06-06T11:00:00+02:00,
sc01,y2030,2030-06-06T15:00:00+02:00,
sc01,y2030,2030-06-06T19:00:00+02:00,
sc01,y2030,2030-06-06T23:00:00+02:00,499.81369238379256
sc01,y2030,2030-06-07T03:00:00+02:00,
sc01,y2030,2030-06-07T07:00:00+02:00,
sc01,y2030,2030-06-07T11:00:00+02:00,
sc01,y2030,2030-06-07T15:00:00+02:00,
sc01,y2030,2030-06-07T19:00:00+02:00,
sc01,y2030,2030-06-07T23:00:00+02:00,500.2485719534283
sc01,y2030,2030-06-08T03:00:00+02:00,
sc01,y2030,2030-06-08T07:00:00+02:00,
sc01,y2030,2030-06-08T11:00:00+02:00,
sc01,y2030,2030-06-08T15:00:00+02:00,
sc01,y2030,2030-06-08T19:00:00+02:00,
sc01,y2030,2030-06-08T23:00:00+02:00,500.0120867392553
sc01,y2030,2030-06-09T03:00:00+02:00,
sc01,y2030,2030-06-09T07:00:00+02:00,
sc01,y2030,2030-06-09T11:00:00+02:00,
sc01,y2030,2030-06-09T15:00:00+02:00,
sc01,y2030,2030-06-09T19:00:00+02:00,
sc01,y2030,2030-06-09T23:00:00+02:00,499.9468323754889
sc01,y2030,2030-06-10T03:00:00+02:00,
sc01,y2030,2030-06-10T07:00:00+02:00,
sc01,y2030,2030-06-10T11:00:00+02:00,
sc01,y2030,2030-06-10T15:00:00+02:00,
sc01,y2030,2030-06-10T19:00:00+02:00,
sc01,y2030,2030-06-10T23:00:00+02:00,500.0
sc01,y2030,2030-06-11T03:00:00+02:00,
sc01,y2030,2030-06-11T07:00:00+02:00,
sc01,y2030,2030-06-11T11:00:00+02:00,
sc01,y2030,2030-06-11T15:00:00+02:00,
sc01,y2030,2030-06-11T19:00:00+02:00,
sc01,y2030,2030-06-11T23:00:00+02:00,499.91063212059606
sc01,y2030,2030-06-12T03:00:00+02:00,
sc01,y2030,2030-06-12T07:00:00+02:00,
sc01,y2030,2030-06-12T11:00:00+02:00,
sc01,y2030,2030-06-12T15:00:00+02:00,
sc01,y2030,2030-06-12T19:00:00+02:00,
sc01,y2030,2030-06-12T23:00:00+02:00,499.7330321205961
sc01,y2030,2030-06-13T03:00:00+02:00,
sc01,y2030,2030-06-13T07:00:00+02:00,
sc01,y2030,2030-06-13T11:00:00+02:00,
sc01,y2030,2030-06-13T15:00:00+02:00,
sc01,y2030,2030-06-13T19:00:00+02:00,
sc01,y2030,2030-06-13T23:00:00+02:00,499.37783212059605
sc01,y2030,2030-06-14T03:00:00+02:00,
sc01,y2030,2030-06-14T07:00:00+02:00,
sc01,y2030,2030-06-14T11:00:00+02:00,
sc01,y2030,2030-06-14T15:00:00+02:00,
sc01,y2030,2030-06-14T19:00:00+02:00,
sc01,y2030,2030-06-14T23:00:00+02:00,499.0639038836921
sc01,y2030,2030-06-15T03:00:00+02:00,
sc01,y2030,2030-06-15T07:00:00+02:00,
sc01,y2030,2030-06-15T11:00:00+02:00,
sc01,y2030,2030-06-15T15:00:00+02:00,
sc01,y2030,2030-06-15T19:00:00+02:00,
sc01,y2030,2030-06-15T23:00:00+02:00,498.7465148426091
sc01,y2030,2030-06-16T03:00:00+02:00,
sc01,y2030,2030-06-16T07:00:00+02:00,
sc01,y2030,2030-06-16T11:00:00+02:00,
sc01,y2030,2030-06-16T15:00:00+02:00,
sc01,y2030,2030-06-16T19:00:00+02:00,
sc01,y2030,2030-06-16T23:00:00+02:00,498.9967111106436
sc01,y2030,2030-06-17T03:00:00+02:00,
sc01,y2030,2030-06-17T07:00:00+02:00,
sc01,y2030,2030-06-17T11:00:00+02:00,
sc01,y2030,2030-06-17T15:00:00+02:00,
sc01,y2030,2030-06-17T19:00:00+02:00,
sc01,y2030,2030-06-17T23:00:00+02:00,500.0
sc01,y2030,2030-06-18T03:00:00+02:00,
sc01,y2030,2030-06-18T07:00:00+02:00,
sc01,y2030,2030-06-18T11:00:00+02:00,
sc01,y2030,2030-06-18T15:00:00+02:00,
sc01,y2030,2030-06-18T19:00:00+02:00,
sc01,y2030,2030-06-18T23:00:00+02:00,500.9085902512571
sc01,y2030,2030-06-19T03:00:00+02:00,
sc01,y2030,2030-06-19T07:00:00+02:00,
sc01,y2030,2030-06-19T11:00:00+02:00,
sc01,y2030,2030-06-19T15:00:00+02:00,
sc01,y2030,2030-06-19T19:00:00+02:00,
sc01,y2030,2030-06-19T23:00:00+02:00,501.69463781721504
sc01,y2030,2030-06-20T03:00:00+02:00,
sc01,y2030,2030-06-20T07:00:00+02:00,
sc01,y2030,2030-06-20T11:00:00+02:00,
sc01,y2030,2030-06-20T15:00:00+02:00,
sc01,y2030,2030-06-20T19:00:00+02:00,
sc01,y2030,2030-06-20T23:00:00+02:00,501.97032661421935
sc01,y2030,2030-06-21T03:00:00+02:00,
sc01,y2030,2030-06-21T07:00:00+02:00,
sc01,y2030,2030-06-21T11:00:00+02:00,
sc01,y2030,2030-06-21T15:00:00+02:00,
sc01,y2030,2030-06-21T19:00:00+02:00,
sc01,y2030,2030-06-21T23:00:00+02:00,501.7167960586829
sc01,y2030,2030-06-22T03:00:00+02:00,
sc01,y2030,2030-06-22T07:00:00+02:00,
