Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-03-20T19:00:00+01:00,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,0.0
sc01,y2030,2030-03-21T07:00:00+01:00,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,-21.710770065935332
sc01,y2030,2030-03-24T07:00:00+01:00,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,-98.01454257306014
sc01,y2030,2030-03-25T07:00:00+01:00,-107.67912773725018
sc01,y2030,2030-03-25T11:00:00+01:00,-111.0
sc01,y2030,2030-03-25T15:00:00+01:00,-111.0
sc01,y2030,2030-03-25T19:00:00+01:00,-62.615492183559965
sc01,y2030,2030-03-25T23:00:00+01:00,-35.47303008068492
sc01,y2030,2030-03-26T03:00:00+01:00,-63.011292437310075
sc01,y2030,2030-03-26T07:00:00+01:00,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,-52.208230794684674
sc01,y2030,2030-03-27T07:00:00+01:00,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,-4.554326164747185
sc01,y2030,2030-04-01T03:00:00+02:00,-98.90509959412196
sc01,y2030,2030-04-01T07:00:00+02:00,-65.93805742887227
sc01,y2030,2030-04-01T11:00:00+02:00,-39.90026146774722
sc01,y2030,2030-04-01T15:00:00+02:00,-111.0
sc01,y2030,2030-04-01T19:00:00+02:00,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,-31.161982191997396
sc01,y2030,2030-04-02T03:00:00+02:00,-52.31261322124736
sc01,y2030,2030-04-02T07:00:00+02:00,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,-18.656259933997386
sc01,y2030,2030-04-05T07:00:00+02:00,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,-21.745503565309743
sc01,y2030,2030-04-06T07:00:00+02:00,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,-13.494894270185299
sc01,y2030,2030-04-07T03:00:00+02:00,-99.72834433743516
sc01,y2030,2030-04-07T07:00:00+02:00,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,-85.16745605206007
sc01,y2030,2030-04-07T19:00:00+02:00,-63.846701288810316
sc01,y2030,2030-04-07T23:00:00+02:00,-111.0
sc01,y2030,2030-04-08T03:00:00+02:00,-111.0
sc01,y2030,2030-04-08T07:00:00+02:00,-77.7
sc01,y2030,2030-04-08T11:00:00+02:00,-49.8095563759352
sc01,y2030,2030-04-08T15:00:00+02:00,-111.0
sc01,y2030,2030-04-08T19:00:00+02:00,-77.7
sc01,y2030,2030-04-08T23:00:00+02:00,-61.388066664874955
sc01,y2030,2030-04-09T03:00:00+02:00,-111.0
sc01,y2030,2030-04-09T07:00:00+02:00,-49.48906667318534
sc01,y2030,2030-04-09T11:00:00+02:00,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,-63.903418932685256
sc01,y2030,2030-04-09T19:00:00+02:00,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,-53.74483023731042
sc01,y2030,2030-04-10T07:00:00+02:00,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,-60.701006214310404
sc01,y2030,2030-04-13T07:00:00+02:00,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,-35.227063387560044
sc01,y2030,2030-04-14T03:00:00+02:00,-111.0
sc01,y2030,2030-04-14T07:00:00+02:00,-38.25804498831009
sc01,y2030,2030-04-14T11:00:00+02:00,-7.1838820008100495
sc01,y2030,2030-04-14T15:00:00+02:00,-111.0
sc01,y2030,2030-04-14T19:00:00+02:00,-16.460278791500137
sc01,y2030,2030-04-14T23:00:00+02:00,-56.46638854693975
sc01,y2030,2030-04-15T03:00:00+02:00,-111.0
sc01,y2030,2030-04-15T07:00:00+02:00,-111.0
sc01,y2030,2030-04-15T11:00:00+02:00,-14.316467789560472
sc01,y2030,2030-04-15T15:00:00+02:00,-83.3038642430603
sc01,y2030,2030-04-15T19:00:00+02:00,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,-37.238943639685
sc01,y2030,2030-04-16T07:00:00+02:00,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.0
sc01,y2030,2030-04-19T03:00:00+02:00,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.0
sc01,y2030,2030-04-20T03:00:00+02:00,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0
sc01,y2030,2030-04-20T23:00:00+02:00,0.0
sc01,y2030,2030-04-21T03:00:00+02:00,-108.63960559455971
sc01,y2030,2030-04-21T07:00:00+02:00,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0
sc01,y2030,2030-04-21T15:00:00+02:00,-94.77271765418521
sc01,y2030,2030-04-21T19:00:00+02:00,-48.00464224181017
sc01,y2030,2030-04-21T23:00:00+02:00,-107.47731531443497
sc01,y2030,2030-04-22T03:00:00+02:00,-111.0
sc01,y2030,2030-04-22T07:00:00+02:00,-110.15675239243517
sc01,y2030,2030-04-22T11:00:00+02:00,-12.361604755935119
sc01,y2030,2030-04-22T15:00:00+02:00,-81.72048393881009
sc01,y2030,2030-04-22T19:00:00+02:00,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,0.0
sc01,y2030,2030-04-23T03:00:00+02:00,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,0.0
sc01,y2030,2030-04-24T03:00:00+02:00,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,0.0
sc01,y2030,2030-04-25T03:00:00+02:00,-79.50870112280994
sc01,y2030,2030-04-25T07:00:00+02:00,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,0.0
sc01,y2030,2030-04-26T03:00:00+02:00,-37.783379448685096
sc01,y2030,2030-04-26T07:00:00+02:00,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,0.0
sc01,y2030,2030-04-27T03:00:00+02:00,-111.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0
sc01,y2030,2030-04-27T19:00:00+02:00,0.0
sc01,y2030,2030-04-27T23:00:00+02:00,-49.25557693131044
sc01,y2030,2030-04-28T03:00:00+02:00,-111.0
sc01,y2030,2030-04-28T07:00:00+02:00,-0.036431448935531074
sc01,y2030,2030-04-28T11:00:00+02:00,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.0
sc01,y2030,2030-04-29T03:00:00+02:00,-59.281957128185624
sc01,y2030,2030-04-29T07:00:00+02:00,-17.374110416935707
sc01,y2030,2030-04-29T11:00:00+02:00,0.0
sc01,y2030,2030-04-29T15:00:00+02:00,-74.10934556243618
sc01,y2030,2030-04-29T19:00:00+02:00,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,-6.155889742435888
sc01,y2030,2030-04-30T03:00:00+02:00,-93.82151653068571
sc01,y2030,2030-04-30T07:00:00+02:00,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,-68.09795615006075
sc01,y2030,2030-05-01T03:00:00+02:00,0.0
sc01,y2030,2030-05-01T07:00:00+02:00,-44.39999999999999
sc01,y2030,2030-05-01T11:00:00+02:00,-8.911164681749684
sc01,y2030,2030-05-01T15:00:00+02:00,-33.13913247543576
sc01,y2030,2030-05-01T19:00:00+02:00,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,0.0
sc01,y2030,2030-05-02T03:00:00+02:00,-7.254908497060175
sc01,y2030,2030-05-02T07:00:00+02:00,-55.56221656825011
sc01,y2030,2030-05-02T11:00:00+02:00,-44.39999999999999
sc01,y2030,2030-05-02T15:00:00+02:00,-3.082071796625563
sc01,y2030,2030-05-02T19:00:00+02:00,0.0
sc01,y2030,2030-05-02T23:00:00+02:00,0.0
sc01,y2030,2030-05-03T03:00:00+02:00,-38.30750897981705
sc01,y2030,2030-05-03T07:00:00+02:00,-96.67756662056703
sc01,y2030,2030-05-03T11:00:00+02:00,-25.168556302316958
sc01,y2030,2030-05-03T15:00:00+02:00,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,0.0
sc01,y2030,2030-05-04T07:00:00+02:00,-48.89343531825019
sc01,y2030,2030-05-04T11:00:00+02:00,-44.39999999999999
sc01,y2030,2030-05-04T15:00:00+02:00,-51.68214679662553
sc01,y2030,2030-05-04T19:00:00+02:00,0.0
sc01,y2030,2030-05-04T23:00:00+02:00,-3.401655522308422
sc01,y2030,2030-05-05T03:00:00+02:00,-77.7
sc01,y2030,2030-05-05T07:00:00+02:00,-68.68756389074993
sc01,y2030,2030-05-05T11:00:00+02:00,-44.39999999999999
sc01,y2030,2030-05-05T15:00:00+02:00,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,0.0
sc01,y2030,2030-05-06T03:00:00+02:00,0.0
sc01,y2030,2030-05-06T07:00:00+02:00,-37.61579113780814
sc01,y2030,2030-05-06T11:00:00+02:00,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,0.0
sc01,y2030,2030-05-07T07:00:00+02:00,-69.0637536378078
sc01,y2030,2030-05-07T11:00:00+02:00,-75.37567456955749
sc01,y2030,2030-05-07T15:00:00+02:00,-53.304608866183045
sc01,y2030,2030-05-07T19:00:00+02:00,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,0.0
sc01,y2030,2030-05-08T03:00:00+02:00,-110.72060529368277
sc01,y2030,2030-05-08T07:00:00+02:00,-111.0
sc01,y2030,2030-05-08T11:00:00+02:00,-111.0
sc01,y2030,2030-05-08T15:00:00+02:00,-77.7
sc01,y2030,2030-05-08T19:00:00+02:00,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,0.0
sc01,y2030,2030-05-09T03:00:00+02:00,0.0
sc01,y2030,2030-05-09T07:00:00+02:00,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0
sc01,y2030,2030-05-10T03:00:00+02:00,0.0
sc01,y2030,2030-05-10T07:00:00+02:00,-58.24855363780623
sc01,y2030,2030-05-10T11:00:00+02:00,-37.79394956955606
sc01,y2030,2030-05-10T15:00:00+02:00,-3.0517526161815134
sc01,y2030,2030-05-10T19:00:00+02:00,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,0.0
sc01,y2030,2030-05-11T03:00:00+02:00,0.0
sc01,y2030,2030-05-11T07:00:00+02:00,-14.25425988780582
sc01,y2030,2030-05-11T11:00:00+02:00,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,0.0
sc01,y2030,2030-05-12T03:00:00+02:00,0.0
sc01,y2030,2030-05-12T07:00:00+02:00,-16.787691137805318
sc01,y2030,2030-05-12T11:00:00+02:00,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,0.0
sc01,y2030,2030-05-13T03:00:00+02:00,-16.006970997054893
sc01,y2030,2030-05-13T07:00:00+02:00,-73.73815988780485
sc01,y2030,2030-05-13T11:00:00+02:00,-43.50263081955469
sc01,y2030,2030-05-13T15:00:00+02:00,-57.211777616180015
sc01,y2030,2030-05-13T19:00:00+02:00,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,0.0
sc01,y2030,2030-05-14T03:00:00+02:00,0.0
sc01,y2030,2030-05-14T07:00:00+02:00,-46.29083531825007
sc01,y2030,2030-05-14T11:00:00+02:00,0.0
sc01,y2030,2030-05-14T15:00:00+02:00,-47.18722804662523
sc01,y2030,2030-05-14T19:00:00+02:00,-13.86471093730407
sc01,y2030,2030-05-14T23:00:00+02:00,0.0
sc01,y2030,2030-05-15T03:00:00+02:00,0.0
sc01,y2030,2030-05-15T07:00:00+02:00,0.0
sc01,y2030,2030-05-15T11:00:00+02:00,0.0
sc01,y2030,2030-05-15T15:00:00+02:00,0.0
sc01,y2030,2030-05-15T19:00:00+02:00,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,0.0
sc01,y2030,2030-05-16T03:00:00+02:00,-31.07002510236399
sc01,y2030,2030-05-16T07:00:00+02:00,-30.854264618446425
sc01,y2030,2030-05-16T11:00:00+02:00,0.0
sc01,y2030,2030-05-16T15:00:00+02:00,0.0
sc01,y2030,2030-05-16T19:00:00+02:00,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,0.0
sc01,y2030,2030-05-17T03:00:00+02:00,0.0
sc01,y2030,2030-05-17T07:00:00+02:00,-44.39999999999999
sc01,y2030,2030-05-17T11:00:00+02:00,-8.085822881553128
sc01,y2030,2030-05-17T15:00:00+02:00,0.0
sc01,y2030,2030-05-17T19:00:00+02:00,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,0.0
sc01,y2030,2030-05-18T03:00:00+02:00,-13.127652247052701
sc01,y2030,2030-05-18T07:00:00+02:00,-48.91769113780285
sc01,y2030,2030-05-18T11:00:00+02:00,-0.9116995695525598
sc01,y2030,2030-05-18T15:00:00+02:00,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,0.0
sc01,y2030,2030-05-19T03:00:00+02:00,0.0
sc01,y2030,2030-05-19T07:00:00+02:00,-38.67867281825011
sc01,y2030,2030-05-19T11:00:00+02:00,0.0
sc01,y2030,2030-05-19T15:00:00+02:00,0.0
sc01,y2030,2030-05-19T19:00:00+02:00,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,0.0
sc01,y2030,2030-05-20T03:00:00+02:00,-32.28614279367714
sc01,y2030,2030-05-20T07:00:00+02:00,-43.53676031825016
sc01,y2030,2030-05-20T11:00:00+02:00,0.0
sc01,y2030,2030-05-20T15:00:00+02:00,0.0
sc01,y2030,2030-05-20T19:00:00+02:00,0.0
sc01,y2030,2030-05-20T23:00:00+02:00,0.0
sc01,y2030,2030-05-21T03:00:00+02:00,0.0
sc01,y2030,2030-05-21T07:00:00+02:00,-44.39999999999999
sc01,y2030,2030-05-21T11:00:00+02:00,-27.878620931749865
sc01,y2030,2030-05-21T15:00:00+02:00,0.0
sc01,y2030,2030-05-21T19:00:00+02:00,0.0
sc01,y2030,2030-05-21T23:00:00+02:00,0.0
sc01,y2030,2030-05-22T03:00:00+02:00,0.0
sc01,y2030,2030-05-22T07:00:00+02:00,-28.884679068250318
sc01,y2030,2030-05-22T11:00:00+02:00,0.0
sc01,y2030,2030-05-22T15:00:00+02:00,0.0
sc01,y2030,2030-05-22T19:00:00+02:00,0.0
sc01,y2030,2030-05-22T23:00:00+02:00,0.0
sc01,y2030,2030-05-23T03:00:00+02:00,0.0
sc01,y2030,2030-05-23T07:00:00+02:00,-24.48189235376008
sc01,y2030,2030-05-23T11:00:00+02:00,-0.6846882855099379
sc01,y2030,2030-05-23T15:00:00+02:00,-30.34897482918586
sc01,y2030,2030-05-23T19:00:00+02:00,0.0
sc01,y2030,2030-05-23T23:00:00+02:00,0.0
sc01,y2030,2030-05-24T03:00:00+02:00,-8.42834904367551
sc01,y2030,2030-05-24T07:00:00+02:00,-20.75138531825027
sc01,y2030,2030-05-24T11:00:00+02:00,0.0
sc01,y2030,2030-05-24T15:00:00+02:00,0.0
sc01,y2030,2030-05-24T19:00:00+02:00,0.0
sc01,y2030,2030-05-24T23:00:00+02:00,0.0
sc01,y2030,2030-05-25T03:00:00+02:00,0.0
sc01,y2030,2030-05-25T07:00:00+02:00,-63.92658264075002
sc01,y2030,2030-05-25T11:00:00+02:00,-11.567484822499807
sc01,y2030,2030-05-25T15:00:00+02:00,0.0
sc01,y2030,2030-05-25T19:00:00+02:00,0.0
sc01,y2030,2030-05-25T23:00:00+02:00,0.0
sc01,y2030,2030-05-26T03:00:00+02:00,0.0
sc01,y2030,2030-05-26T07:00:00+02:00,-44.39999999999999
sc01,y2030,2030-05-26T11:00:00+02:00,-7.939664681749948
sc01,y2030,2030-05-26T15:00:00+02:00,0.0
sc01,y2030,2030-05-26T19:00:00+02:00,0.0
sc01,y2030,2030-05-26T23:00:00+02:00,0.0
sc01,y2030,2030-05-27T03:00:00+02:00,-17.47688610924991
sc01,y2030,2030-05-27T07:00:00+02:00,-77.7
sc01,y2030,2030-05-27T11:00:00+02:00,-14.994729131548755
sc01,y2030,2030-05-27T15:00:00+02:00,-12.018296366173963
sc01,y2030,2030-05-27T19:00:00+02:00,0.0
sc01,y2030,2030-05-27T23:00:00+02:00,0.0
sc01,y2030,2030-05-28T03:00:00+02:00,-34.95997099704829
sc01,y2030,2030-05-28T07:00:00+02:00,-72.23331613779843
sc01,y2030,2030-05-28T11:00:00+02:00,-23.1935058195481
sc01,y2030,2030-05-28T15:00:00+02:00,0.0
sc01,y2030,2030-05-28T19:00:00+02:00,0.0
sc01,y2030,2030-05-28T23:00:00+02:00,0.0
sc01,y2030,2030-05-29T03:00:00+02:00,-31.33465849704786
sc01,y2030,2030-05-29T07:00:00+02:00,-59.38760988779796
sc01,y2030,2030-05-29T11:00:00+02:00,0.0
sc01,y2030,2030-05-29T15:00:00+02:00,0.0
sc01,y2030,2030-05-29T19:00:00+02:00,0.0
sc01,y2030,2030-05-29T23:00:00+02:00,0.0
sc01,y2030,2030-05-30T03:00:00+02:00,0.0
sc01,y2030,2030-05-30T07:00:00+02:00,-12.118516137797574
sc01,y2030,2030-05-30T11:00:00+02:00,0.0
sc01,y2030,2030-05-30T15:00:00+02:00,0.0
sc01,y2030,2030-05-30T19:00:00+02:00,0.0
sc01,y2030,2030-05-30T23:00:00+02:00,0.0
sc01,y2030,2030-05-31T03:00:00+02:00,0.0
sc01,y2030,2030-05-31T07:00:00+02:00,-15.243772387797117
sc01,y2030,2030-05-31T11:00:00+02:00,0.0
sc01,y2030,2030-05-31T15:00:00+02:00,0.0
sc01,y2030,2030-05-31T19:00:00+02:00,0.0
sc01,y2030,2030-05-31T23:00:00+02:00,0.0
sc01,y2030,2030-06-01T03:00:00+02:00,0.0
sc01,y2030,2030-06-01T07:00:00+02:00,0.0
sc01,y2030,2030-06-01T11:00:00+02:00,0.0
sc01,y2030,2030-06-01T15:00:00+02:00,0.0
sc01,y2030,2030-06-01T19:00:00+02:00,0.0
sc01,y2030,2030-06-01T23:00:00+02:00,0.0
sc01,y2030,2030-06-02T03:00:00+02:00,0.0
sc01,y2030,2030-06-02T07:00:00+02:00,0.0
sc01,y2030,2030-06-02T11:00:00+02:00,0.0
sc01,y2030,2030-06-02T15:00:00+02:00,0.0
sc01,y2030,2030-06-02T19:00:00+02:00,0.0
sc01,y2030,2030-06-02T23:00:00+02:00,0.0
sc01,y2030,2030-06-03T03:00:00+02:00,0.0
sc01,y2030,2030-06-03T07:00:00+02:00,-19.3690661377956
sc01,y2030,2030-06-03T11:00:00+02:00,0.0
sc01,y2030,2030-06-03T15:00:00+02:00,0.0
sc01,y2030,2030-06-03T19:00:00+02:00,0.0
sc01,y2030,2030-06-03T23:00:00+02:00,0.0
sc01,y2030,2030-06-04T03:00:00+02:00,0.0
sc01,y2030,2030-06-04T07:00:00+02:00,-28.986234887795227
sc01,y2030,2030-06-04T11:00:00+02:00,0.0
sc01,y2030,2030-06-04T15:00:00+02:00,0.0
sc01,y2030,2030-06-04T19:00:00+02:00,0.0
sc01,y2030,2030-06-04T23:00:00+02:00,0.0
sc01,y2030,2030-06-05T03:00:00+02:00,0.0
sc01,y2030,2030-06-05T07:00:00+02:00,-34.582441137794795
