Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-03-20T19:00:00+01:00,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,0.0
sc01,y2030,2030-03-21T07:00:00+01:00,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,-21.710770065935442
sc01,y2030,2030-03-24T07:00:00+01:00,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,-98.01454257306003
sc01,y2030,2030-03-25T07:00:00+01:00,-107.67912773724997
sc01,y2030,2030-03-25T11:00:00+01:00,-111.0
sc01,y2030,2030-03-25T15:00:00+01:00,-111.0
sc01,y2030,2030-03-25T19:00:00+01:00,-62.61549218355994
sc01,y2030,2030-03-25T23:00:00+01:00,-35.47303008068503
sc01,y2030,2030-03-26T03:00:00+01:00,-63.011292437310075
sc01,y2030,2030-03-26T07:00:00+01:00,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,-52.208230794684674
sc01,y2030,2030-03-27T07:00:00+01:00,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,-4.554326164747269
sc01,y2030,2030-04-01T03:00:00+02:00,-98.90509959412213
sc01,y2030,2030-04-01T07:00:00+02:00,-65.93805742887221
sc01,y2030,2030-04-01T11:00:00+02:00,-39.90026146774728
sc01,y2030,2030-04-01T15:00:00+02:00,-111.0
sc01,y2030,2030-04-01T19:00:00+02:00,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,-31.16198219199723
sc01,y2030,2030-04-02T03:00:00+02:00,-52.31261322124736
sc01,y2030,2030-04-02T07:00:00+02:00,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,-18.656259933997386
sc01,y2030,2030-04-05T07:00:00+02:00,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,-21.74550356530994
sc01,y2030,2030-04-06T07:00:00+02:00,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,-13.494894270185299
sc01,y2030,2030-04-07T03:00:00+02:00,-99.72834433743522
sc01,y2030,2030-04-07T07:00:00+02:00,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,-85.1674560520601
sc01,y2030,2030-04-07T19:00:00+02:00,-63.846701288810095
sc01,y2030,2030-04-07T23:00:00+02:00,-111.0
sc01,y2030,2030-04-08T03:00:00+02:00,-111.0
sc01,y2030,2030-04-08T07:00:00+02:00,-77.69999999999999
sc01,y2030,2030-04-08T11:00:00+02:00,-49.809556375935095
sc01,y2030,2030-04-08T15:00:00+02:00,-111.0
sc01,y2030,2030-04-08T19:00:00+02:00,-77.69999999999999
sc01,y2030,2030-04-08T23:00:00+02:00,-61.388066664874955
sc01,y2030,2030-04-09T03:00:00+02:00,-111.0
sc01,y2030,2030-04-09T07:00:00+02:00,-49.48906667318537
sc01,y2030,2030-04-09T11:00:00+02:00,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,-63.903418932685305
sc01,y2030,2030-04-09T19:00:00+02:00,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,-53.74483023731042
sc01,y2030,2030-04-10T07:00:00+02:00,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,-60.701006214310404
sc01,y2030,2030-04-13T07:00:00+02:00,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,-35.227063387560044
sc01,y2030,2030-04-14T03:00:00+02:00,-111.0
sc01,y2030,2030-04-14T07:00:00+02:00,-38.25804498831015
sc01,y2030,2030-04-14T11:00:00+02:00,-7.1838820008101045
sc01,y2030,2030-04-14T15:00:00+02:00,-111.0
sc01,y2030,2030-04-14T19:00:00+02:00,-16.46027879150036
sc01,y2030,2030-04-14T23:00:00+02:00,-56.46638854693986
sc01,y2030,2030-04-15T03:00:00+02:00,-111.0
sc01,y2030,2030-04-15T07:00:00+02:00,-111.0
sc01,y2030,2030-04-15T11:00:00+02:00,-14.316467789560472
sc01,y2030,2030-04-15T15:00:00+02:00,-83.30386424306036
sc01,y2030,2030-04-15T19:00:00+02:00,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,-37.23894363968494
sc01,y2030,2030-04-16T07:00:00+02:00,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.0
sc01,y2030,2030-04-19T03:00:00+02:00,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.0
sc01,y2030,2030-04-20T03:00:00+02:00,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0
sc01,y2030,2030-04-20T23:00:00+02:00,0.0
sc01,y2030,2030-04-21T03:00:00+02:00,-108.6396055945596
sc01,y2030,2030-04-21T07:00:00+02:00,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0
sc01,y2030,2030-04-21T15:00:00+02:00,-94.77271765418521
sc01,y2030,2030-04-21T19:00:00+02:00,-48.004642241810224
sc01,y2030,2030-04-21T23:00:00+02:00,-107.47731531443505
sc01,y2030,2030-04-22T03:00:00+02:00,-111.0
sc01,y2030,2030-04-22T07:00:00+02:00,-110.15675239243518
sc01,y2030,2030-04-22T11:00:00+02:00,-12.361604755935229
sc01,y2030,2030-04-22T15:00:00+02:00,-81.72048393881023
sc01,y2030,2030-04-22T19:00:00+02:00,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,0.0
sc01,y2030,2030-04-23T03:00:00+02:00,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,0.0
sc01,y2030,2030-04-24T03:00:00+02:00,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,0.0
sc01,y2030,2030-04-25T03:00:00+02:00,-79.50870112281
sc01,y2030,2030-04-25T07:00:00+02:00,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,0.0
sc01,y2030,2030-04-26T03:00:00+02:00,-37.78337944868515
sc01,y2030,2030-04-26T07:00:00+02:00,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,0.0
sc01,y2030,2030-04-27T03:00:00+02:00,-111.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0
sc01,y2030,2030-04-27T19:00:00+02:00,0.0
sc01,y2030,2030-04-27T23:00:00+02:00,-49.25557693131044
sc01,y2030,2030-04-28T03:00:00+02:00,-111.0
sc01,y2030,2030-04-28T07:00:00+02:00,-0.03643144893544781
sc01,y2030,2030-04-28T11:00:00+02:00,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.0
sc01,y2030,2030-04-29T03:00:00+02:00,-59.28195712818557
sc01,y2030,2030-04-29T07:00:00+02:00,-17.37411041693565
sc01,y2030,2030-04-29T11:00:00+02:00,0.0
sc01,y2030,2030-04-29T15:00:00+02:00,-74.10934556243606
sc01,y2030,2030-04-29T19:00:00+02:00,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,-6.1558897424358054
sc01,y2030,2030-04-30T03:00:00+02:00,-93.82151653068566
sc01,y2030,2030-04-30T07:00:00+02:00,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,-68.09795615006075
sc01,y2030,2030-05-01T03:00:00+02:00,0.0
sc01,y2030,2030-05-01T07:00:00+02:00,-35.4888353182502
sc01,y2030,2030-05-01T11:00:00+02:00,0.0
sc01,y2030,2030-05-01T15:00:00+02:00,-24.227967793685828
sc01,y2030,2030-05-01T19:00:00+02:00,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,0.0
sc01,y2030,2030-05-02T03:00:00+02:00,-7.254908497060175
sc01,y2030,2030-05-02T07:00:00+02:00,-77.69999999999999
sc01,y2030,2030-05-02T11:00:00+02:00,-66.53778343174987
sc01,y2030,2030-05-02T15:00:00+02:00,-25.219855228375
sc01,y2030,2030-05-02T19:00:00+02:00,0.0
sc01,y2030,2030-05-02T23:00:00+02:00,0.0
sc01,y2030,2030-05-03T03:00:00+02:00,-47.682502247059666
sc01,y2030,2030-05-03T07:00:00+02:00,-106.05255988780971
sc01,y2030,2030-05-03T11:00:00+02:00,-34.54354956955952
sc01,y2030,2030-05-03T15:00:00+02:00,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,0.0
sc01,y2030,2030-05-04T07:00:00+02:00,-74.91128852162498
sc01,y2030,2030-05-04T11:00:00+02:00,-70.41785320337479
sc01,y2030,2030-05-04T15:00:00+02:00,-77.69999999999999
sc01,y2030,2030-05-04T19:00:00+02:00,0.0
sc01,y2030,2030-05-04T23:00:00+02:00,-26.9451888312815
sc01,y2030,2030-05-05T03:00:00+02:00,-109.90843287853136
sc01,y2030,2030-05-05T07:00:00+02:00,-100.89599676928134
sc01,y2030,2030-05-05T11:00:00+02:00,-53.064899569558285
sc01,y2030,2030-05-05T15:00:00+02:00,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,0.0
sc01,y2030,2030-05-06T03:00:00+02:00,0.0
sc01,y2030,2030-05-06T07:00:00+02:00,-37.61579113780811
sc01,y2030,2030-05-06T11:00:00+02:00,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,0.0
sc01,y2030,2030-05-07T07:00:00+02:00,-69.0637536378076
sc01,y2030,2030-05-07T11:00:00+02:00,-75.3756745695574
sc01,y2030,2030-05-07T15:00:00+02:00,-53.304608866182626
sc01,y2030,2030-05-07T19:00:00+02:00,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,0.0
sc01,y2030,2030-05-08T03:00:00+02:00,-111.0
sc01,y2030,2030-05-08T07:00:00+02:00,-111.0
sc01,y2030,2030-05-08T11:00:00+02:00,-111.0
sc01,y2030,2030-05-08T15:00:00+02:00,-77.42060529368233
sc01,y2030,2030-05-08T19:00:00+02:00,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,0.0
sc01,y2030,2030-05-09T03:00:00+02:00,0.0
sc01,y2030,2030-05-09T07:00:00+02:00,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0
sc01,y2030,2030-05-10T03:00:00+02:00,0.0
sc01,y2030,2030-05-10T07:00:00+02:00,-58.248553637806175
sc01,y2030,2030-05-10T11:00:00+02:00,-37.79394956955595
sc01,y2030,2030-05-10T15:00:00+02:00,-3.0517526161811803
sc01,y2030,2030-05-10T19:00:00+02:00,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,0.0
sc01,y2030,2030-05-11T03:00:00+02:00,0.0
sc01,y2030,2030-05-11T07:00:00+02:00,-14.254259887805654
sc01,y2030,2030-05-11T11:00:00+02:00,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,0.0
sc01,y2030,2030-05-12T03:00:00+02:00,0.0
sc01,y2030,2030-05-12T07:00:00+02:00,-16.787691137805318
sc01,y2030,2030-05-12T11:00:00+02:00,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,0.0
sc01,y2030,2030-05-13T03:00:00+02:00,-16.006970997054836
sc01,y2030,2030-05-13T07:00:00+02:00,-73.7381598878048
sc01,y2030,2030-05-13T11:00:00+02:00,-43.502630819554575
sc01,y2030,2030-05-13T15:00:00+02:00,-57.211777616179624
sc01,y2030,2030-05-13T19:00:00+02:00,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,0.0
sc01,y2030,2030-05-14T03:00:00+02:00,0.0
sc01,y2030,2030-05-14T07:00:00+02:00,-46.29083531825007
sc01,y2030,2030-05-14T11:00:00+02:00,0.0
sc01,y2030,2030-05-14T15:00:00+02:00,-47.187228046624895
sc01,y2030,2030-05-14T19:00:00+02:00,-13.864710937304014
sc01,y2030,2030-05-14T23:00:00+02:00,-21.289679131553775
sc01,y2030,2030-05-15T03:00:00+02:00,0.0
sc01,y2030,2030-05-15T07:00:00+02:00,0.0
sc01,y2030,2030-05-15T11:00:00+02:00,0.0
sc01,y2030,2030-05-15T15:00:00+02:00,-56.01500747542881
sc01,y2030,2030-05-15T19:00:00+02:00,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,0.0
sc01,y2030,2030-05-16T03:00:00+02:00,-21.5605192619186
sc01,y2030,2030-05-16T07:00:00+02:00,-40.312522818250315
sc01,y2030,2030-05-16T11:00:00+02:00,0.0
sc01,y2030,2030-05-16T15:00:00+02:00,0.0
sc01,y2030,2030-05-16T19:00:00+02:00,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,0.0
sc01,y2030,2030-05-17T03:00:00+02:00,0.0
sc01,y2030,2030-05-17T07:00:00+02:00,-36.31417711844676
sc01,y2030,2030-05-17T11:00:00+02:00,0.0
sc01,y2030,2030-05-17T15:00:00+02:00,0.0
sc01,y2030,2030-05-17T19:00:00+02:00,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,0.0
sc01,y2030,2030-05-18T03:00:00+02:00,-13.127652247052701
sc01,y2030,2030-05-18T07:00:00+02:00,-48.9176911378027
sc01,y2030,2030-05-18T11:00:00+02:00,-0.9116995695525043
sc01,y2030,2030-05-18T15:00:00+02:00,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,0.0
sc01,y2030,2030-05-19T03:00:00+02:00,0.0
sc01,y2030,2030-05-19T07:00:00+02:00,-38.67867281825011
sc01,y2030,2030-05-19T11:00:00+02:00,0.0
sc01,y2030,2030-05-19T15:00:00+02:00,0.0
sc01,y2030,2030-05-19T19:00:00+02:00,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,0.0
sc01,y2030,2030-05-20T03:00:00+02:00,-32.286142793676916
sc01,y2030,2030-05-20T07:00:00+02:00,-43.536760318250266
sc01,y2030,2030-05-20T11:00:00+02:00,0.0
sc01,y2030,2030-05-20T15:00:00+02:00,0.0
sc01,y2030,2030-05-20T19:00:00+02:00,0.0
sc01,y2030,2030-05-20T23:00:00+02:00,0.0
sc01,y2030,2030-05-21T03:00:00+02:00,0.0
sc01,y2030,2030-05-21T07:00:00+02:00,-16.52137906825013
sc01,y2030,2030-05-21T11:00:00+02:00,0.0
sc01,y2030,2030-05-21T15:00:00+02:00,0.0
sc01,y2030,2030-05-21T19:00:00+02:00,0.0
sc01,y2030,2030-05-21T23:00:00+02:00,-1.4908541315510337
sc01,y2030,2030-05-22T03:00:00+02:00,-29.334113725425937
sc01,y2030,2030-05-22T07:00:00+02:00,0.0
sc01,y2030,2030-05-22T11:00:00+02:00,0.0
sc01,y2030,2030-05-22T15:00:00+02:00,0.0
sc01,y2030,2030-05-22T19:00:00+02:00,0.0
sc01,y2030,2030-05-22T23:00:00+02:00,0.0
sc01,y2030,2030-05-23T03:00:00+02:00,0.0
sc01,y2030,2030-05-23T07:00:00+02:00,0.0
sc01,y2030,2030-05-23T11:00:00+02:00,-4.093710381550264
sc01,y2030,2030-05-23T15:00:00+02:00,0.0
sc01,y2030,2030-05-23T19:00:00+02:00,0.0
sc01,y2030,2030-05-23T23:00:00+02:00,0.0
sc01,y2030,2030-05-24T03:00:00+02:00,-21.47940133428994
sc01,y2030,2030-05-24T07:00:00+02:00,-33.802437608865034
sc01,y2030,2030-05-24T11:00:00+02:00,-33.35901049041501
sc01,y2030,2030-05-24T15:00:00+02:00,0.0
sc01,y2030,2030-05-24T19:00:00+02:00,0.0
sc01,y2030,2030-05-24T23:00:00+02:00,0.0
sc01,y2030,2030-05-25T03:00:00+02:00,0.0
sc01,y2030,2030-05-25T07:00:00+02:00,-63.92658264075002
sc01,y2030,2030-05-25T11:00:00+02:00,-11.567484822499917
sc01,y2030,2030-05-25T15:00:00+02:00,0.0
sc01,y2030,2030-05-25T19:00:00+02:00,0.0
sc01,y2030,2030-05-25T23:00:00+02:00,0.0
sc01,y2030,2030-05-26T03:00:00+02:00,-8.287204859249941
sc01,y2030,2030-05-26T07:00:00+02:00,-77.69999999999999
sc01,y2030,2030-05-26T11:00:00+02:00,-41.239664681750114
sc01,y2030,2030-05-26T15:00:00+02:00,-27.785742728375084
sc01,y2030,2030-05-26T19:00:00+02:00,0.0
sc01,y2030,2030-05-26T23:00:00+02:00,0.0
sc01,y2030,2030-05-27T03:00:00+02:00,-17.476886109250025
sc01,y2030,2030-05-27T07:00:00+02:00,-77.69999999999999
sc01,y2030,2030-05-27T11:00:00+02:00,-14.994729131548645
sc01,y2030,2030-05-27T15:00:00+02:00,-12.018296366173631
sc01,y2030,2030-05-27T19:00:00+02:00,0.0
sc01,y2030,2030-05-27T23:00:00+02:00,0.0
sc01,y2030,2030-05-28T03:00:00+02:00,-34.95997099704829
sc01,y2030,2030-05-28T07:00:00+02:00,-72.23331613779843
sc01,y2030,2030-05-28T11:00:00+02:00,-23.1935058195481
sc01,y2030,2030-05-28T15:00:00+02:00,0.0
sc01,y2030,2030-05-28T19:00:00+02:00,0.0
sc01,y2030,2030-05-28T23:00:00+02:00,0.0
sc01,y2030,2030-05-29T03:00:00+02:00,-31.33465849704781
sc01,y2030,2030-05-29T07:00:00+02:00,-59.38760988779796
sc01,y2030,2030-05-29T11:00:00+02:00,0.0
sc01,y2030,2030-05-29T15:00:00+02:00,0.0
sc01,y2030,2030-05-29T19:00:00+02:00,0.0
sc01,y2030,2030-05-29T23:00:00+02:00,0.0
sc01,y2030,2030-05-30T03:00:00+02:00,0.0
sc01,y2030,2030-05-30T07:00:00+02:00,-12.118516137797574
sc01,y2030,2030-05-30T11:00:00+02:00,0.0
sc01,y2030,2030-05-30T15:00:00+02:00,0.0
sc01,y2030,2030-05-30T19:00:00+02:00,0.0
sc01,y2030,2030-05-30T23:00:00+02:00,0.0
sc01,y2030,2030-05-31T03:00:00+02:00,0.0
sc01,y2030,2030-05-31T07:00:00+02:00,-15.243772387797062
sc01,y2030,2030-05-31T11:00:00+02:00,0.0
sc01,y2030,2030-05-31T15:00:00+02:00,0.0
sc01,y2030,2030-05-31T19:00:00+02:00,0.0
sc01,y2030,2030-05-31T23:00:00+02:00,0.0
sc01,y2030,2030-06-01T03:00:00+02:00,0.0
sc01,y2030,2030-06-01T07:00:00+02:00,0.0
sc01,y2030,2030-06-01T11:00:00+02:00,0.0
sc01,y2030,2030-06-01T15:00:00+02:00,0.0
sc01,y2030,2030-06-01T19:00:00+02:00,0.0
sc01,y2030,2030-06-01T23:00:00+02:00,0.0
sc01,y2030,2030-06-02T03:00:00+02:00,0.0
sc01,y2030,2030-06-02T07:00:00+02:00,0.0
sc01,y2030,2030-06-02T11:00:00+02:00,0.0
sc01,y2030,2030-06-02T15:00:00+02:00,0.0
sc01,y2030,2030-06-02T19:00:00+02:00,0.0
sc01,y2030,2030-06-02T23:00:00+02:00,0.0
sc01,y2030,2030-06-03T03:00:00+02:00,0.0
sc01,y2030,2030-06-03T07:00:00+02:00,-19.36906613779571
sc01,y2030,2030-06-03T11:00:00+02:00,0.0
sc01,y2030,2030-06-03T15:00:00+02:00,0.0
sc01,y2030,2030-06-03T19:00:00+02:00,0.0
sc01,y2030,2030-06-03T23:00:00+02:00,0.0
sc01,y2030,2030-06-04T03:00:00+02:00,0.0
sc01,y2030,2030-06-04T07:00:00+02:00,-28.98623488779528
sc01,y2030,2030-06-04T11:00:00+02:00,0.0
sc01,y2030,2030-06-04T15:00:00+02:00,0.0
sc01,y2030,2030-06-04T19:00:00+02:00,0.0
sc01,y2030,2030-06-04T23:00:00+02:00,0.0
sc01,y2030,2030-06-05T03:00:00+02:00,0.0
sc01,y2030,2030-06-05T07:00:00+02:00,-34.582441137794795
