InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-01-17T11:00:00+01:00,0.9251313032159522,1.0,0.07697176932298819,0.2230184792894166,0.07302192399023208,0.11019310153145025,0.6374595371735073,0.037006123654692705,0.15376171887854662,0.2099274318508079,0.20736835131355602,0.05568070863426684,0.11184642160652811
sc01,y2030,2030-01-17T15:00:00+01:00,0.9251313032159522,1.0,0.13877624722379603,0.2762383072887961,0.12896370786393463,0.11477074791396608,0.6297492513059701,0.005475743520515488,0.17055158682029356,0.20117173377756398,0.19242705042826208,0.061223787631018205,0.09184393458828863
sc01,y2030,2030-01-17T19:00:00+01:00,0.9251313032159522,1.0,0.03887072288392636,0.18830037807922523,0.041075763198135364,0.10609822394418694,0.6498195855410446,0.053901315959305626,0.14703649184465917,0.2172333606755366,0.21786019284361033,0.05352479995879185,0.1237216687896691
sc01,y2030,2030-01-17T23:00:00+01:00,0.9251313032159522,0.774523964878732,0.2146587052358257,0.2882613297198645,0.220816278385645,0.08484486719533023,0.5460146420242538,0.07437652359453045,0.1953487059932388,0.158598097206234,0.13519131370351267,0.06890800367996014,0.032157394892955306
sc01,y2030,2030-01-18T03:00:00+01:00,0.9251313032159522,0.45536011311567226,0.22161019409161029,0.21086416510848272,0.27042755731042967,0.029771013026516798,0.47153025741604454,0.14668896354913114,0.2181753762929582,0.12047129951615347,0.08376584653230668,0.07599964110884666,0.021704435667958055
sc01,y2030,2030-01-18T07:00:00+01:00,0.9251313032159522,1.0,0.1759910182351229,0.3236037346076933,0.14226252499917283,0.12774031395423402,0.564070924347015,0.006891157341192476,0.15157238364565784,0.1805882646958504,0.17315288797379047,0.05444128707653772,0.08345716812673028
sc01,y2030,2030-01-18T11:00:00+01:00,0.9251313032159522,1.0,0.04375241434253968,0.19478634755344743,0.04245730213582764,0.10798135786436173,0.6401174739272388,0.05445020456337892,0.1440289715949952,0.21426069665428038,0.215148902039904,0.05245491743154064,0.12268664249082584
sc01,y2030,2030-01-18T15:00:00+01:00,0.9251313032159522,1.0,0.05303805800923554,0.20484262698376687,0.04812036234712594,0.11004272231789348,0.6307501599813432,0.05245681527146648,0.1426392362708892,0.21088594515783818,0.2115218369574672,0.051926621539923196,0.12017333042687238
sc01,y2030,2030-01-18T19:00:00+01:00,0.9251313032159522,1.0,0.07346131880054617,0.22029036008704614,0.06945227866517686,0.11012958065775773,0.6367232431436566,0.03918951132758268,0.1522484384436559,0.2101301826363189,0.2080192842278614,0.055171168669651424,0.11305291286231443
sc01,y2030,2030-01-18T23:00:00+01:00,0.9251313032159522,0.7440918268516797,0.21032735613190381,0.2786539955355398,0.2182678442512773,0.08060565229107457,0.5312768424906714,0.07596316343874242,0.1922324431472008,0.1535984475034831,0.13010461414875701,0.06776690356927836,0.029132907925560725
sc01,y2030,2030-01-19T03:00:00+01:00,0.9251313032159522,0.4961291022527989,0.2071244966264559,0.21468564493371142,0.2442720902093119,0.03956151497591301,0.46025465135261145,0.12299892014888514,0.20084881314693384,0.12162695416868383,0.08983569121050215,0.07014581723989836,0.00907604173835144
sc01,y2030,2030-01-19T07:00:00+01:00,0.9251313032159522,0.937555094836754,0.1905549006681433,0.31862912814948674,0.16551922487115212,0.11714196843225262,0.5526377558302236,0.015593039220280528,0.1619068707010117,0.17245901248243672,0.16070543970367893,0.05780671909405607,0.0683588608754811
sc01,y2030,2030-01-19T11:00:00+01:00,0.9251313032159522,1.0,0.1658258935115432,0.30070840529209325,0.15188037738601895,0.11755932343895728,0.6216828437966414,0.006755743287043934,0.17566381430594857,0.19616267150000746,0.1850977284104625,0.06287184673693305,0.08337070393099195
sc01,y2030,2030-01-19T15:00:00+01:00,0.9251313032159522,1.0,0.20598056472102988,0.3381982834389501,0.18435014885607587,0.12247523993211842,0.6050689443563427,0.02336241308595871,0.18104168768249898,0.18756296322585866,0.17343627835470232,0.0645490968954102,0.0710703724387699
sc01,y2030,2030-01-19T19:00:00+01:00,0.9251313032159522,1.0,0.11167426605627334,0.2556531979759084,0.10077000629512302,0.11459833228913563,0.6221644351679101,0.02296749528239965,0.1579628104401684,0.2022603247957526,0.19713250455419148,0.05697485650088955,0.10127237085647352
sc01,y2030,2030-01-19T23:00:00+01:00,0.9251313032159522,0.6782884306110082,0.21854637118429435,0.2657233515465819,0.23838650440676784,0.06787571543890732,0.5262950919776115,0.09808477867504933,0.2041302415427165,0.14759138076685605,0.119751064220279,0.07169824087493526,0.015159380099075012
sc01,y2030,2030-01-20T03:00:00+01:00,0.9251313032159522,0.3944889000373142,0.21738185415367492,0.19362560167421627,0.27179448656181865,0.020392807372640015,0.44883263871268614,0.1545769485716565,0.21664267876344645,0.1116824798487519,0.07375408015645887,0.07533111957755433,0.029629079337140218
sc01,y2030,2030-01-20T07:00:00+01:00,0.9251313032159522,0.7382225460027996,0.17515240172326477,0.261484611460037,0.1677274549153329,0.08674687344505902,0.47593155979477575,0.039769504238288796,0.15523864350262837,0.1432535217659152,0.12786319030048704,0.055051294773264245,0.04306617303655107
sc01,y2030,2030-01-20T11:00:00+01:00,0.9251313032159522,1.0,0.14976401937135173,0.30607651265523195,0.11179432354931125,0.1291689987511454,0.5471958176305965,0.027005296845039564,0.13484566736988876,0.17924973057819651,0.17610085529818398,0.048748526744565035,0.09315258995287277
sc01,y2030,2030-01-20T15:00:00+01:00,0.9251313032159522,0.935565826459889,0.17656432845254977,0.3118871982428787,0.14537446754893316,0.11964263460231092,0.5307166422108205,0.0011270662663500149,0.14717614621969813,0.16838768663479,0.15986982584420653,0.05274424764692669,0.07395578806201855
sc01,y2030,2030-01-20T19:00:00+01:00,0.9251313032159522,1.0,0.10216102147530357,0.2625326200102359,0.07210406558610678,0.12394123593583888,0.5633056802705217,0.04789088596056243,0.1267613072657805,0.18854508604822282,0.1893216119845049,0.04616561409170303,0.10794939287414533
sc01,y2030,2030-01-20T23:00:00+01:00,0.9251313032159522,0.6995546763619414,0.19602060509112737,0.26103985011176384,0.2029253233348812,0.07601626419561217,0.49752589463619357,0.06981612893759165,0.17922755453489653,0.14410489699583084,0.12236782910360157,0.06319755911424403,0.02807490157517835
sc01,y2030,2030-01-21T03:00:00+01:00,0.9251313032159522,0.35191341032649326,0.2139811353882925,0.18137062734724776,0.27210451681611464,0.01392318387068573,0.4322793917910442,0.1596229351070575,0.21510088482822726,0.1054141780653425,0.06673522554859512,0.07470223516226981,0.03498447160061503
sc01,y2030,2030-01-21T07:00:00+01:00,0.9251313032159522,0.44159545042910514,0.19748604283264096,0.19663243569114564,0.23697000751954136,0.03234526904444319,0.4309754023787308,0.12384730291638092,0.19327555010279043,0.11215501620018958,0.0806515649563491,0.0674180681048481,0.013702465797752953
sc01,y2030,2030-01-21T11:00:00+01:00,0.9251313032159522,0.6504642027518667,0.20432468972898912,0.25236239014274525,0.22110062672935268,0.06607924856400249,0.4971311133861936,0.08862845528284377,0.19040597428211314,0.14021700645042778,0.11472364174413878,0.06692095749546802,0.016731989663782653
sc01,y2030,2030-01-21T15:00:00+01:00,0.9251313032159522,0.5565035323880607,0.2207583447678889,0.2359940465264202,0.2566748476609616,0.046950191967002404,0.49720016916977566,0.12520913581284923,0.21237344483542422,0.1329228098978315,0.10011223009417013,0.07424392722903439,0.005206707708558352
sc01,y2030,2030-01-21T19:00:00+01:00,0.9251313032159522,0.8260597205830232,0.21146038577274837,0.2998328469487995,0.20977999437640324,0.0941583717461589,0.5548678821361936,0.06049371767563283,0.18946288556690039,0.1641874065150135,0.14341885232107154,0.06700754437118074,0.04173206531929388
sc01,y2030,2030-01-21T23:00:00+01:00,0.9251313032159522,0.44904816335354564,0.24564119640630394,0.2199907357368857,0.3062327676909601,0.023839892288105343,0.5065887814365665,0.17351556059077106,0.2439489478819815,0.12624436530022295,0.08362580347357985,0.08483429360835948,0.03287028897339904
sc01,y2030,2030-01-22T03:00:00+01:00,0.9251313032159522,0.30543755598554034,0.2366329559158737,0.17975212534578594,0.31086777828880935,0.0015182722725870428,0.45451856786380523,0.19315365722606545,0.2413582573125518,0.10577360518841568,0.06004102112310005,0.0836091313787486,0.05197552074538744
sc01,y2030,2030-01-22T07:00:00+01:00,0.9251313032159522,0.8568042531856345,0.2129696716120294,0.3082602481524287,0.208176716585082,0.0990219962956045,0.5653742476679097,0.055843950643972816,0.18957321998876236,0.16845531979074857,0.14845255704418314,0.06711728338089341,0.04599938318287942
sc01,y2030,2030-01-22T11:00:00+01:00,0.9251313032159522,1.0,0.15193067037076083,0.2826684771408981,0.1473868163816747,0.11248031624188498,0.6476187735074621,0.007756523057132985,0.18342367944878551,0.2042025765674448,0.19253222861996397,0.06563857907621205,0.08641747619487138
sc01,y2030,2030-01-22T15:00:00+01:00,0.9251313032159522,1.0,0.21914082043863548,0.3403064400487697,0.20853645519633598,0.11730054981319539,0.640177107462686,0.04235987213781336,0.20213147900680195,0.19491762744393934,0.17644288570877406,0.0718228340299415,0.06460898246707866
sc01,y2030,2030-01-22T19:00:00+01:00,0.9251313032159522,1.0,0.12465236244286311,0.2571547594764451,0.1253898916936798,0.10911032509619856,0.6590871260727605,0.0034640615135990197,0.1798570718231843,0.21009028461615262,0.20048486057558876,0.06452935120474289,0.0947625639977116
sc01,y2030,2030-01-22T23:00:00+01:00,0.9251313032159522,0.7177098790111951,0.23463760871143874,0.282843176561415,0.25696265740245894,0.07124331335189062,0.561410172201492,0.10716917586261886,0.21927410516542573,0.1569308549883906,0.12672498587230346,0.07699005014220654,0.014646799965171426
sc01,y2030,2030-01-23T03:00:00+01:00,0.9251313032159522,0.45154599785914284,0.23649893455541107,0.2165430073499053,0.29259922970836666,0.026112537622231334,0.4932769966417904,0.16329011535105561,0.2341390735016783,0.12406018941579652,0.08369471327189142,0.08147189253383057,0.02860699155205113
sc01,y2030,2030-01-23T07:00:00+01:00,0.9251313032159522,1.0,0.19095448237897447,0.3300803468630945,0.1643341644268344,0.12457632338590904,0.5877360326026113,0.009276610227339655,0.16780560015692636,0.1848733133369948,0.17383461577846737,0.06001670028240835,0.0770844134624768
sc01,y2030,2030-01-23T11:00:00+01:00,0.9251313032159522,1.0,0.10863793561070835,0.2430303385194206,0.11133955390715822,0.10770125787425952,0.6624172569496263,0.011188722213720702,0.17614153033781252,0.21269322715263242,0.20458070195451836,0.06331396328580079,0.09986566010062049
sc01,y2030,2030-01-23T15:00:00+01:00,0.9251313032159522,1.0,0.1760899905718761,0.3011461195563866,0.1723495129679225,0.11271908441831958,0.6538716408582084,0.02317913229121181,0.19440329690271232,0.20310464277216836,0.18825207192493332,0.06934187425208575,0.0780432201215415
sc01,y2030,2030-01-23T19:00:00+01:00,0.9251313032159522,1.0,0.08886629667079184,0.22433302264123928,0.09566827856563566,0.1051222000920969,0.6715450919309696,0.019048975965550448,0.17394504082108983,0.2171652670879329,0.2104821702206419,0.06264518785609724,0.1058654141229403
sc01,y2030,2030-01-23T23:00:00+01:00,0.9251313032159522,0.7872232004384339,0.23283043199671574,0.29956938623322765,0.24573014478641717,0.08329770815712725,0.5771845256529847,0.09110805937366517,0.21399181407452567,0.16515472181346663,0.1379146017239482,0.07533883056526482,0.02650173830420579
sc01,y2030,2030-01-24T03:00:00+01:00,0.9251313032159522,0.5521698825606349,0.23054311502981498,0.23926533344732975,0.27147190707019714,0.04423866478331228,0.5110047409048502,0.13649094333138906,0.22295316634048473,0.13505227587779897,0.09976963813619455,0.07786636614645512,0.010034524316230748
sc01,y2030,2030-01-24T07:00:00+01:00,0.9251313032159522,1.0,0.16614396291841957,0.307092757499023,0.14403717819357945,0.12165652354013894,0.597298432929104,0.0012191562841169313,0.16414776115723534,0.19001052089068546,0.18092156413211719,0.058863826170881914,0.08472658590433203
sc01,y2030,2030-01-24T11:00:00+01:00,0.9251313032159522,1.0,0.09800873641659465,0.23293603670607216,0.10297146593620483,0.10628632292908417,0.6674943146921639,0.01535757598668501,0.1750416975481479,0.21514002145316724,0.20778193798096128,0.06298260970354924,0.10308093360856876
sc01,y2030,2030-01-24T15:00:00+01:00,0.9251313032159522,1.0,0.1356279558656386,0.26670671888482683,0.13519011842250397,0.109990501323732,0.6573159832555967,0.0020009480212661033,0.18264716839531583,0.20843457595311632,0.19776382410772508,0.06544708379501817,0.09123449135281865
sc01,y2030,2030-01-24T19:00:00+01:00,0.9251313032159522,1.0,0.071237545478118,0.20794457517253254,0.0813196768132874,0.1030109440426294,0.6785584522388057,0.026433410023667423,0.17145036007371942,0.22087035693593693,0.21555456312560528,0.061862331496899174,0.11128232835911649
sc01,y2030,2030-01-24T23:00:00+01:00,0.9251313032159522,0.7424341385541054,0.24769898121613027,0.2949047492013134,0.2729408784465165,0.07275367552614397,0.5879734365671639,0.11602279238446488,0.23191884278608957,0.16359950206415202,0.13120785864322917,0.08138942979219159,0.01307008907025405
sc01,y2030,2030-01-25T03:00:00+01:00,0.9251313032159522,0.4663627202332105,0.2518288258800517,0.2271175822659369,0.31310928186169196,0.025497308570598745,0.5206665873600743,0.1765703197356085,0.24966786435185984,0.13010604969676853,0.0866565703263724,0.08683836163718707,0.03272345301790433
sc01,y2030,2030-01-25T07:00:00+01:00,0.9251313032159522,0.9821826713386208,0.21904124273623227,0.342590595950801,0.20151687380630223,0.11887310926575125,0.6080924420242536,0.03679321417962546,0.1899347796889786,0.1858373934292337,0.16897730618682555,0.06753445741031888,0.06343707115057376
sc01,y2030,2030-01-25T11:00:00+01:00,0.9251313032159522,1.0,0.15053322609722009,0.274262970173767,0.15570574382942617,0.1075753670672346,0.6764873087686566,0.016634564592965487,0.19671942291855968,0.21159874243821686,0.19770171532419453,0.07027096950208202,0.08515028902173921
sc01,y2030,2030-01-25T15:00:00+01:00,0.9251313032159522,1.0,0.171976595266359,0.29494214576209077,0.17216849712872967,0.11063979954154766,0.6649902083955223,0.024625461049295267,0.19834028207150833,0.20634783858188568,0.1910322743652635,0.07073141491624914,0.07873897142662636
sc01,y2030,2030-01-25T19:00:00+01:00,0.9251313032159522,1.0,0.0735328529872564,0.2078913850701106,0.08609811655945553,0.10182783021977893,0.6863585627332087,0.022559549815174464,0.1759278316675655,0.22257374496186907,0.21636130238642445,0.06340898945977311,0.11005490275407669
sc01,y2030,2030-01-25T23:00:00+01:00,0.9251313032159522,0.8307623782416066,0.23784713769361726,0.312788194430916,0.24765615969655688,0.08960189410713533,0.5964654966417909,0.08758367922999657,0.21719953733044237,0.17198532297163152,0.14514881374177027,0.07654196728023449,0.031327752921423736
sc01,y2030,2030-01-26T03:00:00+01:00,0.9251313032159522,0.6169911601072785,0.2299757125123381,0.255361117699882,0.2626267199039096,0.05525288887708557,0.5274233776119404,0.12270203328212935,0.21921204816424034,0.14302639560570124,0.11024499867408892,0.07673334506594094,0.0005476925074017501
sc01,y2030,2030-01-26T07:00:00+01:00,0.9251313032159522,1.0,0.13124253824575227,0.2743613104785926,0.11600981086952983,0.11728627119618555,0.6123212629197762,0.015458571603683035,0.15975103899674598,0.19763128223584883,0.19115547682244352,0.05750257732571885,0.09538282056482171
sc01,y2030,2030-01-26T11:00:00+01:00,0.9251313032159522,1.0,0.047693045802807005,0.18784106285623892,0.059781492631830066,0.10138085233608914,0.68081579505597,0.038672206357173014,0.16473020294875643,0.22403529282927068,0.2211319873003321,0.05963795511849096,0.11894304499900522
sc01,y2030,2030-01-26T15:00:00+01:00,0.9251313032159522,1.0,0.06670733053597236,0.20875362761934171,0.07095164254342763,0.105815419811575,0.6603583909514925,0.03501678826903883,0.1612763578501442,0.21680472141780066,0.21348997921619792,0.05834460810645364,0.11387297167411009
sc01,y2030,2030-01-26T19:00:00+01:00,0.9251313032159522,1.0,0.0082915268109473,0.1570673033219785,0.019919397611532712,0.10056577214251204,0.6731618576492536,0.06297470559967595,0.14803589777125817,0.22646407298793927,0.22854086008035593,0.05402003438146428,0.1324482095981454
sc01,y2030,2030-01-26T23:00:00+01:00,0.9251313032159522,1.0,0.1448306624599329,0.29225404408157596,0.1200693834906153,0.12242069815775088,0.585956515158582,0.01677215893667859,0.1516851176545514,0.18951769959867,0.18371656083913054,0.0546308483490918,0.0924634302932104
sc01,y2030,2030-01-27T03:00:00+01:00,0.9251313032159522,0.7978651875167931,0.18658246423043418,0.28185460307880034,0.1767039090303697,0.09461183660398295,0.508399688386194,0.0394810656909939,0.1640281367035425,0.15362660449589674,0.1377866462305991,0.05820659895559626,0.04780506674795051
sc01,y2030,2030-01-27T07:00:00+01:00,0.9251313032159522,0.8239070092798527,0.1925727267760998,0.2910945603605599,0.18221322815138882,0.09777667685232323,0.5245030693097014,0.04055075995537567,0.1691151574132909,0.1585288440058936,0.14222333155656286,0.060014101563136864,0.049427788155739366
sc01,y2030,2030-01-27T11:00:00+01:00,0.9251313032159522,1.0,0.19137533325669395,0.3291451984340685,0.1664417141534982,0.12374246566103198,0.5928530793376866,0.01121922210016239,0.17038368538579776,0.1861105193474586,0.17460334556058818,0.0609115970704525,0.07663843103211333
sc01,y2030,2030-01-27T15:00:00+01:00,0.9251313032159522,0.819566561490674,0.22319970401630243,0.3036603715345366,0.22738799766778536,0.09084039568153986,0.5701721360074627,0.073987201781211,0.20178358776882008,0.16635099867594108,0.14264461869516518,0.07122072464495499,0.03578813555207589
sc01,y2030,2030-01-27T19:00:00+01:00,0.9251313032159522,1.0,0.20566005391253997,0.33783125875303566,0.18418117729713476,0.12239081221242055,0.605471613619403,0.02332012665139374,0.18112746932339258,0.18769935190153125,0.17357483260903242,0.06458048709100644,0.07115236966914532
sc01,y2030,2030-01-27T23:00:00+01:00,0.9251313032159522,0.7990209693645084,0.2130531248381091,0.29471951033563143,0.2141208620816066,0.08995311113803295,0.5461250902985073,0.06636070544747942,0.19056970336410356,0.16023635109567239,0.13843100547492648,0.06731576979985053,0.03698241753141934
sc01,y2030,2030-01-28T03:00:00+01:00,0.9251313032159522,0.5648157478020085,0.2081131309860802,0.23344618755986182,0.2358915230188151,0.051574226213534344,0.4761157094682834,0.10875153222660856,0.19667869330634793,0.12951562208662828,0.1003260076807187,0.0688659235290438,0.0017028523093242627
sc01,y2030,2030-01-28T07:00:00+01:00,0.9251313032159522,0.6265420152880157,0.1929673565139054,0.2422589818921113,0.20618165589595605,0.06502230967112144,0.46941965433768634,0.08009680268163143,0.1776374653473187,0.13311917546414045,0.10976513283126574,0.06247234715712869,0.017954057273950465
sc01,y2030,2030-01-28T11:00:00+01:00,0.9251313032159522,0.8618627484176797,0.19768988025083475,0.303716654694361,0.18395605328057174,0.10363282967082318,0.539394016277985,0.03724791104724013,0.17124396985828844,0.16392039169680228,0.1480427779831567,0.06082711506625796,0.05350353690477182
sc01,y2030,2030-01-28T15:00:00+01:00,0.9251313032159522,0.7573640538840978,0.21558347433508293,0.2853416449804485,0.22296161497337047,0.0824360261527577,0.5388850006996266,0.07752398974378832,0.1952691075939412,0.15570345749667175,0.1317785814112536,0.06883195948094072,0.029266309383671266
sc01,y2030,2030-01-28T19:00:00+01:00,0.9251313032159522,1.0,0.19496166290307024,0.3339213866468332,0.16744165370758776,0.12513342631302035,0.585680502658582,0.010800963832477209,0.168152800414692,0.18391538363042662,0.1726039330071214,0.06011815918673817,0.0758807424024728
sc01,y2030,2030-01-28T23:00:00+01:00,0.9251313032159522,0.6602830152040603,0.2313065464464238,0.2678693584661224,0.25788616442045514,0.06292629908753629,0.537035502378731,0.1139841284471323,0.21663465218605013,0.14782382869140412,0.11663582327833033,0.07594096393919347,0.0071301404445474606
sc01,y2030,2030-01-29T03:00:00+01:00,0.9251313032159522,0.4143607405352169,0.23729408581099723,0.20851482765098941,0.2970327331447548,0.02036284219516097,0.4806089371735072,0.17037332656910092,0.2348920879517222,0.1186187990751728,0.07703461912049417,0.08163492471214122,0.03463836416440818
sc01,y2030,2030-01-29T07:00:00+01:00,0.9251313032159522,0.9267662782031276,0.2165612900513327,0.3285034675337883,0.20343215687194915,0.11072166666352587,0.5855552009328354,0.04410384804732364,0.1880999424198124,0.17721499735415505,0.15924492773069773,0.06676633636786042,0.05588139130220307
sc01,y2030,2030-01-29T11:00:00+01:00,0.9251313032159522,1.0,0.2041368787074922,0.321568278379725,0.20269804813551412,0.11231041289940392,0.6652294939832087,0.04245347041014339,0.2091031404538756,0.2028582597041191,0.18397335478137197,0.07432069607946358,0.06807581532970709
sc01,y2030,2030-01-29T15:00:00+01:00,0.9251313032159522,0.8383356523729035,0.27432623106046317,0.33196485304984436,0.2985613917916072,0.0841467865029982,0.6502916833955221,0.12349077999250604,0.2536020681389275,0.18190493095928845,0.14704596740365083,0.0890499371843689,0.01735280000472987
sc01,y2030,2030-01-29T19:00:00+01:00,0.9251313032159522,0.9352783467805528,0.26940892936889815,0.35422193935894664,0.2794030298445226,0.10144349488818202,0.6686255722014922,0.09854427248669008,0.24369508082876823,0.19271906168269975,0.16256293261913035,0.08587492675013671,0.034898907604068226
sc01,y2030,2030-01-29T23:00:00+01:00,0.9251313032159522,0.3872996295137621,0.3012060328205669,0.23019623717127047,0.393529796382529,0.0028611417038966903,0.571109431623134,0.24381026646115805,0.30393615921554773,0.13268417236191996,0.07499853420145156,0.10527809079106569,0.06597389606256189
sc01,y2030,2030-01-30T03:00:00+01:00,0.9251313032159522,0.30523451666744345,0.27113484563728424,0.1960855942845904,0.3598532062929413,0.004843693295581828,0.5032480041511191,0.2285410239047747,0.2760420321425388,0.11417787985640553,0.06060642501131817,0.09550878852046073,0.06635536376567233
sc01,y2030,2030-01-30T07:00:00+01:00,0.9251313032159522,0.7604736135762618,0.25193012549695154,0.302337598851229,0.27555108591426025,0.07559333648567684,0.595285781389925,0.11552442633215504,0.23363833504602838,0.16602236820605096,0.13361614260613083,0.08201337405141243,0.014397407211434917
sc01,y2030,2030-01-30T11:00:00+01:00,0.9251313032159522,0.9773140227460383,0.25874566395586074,0.36006781326545434,0.2586619530323195,0.11067237686570582,0.6635319956623132,0.0786594379959202,0.23035814077912917,0.19507775687026604,0.16897818183754643,0.08139390800846596,0.04611352409960284
sc01,y2030,2030-01-30T15:00:00+01:00,0.9251313032159522,0.9002914295790613,0.26156790947310987,0.3419004074263767,0.27230277336322517,0.0971496502143628,0.6473070846082088,0.09732699569124378,0.23707992390028765,0.18618945587341215,0.1566098835378688,0.08352182938778249,0.032631361360906996
sc01,y2030,2030-01-30T19:00:00+01:00,0.9251313032159522,1.0,0.21920524541920514,0.3336723817379748,0.21749642780660114,0.11284563178238065,0.6668208850746267,0.051301043542340406,0.21485097463753158,0.20159434335309948,0.18091505831067634,0.07624769214130411,0.0629910608568722
sc01,y2030,2030-01-30T23:00:00+01:00,0.9251313032159522,0.5597061078999566,0.2696305531512762,0.25959604650940443,0.32618330343613017,0.03824875443063162,0.5688090283115669,0.17517799882460763,0.2621217914869294,0.14567976860728055,0.10175652777426179,0.0913239931930934,0.02511802968655542
sc01,y2030,2030-01-31T03:00:00+01:00,0.9251313032159522,0.3165449251387627,0.2654429319648799,0.19639948135718138,0.35015835218556757,0.001788478410985658,0.497561650839552,0.220190328924219,0.26946194472743296,0.11404141704048325,0.06222895046156288,0.0932759374837712,0.062144590203178494
sc01,y2030,2030-01-31T07:00:00+01:00,0.9251313032159522,0.8836549110669344,0.22638603637299007,0.32201228451903385,0.22308417824144816,0.10148183815952755,0.5890798801772386,0.06331623278125947,0.20060033160555643,0.17449234038987732,0.15262472070512725,0.07095760970340698,0.04484961848772786
sc01,y2030,2030-01-31T11:00:00+01:00,0.9251313032159522,1.0,0.23518490794655253,0.3488598501527905,0.2300608836805311,0.11498077946191738,0.6591405312033578,0.05755246770389395,0.2164817314024209,0.19790394603594744,0.17609438169875985,0.07673794193047125,0.058160156563997555
sc01,y2030,2030-01-31T15:00:00+01:00,0.9251313032159522,0.8474831249755163,0.2691252381222742,0.33195218158971235,0.2898495886718001,0.08673883533200451,0.6447791152985072,0.11610186642087149,0.24764702149081624,0.1816313248279998,0.14833627786495404,0.08702663991080675,0.02101094324799049
sc01,y2030,2030-01-31T19:00:00+01:00,0.9251313032159522,1.0,0.23144926011969408,0.3438911778257313,0.22901082909485004,0.1135361551573072,0.6665863448227608,0.057979651816300846,0.2187933966984563,0.20018410628086347,0.17817276427814435,0.07756020407361491,0.05895091365602188
sc01,y2030,2030-01-31T23:00:00+01:00,0.9251313032159522,0.5341501083955253,0.2758866708443378,0.25615141517478474,0.3381824353710662,0.03282427469435424,0.5707202353078354,0.18674581608615073,0.26959005460388286,0.1439734115390669,0.09770674464529759,0.0938266865019784,0.03178995656283758
