InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-04-16T03:00:00+02:00,0.3684867368373415,1.0,0.09248019084901578,0.2890864132088184,0.024967721148998014,0.14648418004803773,0.38156660405783405,0.1254679607541521,0.030047504887878065,0.1463204819953977,0.1654520959572121,0.01266560304658138,0.12893858015410084
sc01,y2030,2030-04-16T07:00:00+02:00,0.5606379659719374,1.0,0.022402586790142526,0.19792346580643852,0.05733406310268341,0.12074768380922113,0.5026597420708937,0.126394552296093,0.06291830161324982,0.18497809937363185,0.202402951359203,0.02446345986144418,0.146523257621826
sc01,y2030,2030-04-16T11:00:00+02:00,0.5606379659719374,1.0,0.007587532155115813,0.1610225936975922,0.07336036769396434,0.11114216187595274,0.5467323620335803,0.12920685121569242,0.07339680167263792,0.19954279772448255,0.21684147481463573,0.028262353068429055,0.15440834912027387
sc01,y2030,2030-04-16T15:00:00+02:00,0.5606379659719374,1.0,0.09416904534537233,0.25063241682093834,0.01765805925088964,0.12000375520793946,0.5277559407182818,0.07896652937414844,0.09830271184146341,0.18346576620365523,0.19101288550432424,0.03643254242507749,0.1215955967872691
sc01,y2030,2030-04-16T19:00:00+02:00,0.5606379659719374,1.0,0.10055826497074691,0.2586154463105368,0.020947284177307113,0.12213116505498432,0.5179208129664162,0.07850632118042124,0.09586393165975175,0.18024902247069327,0.18785777400854983,0.03555131619535261,0.11993640700629433
sc01,y2030,2030-04-16T23:00:00+02:00,0.5606379659719374,0.9852380685612995,0.13824965750220225,0.30542236712466175,0.038937378913005326,0.13449008266534032,0.443672024626864,0.07653170017837695,0.07655294502648684,0.1562646395287965,0.16463860418072648,0.028598704067286762,0.10831039856959641
sc01,y2030,2030-04-17T03:00:00+02:00,0.5606379659719374,0.8909890526249653,0.12822449193431795,0.27739762938097884,0.03882007640421602,0.12081950695349362,0.4056221213152969,0.06635208246248525,0.07215735691826519,0.14213994460840276,0.1490725154556107,0.02686927259309098,0.09685186028322856
sc01,y2030,2030-04-17T07:00:00+02:00,0.5606379659719374,1.0,0.007313115494776349,0.16990600256197336,0.08201064504416826,0.11692722612203722,0.5149832969682819,0.13895207274413307,0.058785603956132866,0.19140489952550663,0.21114870005847483,0.02317147421516641,0.15579076978453996
sc01,y2030,2030-04-17T11:00:00+02:00,0.5606379659719374,1.0,0.03763824037013142,0.1344808600154542,0.10015939194566865,0.10847302686203518,0.5526233064365653,0.14395439011256925,0.06617442447606965,0.20436390766687107,0.22452004652777088,0.025895803340592917,0.16408528653139434
sc01,y2030,2030-04-17T15:00:00+02:00,0.5606379659719374,1.0,0.008736571469222548,0.17839380809331007,0.0618426880089864,0.11456091966092885,0.532699782929103,0.12457236975131324,0.07230391407738482,0.19415763416947993,0.21074867401060046,0.027800608740969204,0.14965432883306432
sc01,y2030,2030-04-17T19:00:00+02:00,0.5606379659719374,1.0,0.020004110103216014,0.1568897615022691,0.09146812323768708,0.11459522938645415,0.5240997881529836,0.14311399906339498,0.0588049795976449,0.19513367002373394,0.21556741064448198,0.023241241729998502,0.15956993215608775
sc01,y2030,2030-04-17T23:00:00+02:00,0.5606379659719374,1.0,0.06401845379361737,0.24643226589134956,0.032319067741531676,0.13227895036409099,0.4513940726679088,0.1194086301115255,0.05295839409551547,0.16729338454900847,0.18412207818383697,0.020787479093716744,0.13512246954720972
sc01,y2030,2030-04-18T03:00:00+02:00,0.5606379659719374,0.9660101170780907,0.11869725407525068,0.2920403227437777,0.015273285746339458,0.13534492145822638,0.4107375768190284,0.09196288750220766,0.05820295275578921,0.1488873284567157,0.16086213132014693,0.02225332853488986,0.11293770423581656
sc01,y2030,2030-04-18T07:00:00+02:00,0.5606379659719374,1.0,0.028599429046874732,0.15075255455506859,0.10063056926828795,0.11480141756014979,0.520449844123133,0.14899516896279236,0.05426874095674718,0.1951502862902273,0.21681729127448332,0.02170381534223671,0.1625853606757168
sc01,y2030,2030-04-18T11:00:00+02:00,0.5606379659719374,1.0,0.02313730338698798,0.144527058310994,0.08438490312421466,0.10792002390082342,0.5599097557835806,0.13368058237825167,0.07435007274305885,0.2046241118033098,0.22261163834542486,0.028671619773183863,0.15894565883343503
sc01,y2030,2030-04-18T15:00:00+02:00,0.5606379659719374,1.0,0.10088426949837623,0.2535714524836992,0.02672665264660853,0.11860550023994468,0.5374143996268642,0.07224996727582812,0.10499878619817021,0.18519102666995207,0.19124392013094774,0.03873163984124339,0.11892388031302525
sc01,y2030,2030-04-18T19:00:00+02:00,0.5606379659719374,1.0,0.09302021088565744,0.24995221989772315,0.016289215448715845,0.12012470782232008,0.5267542434701478,0.07991277121129266,0.09745845657593055,0.18333676702444224,0.19108878621306283,0.03614416777033512,0.12202247821884701
sc01,y2030,2030-04-18T23:00:00+02:00,0.5606379659719374,1.0,0.13380657918243222,0.3031369502238499,0.034996938739504276,0.13518801055801716,0.4558125799440284,0.07951792120632269,0.07811251154509753,0.16071903934317783,0.16950055202217534,0.02920286898704747,0.11180939678512779
sc01,y2030,2030-04-19T03:00:00+02:00,0.5606379659719374,0.8882488561639119,0.13621400893904723,0.2802082672736379,0.04999860864153031,0.11869850704623501,0.416422276212685,0.05777474988371986,0.08028504923837913,0.14385577732166097,0.14890412923287302,0.02965350444140006,0.0932242325246821
sc01,y2030,2030-04-19T07:00:00+02:00,0.5606379659719374,1.0,0.025367460445936994,0.19496197944658697,0.04894584796980866,0.11729092274142275,0.5225465102145507,0.11855934703719742,0.07310900137073302,0.18972925025981907,0.20527633044501037,0.027998462333465722,0.144618711222552
sc01,y2030,2030-04-19T11:00:00+02:00,0.5606379659719374,1.0,0.012665215718018295,0.17412580684124906,0.050373823682770526,0.10975126336849023,0.5603122256996255,0.11379708732809919,0.08639126821414898,0.20077528080983728,0.21477981975400176,0.032688146522253735,0.14707215911794203
sc01,y2030,2030-04-19T15:00:00+02:00,0.5606379659719374,1.0,0.034470371160776406,0.19734401957596334,0.03500370415419833,0.11432749413692063,0.541515319776118,0.10762293569906445,0.08490702998564637,0.1935685168704574,0.20663192713643624,0.03206286638514086,0.14072435326995208
sc01,y2030,2030-04-19T19:00:00+02:00,0.5606379659719374,1.0,0.008857893852416388,0.16418253823770945,0.07890108545804674,0.11388397241801441,0.5312751601212672,0.13472615772479013,0.06581838602044429,0.19573577720494026,0.21437983437256608,0.025628872841702902,0.1555462640261989
sc01,y2030,2030-04-19T23:00:00+02:00,0.5606379659719374,1.0,0.04986188889011421,0.23227839684429294,0.04324495054706945,0.12992132011780486,0.4602226868003717,0.12446908418027197,0.052359186986590554,0.17111039961299093,0.18881323696851812,0.02064905320883873,0.1394002658352391
sc01,y2030,2030-04-20T03:00:00+02:00,0.5606379659719374,1.0,0.08838338300299117,0.2757516468055758,0.01861932242019521,0.13964273970222166,0.41800918395522235,0.11636913128928818,0.045566473039627776,0.156078827401282,0.1728212601607719,0.018091665900958058,0.1286040202626123
sc01,y2030,2030-04-20T07:00:00+02:00,0.5606379659719374,1.0,0.0753142728396251,0.11049927597258631,0.1433268944600276,0.11132332040153668,0.5259147799906699,0.17307179933866965,0.041331312802349494,0.20170186810817345,0.2280988095372413,0.01742929024070873,0.1777998455465325
sc01,y2030,2030-04-20T11:00:00+02:00,0.5606379659719374,1.0,0.061065610310785806,0.11283596610349485,0.12007065283854058,0.10575678255772288,0.5607118263059683,0.15436174494238,0.062162780077483465,0.20901516879258147,0.23112639549560954,0.02461475881936029,0.1714671475344583
sc01,y2030,2030-04-20T15:00:00+02:00,0.5606379659719374,1.0,0.03150676982128898,0.19748089792571086,0.040482003009467936,0.11590054703982941,0.531993070802237,0.1122266621607895,0.07951625660861106,0.19146396428500395,0.20559690498791736,0.030199815192609343,0.14214752286900226
sc01,y2030,2030-04-20T19:00:00+02:00,0.5606379659719374,1.0,0.05185469200656546,0.2189042080713582,0.025888680976428054,0.12000879271095606,0.5153445424440282,0.10618702014348463,0.07854435431199769,0.18496665969450954,0.19815180524722675,0.029760232982730686,0.13618253836524233
sc01,y2030,2030-04-20T23:00:00+02:00,0.5606379659719374,0.9060305373847607,0.15682644583392413,0.29369170122764127,0.07530001079319465,0.11738124456813226,0.4505181470615655,0.04097342668035244,0.09977772416319779,0.15132805496736804,0.15248339425563073,0.03638783963151385,0.08793817043568389
sc01,y2030,2030-04-21T03:00:00+02:00,0.23522277768972075,1.0,0.10145538243240962,0.2930157655619916,0.012848385993730971,0.14461615249178958,0.3944711479944012,0.11649235561492387,0.038995059783448506,0.14862524210980946,0.16576010154424467,0.015737736234408342,0.1253679185607693
sc01,y2030,2030-04-21T07:00:00+02:00,0.5606379659719374,0.9228326784272047,0.15045532319801208,0.2951160438728816,0.06430458349700847,0.12151636764958168,0.4455713670708937,0.050946911051556014,0.09242811614775198,0.1517511186158625,0.1549784482167987,0.033903617652795544,0.09322662012090606
sc01,y2030,2030-04-21T11:00:00+02:00,0.5606379659719374,0.9632415191932955,0.16770408809253923,0.31280128112387673,0.08184215732282184,0.12468214336964815,0.48050536921641596,0.042360259200472435,0.10722334742048228,0.1611326118284351,0.16209676727627179,0.039077958647312575,0.09298722305526519
sc01,y2030,2030-04-21T15:00:00+02:00,0.26086927909480384,1.0,0.13893897417813444,0.30942613832186355,0.03776626737783652,0.1368146051255085,0.448365112499998,0.0790070367329835,0.07636323086599434,0.15825073993614977,0.1670464424021496,0.02856805690153796,0.1104555659716936
sc01,y2030,2030-04-21T19:00:00+02:00,0.5606379659719374,0.7874407179094801,0.18343580833731377,0.2756014444145499,0.12811667065206275,0.0920163921077098,0.4590372527518638,0.011060625076756864,0.13334978334945977,0.14362783548488278,0.13424325339513768,0.04763768648340209,0.057915738618825104
sc01,y2030,2030-04-21T23:00:00+02:00,0.5606379659719374,0.6766597745687621,0.1734572859704055,0.24345126141765228,0.13041628156892635,0.0755721979598987,0.41690854738805777,0.024831027510654857,0.12998274677108596,0.12748911423644277,0.11600871268183968,0.046222780502364634,0.04372914796772122
sc01,y2030,2030-04-22T03:00:00+02:00,0.5606379659719374,0.6703175547290888,0.1361793712433625,0.22554043673238183,0.0809824061447081,0.08227060553324,0.3617198079757443,0.011088950309487504,0.09319636847102503,0.11713918738372683,0.11370510544655697,0.03357739926739404,0.05752021818009584
sc01,y2030,2030-04-22T07:00:00+02:00,0.23243375884293807,1.0,0.09453166005204432,0.28998454950952074,0.022197591664637185,0.14605720298032493,0.3845162095615652,0.1234163970256422,0.03209265714142517,0.14684728349514806,0.1655224971246234,0.01336780383694273,0.12812243019066563
sc01,y2030,2030-04-22T11:00:00+02:00,0.5606379659719374,0.8540568290440415,0.15213552619701834,0.2786040777208903,0.07636616885485213,0.10966828871541771,0.43073960391790866,0.03452236100228065,0.09818866157085726,0.1437540338703498,0.14392819975935545,0.035720801106330594,0.08128617340582314
sc01,y2030,2030-04-22T15:00:00+02:00,0.2853826087414922,1.0,0.11187309472641949,0.2975766556467129,0.0012188064012198154,0.14244788973459874,0.40944975037313236,0.10607416330018675,0.04938069353224882,0.1513004304382565,0.16611761074964657,0.019303632220326827,0.1212233691263345
sc01,y2030,2030-04-22T19:00:00+02:00,0.5606379659719374,0.9630688595559352,0.14199748919584132,0.3015035940597537,0.047154737628810346,0.13000365144191514,0.4435010832555951,0.06803102756342988,0.08160616164349609,0.1545101954950796,0.16118669658344198,0.03028192251331714,0.10318595636490087
sc01,y2030,2030-04-22T23:00:00+02:00,0.5606379659719374,0.9887541121643777,0.11469313853712775,0.29599103884160166,0.006628021093932594,0.13998078995917057,0.4106841773787293,0.10084307928567009,0.05286009720471829,0.1506464013543365,0.16439807694001518,0.02047200585648572,0.11825831000610414
sc01,y2030,2030-04-23T03:00:00+02:00,0.5606379659719374,0.8849964820792565,0.11281514430643935,0.2691485810200511,0.018865868031685665,0.1230248151934811,0.3819637253264905,0.08047744387530739,0.05715143701145345,0.13744854733231524,0.14757585289970412,0.02170300487384282,0.10200011519470462
sc01,y2030,2030-04-23T07:00:00+02:00,0.5606379659719374,1.0,0.01988771352032382,0.16248078177222186,0.0970138384107768,0.11826437794164323,0.5039462277518637,0.149331932462968,0.049510997153517006,0.18997430261549555,0.21196652929815443,0.02000329230055046,0.16046659776252922
sc01,y2030,2030-04-23T11:00:00+02:00,0.5606379659719374,1.0,0.05179870426359611,0.12303990260644579,0.11388494243491269,0.1079259538694285,0.5514891083955205,0.15212255442389191,0.060960439976263166,0.20563719636518965,0.2274446899318709,0.02414993213294592,0.16882668852187263
sc01,y2030,2030-04-23T15:00:00+02:00,0.5606379659719374,1.0,0.0002568638874651828,0.1703824244271434,0.06979287537929113,0.11371671489516154,0.5347125796175353,0.12890808328342795,0.07025810168689384,0.19566425912986768,0.21309099172988347,0.02713264903244738,0.152538806475421
sc01,y2030,2030-04-23T19:00:00+02:00,0.5606379659719374,1.0,0.02197119384380604,0.15595035011109667,0.09404378767431106,0.11495249699596753,0.5215584198227592,0.14499174004341997,0.05697681141354771,0.1947018042691795,0.21555080197119372,0.022614203939777158,0.16033919679540895
sc01,y2030,2030-04-23T23:00:00+02:00,0.5606379659719374,1.0,0.04432243013193156,0.2315232604182402,0.05244409496234205,0.13218762521286098,0.4461323217350726,0.13191827826110958,0.04400014269352189,0.1681236120421482,0.18753645016638484,0.01776485535524116,0.14188832470386747
sc01,y2030,2030-04-24T03:00:00+02:00,0.5606379659719374,0.9954919194906371,0.1102559443023716,0.29573813135061144,0.00032296420660546675,0.1420307820825552,0.4059940756529831,0.10672493919104468,0.04803631778376515,0.15033268895516416,0.16533401936181974,0.01883150923047147,0.1211278804018707
sc01,y2030,2030-04-24T07:00:00+02:00,0.5606379659719374,1.0,0.043026344506865516,0.1399375426829707,0.11548033711816888,0.11480486737541326,0.5162086944962666,0.15827886123041543,0.04752779165260991,0.19565957624328542,0.21924958763582383,0.019427379820148725,0.16755916441082425
sc01,y2030,2030-04-24T11:00:00+02:00,0.5606379659719374,1.0,0.04037363890772177,0.13103559517151364,0.10153927689589488,0.10754388290153666,0.5569349094682815,0.1441199602360868,0.06726526448451474,0.20576685390006347,0.22588873798669307,0.026289358366728938,0.16479094778227768
sc01,y2030,2030-04-24T15:00:00+02:00,0.5606379659719374,1.0,0.035269477095659495,0.1987903345272737,0.035053350387324524,0.1148921511370194,0.538642447341416,0.10807745734484239,0.08384128447835662,0.1927466856574022,0.20594588888943022,0.03168766737431541,0.14059306855336096
sc01,y2030,2030-04-24T19:00:00+02:00,0.5606379659719374,1.0,0.020850069863795836,0.19074224374957624,0.052737838478237965,0.11673646090115301,0.524275099113804,0.1205134947247636,0.07241367529434058,0.19066926686706187,0.2065801673908391,0.027778691062043892,0.1460342826347652
sc01,y2030,2030-04-24T23:00:00+02:00,0.5606379659719374,1.0,0.1357088164403222,0.30693186879385226,0.034516383588844124,0.13676683764240705,0.4476825936100728,0.08100238848877783,0.07497761616104871,0.15843296834899243,0.16763840552261072,0.02810144562022532,0.11155679780816903
sc01,y2030,2030-04-25T03:00:00+02:00,0.2895462686155597,1.0,0.10566371515304958,0.2948581799495605,0.007165811513034528,0.14374026238984886,0.40052189510261005,0.11228382898803319,0.0431904340699841,0.1497059095565861,0.16590452074376827,0.0171782134051689,0.12369368889177092
sc01,y2030,2030-04-25T07:00:00+02:00,0.5606379659719374,1.0,0.11714066837955632,0.2790352463194033,0.029791972289507602,0.12745316335649076,0.4934922141324609,0.07696988983642584,0.09004247936773493,0.1721805668245622,0.17986372894763072,0.03344118905230484,0.1155792765091319
sc01,y2030,2030-04-25T11:00:00+02:00,0.5606379659719374,1.0,0.07642538693915193,0.23410298599907997,0.0027172605313491136,0.11785596386314398,0.5343802272388042,0.08669368506526481,0.09549499750212015,0.18711578835283918,0.1961048343176177,0.03554263963223662,0.12716343048295567
sc01,y2030,2030-04-25T15:00:00+02:00,0.5606379659719374,1.0,0.11126496549558855,0.2686415083113468,0.029909143245901475,0.12346185612643693,0.5137327753264908,0.07390317756613929,0.09746974497500945,0.17799781933202533,0.18475138023121382,0.03605750370902059,0.11658557806603646
sc01,y2030,2030-04-25T19:00:00+02:00,0.5606379659719374,1.0,0.0711752452020031,0.23694859130899076,0.009667398223145482,0.12237810493832564,0.5079629424906698,0.09782570259321016,0.0815235157155302,0.18094920039737417,0.19257741993653843,0.03070202567538821,0.13012771035723217
sc01,y2030,2030-04-25T23:00:00+02:00,0.5606379659719374,0.9927603162991722,0.135406689690529,0.30606413582252884,0.03402740727378342,0.13633941236975466,0.4414708255130577,0.08098742973120142,0.0732718846047267,0.15645644611683343,0.16575595041650193,0.0274897311546229,0.11067429266672964
sc01,y2030,2030-04-26T03:00:00+02:00,0.5606379659719374,0.8067574081228663,0.13880861531358324,0.26090781896813114,0.0651054615901525,0.10453423832196242,0.39971643428171444,0.037709765247626655,0.0877125315697086,0.1345351951969143,0.13583157896099152,0.032013319094131604,0.07883598272133749
sc01,y2030,2030-04-26T07:00:00+02:00,0.5606379659719374,1.0,0.062155956726078224,0.2287144708541793,0.017434863472367033,0.12139833553974717,0.5107140485541025,0.10194554132503966,0.07981103233650692,0.18264721741612813,0.1950564186755389,0.030150302779768434,0.13298648785938985
sc01,y2030,2030-04-26T11:00:00+02:00,0.5606379659719374,1.0,0.045347351283116705,0.20364728523603978,0.021902962871948893,0.11309118118246825,0.5515007510261173,0.09850773768181918,0.09313254385779371,0.19491793196033858,0.20600228026395973,0.03487404761055815,0.13665943571310302
sc01,y2030,2030-04-26T15:00:00+02:00,0.5606379659719374,1.0,0.12295095683324529,0.2730663482155278,0.046400534253221805,0.12056875372706252,0.5330706129197741,0.061426231387033285,0.11029396156656819,0.18164622220791113,0.18560224016209012,0.04046653310925408,0.11181879375059722
sc01,y2030,2030-04-26T19:00:00+02:00,0.5606379659719374,1.0,0.11977419337699366,0.2744412187310147,0.03926395643740667,0.12307371579884627,0.5183586235074609,0.06776531407575555,0.10242938988826975,0.17823991712368734,0.18369362644886636,0.037742842624448054,0.11355336985986585
sc01,y2030,2030-04-26T23:00:00+02:00,0.5606379659719374,0.8778320578954877,0.15977965056793017,0.287913022846247,0.08330286219837349,0.11205218994686619,0.4476926734141772,0.03197485358616621,0.10439691957987758,0.14863066384246723,0.14803043653567996,0.037907950094101195,0.08214169435669084
sc01,y2030,2030-04-27T03:00:00+02:00,0.5606379659719374,0.6701453685532494,0.1649509804215042,0.23809350969043408,0.11985765650603947,0.07625351624953731,0.4030444901119384,0.017720898129121743,0.12188961166432079,0.12450641358173246,0.11466466379779244,0.043428790625358295,0.04604559254276977
sc01,y2030,2030-04-27T07:00:00+02:00,0.5606379659719374,0.9930537527987059,0.18103533562120225,0.3261140133060346,0.09559866738181555,0.12689167439342194,0.5071493489272368,0.0354195886814318,0.11874259832565646,0.16820949214393652,0.1673692013027973,0.04310273658740786,0.0925696304056879
sc01,y2030,2030-04-27T11:00:00+02:00,0.5606379659719374,1.0,0.18270686244646295,0.3184592856585137,0.1072928823336477,0.12095275921577776,0.5484459293843263,0.02365651795330339,0.13720001763636774,0.17897714572102535,0.17513898166593017,0.04954199149912509,0.0913191195837827
sc01,y2030,2030-04-27T15:00:00+02:00,0.5606379659719374,0.9094432942014573,0.20643288295577292,0.31626532273452357,0.1417983912712867,0.10762710701179583,0.5226982056902966,0.007903664285707311,0.14902868242986722,0.16448484290428678,0.15473695058469164,0.05330607612556507,0.06876223659998461
sc01,y2030,2030-04-27T19:00:00+02:00,0.5606379659719374,0.9020907857849463,0.1939598274845825,0.30896074317772904,0.12600273941781776,0.10899391504286145,0.5029205706623113,0.0029937241460100037,0.13703079804154603,0.16038080113633904,0.15312141204879645,0.04916943664351283,0.07251943973830584
sc01,y2030,2030-04-27T23:00:00+02:00,0.3458266934532454,1.0,0.13259455546946103,0.30680038981971586,0.02971859109354361,0.13823631547841342,0.439394945289177,0.08510311717534522,0.0702294427160156,0.15662005917644103,0.16677513659168738,0.026461168025052422,0.11285178448547807
sc01,y2030,2030-04-28T03:00:00+02:00,0.5606379659719374,0.670239225047652,0.14916233127229644,0.23135660021091034,0.0990439309409184,0.0796565678377919,0.38051893148320676,0.002160030959730233,0.10633509860848797,0.12046202931738317,0.11408441482133254,0.03808752544940898,0.052214456158304175
sc01,y2030,2030-04-28T07:00:00+02:00,0.5606379659719374,0.8770475493015036,0.14868860375758472,0.28301245491778637,0.06895744689746014,0.1143306680663985,0.43170105867537106,0.04264959673888624,0.09357772169022763,0.1456849431918778,0.14746953349942662,0.034190497913533645,0.08629771941518383
sc01,y2030,2030-04-28T11:00:00+02:00,0.5606379659719374,0.9954086782952071,0.1552920684527657,0.31558598649126196,0.06102112585727716,0.13274462343445842,0.4708780549440278,0.06142026391504575,0.09312980472933151,0.16188593481659197,0.1668125179913921,0.03431325473564795,0.1030693848229084
sc01,y2030,2030-04-28T15:00:00+02:00,0.5606379659719374,0.9235629629034158,0.14872059368448318,0.29469156447782796,0.06237745636555051,0.12210074614297708,0.44341215816231117,0.05258964937876372,0.09084644154111932,0.1513936676355483,0.1549832825397525,0.033361398278631875,0.09390862437306084
sc01,y2030,2030-04-28T19:00:00+02:00,0.5606379659719374,1.0,0.09834538822082405,0.27558504474446105,0.0001691821982300815,0.13455066905256197,0.44965000970149044,0.10080726291552777,0.06363778036460697,0.1630190077711893,0.17615467894909395,0.024335162970416303,0.12371639037699864
sc01,y2030,2030-04-28T23:00:00+02:00,0.5606379659719374,1.0,0.10824440715501149,0.2950485445206277,0.002038389469705676,0.1425768261029126,0.4083871985074605,0.10820661299575043,0.04780791512582487,0.15138933879388028,0.16664961141611803,0.018771993920672893,0.12235341758872852
sc01,y2030,2030-04-29T03:00:00+02:00,0.5606379659719374,0.7668493860575671,0.1120683063162055,0.2393446120140161,0.03519929100690354,0.103528921517908,0.3514129183302217,0.05564713425911614,0.06361632708795452,0.12277623942248642,0.12841483942706142,0.023645809849902725,0.0828057221844346
sc01,y2030,2030-04-29T07:00:00+02:00,0.5606379659719374,0.8449321464610183,0.11572906429473137,0.26052883980974406,0.029024502478255526,0.11582136105913034,0.3762579041044754,0.06872570674543786,0.06262743488464075,0.13328541294983454,0.14115152454892213,0.023488713738599308,0.0941466918037931
sc01,y2030,2030-04-29T11:00:00+02:00,0.5606379659719374,0.9274220710295817,0.13395353197332607,0.289194307252418,0.04188778596611245,0.1258194388482824,0.42314783922574417,0.06818471290739155,0.07589560704567777,0.1480745373398746,0.15509979493347947,0.028237062342962246,0.10041599263715908
sc01,y2030,2030-04-29T15:00:00+02:00,0.2996092673629924,1.0,0.10729839547771128,0.29572569300176393,0.004439191295685705,0.14350126426232032,0.40302408847947535,0.11040044275654372,0.04501117543574332,0.15012419999405657,0.16590703716348576,0.01780250353672787,0.12291552809504133
sc01,y2030,2030-04-29T19:00:00+02:00,0.5606379659719374,0.902664784195393,0.14258474108210167,0.2867644477238661,0.05706775053738099,0.11988392794152651,0.42934918880596784,0.05424560187028187,0.0859709045249863,0.1472569355529285,0.1513974748521243,0.031638559764236705,0.09292459079217869
sc01,y2030,2030-04-29T23:00:00+02:00,0.5606379659719374,0.8657671486088725,0.12787147803985704,0.271069794674693,0.042453952979976985,0.1167774574298667,0.39894127271455,0.061049372459914486,0.0734947903492618,0.1389568413475107,0.14493325845248337,0.027268688955661865,0.09273073995391078
sc01,y2030,2030-04-30T03:00:00+02:00,0.5606379659719374,0.7023649839936676,0.1308146291900382,0.23138042505436268,0.0696944667352511,0.0888463021078894,0.3621950542444009,0.02307568487138503,0.08613551549799507,0.11968752398698766,0.11864336323889972,0.03122708193185658,0.06477909042084917
sc01,y2030,2030-04-30T07:00:00+02:00,0.5606379659719374,1.0,0.1367318940877309,0.3075050669372555,0.036444482364774475,0.13663743091430483,0.4494028248600725,0.07970027170774453,0.07623374174214487,0.1587190768089004,0.16763721201332224,0.028532100196697597,0.11101743526345291
sc01,y2030,2030-04-30T11:00:00+02:00,0.5606379659719374,1.0,0.13549207355140472,0.2938542820701306,0.048263574975277675,0.12815681793771808,0.49570024225746057,0.06595287909374009,0.0972621935978611,0.17067867363591277,0.1761239331673473,0.03586309399468516,0.10927957403273682
sc01,y2030,2030-04-30T15:00:00+02:00,0.5606379659719374,0.900583379483406,0.17552122327103897,0.30066211576813795,0.10183873888432264,0.11268079887657242,0.4761833390391769,0.020861387354727607,0.1189296101512964,0.15545969249776517,0.15219160529403722,0.04295003212910134,0.07948011447557012
sc01,y2030,2030-04-30T19:00:00+02:00,0.5606379659719374,0.9349402025617644,0.16421174380400286,0.3043267898247264,0.08167541732608005,0.12077865464781612,0.46853853362872916,0.03953685515706212,0.10561404461448534,0.15676596763938885,0.15735242408474712,0.038458421353149426,0.08961034437805293
sc01,y2030,2030-04-30T23:00:00+02:00,0.5606379659719374,0.7501532946991246,0.156432366290634,0.2545802294183192,0.09748204857471059,0.09150396980022917,0.4110125957089531,0.007701696990977668,0.10883558374454638,0.13212246615822423,0.1272407337492836,0.03913278205073198,0.062419664464409816
sc01,y2030,2030-05-01T03:00:00+02:00,0.3066082434905588,1.0,0.12021989901835227,0.30138274664395925,0.01300890780177559,0.14081188158679664,0.42160264566231154,0.09747834381398768,0.05789289069679917,0.1534423426514409,0.16635047007526915,0.022225426383074877,0.11777487833771662
sc01,y2030,2030-05-01T07:00:00+02:00,0.5606379659719374,0.5881049849369981,0.1689882471768214,0.21943884610675893,0.13751000354982035,0.061798440482761924,0.3884270932835803,0.03959492185656617,0.13097901533234046,0.1154875400686361,0.10149938236488346,0.04635708214684983,0.030865606883145463
sc01,y2030,2030-05-01T11:00:00+02:00,0.21478303388701436,1.0,0.12559463927130277,0.30373581599921795,0.020266499778628228,0.13969322436382717,0.4293304552705208,0.0921033559112276,0.06325108087782089,0.15482253457648604,0.16653491739550855,0.02406515512034333,0.11563660881900828
sc01,y2030,2030-05-01T15:00:00+02:00,0.5606379659719374,0.7400067798238915,0.1916694831162536,0.2674625558296403,0.1465079844926725,0.08247362899496669,0.4591320389458939,0.029712268561695208,0.1445669344194338,0.1399276211978762,0.12681122937336348,0.05137739508010984,0.046738081858552216
sc01,y2030,2030-05-01T19:00:00+02:00,0.5606379659719374,1.0,0.125565120134229,0.2814889093014389,0.043114092148900225,0.12487671280051132,0.5108421400186551,0.06671122700732088,0.10098697951505783,0.1756410502860264,0.18100138725115658,0.037209841365094,0.11186391213606255
sc01,y2030,2030-05-01T23:00:00+02:00,0.5606379659719374,1.0,0.11205884485924555,0.28135922113425754,0.01892301083637417,0.1315433916598823,0.47020939337686424,0.08683066197217774,0.07769898744355996,0.16675557507820477,0.17677468570118507,0.02916500549082602,0.11822159312547081
sc01,y2030,2030-05-02T03:00:00+02:00,0.5606379659719374,0.8636223180969801,0.14400670400143736,0.27759594166087453,0.06454698526512644,0.11306060910653098,0.4216026456623119,0.044453591039194426,0.08970774236167506,0.14283739209648227,0.14514056896535188,0.032830376938033506,0.08596002667284074
sc01,y2030,2030-05-02T07:00:00+02:00,0.5606379659719374,0.6875129140414766,0.1516496548911567,0.23677743839242402,0.09994305359754663,0.08202679814937108,0.3884270932835807,0.0009443098864384696,0.1077886481502638,0.12321766246266172,0.1169596271529347,0.03862695975282421,0.054055974065222126
sc01,y2030,2030-05-02T11:00:00+02:00,0.2688054802489553,1.0,0.125594639271303,0.3037358159992182,0.020266499778628433,0.13969322436382728,0.42933045527052127,0.0921033559112276,0.0632510808778211,0.15482253457648582,0.16653491739550833,0.02406515512034333,0.11563660881900828
sc01,y2030,2030-05-02T15:00:00+02:00,0.3457669939301586,1.0,0.1463218284343744,0.3128102105115199,0.048254732681934046,0.13537922612382597,0.4591320389458943,0.07137521166666054,0.08391444628242024,0.16014511724354738,0.16724622146470586,0.031159899034438648,0.10739056999556558
