InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-03-30T19:00:00+01:00,0.5287936015142851,1.0,0.0591549853343099,0.21095931970737042,0.005730690621583985,0.11106205380442534,0.5654803633395509,0.08687822199180896,0.10396920876387081,0.19703346816235534,0.20557348188441124,0.03858334988801925,0.13164760928650399
sc01,y2030,2030-03-30T23:00:00+01:00,0.5287936015142851,1.0,0.13623167470257377,0.29486465981683463,0.04687295977718418,0.12846060252660293,0.49247997318096887,0.06704985203421204,0.09571508136459493,0.1698749618725619,0.1755899327003463,0.035325026933409914,0.10948490744137666
sc01,y2030,2030-03-31T03:00:00+02:00,0.5287936015142851,0.9124269417445825,0.14716643229243287,0.29084029541278983,0.06057120706131123,0.12031031412897669,0.43800672770522264,0.052375731183413175,0.08948266840690752,0.14963353367313426,0.15326482479029696,0.03286926952182986,0.09302013478805679
sc01,y2030,2030-03-31T07:00:00+02:00,0.5287936015142851,1.0,0.07884639888491883,0.24839545482175657,0.008642023116525318,0.1261737704387116,0.4882677791977597,0.10003159227686209,0.07476329619871593,0.1751330608224443,0.18751019522697696,0.028311847199945124,0.12868161182367369
sc01,y2030,2030-03-31T11:00:00+02:00,0.5287936015142851,1.0,0.08677341516404284,0.24604133904053374,0.008057708256044769,0.12064085177833443,0.5210297656249987,0.08544457117372277,0.09255918215584195,0.18262441265825313,0.19157223680904223,0.0344713229760767,0.12453655347848788
sc01,y2030,2030-03-31T15:00:00+02:00,0.5287936015142851,0.9805112486265777,0.1699663490874436,0.31789627017561467,0.08166395946962435,0.12694767224002138,0.4878626192630583,0.044170779511500835,0.10816794282481677,0.16383217557114463,0.1650434780452728,0.039443915800125316,0.09510814854645337
sc01,y2030,2030-03-31T19:00:00+02:00,0.5287936015142851,1.0,0.1280867161226268,0.2834040204653458,0.04400149647880974,0.12489265558225048,0.5097270910914166,0.06616855638743172,0.10100478194529365,0.17517825585188104,0.1804474813306267,0.03720803211453824,0.11138150602112565
sc01,y2030,2030-03-31T23:00:00+02:00,0.429144005283121,1.0,0.14630211500354534,0.31242340901697563,0.04693484747518945,0.1351312151762111,0.45872552402052097,0.07201413171016496,0.08341887916361743,0.160143748032216,0.1673789880606993,0.03099188697244958,0.10771675584104815
sc01,y2030,2030-04-01T03:00:00+02:00,0.5287936015142851,0.724544006967297,0.15742947420591227,0.2482163137605042,0.1011816203244876,0.0867628054040467,0.4056457879664165,0.0018335913502301915,0.11087498457360799,0.12924376548541558,0.12327226831784487,0.0397753128308172,0.058144093742624796
sc01,y2030,2030-04-01T07:00:00+02:00,0.5287936015142851,0.7859657133712145,0.1607326646680051,0.265065749977516,0.09689631940715622,0.09634416765100809,0.4257984146455211,0.011697926108783547,0.11051934837449286,0.13761928987112804,0.13330577486538933,0.03979671622495549,0.06689665772159066
sc01,y2030,2030-04-01T11:00:00+02:00,0.5287936015142851,0.8343700020244329,0.18128246758654054,0.28620127970823417,0.11775288684499989,0.10015961934555251,0.4674837472947748,0.0015241602310395175,0.12813049658875594,0.1488283142418712,0.14182871273747283,0.045956580440966004,0.06665439809408127
sc01,y2030,2030-04-01T15:00:00+02:00,0.5287936015142851,0.7018400510192969,0.1845653918197654,0.2544027763238901,0.14105640152849194,0.07731915497271058,0.43896816814365547,0.030170884725774574,0.1392760355888471,0.1334296681482463,0.12053661357634216,0.04947373525194154,0.04362736781134094
sc01,y2030,2030-04-01T19:00:00+02:00,0.5287936015142851,0.9464743652893582,0.1732872541991939,0.31081442056759573,0.0909946345726023,0.12056598661213333,0.4841016747667897,0.033552843351223556,0.11350052713059125,0.16051370492724196,0.15966018492910963,0.041195326229475734,0.08820850402612646
sc01,y2030,2030-04-01T23:00:00+02:00,0.5287936015142851,0.8507489314740594,0.16571133165534527,0.2834917099957725,0.09439480408580574,0.1061388075028424,0.44920304165111785,0.020607353073503285,0.11163434443854812,0.14683702029847018,0.14393969338798432,0.0403309137127252,0.07553358957264726
sc01,y2030,2030-04-02T03:00:00+02:00,0.5287936015142851,0.8113869419381452,0.1561946200779105,0.2694541059482073,0.08714887932241452,0.10153876059318316,0.4256487260261178,0.021686020868378158,0.10448517123188887,0.13956935151194624,0.1372557943410557,0.03778428434159988,0.07286846462165725
sc01,y2030,2030-04-02T07:00:00+02:00,0.5287936015142851,1.0,0.01318976246375434,0.17762519857617692,0.05403831843490969,0.11182191781890745,0.5480165390391776,0.11764038738599922,0.0806911663837,0.19763749875518585,0.2126028178088782,0.030702725871681158,0.14764905824316701
sc01,y2030,2030-04-02T11:00:00+02:00,0.5287936015142851,1.0,0.012267975813671667,0.14781609255672878,0.06920207662858424,0.10467804961132172,0.5798716031249985,0.12175983510135652,0.0870128227125081,0.20858200758930218,0.2238734808129316,0.03303116036778882,0.15460034524458308
sc01,y2030,2030-04-02T15:00:00+02:00,0.5287936015142851,1.0,0.03818943209758909,0.1973559069775561,0.02932492699062785,0.11247588860290968,0.551734778871267,0.1026849958213246,0.09069079041765403,0.19582773619318392,0.20774387943860534,0.034061754991519165,0.13919870076704885
sc01,y2030,2030-04-02T19:00:00+02:00,0.5287936015142851,1.0,0.0006301288784174864,0.16509717214549388,0.06603148472836522,0.11037984586953796,0.5519062896455209,0.12405456235738163,0.07791639458883654,0.20015613987119757,0.21634351657075243,0.02980481409335614,0.1520445593757172
sc01,y2030,2030-04-02T23:00:00+02:00,0.5287936015142851,1.0,0.11661998638836259,0.2823364885193385,0.02444901092000969,0.1299143324853778,0.478742023320894,0.08215511753902723,0.08285967548404743,0.16853135381844092,0.1774820332115073,0.030944489213277054,0.11661616754767053
sc01,y2030,2030-04-03T03:00:00+02:00,0.5287936015142851,0.9853216918366994,0.13832535127787896,0.3052501535728657,0.038253703608835905,0.134337426742971,0.44357550485074465,0.07684450530170599,0.07633861845901928,0.15629653540047747,0.1647345692002076,0.02852659160045675,0.10848450854191494
sc01,y2030,2030-04-03T07:00:00+02:00,0.5287936015142851,1.0,0.04913525749223411,0.12481866983463728,0.1119261185622661,0.10778007530254198,0.5520147367070879,0.1507888805783229,0.06190573960076843,0.20553745809327767,0.22707000394774804,0.024468682205231487,0.16810040069774054
sc01,y2030,2030-04-03T11:00:00+02:00,0.5287936015142851,1.0,0.0757610449132009,0.0934878621786447,0.12762708885511292,0.10020576390903033,0.585896255410446,0.15492125346621838,0.06877902671807773,0.217128373460269,0.23895799516680533,0.02699506623189664,0.17534441297408793
sc01,y2030,2030-04-03T15:00:00+02:00,0.5287936015142851,1.0,0.0065203127711631476,0.15647894902914414,0.06776809212447883,0.1075794557383444,0.5655901967350732,0.12303964938155759,0.0823026709121112,0.20430064861232006,0.22007123166493758,0.03136193333730841,0.15335991103751728
sc01,y2030,2030-04-03T19:00:00+02:00,0.5287936015142851,1.0,0.007709174843062106,0.155452703337517,0.06885280567065151,0.10748972297987569,0.5657359741138046,0.12365029577906399,0.08197652376623807,0.20446909265161609,0.22035952720621604,0.03125422996965406,0.1537467988550321
sc01,y2030,2030-04-03T23:00:00+02:00,0.5287936015142851,1.0,0.11574405688180288,0.2780764467863926,0.027256722946453284,0.12751226941669366,0.4917018055503717,0.078598750220987,0.0885709357850859,0.1719375111950847,0.17997442052449647,0.032938241137006274,0.11630481654700509
sc01,y2030,2030-04-04T03:00:00+02:00,0.5287936015142851,0.9449916512991534,0.15254075316039714,0.30135973723139253,0.06319144368303886,0.1246361149073964,0.4539004903917898,0.053982433878647866,0.09290598755877302,0.15500445509732574,0.15870874670957574,0.03412074925901889,0.09621921679757181
sc01,y2030,2030-04-04T07:00:00+02:00,0.5287936015142851,1.0,0.0276560750199818,0.1858524970227474,0.036453829322100555,0.11007362717184059,0.5618693180503718,0.1053388637051933,0.09189602481209981,0.19957833736673922,0.2118669020095968,0.03453387853811284,0.14221619109275246
sc01,y2030,2030-04-04T11:00:00+02:00,0.5287936015142851,1.0,0.023424309999644028,0.17369993811934484,0.031565439497929115,0.10408780374640784,0.5935648043843269,0.09779425249601158,0.1051720663627018,0.20813933520652608,0.21842373563693146,0.0391793332636247,0.1421466021074488
sc01,y2030,2030-04-04T15:00:00+02:00,0.5287936015142851,1.0,0.08267982382074565,0.2301793503395212,0.017013398619044082,0.11211298831597459,0.5667519726212672,0.07345136710007834,0.1123763388852431,0.19475209809702215,0.20058687194031213,0.04139455722014331,0.12377031643192236
sc01,y2030,2030-04-04T19:00:00+02:00,0.5287936015142851,1.0,0.05582727768957366,0.20890562000147656,0.009448620901168997,0.11135677448953081,0.5630540120335804,0.08942296893037878,0.10177258654172705,0.19677154551998532,0.20585842036832772,0.0378342928195682,0.13283325179782668
sc01,y2030,2030-04-04T23:00:00+02:00,0.5287936015142851,1.0,0.15282822160761986,0.3084327541349699,0.06279620130955683,0.12920772528617,0.4932264409981327,0.05765816814615436,0.10155614792177656,0.16823378414578977,0.17205875463486187,0.037277232925107213,0.10395486914912042
sc01,y2030,2030-04-05T03:00:00+02:00,0.5287936015142851,0.8740574382534436,0.16549587179013184,0.28924267307926954,0.09078503866344666,0.11008051282444704,0.45473854486940135,0.025819735453681058,0.11003494457317459,0.14963817230925394,0.14769682963343245,0.03983622142209063,0.07943944915817
sc01,y2030,2030-04-05T07:00:00+02:00,0.5287936015142851,1.0,0.045681261937488844,0.20402092762156623,0.022693173248193192,0.1131733207789664,0.5500900652052222,0.09906322386434557,0.0924098441025689,0.19458084257837374,0.20579833008211978,0.03462335126491123,0.13679434974071605
sc01,y2030,2030-04-05T11:00:00+02:00,0.5287936015142851,1.0,0.029634445769152293,0.1832142048743235,0.03017498287613696,0.10732558036497285,0.577568037173506,0.09935354957131527,0.09982071385912401,0.20336888839957176,0.21421509773197858,0.037284460434384846,0.1408326349748326
sc01,y2030,2030-04-05T15:00:00+02:00,0.5287936015142851,1.0,0.08365240284299008,0.23699706178486088,0.011746909723132727,0.11617183976841215,0.5447048398787299,0.07978706124935116,0.1024889950647558,0.18901467905490868,0.19646107818444292,0.03794567085180927,0.12447135484196216
sc01,y2030,2030-04-05T19:00:00+02:00,0.5287936015142851,1.0,0.04194548953997852,0.2027137162463379,0.02805267570589713,0.11416973272756932,0.5435385663246254,0.10316022186186277,0.088143158643611,0.19331877639895936,0.20545803067105192,0.03315562625962406,0.13833124401497265
sc01,y2030,2030-04-05T23:00:00+02:00,0.5287936015142851,1.0,0.13262495390761234,0.29546583675580385,0.040765422740129204,0.13066474755006308,0.48035372206156546,0.07252017144996652,0.08908553917001641,0.1671164147511649,0.17411492213292565,0.033030969460590184,0.11106184504173867
sc01,y2030,2030-04-06T03:00:00+02:00,0.5287936015142851,0.8684036394870028,0.14801071793503867,0.28039611401458664,0.06875358036271152,0.11292538370887172,0.4284068319496254,0.04172305005495908,0.09322430586138178,0.14445303056859535,0.1461037838312195,0.03404981606386856,0.08527854077108234
sc01,y2030,2030-04-06T07:00:00+02:00,0.5287936015142851,1.0,0.08896963638448811,0.25705077292048584,0.0016870134724426976,0.12688236375474657,0.4883882389458938,0.09410738939578311,0.07835106983501228,0.1739864913096614,0.18517690295514244,0.029508608270563914,0.12514402974521283
sc01,y2030,2030-04-06T11:00:00+02:00,0.5287936015142851,1.0,0.08043389609300378,0.2420084043546934,0.0017987569500358136,0.12112198818996035,0.5175837152518641,0.08971726804869791,0.0890443105607073,0.18238411313399427,0.19224032119336068,0.033275768209290645,0.1266155707825776
sc01,y2030,2030-04-06T15:00:00+02:00,0.5287936015142851,1.0,0.13991055217372417,0.2997961174787313,0.0494291160569879,0.1299088022322921,0.48664512383395353,0.06653840413860163,0.09441128856977844,0.1679188920392417,0.17362274280982581,0.034849909546580404,0.10835751301604388
sc01,y2030,2030-04-06T19:00:00+02:00,0.5287936015142851,1.0,0.1302615891867105,0.2884022954995597,0.04378018422403994,0.12713740240635119,0.49906948554104286,0.0679904366647384,0.09696971057811689,0.17215662180822847,0.1779567484298888,0.035788997174981796,0.11097590840509336
sc01,y2030,2030-04-06T23:00:00+02:00,0.5287936015142851,0.8836946965007612,0.16234809694528354,0.2905077211050877,0.08593631056626774,0.11249776559741667,0.4528558180503711,0.030663130094145043,0.10660919674178812,0.15000869323967875,0.1490654470987598,0.03868123098606877,0.0820807274839596
sc01,y2030,2030-04-07T03:00:00+02:00,0.5287936015142851,0.7230259511462837,0.15455753495336044,0.2468046008208914,0.09829372806480001,0.08725763307058082,0.40136213577425195,0.00400964476243549,0.10838688602908333,0.12831802416132673,0.12284866974429404,0.03891619906162244,0.058847337193865625
sc01,y2030,2030-04-07T07:00:00+02:00,0.5287936015142851,0.918401140222776,0.1486439944760143,0.293211703238536,0.062489712428559906,0.12115247158768358,0.4418556977145504,0.05180828342291262,0.09088561318027844,0.15074289399183632,0.15420055539785069,0.03336364674044123,0.09322092755199912
sc01,y2030,2030-04-07T11:00:00+02:00,0.5287936015142851,0.9350346395441381,0.16923850839306379,0.30639935018902403,0.0879303990132927,0.11964697926281738,0.4756378585820878,0.03477873506380504,0.11042862618419932,0.15806985834438508,0.15759376381563472,0.040112582747033984,0.08775381490722017
sc01,y2030,2030-04-07T15:00:00+02:00,0.27878368119485064,1.0,0.1399174818519294,0.3098545304148598,0.03908756091009805,0.13661094601727508,0.44977201226678915,0.07802848394414501,0.07733872554419476,0.15850201321443622,0.16708002230946853,0.028902991934818704,0.11006627960506016
sc01,y2030,2030-04-07T19:00:00+02:00,0.3108641551967158,1.0,0.15447789545865495,0.31622910136970134,0.05874870471969496,0.13358045318380676,0.4707069968283564,0.06346739943804554,0.09185430425275176,0.16224101533770327,0.16757969839928635,0.03388690000744727,0.10427361109239877
sc01,y2030,2030-04-07T23:00:00+02:00,0.21328175075641728,1.0,0.12755107540366797,0.3044404991299123,0.022389017703790072,0.13918479505144093,0.4319915745335802,0.09039546022371191,0.06501039808044246,0.15532641519737853,0.16665563889102486,0.024670074182286825,0.11498609129922291
sc01,y2030,2030-04-08T03:00:00+02:00,0.5287936015142851,0.5105813197073841,0.17402172373512836,0.2020493292033025,0.1548258519011214,0.04768869093463736,0.37607105293843096,0.06099963923722266,0.140411063786621,0.10728097960346594,0.08920494155394577,0.049415292462766686,0.016285208279611843
sc01,y2030,2030-04-08T07:00:00+02:00,0.5287936015142851,0.5802466376761339,0.1737843420721316,0.2194160250454038,0.1445858810276725,0.05938517899420327,0.3932003671175354,0.04582729139664266,0.13603605950041645,0.11575757501136741,0.1004483609966143,0.048075911271283175,0.027797426782234146
sc01,y2030,2030-04-08T11:00:00+02:00,0.17072492011742482,1.0,0.12074823357584515,0.3014622047637051,0.013203038849229163,0.14060068638788076,0.42221043833955035,0.09719861551014247,0.0582285037746055,0.1535794977797346,0.1664221827833488,0.022341518190415882,0.11769251219554497
sc01,y2030,2030-04-08T15:00:00+02:00,0.029637113659869305,1.0,0.10048202032567853,0.29258962617618534,0.014162731374546315,0.14481874062128436,0.3930716465018639,0.11746576257505466,0.03802469487625987,0.14837529020729262,0.16572669824667394,0.015404562502596695,0.12575515783362945
sc01,y2030,2030-04-08T19:00:00+02:00,0.5287936015142851,0.7369430699988958,0.17426322537226888,0.25892190741690846,0.12292100011671346,0.0854829922584713,0.4331851327891773,0.012713380879092585,0.12720517457631364,0.13508385040895385,0.1257726565305933,0.04540995495018918,0.053288630782829374
sc01,y2030,2030-04-08T23:00:00+02:00,0.5287936015142851,0.7674638031367222,0.15424712787045206,0.257812798948576,0.09154721135539211,0.09475163536382465,0.4120599268190281,0.013846719425748645,0.10543767730852092,0.13368421646619075,0.1300151239958133,0.038007419704519416,0.06625395886218943
sc01,y2030,2030-04-09T03:00:00+02:00,0.5287936015142851,0.6750788247148471,0.14121650860805654,0.2289397311307475,0.08710618529067773,0.08201823311647008,0.37015623973880407,0.007072309030679121,0.09793515992965789,0.11901618381045108,0.11464695437090108,0.03521558275205031,0.0562966066328435
sc01,y2030,2030-04-09T07:00:00+02:00,0.34555024652717303,1.0,0.10613155913632635,0.2950630027573285,0.006534074803077286,0.14364288893672253,0.40119456189365493,0.11181596345446522,0.043656837443296424,0.1498260482847606,0.16592057594638568,0.017338352494158688,0.12350756333562266
sc01,y2030,2030-04-09T11:00:00+02:00,0.5287936015142851,0.9649127372132144,0.13938482614172276,0.30082217264558875,0.04336427564152839,0.13085570202619784,0.4402069987873115,0.0710391042436929,0.07889201108659762,0.1540652527656006,0.16139483925881193,0.029354330074885634,0.10452757175388883
sc01,y2030,2030-04-09T15:00:00+02:00,0.5287936015142851,0.7898012855865819,0.1532953550465152,0.2629978902893038,0.0870814527271454,0.0986842493362782,0.416293245335819,0.019587279047742844,0.10316191384234387,0.1361772889704636,0.13359016282152344,0.03727822992879143,0.07029360505691117
sc01,y2030,2030-04-09T19:00:00+02:00,0.5287936015142851,0.9990261205550989,0.14433007682348614,0.3115421422996464,0.04518462147113879,0.13552972312135447,0.4558722191231325,0.07340690392155405,0.08179558480425121,0.15951578373906927,0.16707416109754042,0.030430974236678298,0.10815117317149636
sc01,y2030,2030-04-09T23:00:00+02:00,0.5287936015142851,0.9259903273904531,0.13479262347178525,0.2890507635151529,0.04270539833925115,0.1253041972742093,0.42384338698693835,0.06728727399362498,0.07662607054552364,0.14811603086355812,0.15495093274204041,0.028485380367786545,0.09997534068582103
sc01,y2030,2030-04-10T03:00:00+02:00,0.5287936015142851,0.8088359272691842,0.1362793103341215,0.26032173509498086,0.061394149358143864,0.10540816822959312,0.39660104542910257,0.040684782823355053,0.08506754388807743,0.13414041370646299,0.1360804789353131,0.031110021890553247,0.0801828917089388
sc01,y2030,2030-04-10T07:00:00+02:00,0.5287936015142851,1.0,0.01702214207764736,0.18862045491156107,0.057447724463678164,0.11723589890221711,0.5204069172574605,0.12383175196646166,0.06935494161046903,0.19010396473681004,0.20673895704824605,0.026732250794907726,0.14748127392124874
sc01,y2030,2030-04-10T11:00:00+02:00,0.5287936015142851,1.0,0.03089717465822702,0.13556246313181103,0.08913223478762845,0.10582356275032086,0.5691734704291023,0.13507531880500845,0.07607040212184682,0.20784621843451004,0.2259679467197654,0.0293093942520584,0.1610852105647218
sc01,y2030,2030-04-10T15:00:00+02:00,0.5287936015142851,1.0,0.02444340899873354,0.18838419164952416,0.04383893682417982,0.11336775660031598,0.543861305736938,0.11242515296534929,0.08267328948478371,0.19527429959493658,0.209261497286887,0.03133457778379612,0.143935587893949
sc01,y2030,2030-04-10T19:00:00+02:00,0.5287936015142851,1.0,0.02069468926913451,0.15301456823828666,0.08872275764989558,0.11235705679342507,0.5362120908582068,0.13971951612625347,0.0641851696001349,0.19830295295822736,0.2178685422597373,0.02511875161266946,0.1592365349707619
sc01,y2030,2030-04-10T23:00:00+02:00,0.5287936015142851,1.0,0.017597462813855855,0.2038143376851483,0.072052020782895,0.12707749371650434,0.46642691711753514,0.1403406332766877,0.044548883605583366,0.17625584510566492,0.19703605118147813,0.0180887036816497,0.14979566518173146
sc01,y2030,2030-04-11T03:00:00+02:00,0.5287936015142851,1.0,0.059245900530258626,0.24930878011566682,0.043875414769090355,0.1365829031453153,0.4263170289645501,0.12985931158966793,0.03976567624057997,0.16141633505102698,0.1807269937923511,0.01621576033610127,0.13786641914654826
sc01,y2030,2030-04-11T07:00:00+02:00,0.5287936015142851,1.0,0.09532033805684112,0.09222789793550826,0.16054910687804858,0.1091454343187594,0.5320425333955203,0.18220226753784985,0.037544547152197565,0.20547480007706725,0.23360208899741705,0.016209588868829766,0.18413984179369924
sc01,y2030,2030-04-11T11:00:00+02:00,0.5287936015142851,1.0,0.11912599303422489,0.06257707649031845,0.17290042667979355,0.10128104751065804,0.5683453819962664,0.18402355230786455,0.04647287513813664,0.21737277457304777,0.24529708843713927,0.019437801313147728,0.19033770074805867
sc01,y2030,2030-04-11T15:00:00+02:00,0.5287936015142851,1.0,0.04598431925686343,0.13050748372158574,0.11110038756928238,0.10999714877615561,0.5417950441231322,0.1519356038129182,0.058396644668872955,0.2025199212220061,0.22444149442162342,0.02322801380598013,0.16735129035911328
sc01,y2030,2030-04-11T19:00:00+02:00,0.5287936015142851,1.0,0.037295446051040425,0.13924497373754427,0.1044461586873093,0.11147770551721632,0.536191911333953,0.1488871283174806,0.058679031849297986,0.20013006413947654,0.22152949118939982,0.023283232222465117,0.16473426451264367
sc01,y2030,2030-04-11T23:00:00+02:00,0.5287936015142851,1.0,0.056457517977420296,0.23617359888352338,0.035376014554748474,0.1292203069336387,0.46600992663246044,0.11902523929694668,0.05722301324844204,0.17186028496165237,0.18838392771807988,0.022310517794878793,0.1369477895080891
sc01,y2030,2030-04-12T03:00:00+02:00,0.5287936015142851,1.0,0.1211979888610717,0.30091023886857415,0.014581229242215213,0.14000783148184692,0.4256039460820874,0.0958926053350006,0.059948859416770924,0.15439644143850292,0.166924900847154,0.02293853609881182,0.11738611812054361
sc01,y2030,2030-04-12T07:00:00+02:00,0.5287936015142851,1.0,0.010512534730467657,0.16327749108884632,0.08094941964797427,0.1141079280911314,0.5295587120335797,0.13617433334833245,0.06447566948260595,0.19548008249989118,0.21444059429082615,0.025169380886304098,0.15617379390358935
sc01,y2030,2030-04-12T11:00:00+02:00,0.5287936015142851,1.0,0.0073473312137305735,0.16873450194152367,0.05440148838773753,0.10881600235415052,0.5639016965485052,0.11561293200794885,0.0862926049323584,0.20227885455923988,0.21659047695429975,0.03268018564598521,0.1486664352728667
sc01,y2030,2030-04-12T15:00:00+02:00,0.5287936015142851,1.0,0.13236068660187414,0.27907400730431264,0.05716307622034264,0.11986899490193804,0.5396745234608188,0.05417482353873939,0.1164677607729793,0.18229405807878424,0.18469660835906,0.04257032666935146,0.10839662397515619
sc01,y2030,2030-04-12T19:00:00+02:00,0.5287936015142851,1.0,0.10985961727015318,0.261757825980716,0.03446413167558814,0.11957540868540069,0.5347046888059678,0.06814147421680793,0.1067158889715487,0.1835084303832412,0.18878196446051124,0.039285189999222835,0.11607773141091533
sc01,y2030,2030-04-12T23:00:00+02:00,0.5287936015142851,0.9233855524440908,0.1630631939325491,0.3007744379704337,0.08125045749444486,0.11898469501401446,0.46383763190298277,0.03845698532648286,0.10496432179035171,0.15505647804967262,0.1555004121142695,0.03820920193167212,0.08830135819099283
sc01,y2030,2030-04-13T03:00:00+02:00,0.3245501115796449,1.0,0.11987542510286896,0.30108008791018864,0.012024472534801699,0.14078234605535803,0.4209555130130576,0.0980714642072675,0.057358382869646736,0.1533553672760393,0.16639223022745075,0.022042763129745443,0.11803974753613801
sc01,y2030,2030-04-13T07:00:00+02:00,0.5287936015142851,1.0,0.07038294626128021,0.23107158741636055,0.005044583312697342,0.11885625181360034,0.5271082756529828,0.09229505343063606,0.09012681489008002,0.1859257024573503,0.19614864633260978,0.033702745770263005,0.12950163333753326
sc01,y2030,2030-04-13T11:00:00+02:00,0.5287936015142851,1.0,0.07594778311699996,0.22653754009072535,0.009644902472254252,0.1130511351686502,0.5606765797108187,0.07876028733132877,0.10751392513268666,0.19388367915353358,0.20087516506079733,0.03973156240430362,0.12610131642515052
sc01,y2030,2030-04-13T15:00:00+02:00,0.5287936015142851,0.9934098194007145,0.19727207673149055,0.33331177709313414,0.11747268200020443,0.12357181302967765,0.5305838538246247,0.019258433522130324,0.13490819118919456,0.17242259858059306,0.16798391257163295,0.04865400715634845,0.08616841454774714
sc01,y2030,2030-04-13T19:00:00+02:00,0.5287936015142851,1.0,0.17549608747781736,0.319768034882193,0.0929591803422564,0.1254306461825533,0.5216983333022367,0.035973496923004694,0.12242637924242011,0.17294260733119707,0.17198577025940798,0.044431698172535575,0.09494792626131254
sc01,y2030,2030-04-13T23:00:00+02:00,0.5287936015142851,0.8431472762943714,0.16980900974913313,0.283605665017656,0.10178431521131545,0.10416593847053757,0.4534146747667891,0.014509256845830909,0.11645578839133622,0.14695547198087439,0.14277271905876232,0.04196730914785836,0.07246699273739653
sc01,y2030,2030-04-14T03:00:00+02:00,0.5287936015142851,0.7020224125458829,0.15393611344675678,0.24126528818570397,0.10044524273737021,0.08387546873375759,0.39520140163246076,0.00012832483946186542,0.10901505865800758,0.12558444359534215,0.11943508666456361,0.03908280706230855,0.05565219199964311
sc01,y2030,2030-04-14T07:00:00+02:00,0.5287936015142851,0.8375237676679723,0.16556391020077202,0.2803368943234797,0.09685280807963646,0.10410930778193378,0.44590080452425185,0.01754897578667752,0.11255781576983193,0.14517619658667413,0.14171879167334736,0.04061580528832717,0.07323418610516938
sc01,y2030,2030-04-14T11:00:00+02:00,0.5287936015142851,0.8953553980131214,0.179272382659608,0.3008414617433751,0.1071290946508955,0.11092478316577943,0.4801138444029831,0.016237903217525024,0.12278868386822668,0.1557837499590378,0.1515295517837459,0.044263685208874116,0.07725875129968522
sc01,y2030,2030-04-14T15:00:00+02:00,0.17179046034363782,1.0,0.13831741610629114,0.3091540192481844,0.036926968250549946,0.13694397144564402,0.44747143535447576,0.07962862342763934,0.07574358674274084,0.15809112862431157,0.16702511213295027,0.028355302770279426,0.11070284465184994
sc01,y2030,2030-04-14T19:00:00+02:00,0.34811705233524204,1.0,0.14724519470913225,0.31306261410616415,0.04898228095564832,0.13508581204954334,0.4603078088152964,0.0707004334398774,0.08464387468887286,0.16038371347902114,0.16733149065207123,0.03141120690344281,0.10715104569359109
sc01,y2030,2030-04-14T23:00:00+02:00,0.5287936015142851,0.7300175954501549,0.16403631839410096,0.2527077863167179,0.11009755205308662,0.08645369834742819,0.41674410471081874,0.003970696272608091,0.11742115500761889,0.13160893568682724,0.12430316979529529,0.042034441286121736,0.056222221965330284
sc01,y2030,2030-04-15T03:00:00+02:00,0.5287936015142851,0.6285175375927664,0.14138578104114385,0.21733723038609284,0.0939644751923421,0.07419859640348994,0.35872301142723667,0.0030788496925961903,0.10086980777381416,0.11335352016432694,0.10713270317193634,0.03611440128156998,0.048598113672082756
sc01,y2030,2030-04-15T07:00:00+02:00,0.21602369922889875,1.0,0.09248355463295281,0.28908788589876144,0.024963179002628375,0.14648347994936456,0.3815714405317142,0.12546459683866615,0.03005085827914713,0.14632134577013622,0.1654522113798237,0.012666754430424748,0.12893724192141384
sc01,y2030,2030-04-15T11:00:00+02:00,0.5287936015142851,0.8822666660821505,0.14511114238354017,0.28260323602130843,0.06286432640349478,0.11584658615576901,0.4277143784048487,0.04759473561464247,0.08951014850528263,0.14540736943076538,0.14824327939138027,0.03280695490692267,0.0887041758324054
sc01,y2030,2030-04-15T15:00:00+02:00,0.5287936015142851,0.7536545358372816,0.15156927580560361,0.25317735245931977,0.08989752695773559,0.09300026373674472,0.40474662826492325,0.013564243453973926,0.10358838778664174,0.13130422539636946,0.12769290802034977,0.037340203069117,0.06505604067884473
sc01,y2030,2030-04-15T19:00:00+02:00,0.5287936015142851,0.9901768894170393,0.13690755606290628,0.3060733472953007,0.03642189577004437,0.13559512016541395,0.442980903358207,0.07893265526778276,0.074921593707918,0.1565252555625361,0.16539021000193677,0.028050120841383152,0.10965378269600147
sc01,y2030,2030-04-15T23:00:00+02:00,0.5287936015142851,0.9458715667129819,0.1220255231158365,0.2884471117255796,0.022634963510581665,0.1312853129258013,0.41047263484141616,0.08431713250023747,0.06271727073714856,0.14727400318836467,0.1577237947685194,0.02375626132189777,0.10831299377311408
sc01,y2030,2030-04-16T03:00:00+02:00,0.3684867368373415,1.0,0.09248019084901568,0.2890864132088184,0.024967721148998014,0.14648418004803773,0.38156660405783405,0.1254679607541521,0.030047504887878065,0.14632048199539752,0.1654520959572121,0.01266560304658138,0.12893858015410103
sc01,y2030,2030-04-16T07:00:00+02:00,0.5287936015142851,1.0,0.004999271330727513,0.18348241680820046,0.07381167029298044,0.11982197554010325,0.5026597420708937,0.1359987755881902,0.057155767637991586,0.18689894403205135,0.20624464067604176,0.022542615203024696,0.15228579159708425
