InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-04-05T19:00:00+02:00,0.528793601514289,1.0,0.04194548953998039,0.20271371624633938,0.02805267570589506,0.11416973272756932,0.5435385663246254,0.10316022186186143,0.08814315864361161,0.19331877639895917,0.2054580306710515,0.033155626259624475,0.13833124401497182
sc01,y2030,2030-04-05T23:00:00+02:00,0.528793601514289,1.0,0.1326249539076145,0.29546583675580573,0.040765422740131486,0.13066474755006316,0.48035372206156546,0.07252017144996528,0.08908553917001703,0.1671164147511647,0.17411492213292545,0.03303096946059039,0.11106184504173805
sc01,y2030,2030-04-06T03:00:00+02:00,0.3971972410012878,1.0,0.12505786435719032,0.30334896759243496,0.019022397610706763,0.13970371288302813,0.4284068319496254,0.0928887861555794,0.06252486420100963,0.15468617778871954,0.16657007827146766,0.023816668843744577,0.11597798243145449
sc01,y2030,2030-04-06T07:00:00+02:00,0.528793601514289,1.0,0.08896963638448976,0.257050772920487,0.0016870134724445618,0.12688236375474649,0.4883882389458938,0.09410738939578198,0.07835106983501332,0.173986491309661,0.18517690295514183,0.02950860827056412,0.12514402974521202
sc01,y2030,2030-04-06T11:00:00+02:00,0.528793601514289,1.0,0.08043389609300616,0.24200840435469567,0.0017987569500378848,0.12112198818996067,0.5175837152518641,0.08971726804869687,0.08904431056070813,0.18238411313399405,0.19224032119336007,0.03327576820929085,0.1266155707825768
sc01,y2030,2030-04-06T15:00:00+02:00,0.528793601514289,1.0,0.13991055217372633,0.2997961174787332,0.04942911605698977,0.1299088022322923,0.48664512383395353,0.06653840413860058,0.09441128856977926,0.16791889203924149,0.17362274280982518,0.034849909546580814,0.10835751301604304
sc01,y2030,2030-04-06T19:00:00+02:00,0.528793601514289,1.0,0.13026158918671277,0.2884022954995616,0.04378018422404201,0.1271374024063514,0.49906948554104286,0.06799043666473717,0.09696971057811751,0.17215662180822824,0.17795674842988818,0.035788997174982004,0.11097590840509274
sc01,y2030,2030-04-06T23:00:00+02:00,0.4124882980150461,1.0,0.14206228819541633,0.3107935298549549,0.04198372494155537,0.13616454247226173,0.4528558180503711,0.07588357876572414,0.07947692753884068,0.1590527829739946,0.16715362656739113,0.02963714125175289,0.10921299668690704
sc01,y2030,2030-04-07T03:00:00+02:00,0.528793601514289,0.7230259511462798,0.15455753495336116,0.24680460082089067,0.09829372806480156,0.08725763307057989,0.40136213577425195,0.004009644762434041,0.10838688602908438,0.12831802416132632,0.12284866974429343,0.03891619906162265,0.0588473371938648
sc01,y2030,2030-04-07T07:00:00+02:00,0.528793601514289,0.9184011402227723,0.14864399447601503,0.2932117032385353,0.062489712428561564,0.12115247158768276,0.4418556977145504,0.05180828342291117,0.09088561318027927,0.15074289399183613,0.15420055539785008,0.03336364674044144,0.0932209275519981
sc01,y2030,2030-04-07T11:00:00+02:00,0.528793601514289,0.9350346395441345,0.1692385083930644,0.3063993501890233,0.08793039901329426,0.11964697926281655,0.4756378585820878,0.03477873506380359,0.11042862618420016,0.1580698583443847,0.1575937638156343,0.04011258274703461,0.08775381490721913
sc01,y2030,2030-04-07T15:00:00+02:00,0.27878368119485064,1.0,0.13991748185192948,0.30985453041485966,0.03908756091009826,0.13661094601727508,0.44977201226678915,0.07802848394414501,0.07733872554419476,0.15850201321443622,0.16708002230946853,0.028902991934818704,0.11006627960506037
sc01,y2030,2030-04-07T19:00:00+02:00,0.310864155196716,1.0,0.15447789545865506,0.3162291013697012,0.05874870471969517,0.13358045318380665,0.4707069968283564,0.06346739943804554,0.09185430425275176,0.16224101533770327,0.16757969839928616,0.03388690000744727,0.10427361109239877
sc01,y2030,2030-04-07T23:00:00+02:00,0.2132817507564175,1.0,0.12755107540366797,0.3044404991299123,0.022389017703790072,0.13918479505144093,0.4319915745335802,0.09039546022371191,0.06501039808044246,0.15532641519737853,0.16665563889102486,0.024670074182286825,0.11498609129922291
sc01,y2030,2030-04-08T03:00:00+02:00,0.528793601514289,0.5008101732301223,0.17572599346953446,0.2003450594688964,0.15851843632566798,0.04570037624449688,0.37607105293843096,0.06479874052016968,0.14269052455638903,0.10652115934687645,0.0876853010407668,0.05017511271935617,0.014005747509843593
sc01,y2030,2030-04-08T07:00:00+02:00,0.10904023919041905,1.0,0.10057154631796895,0.2926288207995665,0.014041843106346636,0.14480010737405974,0.3932003671175354,0.11737623247201145,0.038113945179223924,0.14839827978509812,0.16572977054407592,0.015435206497552268,0.12571954110342665
sc01,y2030,2030-04-08T11:00:00+02:00,0.528793601514289,0.6419313186031358,0.18320207335436803,0.23900836498518233,0.14851969170269527,0.06773787331293744,0.42221043833955035,0.042021402329481386,0.14176051447837998,0.1257354942118099,0.11073417564749942,0.050185521758340575,0.034160501491770696
sc01,y2030,2030-04-08T15:00:00+02:00,0.02963711365986951,1.0,0.10048202032567853,0.29258962617618534,0.014162731374546315,0.14481874062128436,0.3930716465018639,0.11746576257505466,0.03802469487625987,0.14837529020729262,0.16572669824667394,0.015404562502596695,0.12575515783362945
sc01,y2030,2030-04-08T19:00:00+02:00,0.2657366715131807,1.0,0.12838120269765774,0.3048039300915197,0.02350995098838932,0.1390120187121843,0.4331851327891773,0.08956529466639503,0.06583796924902119,0.15553958551805125,0.16668412674878835,0.024954219841091765,0.11465583611012205
sc01,y2030,2030-04-08T23:00:00+02:00,0.29625740465100736,1.0,0.11368848888267102,0.29837143793635706,0.003670160215199917,0.14207004751623592,0.4120599268190281,0.10425868550267711,0.05119049766236373,0.15176660968157646,0.16617991042658478,0.019925026489133885,0.12050113850834643
sc01,y2030,2030-04-09T03:00:00+02:00,0.528793601514289,0.6848499711921017,0.1395122388736518,0.23064400086515224,0.08341360086613404,0.08400654780660902,0.37015623973880407,0.010871410313623028,0.0956556991598913,0.11977600406703995,0.11616659488407882,0.034455762495461444,0.058576067402609885
sc01,y2030,2030-04-09T07:00:00+02:00,0.528793601514289,0.816756645012884,0.1380926094247769,0.263101952468878,0.06271486748856542,0.10635499693353039,0.40119456189365493,0.04056945551979439,0.08640474220409888,0.1355767466978263,0.13742197277251753,0.03158765408109277,0.08075965857482019
sc01,y2030,2030-04-09T11:00:00+02:00,0.528793601514289,0.9649127372132106,0.1393848261417235,0.300822172645588,0.043364275641530045,0.130855702026197,0.4402069987873115,0.07103910424369145,0.07889201108659845,0.15406525276560018,0.16139483925881132,0.029354330074886047,0.104527571753888
sc01,y2030,2030-04-09T15:00:00+02:00,0.528793601514289,0.789801285586578,0.15329535504651604,0.262997890289303,0.08708145272714686,0.09868424933627747,0.416293245335819,0.01958727904774119,0.10316191384234491,0.1361772889704634,0.1335901628215226,0.03727822992879164,0.07029360505691012
sc01,y2030,2030-04-09T19:00:00+02:00,0.528793601514289,0.9990261205550952,0.14433007682348675,0.3115421422996458,0.04518462147114045,0.13552972312135372,0.4558722191231325,0.0734069039215525,0.08179558480425204,0.15951578373906908,0.16707416109753978,0.030430974236678506,0.10815117317149553
sc01,y2030,2030-04-09T23:00:00+02:00,0.528793601514289,0.925990327390449,0.13479262347178608,0.2890507635151522,0.0427053983392526,0.12530419727420858,0.42384338698693835,0.06728727399362343,0.07662607054552448,0.14811603086355773,0.15495093274203978,0.028485380367786958,0.09997534068582001
sc01,y2030,2030-04-10T03:00:00+02:00,0.33762952878346947,1.0,0.10293673950897922,0.29366430592012327,0.010848087429664538,0.14430783419225912,0.39660104542910257,0.11501093028773456,0.04047185540944958,0.14900564319933887,0.16581093792106488,0.016244792397677368,0.12477858018756666
sc01,y2030,2030-04-10T07:00:00+02:00,0.528793601514289,1.0,0.01702214207764964,0.18862045491156304,0.05744772446367609,0.11723589890221732,0.5204069172574605,0.12383175196646051,0.06935494161046965,0.19010396473680985,0.20673895704824563,0.02673225079490793,0.14748127392124813
sc01,y2030,2030-04-10T11:00:00+02:00,0.528793601514289,1.0,0.03089717465822495,0.13556246313181267,0.08913223478762637,0.10582356275032095,0.5691734704291023,0.1350753188050073,0.07607040212184744,0.20784621843450982,0.22596794671976497,0.02930939425205861,0.161085210564721
sc01,y2030,2030-04-10T15:00:00+02:00,0.528793601514289,1.0,0.024443408998736024,0.18838419164952655,0.04383893682417754,0.11336775660031638,0.543861305736938,0.11242515296534825,0.08267328948478433,0.19527429959493636,0.2092614972868866,0.03133457778379633,0.14393558789394836
sc01,y2030,2030-04-10T19:00:00+02:00,0.528793601514289,1.0,0.020694689269131816,0.15301456823828957,0.0887227576498933,0.11235705679342559,0.5362120908582068,0.13971951612625252,0.06418516960013573,0.19830295295822714,0.21786854225973667,0.025118751612669667,0.1592365349707611
sc01,y2030,2030-04-10T23:00:00+02:00,0.528793601514289,1.0,0.017597462813857927,0.20381433768515028,0.07205202078289312,0.12707749371650456,0.46642691711753514,0.14034063327668647,0.0445488836055842,0.1762558451056647,0.1970360511814777,0.018088703681650112,0.14979566518173063
sc01,y2030,2030-04-11T03:00:00+02:00,0.528793601514289,1.0,0.0592459005302609,0.2493087801156688,0.04387541476908829,0.1365829031453154,0.4263170289645501,0.1298593115896668,0.03976567624058059,0.16141633505102676,0.1807269937923507,0.01621576033610148,0.13786641914654765
sc01,y2030,2030-04-11T07:00:00+02:00,0.528793601514289,1.0,0.09532033805683843,0.09222789793551084,0.1605491068780463,0.10914543431875981,0.5320425333955203,0.18220226753784882,0.03754454715219818,0.20547480007706703,0.23360208899741663,0.01620958886882997,0.18413984179369863
sc01,y2030,2030-04-11T11:00:00+02:00,0.528793601514289,1.0,0.11912599303422261,0.06257707649032031,0.1729004266797917,0.10128104751065825,0.5683453819962664,0.1840235523078634,0.046472875138137464,0.21737277457304757,0.24529708843713866,0.019437801313147932,0.19033770074805803
sc01,y2030,2030-04-11T15:00:00+02:00,0.528793601514289,1.0,0.04598431925686157,0.1305074837215874,0.11110038756928052,0.10999714877615561,0.5417950441231322,0.15193560381291696,0.05839664466887378,0.20251992122200588,0.2244414944216228,0.023228013805980333,0.16735129035911245
sc01,y2030,2030-04-11T19:00:00+02:00,0.528793601514289,1.0,0.037295446051037934,0.13924497373754666,0.10444615868730724,0.11147770551721674,0.536191911333953,0.14888712831747947,0.05867903184929881,0.20013006413947632,0.2215294911893992,0.02328323222246532,0.16473426451264284
sc01,y2030,2030-04-11T23:00:00+02:00,0.528793601514289,1.0,0.05645751797742278,0.23617359888352543,0.03537601455474619,0.1292203069336389,0.46600992663246044,0.11902523929694554,0.057223013248442665,0.17186028496165215,0.18838392771807946,0.022310517794878998,0.1369477895080885
sc01,y2030,2030-04-12T03:00:00+02:00,0.528793601514289,1.0,0.12119798886107472,0.30091023886857726,0.014581229242217492,0.14000783148184753,0.4256039460820874,0.09589260533499967,0.05994885941677154,0.1543964414385027,0.16692490084715358,0.022938536098812027,0.1173861181205432
sc01,y2030,2030-04-12T07:00:00+02:00,0.528793601514289,1.0,0.01051253473046538,0.16327749108884798,0.08094941964797218,0.1141079280911314,0.5295587120335797,0.1361743333483311,0.06447566948260636,0.195480082499891,0.21444059429082593,0.025169380886304306,0.15617379390358893
sc01,y2030,2030-04-12T11:00:00+02:00,0.528793601514289,1.0,0.007347331213732645,0.1687345019415253,0.05440148838773546,0.10881600235415063,0.5639016965485052,0.1156129320079476,0.08629260493235921,0.20227885455923966,0.21659047695429934,0.03268018564598542,0.14866643527286608
sc01,y2030,2030-04-12T15:00:00+02:00,0.528793601514289,1.0,0.1323606866018763,0.27907400730431436,0.05716307622034471,0.11986899490193804,0.5396745234608188,0.05417482353873815,0.11646776077298013,0.18229405807878402,0.18469660835905957,0.04257032666935166,0.10839662397515556
sc01,y2030,2030-04-12T19:00:00+02:00,0.528793601514289,1.0,0.10985961727015527,0.2617578259807174,0.03446413167559001,0.11957540868540069,0.5347046888059678,0.06814147421680668,0.10671588897154953,0.183508430383241,0.18878196446051063,0.03928518999922304,0.1160777314109145
sc01,y2030,2030-04-12T23:00:00+02:00,0.528793601514289,0.9233855524440872,0.16306319393254973,0.300774437970433,0.0812504574944461,0.11898469501401374,0.46383763190298277,0.03845698532648141,0.10496432179035274,0.1550564780496722,0.15550041211426865,0.03820920193167233,0.08830135819099179
sc01,y2030,2030-04-13T03:00:00+02:00,0.528793601514289,0.7957565100653559,0.15549928962635323,0.26545622338670416,0.08920951233568457,0.09922117077795943,0.4209555130130576,0.018659932873666844,0.10500530166980734,0.13747306100931916,0.1346276176940105,0.03792506939646578,0.0703928287359776
sc01,y2030,2030-04-13T07:00:00+02:00,0.528793601514289,1.0,0.07038294626128258,0.23107158741636283,0.0050445833126950635,0.11885625181360054,0.5271082756529828,0.09229505343063503,0.09012681489008065,0.18592570245734988,0.19614864633260937,0.033702745770263415,0.12950163333753265
sc01,y2030,2030-04-13T11:00:00+02:00,0.528793601514289,1.0,0.07594778311700244,0.22653754009072774,0.009644902472256531,0.11305113516865052,0.5606765797108187,0.07876028733132763,0.1075139251326875,0.19388367915353336,0.20087516506079692,0.039731562404303825,0.12610131642514968
sc01,y2030,2030-04-13T15:00:00+02:00,0.528793601514289,0.9934098194007104,0.19727207673149116,0.3333117770931335,0.11747268200020598,0.12357181302967682,0.5305838538246247,0.019258433522128873,0.1349081911891954,0.17242259858059286,0.16798391257163234,0.04865400715634886,0.08616841454774611
sc01,y2030,2030-04-13T19:00:00+02:00,0.528793601514289,1.0,0.17549608747781956,0.31976803488219485,0.09295918034225847,0.12543064618255342,0.5216983333022367,0.03597349692300345,0.12242637924242074,0.17294260733119687,0.17198577025940756,0.04443169817253578,0.09494792626131192
sc01,y2030,2030-04-13T23:00:00+02:00,0.528793601514289,0.8431472762943677,0.16980900974913374,0.2836056650176553,0.101784315211317,0.10416593847053664,0.4534146747667891,0.014509256845829458,0.11645578839133704,0.14695547198087416,0.1427727190587617,0.04196730914785857,0.0724669927373957
sc01,y2030,2030-04-14T03:00:00+02:00,0.528793601514289,0.7020224125458789,0.1539361134467575,0.24126528818570314,0.10044524273737165,0.08387546873375687,0.39520140163246076,0.00012832483946020835,0.10901505865800841,0.12558444359534174,0.11943508666456298,0.03908280706230876,0.055652191999642074
sc01,y2030,2030-04-14T07:00:00+02:00,0.3663173691822572,1.0,0.13722503246844164,0.3086757720558102,0.03545190632625387,0.137171331802986,0.44590080452425185,0.08072105739833081,0.07465456680284002,0.15781061290900478,0.16698762431800862,0.027981388965996532,0.1111374350721613
sc01,y2030,2030-04-14T11:00:00+02:00,0.528793601514289,0.8953553980131173,0.1792723826596086,0.3008414617433745,0.10712909465089684,0.11092478316577861,0.4801138444029831,0.016237903217523365,0.1227886838682275,0.15578374995903738,0.1515295517837453,0.044263685208874325,0.07725875129968439
sc01,y2030,2030-04-14T15:00:00+02:00,0.17179046034363782,1.0,0.13831741610629114,0.3091540192481844,0.036926968250549946,0.13694397144564402,0.44747143535447576,0.07962862342763934,0.07574358674274084,0.15809112862431157,0.16702511213295027,0.028355302770279426,0.11070284465184994
sc01,y2030,2030-04-14T19:00:00+02:00,0.34811705233524204,1.0,0.14724519470913225,0.31306261410616415,0.04898228095564832,0.13508581204954334,0.4603078088152964,0.0707004334398774,0.08464387468887286,0.16038371347902114,0.16733149065207123,0.03141120690344281,0.10715104569359109
sc01,y2030,2030-04-14T23:00:00+02:00,0.528793601514289,0.7300175954501509,0.16403631839410157,0.2527077863167172,0.11009755205308817,0.08645369834742737,0.41674410471081874,0.003970696272609541,0.11742115500761972,0.13160893568682702,0.12430316979529468,0.042034441286121944,0.05622222196532925
sc01,y2030,2030-04-15T03:00:00+02:00,0.528793601514289,0.6285175375927624,0.14138578104114446,0.21733723038609232,0.09396447519234345,0.07419859640348922,0.35872301142723667,0.0030788496925976405,0.10086980777381499,0.11335352016432652,0.10713270317193552,0.03611440128157019,0.04859811367208172
sc01,y2030,2030-04-15T07:00:00+02:00,0.21602369922889875,1.0,0.09248355463295281,0.28908788589876144,0.024963179002628375,0.14648347994936456,0.3815714405317142,0.12546459683866615,0.03005085827914713,0.14632134577013622,0.1654522113798237,0.012666754430424748,0.12893724192141384
sc01,y2030,2030-04-15T11:00:00+02:00,0.41106026759643605,1.0,0.1245762585606594,0.30313811984418915,0.018372078120586822,0.1398039506157964,0.4277143784048487,0.09337041413648066,0.06204474139217972,0.154562505135133,0.16655355080011555,0.023651819202555033,0.11616958294550832
sc01,y2030,2030-04-15T15:00:00+02:00,0.528793601514289,0.7536545358372775,0.15156927580560423,0.2531773524593191,0.08989752695773703,0.09300026373674389,0.40474662826492325,0.013564243453972268,0.10358838778664257,0.13130422539636905,0.12769290802034913,0.03734020306911721,0.06505604067884369
sc01,y2030,2030-04-15T19:00:00+02:00,0.528793601514289,0.9901768894170352,0.136907556062907,0.30607334729529995,0.03642189577004582,0.1355951201654131,0.442980903358207,0.0789326552677812,0.07492159370791883,0.1565252555625359,0.16539021000193616,0.02805012084138336,0.10965378269600044
sc01,y2030,2030-04-15T23:00:00+02:00,0.528793601514289,0.9458715667129778,0.12202552311583724,0.28844711172557896,0.022634963510583115,0.1312853129258006,0.41047263484141616,0.08431713250023612,0.0627172707371496,0.14727400318836448,0.15772379476851878,0.023756261321898182,0.10831299377311306
sc01,y2030,2030-04-16T03:00:00+02:00,0.528793601514289,0.8396931353230527,0.12044069050197168,0.26112591355586245,0.03561336143240665,0.11386359711958906,0.38156660405783405,0.06313934694443772,0.0674446731737067,0.1338547592334549,0.1405206504333263,0.02513132580852419,0.0915414118682722
sc01,y2030,2030-04-16T07:00:00+02:00,0.528793601514289,1.0,0.004999271330729791,0.18348241680820232,0.07381167029297837,0.11982197554010335,0.5026597420708937,0.13599877558818907,0.05715576763799242,0.18689894403205112,0.20624464067604134,0.022542615203024904,0.15228579159708341
sc01,y2030,2030-04-16T11:00:00+02:00,0.528793601514289,1.0,0.02499084761452834,0.1465815446993563,0.08983797488425929,0.11021645360683496,0.5467323620335803,0.1388110745077883,0.0676342676973801,0.20146364238290182,0.22068316413147449,0.02634150841000978,0.1601708830955317
sc01,y2030,2030-04-16T15:00:00+02:00,0.528793601514289,1.0,0.07676572988595981,0.23619136782270245,0.0011804520605948898,0.11907804693882168,0.5277559407182818,0.0885707526662445,0.09254017786620558,0.18538661086207428,0.19485457482116278,0.03451169776665822,0.12735813076252692
sc01,y2030,2030-04-16T19:00:00+02:00,0.528793601514289,1.0,0.08315494951133427,0.24417439731230048,0.004469676987012158,0.12120545678586654,0.5179208129664162,0.0881105444725173,0.09010139768449414,0.18216986712911254,0.1916994633253884,0.03363047153693354,0.12569894098155174
sc01,y2030,2030-04-16T23:00:00+02:00,0.528793601514289,1.0,0.12633915374091084,0.3002504378670057,0.024519576109505874,0.13699738170754835,0.443672024626864,0.0874233012122202,0.07001798440618111,0.1584429597355652,0.1689952445942637,0.026420383860518048,0.11484535918990235
sc01,y2030,2030-04-17T03:00:00+02:00,0.528793601514289,0.922833417082614,0.12267024231961181,0.2829518789956851,0.02678586890568594,0.12729946483731744,0.4056221213152969,0.07873343056193434,0.06472854805859582,0.14461621422829263,0.1540250546953902,0.02439300297320112,0.10428066914289792
sc01,y2030,2030-04-17T07:00:00+02:00,0.528793601514289,1.0,0.024716430954189496,0.15546495356373674,0.09848825223446322,0.11600151785291923,0.5149832969682819,0.14855629603622894,0.053023069980875456,0.1933257441839257,0.2149903893753134,0.021250629556747135,0.16155330375979737
sc01,y2030,2030-04-17T11:00:00+02:00,0.528793601514289,1.0,0.055041555829543946,0.1200398110172182,0.1166369991359634,0.1075473185929174,0.5526233064365653,0.1535586134046652,0.060411890500811825,0.20628475232529014,0.22836173584460942,0.02397495868217364,0.16984782050665195
sc01,y2030,2030-04-17T15:00:00+02:00,0.528793601514289,1.0,0.008666743990189978,0.16395275909507448,0.07832029519928115,0.11363521139181117,0.532699782929103,0.1341765930434091,0.06654138010212698,0.1960784788278992,0.21459036332743922,0.025879764082549928,0.15541686280832215
sc01,y2030,2030-04-17T19:00:00+02:00,0.528793601514289,1.0,0.03740742556262854,0.142448712504033,0.10794573042798203,0.11366952111733628,0.5240997881529836,0.15271822235549093,0.05304244562238707,0.1970545146821532,0.21940909996132052,0.021320397071579435,0.16533246613134558
sc01,y2030,2030-04-17T23:00:00+02:00,0.528793601514289,1.0,0.04661513833420505,0.23199121689311394,0.04879667493182643,0.1313532420949735,0.4513940726679088,0.12901285340362167,0.04719586012025785,0.16921422920742774,0.1879637675006751,0.01886663443529747,0.14088500352246713
sc01,y2030,2030-04-18T03:00:00+02:00,0.528793601514289,0.9978544815357394,0.11314300446054454,0.29759457235848386,0.0032390782478093814,0.1418248793420502,0.4107375768190284,0.10434423560165665,0.05077414389611963,0.15136359807660557,0.16581467055992663,0.019777058915000208,0.12036651309548614
sc01,y2030,2030-04-18T07:00:00+02:00,0.528793601514289,1.0,0.04600274450628705,0.1363115055568334,0.11710817645858271,0.11387570929103243,0.520449844123133,0.15859939225488842,0.04850620698148956,0.19707113094864656,0.22065898059132166,0.019782970683817434,0.16834789465097444
sc01,y2030,2030-04-18T11:00:00+02:00,0.528793601514289,1.0,0.04054061884640051,0.1300860093127584,0.10086251031450962,0.10699431563170586,0.5599097557835806,0.14328480567034774,0.06858753876780144,0.2065449564617291,0.2264533276622632,0.026750775114764796,0.16470819280869245
sc01,y2030,2030-04-18T15:00:00+02:00,0.528793601514289,1.0,0.0834809540389637,0.23913040348546322,0.010249045456313782,0.1176797919708269,0.5374143996268642,0.08185419056792409,0.09923625222291238,0.18711187132837134,0.19508560944778627,0.03681079518282412,0.12468641428828307
sc01,y2030,2030-04-18T19:00:00+02:00,0.528793601514289,1.0,0.07561689542624513,0.23551117089948778,0.0001883917415789061,0.11919899955320251,0.5267542434701478,0.08951699450338862,0.09169592260067273,0.1852576116828615,0.19493047552990117,0.034223323111915845,0.12778501219410462
sc01,y2030,2030-04-18T23:00:00+02:00,0.528793601514289,1.0,0.11640326372301957,0.2886959012256139,0.01851933154920953,0.13426230228889938,0.4558125799440284,0.08912214449841856,0.0723499775698397,0.1626398840015969,0.1733422413390139,0.027282024328628196,0.1175719307603856
sc01,y2030,2030-04-19T03:00:00+02:00,0.528793601514289,0.9200932206215607,0.13065975932434096,0.28576251688834403,0.03796440114300023,0.12517846493005882,0.416422276212685,0.07015609798316895,0.07285624037870955,0.1463320469415508,0.15385666847265272,0.027177234821510198,0.10065304138435147
sc01,y2030,2030-04-19T07:00:00+02:00,0.528793601514289,1.0,0.00796414498652426,0.18052093044835055,0.06542345516010362,0.11636521447230487,0.5225465102145507,0.1281635703292933,0.0673464673954754,0.19165009491823837,0.2091180197618487,0.02607761767504665,0.15038124519780963
sc01,y2030,2030-04-19T11:00:00+02:00,0.528793601514289,1.0,0.004738099741394441,0.15968475784301275,0.06685143087306548,0.10882555509937235,0.5603122256996255,0.12340131062019516,0.08062873423889116,0.20269612546825655,0.2186215090708403,0.03076730186383446,0.15283469309319986
sc01,y2030,2030-04-19T15:00:00+02:00,0.528793601514289,1.0,0.01706705570136409,0.18290297057772756,0.05148131134449329,0.11340178586780296,0.541515319776118,0.11722715899116042,0.07914449601038875,0.19548936152887667,0.2104736164532748,0.03014202172672158,0.1464868872452097
sc01,y2030,2030-04-19T19:00:00+02:00,0.528793601514289,1.0,0.026261209311828706,0.14974148923947384,0.09537869264834148,0.11295826414889695,0.5312751601212672,0.14433038101688608,0.06005585204518646,0.19765662186335956,0.21822152368940442,0.023708028183283627,0.1613087980014565
sc01,y2030,2030-04-19T23:00:00+02:00,0.528793601514289,1.0,0.032458573430701895,0.21783734784605704,0.05972255773736419,0.12899561184868719,0.4602226868003717,0.13407330747236815,0.04659665301133314,0.1730312442714102,0.19265492628535646,0.018728208550419456,0.1451627998104965
sc01,y2030,2030-04-20T03:00:00+02:00,0.528793601514289,1.0,0.07098006754357876,0.26131059780734,0.03509692961048996,0.13871703143310388,0.41800918395522235,0.12597335458138414,0.03980393906437016,0.15799967205970128,0.17666294947761044,0.01617082124253899,0.13436655423787014
sc01,y2030,2030-04-20T07:00:00+02:00,0.528793601514289,1.0,0.09271758829903722,0.09605822697435072,0.15980450165032214,0.11039761213241912,0.5259147799906699,0.1826760226307658,0.03556877882709167,0.20362271276659252,0.23194049885407964,0.015508445582289454,0.18356237952179033
sc01,y2030,2030-04-20T11:00:00+02:00,0.528793601514289,1.0,0.07846892577019793,0.09839491710525967,0.13654826002883533,0.10483107428860541,0.5607118263059683,0.16396596823447615,0.05640024610222585,0.21093601345100055,0.23496808481244807,0.022693914160941013,0.1772296815097159
sc01,y2030,2030-04-20T15:00:00+02:00,0.528793601514289,1.0,0.014103454361876865,0.18303984892747566,0.056959610199762686,0.11497483877071205,0.531993070802237,0.12183088545288556,0.07375372263335343,0.19338480894342322,0.20943859430475592,0.028278970534190068,0.14791005684425965
sc01,y2030,2030-04-20T19:00:00+02:00,0.528793601514289,1.0,0.034451376547152926,0.20446315907312207,0.04236628816672301,0.11908308444183839,0.5153445424440282,0.1157912434355806,0.07278182033674027,0.1868875043529286,0.2019934945640651,0.02783938832431141,0.14194507234049974
sc01,y2030,2030-04-20T23:00:00+02:00,0.528793601514289,0.9378749018424094,0.15127219621921809,0.29924595084234745,0.06326580329466477,0.12386120245195599,0.4505181470615655,0.05335477477980153,0.09234891530352841,0.1538043245872579,0.15743593349541024,0.033911570011623995,0.09536697929535347
sc01,y2030,2030-04-21T03:00:00+02:00,0.528793601514289,0.7064291761754317,0.15265959589018313,0.2418115521042181,0.0980940764981118,0.08487790345772042,0.3944711479944012,0.002349629781970518,0.10748069528322048,0.12579669694321888,0.1201030112110633,0.03856628140099893,0.05688228306099733
sc01,y2030,2030-04-21T07:00:00+02:00,0.528793601514289,0.9546770428848531,0.14490107358330592,0.30067029348758784,0.052270375998478606,0.1279963255334055,0.4455713670708937,0.06332825915100511,0.08499930728808261,0.15422738823575255,0.15993098745657824,0.031427348032905686,0.10065542898057543
sc01,y2030,2030-04-21T11:00:00+02:00,0.528793601514289,0.9950858836509443,0.16214983847783307,0.3183555307385829,0.06980794982429185,0.131162101253472,0.48050536921641596,0.05474160729992152,0.09979453856081272,0.16360888144832475,0.1670493065160517,0.03660168902742272,0.10041603191493477
sc01,y2030,2030-04-21T15:00:00+02:00,0.26086927909480384,1.0,0.13893897417813444,0.30942613832186355,0.03776626737783652,0.1368146051255085,0.448365112499998,0.0790070367329835,0.07636323086599434,0.15825073993615,0.1670464424021496,0.02856805690153796,0.1104555659716936
sc01,y2030,2030-04-21T19:00:00+02:00,0.528793601514289,0.8192850823671285,0.17788155872260772,0.28115569402925605,0.11608246315353277,0.09849634999153363,0.4590372527518638,0.0013207230226922257,0.1259209744897904,0.14610410510477265,0.1391957926349172,0.04516141686351223,0.06534454747849447
sc01,y2030,2030-04-21T23:00:00+02:00,0.528793601514289,0.7085041390264105,0.16790303635569936,0.24900551103235832,0.11838207407039637,0.08205215584372251,0.41690854738805777,0.012449679411205767,0.12255393791141639,0.1299653838563326,0.1209612519216192,0.04374651088247457,0.0511579568273908
sc01,y2030,2030-04-22T03:00:00+02:00,0.528793601514289,0.7021619191867371,0.13062512162865633,0.23109468634708788,0.06894819864617813,0.08875056341706383,0.3617198079757443,0.023470298408936385,0.08576755961135545,0.11961545700361668,0.11865764468633669,0.031101129647504177,0.06494902703976542
sc01,y2030,2030-04-22T07:00:00+02:00,0.528793601514289,0.703640157328649,0.1462223302854194,0.2382938792761458,0.08979886050767545,0.08575142104138739,0.3845162095615652,0.008189277963743512,0.10122892857856464,0.12380185968276824,0.11943164949986378,0.036413227649322547,0.05898615875352617
sc01,y2030,2030-04-22T11:00:00+02:00,0.528793601514289,0.88590119350169,0.14658127658231207,0.2841583273355964,0.06433196135632226,0.11614824659924164,0.43073960391790866,0.046903709101729744,0.09075985271118768,0.14623030349023966,0.14888073899913495,0.033244531486440736,0.08871498226549271
