InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
sc01,y2030,2030-03-07T23:00:00+01:00,0.5287936015142903,1.0,0.048957504398459535,0.132614956664959,0.11979256996640676,0.11288872330920248,0.5237899353544769,0.15953689871090598,0.04886570750503375,0.19831980711275107,0.22204296911356097,0.019925999277175546,0.16938009888489286
sc01,y2030,2030-03-08T03:00:00+01:00,0.5287936015142903,1.0,0.06148766084815873,0.24304767931362944,0.034561034731740194,0.13128795578500693,0.4548802972481336,0.1200666135460929,0.05352594722682284,0.16853258377731634,0.1854384018456766,0.02100087335887887,0.13600750990937235
sc01,y2030,2030-03-08T07:00:00+01:00,0.5287936015142903,1.0,0.07772681137310239,0.10376926607080451,0.1419121400101132,0.10804291640042087,0.5420319243003725,0.16972727480663652,0.04778703088327666,0.20615351424071235,0.23162972038440902,0.019693120880557368,0.17805960423799327
sc01,y2030,2030-03-08T11:00:00+01:00,0.5287936015142903,1.0,0.1129595122027296,0.058563501171654,0.15883127062876776,0.09552209021580087,0.6006102346082084,0.17091111180483048,0.0632467830616924,0.22500109894212353,0.24979878639170885,0.025253165423549193,0.1870074813039805
sc01,y2030,2030-03-08T15:00:00+01:00,0.5287936015142903,1.0,0.022672271353808733,0.13903728427912182,0.07906437819281222,0.10402765852965234,0.5802360538712681,0.1274359802677468,0.0837077391726083,0.20983302562561176,0.22625403334077493,0.03193199676244908,0.15805728321545254
sc01,y2030,2030-03-08T19:00:00+01:00,0.5287936015142903,1.0,0.0809735046095274,0.08452406727597966,0.12794855542488626,0.09683613048875021,0.6027413930503726,0.15259494500711648,0.07482477167576834,0.22201495238761804,0.24311610712598147,0.029127294673950307,0.1763174753858
sc01,y2030,2030-03-08T23:00:00+01:00,0.5287936015142903,1.0,0.03388019184440833,0.20194485913827537,0.04197078004676889,0.1176898101699793,0.5216176035447754,0.11449909515671508,0.07528873557971245,0.18862207852411425,0.2033716224959889,0.02871858966618541,0.14205193261058702
sc01,y2030,2030-03-09T03:00:00+01:00,0.5287936015142903,1.0,0.11233379558962196,0.28509421480187636,0.013729716192472294,0.13389591207310655,0.4554119289645517,0.09184086143453477,0.07060815104739555,0.1630563372379338,0.17430869813258335,0.026698633191171717,0.11914681938171019
sc01,y2030,2030-03-09T07:00:00+01:00,0.5287936015142903,1.0,0.05153987328393781,0.12531544621158416,0.11692932694643206,0.10931356744969169,0.5427046593749992,0.15506600492878886,0.05676949570294205,0.2034349937831,0.2259684344691842,0.022691947588169885,0.16935744566832764
sc01,y2030,2030-03-09T11:00:00+01:00,0.5287936015142903,1.0,0.12372605935028566,0.04878941098129062,0.16816028991605644,0.09438930366266991,0.6036918883395515,0.17589215894453772,0.06110881963794231,0.2269763754736097,0.2527221215069202,0.024561911326764524,0.1904294671624319
sc01,y2030,2030-03-09T15:00:00+01:00,0.5287936015142903,1.0,0.07854009071884255,0.09278660739532316,0.1320713976010238,0.10112778362297008,0.5798409138059692,0.15839046121786735,0.06502597553840364,0.21589838259105545,0.2385164605552444,0.025701998192527668,0.17657440524517948
sc01,y2030,2030-03-09T19:00:00+01:00,0.5287936015142903,1.0,0.1396164700099687,0.03804705437768085,0.18572057933161037,0.09517293792343814,0.5947298652985068,0.18745506552483507,0.05169718391737574,0.22644164739134834,0.2546400063498601,0.021362463149697385,0.19610692662367019
sc01,y2030,2030-03-09T23:00:00+01:00,0.5287936015142903,1.0,0.028868561926092193,0.15098247702491413,0.10252006497225043,0.11508926564632212,0.5175617821361932,0.15039198984239804,0.05263342302669814,0.19451208915434778,0.21650358427884434,0.02113865338296666,0.16301731951061652
sc01,y2030,2030-03-10T03:00:00+01:00,0.5287936015142903,1.0,0.06616102491950562,0.24922282104335478,0.03250101503789824,0.13306803490248376,0.44645401930970074,0.12011416057554916,0.05117141523407902,0.165864994499089,0.18291198256161015,0.020157513546620983,0.134851092811631
sc01,y2030,2030-03-10T07:00:00+01:00,0.5287936015142903,1.0,0.000547114218672244,0.18821829083933825,0.08787310829300031,0.12520530345022268,0.47051219230410385,0.14882467027079216,0.04058616757808076,0.1792505784724194,0.20166375952319612,0.01679616830463401,0.15546057919897266
sc01,y2030,2030-03-10T11:00:00+01:00,0.5287936015142903,1.0,0.046356235267651015,0.13383745329674357,0.11636615325745958,0.11240308649832129,0.5272231902052233,0.1570311606596531,0.05131687172804282,0.19890943318020565,0.22207780296488802,0.020766896064198386,0.1683594575163612
sc01,y2030,2030-03-10T15:00:00+01:00,0.5287936015142903,1.0,0.030275807773176504,0.2061026323443016,0.052742189381608136,0.12226385100961285,0.4953964128264918,0.12466175662071466,0.06195299751661125,0.18232392001933972,0.19951570238942462,0.024091252042228634,0.1444621745449571
sc01,y2030,2030-03-10T19:00:00+01:00,0.5287936015142903,1.0,0.07150828703746259,0.11140076472140684,0.1385684719987684,0.11002131999966921,0.5329666719682827,0.1691212849989821,0.04564823742994937,0.20315221009797815,0.22864886284520927,0.018917236590455903,0.1764212092584847
sc01,y2030,2030-03-10T23:00:00+01:00,0.5287936015142903,1.0,0.023126080903023472,0.16488241540949483,0.10648641589770366,0.12148465072450823,0.48405501599813355,0.15766749797944593,0.03901885457054235,0.18532181195130046,0.20929195192498795,0.016367778020715772,0.16267073540147367
sc01,y2030,2030-03-11T03:00:00+01:00,0.5287936015142903,1.0,0.08289298906814387,0.2702921248972823,0.02405556360787308,0.13874825539744956,0.4200982553638053,0.1190959188030078,0.044507071285243886,0.15728790030013123,0.17454304882041086,0.01775303942468337,0.1305338684395707
sc01,y2030,2030-03-11T07:00:00+01:00,0.5287936015142903,1.0,0.0952267144783005,0.28092574434370304,0.012788873193781271,0.13967047232331842,0.41863380284514845,0.112745899988602,0.047912832672417825,0.1555526277827024,0.17156065461018022,0.01887812341132837,0.12651791852161295
sc01,y2030,2030-03-11T11:00:00+01:00,0.5287936015142903,1.0,0.06567191619159993,0.24194406048954542,0.02588920443810028,0.12846008223056368,0.47166379449626794,0.1125258144467353,0.06268337128531794,0.17235668094904916,0.1874920970473512,0.02416990011438465,0.13384320977811587
sc01,y2030,2030-03-11T15:00:00+01:00,0.5287936015142903,1.0,0.13292295161421638,0.3037654708446803,0.0315904349683187,0.13604883808934537,0.4495921524720142,0.08229260671180981,0.07473060306188406,0.15929769478441033,0.16873133874419283,0.028032368746374412,0.11259946046890049
sc01,y2030,2030-03-11T19:00:00+01:00,0.5287936015142903,1.0,0.00641687196357573,0.18261283500208406,0.07153156716225195,0.11853345401960151,0.5089384907649248,0.1336073199911086,0.06032383722175334,0.1884154636624016,0.2071847637427129,0.02364224081521139,0.15173386725585966
sc01,y2030,2030-03-11T23:00:00+01:00,0.5287936015142903,1.0,0.02594600239230728,0.20793318048053516,0.062424447087655634,0.1256491191242032,0.4755035387593276,0.13325211877293722,0.05130751807450827,0.1777218605401525,0.196942541501946,0.020404613932796377,0.1468189563984406
sc01,y2030,2030-03-12T03:00:00+01:00,0.5287936015142903,1.0,0.0911830648204599,0.2755703988044814,0.014558677996200977,0.13812206679275763,0.4259697062499991,0.11269072384219386,0.04997095335268362,0.15787227018623326,0.1737546382941077,0.01961510741171549,0.12751642424526535
sc01,y2030,2030-03-12T07:00:00+01:00,0.5287936015142903,1.0,0.06602694520793836,0.11726876967826305,0.13473713386035877,0.11119265238947784,0.528126175652984,0.16760519795483264,0.045221710988062096,0.2013111266746892,0.22658019476728816,0.018741446552923764,0.17483086223955088
sc01,y2030,2030-03-12T11:00:00+01:00,0.5287936015142903,1.0,0.11100996224991388,0.06336847267989192,0.16026635537069195,0.09775062957821821,0.5889193829757453,0.17347944429034612,0.05847862141786396,0.22180048447140951,0.24729450797266878,0.02358259174127809,0.18690445479482365
sc01,y2030,2030-03-12T15:00:00+01:00,0.5287936015142903,1.0,0.019922586468826192,0.1453596088321073,0.08062038190206111,0.10686769912248473,0.5654148943097007,0.13053851303065175,0.07775496197871802,0.20574472633514235,0.22301782121505978,0.029844812983888597,0.15783457734031292
sc01,y2030,2030-03-12T19:00:00+01:00,0.5287936015142903,1.0,0.0740882980566943,0.09277229205477058,0.12403905568525939,0.09889234373152757,0.5934431434235068,0.1516936676019329,0.0727988338033468,0.21888056552481816,0.23994674993023274,0.02838741087443662,0.17446914259590798
sc01,y2030,2030-03-12T23:00:00+01:00,0.5287936015142903,1.0,0.09570358363788019,0.2557539492851019,0.013981568696051874,0.1226508410377945,0.5124152332555963,0.0832496503433134,0.09149816478468441,0.17944851977482015,0.18809196182575863,0.03405782738003167,0.12200818237016721
sc01,y2030,2030-03-13T03:00:00+01:00,0.5287936015142903,0.9127330536010371,0.15532233383367414,0.2944515059984147,0.07141678505718907,0.11863983708210614,0.4497738398320889,0.04434438715083653,0.0975496880762198,0.1517657744559378,0.15360693563948644,0.03563999213454847,0.0898560785142665
sc01,y2030,2030-03-13T07:00:00+01:00,0.5287936015142903,1.0,0.06823482993784444,0.22658484636433684,0.005462808568982938,0.11693914927396899,0.5358019322294768,0.09111861731109103,0.09323248798204935,0.18845246233931776,0.1983042806114705,0.03479834274463849,0.1300183171019069
sc01,y2030,2030-03-13T11:00:00+01:00,0.5287936015142903,1.0,0.04106104301549704,0.19025145154927608,0.017001100991997215,0.10630377952510217,0.5863649914179097,0.09035352276382487,0.10764905586712548,0.2043637487237079,0.21327250028323588,0.03995499773151702,0.13666969058809927
sc01,y2030,2030-03-13T15:00:00+01:00,0.5287936015142903,1.0,0.07141734090810184,0.22198682015154128,0.005002006512097672,0.11228254298030989,0.562353932462686,0.08108565316517143,0.10658172484646691,0.1948816612265517,0.20231201166952073,0.03943247725292696,0.12773241363301177
sc01,y2030,2030-03-13T19:00:00+01:00,0.5287936015142903,1.0,0.010856149526900819,0.1460053315625229,0.06495657799578404,0.10276496247179899,0.5906414929570888,0.11767158310121424,0.09243871228479461,0.21118604097658697,0.2254915842666058,0.03491458113162324,0.1536619098234156
sc01,y2030,2030-03-13T23:00:00+01:00,0.5287936015142903,1.0,0.09730889525389665,0.2573988335925941,0.015179480275778217,0.12294477476811433,0.5112678212220144,0.08272140590372434,0.0914983779817868,0.1789783285956244,0.18753405006438212,0.034049930312958845,0.12152988092679645
sc01,y2030,2030-03-14T03:00:00+01:00,0.5287936015142903,0.9557843674909623,0.14737606281171722,0.3017689963300733,0.054556872210175314,0.12749129948085688,0.4491450591417904,0.061520429479283004,0.08707049301847103,0.1550012140669163,0.16028740841368225,0.03214256058327148,0.10007328163171676
sc01,y2030,2030-03-14T07:00:00+01:00,0.5287936015142903,1.0,0.040034838941743964,0.20322393493506416,0.03220302975394198,0.11546520381917082,0.5356585829757456,0.10672579646059191,0.0838286101448676,0.19152835493927395,0.20450384887108428,0.03166272132005539,0.13936246611446174
sc01,y2030,2030-03-14T11:00:00+01:00,0.5287936015142903,1.0,0.002499989900503734,0.1579524176411829,0.05320060681803128,0.10405161681053662,0.5874711276585813,0.11128909186917199,0.09539305407276077,0.20890229122015042,0.22198087322388202,0.035877345300373155,0.1493865824477626
sc01,y2030,2030-03-14T15:00:00+01:00,0.5287936015142903,1.0,0.09430843859374759,0.24066107441202567,0.027005398244786163,0.11328649697781003,0.563529474626865,0.06808649883036616,0.11470571609240632,0.19265530993281832,0.19746746165668064,0.042148637828376904,0.1200982316687889
sc01,y2030,2030-03-14T19:00:00+01:00,0.5287936015142903,1.0,0.031845019119145605,0.18111195592487395,0.024190898870893564,0.1048187943903432,0.5918382137593275,0.09373340758706575,0.10713196240321862,0.20677861405122913,0.2162778234755918,0.03982064173235393,0.13946729338036465
sc01,y2030,2030-03-14T23:00:00+01:00,0.5287936015142903,1.0,0.08267690126138663,0.24462860567745515,0.0019730503286979396,0.12174728648761016,0.5135742052238798,0.09007730841027148,0.08772149453056406,0.1811822664779971,0.19117313120226206,0.0328069857141681,0.12626775766160134
sc01,y2030,2030-03-15T03:00:00+01:00,0.5287936015142903,1.0,0.13275117850652443,0.30395379882177614,0.03108721136775903,0.13626027662792184,0.44837854846082,0.082765700366092,0.07411174158538311,0.15900674139598034,0.16855396665016867,0.02781765378125969,0.11271265359185692
sc01,y2030,2030-03-15T07:00:00+01:00,0.5287936015142903,1.0,0.024331377256272397,0.1505213607051416,0.09387400072689803,0.11251326243156386,0.5330627790111931,0.1430561972779842,0.0613138195751412,0.19796972652066303,0.21825186005625044,0.02413976471068152,0.16079567165620315
sc01,y2030,2030-03-15T11:00:00+01:00,0.5287936015142903,1.0,0.06848066277734514,0.09974985485960995,0.12112243349146125,0.10074023462841254,0.5849171887126857,0.15125669690347274,0.07070749748758126,0.21608440453927735,0.23719641284721063,0.0276310907499028,0.1730079978015989
sc01,y2030,2030-03-15T15:00:00+01:00,0.5287936015142903,1.0,0.020096729053974447,0.1460876993195415,0.0816834993272985,0.1074401640733482,0.5622142325559693,0.13163231013457255,0.07621516769257823,0.20494660882262436,0.2224884734661431,0.029309321401257554,0.1580407625313037
sc01,y2030,2030-03-15T19:00:00+01:00,0.5287936015142903,1.0,0.08689873996626886,0.08300005227008196,0.1370510008219712,0.09878273816318915,0.5902970994402976,0.15974392913612387,0.06710023767574255,0.2194910934613207,0.24221648710920776,0.026466031305471552,0.1788568870910497
sc01,y2030,2030-03-15T23:00:00+01:00,0.5287936015142903,1.0,0.006462497125913599,0.1816044337016868,0.07041135820510934,0.1178383739048343,0.5127761683768647,0.132385879306819,0.062116060574724664,0.18939043770488134,0.20785548593214997,0.02426629914213476,0.15154067627229145
sc01,y2030,2030-03-16T03:00:00+01:00,0.5287936015142903,1.0,0.08920627139255938,0.2677070816715142,0.010024426183191203,0.13386825208472983,0.44879563283581997,0.10666645542804185,0.05988642123186518,0.16391940361021276,0.17824026293311113,0.023078776748930274,0.12711175912727785
sc01,y2030,2030-03-16T07:00:00+01:00,0.5287936015142903,1.0,0.07047549330982104,0.11178138371881113,0.13710023298043558,0.10975866913411794,0.5347140313432824,0.16800664746336066,0.04679936395435395,0.20348443323567664,0.22873085598627788,0.01931307987066778,0.1759981491519907
sc01,y2030,2030-03-16T11:00:00+01:00,0.5287936015142903,1.0,0.12684871477652931,0.050694014127916256,0.17574472183188827,0.09722036680687555,0.5872015285914169,0.18275572625008682,0.05243865290783124,0.22310996427170676,0.25048608563296465,0.021557339366354247,0.19222865073022977
sc01,y2030,2030-03-16T15:00:00+01:00,0.5287936015142903,1.0,0.05566752156831975,0.11740547209508022,0.11622070134221046,0.10610407551421334,0.5591552633395512,0.1522159949745415,0.06302055384783209,0.20809148580227857,0.22979788380604874,0.02488987394585697,0.16996080590030366
sc01,y2030,2030-03-16T19:00:00+01:00,0.5287936015142903,1.0,0.12359243154174501,0.05479714974807555,0.17410393800960042,0.09832764893625624,0.5820622527052229,0.1825606979581924,0.05113701556043998,0.22143816778893427,0.24885558468234495,0.021087770830470205,0.1913889230589643
sc01,y2030,2030-03-16T23:00:00+01:00,0.5287936015142903,1.0,0.0073925713584182175,0.170861890906867,0.08430583796803627,0.1176042129504537,0.5100097076492529,0.140894308442863,0.05624734466026254,0.19021319590149321,0.21042315590746313,0.022290848967910955,0.15625670020914162
sc01,y2030,2030-03-17T03:00:00+01:00,0.5287936015142903,1.0,0.12667241265749435,0.3014778647069527,0.022688156607252225,0.13764903680922136,0.4389585950093275,0.08905667972738329,0.06773685434524074,0.15727213958890113,0.16822474748377136,0.02562727502863759,0.11516256027229799
sc01,y2030,2030-03-17T07:00:00+01:00,0.5287936015142903,1.0,0.09130944063067117,0.26540217514912073,0.0038640037298601007,0.13128006311741167,0.4636513387126856,0.10087504966922133,0.06746205850478817,0.16748090402234797,0.18041136178723213,0.025707153799481876,0.12572599931704145
sc01,y2030,2030-03-17T11:00:00+01:00,0.5287936015142903,1.0,0.04875560309552028,0.21359724340955138,0.027175261874272817,0.11802036072527415,0.5241523421175364,0.10549980921537606,0.08138800058901227,0.1876275288848206,0.20053761038158027,0.030769280350255383,0.13700880864606368
sc01,y2030,2030-03-17T15:00:00+01:00,0.5287936015142903,1.0,0.13718620435328954,0.29490111078517806,0.04839337209312001,0.12800763834680726,0.4950824466417902,0.0657598712019054,0.09720746097755201,0.17044379321426273,0.17586010422703155,0.03584055953760456,0.10907689177431508
sc01,y2030,2030-03-17T19:00:00+01:00,0.5287936015142903,1.0,0.061745144184267416,0.22403444481614082,0.014525267268741442,0.11848372445196013,0.5254044265391782,0.09794108538193351,0.0862688623739192,0.18651358178954075,0.19789235469848335,0.03240492931120694,0.1326496487268285
sc01,y2030,2030-03-17T23:00:00+01:00,0.5287936015142903,1.0,0.15020379228354636,0.3107113313017494,0.05556294342335341,0.13203899139272635,0.4767116915578351,0.06430240390494898,0.09301084753692902,0.16431575781294036,0.1697276184094618,0.0343141137075834,0.10561902398359495
sc01,y2030,2030-03-18T03:00:00+01:00,0.5287936015142903,0.7973023226938551,0.150303600252703,0.2633066553443112,0.08107574179701912,0.10038597010318931,0.4136102555970143,0.02461713895425502,0.09940338094764384,0.1363308527631002,0.13479162030978134,0.036006753757423716,0.07293422557288005
sc01,y2030,2030-03-18T07:00:00+01:00,0.365742626532072,1.0,0.11688521119330457,0.2995084224820677,0.0070888919378341575,0.1412296760580596,0.4163936336753723,0.10149169958239843,0.0540469728893213,0.15259006729311317,0.16638225668324033,0.020907280085619647,0.1194503744894115
sc01,y2030,2030-03-18T11:00:00+01:00,0.5287936015142903,1.0,0.10273148711239517,0.2706892339449148,0.011264466908247603,0.1290937457404123,0.479023205177238,0.08978001748765448,0.07836235339966581,0.1701456675996775,0.18061693352024943,0.029447334499204683,0.12123064869921639
sc01,y2030,2030-03-18T15:00:00+01:00,0.5287936015142903,0.9780308916863917,0.15271295628739143,0.3096844647946973,0.05859574480221493,0.13009983171943568,0.4623974210820887,0.06095253328819252,0.09106943477638592,0.15909802061402947,0.16406356757134144,0.033567571456867625,0.10159615729451119
sc01,y2030,2030-03-18T19:00:00+01:00,0.5287936015142903,1.0,0.08369606660272531,0.24590866148466917,0.0024908730812479457,0.12209107435508351,0.5119809552705217,0.09001151009053264,0.08732117014670773,0.18066291802323822,0.19066551761363923,0.032662480017808096,0.1260042278943386
sc01,y2030,2030-03-18T23:00:00+01:00,0.5287936015142903,1.0,0.13990020007372875,0.30040648697588573,0.047614051728154645,0.13032089128039287,0.48314922383395453,0.06798188613019794,0.0925801853099886,0.16709691187272913,0.17314408247680033,0.03421526471309344,0.10873199127583377
sc01,y2030,2030-03-19T03:00:00+01:00,0.5287936015142903,0.8385992184447872,0.1573058773457195,0.2767286706953243,0.08465088278089312,0.10583284179068995,0.4340345480410439,0.026467829604959314,0.10393092226559371,0.14318995878398258,0.14170173489259089,0.037657769560235206,0.07691680607862429
sc01,y2030,2030-03-19T07:00:00+01:00,0.5287936015142903,1.0,0.08144409065163935,0.23925127831961654,0.005288148597520955,0.11877880688725802,0.529545962080223,0.08577901229199283,0.09470934258749199,0.1853969675097056,0.19427861431045454,0.03524718337649005,0.1259348082987035
sc01,y2030,2030-03-19T11:00:00+01:00,0.5287936015142903,1.0,0.017578196138544517,0.165610449502488,0.033928109509520674,0.10161786826571974,0.6052743667444024,0.09741846964274015,0.10862986322251938,0.21178440422122644,0.221810686166332,0.04041324862392444,0.1435677896226315
sc01,y2030,2030-03-19T15:00:00+01:00,0.5287936015142903,1.0,0.09373961356416136,0.2325675300607788,0.03431237185178222,0.10817521325843853,0.5914852434701486,0.05968617753646493,0.12746286587434405,0.19985702637832944,0.20255230495815027,0.0465951583698063,0.11898931887379169
sc01,y2030,2030-03-19T19:00:00+01:00,0.5287936015142903,1.0,0.06044564404697223,0.20004637917918178,0.007827442645228565,0.10314143076263513,0.6094372887593276,0.07246392141870835,0.12475173206015674,0.2081160895589294,0.2130864162074097,0.04581611407913185,0.1291804715779045
sc01,y2030,2030-03-19T23:00:00+01:00,0.5287936015142903,1.0,0.15743714621008,0.3018535461287137,0.0777082161321024,0.12251712431410239,0.5312178323694023,0.04332020815301295,0.12064613094191542,0.17743637381693753,0.17780013681297838,0.043904389709183325,0.10069463258420543
sc01,y2030,2030-03-20T03:00:00+01:00,0.3587103260563267,1.0,0.15399822802448293,0.3157565569568597,0.05720315250209146,0.13350525729233148,0.46975478498134265,0.06437697265544137,0.09104571020221193,0.16212040437134118,0.16765588038447238,0.03361075607642146,0.10468545024555091
sc01,y2030,2030-03-20T07:00:00+01:00,0.5287936015142903,1.0,0.13916340206801794,0.2807787346003005,0.06649171365911127,0.11760412203285801,0.552901152052238,0.04664577048769894,0.1246362932309359,0.18499045762482622,0.18568053121980058,0.04538502241248872,0.10573918680637903
sc01,y2030,2030-03-20T11:00:00+01:00,0.5287936015142903,1.0,0.07320689215440031,0.2077492882580881,0.022880940026698892,0.101896079428192,0.62002389715485,0.06212147205445727,0.1338795467416738,0.20941105343841096,0.21214747445144785,0.04893223709330671,0.12446374379004409
sc01,y2030,2030-03-20T15:00:00+01:00,0.5287936015142903,1.0,0.1159412000732544,0.24759614962794663,0.0588267471849934,0.10709349971533726,0.6039343193097005,0.04355340779588192,0.14057899141622196,0.20058564762960646,0.19985985544577886,0.05105365213718599,0.1110603083505705
sc01,y2030,2030-03-20T19:00:00+01:00,0.5287936015142903,1.0,0.05704450600726975,0.19412768637699998,0.007794695131812208,0.10089620458103192,0.620795130410447,0.07080046897839126,0.12888504107915108,0.2113918800305205,0.21585204991178633,0.047272757656047916,0.12977959660741753
sc01,y2030,2030-03-20T23:00:00+01:00,0.5287936015142903,1.0,0.13430378575492952,0.2800631576099839,0.05847623228524606,0.11955687886252456,0.5407348890858199,0.053120013968614606,0.11739335162116424,0.1824199831738545,0.18459500332531978,0.04288622060413204,0.1079128521568221
sc01,y2030,2030-03-21T03:00:00+01:00,0.5287936015142903,1.0,0.15938511394036053,0.31746811771862976,0.06514298151871414,0.13195285484223954,0.47987261180037233,0.058250277682483295,0.09751466894671439,0.16410958325221575,0.16826162922831123,0.035837338342934726,0.1024322526484363
sc01,y2030,2030-03-21T07:00:00+01:00,0.5287936015142903,1.0,0.023277122420976785,0.1822598616668839,0.04080318417028279,0.1098680132341008,0.5615499803638051,0.10790300003200237,0.09026939247963357,0.19998970835411595,0.21279608991718602,0.03398945013469136,0.14370976600917373
sc01,y2030,2030-03-21T11:00:00+01:00,0.5287936015142903,1.0,0.047288430505185206,0.10638101038945497,0.08978161838771086,0.09456488884556268,0.6250959903451484,0.1270371781264912,0.09633023212363974,0.22400564088882516,0.2396459516657091,0.03645102175110149,0.16412643051628692
sc01,y2030,2030-03-21T15:00:00+01:00,0.5287936015142903,1.0,0.0010677585637958507,0.15168724863973707,0.04933072619821764,0.10059095314459342,0.6060925148320887,0.10627491873233098,0.1035418367433447,0.21381562651932157,0.22560041471774658,0.03872292138179916,0.14899671115777602
sc01,y2030,2030-03-21T19:00:00+01:00,0.5287936015142903,1.0,0.059911859276323365,0.09668914054818588,0.10253948798030682,0.09441535667028561,0.6222243533582079,0.134898697490406,0.09082062905589729,0.22466560177303554,0.24192308574756247,0.034594545475100144,0.1684395181922384
sc01,y2030,2030-03-21T23:00:00+01:00,0.5287936015142903,1.0,0.04847867372685231,0.20801840862243606,0.021931207255454208,0.11443960221819795,0.5437725998134321,0.09953670619830732,0.09038187103148292,0.19266842765057654,0.20407932201756998,0.033903488953902376,0.136190045572996
sc01,y2030,2030-03-22T03:00:00+01:00,0.5287936015142903,1.0,0.1331400670413483,0.2952421660542092,0.04075526582924969,0.13025807718213195,0.4815164118003722,0.07222151674331802,0.08958568279216321,0.16742608001144435,0.1743466894258727,0.03320575823482575,0.11104615545410668
sc01,y2030,2030-03-22T07:00:00+01:00,0.5287936015142903,1.0,0.01972898049799307,0.17896864963930856,0.043805387190914896,0.1094479428438759,0.5628228080223873,0.10946432412722872,0.08968395149847724,0.20070636113608092,0.21380511958559364,0.03380314222212934,0.14482555185973303
sc01,y2030,2030-03-22T11:00:00+01:00,0.5287936015142903,1.0,0.03347437381113893,0.11715964431457865,0.07599815206141611,0.09484361644862196,0.627605243283581,0.11863155737485154,0.10206626290951168,0.223121727274878,0.23704170682587417,0.03838045737997424,0.15943592174534035
sc01,y2030,2030-03-22T15:00:00+01:00,0.5287936015142903,1.0,0.018354154953653418,0.16498907260552298,0.031890980839611234,0.10081563759352187,0.6099153246735068,0.09554359121989855,0.11103588803275388,0.21288389953945633,0.2224626908326431,0.041247485768380804,0.14309549727508325
sc01,y2030,2030-03-22T19:00:00+01:00,0.5287936015142903,1.0,0.04091118936094299,0.11173816969763738,0.08381092053849377,0.0949477078122297,0.6248560813899245,0.12359260619573105,0.09833075040336456,0.22324050541591947,0.23819565038407672,0.03711619514378336,0.16202595015633828
sc01,y2030,2030-03-22T23:00:00+01:00,0.5287936015142903,1.0,0.025625231632799065,0.18913028948281502,0.04364663141088482,0.11327424383881052,0.5434961234141782,0.11223482751091098,0.0826866792327268,0.19512021305115684,0.20907505162470089,0.03133650504585937,0.1437700388642894
sc01,y2030,2030-03-23T03:00:00+01:00,0.5287936015142903,1.0,0.0510778606043609,0.227465495575385,0.03726876197211178,0.12610473341474293,0.48035182052238706,0.11787152629362704,0.06187420134719214,0.17618608157052668,0.19225488963358975,0.023960510313802932,0.13827239053713747
sc01,y2030,2030-03-23T07:00:00+01:00,0.5287936015142903,1.0,0.07887799704306253,0.09804752958125047,0.1380955050500022,0.10480401824236492,0.5595154100279842,0.16491270433802505,0.05550194373813747,0.21074524929810967,0.23498536187980032,0.022386171597414,0.1776294771573862
sc01,y2030,2030-03-23T11:00:00+01:00,0.5287936015142903,1.0,0.1522101495740986,0.019670714797686867,0.18948515986188266,0.0892188846521738,0.6238033616604469,0.18534238840280703,0.060990286579351856,0.23525600403667232,0.26257755419274675,0.02466206331407509,0.19892778077139556
sc01,y2030,2030-03-23T15:00:00+01:00,0.5287936015142903,1.0,0.06510959521536847,0.09790843426824915,0.11315565492978426,0.09782708711985026,0.6019318757929095,0.14409259967100282,0.07970271842850937,0.2200572929927369,0.23947062736606986,0.030747655281518224,0.17110222984574575
sc01,y2030,2030-03-23T19:00:00+01:00,0.5287936015142903,1.0,0.043540154102053336,0.11336234511388919,0.09021755393240245,0.09734497379361937,0.6108969532649243,0.12939470155296603,0.09099619221421004,0.21996599317673202,0.23629966859226914,0.034574404024761723,0.1635442049872837
sc01,y2030,2030-03-23T23:00:00+01:00,0.5287936015142903,1.0,0.11682689873188318,0.26746847987790084,0.03996548676469593,0.11989887055265899,0.5337384831156706,0.06494572368655939,0.10836662621600367,0.18256230862607217,0.1872117895655762,0.039828725982138255,0.11402440839220654
sc01,y2030,2030-03-24T03:00:00+01:00,0.5287936015142903,0.8683214204457187,0.1727485187188526,0.2909431962065195,0.10127125878617656,0.10758787144492014,0.4636917149253721,0.01739636684232968,0.11756041372156195,0.15079799532042576,0.14703208564085063,0.04240688592957536,0.07564446752843938
sc01,y2030,2030-03-24T07:00:00+01:00,0.5287936015142903,1.0,0.14450102116539149,0.30378257494789074,0.0524247422382457,0.13027120604923148,0.4847690638526109,0.06493794063801998,0.09485369594951158,0.1670027594533978,0.1724158309590335,0.03498435048130497,0.1071334139851912
sc01,y2030,2030-03-24T11:00:00+01:00,0.5287936015142903,1.0,0.06417070054055404,0.21921673351232654,0.005197573347922316,0.1140591387379407,0.5504583217817152,0.08879283739590703,0.09867373012192497,0.1926437634435014,0.20180141964819576,0.036713870605007436,0.13068390392658366
sc01,y2030,2030-03-24T15:00:00+01:00,0.5287936015142903,1.0,0.1584594783857168,0.30509075769957966,0.07621706462979665,0.12416409927352813,0.5224553847014912,0.045487409061523196,0.11692700970534482,0.17508591131557047,0.17602002774307998,0.04260383229450559,0.10076273390473123
