Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.0,0.9120182463220123,3.0864000000000003,0.0,0.7426988000000004
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0,0.40041626819201065,3.0864000000000003,0.0,0.7114932250000006
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.17759999999999998,0.902122391712012,3.0864000000000003,0.0,0.7410921500000007
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.0,1.4751950506290117,3.0864000000000003,0.0,0.9104532250000009
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.0,1.2208725549010122,3.0864000000000003,0.0,1.0105385000000011
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.0,1.4964449664800135,3.0864000000000003,0.0,0.8652335500000011
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.0,1.0008767420260094,3.0864000000000003,0.0,0.6514297250000011
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.1277395687159788,0.591254730964032,3.0864000000000003,0.0,0.382761200000001
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.0,1.4570294092140108,3.0864000000000003,0.0,0.33494815000000117
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.0,1.9300431485240133,3.0864000000000003,0.0,0.4224567750000012
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.0,1.52529177136101,3.0864000000000003,0.0,0.6365121250000013
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.17759999999999998,1.28891768408601,3.0864000000000003,0.0,0.7734521250000014
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.17759999999999998,0.43735780159200865,3.0864000000000003,0.0,0.9522724500000013
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.08827135507774989,3.0864000000000003,0.0,0.9550688750000011
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0,0.36522314985700854,3.0864000000000003,0.0,0.7750460000000012
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.17759999999999998,0.6921307853640096,3.0864000000000003,0.0,0.8432786250000013
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.17759999999999998,0.2415040187730099,3.0864000000000003,0.0,1.0497496500000012
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.17759999999999998,0.46395109157501085,3.0864000000000003,0.0,1.0630217750000013
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.27403890731000874,3.0864000000000003,0.0,0.960375225000001
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.08276877896524994,3.0864000000000003,0.0,0.935631975000001
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.08364485320274992,3.02051422160226,0.0,1.091864475000001
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,0.09136707882774991,3.02051422160226,0.0,1.560759275000001
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,0.08763775305274993,3.02051422160226,0.0,1.340729054085001
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.09454633831524992,3.0864000000000003,0.0,1.4889117750000005
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.08979583277774993,3.0864000000000003,0.0,1.1000621000000006
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.08602934126524989,3.0864000000000003,0.0,0.9879921500000005
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.17759999999999998,0.6960073191820102,3.0864000000000003,0.0,1.0198548750000005
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.06121828219037703,0.8258244102476328,3.0864000000000003,0.0,1.2578697250000008
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.0,0.5165487861500117,3.0864000000000003,0.0,1.3569725250000007
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.17759999999999998,0.5025656948120109,3.0864000000000003,0.0,1.2186787000000008
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.01293731324876135,0.09292600539024992,3.0864000000000003,0.0,1.1299128500000004
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.08821944375274991,3.0864000000000003,0.0,1.0739959500000005
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.17759999999999998,0.7645320779400111,3.0864000000000003,0.0,0.9735379500000007
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,0.9329115375460142,3.0864000000000003,0.0,1.1737729500000007
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.0,0.5404722403750117,3.0864000000000003,0.0,1.3077516250000008
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.0,0.8388753267020127,3.0864000000000003,0.0,1.0438385500000003
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0,0.35150958195201293,3.0864000000000003,0.0,0.8580302750000002
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,0.1717945156930114,3.0864000000000003,0.0,0.7467089250000004
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,1.1919447958710128,3.0864000000000003,0.0,0.6886403750000005
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,1.1905462273930125,3.0864000000000003,0.0,0.885141200000001
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.17759999999999998,0.6185230532140127,3.0864000000000003,0.0,1.0577698000000009
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.17759999999999998,0.8290211025540128,3.0864000000000003,0.0,0.894403250000001
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.17759999999999998,0.3261809751290115,3.0864000000000003,0.0,0.7211955000000008
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,0.23118476184401052,3.0864000000000003,0.0,0.6812500000000006
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,1.1306609703310126,3.0864000000000003,0.0,0.7526377250000008
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,1.2346645201050115,3.0864000000000003,0.0,0.8880178750000006
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.0,0.8480899451670117,3.0864000000000003,0.0,1.0769510750000006
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,1.0307400773450117,3.0864000000000003,0.0,0.9058544000000005
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.0,0.4638608220640122,3.0864000000000003,0.0,0.7821023500000003
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,0.12192494016501089,3.0864000000000003,0.0,0.8212846250000001
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.0,1.045872919207011,3.0864000000000003,0.0,0.8561280500000001
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.17759999999999998,0.8987857258650118,3.0864000000000003,0.0,1.04777975
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,0.7118952470890099,3.0864000000000003,0.0,1.15511225
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,0.9327127642690117,3.0864000000000003,0.0,0.9112728249999997
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.17759999999999998,0.24188455408001244,3.0864000000000003,0.0,0.7880154999999995
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.007489704847011502,0.08422925343300001,3.0864000000000003,0.0,0.6408324999999996
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,0.17759999999999998,0.45486789079801204,3.0864000000000003,0.0,0.5383063249999996
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,0.6958147910120136,3.0864000000000003,0.0,0.7606089999999999
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,0.24538192810901038,3.0864000000000003,0.0,0.9218597249999998
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,0.5011571256240119,3.0864000000000003,0.0,0.8567193999999998
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,0.087240016833,3.0864000000000003,0.0,0.8441745499999995
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,0.0795267054955,3.0864000000000003,0.0,0.7664922749999994
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,0.08245519564550001,3.0864000000000003,0.0,0.8074050249999997
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,0.088512722933,3.0864000000000003,0.0,1.0606479499999997
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,0.08436896568299998,3.0864000000000003,0.0,1.100565227985011
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,0.17182672873801105,3.0864000000000003,0.0,0.9626234999999993
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,0.08585625203299997,3.0864000000000003,0.0,0.8689630499999993
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,0.08243344355799995,3.0864000000000003,0.0,0.7516198749999993
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.17759999999999998,0.8846846695760109,3.0864000000000003,0.0,0.6294349999999995
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.17759999999999998,1.0763876493910112,3.0864000000000003,0.0,0.7154741999999995
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.17759999999999998,0.7973281796310118,3.0864000000000003,0.0,0.7492105749999995
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,1.12771422029301,3.0864000000000003,0.0,0.5979199249999996
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.17759999999999998,0.27921918506501164,3.0864000000000003,0.0,0.6309005999999994
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.16382579678751097,0.08503848339549992,3.0864000000000003,0.0,0.5322409749999994
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.17759999999999998,1.1407155633280133,3.0864000000000003,0.0,0.40826412499999987
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,0.17759999999999998,1.3428426658970118,3.0864000000000003,0.0,0.5015477249999999
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.17759999999999998,1.0126692691870118,3.0864000000000003,0.0,0.6546739499999998
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,1.1953534929370115,3.0864000000000003,0.0,0.6508607499999998
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,0.17759999999999998,0.32001551252001165,3.0864000000000003,0.0,0.7030997499999995
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,0.16398929082101144,3.0864000000000003,0.0,0.7071388249999994
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.17759999999999998,0.8678667015790138,3.0864000000000003,0.0,0.7670344249999995
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,1.15343880830201,3.0864000000000003,0.0,0.9354131499999996
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.17759999999999998,0.6660805660700116,3.0864000000000003,0.0,1.0113920999999997
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.17759999999999998,0.7607644690040118,3.0864000000000003,0.0,0.8844659249999997
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,0.17759999999999998,0.17892713210601158,3.0864000000000003,0.0,0.8574813249999994
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,0.08666064675799989,3.0864000000000003,0.0,0.8663994499999994
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.9407959308560102,3.0864000000000003,0.0,0.769002675
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.17759999999999998,0.9053611368490112,3.0864000000000003,0.0,0.8664160750000001
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.0,0.77630838498201,3.0864000000000003,0.0,0.8865368
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.17759999999999998,0.7589070488430111,3.0864000000000003,0.0,0.716169475
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,0.17759999999999998,0.21852437923700913,3.0864000000000003,0.0,0.7056476999999997
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,0.08089932154324991,3.0864000000000003,0.0,0.6549332999999996
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,0.17759999999999998,0.4129485963750119,3.0864000000000003,0.0,0.5812759000000001
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.17759999999999998,0.5305985327360093,3.0864000000000003,0.0,0.7181793750000001
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.05541925724966701,0.3302598845863408,3.0864000000000003,0.0,0.77094725
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,0.17759999999999998,0.2817491482810105,3.0864000000000003,0.0,0.805604425
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,0.08445213955574994,3.0864000000000003,0.0,0.8315471249999997
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,0.07696930650574994,3.0864000000000003,0.0,0.7349937749999997
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.02033277051825877,0.08285365095574994,3.0864000000000003,0.0,0.6629239500000002
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.14405950479700902,3.0864000000000003,0.0,0.916595275
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,0.08400401461824994,3.0864000000000003,0.0,1.0917979999999998
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.08704619351824996,3.070084536402001,0.0,1.202319
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,0.08142024041824995,3.0491351983547594,0.0,1.0799502999999995
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,0.07329411876824994,2.675779399172259,0.0,0.9738649213124996
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,0.07578327455574997,2.692094862770259,0.0,0.9712096499999996
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,0.07999888916824996,2.7130442008175,0.0,1.0874197999999995
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,0.07576456944324997,2.6550534117287605,0.0,1.1403474999999994
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,0.08159368300574994,3.02840921091126,0.0,0.9777093999999997
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,0.07852386196824995,3.02840921091126,0.0,0.7313422249999995
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,0.07243460438074995,3.02840921091126,0.0,0.5705237620439988
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,0.07694495540574994,3.0864000000000003,0.0,0.5325999499999997
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.120038906088759,0.08261406936824998,3.0864000000000003,0.0,0.5490824999999998
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,0.07913902900574996,3.0864000000000003,0.0,0.7197076999999997
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.17759999999999998,0.10060841215100894,3.0864000000000003,0.0,0.6101110749999997
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,0.11667925984700836,3.0864000000000003,0.0,0.49238297499999945
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,0.07627744601825004,3.0864000000000003,0.0,0.5102399499999996
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.0,0.9651055178310108,3.0864000000000003,0.0,0.4858876999999997
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.17759999999999998,1.1160785439260077,3.0864000000000003,0.0,0.5825069999999997
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.17759999999999998,0.8260048922310069,3.0864000000000003,0.0,0.6518855749999998
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.17759999999999998,0.9810336479260083,3.0864000000000003,0.0,0.4301638249999997
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.19550022877263795,0.6117366413733698,3.0864000000000003,0.0,0.17310832499999945
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.17759999999999998,0.3506200292360094,3.0864000000000003,0.0,0.10240972499999945
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.0,1.4393749792590074,3.0864000000000003,0.0,0.11306839999999971
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,0.09911761032593835,1.5383010358310694,3.0864000000000003,0.0,0.2315468499999997
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.17759999999999998,1.0963408199670077,3.0864000000000003,0.0,0.3635340499999997
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.17759999999999998,1.0461013035040077,3.0864000000000003,0.0,0.3649202249999997
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.17759999999999998,0.4759843079510075,3.0864000000000003,0.0,0.32312517499999954
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.17759999999999998,0.10552238236900997,3.0864000000000003,0.0,0.34129004999999946
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.17759999999999998,0.9219082815150083,3.0864000000000003,0.0,0.43127882499999975
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.17759999999999998,0.9508456236520079,3.0864000000000003,0.0,0.7017756749999997
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.17759999999999998,0.39056901658900817,3.0864000000000003,0.0,1.0508171749999997
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.17759999999999998,0.46451528503100864,3.0864000000000003,0.0,0.9335392499999996
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.031215722265758084,0.08604796794325004,3.0864000000000003,0.0,0.8405056999999991
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,0.07981652899325004,3.0864000000000003,0.0,0.746870549999999
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.17759999999999998,0.5974861150400094,3.0864000000000003,0.0,0.7343357999999993
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.17759999999999998,0.6724244197990085,3.0864000000000003,0.0,0.9520772999999992
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.18194401686875916,0.09574723226825005,3.0864000000000003,0.0,1.262033999999999
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.17759999999999998,0.16952496291000865,3.0864000000000003,0.0,1.1151280249999993
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,0.08453335011825004,3.0864000000000003,0.0,0.923267224999999
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,0.07607405600575004,3.0864000000000003,0.0,0.7272606177892593
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,0.08344146789325003,3.0864000000000003,0.0,0.8709700999999992
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.08841315479325002,3.0864000000000003,0.0,1.0400029749999995
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,0.08366970499325,2.96031615846576,0.0,1.3014877499999995
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,0.08553502974325,2.96031615846576,0.0,1.0333830249999993
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,0.07920454586825001,2.928479674481518,0.0,0.8517453999999993
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,0.07077317848074999,2.928479674481518,0.0,0.5724291690737393
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,0.07409341064324997,3.054563516015758,0.0,0.6422390249999994
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,0.08079869729324998,3.0864000000000003,0.0,0.6192803249999995
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,0.07746112591824998,3.0864000000000003,0.0,0.6983131999999995
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.17423002862675863,0.08301716084324998,3.0864000000000003,0.0,0.5186737749999994
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.07894900955025963,0.07829320373075,3.0864000000000003,0.0,0.33524132499999926
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,0.07409270783074999,3.0864000000000003,0.0,0.3153168499999993
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.17759999999999998,0.7835110807500127,3.0864000000000003,0.0,0.3351456999999995
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,1.2058152154230117,3.0864000000000003,0.0,0.47470779999999957
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.17759999999999998,0.5743131132770107,3.0864000000000003,0.0,0.7631557499999995
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.17759999999999998,0.5208954397610089,3.0864000000000003,0.0,0.7308215999999994
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,0.0,0.3150392796560094,3.0864000000000003,0.0,0.4669075249999993
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,0.10710023415600961,3.0864000000000003,0.0,0.34309199999999934
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.0,1.1132135839930104,3.0864000000000003,0.0,0.29049144999999954
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,1.3406882672840092,3.0864000000000003,0.0,0.39119749999999953
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.17759999999999998,0.9237220942580117,3.0864000000000003,0.0,0.45685179999999953
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,1.1892818630080113,3.0864000000000003,0.0,0.2939092499999995
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,0.17759999999999998,0.4724625267870123,3.0864000000000003,0.0,0.19921229999999943
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.06216,0.20657444967601035,3.0864000000000003,0.0,0.22605909999999949
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.17759999999999998,1.0348799186990125,3.0864000000000003,0.0,0.23888757499999955
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,1.304805283365014,3.0864000000000003,0.0,0.4906105499999996
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.17759999999999998,0.575811922690012,3.0864000000000003,0.0,0.8458683999999995
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,0.0,0.753532406992012,3.0864000000000003,0.0,0.7528027249999997
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,0.0,0.38901677215501224,3.0864000000000003,0.0,0.4987827249999994
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,0.0,0.1028911648400116,3.0864000000000003,0.0,0.44146689999999933
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,0.17759999999999998,0.8292085611780113,3.0864000000000003,0.0,0.4628396249999995
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.17759999999999998,0.9879099416020128,3.0864000000000003,0.0,0.6334149999999994
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,1.0257798720670137,3.0864000000000003,0.0,0.6092560999999995
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.0,1.166239452697012,3.0864000000000003,0.0,0.3795132499999995
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,0.17759999999999998,0.553450449778012,3.0864000000000003,0.0,0.1952004749999992
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,0.0,0.45823658246701393,3.0864000000000003,0.0,0.09995762499999918
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,0.17759999999999998,1.2338993558550102,3.0864000000000003,0.0,0.08751654999999947
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,0.0,1.4559126327780112,3.0864000000000003,0.0,0.3464963999999995
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,0.012379435914755543,0.997576432117256,3.0864000000000003,0.0,0.5420562499999995
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,0.17759999999999998,0.7045358840990125,3.0864000000000003,0.0,0.5247188249999994
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,0.14627433957001054,3.0864000000000003,0.0,0.6953633499999993
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,0.0,0.07596793879324996,3.0864000000000003,0.0,0.7115581249999993
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,0.18153509465601064,3.0864000000000003,0.0,0.6169719499999995
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,0.17759999999999998,0.0959601802810088,3.0864000000000003,0.0,0.8295340999999996
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,0.0,0.08379957018074999,3.0864000000000003,0.0,1.1181568249999996
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,0.0,0.08535039816824996,3.0864000000000003,0.0,1.0225833749999995
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,0.0,0.07922844193074996,3.0864000000000003,0.0,0.8992786499999991
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,0.0,0.07120865961824996,3.0864000000000003,0.0,0.44020223146875903
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,0.0,0.07452133138074994,3.0864000000000003,0.0,0.6322768749999995
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,0.0,0.08123830960574996,3.0864000000000003,0.0,0.6373979999999995
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,0.0,0.07814456271824995,3.0864000000000003,0.0,0.7323024499999993
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,0.0,0.2674821280100092,3.0864000000000003,0.0,0.5129742499999993
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,0.17759999999999998,0.13988933833101086,3.0864000000000003,0.0,0.17683862499999897
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,0.016452465901759306,0.07415041571824996,3.0864000000000003,0.0,0.15331337499999903
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,0.0,1.1307272634650103,3.0864000000000003,0.0,0.1767462999999993
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,0.17759999999999998,1.2153710451750102,3.0864000000000003,0.0,0.3290257249999993
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,0.0,1.142406334001011,3.0864000000000003,0.0,0.4333169999999993
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,0.0,1.1896726916160092,3.0864000000000003,0.0,0.2713603999999993
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,0.0,0.7121628960010113,3.0864000000000003,0.0,0.09123507499999901
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,0.0,0.33121175426001015,3.0864000000000003,0.0,0.12222352499999903
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,0.0,1.2568513934980117,3.0864000000000003,0.0,0.15753779999999934
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,0.17759999999999998,1.1862487464610103,3.0864000000000003,0.0,0.40562959999999937
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,0.14149816443237428,0.8728649493766352,3.0864000000000003,0.0,0.5956244749999993
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,0.0,1.029513687418009,3.0864000000000003,0.0,0.4552059499999993
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,0.17759999999999998,0.1805173380050112,3.0864000000000003,0.0,0.4587973499999991
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,0.0,0.07684720646824991,3.0864000000000003,0.0,0.6469112999999991
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,0.0,0.5630197155060098,3.0864000000000003,0.0,0.6533059999999993
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,0.17759999999999998,0.6630188757160113,3.0864000000000003,0.0,0.7322066999999992
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,0.17759999999999998,0.466819244046012,3.0864000000000003,0.0,0.7483825749999992
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,0.17759999999999998,0.6074607065070086,3.0864000000000003,0.0,0.5574343249999991
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,0.17759999999999998,0.1532274462610116,3.0864000000000003,0.0,0.4319272499999988
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,0.0,0.07673016048074995,3.0864000000000003,0.0,0.47310429999999876
