Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.00405184685829376,0.004366024748433148,0.0,0.005481174108749794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013209875345859502,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,0.015412669550493788,0.004446888346616347,0.0,0.005488758646689798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00150885263768855,0.0
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.0010160352519937921,0.004317033047545148,0.0,0.005476578970565793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012071683236519503,0.0
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,0.004148752177405348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008162123962718001,0.0
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,0.004156174976664748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008334572997822501,0.0
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,0.006792351778593834,0.004323197464157947,0.0,0.005477157157125797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012214897091523498,0.0
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,0.004278859306290948,0.0,0.004154148984055347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011184817700276002,0.0
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,0.011730438932418851,0.0044110902162473485,0.0,0.005485400989057798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001425685185290301,0.0
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,0.002755631965968832,0.0043342008588229475,0.0,0.005478189211953804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012470531755286,0.0
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,0.004203220315130148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009427546543382008,0.0
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,0.013433270148768805,0.004457933122288548,0.0,0.005489794582765793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001534512241849401,0.0
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,0.027148553581368865,0.0045202174688027475,0.0,0.005508736781061801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023055692874400014,0.0
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,0.01705625538204385,0.0045202174688027475,0.0,0.005505287661653801,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021406586779812507,0.0
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,0.02244415947909379,0.0045202174688027475,0.0,0.005509778066593796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023553556282587514,0.0
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,0.004626353646768797,0.004462391717748548,0.0,0.005490212773265802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015448706047543996,0.0
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,0.004298480153247947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011640655990848487,0.0
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.008551923869493796,0.0045202174688027475,0.0,0.005495636494281793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016792133860287493,0.0
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.021808835540868803,0.0045202174688027475,0.0,0.005512426130277797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024819658566999983,0.0
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.015462333085218829,0.0045202174688027475,0.0,0.0005356015905417966,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022895430310724985,0.0
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.023774147373843767,0.0045202174688027475,0.0,0.0055126190414018,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024911893977312472,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.008127986268768764,0.004487772100641346,0.0,0.001915885382308842,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016038351865447975,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.00019420653069374572,0.004325462688221947,0.0,0.005477369622077804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012267523559043479,0.0
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.022898755920468833,0.0045202174688027475,0.0,0.0005249998545297992,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017826487903899947,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,0.03640533936084377,0.0045202174688027475,0.0,0.005513694829821805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002542625403986245,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.029158668490668754,0.0045202174688027475,0.0,0.005508941427181798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002315353905634994,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,0.03765595567659381,0.0045202174688027475,0.0,0.0005401765377017984,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002508282146878746,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.018477561283293753,0.0044958731618339465,0.0,0.0005205531390817981,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016226558515953474,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0034175903742937252,0.004329846424956347,0.0,0.000504980791241799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012369368044335468,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.023420531441568818,0.0045202174688027475,0.0,0.005498118231161802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017978711341849946,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.03498493264921877,0.0045202174688027475,0.0,0.0005415224775978035,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002572634740007495,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.027437117286393746,0.0045202174688027475,0.0,0.0005370976393338047,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002361072684173743,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.035635151779743766,0.0045202174688027475,0.0,0.005513634820585796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002539756220236243,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.021144595539843703,0.004495135845917546,0.0,0.0005204839831137936,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016209428938026467,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.012980320426518664,0.0043267406565817455,0.0,0.000504689488145802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012297213761194956,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.03475504684014372,0.0045202174688027475,0.0,0.005497290940697797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017583164075512423,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.0486479686668188,0.0045202174688027475,0.0,0.0005405715002978049,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025271662491424918,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.03660663692311875,0.0045202174688027475,0.0,0.0005351007126537954,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022655948668124947,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.034801928708118705,0.0045202174688027475,0.0,0.005510143177353802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023728124427724933,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.009612180481818666,0.004469113867699347,0.0,0.005490843272001799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001560487735601297,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.004282310969720546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011265007936753966,0.0
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0023467452849936943,0.004338520698710747,0.0,0.005478594387941796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012570891766977468,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.017177999498718687,0.004513702853132147,0.0,0.0054950254609778,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001664078405986698,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.0037887791589937153,0.004439023750255547,0.0,0.0005152209929898053,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014905813358991483,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.010337086277268726,0.004511122395387747,0.0,0.005494783429005797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016580833974649991,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.0043673165106149475,0.0,0.005071796870903253,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013239886010845987,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.004181327692903947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008918929585428482,0.0
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.004197405407310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530771332403389,0.0,0.0009292452597328982,0.0
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,0.004339123691980547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530771332403389,0.0,0.001258490071480398,0.0
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,0.004270683105357748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530771332403389,0.0,0.0010994865377374982,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.004397469462095147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013940409789894481,0.0
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.004310288184470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011914984248925981,0.0
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.004241165532233546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010309102927656467,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.01719852241681875,0.0045202174688027475,0.0,0.0005274023851218051,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018975194989024958,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.01746812950059369,0.0045202174688027475,0.0,0.0005346161210497939,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022424253870887475,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.006497349805068808,0.0045202174688027475,0.0,0.003421112731079015,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001870167252329998,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.01139241714946875,0.0045202174688027475,0.0,0.005500356792521798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019049020825499974,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,0.004367733112255547,0.0,0.0003622447709653116,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013249564643991476,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.004281358293084147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001124287502422698,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.01924247864521877,0.0045202174688027475,0.0,0.005500839495105805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019279812431674988,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0188644838571938,0.0045202174688027475,0.0,0.0055063194181137936,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002189989411143747,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.007228479740268801,0.0045202174688027475,0.0,0.005498904564205802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018354675888999955,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.01616226718014378,0.0045202174688027475,0.0,0.0054998940317617945,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018827763890362464,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0018985736716687978,0.004359708299034947,0.0,0.0054805816623218016,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001306312941269598,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,0.0042706899605179476,0.0,0.0023563788948773147,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010995024638823486,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.026755481039868807,0.0045202174688027475,0.0,0.0054998329623338,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018798565136300001,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.026609975861343792,0.0045202174688027475,0.0,0.005505430158189796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002147471776491252,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.014894995379268788,0.0045202174688027475,0.0,0.0054990671990978015,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018432435521450003,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0211849223957438,0.0045202174688027475,0.0,0.005500419332257804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019078922586162508,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.006458522672268727,0.004364429845621348,0.0,0.0005082245161178048,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013172822013097993,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,0.004268833753901148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010951900605849503,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.024915526104168816,0.0045202174688027475,0.0,0.0005271108093338004,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018835785640499998,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.02790858264136875,0.0045202174688027475,0.0,0.005506778374485803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022119332072550015,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.016416241123218808,0.0045202174688027475,0.0,0.0005283083350617961,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019408351205275009,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.02188961323269377,0.0045202174688027475,0.0,0.005501439786685797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019566826140937506,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.005249779648743834,0.004370848976753548,0.0,0.005481626593537795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013321953483756502,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,0.0042782467403885485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001117058635774401,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.022361958568218723,0.0045202174688027475,0.0,0.0005276473499818053,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001909231850572503,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.023159431687668756,0.0045202174688027475,0.0,0.005506820921885805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022139674986550034,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.012361200759468737,0.0045202174688027475,0.0,0.005499443438877796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018612324721650022,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.018997944869718744,0.0045202174688027475,0.0,0.0005259829743177989,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018296540876725032,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.003948195638711279,0.0043139340049450975,0.0,0.005480523143385804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013307521563715524,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,0.004168663060742698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009932536833433523,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,0.01035718752758631,0.004302700795066098,0.0,0.005479469533289802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013046547753558018,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.012105989534561313,0.004390071478176698,0.0,0.0005148643981218051,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015076373628178522,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,0.004301620301567098,0.0,0.0043094194668282975,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013021445355550516,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.006318562321661251,0.004359929155027897,0.0,0.005484837222497793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001437609677019452,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,0.004223916590659497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011216205916657527,0.0
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,0.004082361900993698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0007927558494801022,0.0
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,0.004136105552226498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009176149555155023,0.0
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,0.004247273293006697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011758836889453521,0.0
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,0.004171227059954697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009992104548343515,0.0
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,0.004291590498165898,0.0,0.0022651765487403156,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012788429500159516,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,0.004198521739049897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001062622395652951,0.0
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,0.0041357063579166966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009166875335128502,0.0
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.02297520549691124,0.004453208902270496,0.0,0.0005216146897538039,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016939265724737525,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.028578886644086247,0.004453208902270496,0.0,0.0005295827030938031,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020748962630500016,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.020337304767686276,0.004453208902270496,0.0,0.0005225447454537999,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017383947510749998,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.024920092327061247,0.004453208902270496,0.0,0.005495387645989798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00174044592940625,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.005131806473936267,0.004277297212951297,0.0,0.005477086824205797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012456362963318996,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,0.004183514049014496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010277560120244985,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.03063763078313626,0.004453208902270496,0.0,0.005495414772249804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017417428981924975,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,0.03654465826148626,0.004453208902270496,0.0,0.0005310896694217995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021469479131599966,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.02673342196988629,0.004453208902270496,0.0,0.0005260104473018039,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019040982088999953,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.02688527410223626,0.004453208902270496,0.0,0.0005260469111417993,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019058416294674954,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,0.006295725337061278,0.004311858763079095,0.0,0.0005075284977458025,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013259308828210462,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,0.004211049041355895,0.0,0.002168611939564331,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010917262568734465,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.022406563183211298,0.004453208902270496,0.0,0.0005250797315577956,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018595984723637463,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.025499056578986216,0.004453208902270496,0.0,0.0005330078291617948,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002238659695894995,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.016330384797011262,0.004453208902270496,0.0,0.0005263010462257949,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019179924333587455,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.01918801407451126,0.004453208902270496,0.0,0.003946436859988671,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018737667835987458,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,0.002056018725236295,0.004315924708093696,0.0,0.0054807098598738,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013353770266550978,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,0.004213283991043096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010969185691480485,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.019320948161561283,0.004453208902270496,0.0,0.000522133347753794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001718724848411247,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.023458750941611255,0.004453208902270496,0.0,0.0005290065044777972,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020473468369937475,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.01441124173613627,0.004453208902270496,0.0,0.0005207863233617936,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016543204062824985,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.019223920469823807,0.004443674087571747,0.0,0.0005204945995097941,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016507783226137487,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,0.0033615517475287016,0.003999484340517447,0.0,0.0005046899637817966,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014173809768893491,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,0.003860950759385646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010955349783531986,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,0.009157098802503748,0.004020911039873646,0.0,0.0005066996642858008,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014671602245871984,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.012551495800203798,0.004034522479468247,0.0,0.005486802426073794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017869043806699974,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.0030190813729536925,0.0040162624466164466,0.0,0.0005062636530738001,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014563604522400983,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,0.00517168824697871,0.004034522479468247,0.0,0.0005093714000938032,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015654840028762483,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,0.003926152075551047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012470129271341494,0.0
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,0.0037888271234174467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009279748572143494,0.0
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,0.0038968166127638466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011788597671845494,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.0039869079291770465,0.0,0.0015763098502552478,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013881630238646498,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,0.0039179280866980465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012279066722988995,0.0
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.0039737581538708475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046051268046030006,0.0,0.0013576130118793002,0.0
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,0.003870510662579647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573702797532139,0.0,0.0011177448755077001,0.0
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,0.0037213800780588465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040136690987583885,0.0,0.0007712795528383002,0.0
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,0.003767061065071047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040381422941553884,0.0,0.0008774071989941507,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,0.0038444260244396467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406956630122625,0.0,0.0010571441436127006,0.0
