Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.029877166263378937,0.004034522479468247,0.0,0.0005269067435135658,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002403890521726257,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.021292087911303915,0.004034522479468247,0.0,0.0005205753273735674,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021011704407650094,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.025978347068703982,0.004034522479468247,0.0,0.0005186620037935618,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020096898839950085,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.015759372300903917,0.003962343904035248,0.0,0.0005012064056335586,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013310950325860034,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.007574474243853929,0.003855377607967648,0.0,0.0004911735856335664,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010825872405667034,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.03441988149660399,0.004034522479468247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001959824186430008,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,0.04019320128210392,0.004034522479468247,0.0,0.0005266996110215647,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023939870222100075,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.029411727299628924,0.004034522479468247,0.0,0.005492858486461568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002076459047908756,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.027930470116203927,0.004034522479468247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020094485474750085,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.011151725044503956,0.003961231860924849,0.0,0.002453997597319248,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001328511495638804,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.00022484460442903753,0.0038534759367942484,0.0,0.0004909952198375631,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010781692124417531,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.024235374365028938,0.004034522479468247,0.0,0.0005169977719655599,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001930118998288757,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.02494457361345391,0.004034522479468247,0.0,0.0005255880971215632,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023408428979725063,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.008248385836953923,0.004034522479468247,0.0,0.0005195280735575682,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002051098744242507,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.01048977163410394,0.004034522479468247,0.0,0.0005182849522935626,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019916621554100064,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.003955438718118449,0.0,0.0008740402234412326,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001315052666263603,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,0.003841079350508048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010493690351914035,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.014514048683854003,0.004034522479468247,0.0,0.0005163848361455656,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00190081307625251,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.016606861618278974,0.004034522479468247,0.0,0.0005247813879175691,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023022722098062593,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.004034522479468247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019423791521325097,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.0017002484478039891,0.004034522479468247,0.0,0.000515031629185561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018361130320700084,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,0.003927642451794049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012504754206769037,0.0
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,0.0037723974862414484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008898049568963533,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,0.003907604229200848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012039219301318033,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.003998844627189648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014158947728002032,0.0
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,0.003911792836460048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444047423769864,0.0,0.001213653047127402,0.0
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,0.0039460252762720475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444047423769864,0.0,0.0012931830331684019,0.0
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,0.003829848236198048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043927195117222775,0.0,0.0010232765226739025,0.0
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,0.0036751157819026477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043927195117222775,0.0,0.0006637967427404521,0.0
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,0.003736048682548847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581845274023638,0.0,0.0008053581612208014,0.0
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,0.003859104103149647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010912447628302012,0.0
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,0.0037978529932756475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009489440696857012,0.0
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,0.0038998173462192476,0.0,0.0048784408015492475,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011858311747480013,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,0.0038131232852906477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000984420539299452,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,0.0037360357845338476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008053281961070518,0.0
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.020207932428904046,0.004034522479468247,0.0,0.0005102694429455604,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016084215681350044,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.027345111889503986,0.004034522479468247,0.0,0.0005212934742295677,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021355067538100046,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.013815861582379008,0.004034522479468247,0.0,0.005489346838741557,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019085588076212532,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.01225884310230394,0.004034522479468247,0.0,0.0005140867454135592,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001790935891435004,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,0.001098742091778976,0.0039016604501962474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001190113137540251,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,0.0038001877851836473,0.0,0.000826332793657282,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000954368338854702,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.024713980686753994,0.004034522479468247,0.0,0.005486151974789561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001755804755852506,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.03136404329632894,0.004034522479468247,0.0,0.0005227669958175571,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002205959328293754,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.02427525354645402,0.004034522479468247,0.0,0.0005177834584895678,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001967684542152504,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.02695384279792903,0.004034522479468247,0.0,0.005488432313129568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018648331612237529,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,0.011113705985779028,0.003922253847858647,0.0,0.000497446190181563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012379564299734504,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.0,0.003813829840961047,0.0,0.00035847688086731647,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00098606203382665,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.027666674463229086,0.004034522479468247,0.0,0.005487519340397558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018211817638287514,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.03025383597720409,0.004034522479468247,0.0,0.0005245895796855678,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022931014025000026,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.01381613166802906,0.004034522479468247,0.0,0.005491762741265561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020240688595687508,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,0.013869075713929077,0.004034522479468247,0.0,0.0005162962808815674,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018965790406187506,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,0.0032618868525040342,0.0039340372598736465,0.0,0.00547135140612556,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012653320595871998,0.0
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,0.0,0.0038289899739490465,0.0,0.0006645347984593259,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010212825781856503,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,0.02148683148502899,0.004034522479468247,0.0,0.000515243786529565,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018462567796887523,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.026073113307904086,0.004034522479468247,0.0,0.005497490250801558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022979147303450013,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.021968193277729052,0.004034522479468247,0.0,0.005492788518101561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020731136928187513,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.026229366694054047,0.004034522479468247,0.0,0.005490227112821563,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019506468084974997,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,0.013502489558479065,0.003945798270061047,0.0,0.0054724545208095585,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012926556445016497,0.0
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,0.005513415116629081,0.003833221988735047,0.0,0.004060408513932542,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010311145410461494,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,0.03361196876940409,0.004034522479468247,0.0,0.005488886303085559,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00188653950126,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,0.03478334490532898,0.004034522479468247,0.0,0.005497590204249562,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023026937401187503,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,0.02153753704642906,0.004034522479468247,0.0,0.0054904066862015615,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001959232639748752,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,0.01777997803890408,0.004034522479468247,0.0,0.0005134423343175669,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017601250593750005,0.0
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,0.003919917901839247,0.0,0.0017405331993493025,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012325294795330003,0.0
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,0.0,0.003770450023157647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008852805434242004,0.0
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,0.003906725675374846,0.0,0.002747961975857306,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012018808435513002,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,0.0,0.003999888758035847,0.0,0.0002097236631072601,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014183205336305506,0.0
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,0.0,0.003914176122381047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012191899792616512,0.0
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,0.0,0.003942636917607647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001285311081336701,0.0
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,0.0,0.003830286776737047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010242953551946503,0.0
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,0.0,0.003683107731738047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0006823639165188999,0.0
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,0.0,0.0037439018839234466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008236029897848499,0.0
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,0.0,0.003867171868308647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011099880733859502,0.0
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,0.0,0.003810395425429247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009780830810905,0.0
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,0.0,0.003901204578028447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011890540395811003,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,0.001324894016328978,0.003813687433570247,0.0,0.0054600632883335595,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009857311880597502,0.0
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,0.0,0.003737094839685247,0.0,0.000460669045249273,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008077886295985001,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,0.02529046474095397,0.004034522479468247,0.0,0.0005105912358855634,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016238072547975014,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,0.03293777509650402,0.004034522479468247,0.0,0.0005224832950855624,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021923949210850002,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,0.025498466589003996,0.004034522479468247,0.0,0.0005182869260135643,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019917565247050024,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,0.026977327753803976,0.004034522479468247,0.0,0.005487796632153564,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018344397413900008,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,0.013001065639729019,0.003908221646683847,0.0,0.000496130050853564,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012053563357445503,0.0
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,0.0017582697835539895,0.0038011797245476467,0.0,0.005458890137585566,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009566728466316992,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,0.02901744448522897,0.004034522479468247,0.0,0.005486458487569568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00177045986232875,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,0.03203890587202897,0.004034522479468247,0.0,0.0005238454714535656,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002257523817193748,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,0.021638984651329,0.004034522479468247,0.0,0.005492069916917558,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002038755660803746,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,0.022159986285303884,0.004034522479468247,0.0,0.005488476164209565,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018669297856149978,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,0.0023725250686540142,0.003912355959780445,0.0,0.0004965178254855651,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001214961314667098,0.0
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,0.0,0.003786586343529246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009227690000154982,0.0
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,0.00830761390147898,0.004034522479468246,0.0,0.005480776338593568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014987827909862489,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,0.016446380790529028,0.004034522479468247,0.0,0.005491003793593562,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019877817649337506,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,0.010655937235654011,0.004034522479468247,0.0,0.0005130391776335639,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017408491792775004,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,0.014901880818528997,0.004034522479468247,0.0,0.005484395950141561,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016718450354137496,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,0.001582573066279006,0.0038957902234842464,0.0,0.005467764055253568,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011764752241742497,0.0
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,0.0,0.003784438315566647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009177786272924497,0.0
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,0.01618857122295395,0.004034522479468247,0.0,0.0005122840934295638,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017047468069925013,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,0.02150542280700393,0.004034522479468247,0.0,0.005495286207281559,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002192534160340001,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,0.010863498284178947,0.004034522479468247,0.0,0.000781067838875221,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019721194720862486,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,0.010033120879129035,0.004034522479468247,0.0,0.005486996256437562,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017961718719587513,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,0.0,0.003912382840872446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001215023765748099,0.0
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,0.0,0.0037933136781494463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009383981760653489,0.0
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,0.0016014469019290216,0.004034522479468247,0.0,0.005484192443257564,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016621148874737483,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,0.0050892650538039656,0.004034522479468247,0.0,0.005494522094561566,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021560001122100003,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,0.0,0.004034522479468247,0.0,0.0019634624552412527,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018480709772274993,0.0
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,0.0,0.004034522479468247,0.0,0.0015171296242132435,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016115409397699989,0.0
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,0.0,0.0037009769817547378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012721430719711472,0.0
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,0.0,0.003543964598625938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009073664826577475,0.0
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,0.0,0.003680458685752538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012244742583077972,0.0
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,0.0017529157098639823,0.0037536124766013815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015349037991573523,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,0.0,0.0037116902099655377,0.0,0.0027912623234371916,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012970324136230458,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,0.006918512697588891,0.0037283255063061374,0.0,0.0004970099418935626,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001335680108412596,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,0.0023758914781389488,0.003618284559285737,0.0,0.0054594887373775654,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010800291811478954,0.0
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,0.0,0.003466343778150857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0007270351126830556,0.0
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,0.0,0.003532601158366937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008809665459269961,0.0
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,0.0036576486945321374,0.0,0.0030178635208192033,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011714812991930961,0.0
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,0.0,0.003603982050585338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010468010991431962,0.0
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,0.0,0.0036741866463591375,0.0,0.001533185241805162,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012099028398478463,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,0.0,0.0035930938709233372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010215053042396962,0.0
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,0.0,0.0034950979131677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0007938377118863957,0.0
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,0.002380497883788893,0.003727666306136537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013341486318197955,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,0.00631611151033888,0.0037536124766013815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018317640090136007,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,0.0,0.0037536124766013815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015983521868760992,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,0.0,0.0037536124766013815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015069243638310987,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,0.0,0.003625286050304737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010962952868086454,0.0
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,0.0,0.003653527924293937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04207701586517636,0.0,0.0011619077835067454,0.0
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,0.0,0.003565054330257537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03965962253173136,0.0,0.0009563628753040453,0.0
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,0.0,0.0036741366871683367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03965962253173136,0.0,0.0012097867729309454,0.0
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,0.0,0.0037536124766013815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04387860666655499,0.0,0.0013944276708312481,0.0
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,0.008723880794613979,0.0037536124766013815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00201285308457485,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,0.0,0.006987447699214001,0.0037536124766013815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612298502,0.0
sc01,y2030,2030-05-02T03:00:00+02:00,0.0,0.0,0.0036535279242939376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506746,0.0
sc01,y2030,2030-05-02T07:00:00+02:00,0.0,0.0,0.0035650543302575373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352631452582641,0.0,0.0009563628753040459,0.0
sc01,y2030,2030-05-02T11:00:00+02:00,0.0,0.0,0.003674136687168337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352631452582641,0.0,0.001209786772930946,0.0
sc01,y2030,2030-05-02T15:00:00+02:00,0.0,0.0,0.0037536124766013815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04352631452582641,0.0,0.0013944276708312488,0.0
