Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.0486479686668188,0.0045202174688027475,0.0,0.0005405715002978049,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025271662491424918,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.03660663692311875,0.0045202174688027475,0.0,0.005507900712653795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022655948668124947,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.034801928708118705,0.0045202174688027475,0.0,0.0005373431773538027,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023728124427724933,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.009612180481818666,0.004469113867699347,0.0,0.005490843272001799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001560487735601297,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.004282310969720546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011265007936753966,0.0
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0023467452849936943,0.004338520698710747,0.0,0.005478594387941796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012570891766977468,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.017177999498718687,0.004513702853132147,0.0,0.0005222254609778005,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001664078405986698,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.0037887791589937153,0.004439023750255547,0.0,0.0005152209929898053,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014905813358991483,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.010337086277268726,0.004511122395387747,0.0,0.005494783429005797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016580833974649991,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.0043673165106149475,0.0,0.005071796870903253,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013239886010845987,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.004181327692903947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008918929585428482,0.0
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.004197405407310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530771332403389,0.0,0.0009292452597328982,0.0
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,0.004339123691980547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530771332403389,0.0,0.001258490071480398,0.0
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,0.004270683105357748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04530771332403389,0.0,0.0010994865377374982,0.0
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.004397469462095147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013940409789894481,0.0
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.004310288184470947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011914984248925981,0.0
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.004241165532233546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010309102927656467,0.0
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.01719852241681875,0.0045202174688027475,0.0,0.0005274023851218051,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018975194989024958,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.01746812950059369,0.0045202174688027475,0.0,0.0037933042197192545,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022424253870887475,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.0064973498050688114,0.0045202174688027475,0.0,0.005499630310625804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001870167252329998,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.011392417149468759,0.0045202174688027475,0.0,0.0005275567925217981,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019049020825499974,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,0.004367733112255547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013249564643991476,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.004281358293084147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001124287502422698,0.0
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.01924247864521877,0.0045202174688027475,0.0,0.000528039495105805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019279812431674988,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.018864483857193803,0.0045202174688027475,0.0,0.0055063194181137936,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002189989411143747,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.007228479740268801,0.0045202174688027475,0.0,0.005498904564205802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018354675888999955,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.01616226718014378,0.0045202174688027475,0.0,0.0054998940317617945,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018827763890362464,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0018985736716687978,0.004359708299034947,0.0,0.0054805816623218016,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001306312941269598,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,0.0042706899605179476,0.0,0.0023563788948773273,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010995024638823486,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.026755481039868807,0.0045202174688027475,0.0,0.0054998329623338,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018798565136300001,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.026609975861343792,0.0045202174688027475,0.0,0.005505430158189796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002147471776491252,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.014894995379268788,0.0045202174688027475,0.0,0.0005262671990978021,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018432435521450003,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0211849223957438,0.0045202174688027475,0.0,0.0005276193322578049,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019078922586162508,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.006458522672268727,0.004364429845621348,0.0,0.0005082245161178048,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013172822013097993,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,0.004268833753901148,0.0,0.004022137837305314,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010951900605849503,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.024915526104168823,0.0045202174688027475,0.0,0.0054999108093338,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018835785640499998,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.02790858264136875,0.0045202174688027475,0.0,0.005506778374485803,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022119332072550015,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.016416241123218808,0.0045202174688027475,0.0,0.005501108335061795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019408351205275009,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.021889613232693773,0.0045202174688027475,0.0,0.005501439786685797,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019566826140937506,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.005249779648743834,0.004370848976753548,0.0,0.005481626593537795,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013321953483756502,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,0.0042782467403885485,0.0,0.0009485012554433175,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001117058635774401,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.022361958568218727,0.0045202174688027475,0.0,0.005500447349981805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001909231850572503,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.023159431687668756,0.0045202174688027475,0.0,0.000534020921885805,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022139674986550034,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.012361200759468737,0.0045202174688027475,0.0,0.005499443438877796,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018612324721650022,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.01899794486971874,0.0045202174688027475,0.0,0.005498782974317798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018296540876725032,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.0039481956387112755,0.0043139340049450975,0.0,0.0005077231433858049,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013307521563715524,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,0.004168663060742698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009932536833433523,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,0.01035718752758631,0.004302700795066098,0.0,0.0005066695332898021,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013046547753558018,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.012105989534561316,0.004390071478176698,0.0,0.005487664398121804,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015076373628178522,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,0.004301620301567098,0.0,0.00430941946682831,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013021445355550516,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.006318562321661251,0.004359929155027897,0.0,0.005484837222497793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001437609677019452,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,0.004223916590659497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011216205916657527,0.0
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,0.004082361900993698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0007927558494801022,0.0
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,0.004136105552226498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009176149555155023,0.0
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,0.004247273293006697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011758836889453521,0.0
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,0.004171227059954697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009992104548343515,0.0
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,0.004291590498165898,0.0,0.0022651765487403156,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012788429500159516,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,0.004198521739049897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001062622395652951,0.0
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,0.0041357063579166966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009166875335128502,0.0
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.02297520549691124,0.004453208902270496,0.0,0.0005216146897538039,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016939265724737525,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.028578886644086247,0.004453208902270496,0.0,0.0005295827030938031,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020748962630500016,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.02033730476768627,0.004453208902270496,0.0,0.0005225447454537999,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017383947510749998,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.024920092327061247,0.004453208902270496,0.0,0.005495387645989798,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00174044592940625,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.005131806473936267,0.004277297212951297,0.0,0.0005042868242057974,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012456362963318996,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,0.004183514049014496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010277560120244985,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.03063763078313626,0.004453208902270496,0.0,0.0005226147722498045,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017417428981924975,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,0.03654465826148626,0.004453208902270496,0.0,0.0005310896694217995,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021469479131599966,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.026733421969886286,0.004453208902270496,0.0,0.0005260104473018039,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019040982088999953,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.02688527410223626,0.004453208902270496,0.0,0.005498846911141799,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019058416294674954,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,0.006295725337061276,0.004311858763079095,0.0,0.0005075284977458025,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013259308828210462,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,0.004211049041355895,0.0,0.002168611939564331,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010917262568734465,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.022406563183211298,0.004453208902270496,0.0,0.0005250797315577956,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018595984723637463,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.02549905657898621,0.004453208902270496,0.0,0.0055058078291617945,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002238659695894995,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.016330384797011262,0.004453208902270496,0.0,0.0005263010462257949,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019179924333587455,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.01918801407451126,0.004453208902270496,0.0,0.0005253760629777933,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018737667835987458,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,0.0020560187252363,0.004315924708093696,0.0,0.0005079098598738004,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013353770266550978,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,0.004213283991043096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010969185691480485,0.0
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.019320948161561283,0.004453208902270496,0.0,0.005494933347753793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001718724848411247,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.023458750941611255,0.004453208902270496,0.0,0.0005290065044777972,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020473468369937475,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.01441124173613627,0.004453208902270496,0.0,0.005493586323361793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016543204062824985,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.019223920469823807,0.004443674087571747,0.0,0.0005204945995097941,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016507783226137487,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,0.0033615517475287016,0.003999484340517447,0.0,0.0005046899637817966,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014173809768893491,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,0.003860950759385646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010955349783531986,0.0
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,0.009157098802503792,0.004020911039873646,0.0,0.0005066996642858008,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014671602245871984,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.012551495800203712,0.004034522479468247,0.0,0.0005140024260737946,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017869043806699974,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.0030190813729536925,0.0040162624466164466,0.0,0.003927324450084677,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014563604522400983,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,0.00517168824697871,0.004034522479468247,0.0,0.0005093714000938032,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015654840028762483,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,0.003926152075551047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012470129271341494,0.0
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,0.0037888271234174467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009279748572143494,0.0
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.0,0.0038968166127638466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011788597671845494,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.0039869079291770465,0.0,0.0015763098502552602,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013881630238646498,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,0.0039179280866980465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012279066722988995,0.0
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.0039737581538708475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573702797532139,0.0,0.0013576130118793002,0.0
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,0.003870510662579647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573702797532139,0.0,0.0011177448755077001,0.0
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,0.0037213800780588465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039822450916875266,0.0,0.0007712795528383002,0.0
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,0.003767061065071047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038142294155388,0.0,0.0008774071989941507,0.0
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,0.0038444260244396467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04038142294155388,0.0,0.0010571441436127006,0.0
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,0.003766717788846447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398258011759314,0.0,0.0008766096878176006,0.0
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,0.0038736936809454464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574037823437752,0.0,0.0011251397736683503,0.0
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,0.0038173563252652466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574037823437752,0.0,0.0009942548839135005,0.0
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,0.0037056062700194466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04574037823437752,0.0,0.0007346332974128499,0.0
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,0.0037883802320302466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009269366237147502,0.0
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,0.0038924198114700477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011686449666199012,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,0.003828645870737447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010204831457243508,0.0
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.0,0.003934196307481647,0.0,0.0004401023930172752,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012657015644812015,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,0.003848780822822848,0.0,0.0010204061792052333,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001067261361565303,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,0.0037761300997508486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008984766934693034,0.0
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.020245641079653705,0.004034522479468247,0.0,0.005487508603013794,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018206683815725079,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.029877166263378697,0.004034522479468247,0.0,0.000526906743513802,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002403890521726257,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.021292087911303603,0.004034522479468247,0.0,0.0005205753273738036,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021011704407650094,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.025978347068703632,0.004034522479468247,0.0,0.0005186620037937981,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020096898839950085,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.015759372300903657,0.003962343904035248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013310950325860034,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.007574474243853662,0.003855377607967648,0.0,0.0004911735856338027,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010825872405667034,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.03441988149660365,0.004034522479468247,0.0,0.0054904190584777945,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001959824186430008,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,0.040193201282103665,0.004034522479468247,0.0,0.0027242065218955266,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023939870222100075,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.02941172729962869,0.004034522479468247,0.0,0.0005200584864618048,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002076459047908756,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.027930470116203615,0.004034522479468247,0.0,0.0005186569561777983,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020094485474750085,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.011151725044503673,0.003961231860924849,0.0,0.0005011021024137943,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001328511495638804,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.00022484460442864118,0.0038534759367942484,0.0,0.0004909952198377994,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010781692124417531,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.024235374365028692,0.004034522479468247,0.0,0.0005169977719657961,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001930118998288757,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.024944573613453667,0.004034522479468247,0.0,0.0005255880971217994,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023408428979725063,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.008248385836953679,0.004034522479468247,0.0,0.0005195280735578045,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002051098744242507,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.010489771634103723,0.004034522479468247,0.0,0.0005182849522937989,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019916621554100064,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.003955438718118449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001315052666263603,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,0.003841079350508048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010493690351914035,0.0
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.014514048683853704,0.004034522479468247,0.0,0.0005163848361458018,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00190081307625251,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.016606861618278655,0.004034522479468247,0.0,0.0005247813879178054,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023022722098062593,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.004034522479468247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0019423791521325097,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.0017002484478037376,0.004034522479468247,0.0,0.0005150316291857973,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018361130320700084,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,0.003927642451794049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012504754206769037,0.0
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,0.0037723974862414484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008898049568963533,0.0
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,0.003907604229200848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012039219301318033,0.0
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.003998844627189648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014158947728002032,0.0
