Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,0.013120990291977844,0.004296392810990747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011592162134877492,0.0
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,0.025270084881927835,0.004464458297699947,0.0,0.007402087493607349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015496717546458491,0.0
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,0.013468999810302883,0.004387147798808948,0.0,0.007394836215867354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013700613344890997,0.0
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,0.02671222052642783,0.004483488562844748,0.0,0.007403872422431346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015938835236472496,0.0
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,0.0021561670654028473,0.004344538729907348,0.0,0.007390839731599351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012710704745452998,0.0
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,0.0,0.0041719924654463475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578319091342644,0.0,0.00087020503581605,0.0
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,0.0,0.004166371624521148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578319091342644,0.0,0.0008571465041199502,0.0
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,0.0,0.004319038615125548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578319091342644,0.0,0.0012118277274966497,0.0
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.0,0.004279227558211148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042720313649216426,0.0,0.0011193373056024504,0.0
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.0,0.004429332963809148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04323312273579,0.0,0.0014680673662539508,0.0
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.0,0.004323928297000948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04323312273579,0.0,0.001223187605245101,0.0
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.0,0.004193079843663349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04323312273579,0.0,0.0009191959609283016,0.0
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,0.002323423333302908,0.0044727780371953485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015690004606793014,0.0
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,0.011164839771102905,0.0045202174688027475,0.0,0.007419616110447351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022672449036275047,0.0
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,0.005358721675902853,0.0045202174688027475,0.0,0.007415016174575349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002047311017117504,0.0
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,0.021917190780852847,0.0045202174688027475,0.0,0.007421718244607349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002367752945340004,0.0
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,0.0,0.004441830325744749,0.0,0.0003732553004813433,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001497101668972251,0.0
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,0.004267591115894148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010923031210652004,0.0
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,0.023292396156102884,0.004504750786988949,0.0,0.007405866696083344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001643280656854102,0.0
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,0.037849859261352876,0.0045202174688027475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002360794340430003,0.0
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,0.03302463637757781,0.0045202174688027475,0.0,0.007417485727899352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021653862417587554,0.0
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,0.046621487408577855,0.0045202174688027475,0.0,0.007423111313123349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002434358867203756,0.0
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,0.02607364061695287,0.004446613719718149,0.0,0.0074004137753793464,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015082146149972024,0.0
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,0.007952651808327878,0.004255978221487149,0.0,0.007382533268091348,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010653236438454522,0.0
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,0.030256333122477934,0.004492382744485949,0.0,0.007404706645247351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016145467935063523,0.0
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,0.039468992240652874,0.0045202174688027475,0.0,0.00742048151238335,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023086218314750055,0.0
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,0.031835923178202864,0.0045202174688027475,0.0,0.007415885126659345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002088857686657504,0.0
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,0.046449665685552796,0.0045202174688027475,0.0,0.007421649580655353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023644699571900036,0.0
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.026261091790302917,0.004442582771279347,0.0,0.007400035695719349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014988497764163006,0.0
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.0076219581178778705,0.004258812406642748,0.0,0.007382799098215354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00107190812064875,0.0
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,0.031140213162927876,0.0044912310743607485,0.0,0.007404598625223346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016118711937102507,0.0
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,0.04008177219760287,0.0045202174688027475,0.0,0.007419251013211354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022497887361975022,0.0
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.027787955831727922,0.0045202174688027475,0.0,0.007414154751467346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020061243288062537,0.0
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,0.03649172468837789,0.0045202174688027475,0.0,0.007419784086983353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022752762633187528,0.0
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.016333947458877857,0.004436789529142749,0.0,0.007399492323155346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014853907162737513,0.0
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.0016812961207029365,0.004260230178703348,0.0,0.007382932077075352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010752019376483013,0.0
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,0.028113289318377768,0.004493025145234749,0.0,0.007404766898671345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016160392411047526,0.0
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,0.04160115795917781,0.0045202174688027475,0.0,0.007420021837559345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022866436833437536,0.0
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,0.034330802101452854,0.0045202174688027475,0.0,0.0018046546517218234,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002001398663835003,0.0
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,0.0427377402275528,0.0045202174688027475,0.0,0.007417780136867355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021794626352100036,0.0
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,0.023386977285927837,0.004425973338871148,0.0,0.007398477826987349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014602621696074513,0.0
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,0.006382204027752897,0.004236340946737349,0.0,0.007380691405271349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010197016491728008,0.0
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,0.01607372383375282,0.004300500030570949,0.0,0.007386709156255352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011687582478176017,0.0
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,0.026235974128452844,0.004451738681803748,0.0,0.007400894467199353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015201211038530014,0.0
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,0.014611806482727887,0.004366862043292749,0.0,0.007392933529319355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013229327669112508,0.0
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,0.029666302654452838,0.004467055577575748,0.0,0.007402331103463355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015557058449240009,0.0
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,0.019968421671627868,0.0043366164534399485,0.0,0.007390096667879345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012526651683408513,0.0
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.002255623732827855,0.004166054576745548,0.0,0.00737409895017135,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008564099277816515,0.0
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.000684170525652813,0.004162149129146949,0.0,0.00737373264176735,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008473366570856012,0.0
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,0.00850332611995288,0.004303571158857349,0.0,0.007386997210371354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011758931990828018,0.0
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.0,0.004244709818207149,0.0,0.006244432189989315,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001039144500305452,0.0
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,0.018528303452052804,0.004402976477263749,0.0,0.00739632085437935,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014068350667580025,0.0
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.013493049048702818,0.004313811108257749,0.0,0.007387957658391353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011996830030625034,0.0
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.0017605592037278045,0.004181712744474349,0.0,0.0073755675957833545,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008927875236450532,0.0
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,0.02862497194615283,0.004454146791786949,0.0,0.007401120333987355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001525715708105603,0.0
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,0.03889536580022788,0.0045202174688027475,0.0,0.007416326741539352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002109972345246258,0.0
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,0.02625114720167782,0.0045202174688027475,0.0,0.007410447485471348,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001828871113248759,0.0
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,0.03492027896912775,0.0045202174688027475,0.0,0.007417458284819344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002164074122571258,0.0
sc01,y2030,2030-03-12T23:00:00+01:00,0.0,0.008304569763477782,0.0044122483621051485,0.0,0.007397190503551344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014283758297319532,0.0
sc01,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,0.00424519434748175,0.0,0.00023103158969130534,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010402701754445036,0.0
sc01,y2030,2030-03-13T07:00:00+01:00,0.0,0.013451749179327782,0.00447461673806875,0.0,0.007403040296535352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015732721940292535,0.0
sc01,y2030,2030-03-13T11:00:00+01:00,0.0,0.020788747075677808,0.0045202174688027475,0.0,0.007415687803099345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020794231757487584,0.0
sc01,y2030,2030-03-13T15:00:00+01:00,0.0,0.015250619774727778,0.0045202174688027475,0.0,0.0074096818368393534,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017922636308862587,0.0
sc01,y2030,2030-03-13T19:00:00+01:00,0.0,0.02724903591655288,0.0045202174688027475,0.0,0.0074167574986913525,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002130567867780009,0.0
sc01,y2030,2030-03-13T23:00:00+01:00,0.0,0.008021715619677844,0.00440918840835155,0.0,0.007396903497615354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014212668395271548,0.0
sc01,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,0.00424351749587855,0.0,0.0028153307861073272,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001036374455906905,0.0
sc01,y2030,2030-03-14T07:00:00+01:00,0.0,0.016758926199327735,0.0044742344493919495,0.0,0.007403004440127355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015723840477768537,0.0
sc01,y2030,2030-03-14T11:00:00+01:00,0.0,0.025417614556002752,0.0045202174688027475,0.0,0.007415964484623353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020926519800175073,0.0
sc01,y2030,2030-03-14T15:00:00+01:00,0.0,0.012652747209552747,0.0045202174688027475,0.0,0.0074099758791473505,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0018063224923800096,0.0
sc01,y2030,2030-03-14T19:00:00+01:00,0.0,0.022321411752252766,0.0045202174688027475,0.0,0.007417056838459353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021448800147250086,0.0
sc01,y2030,2030-03-14T23:00:00+01:00,0.0,0.009932573151777833,0.004415339144465949,0.0,0.007397480401103354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014355564420213533,0.0
sc01,y2030,2030-03-15T03:00:00+01:00,0.0,0.0,0.004241473341153549,0.0,0.006170279729257272,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001031625405075653,0.0
sc01,y2030,2030-03-15T07:00:00+01:00,0.0,0.024121828688652733,0.004467311878854949,0.0,0.007402355143003354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015563012929046033,0.0
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,0.03356240962135276,0.0045202174688027475,0.0,0.007415325659359348,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002062108221745005,0.0
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,0.026009650708602814,0.0045202174688027475,0.0,0.007409646893259347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017905928945925074,0.0
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,0.036170443506702774,0.0045202174688027475,0.0,0.0074166713543673555,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002126449104612506,0.0
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,0.01883706863725281,0.004413210915099749,0.0,0.007397280785491353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014306120660810035,0.0
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,0.003861638713002795,0.004242585634539349,0.0,0.007381277120863352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0010342095234713035,0.0
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,0.029687782102977827,0.004471715490117149,0.0,0.0074027681762953434,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015665319146229532,0.0
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,0.040618843142802834,0.0045202174688027475,0.0,0.007415897048947352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002089427717032506,0.0
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,0.029945652038202816,0.0045202174688027475,0.0,0.007408881743111352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017540092442525073,0.0
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,0.039814927097052887,0.0045202174688027475,0.0,0.0035996892980247825,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002027964700565009,0.0
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,0.020241248240727816,0.004405833231938349,0.0,0.007396588801443344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014134719778470535,0.0
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,0.0,0.004216351916680149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009732624444257024,0.0
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,0.004830133457127798,0.004282203292801549,0.0,0.007384993028107347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011262506349396509,0.0
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,0.014790714035877825,0.0044435492488491485,0.0,0.007400126345747353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001501095130473951,0.0
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.0020036173363777864,0.004366024748433148,0.0,0.007392854995871345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013209875345859502,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,0.013364440028577835,0.004446888346616347,0.0,0.007400439533811348,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00150885263768855,0.0
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.0,0.004317033047545148,0.0,0.006424878539093345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012071683236519503,0.0
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,0.004148752177405348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008162123962718001,0.0
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,0.004156174976664748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0008334572997822501,0.0
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,0.004744122256677859,0.004323197464157947,0.0,0.007388838044247348,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012214897091523498,0.0
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,0.004278859306290948,0.0,0.004154148984055353,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011184817700276002,0.0
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,0.009682209410502851,0.0044110902162473485,0.0,0.0073970818761793485,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001425685185290301,0.0
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,0.0007074024440528748,0.0043342008588229475,0.0,0.007389870099075355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012470531755286,0.0
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,0.004203220315130148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009427546543382008,0.0
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,0.011385040626852838,0.004457933122288548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001534512241849401,0.0
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,0.02510032405945295,0.0045202174688027475,0.0,0.007420417668183352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023055692874400014,0.0
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,0.015008025860127885,0.0045202174688027475,0.0,0.007416968548775352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0021406586779812507,0.0
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,0.020395929957177872,0.0045202174688027475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023553556282587514,0.0
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,0.002578124124852877,0.004462391717748548,0.0,0.007401893660387352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015448706047543996,0.0
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,0.004298480153247947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011640655990848487,0.0
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.006503694347577828,0.0045202174688027475,0.0,0.007407317381403345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016792133860287493,0.0
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.019760606018952867,0.0045202174688027475,0.0,0.0074241070173993486,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024819658566999983,0.0
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.013414103563302847,0.0045202174688027475,0.0,0.007420082477663347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022895430310724985,0.0
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.021725917851927887,0.0045202174688027475,0.0,0.007424299928523352,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0024911893977312472,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.006079756746852851,0.004487772100641346,0.0,0.007404274193479354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016038351865447975,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.0,0.004325462688221947,0.0,0.005658629050725349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012267523559043479,0.0
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.020850526398552862,0.0045202174688027475,0.0,0.007409480741651349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017826487903899947,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,0.03435710983892785,0.0045202174688027475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002542625403986245,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.027110438968752808,0.0045202174688027475,0.0,0.0011460498286419147,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002315353905634994,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,0.035607726154677825,0.0045202174688027475,0.0,0.007424657424823349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002508282146878746,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.016429331761377806,0.0044958731618339465,0.0,0.007405034026203349,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016226558515953474,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0013693608523778094,0.004329846424956347,0.0,0.00738946167836335,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012369368044335468,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.02137230191965285,0.0045202174688027475,0.0,0.0074097991182833535,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017978711341849946,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.03293670312730279,0.0045202174688027475,0.0,0.007426003364719354,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002572634740007495,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.025388887764477792,0.0045202174688027475,0.0,0.007421578526455355,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002361072684173743,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.033586922257827764,0.0045202174688027475,0.0,0.007425315707707348,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002539756220236243,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.019096366017927746,0.004495135845917546,0.0,0.007404964870235344,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016209428938026467,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.01093209090460281,0.0043267406565817455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012297213761194956,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.03270681731822774,0.0045202174688027475,0.0,0.007408971827819347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0017583164075512423,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.046599739144902834,0.0045202174688027475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0025271662491424918,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.03455840740120275,0.0045202174688027475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0022655948668124947,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.03275369918620274,0.0045202174688027475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0023728124427724933,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.007563950959902733,0.004469113867699347,0.0,0.00740252415912335,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001560487735601297,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.004282310969720546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011265007936753966,0.0
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0002985157630777568,0.004338520698710747,0.0,0.007390275275063346,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012570891766977468,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.015129769976802739,0.004513702853132147,0.0,0.007406706348099351,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001664078405986698,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.0017405496370777294,0.004439023750255547,0.0,0.007399701880111356,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0014905813358991483,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.008288856755352757,0.004511122395387747,0.0,0.007406464316127347,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0016580833974649991,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.0043673165106149475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013239886010845987,0.0
