Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,20.91121330068748,755.1285554005651,0.0,272.96611875000025
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,22.84176970693748,755.1285554005651,0.0,390.18981875000026
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,21.909438263187482,755.1285554005651,0.0,335.18226352125004
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,23.636584578812478,771.6,0.0,372.2279437500002
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,22.44895819443748,771.6,0.0,275.01552500000014
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,21.507335316312474,771.6,0.0,246.99803750000012
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.0,218.40182979550278,771.6,0.0,254.96371875000014
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,44.39999999999999,177.36067310950256,771.6,0.0,314.4674312500002
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,18.558192674524904,110.5790038629784,771.6,0.0,339.24313125000015
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,44.39999999999999,125.64142370300262,771.6,0.0,304.66967500000015
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,26.465829659752707,771.6,0.0,282.4782125000001
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,22.05486093818748,771.6,0.0,268.4989875000001
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.0,235.53301948500294,771.6,0.0,243.38448750000018
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,233.22788438650318,771.6,0.0,293.4432375000002
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.0,135.11806009375323,771.6,0.0,326.9379062500002
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.0,209.71883167550297,771.6,0.0,260.9596375000001
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0,87.87739548800353,771.6,0.0,214.50756875000005
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,42.94862892325291,771.6,0.0,186.6772312500001
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,297.9861989677533,771.6,0.0,172.16009375000013
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,297.6365568482529,771.6,0.0,221.28530000000023
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,44.39999999999999,154.63076330350313,771.6,0.0,264.44245000000024
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,251.65527563850316,771.6,0.0,223.60081250000025
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.0,125.9452437822531,771.6,0.0,180.29887500000018
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,35.9119449759403,21.884245485062497,771.6,0.0,170.31250000000014
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,282.66524258275314,771.6,0.0,188.15943125000018
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,308.6661300262528,771.6,0.0,222.00446875000017
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,44.39999999999999,167.62248629175318,771.6,0.0,269.23776875000016
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,257.6850193362529,771.6,0.0,226.46360000000013
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.0,115.9652055160031,771.6,0.0,195.52558750000006
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,8.468761209315279,22.0124738319375,771.6,0.0,205.32115625000003
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,44.39999999999999,217.06822980175266,771.6,0.0,214.03201250000006
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,44.39999999999999,224.69643146625327,771.6,0.0,261.9449375
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,177.97381177225287,771.6,0.0,288.7780625
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,44.39999999999999,188.7781910672529,771.6,0.0,227.81820624999995
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.0,104.87113852000333,771.6,0.0,197.00387499999988
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,1.8724262117530421,21.057313358250003,771.6,0.0,160.20812499999988
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,44.39999999999999,113.71697269950307,771.6,0.0,134.57658124999992
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,173.9536977530032,771.6,0.0,190.15224999999995
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,61.34548202725254,771.6,0.0,230.46493124999992
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,125.28928140600273,771.6,0.0,214.17984999999993
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,21.81000420825,771.6,0.0,211.04363749999987
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,19.881676373875,771.6,0.0,191.62306874999985
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,20.613798911375003,771.6,0.0,201.85125624999992
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,22.12818073325,771.6,0.0,265.16198749999995
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,21.092241420749996,771.6,0.0,275.14130699625275
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,42.95668218450282,771.6,0.0,240.6558749999998
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,21.464063008249994,771.6,0.0,217.24076249999982
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,20.608360889499988,771.6,0.0,187.90496874999982
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,44.39999999999999,221.17116739400277,771.6,0.0,157.35874999999987
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,44.39999999999999,269.09691234775244,771.6,0.0,178.86854999999986
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,44.39999999999999,199.33204490775313,771.6,0.0,187.3026437499999
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,281.92855507325294,771.6,0.0,149.47998124999987
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.0,114.20479626625318,771.6,0.0,157.72514999999984
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,40.956449196877685,21.25962084887498,771.6,0.0,133.06024374999987
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,329.57889083200286,771.6,0.0,102.06603124999995
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,44.39999999999999,335.71066647425306,771.6,0.0,125.38693124999998
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,44.39999999999999,253.16731729675325,771.6,0.0,163.66848749999997
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,44.39999999999999,254.43837323425308,771.6,0.0,162.71518749999993
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,44.39999999999999,80.00387813000324,771.6,0.0,175.77493749999988
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,40.99732270525292,771.6,0.0,176.78470624999983
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,44.39999999999999,216.96667539475314,771.6,0.0,191.7586062499999
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,44.39999999999999,243.95970207550283,771.6,0.0,233.8532874999999
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,44.39999999999999,166.52014151750285,771.6,0.0,252.8480249999999
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,13.854814312402874,220.73630293860003,771.6,0.0,221.11648124999994
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,44.39999999999999,44.73178302650285,771.6,0.0,214.37033124999985
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,21.665161689499975,771.6,0.0,216.59986249999986
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,44.39999999999999,190.79898271400228,771.6,0.0,192.25066875
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,44.39999999999999,226.34028421225298,771.6,0.0,216.60401875000002
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,44.39999999999999,149.67709624550284,771.6,0.0,221.6342
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,44.39999999999999,189.72676221075275,771.6,0.0,179.04236875
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,0.0,99.03109480925227,771.6,0.0,176.4119249999999
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,20.224830385812478,771.6,0.0,163.7333249999999
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,44.39999999999999,103.23714909375241,771.6,0.0,145.31897500000002
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.0,177.0496331840026,771.6,0.0,179.54484374999998
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,44.39999999999999,52.019785459002314,771.6,0.0,192.73681249999998
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,44.39999999999999,70.43728707025248,771.6,0.0,201.40110625
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,21.113034888937484,771.6,0.0,207.88678124999993
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,19.242326626437485,771.6,0.0,183.74844374999992
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,5.083192629564692,20.713412738937485,771.6,0.0,165.73098750000003
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,36.014876199252306,771.6,0.0,229.14881875
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,21.001003654562485,771.6,0.0,272.94949999999994
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,21.76154837956249,767.5211341005,0.0,300.57974999999993
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,20.35506010456249,762.2837995886897,0.0,269.9875749999999
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,18.32352969206249,668.9448497930648,0.0,243.46623032812496
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,18.945818638937492,673.0237156925647,0.0,242.8024124999999
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,19.99972229206249,678.261050204375,0.0,271.8549499999999
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,18.941142360812492,663.7633529321901,0.0,285.08687499999985
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,20.398420751437488,757.1023027278148,0.0,244.4273499999999
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,19.630965492062487,757.1023027278148,0.0,182.83555624999985
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,18.108651095187486,757.1023027278148,0.0,142.63094051099958
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,19.236238851437484,771.6,0.0,133.14998749999995
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,30.009726522189805,20.653517342062496,771.6,0.0,137.27062499999994
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,19.78475725143749,771.6,0.0,179.92692499999993
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,44.39999999999999,25.152103037752344,771.6,0.0,152.52776874999992
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,29.169814961752092,771.6,0.0,123.09574374999985
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,19.069361504562508,771.6,0.0,127.55998749999989
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,44.39999999999999,196.87637945775245,771.6,0.0,121.47192499999991
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,44.39999999999999,279.0196359815021,771.6,0.0,145.6267499999999
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,44.39999999999999,206.501223057752,771.6,0.0,162.97139374999995
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,44.39999999999999,245.2584119815025,771.6,0.0,107.54095624999994
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,44.39999999999999,157.40921753650196,771.6,0.0,43.27708124999986
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,44.39999999999999,87.65500730900209,771.6,0.0,25.602431249999864
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,49.021598736406766,310.8221460783458,771.6,0.0,28.267099999999928
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,44.39999999999999,364.954661539252,771.6,0.0,57.88671249999993
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.0,318.4852049917521,771.6,0.0,90.88351249999994
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,49.0308656801568,256.8944601958452,771.6,0.0,91.23005624999993
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,26.96343308119919,136.43264390655307,771.6,0.0,80.78129374999989
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,44.39999999999999,26.380595592252966,771.6,0.0,85.32251249999986
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,44.39999999999999,230.4770703787521,771.6,0.0,107.81970624999994
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,44.39999999999999,237.71140591300187,771.6,0.0,175.4439187499999
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,44.39999999999999,97.64225414725206,771.6,0.0,262.7042937499999
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,44.39999999999999,116.12882125775215,771.6,0.0,233.38481249999992
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,29.315922552252086,771.6,0.0,210.12642499999978
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,19.954132248312508,771.6,0.0,186.71763749999977
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,44.39999999999999,149.3715287600027,771.6,0.0,183.58394999999982
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,44.39999999999999,168.10610494975248,771.6,0.0,238.0193249999998
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,45.48600421718974,23.93680806706251,771.6,0.0,315.50849999999974
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,44.39999999999999,42.381240727502544,771.6,0.0,278.7820062499998
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,21.13333752956251,771.6,0.0,230.81680624999976
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,19.01851400143751,771.6,0.0,181.81515444731477
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,20.86036697331251,771.6,0.0,217.74252499999977
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,22.103288698312507,771.6,0.0,260.00074374999986
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,20.9174262483125,740.0790396164399,0.0,325.3719374999999
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,21.383757435812498,740.0790396164399,0.0,258.34575624999985
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,19.801136467062502,732.1199186203796,0.0,212.93634999999983
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,17.693294620187498,732.1199186203796,0.0,143.107292268435
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,18.523352660812492,763.6408790039397,0.0,160.55975624999985
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,20.199674323312493,771.6,0.0,154.8200812499999
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,19.365281479562498,771.6,0.0,174.57829999999987
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,64.31179736750221,771.6,0.0,129.66844374999988
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,19.737252387564965,19.5733009326875,771.6,0.0,83.81033124999982
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,18.5231769576875,771.6,0.0,78.82921249999983
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,44.39999999999999,195.87777018750302,771.6,0.0,83.78642499999987
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,44.39999999999999,257.05380385575256,771.6,0.0,118.67694999999989
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.0,187.97827831925267,771.6,0.0,190.7889374999999
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,44.39999999999999,130.2238599402521,771.6,0.0,182.70539999999986
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,48.82423793315682,29.935581980845626,771.6,0.0,116.72688124999983
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,26.77505853900251,771.6,0.0,85.77299999999984
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.0,278.30339599825254,771.6,0.0,72.62286249999988
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,44.39999999999999,290.7720668210021,771.6,0.0,97.79937499999988
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,44.39999999999999,230.9305235645029,771.6,0.0,114.21294999999989
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,297.320465752003,771.6,0.0,73.47731249999987
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,44.39999999999999,118.11563169675287,771.6,0.0,49.80307499999986
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,44.39999999999999,22.783612419002814,771.6,0.0,56.51477499999987
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.0,303.1199796747533,771.6,0.0,59.721893749999886
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,44.39999999999999,281.80132084125347,771.6,0.0,122.6526374999999
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.0,188.35298067250312,771.6,0.0,211.46709999999987
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,44.39999999999999,143.98310174800332,771.6,0.0,188.20068124999992
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,0.0,97.25419303875289,771.6,0.0,124.69568124999985
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,0.0,25.722791210002896,771.6,0.0,110.36672499999983
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,44.39999999999999,207.3021402945026,771.6,0.0,115.70990624999988
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.0,291.3774854005033,771.6,0.0,158.35374999999985
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,256.4449680167531,771.6,0.0,152.3140249999999
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.0,291.559863174253,771.6,0.0,94.87831249999988
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,0.0,182.7626124445031,771.6,0.0,48.800118749999804
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,12.51327681008052,102.04586880667276,771.6,0.0,24.989406249999792
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,0.0,352.8748389637534,771.6,0.0,21.879137499999864
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,0.0,363.9781581945025,771.6,0.0,86.62409999999986
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,0.0,252.48896700800313,771.6,0.0,135.51406249999985
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,44.39999999999999,176.13397102475332,771.6,0.0,131.17970624999987
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,36.56858489250269,771.6,0.0,173.84083749999982
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,0.0,18.99198469831249,771.6,0.0,177.8895312499998
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,45.383773664002725,771.6,0.0,154.24298749999988
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,44.39999999999999,23.99004507025231,771.6,0.0,207.3835249999999
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,0.0,20.949892545187495,771.6,0.0,279.5392062499999
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,0.0,21.33759954206249,771.6,0.0,255.64584374999987
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,0.0,19.807110482687488,771.6,0.0,224.81966249999977
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,0.0,17.80216490456249,771.6,0.0,110.05055786718984
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,0.0,18.630332845187485,771.6,0.0,158.0692187499999
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,0.0,20.30957740143749,771.6,0.0,159.34949999999986
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,0.0,19.53614067956249,771.6,0.0,183.0756124999998
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,46.097344235439984,20.77318776706249,771.6,0.0,128.24356249999983
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,0.0,79.37233458275242,771.6,0.0,44.209656249999746
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,0.0,22.650720405002424,771.6,0.0,38.32834374999976
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,44.39999999999999,238.2818158662524,771.6,0.0,44.18657499999982
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,44.39999999999999,303.8427612937528,771.6,0.0,82.25643124999982
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,44.39999999999999,241.2015835002526,771.6,0.0,108.32924999999983
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,0.0,297.41817290400246,771.6,0.0,67.84009999999984
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,44.39999999999999,133.64072400025282,771.6,0.0,22.808768749999754
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,0.0,82.80293856500256,771.6,0.0,30.555881249999757
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,0.0,314.2128483745024,771.6,0.0,39.38444999999983
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,44.39999999999999,296.5621866152524,771.6,0.0,101.40739999999983
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,0.0,253.59077845225258,771.6,0.0,148.90611874999985
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,0.0,257.3784218545017,771.6,0.0,113.80148749999982
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,44.39999999999999,45.12933450125276,771.6,0.0,114.69933749999977
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,0.0,19.21180161706248,771.6,0.0,161.72782499999977
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,0.0,140.7549288765025,771.6,0.0,163.3264999999998
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,0.0,210.15471892900285,771.6,0.0,183.0516749999998
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,44.39999999999999,116.70481101150274,771.6,0.0,187.0956437499998
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,0.0,196.2651766267526,771.6,0.0,139.3585812499998
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,0.0,82.70686156525272,771.6,0.0,107.9818124999997
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,0.0,19.18254012018749,771.6,0.0,118.2760749999997
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,44.39999999999999,162.69368542825225,771.6,0.0,134.52674999999977
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,0.0,252.97360784550202,771.6,0.0,177.5509624999998
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,42.05007479019945,121.53012161580271,771.6,0.0,226.77158749999975
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,0.0,156.09305768975292,771.6,0.0,202.19051249999973
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,0.4197797636898426,20.92546357956248,771.6,0.0,182.90539999999967
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,0.0,19.303444688937482,771.6,0.0,198.62606520056454
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,0.0,85.39685334600281,771.6,0.0,248.4534874999997
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,0.0,116.05449252550237,771.6,0.0,307.8113812499997
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,0.0,41.181246008502235,771.6,0.0,326.56145624999976
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,0.0,36.47763193950215,771.6,0.0,288.1550999999998
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,0.0,20.299466919062642,771.6,0.0,215.11991874999967
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,0.0,18.160566756562645,771.6,0.0,150.6692321219392
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,0.0,20.019956565937644,771.6,0.0,149.40966249999974
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,48.88499806765678,36.050844228345824,771.6,0.0,169.8527499999998
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,0.0,45.367392831001844,771.6,0.0,149.5528687499998
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,44.39999999999999,82.76388326275188,771.6,0.0,81.35323124999978
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,0.0,87.71752074100236,771.6,0.0,30.857668749999675
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,0.0,17.10317763718763,771.6,0.0,36.56523124999968
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,0.0,18.005768365937634,771.6,0.0,47.91023749999977
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,46.654437617001946,771.6,0.0,104.09501249999977
sc01,y2030,2030-04-29T15:00:00+02:00,0.0,0.0,18.97815410343764,771.6,0.0,162.01623124999978
sc01,y2030,2030-04-29T19:00:00+02:00,0.0,0.0,33.62366969500158,771.6,0.0,130.64306874999977
sc01,y2030,2030-04-29T23:00:00+02:00,0.0,0.0,18.829829947187633,771.6,0.0,85.31164999999967
sc01,y2030,2030-04-30T03:00:00+02:00,0.0,0.0,17.494880653437633,771.6,0.0,94.21526874999967
sc01,y2030,2030-04-30T07:00:00+02:00,0.0,48.83703672040684,40.50052443084507,771.6,0.0,118.6407562499998
sc01,y2030,2030-04-30T11:00:00+02:00,0.0,48.9404342861568,74.97923838334498,771.6,0.0,184.97466874999978
sc01,y2030,2030-04-30T15:00:00+02:00,0.0,12.678117288064005,21.63594839093763,771.6,0.0,232.03863124999987
sc01,y2030,2030-04-30T19:00:00+02:00,0.0,31.076301059064114,21.35822110343763,771.6,0.0,197.25453749999986
sc01,y2030,2030-04-30T23:00:00+02:00,0.0,0.0,19.26836770031263,771.6,0.0,173.12744374999977
sc01,y2030,2030-05-01T03:00:00+02:00,0.0,0.0,19.65309244406263,701.2835977529395,0.0,198.04464999999973
sc01,y2030,2030-05-01T07:00:00+02:00,0.0,0.0,18.447861487812627,660.9937088621894,0.0,211.62591249999988
sc01,y2030,2030-05-01T11:00:00+02:00,0.0,0.0,19.93383518156263,660.9937088621894,0.0,263.8095249999999
sc01,y2030,2030-05-01T15:00:00+02:00,0.0,0.0,21.016493603438118,731.3101111092499,0.0,281.5979374999999
sc01,y2030,2030-05-01T19:00:00+02:00,0.0,48.97425119090681,95.59407074084581,771.6,0.0,197.33131874999984
sc01,y2030,2030-05-01T23:00:00+02:00,0.0,48.88350472340686,79.64765240834598,771.6,0.0,124.79993124999976
sc01,y2030,2030-05-02T03:00:00+02:00,0.0,0.0,19.653092444062636,771.6,0.0,134.98315624999972
sc01,y2030,2030-05-02T07:00:00+02:00,0.0,0.0,18.44786148781263,725.4385754304401,0.0,158.34326249999984
sc01,y2030,2030-05-02T11:00:00+02:00,0.0,0.0,19.933835181562632,725.4385754304401,0.0,234.85349374999987
sc01,y2030,2030-05-02T15:00:00+02:00,0.0,0.0,21.016493603438118,725.4385754304401,0.0,257.4124124999999
sc01,y2030,2030-05-02T19:00:00+02:00,0.0,48.97425119090681,79.70162074084654,771.6,0.0,213.22376874999986
sc01,y2030,2030-05-02T23:00:00+02:00,0.0,48.88350472340686,28.160521158345905,771.6,0.0,176.28706249999973
sc01,y2030,2030-05-03T03:00:00+02:00,0.0,0.0,19.65309244406264,762.2250067327574,0.0,175.41074999999972
sc01,y2030,2030-05-03T07:00:00+02:00,0.0,0.0,18.44786148781264,762.2250067327574,0.0,162.67218124999988
sc01,y2030,2030-05-03T11:00:00+02:00,0.0,0.0,19.933835181562642,762.2250067327574,0.0,178.83561874999987
sc01,y2030,2030-05-03T15:00:00+02:00,0.0,13.228722383814894,21.01649360343812,771.6,0.0,194.94019374999988
