Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-03-20T11:00:00+01:00,0.0
sc01,y2030,2030-03-20T15:00:00+01:00,0.0
sc01,y2030,2030-03-20T19:00:00+01:00,0.0
sc01,y2030,2030-03-20T23:00:00+01:00,0.0
sc01,y2030,2030-03-21T03:00:00+01:00,0.0
sc01,y2030,2030-03-21T07:00:00+01:00,0.0
sc01,y2030,2030-03-21T11:00:00+01:00,0.0
sc01,y2030,2030-03-21T15:00:00+01:00,0.0
sc01,y2030,2030-03-21T19:00:00+01:00,0.0
sc01,y2030,2030-03-21T23:00:00+01:00,0.0
sc01,y2030,2030-03-22T03:00:00+01:00,0.0
sc01,y2030,2030-03-22T07:00:00+01:00,0.0
sc01,y2030,2030-03-22T11:00:00+01:00,0.0
sc01,y2030,2030-03-22T15:00:00+01:00,0.0
sc01,y2030,2030-03-22T19:00:00+01:00,0.0
sc01,y2030,2030-03-22T23:00:00+01:00,0.0
sc01,y2030,2030-03-23T03:00:00+01:00,0.0
sc01,y2030,2030-03-23T07:00:00+01:00,0.0
sc01,y2030,2030-03-23T11:00:00+01:00,0.0
sc01,y2030,2030-03-23T15:00:00+01:00,0.0
sc01,y2030,2030-03-23T19:00:00+01:00,0.0
sc01,y2030,2030-03-23T23:00:00+01:00,0.0
sc01,y2030,2030-03-24T03:00:00+01:00,-0.08684308026374166
sc01,y2030,2030-03-24T07:00:00+01:00,0.0
sc01,y2030,2030-03-24T11:00:00+01:00,0.0
sc01,y2030,2030-03-24T15:00:00+01:00,0.0
sc01,y2030,2030-03-24T19:00:00+01:00,0.0
sc01,y2030,2030-03-24T23:00:00+01:00,0.0
sc01,y2030,2030-03-25T03:00:00+01:00,-0.39205817029224066
sc01,y2030,2030-03-25T07:00:00+01:00,-0.4307165109489999
sc01,y2030,2030-03-25T11:00:00+01:00,-0.444
sc01,y2030,2030-03-25T15:00:00+01:00,-0.444
sc01,y2030,2030-03-25T19:00:00+01:00,-0.25046196873423987
sc01,y2030,2030-03-25T23:00:00+01:00,-0.14189212032274012
sc01,y2030,2030-03-26T03:00:00+01:00,-0.25204516974923985
sc01,y2030,2030-03-26T07:00:00+01:00,0.0
sc01,y2030,2030-03-26T11:00:00+01:00,0.0
sc01,y2030,2030-03-26T15:00:00+01:00,0.0
sc01,y2030,2030-03-26T19:00:00+01:00,0.0
sc01,y2030,2030-03-26T23:00:00+01:00,0.0
sc01,y2030,2030-03-27T03:00:00+01:00,-0.20883292317873825
sc01,y2030,2030-03-27T07:00:00+01:00,0.0
sc01,y2030,2030-03-27T11:00:00+01:00,0.0
sc01,y2030,2030-03-27T15:00:00+01:00,0.0
sc01,y2030,2030-03-27T19:00:00+01:00,0.0
sc01,y2030,2030-03-27T23:00:00+01:00,0.0
sc01,y2030,2030-03-28T03:00:00+01:00,0.0
sc01,y2030,2030-03-28T07:00:00+01:00,0.0
sc01,y2030,2030-03-28T11:00:00+01:00,0.0
sc01,y2030,2030-03-28T15:00:00+01:00,0.0
sc01,y2030,2030-03-28T19:00:00+01:00,0.0
sc01,y2030,2030-03-28T23:00:00+01:00,0.0
sc01,y2030,2030-03-29T03:00:00+01:00,0.0
sc01,y2030,2030-03-29T07:00:00+01:00,0.0
sc01,y2030,2030-03-29T11:00:00+01:00,0.0
sc01,y2030,2030-03-29T15:00:00+01:00,0.0
sc01,y2030,2030-03-29T19:00:00+01:00,0.0
sc01,y2030,2030-03-29T23:00:00+01:00,0.0
sc01,y2030,2030-03-30T03:00:00+01:00,0.0
sc01,y2030,2030-03-30T07:00:00+01:00,0.0
sc01,y2030,2030-03-30T11:00:00+01:00,0.0
sc01,y2030,2030-03-30T15:00:00+01:00,0.0
sc01,y2030,2030-03-30T19:00:00+01:00,0.0
sc01,y2030,2030-03-30T23:00:00+01:00,0.0
sc01,y2030,2030-03-31T03:00:00+02:00,0.0
sc01,y2030,2030-03-31T07:00:00+02:00,0.0
sc01,y2030,2030-03-31T11:00:00+02:00,0.0
sc01,y2030,2030-03-31T15:00:00+02:00,0.0
sc01,y2030,2030-03-31T19:00:00+02:00,0.0
sc01,y2030,2030-03-31T23:00:00+02:00,-0.01821730465898841
sc01,y2030,2030-04-01T03:00:00+02:00,-0.3956203983764883
sc01,y2030,2030-04-01T07:00:00+02:00,-0.26375222971548906
sc01,y2030,2030-04-01T11:00:00+02:00,-0.1596010458709889
sc01,y2030,2030-04-01T15:00:00+02:00,-0.444
sc01,y2030,2030-04-01T19:00:00+02:00,0.0
sc01,y2030,2030-04-01T23:00:00+02:00,-0.12464792876798925
sc01,y2030,2030-04-02T03:00:00+02:00,-0.20925045288498922
sc01,y2030,2030-04-02T07:00:00+02:00,0.0
sc01,y2030,2030-04-02T11:00:00+02:00,0.0
sc01,y2030,2030-04-02T15:00:00+02:00,0.0
sc01,y2030,2030-04-02T19:00:00+02:00,0.0
sc01,y2030,2030-04-02T23:00:00+02:00,0.0
sc01,y2030,2030-04-03T03:00:00+02:00,0.0
sc01,y2030,2030-04-03T07:00:00+02:00,0.0
sc01,y2030,2030-04-03T11:00:00+02:00,0.0
sc01,y2030,2030-04-03T15:00:00+02:00,0.0
sc01,y2030,2030-04-03T19:00:00+02:00,0.0
sc01,y2030,2030-04-03T23:00:00+02:00,0.0
sc01,y2030,2030-04-04T03:00:00+02:00,0.0
sc01,y2030,2030-04-04T07:00:00+02:00,0.0
sc01,y2030,2030-04-04T11:00:00+02:00,0.0
sc01,y2030,2030-04-04T15:00:00+02:00,0.0
sc01,y2030,2030-04-04T19:00:00+02:00,0.0
sc01,y2030,2030-04-04T23:00:00+02:00,0.0
sc01,y2030,2030-04-05T03:00:00+02:00,-0.07462503973598955
sc01,y2030,2030-04-05T07:00:00+02:00,0.0
sc01,y2030,2030-04-05T11:00:00+02:00,0.0
sc01,y2030,2030-04-05T15:00:00+02:00,0.0
sc01,y2030,2030-04-05T19:00:00+02:00,0.0
sc01,y2030,2030-04-05T23:00:00+02:00,0.0
sc01,y2030,2030-04-06T03:00:00+02:00,-0.0869820142612392
sc01,y2030,2030-04-06T07:00:00+02:00,0.0
sc01,y2030,2030-04-06T11:00:00+02:00,0.0
sc01,y2030,2030-04-06T15:00:00+02:00,0.0
sc01,y2030,2030-04-06T19:00:00+02:00,0.0
sc01,y2030,2030-04-06T23:00:00+02:00,-0.05397957708074119
sc01,y2030,2030-04-07T03:00:00+02:00,-0.39891337734974064
sc01,y2030,2030-04-07T07:00:00+02:00,0.0
sc01,y2030,2030-04-07T11:00:00+02:00,0.0
sc01,y2030,2030-04-07T15:00:00+02:00,-0.34066982420824043
sc01,y2030,2030-04-07T19:00:00+02:00,-0.23443746710800006
sc01,y2030,2030-04-07T23:00:00+02:00,-0.444
sc01,y2030,2030-04-08T03:00:00+02:00,-0.444
sc01,y2030,2030-04-08T07:00:00+02:00,-0.3108
sc01,y2030,2030-04-08T11:00:00+02:00,-0.17828888745649918
sc01,y2030,2030-04-08T15:00:00+02:00,-0.444
sc01,y2030,2030-04-08T19:00:00+02:00,-0.33174933804724205
sc01,y2030,2030-04-08T23:00:00+02:00,-0.26650160470674145
sc01,y2030,2030-04-09T03:00:00+02:00,-0.444
sc01,y2030,2030-04-09T07:00:00+02:00,-0.19795626669274147
sc01,y2030,2030-04-09T11:00:00+02:00,0.0
sc01,y2030,2030-04-09T15:00:00+02:00,-0.2556136757307408
sc01,y2030,2030-04-09T19:00:00+02:00,0.0
sc01,y2030,2030-04-09T23:00:00+02:00,0.0
sc01,y2030,2030-04-10T03:00:00+02:00,-0.21497932094924155
sc01,y2030,2030-04-10T07:00:00+02:00,0.0
sc01,y2030,2030-04-10T11:00:00+02:00,0.0
sc01,y2030,2030-04-10T15:00:00+02:00,0.0
sc01,y2030,2030-04-10T19:00:00+02:00,0.0
sc01,y2030,2030-04-10T23:00:00+02:00,0.0
sc01,y2030,2030-04-11T03:00:00+02:00,0.0
sc01,y2030,2030-04-11T07:00:00+02:00,0.0
sc01,y2030,2030-04-11T11:00:00+02:00,0.0
sc01,y2030,2030-04-11T15:00:00+02:00,0.0
sc01,y2030,2030-04-11T19:00:00+02:00,0.0
sc01,y2030,2030-04-11T23:00:00+02:00,0.0
sc01,y2030,2030-04-12T03:00:00+02:00,0.0
sc01,y2030,2030-04-12T07:00:00+02:00,0.0
sc01,y2030,2030-04-12T11:00:00+02:00,0.0
sc01,y2030,2030-04-12T15:00:00+02:00,0.0
sc01,y2030,2030-04-12T19:00:00+02:00,0.0
sc01,y2030,2030-04-12T23:00:00+02:00,0.0
sc01,y2030,2030-04-13T03:00:00+02:00,-0.2428040248572414
sc01,y2030,2030-04-13T07:00:00+02:00,0.0
sc01,y2030,2030-04-13T11:00:00+02:00,0.0
sc01,y2030,2030-04-13T15:00:00+02:00,0.0
sc01,y2030,2030-04-13T19:00:00+02:00,0.0
sc01,y2030,2030-04-13T23:00:00+02:00,-0.14090825355023995
sc01,y2030,2030-04-14T03:00:00+02:00,-0.444
sc01,y2030,2030-04-14T07:00:00+02:00,-0.1530321799532406
sc01,y2030,2030-04-14T11:00:00+02:00,-0.028735528003240418
sc01,y2030,2030-04-14T15:00:00+02:00,-0.444
sc01,y2030,2030-04-14T19:00:00+02:00,-0.06584111516600055
sc01,y2030,2030-04-14T23:00:00+02:00,-0.225865554187759
sc01,y2030,2030-04-15T03:00:00+02:00,-0.444
sc01,y2030,2030-04-15T07:00:00+02:00,-0.444
sc01,y2030,2030-04-15T11:00:00+02:00,-0.05726587115824133
sc01,y2030,2030-04-15T15:00:00+02:00,-0.3332154569722412
sc01,y2030,2030-04-15T19:00:00+02:00,0.0
sc01,y2030,2030-04-15T23:00:00+02:00,0.0
sc01,y2030,2030-04-16T03:00:00+02:00,-0.14895577455873932
sc01,y2030,2030-04-16T07:00:00+02:00,0.0
sc01,y2030,2030-04-16T11:00:00+02:00,0.0
sc01,y2030,2030-04-16T15:00:00+02:00,0.0
sc01,y2030,2030-04-16T19:00:00+02:00,0.0
sc01,y2030,2030-04-16T23:00:00+02:00,0.0
sc01,y2030,2030-04-17T03:00:00+02:00,0.0
sc01,y2030,2030-04-17T07:00:00+02:00,0.0
sc01,y2030,2030-04-17T11:00:00+02:00,0.0
sc01,y2030,2030-04-17T15:00:00+02:00,0.0
sc01,y2030,2030-04-17T19:00:00+02:00,0.0
sc01,y2030,2030-04-17T23:00:00+02:00,0.0
sc01,y2030,2030-04-18T03:00:00+02:00,0.0
sc01,y2030,2030-04-18T07:00:00+02:00,0.0
sc01,y2030,2030-04-18T11:00:00+02:00,0.0
sc01,y2030,2030-04-18T15:00:00+02:00,0.0
sc01,y2030,2030-04-18T19:00:00+02:00,0.0
sc01,y2030,2030-04-18T23:00:00+02:00,0.0
sc01,y2030,2030-04-19T03:00:00+02:00,0.0
sc01,y2030,2030-04-19T07:00:00+02:00,0.0
sc01,y2030,2030-04-19T11:00:00+02:00,0.0
sc01,y2030,2030-04-19T15:00:00+02:00,0.0
sc01,y2030,2030-04-19T19:00:00+02:00,0.0
sc01,y2030,2030-04-19T23:00:00+02:00,0.0
sc01,y2030,2030-04-20T03:00:00+02:00,0.0
sc01,y2030,2030-04-20T07:00:00+02:00,0.0
sc01,y2030,2030-04-20T11:00:00+02:00,0.0
sc01,y2030,2030-04-20T15:00:00+02:00,0.0
sc01,y2030,2030-04-20T19:00:00+02:00,0.0
sc01,y2030,2030-04-20T23:00:00+02:00,0.0
sc01,y2030,2030-04-21T03:00:00+02:00,-0.4345584223782386
sc01,y2030,2030-04-21T07:00:00+02:00,0.0
sc01,y2030,2030-04-21T11:00:00+02:00,0.0
sc01,y2030,2030-04-21T15:00:00+02:00,-0.37909087061674074
sc01,y2030,2030-04-21T19:00:00+02:00,-0.19201856896724068
sc01,y2030,2030-04-21T23:00:00+02:00,-0.4299092612577402
sc01,y2030,2030-04-22T03:00:00+02:00,-0.444
sc01,y2030,2030-04-22T07:00:00+02:00,-0.44062700956974066
sc01,y2030,2030-04-22T11:00:00+02:00,-0.04944641902374092
sc01,y2030,2030-04-22T15:00:00+02:00,-0.3268819357552406
sc01,y2030,2030-04-22T19:00:00+02:00,0.0
sc01,y2030,2030-04-22T23:00:00+02:00,0.0
sc01,y2030,2030-04-23T03:00:00+02:00,0.0
sc01,y2030,2030-04-23T07:00:00+02:00,0.0
sc01,y2030,2030-04-23T11:00:00+02:00,0.0
sc01,y2030,2030-04-23T15:00:00+02:00,0.0
sc01,y2030,2030-04-23T19:00:00+02:00,0.0
sc01,y2030,2030-04-23T23:00:00+02:00,0.0
sc01,y2030,2030-04-24T03:00:00+02:00,0.0
sc01,y2030,2030-04-24T07:00:00+02:00,0.0
sc01,y2030,2030-04-24T11:00:00+02:00,0.0
sc01,y2030,2030-04-24T15:00:00+02:00,0.0
sc01,y2030,2030-04-24T19:00:00+02:00,0.0
sc01,y2030,2030-04-24T23:00:00+02:00,0.0
sc01,y2030,2030-04-25T03:00:00+02:00,-0.3180348044912399
sc01,y2030,2030-04-25T07:00:00+02:00,0.0
sc01,y2030,2030-04-25T11:00:00+02:00,0.0
sc01,y2030,2030-04-25T15:00:00+02:00,0.0
sc01,y2030,2030-04-25T19:00:00+02:00,0.0
sc01,y2030,2030-04-25T23:00:00+02:00,0.0
sc01,y2030,2030-04-26T03:00:00+02:00,-0.15113351779474038
sc01,y2030,2030-04-26T07:00:00+02:00,0.0
sc01,y2030,2030-04-26T11:00:00+02:00,0.0
sc01,y2030,2030-04-26T15:00:00+02:00,0.0
sc01,y2030,2030-04-26T19:00:00+02:00,0.0
sc01,y2030,2030-04-26T23:00:00+02:00,0.0
sc01,y2030,2030-04-27T03:00:00+02:00,-0.444
sc01,y2030,2030-04-27T07:00:00+02:00,0.0
sc01,y2030,2030-04-27T11:00:00+02:00,0.0
sc01,y2030,2030-04-27T15:00:00+02:00,0.0
sc01,y2030,2030-04-27T19:00:00+02:00,0.0
sc01,y2030,2030-04-27T23:00:00+02:00,-0.19702230772524199
sc01,y2030,2030-04-28T03:00:00+02:00,-0.444
sc01,y2030,2030-04-28T07:00:00+02:00,-0.0001457257957421243
sc01,y2030,2030-04-28T11:00:00+02:00,0.0
sc01,y2030,2030-04-28T15:00:00+02:00,0.0
sc01,y2030,2030-04-28T19:00:00+02:00,0.0
sc01,y2030,2030-04-28T23:00:00+02:00,0.0
sc01,y2030,2030-04-29T03:00:00+02:00,-0.2371278285127425
sc01,y2030,2030-04-29T07:00:00+02:00,-0.06949644166774283
sc01,y2030,2030-04-29T11:00:00+02:00,0.0
sc01,y2030,2030-04-29T15:00:00+02:00,-0.29643738224974414
sc01,y2030,2030-04-29T19:00:00+02:00,0.0
sc01,y2030,2030-04-29T23:00:00+02:00,-0.024623558969743997
sc01,y2030,2030-04-30T03:00:00+02:00,-0.3752860661227429
sc01,y2030,2030-04-30T07:00:00+02:00,0.0
sc01,y2030,2030-04-30T11:00:00+02:00,0.0
sc01,y2030,2030-04-30T15:00:00+02:00,0.0
sc01,y2030,2030-04-30T19:00:00+02:00,0.0
sc01,y2030,2030-04-30T23:00:00+02:00,-0.2723918246002426
sc01,y2030,2030-05-01T03:00:00+02:00,0.0
sc01,y2030,2030-05-01T07:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-05-01T11:00:00+02:00,-0.03564465872699918
sc01,y2030,2030-05-01T15:00:00+02:00,-0.13255652990174394
sc01,y2030,2030-05-01T19:00:00+02:00,0.0
sc01,y2030,2030-05-01T23:00:00+02:00,0.0
sc01,y2030,2030-05-02T03:00:00+02:00,-0.0290196339882407
sc01,y2030,2030-05-02T07:00:00+02:00,-0.22224886627300044
sc01,y2030,2030-05-02T11:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-05-02T15:00:00+02:00,-0.012328287186501363
sc01,y2030,2030-05-02T19:00:00+02:00,0.0
sc01,y2030,2030-05-02T23:00:00+02:00,0.0
sc01,y2030,2030-05-03T03:00:00+02:00,-0.1532300359193708
sc01,y2030,2030-05-03T07:00:00+02:00,-0.3867102664823705
sc01,y2030,2030-05-03T11:00:00+02:00,-0.10067422520937042
sc01,y2030,2030-05-03T15:00:00+02:00,0.0
sc01,y2030,2030-05-03T19:00:00+02:00,0.0
sc01,y2030,2030-05-03T23:00:00+02:00,0.0
sc01,y2030,2030-05-04T03:00:00+02:00,0.0
sc01,y2030,2030-05-04T07:00:00+02:00,-0.19557374127300076
sc01,y2030,2030-05-04T11:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-05-04T15:00:00+02:00,-0.20672858718650255
sc01,y2030,2030-05-04T19:00:00+02:00,0.0
sc01,y2030,2030-05-04T23:00:00+02:00,-0.013606622089233245
sc01,y2030,2030-05-05T03:00:00+02:00,-0.31079999999999997
sc01,y2030,2030-05-05T07:00:00+02:00,-0.2747502555629991
sc01,y2030,2030-05-05T11:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-05-05T15:00:00+02:00,0.0
sc01,y2030,2030-05-05T19:00:00+02:00,0.0
sc01,y2030,2030-05-05T23:00:00+02:00,0.0
sc01,y2030,2030-05-06T03:00:00+02:00,0.0
sc01,y2030,2030-05-06T07:00:00+02:00,-0.15046316455123265
sc01,y2030,2030-05-06T11:00:00+02:00,0.0
sc01,y2030,2030-05-06T15:00:00+02:00,0.0
sc01,y2030,2030-05-06T19:00:00+02:00,0.0
sc01,y2030,2030-05-06T23:00:00+02:00,0.0
sc01,y2030,2030-05-07T03:00:00+02:00,0.0
sc01,y2030,2030-05-07T07:00:00+02:00,-0.276255014551231
sc01,y2030,2030-05-07T11:00:00+02:00,-0.30150269827822984
sc01,y2030,2030-05-07T15:00:00+02:00,-0.21321843546473185
sc01,y2030,2030-05-07T19:00:00+02:00,0.0
sc01,y2030,2030-05-07T23:00:00+02:00,0.0
sc01,y2030,2030-05-08T03:00:00+02:00,-0.44288242117473064
sc01,y2030,2030-05-08T07:00:00+02:00,-0.444
sc01,y2030,2030-05-08T11:00:00+02:00,-0.444
sc01,y2030,2030-05-08T15:00:00+02:00,-0.3108
sc01,y2030,2030-05-08T19:00:00+02:00,0.0
sc01,y2030,2030-05-08T23:00:00+02:00,0.0
sc01,y2030,2030-05-09T03:00:00+02:00,0.0
sc01,y2030,2030-05-09T07:00:00+02:00,0.0
sc01,y2030,2030-05-09T11:00:00+02:00,0.0
sc01,y2030,2030-05-09T15:00:00+02:00,0.0
sc01,y2030,2030-05-09T19:00:00+02:00,0.0
sc01,y2030,2030-05-09T23:00:00+02:00,0.0
sc01,y2030,2030-05-10T03:00:00+02:00,0.0
sc01,y2030,2030-05-10T07:00:00+02:00,-0.23299421455122493
sc01,y2030,2030-05-10T11:00:00+02:00,-0.15117579827822447
sc01,y2030,2030-05-10T15:00:00+02:00,-0.012207010464726276
sc01,y2030,2030-05-10T19:00:00+02:00,0.0
sc01,y2030,2030-05-10T23:00:00+02:00,0.0
sc01,y2030,2030-05-11T03:00:00+02:00,0.0
sc01,y2030,2030-05-11T07:00:00+02:00,-0.05701703955122284
sc01,y2030,2030-05-11T11:00:00+02:00,0.0
sc01,y2030,2030-05-11T15:00:00+02:00,0.0
sc01,y2030,2030-05-11T19:00:00+02:00,0.0
sc01,y2030,2030-05-11T23:00:00+02:00,0.0
sc01,y2030,2030-05-12T03:00:00+02:00,0.0
sc01,y2030,2030-05-12T07:00:00+02:00,-0.06715076455122126
sc01,y2030,2030-05-12T11:00:00+02:00,0.0
sc01,y2030,2030-05-12T15:00:00+02:00,0.0
sc01,y2030,2030-05-12T19:00:00+02:00,0.0
sc01,y2030,2030-05-12T23:00:00+02:00,0.0
sc01,y2030,2030-05-13T03:00:00+02:00,-0.06402788398821935
sc01,y2030,2030-05-13T07:00:00+02:00,-0.2949526395512193
sc01,y2030,2030-05-13T11:00:00+02:00,-0.17401052327821853
sc01,y2030,2030-05-13T15:00:00+02:00,-0.2288471104647205
sc01,y2030,2030-05-13T19:00:00+02:00,0.0
sc01,y2030,2030-05-13T23:00:00+02:00,0.0
sc01,y2030,2030-05-14T03:00:00+02:00,0.0
sc01,y2030,2030-05-14T07:00:00+02:00,-0.18516334127299983
sc01,y2030,2030-05-14T11:00:00+02:00,0.0
sc01,y2030,2030-05-14T15:00:00+02:00,-0.18874891218650047
sc01,y2030,2030-05-14T19:00:00+02:00,-0.05545884374921628
sc01,y2030,2030-05-14T23:00:00+02:00,0.0
sc01,y2030,2030-05-15T03:00:00+02:00,0.0
sc01,y2030,2030-05-15T07:00:00+02:00,0.0
sc01,y2030,2030-05-15T11:00:00+02:00,0.0
sc01,y2030,2030-05-15T15:00:00+02:00,0.0
sc01,y2030,2030-05-15T19:00:00+02:00,0.0
sc01,y2030,2030-05-15T23:00:00+02:00,-0.037833032799214905
sc01,y2030,2030-05-16T03:00:00+02:00,-0.09659931036785352
sc01,y2030,2030-05-16T07:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-05-16T11:00:00+02:00,-0.01634990872699904
sc01,y2030,2030-05-16T15:00:00+02:00,0.0
sc01,y2030,2030-05-16T19:00:00+02:00,0.0
sc01,y2030,2030-05-16T23:00:00+02:00,0.0
sc01,y2030,2030-05-17T03:00:00+02:00,0.0
sc01,y2030,2030-05-17T07:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-05-17T11:00:00+02:00,-0.032343291526212736
sc01,y2030,2030-05-17T15:00:00+02:00,0.0
sc01,y2030,2030-05-17T19:00:00+02:00,0.0
sc01,y2030,2030-05-17T23:00:00+02:00,0.0
sc01,y2030,2030-05-18T03:00:00+02:00,-0.05251060898821103
sc01,y2030,2030-05-18T07:00:00+02:00,-0.19567076455121124
sc01,y2030,2030-05-18T11:00:00+02:00,-0.0036467982782100172
sc01,y2030,2030-05-18T15:00:00+02:00,0.0
sc01,y2030,2030-05-18T19:00:00+02:00,0.0
sc01,y2030,2030-05-18T23:00:00+02:00,0.0
sc01,y2030,2030-05-19T03:00:00+02:00,0.0
sc01,y2030,2030-05-19T07:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-05-19T11:00:00+02:00,-0.022885308726999343
sc01,y2030,2030-05-19T15:00:00+02:00,0.0
sc01,y2030,2030-05-19T19:00:00+02:00,0.0
sc01,y2030,2030-05-19T23:00:00+02:00,0.0
sc01,y2030,2030-05-20T03:00:00+02:00,-0.002688860710000629
sc01,y2030,2030-05-20T07:00:00+02:00,-0.17414704127300107
sc01,y2030,2030-05-20T11:00:00+02:00,0.0
sc01,y2030,2030-05-20T15:00:00+02:00,0.0
sc01,y2030,2030-05-20T19:00:00+02:00,0.0
sc01,y2030,2030-05-20T23:00:00+02:00,0.0
sc01,y2030,2030-05-21T03:00:00+02:00,0.0
sc01,y2030,2030-05-21T07:00:00+02:00,-0.06608551627300052
sc01,y2030,2030-05-21T11:00:00+02:00,0.0
sc01,y2030,2030-05-21T15:00:00+02:00,0.0
sc01,y2030,2030-05-21T19:00:00+02:00,0.0
sc01,y2030,2030-05-21T23:00:00+02:00,0.0
sc01,y2030,2030-05-22T03:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-05-22T07:00:00+02:00,-0.11553871627300061
sc01,y2030,2030-05-22T11:00:00+02:00,0.0
sc01,y2030,2030-05-22T15:00:00+02:00,0.0
sc01,y2030,2030-05-22T19:00:00+02:00,0.0
sc01,y2030,2030-05-22T23:00:00+02:00,-0.11156365779920341
sc01,y2030,2030-05-23T03:00:00+02:00,0.0
sc01,y2030,2030-05-23T07:00:00+02:00,-0.15954894449549512
sc01,y2030,2030-05-23T11:00:00+02:00,-0.06436012822249415
sc01,y2030,2030-05-23T15:00:00+02:00,0.0
sc01,y2030,2030-05-23T19:00:00+02:00,0.0
sc01,y2030,2030-05-23T23:00:00+02:00,0.0
sc01,y2030,2030-05-24T03:00:00+02:00,0.0
sc01,y2030,2030-05-24T07:00:00+02:00,-0.049292145098299045
sc01,y2030,2030-05-24T11:00:00+02:00,-0.04751843662449917
sc01,y2030,2030-05-24T15:00:00+02:00,0.0
sc01,y2030,2030-05-24T19:00:00+02:00,0.0
sc01,y2030,2030-05-24T23:00:00+02:00,0.0
sc01,y2030,2030-05-25T03:00:00+02:00,0.0
sc01,y2030,2030-05-25T07:00:00+02:00,-0.2557063305630001
sc01,y2030,2030-05-25T11:00:00+02:00,-0.04626993928999923
sc01,y2030,2030-05-25T15:00:00+02:00,0.0
sc01,y2030,2030-05-25T19:00:00+02:00,0.0
sc01,y2030,2030-05-25T23:00:00+02:00,0.0
sc01,y2030,2030-05-26T03:00:00+02:00,0.0
sc01,y2030,2030-05-26T07:00:00+02:00,-0.17759999999999998
sc01,y2030,2030-05-26T11:00:00+02:00,-0.03175865872699957
sc01,y2030,2030-05-26T15:00:00+02:00,0.0
sc01,y2030,2030-05-26T19:00:00+02:00,0.0
sc01,y2030,2030-05-26T23:00:00+02:00,0.0
sc01,y2030,2030-05-27T03:00:00+02:00,-0.06990754443699965
sc01,y2030,2030-05-27T07:00:00+02:00,-0.3108
sc01,y2030,2030-05-27T11:00:00+02:00,-0.05997891652619547
sc01,y2030,2030-05-27T15:00:00+02:00,0.0
sc01,y2030,2030-05-27T19:00:00+02:00,0.0
sc01,y2030,2030-05-27T23:00:00+02:00,0.0
sc01,y2030,2030-05-28T03:00:00+02:00,-0.13983988398819347
sc01,y2030,2030-05-28T07:00:00+02:00,-0.2889332645511933
sc01,y2030,2030-05-28T11:00:00+02:00,-0.09277402327819262
sc01,y2030,2030-05-28T15:00:00+02:00,0.0
sc01,y2030,2030-05-28T19:00:00+02:00,0.0
sc01,y2030,2030-05-28T23:00:00+02:00,0.0
sc01,y2030,2030-05-29T03:00:00+02:00,-0.12533863398819145
sc01,y2030,2030-05-29T07:00:00+02:00,-0.23755043955119204
sc01,y2030,2030-05-29T11:00:00+02:00,0.0
sc01,y2030,2030-05-29T15:00:00+02:00,0.0
sc01,y2030,2030-05-29T19:00:00+02:00,0.0
sc01,y2030,2030-05-29T23:00:00+02:00,0.0
sc01,y2030,2030-05-30T03:00:00+02:00,0.0
sc01,y2030,2030-05-30T07:00:00+02:00,-0.04847406455119008
sc01,y2030,2030-05-30T11:00:00+02:00,0.0
sc01,y2030,2030-05-30T15:00:00+02:00,0.0
sc01,y2030,2030-05-30T19:00:00+02:00,0.0
sc01,y2030,2030-05-30T23:00:00+02:00,0.0
sc01,y2030,2030-05-31T03:00:00+02:00,0.0
sc01,y2030,2030-05-31T07:00:00+02:00,-0.060975089551188355
sc01,y2030,2030-05-31T11:00:00+02:00,0.0
sc01,y2030,2030-05-31T15:00:00+02:00,0.0
sc01,y2030,2030-05-31T19:00:00+02:00,0.0
sc01,y2030,2030-05-31T23:00:00+02:00,0.0
sc01,y2030,2030-06-01T03:00:00+02:00,0.0
sc01,y2030,2030-06-01T07:00:00+02:00,0.0
sc01,y2030,2030-06-01T11:00:00+02:00,0.0
sc01,y2030,2030-06-01T15:00:00+02:00,0.0
sc01,y2030,2030-06-01T19:00:00+02:00,0.0
sc01,y2030,2030-06-01T23:00:00+02:00,0.0
sc01,y2030,2030-06-02T03:00:00+02:00,0.0
sc01,y2030,2030-06-02T07:00:00+02:00,0.0
sc01,y2030,2030-06-02T11:00:00+02:00,0.0
sc01,y2030,2030-06-02T15:00:00+02:00,0.0
sc01,y2030,2030-06-02T19:00:00+02:00,0.0
sc01,y2030,2030-06-02T23:00:00+02:00,0.0
sc01,y2030,2030-06-03T03:00:00+02:00,0.0
sc01,y2030,2030-06-03T07:00:00+02:00,-0.07747626455118306
sc01,y2030,2030-06-03T11:00:00+02:00,0.0
sc01,y2030,2030-06-03T15:00:00+02:00,0.0
sc01,y2030,2030-06-03T19:00:00+02:00,0.0
sc01,y2030,2030-06-03T23:00:00+02:00,0.0
sc01,y2030,2030-06-04T03:00:00+02:00,0.0
sc01,y2030,2030-06-04T07:00:00+02:00,-0.11594493955118135
