Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-02-13T07:00:00+01:00,0,-0.13427219004552104,-0.14096437215138402,-0.1678430207215278,-0.38138444593402765,-0.10719999999999996,-0.17444835908222944,-0.16843740199038204,-0.1949517657617259
sc01,y2030,2030-02-13T11:00:00+01:00,0,-0.12498166179459669,-0.13653653725795367,-0.16605676031075012,-0.40469982108575,-0.10719999999999996,-0.1810161332703628,-0.1734071124139378,-0.20103238937723167
sc01,y2030,2030-02-13T15:00:00+01:00,0,-0.14309762744857935,-0.1390874514711733,-0.1451975074807974,-0.37809520167079724,-0.10719999999999996,-0.1763226589151199,-0.16695259957519948,-0.18953828372062898
sc01,y2030,2030-02-13T19:00:00+01:00,0,-0.12765019814025935,-0.1364464318462386,-0.16111991468676745,-0.4022251585417673,-0.10719999999999996,-0.1809461116437654,-0.17270417563294216,-0.19936705283008993
sc01,y2030,2030-02-13T23:00:00+01:00,0,-0.17622160432757328,-0.14592381936016308,-0.11574983819185469,-0.32271600707685466,-0.10719999999999996,-0.16484379849652853,-0.15399533824421385,-0.16839245933475633
sc01,y2030,2030-02-14T03:00:00+01:00,0,-0.14058848277327285,-0.10781256715239773,-0.06526073908633778,-0.2455914667788377,-0.08124357349110634,-0.12795406972639145,-0.11615851298991453,-0.12343052178784175
sc01,y2030,2030-02-14T07:00:00+01:00,0,-0.1596978059545211,-0.1435925321385716,-0.13475754943262142,-0.3469965697126214,-0.10719999999999996,-0.1691308656193935,-0.15988500929565563,-0.17887664887349564
sc01,y2030,2030-02-14T11:00:00+01:00,0,-0.14660339775971587,-0.13864164411647484,-0.1374014973836044,-0.37585924365860435,-0.10719999999999996,-0.176667378732416,-0.16620331067402638,-0.1873699849738999
sc01,y2030,2030-02-14T15:00:00+01:00,0,-0.16421736244813134,-0.14103519342151483,-0.11677340900003075,-0.35026057047753056,-0.10719999999999996,-0.1722195687227548,-0.15997376656125795,-0.17619955448063984
sc01,y2030,2030-02-14T19:00:00+01:00,0,-0.1507009835798292,-0.1388558669342983,-0.1312317848989224,-0.37096627421142236,-0.10719999999999996,-0.1760896063395887,-0.16493637025598074,-0.18479180581161336
sc01,y2030,2030-02-14T23:00:00+01:00,0,-0.16535835083021477,-0.1288817708069523,-0.08336146926070875,-0.28932379469320857,-0.09630103347123153,-0.15044805354152846,-0.13750741800172617,-0.14700892406242105
sc01,y2030,2030-02-15T03:00:00+01:00,0,-0.13242751926369212,-0.09813471417059771,-0.05002449580312085,-0.2301561536631207,-0.07521888346781824,-0.12049343572111404,-0.10778798058664418,-0.11297539238583743
sc01,y2030,2030-02-15T07:00:00+01:00,0,-0.1582480280826286,-0.14339256975444736,-0.136443597919778,-0.3491127116747781,-0.10719999999999996,-0.16950089656409206,-0.1603993243268198,-0.17979624562670748
sc01,y2030,2030-02-15T11:00:00+01:00,0,-0.13870753644206735,-0.13813630034477797,-0.1489199160850998,-0.38557468674509954,-0.10719999999999996,-0.1779041526407652,-0.1686938804312752,-0.19234353746167265
sc01,y2030,2030-02-15T15:00:00+01:00,0,-0.15204341819428846,-0.14052729538472697,-0.13561809613069942,-0.3643990419156993,-0.10719999999999996,-0.1737646684076053,-0.16366946025267515,-0.18385166924008245
sc01,y2030,2030-02-15T19:00:00+01:00,0,-0.13583936041331768,-0.13769584228821552,-0.1520760003471311,-0.389900248074631,-0.10719999999999996,-0.17869603894482,-0.16973524401803308,-0.1941655018840125
sc01,y2030,2030-02-15T23:00:00+01:00,0,-0.1722577783129018,-0.145752475970363,-0.12186175382679854,-0.3273379966517984,-0.10719999999999996,-0.16535484705989512,-0.1552018301398248,-0.17088433759991695
sc01,y2030,2030-02-16T03:00:00+01:00,0,-0.15253097246452585,-0.12206197232221538,-0.08785230250652787,-0.26821170723902776,-0.09009378899760656,-0.13887329677432003,-0.1284502532154621,-0.1388157935930321
sc01,y2030,2030-02-16T07:00:00+01:00,0,-0.14478866774132326,-0.14227802426828817,-0.1550650623281049,-0.3664585128481048,-0.10719999999999996,-0.17194672579271608,-0.16477943571452647,-0.18828930501710017
sc01,y2030,2030-02-16T11:00:00+01:00,0,-0.12558439216752104,-0.13708133677825907,-0.16720322849746538,-0.4023887857474653,-0.10719999999999996,-0.18024655120412003,-0.17294769075686656,-0.20062254673529623
sc01,y2030,2030-02-16T15:00:00+01:00,0,-0.14102544116728843,-0.13989130578441467,-0.1519678373955431,-0.37774163291554297,-0.10719999999999996,-0.17539821813933187,-0.16710803129888596,-0.19078769756788327
sc01,y2030,2030-02-16T19:00:00+01:00,0,-0.12618150018626229,-0.13747230571580626,-0.16774376394264512,-0.40056046179764504,-0.10719999999999996,-0.17968254034827202,-0.17257168680378654,-0.2002253971781942
sc01,y2030,2030-02-16T23:00:00+01:00,0,-0.1777772678530578,-0.14537225336370874,-0.11249782056586843,-0.3134556881483681,-0.10615088664885652,-0.16182806030940866,-0.15109906476310964,-0.16463842494693748
sc01,y2030,2030-02-17T03:00:00+01:00,0,-0.13126118165337242,-0.09899664627691296,-0.05543045915440348,-0.22877425547940344,-0.07522696425531827,-0.11946271875180625,-0.10768088927946473,-0.11367373478869647
sc01,y2030,2030-02-17T07:00:00+01:00,0,-0.15367790858589503,-0.12311871662864271,-0.08894066463674166,-0.2702487226167416,-0.09081889330223158,-0.1399112283485333,-0.12947086649273443,-0.13997531317643674
sc01,y2030,2030-02-17T11:00:00+01:00,0,-0.17637582937816232,-0.1425120823187045,-0.10582063897817862,-0.3103554144056786,-0.1046504775941064,-0.16052520404496762,-0.14907626561887488,-0.16166642455816627
sc01,y2030,2030-02-17T15:00:00+01:00,0,-0.1782608944115769,-0.1477260402827596,-0.11943389997645726,-0.31503845816395737,-0.10719999999999996,-0.16230239770134403,-0.15246481566223968,-0.16700611072250515
sc01,y2030,2030-02-17T19:00:00+01:00,0,-0.17434462680432627,-0.14531395511816814,-0.11649761699413852,-0.32655816344163835,-0.10719999999999996,-0.16579863064324618,-0.1548499685854099,-0.16960183141352858
sc01,y2030,2030-02-17T23:00:00+01:00,0,-0.13460425521436292,-0.09813348175899295,-0.04531150437635412,-0.23328560898135398,-0.07581817909485644,-0.12243155458620647,-0.10875139905710607,-0.11321619372763081
sc01,y2030,2030-02-18T03:00:00+01:00,0,-0.1296630705052606,-0.10016465591104273,-0.0628276208995433,-0.2269011277870432,-0.07523800031421812,-0.1180571751888424,-0.10753817108392472,-0.11463419438981037
sc01,y2030,2030-02-18T07:00:00+01:00,0,-0.17251059593962204,-0.15182660764433842,-0.14570408593857498,-0.3082602681885749,-0.10719999999999996,-0.15724314466259903,-0.1519013881893314,-0.17036172029447982
sc01,y2030,2030-02-18T11:00:00+01:00,0,-0.17502502873903159,-0.14753712491900672,-0.12575675805195474,-0.3102873644344546,-0.10622950637573148,-0.1594102324691653,-0.1509281912047875,-0.16644308705543787
sc01,y2030,2030-02-18T15:00:00+01:00,0,-0.16947771351553742,-0.14226614534170423,-0.11983084348555373,-0.3002860188055534,-0.10264256137398142,-0.1543626148237176,-0.14587713252687484,-0.1606201427277285
sc01,y2030,2030-02-18T19:00:00+01:00,0,-0.15184997895419539,-0.1444112394391892,-0.15146137354793043,-0.35257193214793014,-0.10719999999999996,-0.1686059206581898,-0.1616597347569828,-0.18373904622276727
sc01,y2030,2030-02-18T23:00:00+01:00,0,-0.175112457092774,-0.14862231882782662,-0.1284197425724054,-0.31550907696240515,-0.10719999999999996,-0.16133139620123615,-0.15287391404872652,-0.16892382940633022
sc01,y2030,2030-02-19T03:00:00+01:00,0,-0.1546815182146959,-0.12904056612795034,-0.10684965871506735,-0.27392251270506707,-0.09339925205035637,-0.140914331327201,-0.13281179989209702,-0.1459072642893131
sc01,y2030,2030-02-19T07:00:00+01:00,0,-0.1366067452027071,-0.14274247377214722,-0.17092421532690927,-0.37347694978440904,-0.10719999999999996,-0.1719180823100368,-0.16683662897672757,-0.1933819966902821
sc01,y2030,2030-02-19T11:00:00+01:00,0,-0.11838782115024493,-0.13668053087871335,-0.1779101608200362,-0.41107279444003586,-0.10719999999999996,-0.1813017055926307,-0.17518792989438436,-0.20514992837108004
sc01,y2030,2030-02-19T15:00:00+01:00,0,-0.12624112723136416,-0.13842585422285936,-0.17142667130195277,-0.3975570574094527,-0.10719999999999996,-0.17841415048254317,-0.17204968268423837,-0.20012907753255282
sc01,y2030,2030-02-19T19:00:00+01:00,0,-0.1058084271996198,-0.13527765009855708,-0.1938687558998018,-0.4284043474523014,-0.10719999999999996,-0.18406938072472045,-0.17947382703120063,-0.213109254634531
sc01,y2030,2030-02-19T23:00:00+01:00,0,-0.14955489160321278,-0.14389775597065735,-0.15334244596647695,-0.35653244385147675,-0.10719999999999996,-0.1694543573847218,-0.1625786913878695,-0.18520656749445186
sc01,y2030,2030-02-20T03:00:00+01:00,0,-0.1717717452947971,-0.14951458519717975,-0.1377192616208318,-0.31619056750083185,-0.10719999999999996,-0.1603794502125,-0.15333924896083317,-0.1709621659903331
sc01,y2030,2030-02-20T07:00:00+01:00,0,-0.1293242940019801,-0.14111970193056278,-0.1769191520376796,-0.3860236105726793,-0.10719999999999996,-0.17460149768390232,-0.16974905362317028,-0.19803814046877322
sc01,y2030,2030-02-20T11:00:00+01:00,0,-0.1161027037232798,-0.1363347694172743,-0.18044529880494165,-0.41450304134244154,-0.10719999999999996,-0.18192573362836661,-0.17601485545061069,-0.2066012062701601
sc01,y2030,2030-02-20T15:00:00+01:00,0,-0.1357532999394686,-0.13935643307041756,-0.158838075661357,-0.38485520941635665,-0.10719999999999996,-0.17649502008945395,-0.1688780968790895,-0.19411823223051972
sc01,y2030,2030-02-20T19:00:00+01:00,0,-0.12133486519949188,-0.13655273409258317,-0.17234487470868975,-0.40842755519618956,-0.10719999999999996,-0.18126210402755372,-0.1744266780159227,-0.20331247208950298
sc01,y2030,2030-02-20T23:00:00+01:00,0,-0.16015795544041622,-0.14454161424570078,-0.13773572744056106,-0.343593661015561,-0.10719999999999996,-0.1678398856720844,-0.15925268241014057,-0.17852983761701702
sc01,y2030,2030-02-21T03:00:00+01:00,0,-0.16003881565607814,-0.13081997714824434,-0.1013518563325424,-0.2823387892425422,-0.09557616247985656,-0.14572913668763476,-0.13607232593615315,-0.1482795516723201
sc01,y2030,2030-02-21T07:00:00+01:00,0,-0.14205154233522443,-0.14192854486080253,-0.15832987601217452,-0.3703811167246742,-0.10719999999999996,-0.17261557820757645,-0.16573757302929382,-0.19002166901540818
sc01,y2030,2030-02-21T11:00:00+01:00,0,-0.13515325199649486,-0.1376311758634008,-0.15296324134394235,-0.39082315753644226,-0.10719999999999996,-0.1788388383799666,-0.16996475058661087,-0.19459678733831032
sc01,y2030,2030-02-21T15:00:00+01:00,0,-0.1661339977079832,-0.14157824167231792,-0.11562905667590084,-0.34661332008090073,-0.10719999999999996,-0.1713663230872604,-0.15914761862210058,-0.17496508296299074
sc01,y2030,2030-02-21T19:00:00+01:00,0,-0.15076315325921574,-0.1388873149180374,-0.13122041808001073,-0.37081896224751043,-0.10719999999999996,-0.17605088054237683,-0.16490419515062782,-0.18474888004994283
sc01,y2030,2030-02-21T23:00:00+01:00,0,-0.17377091080363627,-0.138463862255221,-0.09770696854103078,-0.3050686604210304,-0.10235458017485644,-0.15812647058265794,-0.14593589946452523,-0.15738743166722702
sc01,y2030,2030-02-22T03:00:00+01:00,0,-0.13590662644241247,-0.10179832047701698,-0.05492880801227251,-0.23654455394977214,-0.07760394147960659,-0.12366053084350681,-0.11112307948277333,-0.1169667662833731
sc01,y2030,2030-02-22T07:00:00+01:00,0,-0.15451251805729416,-0.14301722058136224,-0.14131702114120426,-0.3541458803912041,-0.10719999999999996,-0.1702754121559309,-0.16165214901655123,-0.18215521805669743
sc01,y2030,2030-02-22T11:00:00+01:00,0,-0.1461288911558638,-0.1386234299956719,-0.13811174753648414,-0.37641976125648413,-0.10719999999999996,-0.1767331408707229,-0.1663485648478713,-0.18766602137120536
sc01,y2030,2030-02-22T15:00:00+01:00,0,-0.16403109209712263,-0.14137424175187463,-0.11841899796317934,-0.34941602667317917,-0.10719999999999996,-0.17178829054835232,-0.15984785836392001,-0.17629382883244804
sc01,y2030,2030-02-22T19:00:00+01:00,0,-0.14502172088650345,-0.1383987732499159,-0.13911143990048136,-0.37825887998798113,-0.10719999999999996,-0.17711168850032255,-0.16677961415387066,-0.188372591884854
sc01,y2030,2030-02-22T23:00:00+01:00,0,-0.17288148494842703,-0.13752398817944855,-0.09643572636367592,-0.3034295426936757,-0.10174263321373145,-0.1573154489512234,-0.14507975079621782,-0.15636077050595532
sc01,y2030,2030-02-23T03:00:00+01:00,0,-0.1326519219943445,-0.09798019751641429,-0.04899315272595417,-0.23040432625345386,-0.0752173602349182,-0.12068587903819905,-0.10780508835705249,-0.11283790435647312
sc01,y2030,2030-02-23T07:00:00+01:00,0,-0.1668405099446082,-0.1443719171912241,-0.12559674009176036,-0.3372231634742602,-0.10719999999999996,-0.16758992093901437,-0.15746262458169036,-0.1743561621509615
sc01,y2030,2030-02-23T11:00:00+01:00,0,-0.15246035708768946,-0.1395055382653665,-0.13078378807320656,-0.3671507674007064,-0.10719999999999996,-0.1751053616767313,-0.16409775058455178,-0.18364943424139835
sc01,y2030,2030-02-23T15:00:00+01:00,0,-0.17388652273164285,-0.1429631927100976,-0.10787631668307207,-0.3343188263505721,-0.10719999999999996,-0.16896659523071111,-0.15622944212451828,-0.1700288182035845
sc01,y2030,2030-02-23T19:00:00+01:00,0,-0.16402130366061685,-0.14098888530117692,-0.11689372659626796,-0.35062081923376787,-0.10719999999999996,-0.17230295475156554,-0.16005561681594216,-0.17632293632928997
sc01,y2030,2030-02-23T23:00:00+01:00,0,-0.17957502827287186,-0.14679906259752595,-0.11343794763451243,-0.3165715003545122,-0.10719999999999996,-0.16345331142392716,-0.1525903874298784,-0.1662363495865189
sc01,y2030,2030-02-24T03:00:00+01:00,0,-0.13159185033826226,-0.09876518189685779,-0.05390780023259145,-0.22914585695009126,-0.07522470918346813,-0.11974825078946205,-0.10770726502012429,-0.11347218267486459
sc01,y2030,2030-02-24T07:00:00+01:00,0,-0.17601888264774113,-0.14933496830854698,-0.1296841664223667,-0.31237967784736664,-0.10719999999999996,-0.16032452763735527,-0.15224194809559188,-0.1683115525261245
sc01,y2030,2030-02-24T11:00:00+01:00,0,-0.18019938282719017,-0.14617884699368644,-0.10988536202158516,-0.3178499540140849,-0.10719999999999996,-0.16423601908061314,-0.15274465276102145,-0.16588243953519077
sc01,y2030,2030-02-24T15:00:00+01:00,0,-0.1495482153222849,-0.11209622238219663,-0.060446194556156074,-0.2601196569536559,-0.08538508453906912,-0.13601961356838244,-0.12223466568459118,-0.12865730714531076
sc01,y2030,2030-02-24T19:00:00+01:00,0,-0.18011051975975123,-0.1457072664105432,-0.10815065795110734,-0.3194036679436072,-0.10719999999999996,-0.16487132016116646,-0.15302053122527703,-0.1659661954907763
sc01,y2030,2030-02-24T23:00:00+01:00,0,-0.17721518877795917,-0.14848187627142861,-0.12421885283271372,-0.31378982904271346,-0.10719999999999996,-0.1613770669750325,-0.15235916491505375,-0.1676134433131018
sc01,y2030,2030-02-25T03:00:00+01:00,0,-0.12223387109708339,-0.09125656469930665,-0.048598687851126865,-0.21279325879362654,-0.06971147718411896,-0.11125825890730812,-0.09986216792643376,-0.10500744527191674
sc01,y2030,2030-02-25T07:00:00+01:00,0,-0.1726337776245579,-0.15174890409047648,-0.14514898779536267,-0.30838947021786245,-0.10719999999999996,-0.15734622954225475,-0.15191026770909088,-0.1702869440371726
sc01,y2030,2030-02-25T11:00:00+01:00,0,-0.1569095695791538,-0.12436211880896764,-0.08617371311757283,-0.27536963543507254,-0.09219421499606906,-0.14281324356941982,-0.1315126144383203,-0.14156043433659615
sc01,y2030,2030-02-25T15:00:00+01:00,0,-0.17668680426460148,-0.14885866998055297,-0.12663277264805717,-0.313166993440557,-0.10719999999999996,-0.1609121813778338,-0.1523073925863896,-0.16792178420263992
sc01,y2030,2030-02-25T19:00:00+01:00,0,-0.17588975918069738,-0.1421454660403878,-0.10559745652372032,-0.3094950069537199,-0.10436926407444402,-0.16007916516096077,-0.14867206339863825,-0.16123687514166307
sc01,y2030,2030-02-25T23:00:00+01:00,0,-0.17705120177487776,-0.1485988162410361,-0.12496802594126755,-0.3135965286262674,-0.10719999999999996,-0.1612327872135655,-0.15234309709594207,-0.16770913858603986
sc01,y2030,2030-02-26T03:00:00+01:00,0,-0.12997028110921405,-0.09918321846044176,-0.05881385018175678,-0.22695736776925646,-0.07493768792424405,-0.11830819518035862,-0.10718769582743493,-0.11369348183365657
sc01,y2030,2030-02-26T07:00:00+01:00,0,-0.16909013369527726,-0.1455881874732139,-0.1265730205691613,-0.3311462071841611,-0.10719999999999996,-0.16581561551749946,-0.1561847909491656,-0.1728729081646645
sc01,y2030,2030-02-26T11:00:00+01:00,0,-0.14490100965174824,-0.13896590602347558,-0.14155499649522985,-0.3766406508652296,-0.10719999999999996,-0.1763721107091598,-0.1665140763319326,-0.18841205917717185
sc01,y2030,2030-02-26T15:00:00+01:00,0,-0.15420437442278612,-0.14069829948160417,-0.13253305880976285,-0.3616684954272624,-0.10719999999999996,-0.17339844825996464,-0.16297469075994098,-0.18248413075338776
sc01,y2030,2030-02-26T19:00:00+01:00,0,-0.1405119373501611,-0.13846408750519812,-0.1470737252026535,-0.3827260537051531,-0.10719999999999996,-0.17735423752152335,-0.16801603194253856,-0.19118988098207312
sc01,y2030,2030-02-26T23:00:00+01:00,0,-0.1775552573502439,-0.14405912318040648,-0.10849877435454203,-0.3126220178395418,-0.1055749161566939,-0.16160062815874632,-0.15035033056678127,-0.16331026913960955
sc01,y2030,2030-02-27T03:00:00+01:00,0,-0.1321684607437632,-0.09834375533059725,-0.051238849216011184,-0.22982169538851105,-0.07522072729131812,-0.1202553813581475,-0.1077587587993667,-0.11312564169111017
sc01,y2030,2030-02-27T07:00:00+01:00,0,-0.16503333032195466,-0.1443581645665244,-0.12860792948566035,-0.3391462939906602,-0.10719999999999996,-0.16774529760859935,-0.15798064732766526,-0.17548612753556392
sc01,y2030,2030-02-27T11:00:00+01:00,0,-0.14598081381944028,-0.13879704444743646,-0.1390275158637726,-0.3760497690762725,-0.10719999999999996,-0.17652036597419118,-0.1663000734803184,-0.18774608784560476
sc01,y2030,2030-02-27T15:00:00+01:00,0,-0.1567750727590682,-0.14068510671403534,-0.128071772375822,-0.3590563583408217,-0.10719999999999996,-0.17323281829349857,-0.16225836715583064,-0.18087546197182824
sc01,y2030,2030-02-27T19:00:00+01:00,0,-0.14232638244414675,-0.1384980075739226,-0.14409786696904692,-0.3807483323490466,-0.10719999999999996,-0.17717967284935732,-0.16748743918226205,-0.19005187569079762
sc01,y2030,2030-02-27T23:00:00+01:00,0,-0.17891222000280083,-0.1467324868706923,-0.11430818629477546,-0.3174619378822754,-0.10719999999999996,-0.16358934780284162,-0.152812305478069,-0.16665528867458113
sc01,y2030,2030-02-28T03:00:00+01:00,0,-0.15000757040378754,-0.12013942477429551,-0.08671540923058041,-0.26380231627308004,-0.08863924626644382,-0.13657523022256468,-0.12636900355997827,-0.1366087886436591
sc01,y2030,2030-02-28T07:00:00+01:00,0,-0.14842195811245196,-0.14315817140101927,-0.15229285210493915,-0.3600099725374388,-0.10719999999999996,-0.17052975078436616,-0.16329312740060997,-0.18595768486290876
sc01,y2030,2030-02-28T11:00:00+01:00,0,-0.13557564597942284,-0.13841922255909345,-0.15535944399803858,-0.38795954536803823,-0.10719999999999996,-0.17776590849408125,-0.16942887097013482,-0.19428305555150605
sc01,y2030,2030-02-28T15:00:00+01:00,0,-0.15064894033898102,-0.1408217174635702,-0.139124151340277,-0.3649551866477765,-0.10719999999999996,-0.17348725283991673,-0.16390946062319456,-0.1847027472460694
sc01,y2030,2030-02-28T19:00:00+01:00,0,-0.13536182902024252,-0.13827075797121546,-0.15513201721503722,-0.3886404840675368,-0.10719999999999996,-0.17797916185638085,-0.16956801575063452,-0.19442577454520538
sc01,y2030,2030-02-28T23:00:00+01:00,0,-0.17684936044753452,-0.14414515514510273,-0.11030930809757766,-0.31163332632507723,-0.10541267138744392,-0.1609720111500892,-0.15007728093185246,-0.1633123913630703
sc01,y2030,2030-03-01T03:00:00+01:00,0,-0.17480382342804623,-0.1502014332815811,-0.1352351533749776,-0.3109474213824772,-0.10719999999999996,-0.15925548884987206,-0.1521228937931196,-0.16902060516992723
sc01,y2030,2030-03-01T07:00:00+01:00,0,-0.15816962685906533,-0.1441128719750926,-0.13939693047275692,-0.34699030285775656,-0.10719999999999996,-0.1685616632954139,-0.16004244540568946,-0.17979796247130975
sc01,y2030,2030-03-01T11:00:00+01:00,0,-0.13575998600350703,-0.13860312967592847,-0.15577924903317486,-0.38719914804067446,-0.10719999999999996,-0.17750748484797652,-0.1692791654632939,-0.1941566779080084
sc01,y2030,2030-03-01T15:00:00+01:00,0,-0.15274759570873675,-0.1411311348261428,-0.13676334139093838,-0.36183004892093806,-0.10719999999999996,-0.17292498853051597,-0.16315433623085984,-0.18337037622188346
sc01,y2030,2030-03-01T19:00:00+01:00,0,-0.1373459573748792,-0.13849642767057957,-0.1526324818280005,-0.38589317808050017,-0.10719999999999996,-0.17753675829370041,-0.16888966948950035,-0.1931701002160504
sc01,y2030,2030-03-01T23:00:00+01:00,0,-0.17044736316847353,-0.1365088693971208,-0.09820672961474286,-0.2995082110272427,-0.10066927024694383,-0.15511859613761403,-0.14348922259139374,-0.15506715987189867
sc01,y2030,2030-03-02T03:00:00+01:00,0,-0.13175947529929055,-0.09864267004550764,-0.05313191621348534,-0.229342328248485,-0.07522355161766825,-0.11989567743279106,-0.10772223464287278,-0.11337144061405668
sc01,y2030,2030-03-02T07:00:00+01:00,0,-0.1553168857732543,-0.14378103887261084,-0.14296122323510985,-0.3509631733351095,-0.10719999999999996,-0.16920757167889167,-0.16102167896815267,-0.18160378600898985
sc01,y2030,2030-03-02T11:00:00+01:00,0,-0.1345516401839082,-0.1386708738125053,-0.15812253037240098,-0.3882361751824006,-0.10719999999999996,-0.17750325604411032,-0.16958313035685046,-0.1949091559627656
sc01,y2030,2030-03-02T15:00:00+01:00,0,-0.14679779382329206,-0.1412502884319895,-0.14744347371901778,-0.3676010197890176,-0.10719999999999996,-0.17319013851460285,-0.1647651008410047,-0.18708830596315873
sc01,y2030,2030-03-02T19:00:00+01:00,0,-0.1259659387838501,-0.13831130057052876,-0.17140727777578757,-0.3982116328432872,-0.10719999999999996,-0.1785947776436183,-0.17219025915269714,-0.20030590912262425
sc01,y2030,2030-03-02T23:00:00+01:00,0,-0.157502472604935,-0.1456996437375584,-0.14688695012336495,-0.3427612496708645,-0.10719999999999996,-0.16649381158350507,-0.15938628132584132,-0.18012076940459854
sc01,y2030,2030-03-03T03:00:00+01:00,0,-0.16790568851429644,-0.1446369091428079,-0.13121813469006782,-0.2988798899300673,-0.10312401039628138,-0.15299601774699956,-0.14632455711147818,-0.16275034979145508
sc01,y2030,2030-03-03T07:00:00+01:00,0,-0.1519168921302505,-0.1479669003076729,-0.16553841223521903,-0.3414967366302186,-0.10719999999999996,-0.16386798410964554,-0.15975180103574238,-0.18348257494776044
sc01,y2030,2030-03-03T11:00:00+01:00,0,-0.13766618857303703,-0.14326718148992423,-0.171170381114079,-0.37077406166657845,-0.10719999999999996,-0.17115191660748708,-0.16626184182914483,-0.19268486368587512
sc01,y2030,2030-03-03T15:00:00+01:00,0,-0.15361249376040598,-0.14633203857125765,-0.15608849572490202,-0.3448152596849017,-0.10719999999999996,-0.16592761632998543,-0.1601444167499757,-0.18251848593745357
sc01,y2030,2030-03-03T19:00:00+01:00,0,-0.13595207287683042,-0.14272536388281276,-0.1719417615228671,-0.3742228353253667,-0.10719999999999996,-0.17199673522043035,-0.16703239827071692,-0.19379034147211205
sc01,y2030,2030-03-03T23:00:00+01:00,0,-0.16967022662464437,-0.14872015768392477,-0.13810746154092302,-0.3208394990884227,-0.10719999999999996,-0.16159796874413868,-0.15435565325023104,-0.17232270043218878
sc01,y2030,2030-03-04T03:00:00+01:00,0,-0.17180181449316412,-0.15234334330053723,-0.1489506813230963,-0.3074069561355961,-0.10719999999999996,-0.15661364132246458,-0.1518283843907744,-0.1707721078224711
sc01,y2030,2030-03-04T07:00:00+01:00,0,-0.13151534406566556,-0.10450509393829766,-0.07352140437825017,-0.2311868756632498,-0.07743445588215625,-0.11978318453012071,-0.11047627237343005,-0.11909799588392622
sc01,y2030,2030-03-04T11:00:00+01:00,0,-0.17540147253450122,-0.14977640866537745,-0.1325056764698913,-0.3116500690998911,-0.10719999999999996,-0.15978070839548386,-0.15218108717247292,-0.16867151304219874
sc01,y2030,2030-03-04T15:00:00+01:00,0,-0.17442690644198677,-0.15047137674847688,-0.13695797274534738,-0.3105012949703472,-0.10719999999999996,-0.15892326134467738,-0.1520855969444621,-0.16924022496547786
sc01,y2030,2030-03-04T19:00:00+01:00,0,-0.16632845656907547,-0.13379448428839003,-0.09786810751663988,-0.29252995827413963,-0.09847174298665617,-0.15139179094802913,-0.14032376322227735,-0.15191979785308618
sc01,y2030,2030-03-04T23:00:00+01:00,0,-0.1269976619688431,-0.09175565473782687,-0.04003606769213963,-0.21986839610213949,-0.07122567442353134,-0.11551942998522291,-0.10223137931368376,-0.1060518268763706
sc01,y2030,2030-03-05T03:00:00+01:00,0,-0.11543967438078195,-0.08406443404155484,-0.03884220138038397,-0.20026528745288363,-0.06503156469641813,-0.10506212559855088,-0.09331509809097227,-0.09715111483502104
sc01,y2030,2030-03-05T07:00:00+01:00,0,-0.1725566679770485,-0.14645721720288196,-0.12410202785493296,-0.3248762236099325,-0.10719999999999996,-0.16441041998461525,-0.15474732003435832,-0.17065050684903094
sc01,y2030,2030-03-05T11:00:00+01:00,0,-0.16356294508511238,-0.14205499606149385,-0.12190927256830131,-0.3478058783983011,-0.10719999999999996,-0.17092287729487055,-0.15961988934145044,-0.17654378003825588
sc01,y2030,2030-03-05T15:00:00+01:00,0,-0.1711390767995573,-0.14375503295877223,-0.11571988967678437,-0.334716591691784,-0.10719999999999996,-0.16811547819876793,-0.15658372508794627,-0.17169916221734782
sc01,y2030,2030-03-05T19:00:00+01:00,0,-0.14785803690730726,-0.14010091229970967,-0.1410221002481904,-0.3700719073531902,-0.10719999999999996,-0.17464848571272884,-0.1650784745045477,-0.1864927881113907
sc01,y2030,2030-03-05T23:00:00+01:00,0,-0.16608713470795045,-0.13292291899460884,-0.09543373948528067,-0.2918538606377805,-0.09806601976240636,-0.15116058571058777,-0.13979026749937518,-0.15103582423789685
sc01,y2030,2030-03-06T03:00:00+01:00,0,-0.13621994767292422,-0.10539682904578163,-0.06641984445692972,-0.23832602012192927,-0.07908533879578128,-0.12399924998820389,-0.11301181561981855,-0.12052249623170197
sc01,y2030,2030-03-06T07:00:00+01:00,0,-0.14164206948730707,-0.14285126396783454,-0.16268778609725287,-0.36796027036725265,-0.10719999999999996,-0.17142326408158826,-0.16536437244931346,-0.19022045707919544
sc01,y2030,2030-03-06T11:00:00+01:00,0,-0.1237357855058101,-0.13781220482583967,-0.17323079670297425,-0.4020622941604739,-0.10719999999999996,-0.17942033979407124,-0.17308354312011875,-0.20173165637672552
sc01,y2030,2030-03-06T15:00:00+01:00,0,-0.1299630481477665,-0.1392741995798259,-0.1684020322160611,-0.3911030642135609,-0.10719999999999996,-0.1770265680131593,-0.1705535581152655,-0.19774572934650436
sc01,y2030,2030-03-06T19:00:00+01:00,0,-0.11087791606682162,-0.1362508983506725,-0.1890329872310157,-0.4201723971135154,-0.10719999999999996,-0.1824191623732776,-0.17753207780212898,-0.2098747768612952
