Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-24T15:00:00+01:00,0,-0.164381920528901,-0.142572945225709,-0.10634199348848,-0.35296695040598,-0.1072,-0.174232559626522,-0.16020070486087,-0.174871211070403
sc01,y2030,2030-01-24T19:00:00+01:00,0,-0.151783316916988,-0.140328319604108,-0.118534646218149,-0.373129777498149,-0.1072,-0.178231906790597,-0.164968622917662,-0.182862821317808
sc01,y2030,2030-01-24T23:00:00+01:00,0,-0.180059343466088,-0.147453171214528,-0.100391046641951,-0.320998680041951,-0.1072,-0.166254842866293,-0.153099111120488,-0.164862645946677
sc01,y2030,2030-01-25T03:00:00+01:00,0,-0.175849561867236,-0.150322150837788,-0.120455150586863,-0.315809254164363,-0.1072,-0.162387381135905,-0.152666086769841,-0.167422068854698
sc01,y2030,2030-01-25T07:00:00+01:00,0,-0.178741406139352,-0.143519574307366,-0.0895130521272773,-0.317669336374777,-0.1052899823675,-0.165055288094341,-0.150575900425569,-0.160776581466582
sc01,y2030,2030-01-25T11:00:00+01:00,0,-0.166001980805253,-0.141796238048821,-0.100067098702536,-0.353885136952536,-0.1072,-0.175250155568131,-0.160184059706884,-0.17387622618158
sc01,y2030,2030-01-25T15:00:00+01:00,0,-0.170435596051387,-0.142781759532559,-0.0966406023020614,-0.346144928492061,-0.1072,-0.173561464887934,-0.158396649529891,-0.171057876135292
sc01,y2030,2030-01-25T19:00:00+01:00,0,-0.15177191295903,-0.139947830198681,-0.116873534960747,-0.374395267698247,-0.1072,-0.178779716379737,-0.165184829039562,-0.182881657402417
sc01,y2030,2030-01-25T23:00:00+01:00,0,-0.15611951583349,-0.117873696092356,-0.0515018452936795,-0.275295699633679,-0.0890577269475008,-0.144368206815178,-0.127957609030296,-0.132995111700061
sc01,y2030,2030-01-26T03:00:00+01:00,0,-0.176272172810378,-0.150034140120037,-0.118440958202831,-0.316330209482831,-0.1072,-0.162775627337925,-0.152709557163208,-0.167165133885095
sc01,y2030,2030-01-26T07:00:00+01:00,0,-0.166023064966605,-0.144919264816691,-0.113828635503659,-0.343571573351159,-0.1072,-0.170758220367049,-0.158429667788415,-0.173767225335238
sc01,y2030,2030-01-26T11:00:00+01:00,0,-0.147473123876371,-0.139804082111283,-0.123782642085955,-0.379224728390955,-0.1072,-0.179249750173893,-0.166463372596489,-0.185589414232329
sc01,y2030,2030-01-26T15:00:00+01:00,0,-0.151956777761582,-0.1412302390114,-0.122215198809763,-0.369981667094763,-0.1072,-0.176924398407965,-0.164415314429941,-0.182726088275138
sc01,y2030,2030-01-26T19:00:00+01:00,0,-0.140875229832229,-0.13954195232103,-0.134203553761141,-0.386773882751141,-0.1072,-0.180030845872921,-0.168448950501535,-0.189746622604917
sc01,y2030,2030-01-26T23:00:00+01:00,0,-0.169859267051085,-0.14657049652753,-0.114391901752047,-0.334242786239547,-0.1072,-0.168148892190932,-0.156436038304887,-0.171304157896035
sc01,y2030,2030-01-27T03:00:00+01:00,0,-0.145960775001895,-0.115958314753642,-0.0686016671335032,-0.259353230216003,-0.0855311481018004,-0.134937464107681,-0.122457969291602,-0.130145024024672
sc01,y2030,2030-01-27T07:00:00+01:00,0,-0.150733505136105,-0.119767810670508,-0.0709346655259366,-0.267728217130937,-0.088322831394801,-0.139305707627096,-0.126438684251959,-0.134386672587403
sc01,y2030,2030-01-27T11:00:00+01:00,0,-0.177768730544261,-0.146995576956586,-0.10238919756345,-0.32482767293095,-0.1072,-0.167053143022143,-0.153993696610238,-0.166317156320202
sc01,y2030,2030-01-27T15:00:00+01:00,0,-0.152962319048806,-0.117071806642985,-0.0561318232680188,-0.270060408698019,-0.087857535391801,-0.141356016565984,-0.126086293202106,-0.13184102539888
sc01,y2030,2030-01-27T19:00:00+01:00,0,-0.179631021876651,-0.146560885207515,-0.0972003296918835,-0.324373279121884,-0.1072,-0.167564111571533,-0.153718055139221,-0.16515935618202
sc01,y2030,2030-01-27T23:00:00+01:00,0,-0.148842910931835,-0.114583968457868,-0.0571995774199974,-0.262105711299997,-0.0856550479158755,-0.137187058428244,-0.122754557383156,-0.128701330122209
sc01,y2030,2030-01-28T03:00:00+01:00,0,-0.173524729532238,-0.15226553825923,-0.13312166633024,-0.31176028052274,-0.1072,-0.159735372565411,-0.152225950895685,-0.168824492300551
sc01,y2030,2030-01-28T07:00:00+01:00,0,-0.173105917332015,-0.152550960115338,-0.135117753624075,-0.311244007931575,-0.1072,-0.159350616221361,-0.152182871252269,-0.169079117750061
sc01,y2030,2030-01-28T11:00:00+01:00,0,-0.157508537396847,-0.125720004652513,-0.0764197823733201,-0.27880041728082,-0.0923916866303758,-0.145108484600068,-0.132067151129862,-0.14067051986415
sc01,y2030,2030-01-28T15:00:00+01:00,0,-0.142366675260184,-0.107700852587103,-0.0479471397742401,-0.25013679203674,-0.0811894265763755,-0.131263658507305,-0.116506086394591,-0.121212108943486
sc01,y2030,2030-01-28T19:00:00+01:00,0,-0.178792745297082,-0.147442909902268,-0.102568546708635,-0.322315871306135,-0.1072,-0.166347187375546,-0.153457854045909,-0.165659477424227
sc01,y2030,2030-01-28T23:00:00+01:00,0,-0.128213529685014,-0.0910194370164286,-0.0219059449517471,-0.223401665444247,-0.0707823392298763,-0.118322482537032,-0.102040739868469,-0.103187266451953
sc01,y2030,2030-01-29T03:00:00+01:00,0,-0.173805763448823,-0.152074012750752,-0.131782239685846,-0.312106712913346,-0.1072,-0.159993554100377,-0.152254858453962,-0.168653631973027
sc01,y2030,2030-01-29T07:00:00+01:00,0,-0.16978048846262,-0.134957433022366,-0.0804376149806838,-0.300137926370684,-0.0993493450233753,-0.156341688172472,-0.142026985655202,-0.151012713376597
sc01,y2030,2030-01-29T11:00:00+01:00,0,-0.176144238884613,-0.143319028788448,-0.0889959518881311,-0.338590058030631,-0.1072,-0.172439216320845,-0.156504859081408,-0.167451450186425
sc01,y2030,2030-01-29T15:00:00+01:00,0,-0.161042846428263,-0.116931188473741,-0.0369167354735911,-0.280906175083591,-0.0898695819343764,-0.148370207730883,-0.129277901198555,-0.132068231439316
sc01,y2030,2030-01-29T19:00:00+01:00,0,-0.176207022573434,-0.132886066730916,-0.0580060547325838,-0.308874369422584,-0.100261838774876,-0.162240289012032,-0.143828704716803,-0.149440449059537
sc01,y2030,2030-01-29T23:00:00+01:00,0,-0.179466217336541,-0.148216395324259,-0.104804133462754,-0.319084392207754,-0.1072,-0.165193726189788,-0.152837101096314,-0.165212243146746
sc01,y2030,2030-01-30T03:00:00+01:00,0,-0.17522174902389,-0.15110901405237,-0.125033556624309,-0.313852207781809,-0.1072,-0.161294398313022,-0.152400508821703,-0.167792754554985
sc01,y2030,2030-01-30T07:00:00+01:00,0,-0.14634395256908,-0.105833588389171,-0.0319858973641496,-0.255337122541649,-0.0815227713753763,-0.134915564990443,-0.11733189759382,-0.119647000673419
sc01,y2030,2030-01-30T11:00:00+01:00,0,-0.181966602402489,-0.140360299638387,-0.0710388962257256,-0.319996100998225,-0.104768063238375,-0.167505069847853,-0.150054215970838,-0.157469270646054
sc01,y2030,2030-01-30T15:00:00+01:00,0,-0.169814688603092,-0.127754568759816,-0.0547774254984723,-0.297647043643472,-0.0965112412508764,-0.156389770259766,-0.138482690039025,-0.14372981294586
sc01,y2030,2030-01-30T19:00:00+01:00,0,-0.178739358644618,-0.143491155181212,-0.0852021125290441,-0.335393308609044,-0.1072,-0.172032740822357,-0.155685235627261,-0.165814198213046
sc01,y2030,2030-01-30T23:00:00+01:00,0,-0.17932233605759,-0.148314450875346,-0.105489881370642,-0.318907028793141,-0.1072,-0.165061544674097,-0.152822301260161,-0.165299718721555
sc01,y2030,2030-01-31T03:00:00+01:00,0,-0.174866089741977,-0.151351396986272,-0.126728652810323,-0.313413784205323,-0.1072,-0.160967659598173,-0.152363925186956,-0.168008984899216
sc01,y2030,2030-01-31T07:00:00+01:00,0,-0.163767240267258,-0.127364365618481,-0.0675778058497736,-0.288600576892273,-0.0947278064663768,-0.150844543135761,-0.135631231615351,-0.142843050268178
sc01,y2030,2030-01-31T11:00:00+01:00,0,-0.181995551872757,-0.144177818674953,-0.0825215018485723,-0.329831029156072,-0.1072,-0.170845909045161,-0.154393294295268,-0.16374544747076
sc01,y2030,2030-01-31T15:00:00+01:00,0,-0.162020738730211,-0.118745400440149,-0.0410657106761074,-0.282986834736107,-0.090850190997376,-0.149262825062061,-0.130604313465184,-0.133982873139462
sc01,y2030,2030-01-31T19:00:00+01:00,0,-0.180930268525837,-0.143713227498591,-0.0823383253011714,-0.332441521878671,-0.1072,-0.171579208579926,-0.154950300826543,-0.164429607742432
sc01,y2030,2030-01-31T23:00:00+01:00,0,-0.1795394826158,-0.148242370345774,-0.104790321339294,-0.318924553626794,-0.1072,-0.165151888242519,-0.152802139384199,-0.165165373006228
