Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-01-22T19:00:00+01:00,0,-0.16233398043174985,-0.1422898805509374,-0.10868538957703122,-0.355974879279531,-0.10719999999999996,-0.17476503553255474,-0.16092994263425786,-0.17616776292508973
sc01,y2030,2030-01-22T23:00:00+01:00,0,-0.1375800760847674,-0.09985034860396813,-0.030984356420109105,-0.24162545303010896,-0.07693849903000016,-0.12740746199426645,-0.1109007952437775,-0.1132560006781771
sc01,y2030,2030-01-23T03:00:00+01:00,0,-0.09483255174631977,-0.056803523069809625,0.021613070492032538,-0.16346445864796721,-0.04840573097050016,-0.08830348788662024,-0.0708359141273669,-0.0662359098857972
sc01,y2030,2030-01-23T07:00:00+01:00,0,-0.1779692263674475,-0.14726374560090827,-0.10322218953451667,-0.32374074896701655,-0.10719999999999996,-0.16665525756917754,-0.15378767702862928,-0.16618285071339556
sc01,y2030,2030-01-23T11:00:00+01:00,0,-0.15930570457856374,-0.14183672453236174,-0.11199772408524344,-0.3605366788927433,-0.10719999999999996,-0.17560214185228662,-0.16202762812381089,-0.17808602626799064
sc01,y2030,2030-01-23T15:00:00+01:00,0,-0.17176572803288925,-0.1434504575489315,-0.09726078807352834,-0.3425934277235281,-0.10719999999999996,-0.17251845311552927,-0.15765155527588215,-0.17020090507142593
sc01,y2030,2030-01-23T19:00:00+01:00,0,-0.1552970000542817,-0.14100729954961833,-0.115368200894028,-0.36733191938652787,-0.10719999999999996,-0.17704034989547912,-0.16360922161913205,-0.18063238021010086
sc01,y2030,2030-01-23T23:00:00+01:00,0,-0.1486180034954041,-0.11117887003033222,-0.045323191227572446,-0.2618828252525722,-0.08439032708700012,-0.13750408562221095,-0.12135144034901812,-0.12561291986833445
sc01,y2030,2030-01-24T03:00:00+01:00,0,-0.11049109890160747,-0.07341976600481326,-0.0006652949100003358,-0.19239427369750017,-0.05919261141050014,-0.10262542333280011,-0.08593087443100011,-0.0843173229209504
sc01,y2030,2030-01-24T07:00:00+01:00,0,-0.17304068720779053,-0.1463247379705086,-0.10772277421462939,-0.3318291462496292,-0.10719999999999996,-0.16830738351844454,-0.15568697918740737,-0.16931101420082406
sc01,y2030,2030-01-24T11:00:00+01:00,0,-0.15714148626978197,-0.14138168145399344,-0.11378532858309054,-0.3642291954555905,-0.10719999999999996,-0.17638903089933855,-0.1628855593788976,-0.17946097350315537
sc01,y2030,2030-01-24T15:00:00+01:00,0,-0.16438192052890677,-0.1425729452257123,-0.10634199348848106,-0.3529669504059809,-0.10719999999999996,-0.17423255962652218,-0.16020070486087024,-0.1748712110704036
sc01,y2030,2030-01-24T19:00:00+01:00,0,-0.15178331691699087,-0.14032831960410963,-0.11853464621814869,-0.3731297774981486,-0.10719999999999996,-0.1782319067905973,-0.16496862291766212,-0.18286282131780807
sc01,y2030,2030-01-24T23:00:00+01:00,0,-0.14281651788176175,-0.1029865217022079,-0.029838366278541528,-0.2504459996785413,-0.07958893965300007,-0.13220253951683136,-0.11475264576938549,-0.11685431609188246
sc01,y2030,2030-01-25T03:00:00+01:00,0,-0.09868809324681704,-0.05819401804530466,0.025719269493628794,-0.16963483408387114,-0.04999408360900004,-0.09183618919148095,-0.07321804445646807,-0.067956113211189
sc01,y2030,2030-01-25T07:00:00+01:00,0,-0.17874140613935197,-0.14351957430736562,-0.08951305212727667,-0.3176693363747767,-0.1052899823675002,-0.16505528809434167,-0.15057590042556934,-0.16077658146658158
sc01,y2030,2030-01-25T11:00:00+01:00,0,-0.16600198080525552,-0.1417962380488227,-0.1000670987025365,-0.3538851369525364,-0.10719999999999996,-0.1752501555681305,-0.1601840597068842,-0.17387622618157983
sc01,y2030,2030-01-25T15:00:00+01:00,0,-0.17043559605139214,-0.14278175953256178,-0.09664060230206206,-0.34614492849206213,-0.10719999999999996,-0.17356146488793445,-0.15839664952989052,-0.1710578761352921
sc01,y2030,2030-01-25T19:00:00+01:00,0,-0.15177191295903159,-0.13994783019868096,-0.11687353496074682,-0.3743952676982467,-0.10719999999999996,-0.1787797163797371,-0.1651848290395619,-0.18288165740241724
sc01,y2030,2030-01-25T23:00:00+01:00,0,-0.1561195158334885,-0.11787369609235498,-0.05150184529367774,-0.2752956996336775,-0.08905772694750014,-0.1443682068151768,-0.12795760903029452,-0.13299511170005962
sc01,y2030,2030-01-26T03:00:00+01:00,0,-0.12089087599835491,-0.0839107814263711,-0.013526820492123282,-0.21141607177212318,-0.06614145236350022,-0.11213874119029388,-0.09568711200815616,-0.09577518096334625
sc01,y2030,2030-01-26T07:00:00+01:00,0,-0.16602306496661035,-0.14491926481669326,-0.11382863550365929,-0.3435715733511593,-0.10719999999999996,-0.17075822036704902,-0.15842966778841494,-0.17376722533523825
sc01,y2030,2030-01-26T11:00:00+01:00,0,-0.14747312387637757,-0.13980408211128625,-0.1237826420859558,-0.3792247283909558,-0.10719999999999996,-0.17924975017389344,-0.16646337259648902,-0.1855894142323291
sc01,y2030,2030-01-26T15:00:00+01:00,0,-0.1519567777615869,-0.14123023901140241,-0.12221519880976395,-0.369981667094764,-0.10719999999999996,-0.1769243984079647,-0.16441531442994095,-0.18272608827513803
sc01,y2030,2030-01-26T19:00:00+01:00,0,-0.14087522983223222,-0.13954195232103173,-0.13420355376114101,-0.3867738827511411,-0.10719999999999996,-0.18003084587292117,-0.1684489505015354,-0.18974662260491715
sc01,y2030,2030-01-26T23:00:00+01:00,0,-0.1698592670510899,-0.14657049652753273,-0.11439190175204783,-0.33424278623954784,-0.10719999999999996,-0.1681488921909322,-0.15643603830488706,-0.17130415789603526
sc01,y2030,2030-01-27T03:00:00+01:00,0,-0.14596077500189497,-0.11595831475364116,-0.06860166713350213,-0.259353230216002,-0.08553114810180018,-0.1349374641076806,-0.1224579692916008,-0.13014502402467132
sc01,y2030,2030-01-27T07:00:00+01:00,0,-0.15073350513610428,-0.11976781067050735,-0.07093466552593508,-0.267728217130935,-0.08832283139480013,-0.1393057076270956,-0.12643868425195892,-0.1343866725874019
sc01,y2030,2030-01-27T11:00:00+01:00,0,-0.17776873054426434,-0.14699557695658783,-0.10238919756345033,-0.3248276729309503,-0.10719999999999996,-0.1670531430221427,-0.15399369661023754,-0.1663171563202015
sc01,y2030,2030-01-27T15:00:00+01:00,0,-0.15296231904880497,-0.11707180664298344,-0.05613182326801702,-0.27006040869801695,-0.0878575353918003,-0.14135601656598284,-0.12608629320210452,-0.1318410253988782
sc01,y2030,2030-01-27T19:00:00+01:00,0,-0.1796310218766508,-0.14656088520751442,-0.09720032969188241,-0.3243732791218823,-0.10719999999999996,-0.1675641115715325,-0.15371805513922077,-0.16515935618201927
sc01,y2030,2030-01-27T23:00:00+01:00,0,-0.14884291093183455,-0.11458396845786667,-0.05719957741999604,-0.26210571129999605,-0.0856550479158753,-0.13718705842824352,-0.12275455738315566,-0.12870133012220775
sc01,y2030,2030-01-28T03:00:00+01:00,0,-0.11059911077720974,-0.07713451931464799,-0.013915591145605477,-0.19255420533810552,-0.06054824816437532,-0.102200472227435,-0.08743561822280799,-0.08770943687414734
sc01,y2030,2030-01-28T07:00:00+01:00,0,-0.11910562975654382,-0.08807647882910796,-0.032819795048991685,-0.20894604935649164,-0.06716530403887533,-0.1099764308681428,-0.09658235963765449,-0.09946937204730566
sc01,y2030,2030-01-28T11:00:00+01:00,0,-0.15750853739684612,-0.12572000465251199,-0.07641978237331859,-0.2788004172808187,-0.09239168663037534,-0.14510848460006698,-0.13206715112986123,-0.1406705198641487
sc01,y2030,2030-01-28T15:00:00+01:00,0,-0.14236667526018354,-0.10770085258710216,-0.04794713977423881,-0.2501367920367388,-0.08118942657637529,-0.13126365850730481,-0.11650608639459126,-0.12121210894348566
sc01,y2030,2030-01-28T19:00:00+01:00,0,-0.178792745297081,-0.14744290990226738,-0.10256854670863391,-0.3223158713061338,-0.10719999999999996,-0.1663471873755451,-0.15345785404590861,-0.16565947742422615
sc01,y2030,2030-01-28T23:00:00+01:00,0,-0.12821352968501198,-0.09101943701642701,-0.021905944951744916,-0.22340166544424478,-0.0707823392298752,-0.11832248253703082,-0.10204073986846773,-0.10318726645195109
sc01,y2030,2030-01-29T03:00:00+01:00,0,-0.0891250504337473,-0.050968161435339,0.028636611047455185,-0.1516878621800446,-0.044419471385375164,-0.08256727716795087,-0.06506474930966766,-0.059494900352030866
sc01,y2030,2030-01-29T07:00:00+01:00,0,-0.1697804884626195,-0.13495743302236507,-0.08043761498068291,-0.3001379263706827,-0.09934934502337534,-0.15634168817247152,-0.14202698565520233,-0.1510127133765966
sc01,y2030,2030-01-29T11:00:00+01:00,0,-0.17614423888461306,-0.14331902878844827,-0.08899595188813048,-0.33859005803063047,-0.10719999999999996,-0.17243921632084458,-0.15650485908140777,-0.1674514501864246
sc01,y2030,2030-01-29T15:00:00+01:00,0,-0.16104284642826183,-0.1169311884737394,-0.03691673547358865,-0.2809061750835886,-0.08986958193437533,-0.1483702077308824,-0.12927790119855365,-0.13206823143931423
sc01,y2030,2030-01-29T19:00:00+01:00,0,-0.17620702257343335,-0.13288606673091463,-0.05800605473258247,-0.3088743694225824,-0.10026183877487527,-0.16224028901203158,-0.1438287047168023,-0.14944044905953646
sc01,y2030,2030-01-29T23:00:00+01:00,0,-0.09087259353339561,-0.04243866345584846,0.06302732197466931,-0.15125293677033058,-0.04151852028387526,-0.0841897501154687,-0.06161812744986439,-0.05100952496300426
sc01,y2030,2030-01-30T03:00:00+01:00,0,-0.07476189160136615,-0.031163408422890893,0.06527725086361746,-0.12354140029388239,-0.032721140186749986,-0.06944074634857,-0.04896366208978309,-0.038293719596263154
sc01,y2030,2030-01-30T07:00:00+01:00,0,-0.14634395256907862,-0.10583358838916901,-0.03198589736414714,-0.255337122541647,-0.08152277137537522,-0.13491556499044122,-0.11733189759381846,-0.11964700067341716
sc01,y2030,2030-01-30T11:00:00+01:00,0,-0.18196660240248863,-0.14036029963838637,-0.07103889622572468,-0.3199961009982246,-0.1047680632383754,-0.16750506984785285,-0.1500542159708378,-0.15746927064605387
sc01,y2030,2030-01-30T15:00:00+01:00,0,-0.16981468860309046,-0.1277545687598145,-0.05477742549847009,-0.29764704364347017,-0.09651124125087529,-0.15638977025976475,-0.13848269003902414,-0.14372981294585796
sc01,y2030,2030-01-30T19:00:00+01:00,0,-0.17873935864462176,-0.1434911551812137,-0.08520211252904453,-0.33539330860904437,-0.10719999999999996,-0.17203274082235676,-0.15568523562726133,-0.16581419821304633
sc01,y2030,2030-01-30T23:00:00+01:00,0,-0.11565788713849168,-0.07230129419176645,0.015115831129116408,-0.19830131629338354,-0.0600004947668753,-0.10685110835097666,-0.08727124421037757,-0.08323226503677938
sc01,y2030,2030-01-31T03:00:00+01:00,0,-0.07604166477785501,-0.03335844131790244,0.0604839970678297,-0.12620113432717028,-0.03393361597487532,-0.07060933569509475,-0.05061097469857412,-0.040618124593903016
sc01,y2030,2030-01-31T07:00:00+01:00,0,-0.1637672402672563,-0.12736436561847952,-0.06757780584977136,-0.28860057689227125,-0.09472780646637524,-0.1508445431357599,-0.1356312316153494,-0.14284305026817612
sc01,y2030,2030-01-31T11:00:00+01:00,0,-0.1819955518727583,-0.14417781867495272,-0.08252150184857032,-0.3298310291560702,-0.10719999999999996,-0.17084590904516062,-0.1543932942952677,-0.16374544747075848
sc01,y2030,2030-01-31T15:00:00+01:00,0,-0.16202073873020972,-0.11874540044014803,-0.04106571067610565,-0.28298683473610553,-0.09085019099737535,-0.14926282506206,-0.1306043134651831,-0.1339828731394599
sc01,y2030,2030-01-31T19:00:00+01:00,0,-0.1809302685258367,-0.14371322749858995,-0.08233832530117025,-0.33244152187867004,-0.10719999999999996,-0.1715792085799257,-0.1549503008265427,-0.16442960774243098
sc01,y2030,2030-01-31T23:00:00+01:00,0,-0.11217975503347422,-0.06781717836170476,0.022815714317740987,-0.19131851796975874,-0.057260891620000365,-0.10356274077096428,-0.08344629918494006,-0.0783344741696359
