Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,-0.17154707669067615,-0.14457680011635565,-0.1183086260291697,-0.33174786277416923,-0.10719999999999996,-0.1669903717767509,-0.15603175372791767,-0.17139472001579348
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,-0.16433716414325494,-0.14373009743436804,-0.12728471506708194,-0.34181367467708146,-0.10719999999999996,-0.16863354001481268,-0.15851090963802084,-0.17595917121973947
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,-0.1642634702917527,-0.13420473114007514,-0.10370192271307621,-0.289697208658076,-0.09805876862065621,-0.14955574370851954,-0.13960246854376157,-0.15208171553680616
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,-0.1472119494850319,-0.11787818392415739,-0.08506494840314871,-0.25890804652064814,-0.08698472368953136,-0.1340379582256992,-0.1240155674098109,-0.13406076897381247
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,-0.15259677488842915,-0.1424992611677982,-0.14249296007067214,-0.35774597357067184,-0.10719999999999996,-0.17111195215085107,-0.1624692027514183,-0.1833829566346945
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,-0.154598392685938,-0.141534297683376,-0.13519894731986737,-0.35867184535986696,-0.10719999999999996,-0.17225630093160538,-0.16241933535934217,-0.18218733119899988
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,-0.17025246439323727,-0.14460560468133754,-0.12064402372650429,-0.3329946408940039,-0.10719999999999996,-0.16704422697947607,-0.15638070754912636,-0.17220352954608997
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,-0.1570061476620601,-0.1431229327364647,-0.13742703002984924,-0.35126184848234887,-0.10719999999999996,-0.16996585775235262,-0.16089671090058766,-0.18058515894986638
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,-0.17352712067081577,-0.14879049635559993,-0.13177473920504168,-0.3166410035325413,-0.10719999999999996,-0.1612292560761317,-0.1532329829068857,-0.16990379283683277
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,-0.16671294547160453,-0.14165974835844075,-0.12369540581385285,-0.29603756207635246,-0.10163597613915631,-0.1518773527879862,-0.14433775715720576,-0.15968782128744996
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,-0.140977211177999,-0.14159458745367037,-0.15879918613048316,-0.3725424004479829,-0.10719999999999996,-0.1731467353968228,-0.16621998415137096,-0.19071164653785488
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,-0.1426579987799117,-0.1405740054507052,-0.15183280022243806,-0.3739718083799377,-0.10719999999999996,-0.17438813206786596,-0.1662899800831097,-0.18972020214065854
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,-0.15870599222810644,-0.14346101649235865,-0.1358648537865461,-0.34845942328154567,-0.10719999999999996,-0.16939378493785728,-0.1602385535897617,-0.17950076483479727
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,-0.14955086248599314,-0.1422951285023477,-0.14689953366263442,-0.361522302950134,-0.10719999999999996,-0.17160130916989558,-0.16343485594315887,-0.1853021054125017
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,-0.16674975696277228,-0.14804529063302363,-0.1404152039385973,-0.32594574898109707,-0.10719999999999996,-0.16270622365429,-0.15553643346714963,-0.17419138273583412
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,-0.17068013535990967,-0.14648309269384985,-0.13150450726977603,-0.30358551136477563,-0.10461085657465619,-0.15550624904217458,-0.14846484304718643,-0.16488686782496353
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,-0.1437788560551616,-0.14184753414195517,-0.15500684333462567,-0.36886682816962524,-0.10719999999999996,-0.1726096830864443,-0.1652970944674066,-0.18894251723282252
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,-0.14104686569872582,-0.14013432904619227,-0.15283630788018154,-0.37699764045018114,-0.10719999999999996,-0.17508938049852762,-0.16697722164754558,-0.19075511408858659
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,-0.15693916016768794,-0.142860015929001,-0.13648980870361727,-0.35214608210611686,-0.10719999999999996,-0.170321295766918,-0.16105542784152949,-0.18064277627940606
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,-0.14875196523131584,-0.14200277900653746,-0.14709968628113534,-0.36325313715113516,-0.10719999999999996,-0.17204816947354562,-0.16381517510590915,-0.18581970981722717
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,-0.1687340655854117,-0.1481089234313302,-0.13726694616712565,-0.3237006072521251,-0.10719999999999996,-0.1624799228615692,-0.15494423782928157,-0.17294525797413507
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,-0.1635051592114416,-0.13747697633756228,-0.11642302775188229,-0.28982835740188184,-0.09912064324328118,-0.14893798801157176,-0.14086256794043184,-0.15520637209011712
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,-0.14777893421821142,-0.1421188331024168,-0.14923274500220018,-0.3638975408021998,-0.10719999999999996,-0.17196273561020536,-0.16402722701367534,-0.186421981886983
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,-0.14823691945632467,-0.1408166938377402,-0.14323665372501804,-0.36746180739501755,-0.10719999999999996,-0.17366681222800295,-0.16459107903000492,-0.18621289564725907
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,-0.16263434344190308,-0.14375927612950257,-0.13032164699230564,-0.343480576174805,-0.10719999999999996,-0.1687159911504712,-0.15897452592745176,-0.17702352839165814
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,-0.15242967814526076,-0.14291755650350324,-0.14445338159008725,-0.3566216139150866,-0.10719999999999996,-0.17056596336101348,-0.16229369314502207,-0.18346262871829166
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,-0.1704189830647298,-0.1485129297725556,-0.13595097655226973,-0.3207294624897692,-0.10719999999999996,-0.16183178773821583,-0.1542581019636926,-0.171863275080266
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,-0.16016832749152066,-0.1365039651788975,-0.12027088168646571,-0.28461100592146527,-0.09781216815501881,-0.14593431258429868,-0.13888714119881818,-0.15384477887273773
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,-0.16045598551378504,-0.1477774845730897,-0.150093546768318,-0.3332916175233174,-0.10719999999999996,-0.16352279236049805,-0.15745273232082968,-0.17814473550207643
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,-0.15995126309029084,-0.14599809793191243,-0.1438386321192917,-0.33932900018179124,-0.10719999999999996,-0.16593201111089417,-0.15854135946482328,-0.17856683726416378
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,-0.17326776617842032,-0.14593717724515942,-0.12405123610729962,-0.3070972908547991,-0.10511080585276877,-0.15779923351644864,-0.14934245796890178,-0.1646358482551713
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,-0.16796182198777054,-0.1473654780352518,-0.13557307697893028,-0.3268226815564297,-0.10719999999999996,-0.1635373270819649,-0.15555992499660776,-0.17347007116480473
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,-0.15977471076470673,-0.1334545071127229,-0.1107835495803784,-0.282897366192878,-0.09651756328401873,-0.14552774164403548,-0.13722171373904635,-0.15080449156757103
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,-0.13088869521714575,-0.10557403576483493,-0.07845736151787186,-0.2306556611628714,-0.07767111754689382,-0.11923591252700327,-0.11070808545607602,-0.12005765572989002
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,-0.17203398360678612,-0.15219108623687583,-0.14790006608385942,-0.30765963125885887,-0.10719999999999996,-0.1568109629278167,-0.1518469465060277,-0.17063282802555224
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,-0.15080601858646414,-0.12165579779854818,-0.09009802412408785,-0.2654979261090873,-0.08944446421701868,-0.13730765007720436,-0.1274545592306613,-0.1381725864441894
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,-0.12978120871311005,-0.10010309370849169,-0.06229997809885557,-0.22700083478635502,-0.07523725346926824,-0.1181482347457441,-0.10754106590772783,-0.11455634665179115
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,-0.16810066372871102,-0.14023607325348064,-0.11584951118802289,-0.2974844595605224,-0.1014620519590188,-0.15308325946361978,-0.14425098152001992,-0.15843490896742107
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,-0.1735619183949475,-0.1511015080936582,-0.1409197099807662,-0.3094606912082656,-0.10719999999999996,-0.15815527727541534,-0.1519966570736917,-0.1697411955981143
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,-0.1720242114167716,-0.15219805483435045,-0.1479447102424405,-0.30764811224743993,-0.10719999999999996,-0.15680236512035384,-0.1518459890069228,-0.17063853062925327
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,-0.14528284257473278,-0.14316192877056055,-0.15764419811111585,-0.3632600035586153,-0.10719999999999996,-0.1707602195996678,-0.16417755517277932,-0.18791952373828025
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,-0.138891770244163,-0.14086446075500114,-0.1594106172914611,-0.3769784427839604,-0.10719999999999996,-0.17427997364071945,-0.16719809285786558,-0.19205782837319418
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,-0.14951310645598848,-0.14337224577469576,-0.15123132620818347,-0.3582422152406828,-0.10719999999999996,-0.17017819995972783,-0.16287535968954603,-0.18525851077288746
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,-0.14259683370799436,-0.14269815843164357,-0.16039459633884467,-0.3674698362138442,-0.10719999999999996,-0.17157021458257704,-0.1651800624409614,-0.1896288275885767
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,-0.1677329431385466,-0.14898044932729748,-0.14242811440073444,-0.3220521215507337,-0.10719999999999996,-0.16139968338801047,-0.15476518490068392,-0.17351706464234917
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,-0.17107211829091606,-0.14882940180543303,-0.13857740923826456,-0.3050069386582641,-0.10562648536489383,-0.15589145114968717,-0.1497753499105492,-0.16721965888408907
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,-0.13396112281254657,-0.14186207221729763,-0.17185827199198433,-0.37897420120448366,-0.10719999999999996,-0.17330084652279787,-0.16805476105799633,-0.19508530549019287
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,-0.12724379765110183,-0.13942617367314414,-0.1736302334863138,-0.39345850851631337,-0.10719999999999996,-0.17702848490482248,-0.1712407427047038,-0.19943612431093705
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,-0.14074908667184904,-0.1417975529654516,-0.15995940165481137,-0.37216884346981094,-0.10719999999999996,-0.17290308859372194,-0.16617909008620302,-0.19083936378103572
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,-0.14052905959556417,-0.14176869491032806,-0.16022124683006211,-0.3724853843175615,-0.10719999999999996,-0.17295726019675972,-0.16625635329126576,-0.1909788385471547
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,-0.166819590191003,-0.14820794584440877,-0.1409031440947588,-0.32538966153725823,-0.10719999999999996,-0.16249510360033925,-0.15543314470056502,-0.17413495920132327
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,-0.16591463268167916,-0.14138607957348714,-0.12445077266643234,-0.29475423666143197,-0.10130310501926876,-0.15115253777856874,-0.143837049137435,-0.15930909919848446
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,-0.14704677536167754,-0.142599678498464,-0.15236930475678645,-0.36318267288928574,-0.10719999999999996,-0.17138439329714328,-0.1639803297385718,-0.18684869326628628
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,-0.14444126673278812,-0.1406746376848449,-0.1491341754702893,-0.3718396900752887,-0.10719999999999996,-0.17413761020241858,-0.1657375611506975,-0.1885947347695751
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,-0.15655045271279366,-0.14325553704241756,-0.13869594621251302,-0.3513412863400125,-0.10719999999999996,-0.16983227474800233,-0.16095728168000356,-0.1808595485622566
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,-0.15198936492831705,-0.1430123386758333,-0.1455445690773458,-0.35680243439234527,-0.10719999999999996,-0.1704817290392271,-0.16237005665871163,-0.1837296435478022
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,-0.1733279824865379,-0.14875320445203233,-0.13192382250107038,-0.31698238316356986,-0.10719999999999996,-0.16130398498128584,-0.15331174624214294,-0.17002768920132127
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,-0.17392329513815952,-0.15084380847677958,-0.1392687636127956,-0.3098866656477952,-0.10719999999999996,-0.15847322537219455,-0.15203206560432414,-0.16953031276526587
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,-0.15094208688206412,-0.14359653996251565,-0.1496783103930308,-0.35607210285803026,-0.10719999999999996,-0.16977719897320487,-0.1623539524620079,-0.18435048390031494
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,-0.14648112552505532,-0.14171590664537526,-0.14980280205617946,-0.366506329603679,-0.10719999999999996,-0.17260343450930216,-0.16460964619217,-0.18725553389612304
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,-0.15801217004667456,-0.14456086366952148,-0.1414126918637213,-0.34578594778622085,-0.10719999999999996,-0.16798712078405842,-0.15985156895343056,-0.17986656281201796
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,-0.1506618207632151,-0.14391698604518632,-0.15143510313436614,-0.3553707732193656,-0.10719999999999996,-0.16937131848990528,-0.16226275221984165,-0.18450641625744924
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,-0.1705478754004448,-0.1492217828121003,-0.13829664951774512,-0.3185253660352445,-0.10719999999999996,-0.1609446389839746,-0.15386279913162393,-0.17172154381433558
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,-0.17223801865181798,-0.15212871406318174,-0.14703071150351255,-0.30776895485101186,-0.10719999999999996,-0.1569470747768522,-0.15184078097675324,-0.17049004055173111
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,-0.16231168571415244,-0.1480053681835265,-0.1475532485729114,-0.3307965158254107,-0.10719999999999996,-0.16315405560518692,-0.15682740999197797,-0.17695056997500802
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,-0.15908660189364676,-0.1461528314018914,-0.14567076453928118,-0.33986817450178064,-0.10719999999999996,-0.16585473078389246,-0.15872040607982063,-0.17908018986165875
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,-0.17147628758744027,-0.14897867079790528,-0.13573166769463185,-0.31832091815713115,-0.10719999999999996,-0.16120271567982014,-0.15373089507303317,-0.17115478316601296
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,-0.169033452155106,-0.1480873886138827,-0.1363542992418394,-0.32360517021683854,-0.10719999999999996,-0.1625655695735262,-0.15489240857921005,-0.17273733465074903
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,-0.17383413280090232,-0.15099051685907927,-0.13973887857474243,-0.3096503815072418,-0.10719999999999996,-0.15835137500443675,-0.1519971719200608,-0.1695586217873155
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,-0.13042328837888006,-0.10557043675837963,-0.07922771763701286,-0.2298187909795122,-0.07750838196288123,-0.11877545853316374,-0.11043182545435193,-0.11989447727512537
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,-0.16131719140622325,-0.1374152370944799,-0.1206679941636255,-0.2864522519461248,-0.09845260223188124,-0.14693151693965567,-0.1397783510785049,-0.15476827622886624
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,-0.16592773403965766,-0.13871418189005302,-0.11514883495449002,-0.2936081594944895,-0.10023571335913117,-0.15107097980268525,-0.14247084206172111,-0.15658165549880199
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,-0.173632811320946,-0.15113408023915564,-0.14065861391524948,-0.30941307291774867,-0.10719999999999996,-0.15817424744976272,-0.1519774459789376,-0.1696761037394312
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,-0.17499951933366398,-0.15015947374391225,-0.1344148208790339,-0.3110240860890332,-0.10719999999999996,-0.15937671053260538,-0.1521113591710086,-0.16887855583466638
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,-0.1724720430134532,-0.15196183008854347,-0.14596157334392768,-0.308044812108927,-0.10719999999999996,-0.15715297512747695,-0.15186371122279452,-0.17035347470370965
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,-0.09664083132040058,-0.0683840915704994,-0.02590115063522025,-0.16700300969771953,-0.05368685057026901,-0.08794405541622452,-0.07718651124919473,-0.0794386354487775
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,-0.16993961917942713,-0.15376771453149773,-0.15753092848399852,-0.3050597062264977,-0.10719999999999996,-0.1549248867788875,-0.15161557850581242,-0.17183128071524334
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,-0.12005843080707912,-0.0905995374116968,-0.05079626003537463,-0.20920961650037384,-0.0688150373542562,-0.10925157229277427,-0.09849179642778605,-0.10398480506766261
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,-0.1699312158521742,-0.153773706983805,-0.1575693189921834,-0.3050498007596829,-0.10719999999999996,-0.1549174933306654,-0.15161475513010858,-0.17183618450975624
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,-0.1725499626116218,-0.15190626521783845,-0.14560559835295006,-0.3081366601754496,-0.10719999999999996,-0.15722153070260525,-0.15187134596867535,-0.1703080044151828
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,-0.1711708362935549,-0.15288972728122152,-0.151906124343548,-0.3065110088860472,-0.10719999999999996,-0.156008141673595,-0.15173621599432474,-0.1711127990664667
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,-0.12286599069728199,-0.10043242268639863,-0.07807757765427481,-0.2169601988042742,-0.07341591691179339,-0.11193587981975339,-0.10454856434072646,-0.11396759597906603
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,-0.14396537095470863,-0.12176007935920441,-0.10495249487226888,-0.2554806944947683,-0.08755631234538108,-0.1311577940834021,-0.12438540104841578,-0.1373715541472469
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,-0.16793491924447013,-0.14552183920088102,-0.13390021332895108,-0.29906587927395023,-0.10343864542925618,-0.15298603071867323,-0.14669246235061761,-0.1635004958886428
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,-0.14105344549290777,-0.11640355240142797,-0.0930657230705525,-0.24925894872055188,-0.08466669781488112,-0.12846131394778215,-0.12046886145104918,-0.13177207314420047
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,-0.17389023543255022,-0.15068195907933357,-0.13857248052506788,-0.3096157371400672,-0.10709560012350616,-0.15839587617399076,-0.15187147529764689,-0.16926218394362325
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,-0.16123864679390487,-0.1395639929396415,-0.12811894618472186,-0.2871449849822212,-0.09926616309625613,-0.1469002786219762,-0.1407930130711228,-0.15686904785340272
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,-0.1701616271892743,-0.15360939947623042,-0.15651668690738063,-0.30532139915237977,-0.10719999999999996,-0.1551202148529074,-0.1516373313628454,-0.17170172705700604
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,-0.14764022553303913,-0.14490306508695294,-0.1602990552432182,-0.35555573059821755,-0.10719999999999996,-0.16833743505935805,-0.1626060404889298,-0.18632102933546646
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,-0.1362645920954606,-0.1412328577805031,-0.1651202967035872,-0.3786741828085862,-0.10719999999999996,-0.17404334384853826,-0.16775940972089698,-0.19366191157970403
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,-0.1475895706896586,-0.1436590705226617,-0.15540790559154138,-0.3594646675040405,-0.10719999999999996,-0.17000021474973148,-0.16328208127288546,-0.18642692380623238
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,-0.1400063234302893,-0.1433340294647656,-0.16711172851493705,-0.3682985050049363,-0.10719999999999996,-0.17097422967136588,-0.1655887693256095,-0.19119400414890775
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,-0.15089779399969627,-0.14806812197922792,-0.16737806354904317,-0.3423814428515424,-0.10719999999999996,-0.16388387978598185,-0.1600056617166361,-0.18409280467785827
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,-0.16065180245679933,-0.1511250616515334,-0.162883672809649,-0.3228378220771482,-0.10719999999999996,-0.15911149335241026,-0.15563483433635006,-0.17780375453511477
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,-0.12697366131737353,-0.14230117167691314,-0.1853283323202295,-0.3849506908502287,-0.10719999999999996,-0.17328069570478477,-0.16980535985130762,-0.19941504641173435
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,-0.1206165251995246,-0.13977198487942766,-0.18610929922961184,-0.399352486554611,-0.10719999999999996,-0.17710708430269206,-0.17293961970115324,-0.20354592198144084
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,-0.13518080450990833,-0.14257508304641164,-0.17234998691497871,-0.375631487469978,-0.10719999999999996,-0.1723304066649971,-0.16735032050499488,-0.1942604079947401
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,-0.13705412236933,-0.14305123009433696,-0.1710428006225353,-0.3722220057550345,-0.10719999999999996,-0.17156182862725555,-0.1665699036387589,-0.19305917337239187
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,-0.15783561960062786,-0.14875725070985824,-0.15823802261053022,-0.3330849470830295,-0.10719999999999996,-0.16247026764366734,-0.15768689262844537,-0.17970809718134584
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,-0.17171515521342307,-0.15222651860456216,-0.14831874916764787,-0.3080053497376469,-0.10719999999999996,-0.15685389556662255,-0.15193587342703707,-0.17081156122082053
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,-0.14220669408944908,-0.14389710967410796,-0.16559155413976434,-0.36428198289476343,-0.10719999999999996,-0.17006639453196493,-0.16467007926994137,-0.18978282532963853
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,-0.14337667721626302,-0.14219522635709492,-0.15677482524500785,-0.36835074179000715,-0.10719999999999996,-0.17225287962625146,-0.1652462478237522,-0.18915181061562913
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,-0.16703346716604495,-0.14574986876046325,-0.13043016433341093,-0.33291604553591014,-0.10719999999999996,-0.16582576907813684,-0.15669869104022793,-0.17412886817543294
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,-0.16332087789026573,-0.1456554514332249,-0.1364190641441667,-0.3370402633841658,-0.10719999999999996,-0.16621631121125024,-0.15779356647541687,-0.176458865686292
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,-0.16347297072286704,-0.137252409138513,-0.11547728653000133,-0.28950916602000043,-0.09898693122200619,-0.14885309456278062,-0.14066104166863003,-0.15485990006574157
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,-0.14221891217311544,-0.11721462640119795,-0.09330647709523454,-0.25124898557773356,-0.0853050978790062,-0.12951643429960313,-0.12138529942100096,-0.13270446628174626
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,-0.1567417483420681,-0.14542417058325396,-0.14677611891105635,-0.34454714393605546,-0.10719999999999996,-0.16699370591028373,-0.15976783721713939,-0.18059169985781454
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,-0.15576964859545206,-0.14355724507023804,-0.14097241120767334,-0.35133826391517253,-0.10719999999999996,-0.16955299121577627,-0.1610345442362935,-0.18131163591745758
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,-0.177955577648524,-0.1462342277101003,-0.11475154893404493,-0.3138266108890442,-0.10649353263975625,-0.16194464034327472,-0.1515132212089536,-0.1653691022682311
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,-0.1757582666787425,-0.14753849581230916,-0.1226254354805838,-0.3183666501355831,-0.10719999999999996,-0.162818342517713,-0.15329218642952114,-0.16855981297234024
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,-0.15119044259854153,-0.12388515383088072,-0.09660695735424785,-0.2667281433267472,-0.09038538801875617,-0.13764626780780542,-0.12864847672650437,-0.14030116915867752
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,-0.1269840804119331,-0.10223115336969446,-0.07531182831607874,-0.2235913942085781,-0.0752568026249183,-0.11564475968518018,-0.10726540585102118,-0.11621427832456366
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,-0.17338008552876571,-0.15131430030784032,-0.14181318941240417,-0.3091151712699034,-0.10719999999999996,-0.157951893111536,-0.15195268331722622,-0.16982358287682975
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,-0.1604825080647856,-0.1316555089331206,-0.10294491156668029,-0.28308362598667935,-0.09598209866700613,-0.1460821526538325,-0.13659201854505,-0.14901522575403914
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,-0.17348262172681084,-0.15124118121691899,-0.1413447537257717,-0.3092360362707711,-0.10719999999999996,-0.15804210696557863,-0.15196273005163063,-0.16976374747164824
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,-0.17432062446436158,-0.1506435971551332,-0.1375163458590194,-0.31022383572651857,-0.10719999999999996,-0.1587794022548532,-0.1520448394947551,-0.16927472764228457
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,-0.1324384356185604,-0.10606139562078876,-0.07655525167056121,-0.23291763975806035,-0.07825788623225627,-0.12058331994913973,-0.11157113573739519,-0.12061166902942011
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,-0.11397418222472222,-0.0912393486333063,-0.06605686928175825,-0.20064974316925754,-0.06737708002994403,-0.10383157211479155,-0.09608864448002286,-0.1039032211584936
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,-0.1691804427366943,-0.15430908715171565,-0.16099921912442006,-0.3041648236119192,-0.10719999999999996,-0.15425694479967578,-0.1515411926497927,-0.17227430115075615
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,-0.1721928128945942,-0.15216095051804013,-0.14723723358172291,-0.30771566835922215,-0.10719999999999996,-0.15690730165145883,-0.151836351614431,-0.17051642055206861
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,-0.13507299060903422,-0.110700651059493,-0.08660811383481937,-0.23846904875981867,-0.0807917662417561,-0.12301920512922848,-0.11501346559120962,-0.1254744769323679
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,-0.17176908820561843,-0.14975435319070307,-0.13999328512433085,-0.30619972006433005,-0.10614696254550626,-0.1564854847344177,-0.15047153882602515,-0.16810386708354197
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,-0.16324049270559526,-0.1436187885885687,-0.13755261836773247,-0.29156195096023163,-0.10139743195163131,-0.14876075137700928,-0.14366740894959418,-0.1610841383483108
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,-0.14600049997300824,-0.12663363694029117,-0.11708925607640608,-0.2602530459189054,-0.09001510410663127,-0.13306279467611026,-0.12767463842276272,-0.14239449745118082
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,-0.14653863016367863,-0.14573474733369718,-0.16551627497221544,-0.3541142101972148,-0.10719999999999996,-0.1673067004007076,-0.16247356370117894,-0.18696111898999002
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,-0.1386270831835419,-0.14264561147995813,-0.16672218874893963,-0.37185617098393897,-0.10719999999999996,-0.17199070739034128,-0.16634308798723518,-0.19209856598899666
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,-0.15783942926118733,-0.14549549989552513,-0.1451791387432857,-0.3431931677007851,-0.10719999999999996,-0.16682033405324304,-0.15942102605207165,-0.1799002134786858
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,-0.15955099078375712,-0.14617967490233474,-0.14498180146981543,-0.3393056904948146,-0.10719999999999996,-0.16578582926872265,-0.15857545617120405,-0.1787878458810377
