Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,-0.16873406558541126,-0.1481089234313302,-0.1372669461671261,-0.32370060725212557,-0.10719999999999996,-0.1624799228615692,-0.1549442378292818,-0.1729452579741353
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,-0.16350515921144226,-0.13747697633756273,-0.1164230277518834,-0.28982835740188273,-0.09912064324328163,-0.1489379880115722,-0.14086256794043228,-0.15520637209011778
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,-0.14777893421821098,-0.1421188331024168,-0.14923274500220063,-0.36389754080220027,-0.10719999999999996,-0.17196273561020536,-0.16402722701367534,-0.186421981886983
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,-0.148236919456324,-0.14081669383773998,-0.14323665372501848,-0.367461807395018,-0.10719999999999996,-0.17366681222800318,-0.16459107903000492,-0.1862128956472593
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,-0.16263434344190264,-0.14375927612950257,-0.13032164699230608,-0.34348057617480565,-0.10719999999999996,-0.1687159911504712,-0.15897452592745176,-0.17702352839165814
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,-0.15242967814526032,-0.14291755650350324,-0.1444533815900877,-0.35662161391508707,-0.10719999999999996,-0.17056596336101348,-0.1622936931450223,-0.1834626287182921
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,-0.17041898306472936,-0.1485129297725556,-0.13595097655227018,-0.32072946248976963,-0.10719999999999996,-0.16183178773821583,-0.15425810196369283,-0.17186327508026622
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,-0.16016832749152132,-0.13650396517889818,-0.12027088168646682,-0.2846110059214664,-0.09781216815501925,-0.14593431258429934,-0.13888714119881884,-0.1538447788727384
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,-0.1604559855137846,-0.1477774845730897,-0.15009354676831843,-0.33329161752331804,-0.10719999999999996,-0.16352279236049805,-0.1574527323208299,-0.17814473550207666
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,-0.1599512630902904,-0.14599809793191243,-0.14383863211929238,-0.3393290001817917,-0.10719999999999996,-0.16593201111089417,-0.15854135946482328,-0.17856683726416422
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,-0.173267766178421,-0.1459371772451601,-0.12405123610730073,-0.3070972908548002,-0.10511080585276922,-0.1577992335164493,-0.14934245796890222,-0.16463584825517197
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,-0.1679618219877701,-0.1473654780352518,-0.13557307697893073,-0.32682268155643035,-0.10719999999999996,-0.1635373270819649,-0.15555992499660798,-0.17347007116480495
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,-0.17418357889323954,-0.15065819880066944,-0.13807965967731883,-0.3101934762898182,-0.10719999999999996,-0.15870222936716072,-0.15205756880026744,-0.1693784231395079
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,-0.1308886952171464,-0.1055740357648356,-0.07845736151787297,-0.2306556611628725,-0.07767111754689426,-0.11923591252700394,-0.11070808545607669,-0.12005765572989069
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,-0.1410856212685736,-0.11523980878995843,-0.08927159518884054,-0.24903116036384,-0.08425552447339424,-0.12851388809594888,-0.11998147213731847,-0.1307384546989503
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,-0.15080601858646459,-0.12165579779854885,-0.09009802412408896,-0.2654979261090884,-0.08944446421701913,-0.13730765007720502,-0.12745455923066196,-0.13817258644419006
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,-0.12978120871311072,-0.10010309370849235,-0.06229997809885646,-0.2270008347863559,-0.07523725346926868,-0.11814823474574476,-0.10754106590772827,-0.11455634665179204
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,-0.16810066372871169,-0.1402360732534813,-0.11584951118802378,-0.2974844595605233,-0.10146205195901925,-0.15308325946362022,-0.14425098152002058,-0.15843490896742174
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,-0.15198090807711284,-0.12533452594693317,-0.10003671845193729,-0.2685776996794367,-0.09120028545401926,-0.13842307118200714,-0.12977612328199895,-0.14192192448528074
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,-0.14475164049106493,-0.11963554558253686,-0.09627964592412974,-0.2559830479291292,-0.0869806801757691,-0.13186618362201097,-0.12376523305917209,-0.13548248217033465
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,-0.14528284257473234,-0.14316192877056055,-0.15764419811111652,-0.36326000355861576,-0.10719999999999996,-0.1707602195996678,-0.16417755517277932,-0.1879195237382807
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,-0.13889177024416255,-0.14086446075500114,-0.15941061729146155,-0.3769784427839611,-0.10719999999999996,-0.17427997364071945,-0.16719809285786558,-0.19205782837319463
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,-0.14951310645598803,-0.14337224577469576,-0.1512313262081839,-0.3582422152406832,-0.10719999999999996,-0.17017819995972783,-0.16287535968954625,-0.18525851077288769
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,-0.14259683370799392,-0.14269815843164335,-0.16039459633884534,-0.36746983621384466,-0.10719999999999996,-0.17157021458257704,-0.16518006244096162,-0.1896288275885769
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,-0.16773294313854614,-0.14898044932729748,-0.14242811440073488,-0.32205212155073415,-0.10719999999999996,-0.16139968338801047,-0.15476518490068392,-0.1735170646423494
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,-0.1710721182909165,-0.1488294018054337,-0.13857740923826567,-0.305006938658265,-0.10562648536489405,-0.15589145114968783,-0.14977534991054986,-0.16721965888408974
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,-0.13396112281254613,-0.1418620722172974,-0.17185827199198478,-0.3789742012044841,-0.10719999999999996,-0.1733008465227981,-0.16805476105799655,-0.1950853054901931
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,-0.1272437976511014,-0.13942617367314414,-0.17363023348631446,-0.3934585085163138,-0.10719999999999996,-0.17702848490482248,-0.1712407427047038,-0.19943612431093727
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,-0.14074908667184838,-0.1417975529654516,-0.15995940165481182,-0.3721688434698114,-0.10719999999999996,-0.17290308859372217,-0.16617909008620324,-0.19083936378103594
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,-0.14052905959556372,-0.14176869491032806,-0.16022124683006256,-0.37248538431756195,-0.10719999999999996,-0.17295726019675972,-0.16625635329126598,-0.19097883854715514
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,-0.16681959019100256,-0.14820794584440877,-0.14090314409475924,-0.3253896615372587,-0.10719999999999996,-0.16249510360033925,-0.15543314470056502,-0.1741349592013235
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,-0.16591463268167983,-0.14138607957348803,-0.12445077266643345,-0.29475423666143286,-0.1013031050192692,-0.15115253777856918,-0.14383704913743545,-0.15930909919848513
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,-0.1470467753616771,-0.142599678498464,-0.1523693047567869,-0.3631826728892864,-0.10719999999999996,-0.17138439329714328,-0.16398032973857202,-0.1868486932662865
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,-0.14444126673278745,-0.14067463768484467,-0.14913417547028973,-0.37183969007528916,-0.10719999999999996,-0.1741376102024188,-0.1657375611506977,-0.18859473476957556
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,-0.15655045271279322,-0.14325553704241734,-0.13869594621251347,-0.35134128634001294,-0.10719999999999996,-0.16983227474800233,-0.16095728168000356,-0.18085954856225683
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,-0.1519893649283166,-0.14301233867583307,-0.14554456907734648,-0.3568024343923457,-0.10719999999999996,-0.17048172903922731,-0.16237005665871185,-0.1837296435478024
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,-0.17332798248653747,-0.14875320445203233,-0.13192382250107104,-0.3169823831635705,-0.10719999999999996,-0.16130398498128584,-0.15331174624214294,-0.1700276892013215
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,-0.15571258648896458,-0.12910085030511143,-0.10477045994330769,-0.2753883619783071,-0.09369895738076917,-0.14182259359542515,-0.133281707722529,-0.14605557114716272
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,-0.1509420868820639,-0.14359653996251565,-0.14967831039303126,-0.3560721028580307,-0.10719999999999996,-0.16977719897320487,-0.16235395246200812,-0.18435048390031517
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,-0.14648112552505488,-0.14171590664537526,-0.1498028020561799,-0.36650632960367946,-0.10719999999999996,-0.17260343450930238,-0.16460964619217022,-0.18725553389612326
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,-0.15801217004667412,-0.14456086366952126,-0.14141269186372174,-0.3457859477862213,-0.10719999999999996,-0.16798712078405864,-0.15985156895343078,-0.17986656281201818
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,-0.15066182076321488,-0.14391698604518632,-0.1514351031343668,-0.35537077321936605,-0.10719999999999996,-0.16937131848990528,-0.16226275221984188,-0.18450641625744946
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,-0.17054787540044436,-0.1492217828121003,-0.13829664951774556,-0.31852536603524495,-0.10719999999999996,-0.1609446389839746,-0.15386279913162415,-0.17172154381433558
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,-0.15320979699773396,-0.12940967355377975,-0.11098371401657303,-0.27172195736407256,-0.09309287015300671,-0.13954896478386702,-0.13224868421977343,-0.1459614735757635
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,-0.16231168571415222,-0.1480053681835265,-0.14755324857291185,-0.33079651582541114,-0.10719999999999996,-0.16315405560518714,-0.1568274099919782,-0.17695056997500846
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,-0.15908660189364632,-0.14615283140189117,-0.14567076453928163,-0.3398681745017811,-0.10719999999999996,-0.16585473078389246,-0.15872040607982063,-0.1790801898616592
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,-0.17147628758744005,-0.14897867079790506,-0.1357316676946323,-0.3183209181571318,-0.10719999999999996,-0.16120271567982014,-0.1537308950730334,-0.17115478316601318
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,-0.16903345215510557,-0.1480873886138825,-0.13635429924183984,-0.323605170216839,-0.10719999999999996,-0.1625655695735262,-0.15489240857921027,-0.17273733465074925
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,-0.15701692686981228,-0.13091135288101086,-0.10788042164925105,-0.2777919245817504,-0.0947320714648816,-0.14297486721076225,-0.13468161128734923,-0.14788019226676985
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,-0.13042328837888073,-0.10557043675838029,-0.07922771763701397,-0.2298187909795133,-0.07750838196288168,-0.11877545853316418,-0.11043182545435237,-0.11989447727512603
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,-0.1613171914062237,-0.13741523709448056,-0.12066799416362661,-0.2864522519461259,-0.09845260223188168,-0.14693151693965611,-0.13977835107850556,-0.1547682762288669
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,-0.16592773403965833,-0.1387141818900537,-0.11514883495449113,-0.2936081594944904,-0.10023571335913162,-0.1510709798026859,-0.14247084206172178,-0.15658165549880265
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,-0.173632811320946,-0.15113408023915564,-0.14065861391524948,-0.30941307291774867,-0.10719999999999996,-0.15817424744976272,-0.1519774459789376,-0.1696761037394312
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,-0.17499951933366398,-0.15015947374391225,-0.1344148208790339,-0.3110240860890332,-0.10719999999999996,-0.15937671053260538,-0.1521113591710086,-0.16887855583466638
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,-0.1724720430134532,-0.15196183008854347,-0.14596157334392768,-0.308044812108927,-0.10719999999999996,-0.15715297512747695,-0.15186371122279452,-0.17035347470370965
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,-0.09805369365381966,-0.07007100047721093,-0.028577672167710455,-0.16967953123020973,-0.05473431747263158,-0.08923588051310616,-0.07864124180908894,-0.08125990330045063
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,-0.10924523532861619,-0.08130071312341736,-0.0425516970080011,-0.1900804747505005,-0.062202439558881606,-0.09943007568253726,-0.08912260030597419,-0.0935924265325574
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,-0.1718334967013384,-0.15241718074234245,-0.14887876633074915,-0.30729212279574836,-0.10719999999999996,-0.15659116648596272,-0.15180114498593755,-0.17072610094698115
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,-0.1699312158521742,-0.153773706983805,-0.1575693189921834,-0.3050498007596829,-0.10719999999999996,-0.1549174933306654,-0.15161475513010858,-0.17183618450975624
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,-0.13451315405406694,-0.10649162741420604,-0.07354879938292669,-0.236079861205426,-0.07900029710388168,-0.12244326339540113,-0.11270736905408052,-0.12127618088395953
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,-0.1375471837908313,-0.11274424562926266,-0.0882095929860176,-0.24281447752851704,-0.08227211969625658,-0.12526496371178353,-0.11711617292713461,-0.12776980951217465
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,-0.1214531283638638,-0.09874551377968843,-0.07540105612178682,-0.2142836772717862,-0.0723684500094317,-0.11064405472287264,-0.10309383378083314,-0.11214632812739422
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,-0.1704615077911713,-0.15339555308204988,-0.15514668512927465,-0.30567488475177407,-0.10719999999999996,-0.15538405712837888,-0.15166671435363144,-0.1715267305379995
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,-0.1679349192444708,-0.1455218392008817,-0.1339002133289522,-0.29906587927395134,-0.10343864542925663,-0.15298603071867367,-0.14669246235061806,-0.16350049588864346
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,-0.1410534454929082,-0.11640355240142863,-0.09306572307055361,-0.249258948720553,-0.08466669781488156,-0.1284613139477826,-0.12046886145104985,-0.13177207314420114
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,-0.1738902354325509,-0.15068195907933424,-0.138572480525069,-0.3096157371400683,-0.1070956001235066,-0.1583958761739912,-0.15187147529764733,-0.16926218394362413
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,-0.16123864679390532,-0.13956399293964217,-0.12811894618472297,-0.2871449849822221,-0.09926616309625658,-0.14690027862197685,-0.14079301307112324,-0.1568690478534034
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,-0.1425201914076204,-0.12060647830589377,-0.1041528462779111,-0.25295755852291046,-0.08670721140325655,-0.12984676845125498,-0.12317677975792041,-0.13607018874471777
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,-0.14764022553303868,-0.14490306508695294,-0.16029905524321864,-0.355555730598218,-0.10719999999999996,-0.16833743505935805,-0.16260604048893001,-0.18632102933546668
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,-0.13626459209546038,-0.1412328577805031,-0.16512029670358763,-0.37867418280858667,-0.10719999999999996,-0.17404334384853848,-0.16775940972089698,-0.19366191157970425
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,-0.14758957068965795,-0.1436590705226617,-0.15540790559154183,-0.35946466750404094,-0.10719999999999996,-0.17000021474973148,-0.16328208127288568,-0.1864269238062326
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,-0.14000632343028863,-0.1433340294647656,-0.1671117285149375,-0.36829850500493677,-0.10719999999999996,-0.17097422967136588,-0.1655887693256095,-0.1911940041489082
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,-0.15089779399969583,-0.1480681219792277,-0.1673780635490436,-0.3423814428515428,-0.10719999999999996,-0.16388387978598185,-0.1600056617166361,-0.1840928046778585
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,-0.1606518024567989,-0.1511250616515334,-0.16288367280964966,-0.32283782207714884,-0.10719999999999996,-0.15911149335241026,-0.15563483433635006,-0.177803754535115
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,-0.12697366131737287,-0.14230117167691292,-0.18532833232022994,-0.38495069085022937,-0.10719999999999996,-0.17328069570478477,-0.16980535985130762,-0.19941504641173458
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,-0.12061652519952437,-0.13977198487942766,-0.18610929922961228,-0.3993524865546114,-0.10719999999999996,-0.17710708430269206,-0.17293961970115324,-0.20354592198144106
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,-0.13518080450990788,-0.14257508304641164,-0.17234998691497938,-0.37563148746997843,-0.10719999999999996,-0.1723304066649971,-0.1673503205049951,-0.19426040799474054
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,-0.13705412236932957,-0.14305123009433673,-0.17104280062253574,-0.37222200575503495,-0.10719999999999996,-0.17156182862725555,-0.16656990363875912,-0.1930591733723923
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,-0.15783561960062742,-0.14875725070985824,-0.15823802261053066,-0.33308494708302994,-0.10719999999999996,-0.16247026764366734,-0.15768689262844537,-0.17970809718134606
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,-0.1717151552134224,-0.15222651860456193,-0.1483187491676483,-0.30800534973764737,-0.10719999999999996,-0.15685389556662255,-0.1519358734270373,-0.17081156122082075
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,-0.14220669408944864,-0.14389710967410774,-0.165591554139765,-0.3642819828947641,-0.10719999999999996,-0.17006639453196515,-0.16467007926994137,-0.18978282532963853
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,-0.14337667721626257,-0.14219522635709492,-0.15677482524500852,-0.3683507417900076,-0.10719999999999996,-0.17225287962625146,-0.1652462478237524,-0.18915181061562936
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,-0.1670334671660445,-0.14574986876046325,-0.13043016433341137,-0.3329160455359106,-0.10719999999999996,-0.16582576907813706,-0.15669869104022816,-0.17412886817543316
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,-0.1633208778902655,-0.1456554514332249,-0.13641906414416716,-0.33704026338416626,-0.10719999999999996,-0.16621631121125047,-0.1577935664754171,-0.1764588656862922
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,-0.16347297072286748,-0.13725240913851366,-0.11547728653000244,-0.28950916602000154,-0.09898693122200664,-0.14885309456278129,-0.1406610416686307,-0.15485990006574246
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,-0.17175157084794446,-0.15247560249140313,-0.14925304385207627,-0.3071955523345755,-0.10719999999999996,-0.1565190861159742,-0.15179311770095683,-0.17077390910476775
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,-0.15674174834206767,-0.14542417058325396,-0.1467761189110568,-0.3445471439360559,-0.10719999999999996,-0.16699370591028373,-0.15976783721713939,-0.18059169985781476
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,-0.1557696485954514,-0.14355724507023782,-0.1409724112076738,-0.351338263915173,-0.10719999999999996,-0.16955299121577627,-0.1610345442362937,-0.1813116359174578
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,-0.17795557764852465,-0.14623422771010097,-0.11475154893404604,-0.3138266108890453,-0.10649353263975647,-0.16194464034327538,-0.15151322120895427,-0.16536910226823198
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,-0.17575826667874228,-0.14753849581230916,-0.12262543548058447,-0.31836665013558374,-0.10719999999999996,-0.162818342517713,-0.15329218642952136,-0.16855981297234046
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,-0.15119044259854197,-0.12388515383088139,-0.09660695735424896,-0.2667281433267481,-0.09038538801875662,-0.13764626780780587,-0.12864847672650503,-0.14030116915867819
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,-0.12698408041193354,-0.10223115336969513,-0.07531182831607985,-0.2235913942085792,-0.07525680262491874,-0.11564475968518062,-0.10726540585102162,-0.11621427832456432
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,-0.1498867780369606,-0.12326410127667664,-0.09730754871133396,-0.2646095305688332,-0.08978254789400664,-0.13647121271628104,-0.12776318406246379,-0.13953924118817485
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,-0.16048250806478626,-0.13165550893312128,-0.1029449115666814,-0.2830836259866807,-0.09598209866700658,-0.14608215265383317,-0.13659201854505065,-0.1490152257540398
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,-0.17348262172681084,-0.15124118121691899,-0.1413447537257717,-0.3092360362707711,-0.10719999999999996,-0.15804210696557863,-0.15196273005163063,-0.16976374747164824
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,-0.17432062446436158,-0.1506435971551332,-0.1375163458590194,-0.31022383572651857,-0.10719999999999996,-0.1587794022548532,-0.1520448394947551,-0.16927472764228457
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,-0.13243843561856083,-0.10606139562078942,-0.07655525167056232,-0.23291763975806146,-0.07825788623225649,-0.12058331994914018,-0.11157113573739563,-0.12061166902942078
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,-0.11397418222472289,-0.09123934863330696,-0.06605686928175936,-0.20064974316925843,-0.06737708002994447,-0.10383157211479199,-0.09608864448002352,-0.10390322115849426
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,-0.1691804427366943,-0.15430908715171565,-0.16099921912442006,-0.3041648236119192,-0.10719999999999996,-0.15425694479967578,-0.1515411926497927,-0.17227430115075615
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,-0.15516912040697517,-0.13183524871170182,-0.11498760923556528,-0.2754660440130645,-0.09457898660400654,-0.14134199661294056,-0.1343081854808965,-0.1485718169547472
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,-0.13507299060903466,-0.11070065105949367,-0.08660811383482048,-0.23846904875981978,-0.08079176624175655,-0.12301920512922893,-0.11501346559121028,-0.12547447693236857
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,-0.1717690882056191,-0.14975435319070374,-0.13999328512433173,-0.30619972006433116,-0.10614696254550648,-0.15648548473441815,-0.1504715388260256,-0.16810386708354264
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,-0.16324049270559593,-0.14361878858856936,-0.13755261836773336,-0.29156195096023274,-0.10139743195163153,-0.14876075137700973,-0.14366740894959484,-0.16108413834831148
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,-0.1691801269919706,-0.1543093123034489,-0.16100066157138038,-0.3041644514138797,-0.10719999999999996,-0.15425666700971985,-0.15154116171653276,-0.1722744854053122
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,-0.14653863016367819,-0.14573474733369718,-0.16551627497221588,-0.35411421019721523,-0.10719999999999996,-0.1673067004007076,-0.16247356370117916,-0.18696111898999046
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,-0.13862708318354167,-0.14264561147995813,-0.16672218874894007,-0.3718561709839394,-0.10719999999999996,-0.17199070739034128,-0.16634308798723518,-0.19209856598899688
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,-0.15783942926118688,-0.1454954998955249,-0.14517913874328614,-0.34319316770078556,-0.10719999999999996,-0.16682033405324326,-0.15942102605207165,-0.17990021347868623
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,-0.1595509907837569,-0.14617967490233474,-0.14498180146981587,-0.3393056904948153,-0.10719999999999996,-0.16578582926872265,-0.15857545617120405,-0.1787878458810377
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,-0.1715736938786856,-0.15125835795714737,-0.14468711155980052,-0.31115285519979974,-0.10719999999999996,-0.1581552558509578,-0.15249072555126286,-0.1709578593089991
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,-0.1595926251679316,-0.1398672502029381,-0.13268863733621483,-0.2848780572537142,-0.09892774231125667,-0.14543631680707558,-0.1402064569696213,-0.15697478856779945
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,-0.14053168604406485,-0.1445060881414988,-0.1709009397403356,-0.36412267276283483,-0.10719999999999996,-0.16937355932955045,-0.16481742435258395,-0.19079519559715963
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,-0.13293653548209106,-0.1417872176594821,-0.17304593342792085,-0.38039019800292007,-0.10719999999999996,-0.1735411763478134,-0.1684009452063555,-0.19571247474382525
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,-0.1423514715499834,-0.1437450839836063,-0.16473492309701432,-0.36460388165201385,-0.10719999999999996,-0.1702588387910524,-0.16471021737175384,-0.1897012489113321
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,-0.1377410039608642,-0.14375611799133536,-0.1726855737460351,-0.36932781426103456,-0.10719999999999996,-0.17057273192178046,-0.16600163878963392,-0.19258709934355434
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,-0.1569389169018831,-0.14944320265774325,-0.16252071153947334,-0.3318837676044728,-0.10719999999999996,-0.16161929611310866,-0.15757428969018106,-0.18022859825659387
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,-0.17108450872506653,-0.1529512879163668,-0.15230051106018294,-0.3064092498826825,-0.10719999999999996,-0.1559321885665652,-0.15172775741860844,-0.17116317586205598
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,-0.1364251867913846,-0.14382242810799584,-0.1752074193988966,-0.3704802009138961,-0.10719999999999996,-0.1705780757130848,-0.1663366067984744,-0.19340694825835114
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,-0.13509044039665485,-0.1416093719071565,-0.16864052467144552,-0.37871866504144513,-0.10719999999999996,-0.17362485799809213,-0.16788949181348656,-0.19437456921712437
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,-0.15846955850728284,-0.14504582109781783,-0.14229907691552635,-0.34393695965552573,-0.10719999999999996,-0.1673751778192043,-0.15948294333200685,-0.17953251874956289
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,-0.15769359504084957,-0.14553439825630976,-0.14558488724305363,-0.3432230793930531,-0.10719999999999996,-0.16677884791720832,-0.15944136744201365,-0.17998919740282582
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,-0.16909640122277114,-0.1503787564161101,-0.14541557556092233,-0.3164364555559218,-0.10719999999999996,-0.15950498669491364,-0.1536557206788558,-0.17256128714512586
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,-0.1599014768714928,-0.13889138757213892,-0.12871692806581514,-0.2849585661008147,-0.09863399325063171,-0.14569437954703446,-0.13986758040130276,-0.1560525894559066
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,-0.1459036874881261,-0.14462305297429312,-0.1621565389572015,-0.3582159895897008,-0.10719999999999996,-0.16883467052570555,-0.16324362929617564,-0.18742493352398348
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,-0.14143641208154145,-0.14219829851995813,-0.16011448199394018,-0.3703436290764395,-0.10719999999999996,-0.17238707395059127,-0.1657905644309854,-0.1903663830803719
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,-0.1464143968918643,-0.1436700143350853,-0.15746700577540995,-0.3606435537554096,-0.10719999999999996,-0.1700693786676868,-0.16360692920947772,-0.18716202067850762
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,-0.1393045752929427,-0.14352737775028523,-0.16908886738004125,-0.3684233074575407,-0.10719999999999996,-0.17076636959125646,-0.16568336834876063,-0.19162182306739495
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,-0.15390432737819415,-0.1486849887705377,-0.16469063424415187,-0.3373661863316513,-0.10719999999999996,-0.16284684815768546,-0.15883152024447567,-0.18217369845400366
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,-0.16322499216989317,-0.15181139730888615,-0.16121737444449802,-0.3180544202644975,-0.10719999999999996,-0.15801269453440003,-0.15454567045999967,-0.1761518123814494
