Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,-0.14323364618710155,-0.11897236982339332,-0.09733372810357421,-0.2535646194585741,-0.08630721961204646,-0.13050621541010088,-0.12277438133080354,-0.134671046783585
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,-0.1683319326630115,-0.14901425640946497,-0.14157938055105568,-0.32130888713355543,-0.10719999999999996,-0.1613011030579088,-0.15457576544651408,-0.1731430382941268
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,-0.16663671385351142,-0.14118734714445424,-0.12225851992785475,-0.29575003231785457,-0.10143119571892134,-0.15180075083863676,-0.14407295131178,-0.15921506094010263
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,-0.16301897792753484,-0.14676219729194306,-0.1416786445791698,-0.3337738989966694,-0.10719999999999996,-0.16468345079412572,-0.15726878598354266,-0.1766036503657309
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,-0.17470331171285158,-0.1494089064151225,-0.13223234182497823,-0.313509930607478,-0.10719999999999996,-0.16032062321612206,-0.15257304136686978,-0.16913053010080237
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,-0.1446239162271059,-0.11843600781186958,-0.09252440361698433,-0.25537416604198393,-0.08648412034742137,-0.1317376427825936,-0.12313290478237482,-0.13430657473518304
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,-0.1615916349769475,-0.14569697207429044,-0.13986374952315606,-0.3385493944956557,-0.10719999999999996,-0.1662059211089737,-0.15823709589828927,-0.17756079760949928
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,-0.14580304127855492,-0.14017801421360354,-0.14485474883515637,-0.371953691237656,-0.10719999999999996,-0.17469212075539886,-0.16561569115566432,-0.18777477626376204
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,-0.16015863935025276,-0.142286856363262,-0.12867514197998564,-0.3506004053299854,-0.10719999999999996,-0.1708562760411232,-0.16045444499187167,-0.17866131200355606
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,-0.15318610460123816,-0.1406679919126117,-0.1341542385566914,-0.36281510929919136,-0.10719999999999996,-0.17351239076000402,-0.16327758680667315,-0.18312319117317877
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,-0.17501356119521794,-0.14689921495876357,-0.1216574143083613,-0.32097034501336097,-0.10719999999999996,-0.16364579417737946,-0.15382086392896555,-0.16908594538528443
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,-0.1748982058115507,-0.1501352907452138,-0.13480484587465336,-0.31105684119965304,-0.10719999999999996,-0.1593379220458233,-0.1521317759430385,-0.16896519634252316
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,-0.1704951216035262,-0.14531919342511523,-0.1230834154374747,-0.3305319276874743,-0.10719999999999996,-0.16607518752999662,-0.1559328096299939,-0.17200905540523825
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,-0.15483760830775561,-0.1402674869234546,-0.12971939626930062,-0.36235236248180036,-0.10719999999999996,-0.17392885114364542,-0.16302595041607537,-0.182113104954293
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,-0.16338077538545326,-0.14193897728780058,-0.12175741031522347,-0.3483535669202231,-0.10719999999999996,-0.17109060063553372,-0.15973286852255608,-0.1766647506421064
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,-0.1519171368644503,-0.139945927172608,-0.13344095015028357,-0.3663632830802832,-0.10719999999999996,-0.17456588497566772,-0.16401877663944608,-0.18396072031069743
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,-0.1703417018968021,-0.14594720002153605,-0.12585957104209133,-0.3287433014270911,-0.10719999999999996,-0.1652485229465639,-0.15564188815427293,-0.1720676593178685
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,-0.17139077378795053,-0.14468786689044122,-0.12389146946016072,-0.3039396734076605,-0.10410996168129638,-0.1561081719615014,-0.14790502549163764,-0.1632069841769448
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,-0.14937267524660158,-0.14283126083543518,-0.14935051546607192,-0.3600440680985717,-0.10719999999999996,-0.17089894656453608,-0.16319977936089325,-0.18538169427194684
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,-0.13310424953272082,-0.1379097760320811,-0.15755525103298873,-0.39209126661048854,-0.10719999999999996,-0.17862247046769864,-0.17039554230949738,-0.1958604568732949
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,-0.14281790701358132,-0.13984775831064944,-0.14865239420477305,-0.3760583057697726,-0.10719999999999996,-0.1753453618464662,-0.16663133840744337,-0.1896633940983925
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,-0.13102631263875275,-0.13786168648451214,-0.16092627053623554,-0.39438484791623507,-0.10719999999999996,-0.1788347138880606,-0.17100581424343408,-0.19716427330552455
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,-0.15489530771387194,-0.1443014838527208,-0.14576304867018353,-0.3497865281201833,-0.10719999999999996,-0.1685444226902777,-0.16086368556379615,-0.18183642942871248
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,-0.17359608130724413,-0.1493887054011218,-0.13405029543188407,-0.31471525313938375,-0.10719999999999996,-0.16042648368953283,-0.15289534002922123,-0.16982494636302015
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,-0.1486670393878895,-0.14269616619793868,-0.15002001123810493,-0.36119112880810467,-0.10719999999999996,-0.1711294220992161,-0.16347019931202644,-0.18583153258785012
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,-0.13541518864626734,-0.13799941482922518,-0.15395092085468565,-0.38942840813468527,-0.10719999999999996,-0.1783382038494532,-0.16969760469242168,-0.19440828544585087
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,-0.14566981807184587,-0.139920016829425,-0.14405080096744194,-0.37289103078494157,-0.10719999999999996,-0.1750457184497416,-0.1657904284062357,-0.18787356890484763
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,-0.13425282448839537,-0.13803289061176138,-0.15607821858907878,-0.39052422032657863,-0.10719999999999996,-0.17837640289961199,-0.17000686156601996,-0.1951340188879378
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,-0.15084569497033717,-0.1439267045979098,-0.15120800308902793,-0.3551277485940276,-0.10719999999999996,-0.16933291687510454,-0.16220254109850707,-0.18439414788466357
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,-0.15906476315658424,-0.14805299004552963,-0.15362501952705676,-0.3338530225870562,-0.10719999999999996,-0.1632437001909337,-0.1576947376848894,-0.17900232262003968
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,-0.13131755124744182,-0.14120268004609282,-0.17379627667249453,-0.3837264585149942,-0.10719999999999996,-0.1743579285321244,-0.16914650424687383,-0.19678270871056025
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,-0.1145135621578457,-0.1361905010834874,-0.18255652519947319,-0.41660754649447274,-0.10719999999999996,-0.1822405872560462,-0.17654121178674353,-0.20760218347156245
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,-0.13128772921233445,-0.13895889899709202,-0.16486861579127554,-0.390713455588775,-0.10719999999999996,-0.1773526817843165,-0.17034855539719396,-0.19693517849316855
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,-0.1346010476976396,-0.1388038513513763,-0.15856615707826127,-0.3877746939432609,-0.10719999999999996,-0.17732331976348936,-0.16949873844581553,-0.19487003114454926
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,-0.16764140299104358,-0.14605718454908345,-0.13093043536914606,-0.33118911423414565,-0.10719999999999996,-0.1652942948119971,-0.1563431868666616,-0.1737516962729071
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,-0.17450238768349835,-0.15041755068612228,-0.13661313737698277,-0.3105902688169824,-0.10719999999999996,-0.15898967158629773,-0.15209299277049593,-0.16919617758594208
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,-0.17542714497404943,-0.14939292764478096,-0.13092709799793245,-0.31281245075543196,-0.10719999999999996,-0.16029034379806517,-0.15237786996010838,-0.16867830746570567
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,-0.1572962285702646,-0.14417912679746991,-0.14115607772771432,-0.34768804006021403,-0.10719999999999996,-0.1685364906812825,-0.1602532077288037,-0.18034056401697707
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,-0.17570761935601165,-0.1474288821057148,-0.12258671005793054,-0.31861197039793,-0.10719999999999996,-0.16288988543693983,-0.15334379469823278,-0.16861982684689236
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,-0.16757397485719472,-0.1452184917459729,-0.1276899217682157,-0.3338588361007153,-0.10719999999999996,-0.16641770154785762,-0.15680833249642911,-0.1738439235717153
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,-0.17099242466069153,-0.14225831953264434,-0.11651514123288709,-0.30245181495288653,-0.10305503699142116,-0.15570859323926634,-0.14654032747116297,-0.16077485581468043
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,-0.17203033885274244,-0.1521803814072995,-0.1479066698816338,-0.30767633024663343,-0.10719999999999996,-0.15681470263422037,-0.15185077573303363,-0.1706387515227139
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,-0.12116351885694154,-0.09069656942264448,-0.04900108479413712,-0.21103274015663676,-0.0691966007526712,-0.11029196522031648,-0.0991099093034129,-0.10433121887068042
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,-0.17589315088121626,-0.14942579031462877,-0.13025944844889215,-0.31222963714639174,-0.10719999999999996,-0.1602132990064591,-0.15222926294409822,-0.1683845921805367
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,-0.12204492324881366,-0.08832799013110826,-0.039077543090431544,-0.21141873489293106,-0.06852015304242132,-0.11103596110774827,-0.09834621605129912,-0.102108263140539
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,-0.1426160071854503,-0.10697017472450354,-0.05798845264687924,-0.24816738508687886,-0.0814701081200464,-0.12973765837619666,-0.11663532700362977,-0.12281363125685485
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,-0.1751872638801335,-0.14992916196523387,-0.13348428677989777,-0.3113975697048974,-0.10719999999999996,-0.15959224237234748,-0.15216009850691226,-0.16879651534848295
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,-0.13871825828238782,-0.10961339561901906,-0.07533342937237153,-0.24352175469487092,-0.08141712736354623,-0.1263058576796079,-0.11618683853331535,-0.12495435644745734
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,-0.15861635479858727,-0.14321263234478465,-0.13502462932652803,-0.3493219778365275,-0.10719999999999996,-0.1697314544884796,-0.1603959125941321,-0.1795716961793512
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,-0.16009155533376718,-0.1418308493332876,-0.12696540873109186,-0.3520833611085914,-0.10719999999999996,-0.1714692537079141,-0.16071591036652322,-0.1787305039278939
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,-0.17464323759589817,-0.14487450789570389,-0.11419033508151877,-0.32762957182651853,-0.10719999999999996,-0.16637262813460318,-0.15500218099100493,-0.16943853181565927
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,-0.16743332504847674,-0.14402780521371628,-0.12316642411943124,-0.33769538372943075,-0.10719999999999996,-0.16801579637266495,-0.1574813369011081,-0.17400298301960526
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,-0.15965892330449982,-0.12870706081477756,-0.09497908477817263,-0.2809743707231722,-0.09464505275079627,-0.1453456595289031,-0.13486147215764066,-0.1461461666860504
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,-0.17447906636891974,-0.1504341812381098,-0.1367196806034452,-0.3105627787209446,-0.10719999999999996,-0.1589691529196422,-0.15209070769273647,-0.16920978683194932
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,-0.15569293579365118,-0.14279696894714666,-0.13837466912302143,-0.35362768262302113,-0.10719999999999996,-0.17049420850870356,-0.16143963001450556,-0.18142676843456051
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,-0.1576945535911598,-0.14183200546272423,-0.13108065637221666,-0.35455355441221625,-0.10719999999999996,-0.17163855728945787,-0.16138976262242943,-0.18023114299886567
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,-0.17334862529845907,-0.14490331246068577,-0.11652573277885359,-0.3288763499463534,-0.10719999999999996,-0.16642648333732835,-0.15535113481221363,-0.17024734134595576
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,-0.16010230856728191,-0.14342064051581294,-0.13330873908219854,-0.34714355753469817,-0.10719999999999996,-0.16934811411020512,-0.15986713816367493,-0.17862897074973216
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,-0.17606062198402306,-0.14866475928734957,-0.12732001262505244,-0.3121862769525521,-0.10695057358292148,-0.16034903463461636,-0.1519322314490794,-0.16765684884237153
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,-0.16210839848435166,-0.13616207803314317,-0.11497256787894905,-0.28731472414144865,-0.09822226026929637,-0.14766726860836954,-0.13959676077108485,-0.1537522724366942
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,-0.1440733720832208,-0.1418922952330186,-0.15468089518283246,-0.368424109500332,-0.10719999999999996,-0.1725289917546753,-0.16519041141445845,-0.18875545833772067
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,-0.14575415968513372,-0.14087171323005343,-0.14771450927478735,-0.369853517432287,-0.10719999999999996,-0.17377038842571846,-0.16526040734619718,-0.18776401394052433
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,-0.16180215313332846,-0.14375872427170688,-0.1317465628388954,-0.34434113233389496,-0.10719999999999996,-0.16877604129570956,-0.15920898085284896,-0.17754457663466305
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,-0.15264702339121494,-0.14259283628169594,-0.1427812427149837,-0.3574040120024833,-0.10719999999999996,-0.17098356552774785,-0.16240528320624614,-0.18334591721236748
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,-0.1698459178679943,-0.14834299841237186,-0.1362969129909466,-0.32182745803344615,-0.10719999999999996,-0.16208848001214227,-0.1545068607302369,-0.1722351945356999
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,-0.1660755883726568,-0.14098542236855227,-0.12278166933487245,-0.29486267342987205,-0.10119714070479624,-0.15129616486255815,-0.14372384666106575,-0.15895131897420778
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,-0.1468750169603834,-0.1421452419213034,-0.15088855238697496,-0.36474853722197453,-0.10719999999999996,-0.17199193944429658,-0.16426752173049408,-0.18698632903268853
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,-0.14414302660394762,-0.1404320368255405,-0.14871801693253084,-0.37287934950253043,-0.10719999999999996,-0.1744716368563799,-0.16594764891063285,-0.18879892588845237
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,-0.16003532107290974,-0.14315772370834923,-0.13237151775596656,-0.34802779115846616,-0.10719999999999996,-0.16970355212477028,-0.16002585510461698,-0.17868658807927207
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,-0.15184812613653764,-0.1423004867858857,-0.14298139533348464,-0.35913484620348424,-0.10719999999999996,-0.17143042583139811,-0.16278560236899642,-0.18386352161709318
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,-0.1718302264906335,-0.14840663121067843,-0.13314865521947494,-0.3195823163044744,-0.10719999999999996,-0.16186217921942148,-0.15391466509236884,-0.17098906977400086
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,-0.15890061222418872,-0.13197930601226449,-0.10770018981697849,-0.28110551946697804,-0.09570692737342124,-0.14472790383195533,-0.13612157155431093,-0.14927082323936136
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,-0.150875095123433,-0.14241654088176503,-0.14511445405454948,-0.3597792498545489,-0.10719999999999996,-0.17134499196805764,-0.1629976542767626,-0.1844657936868488
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,-0.15133308036154647,-0.14111440161708844,-0.13911836277736733,-0.36334351644736684,-0.10719999999999996,-0.17304906858585545,-0.16356150629309218,-0.18425670744712486
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,-0.16573050434712489,-0.1440569839088508,-0.12620335604465494,-0.3393622852271543,-0.10719999999999996,-0.16809824750832347,-0.15794495319053903,-0.17506734019152392
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,-0.15552583905048234,-0.14321526428285147,-0.14033509064243654,-0.3525033229674359,-0.10719999999999996,-0.16994821971886576,-0.16126412040810933,-0.18150644051815767
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,-0.1735151439699516,-0.14881063755190382,-0.13183268560461903,-0.3166111715421185,-0.10719999999999996,-0.1612140440960681,-0.15322852922677987,-0.16990708688013179
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,-0.15556378050426778,-0.13100629485359971,-0.11154804375156191,-0.27588816798656146,-0.09439845228515886,-0.14172422840468224,-0.1341461448126975,-0.14790923002198197
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,-0.16355214641900684,-0.14807519235243793,-0.14597525582066728,-0.32917332657566667,-0.10719999999999996,-0.16290504871835032,-0.15642315958391695,-0.17618854730194222
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,-0.16304742399551264,-0.14629580571126066,-0.139720341171641,-0.33521070923414054,-0.10719999999999996,-0.16531426746874645,-0.15751178672791055,-0.1766106490640298
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,-0.16866321919116745,-0.14043950691986162,-0.11532839817239604,-0.2983744529198955,-0.10169708998290883,-0.1535891493368322,-0.14460146158278087,-0.15870029940441555
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,-0.17105798289299234,-0.14766318581460003,-0.13145478603127936,-0.322704390608779,-0.10719999999999996,-0.16291958343981716,-0.15453035225969503,-0.17151388296467052
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,-0.15517016377745385,-0.1279568367874253,-0.10206071164547459,-0.27417452825797417,-0.09310384741415878,-0.14131765746441904,-0.13248071735292566,-0.1448689427168155
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,-0.12628414822989287,-0.10007636543953735,-0.06973452358296806,-0.2219328232279676,-0.07425740167703387,-0.11502582834738684,-0.10596708906995511,-0.11412210687913427
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,-0.13648107428132006,-0.10974213846465997,-0.08054875725393584,-0.2403083224289353,-0.08084180860353385,-0.124303803916332,-0.11524047575119711,-0.12480290584819387
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,-0.14620147159921104,-0.1161581274732506,-0.08137518618918427,-0.2567750881741837,-0.08603074834715896,-0.13309756589758792,-0.12271356284454038,-0.13223703759343364
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,-0.12517666172585717,-0.09460542338319411,-0.053577140163951764,-0.21827799685145122,-0.0718235375994083,-0.11393815056612766,-0.10280006952160692,-0.10862079780103562
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,-0.16349611674145814,-0.13473840292818284,-0.10712667325311909,-0.2887616216256186,-0.09804833608915886,-0.14887317528400312,-0.13950998513389923,-0.15249936011666532
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,-0.1735619183949475,-0.1511015080936582,-0.1409197099807662,-0.3094606912082656,-0.10719999999999996,-0.15815527727541534,-0.1519966570736917,-0.1697411955981143
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,-0.14014709350381138,-0.1141378752572384,-0.08755680798922505,-0.2472602099942245,-0.08356696430590871,-0.1276560994423941,-0.11902423667305051,-0.129546933319578
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,-0.14837900347995459,-0.1434596365499088,-0.15352590716346515,-0.3591417126109646,-0.10719999999999996,-0.17014247595752008,-0.1631479824358666,-0.18596333553814626
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,-0.1419879311493848,-0.14116216853434937,-0.1552923263438104,-0.3728601518363097,-0.10719999999999996,-0.17366222999857195,-0.16616852012095285,-0.1901016401730602
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,-0.15260926736121028,-0.143669953554044,-0.14711303526053277,-0.3541239242930321,-0.10719999999999996,-0.16956045631758032,-0.1618457869526333,-0.18330232257275325
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,-0.14569299461321616,-0.1429958662109918,-0.15627630539119397,-0.3633515452661935,-0.10719999999999996,-0.17095247094042954,-0.16415048970404866,-0.18767263938844247
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,-0.1708291040437684,-0.14927815710664571,-0.1383098234530835,-0.317933830603083,-0.10719999999999996,-0.16078193974586297,-0.15373561216377118,-0.17156087644221496
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,-0.1664675713036632,-0.14333173148013523,-0.12985457130336098,-0.2962841007233603,-0.10221276949503388,-0.15168136697007073,-0.14503435352442828,-0.16128411003333332
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,-0.13705728371776837,-0.14215977999664586,-0.16773998104433363,-0.37485591025683296,-0.10719999999999996,-0.17268310288065036,-0.1670251883210836,-0.19312911729005888
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,-0.13033995855632363,-0.13972388145249237,-0.16951194253866309,-0.38934021756866244,-0.10719999999999996,-0.17641074126267475,-0.17021116996779107,-0.19747993611080283
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,-0.14384524757707084,-0.14209526074479983,-0.15584111070716067,-0.36805055252216023,-0.10719999999999996,-0.17228534495157444,-0.1651495173492903,-0.1888831755809015
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,-0.14362522050078597,-0.1420664026896763,-0.1561029558824114,-0.3683670933699108,-0.10719999999999996,-0.172339516554612,-0.16522678055435303,-0.1890226503470207
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,-0.1699157510962248,-0.148505653623757,-0.1367848531471081,-0.3212713705896073,-0.10719999999999996,-0.16187735995819152,-0.1544035719636523,-0.17217877100118906
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,-0.1613100856944263,-0.13588840924818957,-0.11572793473152876,-0.28603139872652816,-0.09788938914940881,-0.14694245359895208,-0.1390960527513141,-0.15337355034772848
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,-0.15014293626689912,-0.14289738627781223,-0.14825101380913552,-0.35906438194163504,-0.10719999999999996,-0.17076664965499555,-0.16295075700165906,-0.18489250506615207
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,-0.1475374276380097,-0.14097234546419313,-0.14501588452263858,-0.367721399127638,-0.10719999999999996,-0.17351986656027107,-0.16470798841378476,-0.18663854656944112
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,-0.15964661361801546,-0.1435532448217658,-0.13457765526486232,-0.3472229953923618,-0.10719999999999996,-0.1692145311058546,-0.15992770894309083,-0.1789033603621224
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,-0.15508552583353885,-0.14331004645518153,-0.1414262781296951,-0.35268414344469456,-0.10719999999999996,-0.1698639853970796,-0.16134048392179912,-0.18177345534766798
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,-0.1764241433917597,-0.14905091223138056,-0.1278055315534199,-0.31286409221591915,-0.10719999999999996,-0.16068624133913834,-0.1522821735052302,-0.16807150100118706
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,-0.17392329513815952,-0.15084380847677958,-0.1392687636127956,-0.3098866656477952,-0.10719999999999996,-0.15847322537219455,-0.15203206560432414,-0.16953031276526587
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,-0.15403824778728592,-0.14389424774186388,-0.1455600194453801,-0.35195381191037933,-0.10719999999999996,-0.16915945533105736,-0.16132437972509517,-0.18239429570018073
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,-0.14957728643027712,-0.1420136144247235,-0.14568451110852876,-0.3623880386560283,-0.10719999999999996,-0.17198569086715465,-0.1635800734552575,-0.18529934569598883
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,-0.16110833095189636,-0.1448585714488697,-0.1372944009160706,-0.3416676568385699,-0.10719999999999996,-0.1673693771419109,-0.15882199621651782,-0.17791037461188375
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,-0.15375798166843713,-0.14421469382453456,-0.14731681218671544,-0.3512524822717149,-0.10719999999999996,-0.16875357484775755,-0.16123317948292915,-0.18255022805731524
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,-0.17364403630566638,-0.14951949059144853,-0.1341783585700944,-0.3144070750875936,-0.10719999999999996,-0.16032689534182687,-0.1528332263947112,-0.16976535561420136
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,-0.17223801865181798,-0.15212871406318196,-0.14703071150351255,-0.30776895485101186,-0.10719999999999996,-0.1569470747768522,-0.15184078097675324,-0.17049004055173111
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,-0.16540784661937424,-0.14830307596287473,-0.14343495762526048,-0.32667822487776,-0.10719999999999996,-0.16253631196303941,-0.15579783725506524,-0.17499438177487403
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,-0.16218276279886856,-0.14645053918123963,-0.14155247359163048,-0.3357498835541297,-0.10719999999999996,-0.16523698714174495,-0.1576908333429079,-0.17712400166152475
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,-0.17457244849266207,-0.1492763785772535,-0.13161337674698115,-0.31420262720948045,-0.10719999999999996,-0.1605849720376724,-0.15270132233612044,-0.16919859496587875
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,-0.1721296130603278,-0.14838509639323094,-0.13223600829418847,-0.31948687926918784,-0.10719999999999996,-0.16194782593137846,-0.15386283584229732,-0.17078114645061482
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,-0.17383413280090232,-0.15099051685907927,-0.13973887857474243,-0.3096503815072418,-0.10719999999999996,-0.15835137500443675,-0.1519971719200608,-0.1695586217873155
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,-0.17047244759173807,-0.153387751853042,-0.15509670674930187,-0.3056877800918012,-0.10719999999999996,-0.15539368223155803,-0.15166778626026334,-0.17152034657295
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,-0.15671264441897015,-0.13191756676918232,-0.1119451562287217,-0.277729414011221,-0.09503888636202129,-0.14272143276003924,-0.13503735469238398,-0.14883272737811049
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,-0.16132318705240478,-0.13321651156475522,-0.10642599701958644,-0.2848853215595857,-0.09682199748927123,-0.1468608956230688,-0.1377298456756002,-0.15064610664804623
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,-0.173632811320946,-0.15113408023915564,-0.14065861391524948,-0.30941307291774867,-0.10719999999999996,-0.15817424744976272,-0.1519774459789376,-0.1696761037394312
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,-0.17499951933366398,-0.15015947374391225,-0.1344148208790339,-0.3110240860890332,-0.10719999999999996,-0.15937671053260538,-0.1521113591710086,-0.16887855583466638
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,-0.1724720430134532,-0.15196183008854347,-0.14596157334392768,-0.308044812108927,-0.10719999999999996,-0.15715297512747695,-0.15186371122279452,-0.17035347470370965
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,-0.09344914666656612,-0.06457333015191269,-0.019854834232805763,-0.16095669329530504,-0.05132060160277119,-0.08502579633348928,-0.07390024542296758,-0.07532435444969421
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,-0.16993961917942713,-0.1537677145314975,-0.15753092848399852,-0.3050597062264979,-0.10719999999999996,-0.1549248867788875,-0.15161557850581242,-0.17183128071524334
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,-0.11545388381982624,-0.08510186708639922,-0.042073422100470825,-0.20048677856547004,-0.06540132148439626,-0.10504148811315783,-0.09375080004166514,-0.09804925621690685
