Scenario,Period,LoadLevel,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
sc01,y2030,2030-02-16T07:00:00+01:00,0,-0.14478866774132348,-0.14227802426828817,-0.15506506232810469,-0.3664585128481046,-0.10719999999999996,-0.17194672579271608,-0.16477943571452647,-0.18828930501709995
sc01,y2030,2030-02-16T11:00:00+01:00,0,-0.12558439216752104,-0.13708133677825907,-0.16720322849746516,-0.40238878574746506,-0.10719999999999996,-0.18024655120412003,-0.17294769075686656,-0.20062254673529623
sc01,y2030,2030-02-16T15:00:00+01:00,0,-0.14102544116728843,-0.13989130578441467,-0.15196783739554287,-0.37774163291554275,-0.10719999999999996,-0.17539821813933165,-0.16710803129888596,-0.19078769756788305
sc01,y2030,2030-02-16T19:00:00+01:00,0,-0.1261815001862625,-0.13747230571580626,-0.16774376394264512,-0.4005604617976448,-0.10719999999999996,-0.17968254034827202,-0.17257168680378654,-0.2002253971781942
sc01,y2030,2030-02-16T23:00:00+01:00,0,-0.17777726785305759,-0.14537225336370851,-0.11249782056586799,-0.3134556881483679,-0.1061508866488563,-0.16182806030940844,-0.15109906476310964,-0.16463842494693726
sc01,y2030,2030-02-17T03:00:00+01:00,0,-0.1312611816533722,-0.09899664627691296,-0.055430459154403255,-0.228774255479403,-0.07522696425531805,-0.11946271875180625,-0.10768088927946451,-0.11367373478869625
sc01,y2030,2030-02-17T07:00:00+01:00,0,-0.1536779085858948,-0.12311871662864249,-0.08894066463674122,-0.27024872261674115,-0.09081889330223136,-0.1399112283485333,-0.1294708664927342,-0.13997531317643652
sc01,y2030,2030-02-17T11:00:00+01:00,0,-0.17637582937816232,-0.14251208231870427,-0.1058206389781784,-0.3103554144056784,-0.1046504775941064,-0.1605252040449674,-0.14907626561887466,-0.16166642455816582
sc01,y2030,2030-02-17T15:00:00+01:00,0,-0.14883308535170303,-0.11259025101730669,-0.06368595996863591,-0.2592905181561358,-0.08538283121423129,-0.13539561323226734,-0.12216495407095773,-0.1290718256062613
sc01,y2030,2030-02-17T19:00:00+01:00,0,-0.17434462680432627,-0.14531395511816814,-0.11649761699413852,-0.32655816344163835,-0.10719999999999996,-0.16579863064324596,-0.1548499685854099,-0.16960183141352858
sc01,y2030,2030-02-17T23:00:00+01:00,0,-0.1346042552143627,-0.09813348175899272,-0.045311504376353895,-0.23328560898135375,-0.07581817909485644,-0.12243155458620625,-0.10875139905710607,-0.11321619372763037
sc01,y2030,2030-02-18T03:00:00+01:00,0,-0.1296630705052606,-0.10016465591104251,-0.06282762089954308,-0.22690112778704274,-0.07523800031421812,-0.11805717518884218,-0.1075381710839245,-0.11463419438981015
sc01,y2030,2030-02-18T07:00:00+01:00,0,-0.1326366073486549,-0.10421844023184756,-0.0701669394483595,-0.23272312169835918,-0.07763824983773127,-0.12078508505113827,-0.11084578894507602,-0.11896165687643623
sc01,y2030,2030-02-18T11:00:00+01:00,0,-0.17502502873903136,-0.1475371249190065,-0.12575675805195452,-0.31028736443445437,-0.10622950637573125,-0.15941023246916508,-0.1509281912047873,-0.16644308705543764
sc01,y2030,2030-02-18T15:00:00+01:00,0,-0.1694777135155372,-0.14226614534170423,-0.11983084348555328,-0.30028601880555317,-0.10264256137398142,-0.1543626148237176,-0.14587713252687462,-0.1606201427277283
sc01,y2030,2030-02-18T19:00:00+01:00,0,-0.15184997895419539,-0.1444112394391892,-0.1514613735479302,-0.35257193214793014,-0.10719999999999996,-0.1686059206581898,-0.1616597347569828,-0.18373904622276704
sc01,y2030,2030-02-18T23:00:00+01:00,0,-0.175112457092774,-0.14862231882782662,-0.12841974257240518,-0.31550907696240493,-0.10719999999999996,-0.16133139620123615,-0.15287391404872652,-0.16892382940633022
sc01,y2030,2030-02-19T03:00:00+01:00,0,-0.17329648056537783,-0.15126618927941116,-0.14211377920267387,-0.3091866331926736,-0.10719999999999996,-0.1579345851575389,-0.15197839097623111,-0.1699031141944891
sc01,y2030,2030-02-19T07:00:00+01:00,0,-0.1366067452027071,-0.142742473772147,-0.17092421532690905,-0.3734769497844088,-0.10719999999999996,-0.17191808231003658,-0.16683662897672757,-0.1933819966902821
sc01,y2030,2030-02-19T11:00:00+01:00,0,-0.11838782115024493,-0.13668053087871335,-0.17791016082003597,-0.41107279444003564,-0.10719999999999996,-0.1813017055926307,-0.17518792989438414,-0.20514992837107981
sc01,y2030,2030-02-19T15:00:00+01:00,0,-0.12624112723136416,-0.13842585422285936,-0.17142667130195277,-0.3975570574094527,-0.10719999999999996,-0.17841415048254317,-0.17204968268423837,-0.20012907753255282
sc01,y2030,2030-02-19T19:00:00+01:00,0,-0.1058084271996198,-0.13527765009855708,-0.19386875589980157,-0.42840434745230116,-0.10719999999999996,-0.18406938072472045,-0.17947382703120063,-0.213109254634531
sc01,y2030,2030-02-19T23:00:00+01:00,0,-0.14955489160321278,-0.14389775597065713,-0.15334244596647673,-0.35653244385147653,-0.10719999999999996,-0.1694543573847218,-0.1625786913878693,-0.18520656749445163
sc01,y2030,2030-02-20T03:00:00+01:00,0,-0.17177174529479733,-0.14951458519717997,-0.1377192616208318,-0.31619056750083163,-0.10719999999999996,-0.1603794502125,-0.15333924896083317,-0.17096216599033287
sc01,y2030,2030-02-20T07:00:00+01:00,0,-0.1293242940019803,-0.14111970193056278,-0.1769191520376796,-0.3860236105726793,-0.10719999999999996,-0.17460149768390232,-0.16974905362317005,-0.198038140468773
sc01,y2030,2030-02-20T11:00:00+01:00,0,-0.1161027037232798,-0.1363347694172743,-0.18044529880494142,-0.4145030413424413,-0.10719999999999996,-0.18192573362836661,-0.17601485545061069,-0.2066012062701601
sc01,y2030,2030-02-20T15:00:00+01:00,0,-0.1357532999394686,-0.13935643307041756,-0.15883807566135677,-0.3848552094163564,-0.10719999999999996,-0.17649502008945372,-0.1688780968790895,-0.19411823223051972
sc01,y2030,2030-02-20T19:00:00+01:00,0,-0.12133486519949188,-0.13655273409258317,-0.17234487470868975,-0.40842755519618934,-0.10719999999999996,-0.18126210402755372,-0.1744266780159227,-0.20331247208950298
sc01,y2030,2030-02-20T23:00:00+01:00,0,-0.16015795544041644,-0.14454161424570078,-0.13773572744056106,-0.34359366101556077,-0.10719999999999996,-0.1678398856720844,-0.15925268241014057,-0.1785298376170168
sc01,y2030,2030-02-21T03:00:00+01:00,0,-0.16003881565607792,-0.13081997714824412,-0.10135185633254196,-0.28233878924254174,-0.09557616247985634,-0.14572913668763454,-0.13607232593615315,-0.14827955167231988
sc01,y2030,2030-02-21T07:00:00+01:00,0,-0.14205154233522443,-0.14192854486080253,-0.1583298760121743,-0.370381116724674,-0.10719999999999996,-0.17261557820757645,-0.16573757302929382,-0.19002166901540818
sc01,y2030,2030-02-21T11:00:00+01:00,0,-0.13515325199649508,-0.1376311758634008,-0.15296324134394212,-0.39082315753644203,-0.10719999999999996,-0.1788388383799666,-0.16996475058661087,-0.19459678733831032
sc01,y2030,2030-02-21T15:00:00+01:00,0,-0.1661339977079832,-0.14157824167231792,-0.11562905667590062,-0.3466133200809005,-0.10719999999999996,-0.1713663230872604,-0.15914761862210036,-0.17496508296299074
sc01,y2030,2030-02-21T19:00:00+01:00,0,-0.15076315325921597,-0.1388873149180374,-0.1312204180800105,-0.37081896224751043,-0.10719999999999996,-0.17605088054237683,-0.16490419515062782,-0.18474888004994283
sc01,y2030,2030-02-21T23:00:00+01:00,0,-0.17377091080363605,-0.13846386225522078,-0.09770696854103034,-0.3050686604210302,-0.10235458017485644,-0.15812647058265772,-0.14593589946452523,-0.1573874316672268
sc01,y2030,2030-02-22T03:00:00+01:00,0,-0.13590662644241225,-0.10179832047701676,-0.05492880801227207,-0.23654455394977192,-0.07760394147960636,-0.12366053084350659,-0.11112307948277311,-0.11696676628337288
sc01,y2030,2030-02-22T07:00:00+01:00,0,-0.15451251805729438,-0.14301722058136224,-0.14131702114120426,-0.3541458803912041,-0.10719999999999996,-0.1702754121559309,-0.16165214901655123,-0.18215521805669743
sc01,y2030,2030-02-22T11:00:00+01:00,0,-0.14612889115586403,-0.1386234299956719,-0.13811174753648414,-0.3764197612564839,-0.10719999999999996,-0.1767331408707229,-0.1663485648478713,-0.18766602137120514
sc01,y2030,2030-02-22T15:00:00+01:00,0,-0.16403109209712285,-0.14137424175187463,-0.11841899796317934,-0.34941602667317895,-0.10719999999999996,-0.17178829054835232,-0.15984785836392001,-0.17629382883244782
sc01,y2030,2030-02-22T19:00:00+01:00,0,-0.14502172088650367,-0.13839877324991612,-0.13911143990048114,-0.3782588799879809,-0.10719999999999996,-0.17711168850032255,-0.16677961415387044,-0.18837259188485378
sc01,y2030,2030-02-22T23:00:00+01:00,0,-0.1728814849484268,-0.13752398817944833,-0.09643572636367548,-0.3034295426936753,-0.10174263321373145,-0.1573154489512234,-0.14507975079621782,-0.15636077050595532
sc01,y2030,2030-02-23T03:00:00+01:00,0,-0.13265192199434428,-0.09798019751641407,-0.048993152725953726,-0.23040432625345364,-0.07521736023491798,-0.12068587903819883,-0.10780508835705227,-0.1128379043564729
sc01,y2030,2030-02-23T07:00:00+01:00,0,-0.1668405099446082,-0.1443719171912241,-0.12559674009176014,-0.33722316347425996,-0.10719999999999996,-0.16758992093901437,-0.15746262458169036,-0.1743561621509615
sc01,y2030,2030-02-23T11:00:00+01:00,0,-0.15246035708768968,-0.1395055382653665,-0.13078378807320634,-0.3671507674007062,-0.10719999999999996,-0.1751053616767313,-0.16409775058455178,-0.18364943424139835
sc01,y2030,2030-02-23T15:00:00+01:00,0,-0.17388652273164307,-0.1429631927100976,-0.10787631668307207,-0.33431882635057186,-0.10719999999999996,-0.16896659523071111,-0.15622944212451828,-0.1700288182035845
sc01,y2030,2030-02-23T19:00:00+01:00,0,-0.16402130366061685,-0.14098888530117692,-0.11689372659626773,-0.35062081923376764,-0.10719999999999996,-0.17230295475156554,-0.16005561681594216,-0.17632293632928997
sc01,y2030,2030-02-23T23:00:00+01:00,0,-0.17957502827287186,-0.14679906259752595,-0.11343794763451243,-0.3165715003545122,-0.10719999999999996,-0.16345331142392716,-0.1525903874298784,-0.16623634958651867
sc01,y2030,2030-02-24T03:00:00+01:00,0,-0.13159185033826204,-0.09876518189685757,-0.05390780023259123,-0.22914585695009104,-0.07522470918346813,-0.11974825078946183,-0.10770726502012407,-0.11347218267486436
sc01,y2030,2030-02-24T07:00:00+01:00,0,-0.17601888264774113,-0.14933496830854698,-0.1296841664223667,-0.31237967784736664,-0.10719999999999996,-0.16032452763735527,-0.15224194809559188,-0.1683115525261245
sc01,y2030,2030-02-24T11:00:00+01:00,0,-0.18019938282719017,-0.14617884699368644,-0.10988536202158494,-0.3178499540140849,-0.10719999999999996,-0.16423601908061314,-0.15274465276102145,-0.16588243953519077
sc01,y2030,2030-02-24T15:00:00+01:00,0,-0.17897298501377312,-0.147228382746603,-0.1161883767949885,-0.31586183919248834,-0.10719999999999996,-0.1629236190459986,-0.15253139783999736,-0.16658767432574484
sc01,y2030,2030-02-24T19:00:00+01:00,0,-0.18011051975975123,-0.1457072664105432,-0.10815065795110712,-0.319403667943607,-0.10719999999999996,-0.16487132016116646,-0.15302053122527703,-0.1659661954907763
sc01,y2030,2030-02-24T23:00:00+01:00,0,-0.13375151963123222,-0.09658775405744868,-0.041881427875875676,-0.23145240408587542,-0.07497693494294388,-0.121636847933009,-0.10760750988305201,-0.11158605730364934
sc01,y2030,2030-02-25T03:00:00+01:00,0,-0.12223387109708317,-0.09125656469930643,-0.04859868785112642,-0.2127932587936261,-0.06971147718411896,-0.1112582589073079,-0.09986216792643354,-0.10500744527191652
sc01,y2030,2030-02-25T07:00:00+01:00,0,-0.1726337776245579,-0.15174890409047648,-0.14514898779536267,-0.30838947021786245,-0.10719999999999996,-0.15734622954225475,-0.15191026770909088,-0.1702869440371726
sc01,y2030,2030-02-25T11:00:00+01:00,0,-0.1569095695791538,-0.12436211880896764,-0.0861737131175726,-0.2753696354350723,-0.09219421499606884,-0.1428132435694196,-0.13151261443832007,-0.14156043433659593
sc01,y2030,2030-02-25T15:00:00+01:00,0,-0.1363280071216597,-0.10067165787454035,-0.05017720650873381,-0.23671142730123362,-0.07727882280781895,-0.12401084584358157,-0.11075261815742299,-0.11589677226056638
sc01,y2030,2030-02-25T19:00:00+01:00,0,-0.17588975918069738,-0.14214546604038758,-0.1055974565237201,-0.3094950069537197,-0.1043692640744438,-0.16007916516096055,-0.14867206339863803,-0.16123687514166285
sc01,y2030,2030-02-25T23:00:00+01:00,0,-0.17705120177487776,-0.1485988162410361,-0.12496802594126755,-0.3135965286262674,-0.10719999999999996,-0.1612327872135655,-0.15234309709594207,-0.16770913858603986
sc01,y2030,2030-02-26T03:00:00+01:00,0,-0.12997028110921383,-0.09918321846044154,-0.05881385018175633,-0.226957367769256,-0.07493768792424382,-0.1183081951803584,-0.1071876958274347,-0.11369348183365635
sc01,y2030,2030-02-26T07:00:00+01:00,0,-0.16909013369527748,-0.1455881874732139,-0.1265730205691613,-0.3311462071841611,-0.10719999999999996,-0.16581561551749946,-0.1561847909491656,-0.1728729081646645
sc01,y2030,2030-02-26T11:00:00+01:00,0,-0.14490100965174846,-0.13896590602347558,-0.14155499649522962,-0.37664065086522935,-0.10719999999999996,-0.1763721107091598,-0.1665140763319326,-0.18841205917717185
sc01,y2030,2030-02-26T15:00:00+01:00,0,-0.15420437442278612,-0.14069829948160417,-0.13253305880976263,-0.3616684954272624,-0.10719999999999996,-0.17339844825996464,-0.16297469075994098,-0.18248413075338754
sc01,y2030,2030-02-26T19:00:00+01:00,0,-0.14051193735016132,-0.13846408750519812,-0.14707372520265327,-0.3827260537051531,-0.10719999999999996,-0.17735423752152335,-0.16801603194253856,-0.19118988098207312
sc01,y2030,2030-02-26T23:00:00+01:00,0,-0.1775552573502437,-0.14405912318040626,-0.1084987743545418,-0.3126220178395416,-0.1055749161566939,-0.16160062815874632,-0.15035033056678104,-0.16331026913960933
sc01,y2030,2030-02-27T03:00:00+01:00,0,-0.1321684607437632,-0.09834375533059703,-0.05123884921601096,-0.22982169538851083,-0.07522072729131812,-0.12025538135814728,-0.10775875879936647,-0.11312564169110995
sc01,y2030,2030-02-27T07:00:00+01:00,0,-0.16503333032195489,-0.1443581645665244,-0.12860792948566013,-0.33914629399066,-0.10719999999999996,-0.16774529760859935,-0.15798064732766526,-0.17548612753556392
sc01,y2030,2030-02-27T11:00:00+01:00,0,-0.14598081381944028,-0.13879704444743646,-0.1390275158637726,-0.3760497690762723,-0.10719999999999996,-0.17652036597419118,-0.1663000734803184,-0.18774608784560476
sc01,y2030,2030-02-27T15:00:00+01:00,0,-0.1567750727590682,-0.14068510671403534,-0.1280717723758218,-0.3590563583408217,-0.10719999999999996,-0.17323281829349857,-0.16225836715583064,-0.18087546197182824
sc01,y2030,2030-02-27T19:00:00+01:00,0,-0.14232638244414675,-0.1384980075739226,-0.1440978669690467,-0.3807483323490466,-0.10719999999999996,-0.17717967284935732,-0.16748743918226183,-0.19005187569079762
sc01,y2030,2030-02-27T23:00:00+01:00,0,-0.17891222000280083,-0.1467324868706923,-0.11430818629477546,-0.31746193788227517,-0.10719999999999996,-0.16358934780284162,-0.152812305478069,-0.16665528867458113
sc01,y2030,2030-02-28T03:00:00+01:00,0,-0.17504300567230513,-0.1500308711940339,-0.1341424514741727,-0.3112293585166723,-0.10719999999999996,-0.1594659272326262,-0.15214632942104345,-0.16888102941948224
sc01,y2030,2030-02-28T07:00:00+01:00,0,-0.14842195811245196,-0.14315817140101927,-0.15229285210493892,-0.3600099725374386,-0.10719999999999996,-0.17052975078436616,-0.16329312740060997,-0.18595768486290876
sc01,y2030,2030-02-28T11:00:00+01:00,0,-0.13557564597942284,-0.13841922255909345,-0.15535944399803836,-0.38795954536803823,-0.10719999999999996,-0.17776590849408103,-0.16942887097013482,-0.19428305555150605
sc01,y2030,2030-02-28T15:00:00+01:00,0,-0.15064894033898102,-0.1408217174635702,-0.13912415134027678,-0.3649551866477765,-0.10719999999999996,-0.17348725283991673,-0.16390946062319434,-0.18470274724606917
sc01,y2030,2030-02-28T19:00:00+01:00,0,-0.13536182902024252,-0.13827075797121546,-0.155132017215037,-0.3886404840675368,-0.10719999999999996,-0.17797916185638085,-0.16956801575063452,-0.19442577454520538
sc01,y2030,2030-02-28T23:00:00+01:00,0,-0.1768493604475343,-0.1441451551451025,-0.11030930809757744,-0.311633326325077,-0.1054126713874437,-0.16097201115008897,-0.15007728093185246,-0.16331239136306985
sc01,y2030,2030-03-01T03:00:00+01:00,0,-0.13358825707093547,-0.10099146827761696,-0.05715652659070969,-0.2328687945982093,-0.07664363183869383,-0.1215707818951215,-0.10968596097607297,-0.11589116416271406
sc01,y2030,2030-03-01T07:00:00+01:00,0,-0.15816962685906533,-0.1441128719750926,-0.13939693047275692,-0.34699030285775656,-0.10719999999999996,-0.1685616632954139,-0.16004244540568946,-0.17979796247130975
sc01,y2030,2030-03-01T11:00:00+01:00,0,-0.13575998600350703,-0.13860312967592847,-0.15577924903317464,-0.38719914804067446,-0.10719999999999996,-0.17750748484797652,-0.1692791654632939,-0.19415667790800817
sc01,y2030,2030-03-01T15:00:00+01:00,0,-0.15274759570873697,-0.1411311348261428,-0.13676334139093815,-0.36183004892093784,-0.10719999999999996,-0.17292498853051597,-0.16315433623085962,-0.18337037622188346
sc01,y2030,2030-03-01T19:00:00+01:00,0,-0.1373459573748792,-0.13849642767057957,-0.15263248182800027,-0.38589317808049994,-0.10719999999999996,-0.1775367582937002,-0.16888966948950035,-0.1931701002160504
sc01,y2030,2030-03-01T23:00:00+01:00,0,-0.1704473631684733,-0.1365088693971206,-0.09820672961474264,-0.29950821102724223,-0.10066927024694361,-0.1551185961376138,-0.14348922259139352,-0.15506715987189845
sc01,y2030,2030-03-02T03:00:00+01:00,0,-0.13175947529929055,-0.09864267004550742,-0.0531319162134849,-0.22934232824848455,-0.07522355161766803,-0.11989567743279084,-0.10772223464287256,-0.11337144061405646
sc01,y2030,2030-03-02T07:00:00+01:00,0,-0.1553168857732543,-0.14378103887261084,-0.14296122323510962,-0.3509631733351093,-0.10719999999999996,-0.16920757167889167,-0.16102167896815267,-0.18160378600898985
sc01,y2030,2030-03-02T11:00:00+01:00,0,-0.13455164018390842,-0.13867087381250554,-0.15812253037240076,-0.3882361751824004,-0.10719999999999996,-0.17750325604411032,-0.16958313035685024,-0.1949091559627656
sc01,y2030,2030-03-02T15:00:00+01:00,0,-0.14679779382329228,-0.1412502884319895,-0.14744347371901778,-0.3676010197890174,-0.10719999999999996,-0.17319013851460285,-0.16476510084100449,-0.1870883059631585
sc01,y2030,2030-03-02T19:00:00+01:00,0,-0.12596593878385032,-0.13831130057052876,-0.17140727777578735,-0.398211632843287,-0.10719999999999996,-0.1785947776436183,-0.17219025915269714,-0.20030590912262425
sc01,y2030,2030-03-02T23:00:00+01:00,0,-0.157502472604935,-0.1456996437375584,-0.14688695012336472,-0.3427612496708643,-0.10719999999999996,-0.16649381158350485,-0.15938628132584132,-0.18012076940459854
sc01,y2030,2030-03-03T03:00:00+01:00,0,-0.16790568851429621,-0.1446369091428077,-0.13121813469006738,-0.2988798899300671,-0.10312401039628116,-0.15299601774699934,-0.14632455711147796,-0.16275034979145486
sc01,y2030,2030-03-03T07:00:00+01:00,0,-0.1519168921302505,-0.1479669003076729,-0.1655384122352188,-0.3414967366302184,-0.10719999999999996,-0.16386798410964554,-0.15975180103574238,-0.18348257494776044
sc01,y2030,2030-03-03T11:00:00+01:00,0,-0.13766618857303703,-0.143267181489924,-0.17117038111407878,-0.37077406166657845,-0.10719999999999996,-0.17115191660748708,-0.16626184182914483,-0.19268486368587512
sc01,y2030,2030-03-03T15:00:00+01:00,0,-0.15361249376040598,-0.14633203857125765,-0.1560884957249018,-0.34481525968490145,-0.10719999999999996,-0.16592761632998543,-0.1601444167499757,-0.18251848593745357
sc01,y2030,2030-03-03T19:00:00+01:00,0,-0.13595207287683042,-0.14272536388281276,-0.1719417615228669,-0.3742228353253665,-0.10719999999999996,-0.17199673522043035,-0.16703239827071692,-0.19379034147211205
sc01,y2030,2030-03-03T23:00:00+01:00,0,-0.16967022662464437,-0.14872015768392477,-0.1381074615409228,-0.32083949908842246,-0.10719999999999996,-0.16159796874413868,-0.15435565325023082,-0.17232270043218856
sc01,y2030,2030-03-04T03:00:00+01:00,0,-0.17180181449316412,-0.15234334330053723,-0.1489506813230963,-0.3074069561355959,-0.10719999999999996,-0.1566136413224648,-0.1518283843907744,-0.1707721078224711
sc01,y2030,2030-03-04T07:00:00+01:00,0,-0.17166421752694316,-0.15244146440715056,-0.14957929181890295,-0.3072447631039026,-0.10719999999999996,-0.15649258014638567,-0.15181490232197592,-0.1708524030801042
sc01,y2030,2030-03-04T11:00:00+01:00,0,-0.15233933984544445,-0.12224101748059835,-0.08881685182833765,-0.26796124445833747,-0.09010221197190615,-0.13869426487537106,-0.1284355399910142,-0.13894298262271132
sc01,y2030,2030-03-04T15:00:00+01:00,0,-0.17442690644198677,-0.15047137674847688,-0.13695797274534738,-0.3105012949703472,-0.10719999999999996,-0.15892326134467738,-0.1520855969444621,-0.16924022496547786
sc01,y2030,2030-03-04T19:00:00+01:00,0,-0.16632845656907524,-0.1337944842883898,-0.09786810751663966,-0.2925299582741392,-0.09847174298665617,-0.1513917909480289,-0.14032376322227713,-0.15191979785308618
sc01,y2030,2030-03-04T23:00:00+01:00,0,-0.17552117088594033,-0.1496910511603955,-0.1319588356622443,-0.31179116407224394,-0.10719999999999996,-0.15988602192073698,-0.15219281548856123,-0.16860166258981613
sc01,y2030,2030-03-05T03:00:00+01:00,0,-0.11543967438078173,-0.08406443404155461,-0.03884220138038352,-0.2002652874528832,-0.06503156469641813,-0.10506212559855066,-0.09331509809097227,-0.09715111483502081
sc01,y2030,2030-03-05T07:00:00+01:00,0,-0.1725566679770485,-0.14645721720288174,-0.12410202785493274,-0.3248762236099325,-0.10719999999999996,-0.16441041998461525,-0.15474732003435832,-0.17065050684903071
sc01,y2030,2030-03-05T11:00:00+01:00,0,-0.16356294508511238,-0.14205499606149385,-0.12190927256830109,-0.3478058783983009,-0.10719999999999996,-0.17092287729487032,-0.15961988934145044,-0.17654378003825588
sc01,y2030,2030-03-05T15:00:00+01:00,0,-0.1711390767995573,-0.14375503295877223,-0.11571988967678415,-0.3347165916917838,-0.10719999999999996,-0.16811547819876793,-0.15658372508794627,-0.1716991622173476
sc01,y2030,2030-03-05T19:00:00+01:00,0,-0.14785803690730726,-0.14010091229970967,-0.1410221002481904,-0.3700719073531902,-0.10719999999999996,-0.17464848571272884,-0.1650784745045477,-0.18649278811139047
sc01,y2030,2030-03-05T23:00:00+01:00,0,-0.16608713470795045,-0.13292291899460862,-0.09543373948528044,-0.29185386063778007,-0.09806601976240614,-0.15116058571058755,-0.13979026749937495,-0.15103582423789685
sc01,y2030,2030-03-06T03:00:00+01:00,0,-0.13621994767292422,-0.10539682904578163,-0.06641984445692928,-0.23832602012192905,-0.07908533879578128,-0.12399924998820366,-0.11301181561981832,-0.12052249623170175
sc01,y2030,2030-03-06T07:00:00+01:00,0,-0.14164206948730707,-0.14285126396783454,-0.16268778609725287,-0.36796027036725265,-0.10719999999999996,-0.17142326408158826,-0.16536437244931346,-0.19022045707919522
sc01,y2030,2030-03-06T11:00:00+01:00,0,-0.1237357855058101,-0.13781220482583967,-0.17323079670297403,-0.4020622941604737,-0.10719999999999996,-0.17942033979407124,-0.17308354312011875,-0.2017316563767253
sc01,y2030,2030-03-06T15:00:00+01:00,0,-0.1299630481477665,-0.1392741995798259,-0.16840203221606087,-0.3911030642135609,-0.10719999999999996,-0.1770265680131593,-0.1705535581152655,-0.19774572934650414
sc01,y2030,2030-03-06T19:00:00+01:00,0,-0.11087791606682185,-0.1362508983506725,-0.1890329872310157,-0.4201723971135154,-0.10719999999999996,-0.1824191623732776,-0.17753207780212898,-0.20987477686129496
sc01,y2030,2030-03-06T23:00:00+01:00,0,-0.1360146798786095,-0.1434618923272386,-0.17478171796570496,-0.3718748211832046,-0.10719999999999996,-0.17100993312785606,-0.16662295920642634,-0.19370722473771007
sc01,y2030,2030-03-07T03:00:00+01:00,0,-0.15874015638376204,-0.14942361603719334,-0.15966643909872902,-0.32993878133872867,-0.10719999999999996,-0.16143877336067214,-0.15705692172412,-0.1791238197219278
sc01,y2030,2030-03-07T07:00:00+01:00,0,-0.13081242102447277,-0.14205496853381216,-0.1780730763275853,-0.3816054843575851,-0.10719999999999996,-0.17325719756426294,-0.16883523212377138,-0.1970481363886658
sc01,y2030,2030-03-07T11:00:00+01:00,0,-0.12100346355733338,-0.13777995475175553,-0.17778740580655694,-0.40498211452655664,-0.10719999999999996,-0.1796580985171088,-0.17386951925851446,-0.2034442238146772
sc01,y2030,2030-03-07T15:00:00+01:00,0,-0.13134219191536833,-0.13974487610719155,-0.16792041462614993,-0.38822054478114976,-0.10719999999999996,-0.17630050835104782,-0.16991510197841264,-0.196854212041234
sc01,y2030,2030-03-07T19:00:00+01:00,0,-0.110756142291627,-0.13654792509901936,-0.19043041117815762,-0.41937722234815755,-0.10719999999999996,-0.182031684353974,-0.17740832841328968,-0.20993330463550008
sc01,y2030,2030-03-07T23:00:00+01:00,0,-0.13563264670896724,-0.14350501341623945,-0.1756094221672364,-0.37213540591223637,-0.10719999999999996,-0.17097964996746073,-0.16670751572243425,-0.19394383562312512
sc01,y2030,2030-03-08T03:00:00+01:00,0,-0.15930942244484214,-0.14942220658045824,-0.15868456388856456,-0.32935565141606427,-0.10719999999999996,-0.16140007894278496,-0.1568974916946413,-0.17876749928806834
sc01,y2030,2030-03-08T07:00:00+01:00,0,-0.12944813064558058,-0.14194660191437536,-0.1799790554370857,-0.3833494334345855,-0.10719999999999996,-0.17349897017981308,-0.16927676506302158,-0.19790874942449088
sc01,y2030,2030-03-08T11:00:00+01:00,0,-0.11975601465120267,-0.1379199042134016,-0.18048668474191132,-0.40583564476691114,-0.10719999999999996,-0.17956035341978693,-0.17414607475297794,-0.20421687774665798
sc01,y2030,2030-03-08T15:00:00+01:00,0,-0.13700959374944377,-0.14065529498313611,-0.1618445483388098,-0.37954911575130956,-0.10719999999999996,-0.17468230104119664,-0.16783608093532765,-0.1932516920763725
sc01,y2030,2030-03-08T19:00:00+01:00,0,-0.1253219600239701,-0.13834249956518208,-0.17263271241905143,-0.39878128309155136,-0.10719999999999996,-0.17860000868785786,-0.172355116709763,-0.20070696675179955
sc01,y2030,2030-03-08T23:00:00+01:00,0,-0.1504969777992462,-0.14504904295066545,-0.15629721200319935,-0.3520081368531991,-0.10719999999999996,-0.16786086045335513,-0.16170359482892493,-0.18454554559270742
sc01,y2030,2030-03-09T03:00:00+01:00,0,-0.1683241996535223,-0.15026092532271118,-0.1465813613831286,-0.31745191713062826,-0.10719999999999996,-0.15963891805571961,-0.15391473109953235,-0.17307353965611139
sc01,y2030,2030-03-09T07:00:00+01:00,0,-0.1340676316677636,-0.14235524329182092,-0.1736923029134647,-0.3773150911109644,-0.10719999999999996,-0.17262469400064484,-0.16775954043774144,-0.19499221770120845
sc01,y2030,2030-03-09T11:00:00+01:00,0,-0.11766044971438872,-0.13755560005791456,-0.1826225577554177,-0.4091277542604175,-0.10719999999999996,-0.1801956023523128,-0.17492952856385457,-0.20555058688357364
sc01,y2030,2030-03-09T15:00:00+01:00,0,-0.12709344862555727,-0.13972269521314717,-0.1751178297702216,-0.3926741406302212,-0.10719999999999996,-0.1766329198412835,-0.17112241142880547,-0.19951557579223045
sc01,y2030,2030-03-09T19:00:00+01:00,0,-0.11535728845857474,-0.1378076168361777,-0.18758073209704929,-0.41072337755704913,-0.10719999999999996,-0.18002363380105768,-0.17544352170176247,-0.2069775155028486
