Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-02-21T23:00:00+01:00,0.0,0.0,0.08561938981405001,0.0,0.0,0.0,0.09936226828276506,0.0,0.0,0.0,3.0864000000000003,0.0,0.015844886182199997,0.0,0.4,1.1314641999999995
sc01,y2030,2030-02-22T03:00:00+01:00,0.0,0.0,0.07971629394485001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011776536326399996,0.0,0.4,1.0387746749999995
sc01,y2030,2030-02-22T07:00:00+01:00,0.0,0.5897690964146312,0.08623819004625002,0.0,0.19640083543763565,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01734352856249999,0.0,0.00016529999999978214,0.9694203499999992
sc01,y2030,2030-02-22T11:00:00+01:00,0.0,0.8723983513721321,0.08623819004625002,0.0,0.19700748197363582,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.027211645525,0.0,0.18687177499999977,1.0816968749999987
sc01,y2030,2030-02-22T15:00:00+01:00,0.0,0.44958076229213184,0.08623819004625002,0.0,0.01923341090163566,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02438008942499998,0.0,0.31394127499999974,1.2105572249999987
sc01,y2030,2030-02-22T19:00:00+01:00,0.0,0.9000336231471319,0.08623819004625002,0.0,0.01942746831463582,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.027536756699999984,0.0,0.09202057499999974,1.1680743749999989
sc01,y2030,2030-02-22T23:00:00+01:00,0.0,0.0,0.08553504237185,0.0,0.0,0.0,0.08711457011926615,0.0,0.0,0.0,3.0864000000000003,0.0,0.015786754836899997,0.0,0.4,1.135305649999999
sc01,y2030,2030-02-23T03:00:00+01:00,0.0,0.0,0.07966938906705001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011744209991699991,0.0,0.3574330535962661,1.1244034749999992
sc01,y2030,2030-02-23T07:00:00+01:00,0.0,0.3133075117421307,0.08623819004625002,0.0,0.01877220601163554,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.016877823224999956,0.0,0.00012547499999973852,1.2184737749999992
sc01,y2030,2030-02-23T11:00:00+01:00,0.0,0.7253339647921313,0.08623819004625002,0.0,0.019361266867635507,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02645987982499997,0.0,0.09933479999999974,1.271990274999999
sc01,y2030,2030-02-23T15:00:00+01:00,0.0,0.2147809038296319,0.08623819004625002,0.0,0.019124969972635686,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02261611698749997,0.0,0.17356592499999976,1.481766499999999
sc01,y2030,2030-02-23T19:00:00+01:00,0.0,0.4602714384346301,0.08623819004625002,0.0,0.019298412423635725,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.025437447512499947,0.0,0.054598474999999785,1.5215284749999993
sc01,y2030,2030-02-23T23:00:00+01:00,0.0,0.0,0.08422518863139995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015365543085600019,0.0,0.4,1.4928830749999995
sc01,y2030,2030-02-24T03:00:00+01:00,0.0,0.0,0.07782923846539994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010957523376600015,0.0,0.0,1.3410118896920151
sc01,y2030,2030-02-24T07:00:00+01:00,0.0,0.0,0.07953910261559992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0121359432639,0.0,0.00018747499999978795,1.2660166499999994
sc01,y2030,2030-02-24T11:00:00+01:00,0.0,0.004768124381379968,0.08527612067699988,0.0,0.01868501955063584,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.016185680215000015,0.0,0.1929403999999998,1.2508456499999994
sc01,y2030,2030-02-24T15:00:00+01:00,0.0,0.0,0.08343185033419992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014818782907800004,0.0,0.28828164999999983,1.4073093499999993
sc01,y2030,2030-02-24T19:00:00+01:00,0.0,0.019344814846380842,0.08527612067699988,0.0,0.19321626977286543,0.0,0.003147045444770426,0.0,0.0,0.0,3.0864000000000003,0.0,0.017459289740000022,0.0,0.07863584999999983,1.4256381749999991
sc01,y2030,2030-02-24T23:00:00+01:00,0.0,0.0,0.0811155266431999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9758724198750173,0.0,0.013222397661299989,0.0,0.4,1.2731446999999996
sc01,y2030,2030-02-25T03:00:00+01:00,0.0,0.0,0.0752971599969999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9758724198750173,0.0,0.00921244226999999,0.0,0.032333929993999255,1.1668531249999994
sc01,y2030,2030-02-25T07:00:00+01:00,0.0,0.0,0.07507840415699989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9758724198750173,0.0,0.00906167810999999,0.0,0.00015279999999982642,1.1772325749999994
sc01,y2030,2030-02-25T11:00:00+01:00,0.0,0.0,0.0810295333373999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013163132004599993,0.0,0.15931104999999984,1.1609266999999996
sc01,y2030,2030-02-25T15:00:00+01:00,0.0,0.0,0.0804192516521999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012742532464799993,0.0,0.24541937499999983,1.3123675999999995
sc01,y2030,2030-02-25T19:00:00+01:00,0.0,0.0,0.08440035997359988,0.0,0.1395734667175148,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015486269280899983,0.0,0.07467772499999986,1.3376528749999999
sc01,y2030,2030-02-25T23:00:00+01:00,0.0,0.0,0.08089943392999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080490657216515,0.0,0.013073468899499978,0.0,0.4,1.2529035499999996
sc01,y2030,2030-02-26T03:00:00+01:00,0.0,0.0,0.07620258451799988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080490657216515,0.0,0.009836451061499985,0.0,0.4,0.7848053826490002
sc01,y2030,2030-02-26T07:00:00+01:00,0.0,0.23672901788638023,0.08455527155139989,0.0,0.024513614588120625,0.0,0.17759999999999998,0.0,0.0,0.0,3.080490657216515,0.0,0.015593032665599983,0.0,0.0001833749999998513,1.134226225
sc01,y2030,2030-02-26T11:00:00+01:00,0.0,0.8872017848388805,0.08527612067699988,0.0,0.019330759131635844,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.026689710727499955,0.0,0.14798207499999985,1.0324623749999995
sc01,y2030,2030-02-26T15:00:00+01:00,0.0,0.6592206086563781,0.08527612067699988,0.0,0.01918908728063551,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02438518193999995,0.0,0.24526519999999982,1.0273348999999998
sc01,y2030,2030-02-26T19:00:00+01:00,0.0,0.9861606961988785,0.08527612067699988,0.0,0.019344251372635846,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02690918452749997,0.0,0.06691729999999982,1.0275037000000002
sc01,y2030,2030-02-26T23:00:00+01:00,0.0,0.0,0.08445210744839987,0.0,0.16369188200651363,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015521933081099969,0.0,0.4,0.9933694500000005
sc01,y2030,2030-02-27T03:00:00+01:00,0.0,0.0,0.07859614029219987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011486063824799969,0.0,0.4,1.0174429828900151
sc01,y2030,2030-02-27T07:00:00+01:00,0.0,0.3490741886413786,0.08527612067699988,0.0,0.01874629984863585,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.017182506414999958,0.0,0.00017777499999981736,1.1580536750000006
sc01,y2030,2030-02-27T11:00:00+01:00,0.0,0.8708211456788776,0.08527612067699988,0.0,0.01937686862763588,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02743975852749994,0.0,0.1718809499999998,1.0691508500000007
sc01,y2030,2030-02-27T15:00:00+01:00,0.0,0.6096283116088782,0.08527612067699988,0.0,0.019233114646635574,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.025101360427499952,0.0,0.31753537499999984,1.0468675250000006
sc01,y2030,2030-02-27T19:00:00+01:00,0.0,0.949979550888878,0.08527612067699988,0.0,0.19696801653663565,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02729576452749994,0.0,0.10969704999999977,1.0436895500000007
sc01,y2030,2030-02-27T23:00:00+01:00,0.0,0.014693272043877492,0.08422981988439986,0.0,0.14663964645735605,0.0,0.04953082927527941,0.0,0.0,0.0,3.0864000000000003,0.0,0.015368734895099965,0.0,0.4,0.9240439250000004
sc01,y2030,2030-02-28T03:00:00+01:00,0.0,0.0,0.07825314756159987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01124967694289997,0.0,0.4,0.7149248250000005
sc01,y2030,2030-02-28T07:00:00+01:00,0.0,0.7045515699563788,0.08527612067699988,0.0,0.19627912737063546,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016089834089999977,0.0,0.00026924999999976295,0.7380843250000005
sc01,y2030,2030-02-28T11:00:00+01:00,0.0,1.0833013310013782,0.08527612067699988,0.0,0.019271579298635544,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02572705211499999,0.0,0.17962869999999978,0.7479785250000006
sc01,y2030,2030-02-28T15:00:00+01:00,0.0,0.7249440171713777,0.08527612067699988,0.0,0.01911041105763589,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.023105382065000013,0.0,0.2749913499999998,0.8564558250000005
sc01,y2030,2030-02-28T19:00:00+01:00,0.0,1.091501525443879,0.08527612067699988,0.0,0.019293207047635708,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02607886350250002,0.0,0.06965517499999976,0.8704871000000004
sc01,y2030,2030-02-28T23:00:00+01:00,0.0,0.0,0.08381029397839992,0.0,0.0,0.0,0.16038033840151256,0.0,0.0,0.0,3.0864000000000003,0.0,0.015079602176100004,0.0,0.4,0.9327164750000005
sc01,y2030,2030-03-01T03:00:00+01:00,0.0,0.0,0.07793796683559992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011032457793899997,0.0,0.4,0.9234582500000007
sc01,y2030,2030-03-01T07:00:00+01:00,0.0,0.4891281751563762,0.0852477474193999,0.0,0.01867618098863577,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.016070279547599996,0.0,0.00025517499999975997,0.9506970000000006
sc01,y2030,2030-03-01T11:00:00+01:00,0.0,1.0747081451638787,0.08527612067699988,0.0,0.019243479241635608,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.025269957852500025,0.0,0.13136424999999977,0.7778957000000004
sc01,y2030,2030-03-01T15:00:00+01:00,0.0,0.6757333694113763,0.08527612067699988,0.0,0.1966922127786357,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.022809356715000055,0.0,0.2862962249999998,0.8769143000000005
sc01,y2030,2030-03-01T19:00:00+01:00,0.0,1.0467982944938772,0.08527612067699988,0.0,0.19688730774663554,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025982901552500062,0.0,0.09462269999999982,0.8845669500000005
sc01,y2030,2030-03-01T23:00:00+01:00,0.0,0.0,0.08380512667679994,0.0,0.06551177899951188,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015076040927700025,0.0,0.4,1.0270700500000005
sc01,y2030,2030-03-02T03:00:00+01:00,0.0,0.0,0.07805218255739994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011111174034600027,0.0,0.4,0.9632309801480127
sc01,y2030,2030-03-02T07:00:00+01:00,0.0,0.5536024222588771,0.08527612067699988,0.0,0.1962859090296356,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.016200149077500094,0.0,0.00033527499999981336,0.8954692500000005
sc01,y2030,2030-03-02T11:00:00+01:00,0.0,1.0963418264088778,0.08527612067699988,0.0,0.19681237795163575,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02476404352750009,0.0,0.1509705749999998,0.7068378500000008
sc01,y2030,2030-03-02T15:00:00+01:00,0.0,0.7880984436163763,0.08527612067699988,0.0,0.018975327981635814,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.020908030690000086,0.0,0.27476164999999986,0.6640224500000008
sc01,y2030,2030-03-02T19:00:00+01:00,0.0,1.2729703220838777,0.08527612067699988,0.0,0.0,0.0,0.19673358533863583,0.0,0.0,0.0,3.0864000000000003,0.0,0.023482350352500077,0.0,0.08980142499999988,0.5158374000000009
sc01,y2030,2030-03-02T23:00:00+01:00,0.0,0.4588859340856284,0.08251208148294997,0.0,0.19599715544463558,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014240081544800002,0.0,0.4,0.3137103750000009
sc01,y2030,2030-03-03T03:00:00+01:00,0.0,0.0,0.07604343766854996,0.0,0.11380563612626204,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009781962159199992,0.0,0.4,0.21010880000000084
sc01,y2030,2030-03-03T07:00:00+01:00,0.0,0.5056406604631271,0.07794569612074995,0.0,0.01792296556163553,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.011092978119499991,0.0,0.0004015999999998796,0.21193240000000083
sc01,y2030,2030-03-03T11:00:00+01:00,0.0,0.9106104801281247,0.08336716343394995,0.0,0.19608595023163566,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014829394781299991,0.0,0.1509633999999999,0.19615295000000085
sc01,y2030,2030-03-03T15:00:00+01:00,0.0,0.5172409777406273,0.08087327637294997,0.0,0.01822697602663581,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.013110634779799997,0.0,0.2921751749999999,0.20002347500000087
sc01,y2030,2030-03-03T19:00:00+01:00,0.0,0.9586816682781258,0.08398104295474997,0.0,0.19614969768963553,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015252473910499996,0.0,0.1019938499999999,0.2581681250000009
sc01,y2030,2030-03-03T23:00:00+01:00,0.0,0.1401465529106256,0.07949879027934997,0.0,0.1956842444456357,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0121633538234,0.0,0.4,0.3324515500000009
sc01,y2030,2030-03-04T03:00:00+01:00,0.0,0.0,0.07393278174834997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0522127275617623,0.0,0.0083273209169,0.0,0.4,0.5917491750000009
sc01,y2030,2030-03-04T07:00:00+01:00,0.0,0.0,0.07375146429914997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0522127275617623,0.0,0.008202358891100003,0.0,0.000333624999999895,0.8953812500000009
sc01,y2030,2030-03-04T11:00:00+01:00,0.0,0.0,0.07867620593154995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0522127275617623,0.0,0.011596437583699996,0.0,0.15707929999999992,0.975579450000001
sc01,y2030,2030-03-04T15:00:00+01:00,0.0,0.0,0.07739197828914998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848020909947762,0.0,0.010711361776100005,0.0,0.31362834999999994,1.2270636500000012
sc01,y2030,2030-03-04T19:00:00+01:00,0.0,0.0,0.08223408814714997,0.0,0.04799496496376143,0.0,0.17759999999999998,0.0,0.0,0.0,2.882208182386,0.0,0.014048491543100006,0.0,0.11135964999999999,1.2081252500000015
sc01,y2030,2030-03-04T23:00:00+01:00,0.0,0.0,0.07883393760494997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882208182386,0.0,0.01170514454780001,0.0,0.4,1.1258930000000011
sc01,y2030,2030-03-05T03:00:00+01:00,0.0,0.0,0.07461301975535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882208182386,0.0,0.008796133597400016,0.0,0.08677733689226236,1.1427703750000013
sc01,y2030,2030-03-05T07:00:00+01:00,0.0,0.14572176184062635,0.08363554212735,0.0,0.01851381964063581,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.015014358475400015,0.0,0.0006712749999999906,1.1380531250000012
sc01,y2030,2030-03-05T11:00:00+01:00,0.0,0.44043564310062894,0.08516584637274996,0.0,0.19671197226163573,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02321400353000006,0.0,0.23128947499999997,1.186189900000001
sc01,y2030,2030-03-05T15:00:00+01:00,0.0,0.24689837326062553,0.08516584637274996,0.0,0.19654768883763563,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02054165983000005,0.0,0.358676675,1.094835975000001
sc01,y2030,2030-03-05T19:00:00+01:00,0.0,0.7988473434256267,0.08516584637274996,0.0,0.19678704848163564,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02443524340500005,0.0,0.12707814999999997,1.0039676000000006
sc01,y2030,2030-03-05T23:00:00+01:00,0.0,0.0,0.08263722885474999,0.0,0.013330546445762259,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01432633176050001,0.0,0.4,0.967735375000001
sc01,y2030,2030-03-06T03:00:00+01:00,0.0,0.0,0.07701660918214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010452661445600005,0.0,0.4,0.7877695500000007
sc01,y2030,2030-03-06T07:00:00+01:00,0.0,0.8446875226006287,0.08466692115294999,0.0,0.19622092174863548,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01572517374980002,0.0,0.0007760499999999693,0.5416649500000008
sc01,y2030,2030-03-06T11:00:00+01:00,0.0,1.3299362927756273,0.08516584637274996,0.0,0.19678185063363562,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024350691705000038,0.0,0.23896412499999997,0.3560093250000008
sc01,y2030,2030-03-06T15:00:00+01:00,0.0,1.169095529983127,0.08516584637274996,0.0,0.19663588717063574,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.021976352717500067,0.0,0.35972872499999997,0.2561454500000009
sc01,y2030,2030-03-06T19:00:00+01:00,0.0,1.6223238976831267,0.08516584637274996,0.0,0.19683680092863565,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.025244549867500077,0.0,0.13080517500000005,0.22446335000000084
sc01,y2030,2030-03-06T23:00:00+01:00,0.0,0.9373956712956277,0.08279153188615,0.0,0.19602617458063554,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014432675741600023,0.0,0.0,0.26302225000000085
sc01,y2030,2030-03-07T03:00:00+01:00,0.0,0.3333627110081273,0.07664199968515,0.0,0.1953875850346356,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01019448463010002,0.0,0.0,0.25481812500000084
sc01,y2030,2030-03-07T07:00:00+01:00,0.0,1.0768187548131287,0.08426795203995,0.0,0.1961794913616357,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015450208550300023,0.0,0.0009046750000000469,0.2696844000000009
sc01,y2030,2030-03-07T11:00:00+01:00,0.0,1.3839073920856257,0.08516584637274996,0.0,0.19674287947363567,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.023716760855000067,0.0,0.23776717500000008,0.26587222500000085
sc01,y2030,2030-03-07T15:00:00+01:00,0.0,1.1294717566706278,0.08516584637274996,0.0,0.1965787228406355,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.021046479630000045,0.0,0.35201887500000006,0.2486737250000008
sc01,y2030,2030-03-07T19:00:00+01:00,0.0,1.616596506915626,0.08516584637274996,0.0,0.19678459619763577,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024395352905000046,0.0,0.12691112500000007,0.18403437500000078
sc01,y2030,2030-03-07T23:00:00+01:00,0.0,0.9436440437406267,0.08266150129134996,0.0,0.19601267173563564,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014343060061400004,0.0,0.0,0.24382825000000075
sc01,y2030,2030-03-08T03:00:00+01:00,0.0,0.3223395879931261,0.07673342501274996,0.0,0.1760170145382718,0.0,0.01938006442936402,0.0,0.0,0.0,3.0864000000000003,0.0,0.0102574939775,0.0,0.0,0.2749434000000008
sc01,y2030,2030-03-08T07:00:00+01:00,0.0,1.1062814228281277,0.08423080139074998,0.0,0.19617563350363554,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015424604724500007,0.0,0.0005845750000000745,0.23684317500000074
sc01,y2030,2030-03-08T11:00:00+01:00,0.0,1.4043333906506283,0.08516584637274996,0.0,0.19669893307463582,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.023001899430000028,0.0,0.21112462500000007,0.22995590000000077
sc01,y2030,2030-03-08T15:00:00+01:00,0.0,0.9945395117881273,0.08516584637274996,0.0,0.19651692372663554,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02004121404250005,0.0,0.3207206250000001,0.35565535000000076
sc01,y2030,2030-03-08T19:00:00+01:00,0.0,1.2846651403431268,0.08516584637274996,0.0,0.19671797142363578,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02331158991750004,0.0,0.09704005000000006,0.4819614250000008
sc01,y2030,2030-03-08T23:00:00+01:00,0.0,0.6127392326931269,0.08247462251274999,0.0,0.19599326557263552,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014214265227500014,0.0,0.0,0.5561277250000007
sc01,y2030,2030-03-09T03:00:00+01:00,0.0,0.12431752142062746,0.07677915959534999,0.0,0.017801828212635762,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.010289013757400012,0.0,0.0,0.47751872500000087
sc01,y2030,2030-03-09T07:00:00+01:00,0.0,1.0053839613431257,0.08428867464475001,0.0,0.018581643269635517,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.015464490345500024,0.0,0.0007232500000000648,0.34336372500000095
sc01,y2030,2030-03-09T11:00:00+01:00,0.0,1.4549795827031258,0.08516584637274996,0.0,0.19672646251563553,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.023449711667500046,0.0,0.21515037500000006,0.201677350000001
sc01,y2030,2030-03-09T15:00:00+01:00,0.0,1.2126343874456258,0.08516584637274996,0.0,0.1965133938106356,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01998379405500004,0.0,0.3259610500000001,0.12893580000000102
sc01,y2030,2030-03-09T19:00:00+01:00,0.0,1.492865658315626,0.08516584637274996,0.0,0.19664640177663584,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.022147390305000045,0.0,0.1093604500000001,0.192824300000001
sc01,y2030,2030-03-09T23:00:00+01:00,0.0,0.8478402269281269,0.08212571314914997,0.0,0.01835703356663565,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.013973800666100012,0.0,0.0,0.28628990000000104
sc01,y2030,2030-03-10T03:00:00+01:00,0.0,0.2810144516556272,0.07600853920935,0.0,0.19532180421963563,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009757910518400009,0.0,0.0,0.24410012500000106
sc01,y2030,2030-03-10T07:00:00+01:00,0.0,0.6040651118556266,0.07807818707495,0.0,0.19553672389763577,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011184289452800016,0.0,0.0009100250000000954,0.12619010000000105
sc01,y2030,2030-03-10T11:00:00+01:00,0.0,0.9428067883456255,0.08295685324374999,0.0,0.1960433421456358,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014546613434000013,0.0,0.22996272500000012,0.044107525000001035
sc01,y2030,2030-03-10T15:00:00+01:00,0.0,0.5553345334881263,0.08021889716274999,0.0,0.19575902293563585,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.012659643702500008,0.0,0.3437048250000001,0.04525137500000102
sc01,y2030,2030-03-10T19:00:00+01:00,0.0,1.0571510725456248,0.08345094665574998,0.0,0.19609465058363584,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014887137272000008,0.0,0.12387480000000013,0.08504227500000101
sc01,y2030,2030-03-10T23:00:00+01:00,0.0,0.7338883731181267,0.07924323297394999,0.0,0.19565770645563552,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011987226491300011,0.0,0.0,0.11326687500000099
sc01,y2030,2030-03-11T03:00:00+01:00,0.0,0.14346177515812772,0.07374123695154998,0.0,0.1950863593946357,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008195310313700015,0.0,0.0,0.15592400000000095
sc01,y2030,2030-03-11T07:00:00+01:00,0.0,0.09108000158562524,0.07361525477094999,0.0,0.19507327695163568,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.00810848475680001,0.0,0.0010624000000001403,0.19470080000000095
sc01,y2030,2030-03-11T11:00:00+01:00,0.0,0.35171852139562587,0.07817725572935,0.0,0.19554701154463583,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011252566498400018,0.0,0.23102515000000012,0.15828467500000096
sc01,y2030,2030-03-11T15:00:00+01:00,0.0,0.027665597148126886,0.07627850280515,0.0,0.1953498382086356,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009943966510100022,0.0,0.3454312000000002,0.17889490000000097
sc01,y2030,2030-03-11T19:00:00+01:00,0.0,0.6858844324656258,0.08138387890375,0.0,0.19587999883063567,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.013462536524000025,0.0,0.12512407500000017,0.24926585000000095
sc01,y2030,2030-03-11T23:00:00+01:00,0.0,0.5180426190206264,0.07850757667775002,0.0,0.1955813132596358,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01148022012500003,0.0,0.0,0.2558719250000009
sc01,y2030,2030-03-12T03:00:00+01:00,0.0,0.12695962418812567,0.07424633913635001,0.0,0.19513881102363584,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.00854342127890003,0.0,0.0,0.22271327500000085
sc01,y2030,2030-03-12T07:00:00+01:00,0.0,1.022440048935624,0.08303453421095001,0.0,0.19605140881663585,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014600150316800028,0.0,0.00116635000000016,0.2010044250000009
sc01,y2030,2030-03-12T11:00:00+01:00,0.0,1.3647865107381278,0.08516584637274996,0.0,0.19659449480063573,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.021303036842500102,0.0,0.22586525000000016,0.1546337000000009
sc01,y2030,2030-03-12T15:00:00+01:00,0.0,0.9433125574531263,0.08516584637274996,0.0,0.19638452136963558,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.017887469017500112,0.0,0.33889570000000013,0.2617686750000009
sc01,y2030,2030-03-12T19:00:00+01:00,0.0,1.2322836163681252,0.08516584637274996,0.0,0.19663490706063547,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.021960409592500098,0.0,0.11374300000000023,0.438003425000001
