Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3,SolarPV_1,WindFarm_1
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.7097362637101186,0.07601482097824994,0.0,0.018591975977638286,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.021661831565000116,0.0,0.2683572000000003,0.3835283749999995
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.8659449022901202,0.07601482097824994,0.0,0.01852364299263809,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.020550281665000107,0.0,0.08997935000000026,0.3401844749999995
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.5253124100301197,0.07368647983525,0.0,0.0,0.0,0.19550022877263795,0.0,0.0,0.0,3.0864000000000003,0.0,0.012737751508000033,0.0,0.0,0.17310832499999945
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.2524824747951211,0.07023595415565,0.0,0.01754191377263825,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.010359686512600032,0.0,0.0,0.10240972499999945
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,1.1473293832201195,0.07601482097824994,0.0,0.19608639494563795,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.019944380115000097,0.0,0.004976200000000262,0.10809219999999944
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,1.3397733760701196,0.07601482097824994,0.0,0.09729309006769982,0.0,0.09911761032593835,0.0,0.0,0.0,3.0864000000000003,0.0,0.025219748715000094,0.0,0.14898745000000027,0.08255939999999944
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.9803909099876194,0.07601482097824994,0.0,0.018573517373638326,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02136157162750008,0.0,0.21304975000000026,0.15048429999999946
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.9310156705401196,0.07601482097824994,0.0,0.018523462720638095,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.020547349265000108,0.0,0.07830975000000019,0.28661047499999953
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.3717241681501195,0.07365060747685001,0.0,0.017896503657637952,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.012713028666400037,0.0,0.0,0.32312517499999954
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.007494820147621817,0.07017460992425,0.0,0.017535543565638134,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01031740873150003,0.0,0.0,0.34129004999999946
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.8078458121676202,0.07601482097824994,0.0,0.018464206141638018,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.019583442227500088,0.0,0.008538825000000192,0.42273999999999956
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.8314857871151197,0.07601482097824994,0.0,0.018771003468638137,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.024574012090000083,0.0,0.22564532500000017,0.47613034999999954
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.2749461945651198,0.07601482097824994,0.0,0.018554574055638318,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02105342699000009,0.0,0.2957182000000002,0.7550989749999996
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.3496590544701205,0.07601482097824994,0.0,0.018510176867638117,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02033123271500008,0.0,0.11135285000000021,0.8221863999999994
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.07346373190245001,0.0,0.0,0.0,0.031215722265758084,0.0,0.0,0.0,3.0864000000000003,0.0,0.01258423604080003,0.0,0.0,0.8405056999999991
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,0.06977472004405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010041808949200034,0.0,0.0,0.746870549999999
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.48380162279512107,0.07601482097824994,0.0,0.018442315576638224,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.019227355690000125,0.0,0.00995887500000021,0.7243769249999991
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.55356205394262,0.07601482097824994,0.0,0.01874219242563835,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.024105352452500117,0.0,0.2332894750000002,0.718787824999999
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.07601482097824994,0.0,0.0,0.0,0.18194401686875916,0.0,0.0,0.0,3.0864000000000003,0.0,0.01973241129000012,0.0,0.3124040000000002,0.9496299999999989
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.05667494826012054,0.07601482097824994,0.0,0.01839398675663806,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01844120691500011,0.0,0.12704545000000012,0.9880825749999991
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,0.07256707815005001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011966271968200035,0.0,0.0,0.923267224999999
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,0.06755917603545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.00851487997030003,0.0,0.0,0.7272606177892593
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,0.07192068387285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011520784020400032,0.0,0.010074675000000118,0.860895424999999
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.07486392251764999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01354923227560003,0.0,0.20489960000000013,0.8351033749999993
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,0.07205580023604997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96031615846576,0.0,0.01161390475720002,0.0,0.2565071000000001,1.0449806499999994
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,0.07316007248804998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96031615846576,0.0,0.012374957255200018,0.0,0.08895212500000015,0.9444308999999993
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,0.06941242603404998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928479674481518,0.0,0.009792119834200023,0.0,0.0,0.8517453999999993
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,0.06442105654064997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.928479674481518,0.0,0.00635212194010002,0.0,0.0,0.5724291690737393
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,0.06638663398084996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.054563516015758,0.0,0.0077067766624000136,0.0,0.0035444750000001414,0.6386945499999993
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,0.07035616367764996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010442533615600012,0.0,0.10248475000000015,0.5167955749999994
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,0.06838032142364997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009080804494600012,0.0,0.16479667500000017,0.5335165249999994
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.0,0.07166949409924997,0.0,0.0,0.0,0.17423002862675863,0.0,0.0,0.0,3.0864000000000003,0.0,0.011347666744000014,0.0,0.05699037500000019,0.4616833999999993
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,0.06887291148864998,0.0,0.0,0.0,0.07894900955025963,0.0,0.0,0.0,3.0864000000000003,0.0,0.00942029224210002,0.0,0.0,0.33524132499999926
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,0.06638621791584998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.007706489914900017,0.0,0.0,0.3153168499999993
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.6735977476301247,0.07601482097824994,0.0,0.018223908676638034,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.015674603465000058,0.0,0.0054205500000001905,0.3297251499999993
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.9115037296501236,0.07601482097824994,0.0,0.19621762407963828,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02207904071500006,0.0,0.14642085000000019,0.32828694999999936
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.46052871941262274,0.07601482097824994,0.0,0.01844810138363795,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01932147150250004,0.0,0.21155270000000015,0.5516030499999993
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.4086281034101209,0.07601482097824994,0.0,0.018360240907637992,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01789227446500005,0.0,0.08847335000000014,0.6423482499999993
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,0.03662473639262126,0.07172894906624996,0.0,0.19529695173263817,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011388642464500009,0.0,0.0,0.4669075249999993
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,0.06845563729164997,0.0,0.029511885487759626,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009132711376600018,0.0,0.0,0.34309199999999934
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.8237993562251225,0.07601482097824994,0.0,0.19593399909963805,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.017465407690000077,0.0,0.009551950000000146,0.2809394999999994
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,1.0454681098776215,0.07601482097824994,0.0,0.1962702498506379,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.022935086577500055,0.0,0.21539235000000012,0.17580514999999938
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.8091751182151233,0.07601482097824994,0.0,0.0184922663746383,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02003988869000005,0.0,0.2891641500000001,0.1676876499999994
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.898461426597623,0.07601482097824994,0.0,0.1960154397546383,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.018790175677500038,0.0,0.1138634000000001,0.1800458499999994
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,0.3704568661926242,0.07239325221664995,0.0,0.01776593536363813,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.011846473014100004,0.0,0.0,0.19921229999999943
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.0,0.06889570360704995,0.0,0.1282427457452604,0.0,0.06216,0.0,0.0,0.0,3.0864000000000003,0.0,0.0094360003237,0.0,0.0,0.22605909999999949
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.9222224821076245,0.07601482097824994,0.0,0.01838283358563797,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01825978202750002,0.0,0.011268175000000095,0.22761939999999944
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,1.0084611992401258,0.07601482097824994,0.0,0.19633534213163828,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.023993921015000034,0.0,0.2355390000000001,0.2550715499999995
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.460537722267624,0.07601482097824994,0.0,0.01853438361663806,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.020724995827500016,0.0,0.2965166250000001,0.5493517749999994
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,0.4623025237976237,0.07601482097824994,0.0,0.19603915288863827,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01917590932750001,0.0,0.11026872500000015,0.6425339999999995
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,0.10872956175012427,0.07277336228164995,0.0,0.19540540736163803,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0121084407616,0.0,0.0,0.4987827249999994
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,0.0,0.06938474015504995,0.0,0.02373338565926164,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009773039025700002,0.0,0.0,0.44146689999999933
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,0.7162277161676232,0.07601482097824994,0.0,0.0184015638046382,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01856446022750003,0.0,0.013706625000000154,0.44913299999999934
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.8691037769301249,0.07601482097824994,0.0,0.018738937528637978,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02405240616500002,0.0,0.23816557500000018,0.3952494249999992
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.7322731092576257,0.07601482097824994,0.0,0.19617101850363805,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02132092332750002,0.0,0.31715862500000025,0.2920974749999993
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.8743122231351238,0.07601482097824994,0.0,0.19607953974363812,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.019832868840000004,0.0,0.1314833750000003,0.24802987499999923
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,0.4500829852826242,0.07315274970704995,0.0,0.017844804314637974,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.012369910473699997,0.0,0.0,0.1952004749999992
sc01,y2030,2030-04-20T03:00:00+02:00,0.0,0.183780503887626,0.06952125676104995,0.0,0.19506769702363802,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009867124794699995,0.0,0.0,0.09995762499999918
sc01,y2030,2030-04-20T07:00:00+02:00,0.0,1.1203989589801224,0.07601482097824994,0.0,0.018431653681638016,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.019053922215000005,0.0,0.017002950000000287,0.07051359999999918
sc01,y2030,2030-04-20T11:00:00+02:00,0.0,1.1594448301776232,0.07601482097824994,0.0,0.1963425072946381,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.024110474327500006,0.0,0.2694699250000003,0.07702647499999918
sc01,y2030,2030-04-20T15:00:00+02:00,0.0,0.7179179015476235,0.07601482097824994,0.0,0.18370651716388253,0.0,0.012379435914755543,0.0,0.0,0.0,3.0864000000000003,0.0,0.019937192427500024,0.0,0.3460108750000003,0.19604537499999916
sc01,y2030,2030-04-20T19:00:00+02:00,0.0,0.5926659346301242,0.07601482097824994,0.0,0.01833722622563827,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01751790226500001,0.0,0.1430504750000003,0.3816683499999992
sc01,y2030,2030-04-20T23:00:00+02:00,0.0,0.0,0.07231789911924995,0.0,0.06216189997676058,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011794540474000003,0.0,0.0,0.6953633499999993
sc01,y2030,2030-04-21T03:00:00+02:00,0.0,0.0,0.06749635464564996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008471584147600004,0.0,0.0,0.7115581249999993
sc01,y2030,2030-04-21T07:00:00+02:00,0.0,0.0,0.07189234342684994,0.0,0.09814149913776071,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011501252091400002,0.0,0.01353967500000028,0.6034322749999992
sc01,y2030,2030-04-21T11:00:00+02:00,0.0,0.0,0.07489760415784995,0.0,0.007490130825258845,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.013572445297900006,0.0,0.2328358750000003,0.5966982249999992
sc01,y2030,2030-04-21T15:00:00+02:00,0.0,0.0,0.07213268042704997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011666889753700012,0.0,0.3113875750000003,0.8067692499999993
sc01,y2030,2030-04-21T19:00:00+02:00,0.0,0.0,0.07305077059564996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01229962757260001,0.0,0.10266862500000033,0.9199147499999991
sc01,y2030,2030-04-21T23:00:00+02:00,0.0,0.0,0.06942657250304995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009801869427700003,0.0,0.0,0.8992786499999991
sc01,y2030,2030-04-22T03:00:00+02:00,0.0,0.0,0.06467886137404996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.006529798244199999,0.0,0.0,0.44020223146875903
sc01,y2030,2030-04-22T07:00:00+02:00,0.0,0.0,0.06663996305744994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0078813683233,0.0,0.006230725000000327,0.6260461499999992
sc01,y2030,2030-04-22T11:00:00+02:00,0.0,0.0,0.07061641416664996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010621895439100002,0.0,0.1679281500000003,0.4694698499999992
sc01,y2030,2030-04-22T15:00:00+02:00,0.0,0.0,0.06878491600924995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009359646709,0.0,0.28186840000000024,0.45043404999999903
sc01,y2030,2030-04-22T19:00:00+02:00,0.0,0.0,0.07171424351244995,0.0,0.18438937694175928,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011378507555800001,0.0,0.1255261750000003,0.387448074999999
sc01,y2030,2030-04-22T23:00:00+02:00,0.0,0.044163133877622884,0.06889110982024996,0.0,0.017402260297638028,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.009432834335500002,0.0,0.0,0.17683862499999897
sc01,y2030,2030-04-23T03:00:00+02:00,0.0,0.0,0.06642038098524995,0.0,0.0,0.0,0.016452465901759306,0.0,0.0,0.0,3.0864000000000003,0.0,0.007730034733000001,0.0,0.0,0.15331337499999903
sc01,y2030,2030-04-23T07:00:00+02:00,0.0,0.8430154913651221,0.07601482097824994,0.0,0.19583540128163812,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01586154984000002,0.0,0.016705175000000294,0.160041124999999
sc01,y2030,2030-04-23T11:00:00+02:00,0.0,1.097925836550122,0.07601482097824994,0.0,0.01866011768163811,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.022770269965000006,0.0,0.2558132750000003,0.07321244999999903
sc01,y2030,2030-04-23T15:00:00+02:00,0.0,0.8499488863001228,0.07601482097824994,0.0,0.19611024735763816,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.02033237936500003,0.0,0.3227717250000003,0.11054527499999903
sc01,y2030,2030-04-23T19:00:00+02:00,0.0,0.8992442584601211,0.07601482097824994,0.0,0.19599273686263818,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.018420875315000015,0.0,0.13029982500000029,0.14106057499999902
sc01,y2030,2030-04-23T23:00:00+02:00,0.0,0.4333688546576232,0.07194060056584996,0.0,0.19531893038763815,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011534510389900002,0.0,0.0,0.09123507499999901
sc01,y2030,2030-04-24T03:00:00+02:00,0.0,0.058608992785121994,0.06848763533564994,0.0,0.19496036205663825,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.009154764082599992,0.0,0.0,0.12222352499999903
sc01,y2030,2030-04-24T07:00:00+02:00,0.0,0.9672481495076235,0.07601482097824994,0.0,0.1959449459846383,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.017643477027500003,0.0,0.013217425000000286,0.14432037499999906
sc01,y2030,2030-04-24T11:00:00+02:00,0.0,1.0679635290676222,0.07601482097824994,0.0,0.018708766837638224,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02356162957749998,0.0,0.2083471250000003,0.19728247499999904
sc01,y2030,2030-04-24T15:00:00+02:00,0.0,0.7212994883776216,0.07601482097824994,0.0,0.05464718974326366,0.0,0.14149816443237428,0.0,0.0,0.0,3.0864000000000003,0.0,0.020903450277499958,0.0,0.23442127500000032,0.361203199999999
sc01,y2030,2030-04-24T19:00:00+02:00,0.0,0.738666209510121,0.07601482097824994,0.0,0.19601700586463822,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.018815651064999973,0.0,0.05886675000000032,0.396339199999999
sc01,y2030,2030-04-24T23:00:00+02:00,0.0,0.0790841689551231,0.07207396550444992,0.0,0.017732779481638206,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.011626424063799982,0.0,0.0,0.4587973499999991
sc01,y2030,2030-04-25T03:00:00+02:00,0.0,0.0,0.06801688110924993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008830325358999982,0.0,0.0,0.6469112999999991
sc01,y2030,2030-04-25T07:00:00+02:00,0.0,0.27692046338262166,0.07601482097824992,0.0,0.1957420120926383,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.014342419052499987,0.0,0.010116200000000321,0.6431897999999989
sc01,y2030,2030-04-25T11:00:00+02:00,0.0,0.5482126930176232,0.07601482097824994,0.0,0.0185072783426381,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.02028408337750001,0.0,0.14790977500000033,0.5842969249999989
sc01,y2030,2030-04-25T15:00:00+02:00,0.0,0.35519790785512384,0.07601482097824994,0.0,0.01832282777263816,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.017283687440000008,0.0,0.18309072500000034,0.5652918499999988
sc01,y2030,2030-04-25T19:00:00+02:00,0.0,0.4967293606176205,0.07601482097824994,0.0,0.018271283933638083,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.016445240977499997,0.0,0.06501070000000034,0.4924236249999988
sc01,y2030,2030-04-25T23:00:00+02:00,0.0,0.05275243554262332,0.07153958691424994,0.0,0.01767728768763832,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.011258136116499997,0.0,0.0,0.4319272499999988
sc01,y2030,2030-04-26T03:00:00+02:00,0.0,0.0,0.06794758988464995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008782570596099997,0.0,0.0,0.47310429999999876
sc01,y2030,2030-04-26T07:00:00+02:00,0.0,0.5396190407651211,0.07601482097824994,0.0,0.19589586047963814,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01684501949000002,0.0,0.005794825000000341,0.5323121749999987
sc01,y2030,2030-04-26T11:00:00+02:00,0.0,0.7168474269001223,0.07601482097824994,0.0,0.196260221688638,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.022771961815000016,0.0,0.12097075000000035,0.5892330999999988
sc01,y2030,2030-04-26T15:00:00+02:00,0.0,0.3621166094726205,0.07601482097824994,0.0,0.19609557912063802,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.020093776052499988,0.0,0.17875450000000032,0.7283318499999987
sc01,y2030,2030-04-26T19:00:00+02:00,0.0,0.3344373626376234,0.07601482097824994,0.0,0.018364152015638124,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.017955895127500017,0.0,0.06962170000000031,0.7391403499999987
sc01,y2030,2030-04-26T23:00:00+02:00,0.0,0.0,0.07207483263644993,0.0,0.0016791190547593704,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011627021681799991,0.0,0.0,0.7316215999999987
sc01,y2030,2030-04-27T03:00:00+02:00,0.0,0.0,0.06823389190344993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.00897988685229999,0.0,0.0,0.7945042608022582
sc01,y2030,2030-04-27T07:00:00+02:00,0.0,0.0533815633976229,0.07601482097824994,0.0,0.01826401583063819,0.0,0.17759999999999998,0.0,0.0,0.0,3.0864000000000003,0.0,0.01632701317749998,0.0,0.01173822500000032,0.9820757249999985
sc01,y2030,2030-04-27T11:00:00+02:00,0.0,0.16964216846012264,0.07601482097824994,0.0,0.19623293194863822,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.022328048715000007,0.0,0.17832915000000032,1.0529163749999986
sc01,y2030,2030-04-27T15:00:00+02:00,0.0,0.0,0.07601482097824994,0.0,0.0701236591157588,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.018586503939999995,0.0,0.2358443500000004,1.0704014749999988
sc01,y2030,2030-04-27T19:00:00+02:00,0.0,0.0,0.07601482097824994,0.0,0.054183200864758474,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01571250591499999,0.0,0.09993622500000038,1.0526841749999987
sc01,y2030,2030-04-27T23:00:00+02:00,0.0,0.0,0.06902424976265081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.01217361791359961,0.0,0.0,0.8604796749999987
sc01,y2030,2030-04-28T03:00:00+02:00,0.0,0.0,0.06395933417785082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008682932848399614,0.0,0.0,0.6026769284877571
sc01,y2030,2030-04-28T07:00:00+02:00,0.0,0.0,0.06836236924645081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.011717457017299612,0.0,0.018580100000000373,0.5790585499999986
sc01,y2030,2030-04-28T11:00:00+02:00,0.0,0.058430523662120315,0.0707221689512519,0.0,0.195539992270638,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.015050684299998524,0.0,0.2657718000000004,0.41363919999999876
sc01,y2030,2030-04-28T15:00:00+02:00,0.0,0.0,0.06936983776945078,0.0,0.0,0.0,0.09968794012275706,0.0,0.0,0.0,3.0864000000000003,0.0,0.012411793431799599,0.0,0.31716540000000043,0.2810460749999987
sc01,y2030,2030-04-28T19:00:00+02:00,0.0,0.23061708991962,0.0699064602320508,0.0,0.1953503550676381,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.0127816278316996,0.0,0.12352975000000042,0.20188317499999872
sc01,y2030,2030-04-28T23:00:00+02:00,0.0,0.07919638260462214,0.06635675226365079,0.0,0.19498174062063822,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.010335207475099592,0.0,0.0,0.1234306749999987
sc01,y2030,2030-04-29T03:00:00+02:00,0.0,0.0,0.06145543674317079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.006957273805579596,0.0,0.0,0.1462609249999987
sc01,y2030,2030-04-29T07:00:00+02:00,0.0,0.0,0.0635927715888508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0864000000000003,0.0,0.008430301874899598,0.0,0.014943300000000418,0.17669764999999868
sc01,y2030,2030-04-29T11:00:00+02:00,0.0,0.0,0.06762656307805079,0.0,0.0,0.0,0.10778084002925703,0.0,0.0,0.0,3.0864000000000003,0.0,0.0112103473606996,0.0,0.2520458500000004,0.1643341999999987
