Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-03-12T07:00:00+01:00,116.96725602962647
sc01,y2030,2030-03-12T11:00:00+01:00,249.4802363981264
sc01,y2030,2030-03-12T15:00:00+01:00,198.24671901287638
sc01,y2030,2030-03-12T19:00:00+01:00,259.34082780812673
sc01,y2030,2030-03-12T23:00:00+01:00,82.72159106787649
sc01,y2030,2030-03-13T03:00:00+01:00,-53.81994216387341
sc01,y2030,2030-03-13T07:00:00+01:00,133.6983584548766
sc01,y2030,2030-03-13T11:00:00+01:00,243.91234401312659
sc01,y2030,2030-03-13T15:00:00+01:00,191.57463837937667
sc01,y2030,2030-03-13T19:00:00+01:00,253.23397700412693
sc01,y2030,2030-03-13T23:00:00+01:00,80.22053894987675
sc01,y2030,2030-03-14T03:00:00+01:00,-55.19051634587345
sc01,y2030,2030-03-14T07:00:00+01:00,133.38589533337654
sc01,y2030,2030-03-14T11:00:00+01:00,246.3234260063764
sc01,y2030,2030-03-14T15:00:00+01:00,194.13700685462618
sc01,y2030,2030-03-14T19:00:00+01:00,255.8425092656264
sc01,y2030,2030-03-14T23:00:00+01:00,85.24784100387637
sc01,y2030,2030-03-15T03:00:00+01:00,-56.86130530212358
sc01,y2030,2030-03-15T07:00:00+01:00,127.72773486012625
sc01,y2030,2030-03-15T11:00:00+01:00,240.75652015187643
sc01,y2030,2030-03-15T15:00:00+01:00,191.2701298581262
sc01,y2030,2030-03-15T19:00:00+01:00,252.48329092837594
sc01,y2030,2030-03-15T23:00:00+01:00,83.50833347662615
sc01,y2030,2030-03-16T03:00:00+01:00,-55.95217252362352
sc01,y2030,2030-03-16T07:00:00+01:00,131.3270246923762
sc01,y2030,2030-03-16T11:00:00+01:00,245.73577205462652
sc01,y2030,2030-03-16T15:00:00+01:00,184.6023927903766
sc01,y2030,2030-03-16T19:00:00+01:00,234.53352102562644
sc01,y2030,2030-03-16T23:00:00+01:00,77.47818680262662
sc01,y2030,2030-03-17T03:00:00+01:00,-77.39429175812313
sc01,y2030,2030-03-17T07:00:00+01:00,-23.57069520537334
sc01,y2030,2030-03-17T11:00:00+01:00,108.30535858962662
sc01,y2030,2030-03-17T15:00:00+01:00,44.94073841037675
sc01,y2030,2030-03-17T19:00:00+01:00,111.03456877162671
sc01,y2030,2030-03-17T23:00:00+01:00,4.897391213376977
sc01,y2030,2030-03-18T03:00:00+01:00,-132.64691209937303
sc01,y2030,2030-03-18T07:00:00+01:00,-126.57989015862324
sc01,y2030,2030-03-18T11:00:00+01:00,9.935874373376919
sc01,y2030,2030-03-18T15:00:00+01:00,-26.303901354373124
sc01,y2030,2030-03-18T19:00:00+01:00,81.7749809881268
sc01,y2030,2030-03-18T23:00:00+01:00,18.929494798627047
sc01,y2030,2030-03-19T03:00:00+01:00,-88.12740112387303
sc01,y2030,2030-03-19T07:00:00+01:00,120.06201182087693
sc01,y2030,2030-03-19T11:00:00+01:00,285.12973974637725
sc01,y2030,2030-03-19T15:00:00+01:00,255.07312801487728
sc01,y2030,2030-03-19T19:00:00+01:00,294.2037995811272
sc01,y2030,2030-03-19T23:00:00+01:00,123.70624325212702
sc01,y2030,2030-03-20T03:00:00+01:00,-10.26680988787291
sc01,y2030,2030-03-20T07:00:00+01:00,170.97009793762663
sc01,y2030,2030-03-20T11:00:00+01:00,317.27978282687695
sc01,y2030,2030-03-20T15:00:00+01:00,282.20879374137667
sc01,y2030,2030-03-20T19:00:00+01:00,318.9608656526268
sc01,y2030,2030-03-20T23:00:00+01:00,144.45088896187667
sc01,y2030,2030-03-21T03:00:00+01:00,11.787354399376682
sc01,y2030,2030-03-21T07:00:00+01:00,189.82223723412676
sc01,y2030,2030-03-21T11:00:00+01:00,328.3355933438768
sc01,y2030,2030-03-21T15:00:00+01:00,286.9130844338765
sc01,y2030,2030-03-21T19:00:00+01:00,322.07619052137625
sc01,y2030,2030-03-21T23:00:00+01:00,151.0722882901266
sc01,y2030,2030-03-22T03:00:00+01:00,15.370400007626358
sc01,y2030,2030-03-22T07:00:00+01:00,192.5966621376267
sc01,y2030,2030-03-22T11:00:00+01:00,333.8050956168763
sc01,y2030,2030-03-22T15:00:00+01:00,295.2457904348764
sc01,y2030,2030-03-22T19:00:00+01:00,327.81265582962624
sc01,y2030,2030-03-22T23:00:00+01:00,150.4696434661264
sc01,y2030,2030-03-23T03:00:00+01:00,12.831901629626145
sc01,y2030,2030-03-23T07:00:00+01:00,185.38741651312603
sc01,y2030,2030-03-23T11:00:00+01:00,325.5180075906262
sc01,y2030,2030-03-23T15:00:00+01:00,277.8440007998763
sc01,y2030,2030-03-23T19:00:00+01:00,297.3854789811262
sc01,y2030,2030-03-23T23:00:00+01:00,129.20058960762594
sc01,y2030,2030-03-24T03:00:00+01:00,-23.482685836873884
sc01,y2030,2030-03-24T07:00:00+01:00,22.460314173876213
sc01,y2030,2030-03-24T11:00:00+01:00,165.64537930062602
sc01,y2030,2030-03-24T15:00:00+01:00,104.60644390287598
sc01,y2030,2030-03-24T19:00:00+01:00,163.53624335337622
sc01,y2030,2030-03-24T23:00:00+01:00,45.996559787126216
sc01,y2030,2030-03-25T03:00:00+01:00,-106.02132737212389
sc01,y2030,2030-03-25T07:00:00+01:00,-92.88021357637388
sc01,y2030,2030-03-25T11:00:00+01:00,22.953170567126108
sc01,y2030,2030-03-25T15:00:00+01:00,-32.98671610537383
sc01,y2030,2030-03-25T19:00:00+01:00,70.64206285487603
sc01,y2030,2030-03-25T23:00:00+01:00,-0.6155201766237042
sc01,y2030,2030-03-26T03:00:00+01:00,-57.11289291137382
sc01,y2030,2030-03-26T07:00:00+01:00,210.7585752551263
sc01,y2030,2030-03-26T11:00:00+01:00,273.6211310691265
sc01,y2030,2030-03-26T15:00:00+01:00,205.77335449712655
sc01,y2030,2030-03-26T19:00:00+01:00,212.10412541262622
sc01,y2030,2030-03-26T23:00:00+01:00,46.33706886937648
sc01,y2030,2030-03-27T03:00:00+01:00,-24.261355646873426
sc01,y2030,2030-03-27T07:00:00+01:00,216.31053369462643
sc01,y2030,2030-03-27T11:00:00+01:00,264.0641485961271
sc01,y2030,2030-03-27T15:00:00+01:00,199.44899305337685
sc01,y2030,2030-03-27T19:00:00+01:00,208.07149588512675
sc01,y2030,2030-03-27T23:00:00+01:00,39.77799094762668
sc01,y2030,2030-03-28T03:00:00+01:00,-32.98111311712353
sc01,y2030,2030-03-28T07:00:00+01:00,207.53931942737654
sc01,y2030,2030-03-28T11:00:00+01:00,256.3148835578763
sc01,y2030,2030-03-28T15:00:00+01:00,200.86624001312657
sc01,y2030,2030-03-28T19:00:00+01:00,212.64911484812683
sc01,y2030,2030-03-28T23:00:00+01:00,43.63714549187671
sc01,y2030,2030-03-29T03:00:00+01:00,-34.49828282937358
sc01,y2030,2030-03-29T07:00:00+01:00,208.2177005423764
sc01,y2030,2030-03-29T11:00:00+01:00,268.0636254858766
sc01,y2030,2030-03-29T15:00:00+01:00,218.65328175137665
sc01,y2030,2030-03-29T19:00:00+01:00,221.5416460458764
sc01,y2030,2030-03-29T23:00:00+01:00,48.88381972562638
sc01,y2030,2030-03-30T03:00:00+01:00,-26.804581999123684
sc01,y2030,2030-03-30T07:00:00+01:00,212.89326901137633
sc01,y2030,2030-03-30T11:00:00+01:00,268.43439567587643
sc01,y2030,2030-03-30T15:00:00+01:00,204.1449009818764
sc01,y2030,2030-03-30T19:00:00+01:00,198.3894240268762
sc01,y2030,2030-03-30T23:00:00+01:00,39.26804022962665
sc01,y2030,2030-03-31T03:00:00+02:00,-79.46910872037347
sc01,y2030,2030-03-31T07:00:00+02:00,30.086580659126184
sc01,y2030,2030-03-31T11:00:00+02:00,101.49897446262639
sc01,y2030,2030-03-31T15:00:00+02:00,29.20343998687622
sc01,y2030,2030-03-31T19:00:00+02:00,76.86215811562647
sc01,y2030,2030-03-31T23:00:00+02:00,-34.3076577468737
sc01,y2030,2030-04-01T03:00:00+02:00,-150.00732776062375
sc01,y2030,2030-04-01T07:00:00+02:00,-106.07997555787381
sc01,y2030,2030-04-01T11:00:00+02:00,-15.217066524873644
sc01,y2030,2030-04-01T15:00:00+02:00,-77.37342487337378
sc01,y2030,2030-04-01T19:00:00+02:00,21.005583894126175
sc01,y2030,2030-04-01T23:00:00+02:00,-55.064129974123944
sc01,y2030,2030-04-02T03:00:00+02:00,-106.406256872124
sc01,y2030,2030-04-02T07:00:00+02:00,160.32294410362624
sc01,y2030,2030-04-02T11:00:00+02:00,229.7584890573762
sc01,y2030,2030-04-02T15:00:00+02:00,168.4277153673761
sc01,y2030,2030-04-02T19:00:00+02:00,168.80156303287617
sc01,y2030,2030-04-02T23:00:00+02:00,9.322972975876155
sc01,y2030,2030-04-03T03:00:00+02:00,-67.33065949462389
sc01,y2030,2030-04-03T07:00:00+02:00,169.03794879162615
sc01,y2030,2030-04-03T11:00:00+02:00,242.89062443387638
sc01,y2030,2030-04-03T15:00:00+02:00,198.62883150637663
sc01,y2030,2030-04-03T19:00:00+02:00,198.94658744387652
sc01,y2030,2030-04-03T23:00:00+02:00,37.5718423396263
sc01,y2030,2030-04-04T03:00:00+02:00,-44.82494433512363
sc01,y2030,2030-04-04T07:00:00+02:00,190.51830835437636
sc01,y2030,2030-04-04T11:00:00+02:00,259.6060162851263
sc01,y2030,2030-04-04T15:00:00+02:00,201.16119322712643
sc01,y2030,2030-04-04T19:00:00+02:00,193.10062521062605
sc01,y2030,2030-04-04T23:00:00+02:00,40.89514098612631
sc01,y2030,2030-04-05T03:00:00+02:00,-42.998209034874094
sc01,y2030,2030-04-05T07:00:00+02:00,164.84267817362593
sc01,y2030,2030-04-05T11:00:00+02:00,224.7373296718763
sc01,y2030,2030-04-05T15:00:00+02:00,153.10432295512624
sc01,y2030,2030-04-05T19:00:00+02:00,150.5621576703761
sc01,y2030,2030-04-05T23:00:00+02:00,12.836046518875946
sc01,y2030,2030-04-06T03:00:00+02:00,-100.39432146987372
sc01,y2030,2030-04-06T07:00:00+02:00,30.349150803376006
sc01,y2030,2030-04-06T11:00:00+02:00,93.98750364362604
sc01,y2030,2030-04-06T15:00:00+02:00,26.54962466862571
sc01,y2030,2030-04-06T19:00:00+02:00,53.63142002987547
sc01,y2030,2030-04-06T23:00:00+02:00,-47.10205142162431
sc01,y2030,2030-04-07T03:00:00+02:00,-159.34454725137414
sc01,y2030,2030-04-07T07:00:00+02:00,-71.07938042187402
sc01,y2030,2030-04-07T11:00:00+02:00,2.5567216588758583
sc01,y2030,2030-04-07T15:00:00+02:00,-53.82392568787418
sc01,y2030,2030-04-07T19:00:00+02:00,-8.191242099124338
sc01,y2030,2030-04-07T23:00:00+02:00,-92.58053859712436
sc01,y2030,2030-04-08T03:00:00+02:00,-214.47236347712442
sc01,y2030,2030-04-08T07:00:00+02:00,-177.13502645887445
sc01,y2030,2030-04-08T11:00:00+02:00,-113.90080716987438
sc01,y2030,2030-04-08T15:00:00+02:00,-177.4156029973741
sc01,y2030,2030-04-08T19:00:00+02:00,-89.97889981112417
sc01,y2030,2030-04-08T23:00:00+02:00,-136.02621548537422
sc01,y2030,2030-04-09T03:00:00+02:00,-227.36507895637442
sc01,y2030,2030-04-09T07:00:00+02:00,-159.70981361212444
sc01,y2030,2030-04-09T11:00:00+02:00,-74.67310442612427
sc01,y2030,2030-04-09T15:00:00+02:00,-126.79870997162436
sc01,y2030,2030-04-09T19:00:00+02:00,-40.52710150262408
sc01,y2030,2030-04-09T23:00:00+02:00,-110.3414145786245
sc01,y2030,2030-04-10T03:00:00+02:00,-169.7224545231246
sc01,y2030,2030-04-10T07:00:00+02:00,100.14133116737526
sc01,y2030,2030-04-10T11:00:00+02:00,206.43941269112543
sc01,y2030,2030-04-10T15:00:00+02:00,151.26564351737534
sc01,y2030,2030-04-10T19:00:00+02:00,134.59239494112558
sc01,y2030,2030-04-10T23:00:00+02:00,-17.520674503874375
sc01,y2030,2030-04-11T03:00:00+02:00,-104.94953473137457
sc01,y2030,2030-04-11T07:00:00+02:00,125.50387152437565
sc01,y2030,2030-04-11T11:00:00+02:00,204.63440074887558
sc01,y2030,2030-04-11T15:00:00+02:00,146.76174420137545
sc01,y2030,2030-04-11T19:00:00+02:00,134.54840883562542
sc01,y2030,2030-04-11T23:00:00+02:00,-18.429602552624715
sc01,y2030,2030-04-12T03:00:00+02:00,-106.50386519812457
sc01,y2030,2030-04-12T07:00:00+02:00,120.0898033383753
sc01,y2030,2030-04-12T11:00:00+02:00,194.94835137262544
sc01,y2030,2030-04-12T15:00:00+02:00,142.13957460687539
sc01,y2030,2030-04-12T19:00:00+02:00,131.3066604673752
sc01,y2030,2030-04-12T23:00:00+02:00,-23.16462573812464
sc01,y2030,2030-04-13T03:00:00+02:00,-116.63620975637468
sc01,y2030,2030-04-13T07:00:00+02:00,114.74850546962534
sc01,y2030,2030-04-13T11:00:00+02:00,187.91845665937558
sc01,y2030,2030-04-13T15:00:00+02:00,122.32433899387547
sc01,y2030,2030-04-13T19:00:00+02:00,102.95627368712576
sc01,y2030,2030-04-13T23:00:00+02:00,-45.883892898374256
sc01,y2030,2030-04-14T03:00:00+02:00,-172.77330484162417
sc01,y2030,2030-04-14T07:00:00+02:00,-62.26212630537418
sc01,y2030,2030-04-14T11:00:00+02:00,12.313177157125892
sc01,y2030,2030-04-14T15:00:00+02:00,-58.838569925624256
sc01,y2030,2030-04-14T19:00:00+02:00,-30.85869877962432
sc01,y2030,2030-04-14T23:00:00+02:00,-125.81595674987443
sc01,y2030,2030-04-15T03:00:00+02:00,-252.28646778137443
sc01,y2030,2030-04-15T07:00:00+02:00,-202.48298537562448
sc01,y2030,2030-04-15T11:00:00+02:00,-101.90368550662447
sc01,y2030,2030-04-15T15:00:00+02:00,-151.9672560538744
sc01,y2030,2030-04-15T19:00:00+02:00,-68.62673217287443
sc01,y2030,2030-04-15T23:00:00+02:00,-139.48608872012426
sc01,y2030,2030-04-16T03:00:00+02:00,-202.4935274723739
sc01,y2030,2030-04-16T07:00:00+02:00,61.45722189712592
sc01,y2030,2030-04-16T11:00:00+02:00,157.52378056537577
sc01,y2030,2030-04-16T15:00:00+02:00,116.16024252887587
sc01,y2030,2030-04-16T19:00:00+02:00,94.72228664987574
sc01,y2030,2030-04-16T23:00:00+02:00,-67.12027212637429
sc01,y2030,2030-04-17T03:00:00+02:00,-150.05891475137435
sc01,y2030,2030-04-17T07:00:00+02:00,88.31928520787596
sc01,y2030,2030-04-17T11:00:00+02:00,170.3644685306258
sc01,y2030,2030-04-17T15:00:00+02:00,126.93650027412605
sc01,y2030,2030-04-17T19:00:00+02:00,108.19080496162633
sc01,y2030,2030-04-17T23:00:00+02:00,-50.28826659362403
sc01,y2030,2030-04-18T03:00:00+02:00,-138.90858587137382
sc01,y2030,2030-04-18T07:00:00+02:00,100.2349001343764
sc01,y2030,2030-04-18T11:00:00+02:00,186.24698505087645
sc01,y2030,2030-04-18T15:00:00+02:00,137.21310738212628
sc01,y2030,2030-04-18T19:00:00+02:00,113.97680970762644
sc01,y2030,2030-04-18T23:00:00+02:00,-40.65709900162358
sc01,y2030,2030-04-19T03:00:00+02:00,-126.51745708037367
sc01,y2030,2030-04-19T07:00:00+02:00,104.80507325412623
sc01,y2030,2030-04-19T11:00:00+02:00,187.12426211012644
sc01,y2030,2030-04-19T15:00:00+02:00,146.15201972637624
sc01,y2030,2030-04-19T19:00:00+02:00,123.83120238387642
sc01,y2030,2030-04-19T23:00:00+02:00,-31.044242095873756
sc01,y2030,2030-04-20T03:00:00+02:00,-123.0584214236236
sc01,y2030,2030-04-20T07:00:00+02:00,112.14700317337633
sc01,y2030,2030-04-20T11:00:00+02:00,187.99528490412604
sc01,y2030,2030-04-20T15:00:00+02:00,125.39605621762598
sc01,y2030,2030-04-20T19:00:00+02:00,89.10670398437605
sc01,y2030,2030-04-20T23:00:00+02:00,-52.197550897874066
sc01,y2030,2030-04-21T03:00:00+02:00,-174.36506293662387
sc01,y2030,2030-04-21T07:00:00+02:00,-62.980212126373885
sc01,y2030,2030-04-21T11:00:00+02:00,13.166596779875817
sc01,y2030,2030-04-21T15:00:00+02:00,-56.890592149374356
sc01,y2030,2030-04-21T19:00:00+02:00,-33.628172240124286
sc01,y2030,2030-04-21T23:00:00+02:00,-125.45751562212422
sc01,y2030,2030-04-22T03:00:00+02:00,-245.7542505186242
sc01,y2030,2030-04-22T07:00:00+02:00,-196.06417408762422
sc01,y2030,2030-04-22T11:00:00+02:00,-95.30950064487422
sc01,y2030,2030-04-22T15:00:00+02:00,-141.71570404962438
sc01,y2030,2030-04-22T19:00:00+02:00,-67.49287878787413
sc01,y2030,2030-04-22T23:00:00+02:00,-139.02498245762422
sc01,y2030,2030-04-23T03:00:00+02:00,-201.62790913537447
sc01,y2030,2030-04-23T07:00:00+02:00,64.26141757587584
sc01,y2030,2030-04-23T11:00:00+02:00,167.89221925337597
sc01,y2030,2030-04-23T15:00:00+02:00,131.32386020987587
sc01,y2030,2030-04-23T19:00:00+02:00,102.65129961362572
sc01,y2030,2030-04-23T23:00:00+02:00,-61.757480540124334
sc01,y2030,2030-04-24T03:00:00+02:00,-149.24815347537378
sc01,y2030,2030-04-24T07:00:00+02:00,90.99032508412574
sc01,y2030,2030-04-24T11:00:00+02:00,179.7626133248757
sc01,y2030,2030-04-24T15:00:00+02:00,139.8899239118757
sc01,y2030,2030-04-24T19:00:00+02:00,108.57293606412554
sc01,y2030,2030-04-24T23:00:00+02:00,-58.37830128912424
sc01,y2030,2030-04-25T03:00:00+02:00,-161.17604779612418
sc01,y2030,2030-04-25T07:00:00+02:00,41.474455586125714
sc01,y2030,2030-04-25T11:00:00+02:00,130.59942063862582
sc01,y2030,2030-04-25T15:00:00+02:00,85.59348147112564
sc01,y2030,2030-04-25T19:00:00+02:00,73.0167845863757
sc01,y2030,2030-04-25T23:00:00+02:00,-71.91829922512443
sc01,y2030,2030-04-26T03:00:00+02:00,-162.9317376188743
sc01,y2030,2030-04-26T07:00:00+02:00,79.01346213787565
sc01,y2030,2030-04-26T11:00:00+02:00,167.9175970551255
sc01,y2030,2030-04-26T15:00:00+02:00,127.74481061562574
sc01,y2030,2030-04-26T19:00:00+02:00,95.67659689937568
sc01,y2030,2030-04-26T23:00:00+02:00,-58.35632994712432
sc01,y2030,2030-04-27T03:00:00+02:00,-155.67746340087444
sc01,y2030,2030-04-27T07:00:00+02:00,71.24336755562581
sc01,y2030,2030-04-27T11:00:00+02:00,161.25890048512542
sc01,y2030,2030-04-27T15:00:00+02:00,105.1357289681257
sc01,y2030,2030-04-27T19:00:00+02:00,62.025758649125464
sc01,y2030,2030-04-27T23:00:00+02:00,-76.4431645526247
sc01,y2030,2030-04-28T03:00:00+02:00,-204.77717441187463
sc01,y2030,2030-04-28T07:00:00+02:00,-93.21378567337456
sc01,y2030,2030-04-28T11:00:00+02:00,-7.818380994374593
sc01,y2030,2030-04-28T15:00:00+02:00,-67.68671170937478
sc01,y2030,2030-04-28T19:00:00+02:00,-54.08985877762473
sc01,y2030,2030-04-28T23:00:00+02:00,-144.0317837993748
sc01,y2030,2030-04-29T03:00:00+02:00,-268.22052153137474
sc01,y2030,2030-04-29T07:00:00+02:00,-214.06507784137477
sc01,y2030,2030-04-29T11:00:00+02:00,-111.85752317337472
sc01,y2030,2030-04-29T15:00:00+02:00,-155.72193349937515
sc01,y2030,2030-04-29T19:00:00+02:00,-98.34023484537488
sc01,y2030,2030-04-29T23:00:00+02:00,-164.6213830856251
sc01,y2030,2030-04-30T03:00:00+02:00,-244.71834041762486
sc01,y2030,2030-04-30T07:00:00+02:00,-54.62865588912507
sc01,y2030,2030-04-30T11:00:00+02:00,46.28736812912484
sc01,y2030,2030-04-30T15:00:00+02:00,3.7457236386251225
sc01,y2030,2030-04-30T19:00:00+02:00,-12.91791362787501
sc01,y2030,2030-04-30T23:00:00+02:00,-138.30911799012483
sc01,y2030,2030-05-01T03:00:00+02:00,-115.22563309337454
sc01,y2030,2030-05-01T07:00:00+02:00,-187.5394904403746
sc01,y2030,2030-05-01T11:00:00+02:00,-98.38106892837448
sc01,y2030,2030-05-01T15:00:00+02:00,-33.421563553124315
sc01,y2030,2030-05-01T19:00:00+02:00,79.29266739137574
sc01,y2030,2030-05-01T23:00:00+02:00,-9.27588490862422
sc01,y2030,2030-05-02T03:00:00+02:00,-115.22563309337409
sc01,y2030,2030-05-02T07:00:00+02:00,-187.53949044037415
sc01,y2030,2030-05-02T11:00:00+02:00,-98.38106892837402
sc01,y2030,2030-05-02T15:00:00+02:00,-33.42156355312386
sc01,y2030,2030-05-02T19:00:00+02:00,79.2926673913762
sc01,y2030,2030-05-02T23:00:00+02:00,-9.275884908623993
sc01,y2030,2030-05-03T03:00:00+02:00,-115.22563309337363
sc01,y2030,2030-05-03T07:00:00+02:00,-187.5394904403737
sc01,y2030,2030-05-03T11:00:00+02:00,-98.38106892837357
sc01,y2030,2030-05-03T15:00:00+02:00,-33.421563553123406
sc01,y2030,2030-05-03T19:00:00+02:00,79.29266739137665
sc01,y2030,2030-05-03T23:00:00+02:00,-9.275884908623539
sc01,y2030,2030-05-04T03:00:00+02:00,-115.22563309337318
sc01,y2030,2030-05-04T07:00:00+02:00,-187.53949044037324
sc01,y2030,2030-05-04T11:00:00+02:00,-98.38106892837311
sc01,y2030,2030-05-04T15:00:00+02:00,-33.42156355312295
sc01,y2030,2030-05-04T19:00:00+02:00,79.29266739137711
sc01,y2030,2030-05-04T23:00:00+02:00,-9.275884908623084
sc01,y2030,2030-05-05T03:00:00+02:00,-115.22563309337272
sc01,y2030,2030-05-05T07:00:00+02:00,-187.5394904403728
sc01,y2030,2030-05-05T11:00:00+02:00,-98.38106892837266
sc01,y2030,2030-05-05T15:00:00+02:00,-33.421563553122496
sc01,y2030,2030-05-05T19:00:00+02:00,79.29266739137756
sc01,y2030,2030-05-05T23:00:00+02:00,-9.27588490862263
sc01,y2030,2030-05-06T03:00:00+02:00,-115.22563309337238
sc01,y2030,2030-05-06T07:00:00+02:00,-187.53949044037233
sc01,y2030,2030-05-06T11:00:00+02:00,-98.3810689283722
sc01,y2030,2030-05-06T15:00:00+02:00,-33.421563553122155
sc01,y2030,2030-05-06T19:00:00+02:00,79.29266739137802
sc01,y2030,2030-05-06T23:00:00+02:00,-9.275884908622174
sc01,y2030,2030-05-07T03:00:00+02:00,-115.22563309337193
sc01,y2030,2030-05-07T07:00:00+02:00,-187.53949044037188
sc01,y2030,2030-05-07T11:00:00+02:00,-98.38106892837175
sc01,y2030,2030-05-07T15:00:00+02:00,-33.4215635531217
sc01,y2030,2030-05-07T19:00:00+02:00,79.29266739137847
sc01,y2030,2030-05-07T23:00:00+02:00,-9.27588490862172
sc01,y2030,2030-05-08T03:00:00+02:00,-115.22563309337147
sc01,y2030,2030-05-08T07:00:00+02:00,-187.53949044037142
sc01,y2030,2030-05-08T11:00:00+02:00,-98.38106892837129
sc01,y2030,2030-05-08T15:00:00+02:00,-33.421563553121246
sc01,y2030,2030-05-08T19:00:00+02:00,79.29266739137893
sc01,y2030,2030-05-08T23:00:00+02:00,-9.275884908621265
sc01,y2030,2030-05-09T03:00:00+02:00,-115.22563309337102
sc01,y2030,2030-05-09T07:00:00+02:00,-187.53949044037097
sc01,y2030,2030-05-09T11:00:00+02:00,-98.38106892837084
sc01,y2030,2030-05-09T15:00:00+02:00,-33.42156355312079
sc01,y2030,2030-05-09T19:00:00+02:00,79.29266739137938
sc01,y2030,2030-05-09T23:00:00+02:00,-9.27588490862081
sc01,y2030,2030-05-10T03:00:00+02:00,-115.22563309337056
sc01,y2030,2030-05-10T07:00:00+02:00,-187.5394904403705
sc01,y2030,2030-05-10T11:00:00+02:00,-98.3810689283705
sc01,y2030,2030-05-10T15:00:00+02:00,-33.421563553120336
sc01,y2030,2030-05-10T19:00:00+02:00,79.29266739137984
sc01,y2030,2030-05-10T23:00:00+02:00,-9.275884908620355
sc01,y2030,2030-05-11T03:00:00+02:00,-115.2256330933701
sc01,y2030,2030-05-11T07:00:00+02:00,-187.53949044037006
sc01,y2030,2030-05-11T11:00:00+02:00,-98.38106892836993
sc01,y2030,2030-05-11T15:00:00+02:00,-33.42156355311988
sc01,y2030,2030-05-11T19:00:00+02:00,79.29266739138029
sc01,y2030,2030-05-11T23:00:00+02:00,-9.2758849086199
sc01,y2030,2030-05-12T03:00:00+02:00,-115.22563309336965
sc01,y2030,2030-05-12T07:00:00+02:00,-187.5394904403696
sc01,y2030,2030-05-12T11:00:00+02:00,-98.38106892836947
sc01,y2030,2030-05-12T15:00:00+02:00,-33.42156355311943
sc01,y2030,2030-05-12T19:00:00+02:00,79.29266739138075
sc01,y2030,2030-05-12T23:00:00+02:00,-9.275884908619446
sc01,y2030,2030-05-13T03:00:00+02:00,-115.2256330933692
sc01,y2030,2030-05-13T07:00:00+02:00,-187.53949044036915
sc01,y2030,2030-05-13T11:00:00+02:00,-98.38106892836902
sc01,y2030,2030-05-13T15:00:00+02:00,-33.42156355311897
sc01,y2030,2030-05-13T19:00:00+02:00,79.29266739138097
sc01,y2030,2030-05-13T23:00:00+02:00,-9.275884908618991
sc01,y2030,2030-05-14T03:00:00+02:00,-115.22563309336874
sc01,y2030,2030-05-14T07:00:00+02:00,-187.5394904403687
sc01,y2030,2030-05-14T11:00:00+02:00,-98.38106892836856
sc01,y2030,2030-05-14T15:00:00+02:00,-33.42156355311852
sc01,y2030,2030-05-14T19:00:00+02:00,79.29266739138143
sc01,y2030,2030-05-14T23:00:00+02:00,-9.275884908618536
sc01,y2030,2030-05-15T03:00:00+02:00,-115.22563309336829
sc01,y2030,2030-05-15T07:00:00+02:00,-187.53949044036824
sc01,y2030,2030-05-15T11:00:00+02:00,-98.38106892836811
sc01,y2030,2030-05-15T15:00:00+02:00,-33.42156355311806
sc01,y2030,2030-05-15T19:00:00+02:00,79.29266739138188
sc01,y2030,2030-05-15T23:00:00+02:00,-9.275884908618082
sc01,y2030,2030-05-16T03:00:00+02:00,-115.22563309336783
sc01,y2030,2030-05-16T07:00:00+02:00,-187.53949044036779
sc01,y2030,2030-05-16T11:00:00+02:00,-98.38106892836765
sc01,y2030,2030-05-16T15:00:00+02:00,-33.42156355311761
sc01,y2030,2030-05-16T19:00:00+02:00,79.29266739138234
sc01,y2030,2030-05-16T23:00:00+02:00,-9.275884908617627
sc01,y2030,2030-05-17T03:00:00+02:00,-115.22563309336738
sc01,y2030,2030-05-17T07:00:00+02:00,-187.53949044036733
sc01,y2030,2030-05-17T11:00:00+02:00,-98.3810689283672
sc01,y2030,2030-05-17T15:00:00+02:00,-33.42156355311715
sc01,y2030,2030-05-17T19:00:00+02:00,79.29266739138279
sc01,y2030,2030-05-17T23:00:00+02:00,-9.275884908617172
sc01,y2030,2030-05-18T03:00:00+02:00,-115.22563309336692
sc01,y2030,2030-05-18T07:00:00+02:00,-187.53949044036688
sc01,y2030,2030-05-18T11:00:00+02:00,-98.38106892836674
sc01,y2030,2030-05-18T15:00:00+02:00,-33.4215635531167
sc01,y2030,2030-05-18T19:00:00+02:00,79.29266739138325
sc01,y2030,2030-05-18T23:00:00+02:00,-9.275884908616717
sc01,y2030,2030-05-19T03:00:00+02:00,-115.22563309336647
sc01,y2030,2030-05-19T07:00:00+02:00,-187.53949044036642
sc01,y2030,2030-05-19T11:00:00+02:00,-98.38106892836629
sc01,y2030,2030-05-19T15:00:00+02:00,-33.42156355311624
sc01,y2030,2030-05-19T19:00:00+02:00,79.2926673913837
sc01,y2030,2030-05-19T23:00:00+02:00,-9.275884908616263
sc01,y2030,2030-05-20T03:00:00+02:00,-115.22563309336601
sc01,y2030,2030-05-20T07:00:00+02:00,-187.53949044036597
sc01,y2030,2030-05-20T11:00:00+02:00,-98.38106892836583
sc01,y2030,2030-05-20T15:00:00+02:00,-33.42156355311579
