Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-03-12T07:00:00+01:00,116.63468500335512
sc01,y2030,2030-03-12T11:00:00+01:00,249.14766537185528
sc01,y2030,2030-03-12T15:00:00+01:00,197.91414798660503
sc01,y2030,2030-03-12T19:00:00+01:00,259.00825678185515
sc01,y2030,2030-03-12T23:00:00+01:00,82.38902004160514
sc01,y2030,2030-03-13T03:00:00+01:00,-54.15251319014476
sc01,y2030,2030-03-13T07:00:00+01:00,133.36578742860502
sc01,y2030,2030-03-13T11:00:00+01:00,243.57977298685523
sc01,y2030,2030-03-13T15:00:00+01:00,191.2420673531053
sc01,y2030,2030-03-13T19:00:00+01:00,252.90140597785535
sc01,y2030,2030-03-13T23:00:00+01:00,79.88796792360563
sc01,y2030,2030-03-14T03:00:00+01:00,-55.5230873721448
sc01,y2030,2030-03-14T07:00:00+01:00,133.05332430710496
sc01,y2030,2030-03-14T11:00:00+01:00,245.9908549801048
sc01,y2030,2030-03-14T15:00:00+01:00,193.80443582835483
sc01,y2030,2030-03-14T19:00:00+01:00,255.50993823935505
sc01,y2030,2030-03-14T23:00:00+01:00,84.91526997760502
sc01,y2030,2030-03-15T03:00:00+01:00,-57.193876328394936
sc01,y2030,2030-03-15T07:00:00+01:00,127.39516383385512
sc01,y2030,2030-03-15T11:00:00+01:00,240.42394912560485
sc01,y2030,2030-03-15T15:00:00+01:00,190.93755883185486
sc01,y2030,2030-03-15T19:00:00+01:00,252.15071990210504
sc01,y2030,2030-03-15T23:00:00+01:00,83.17576245035502
sc01,y2030,2030-03-16T03:00:00+01:00,-56.28474354989498
sc01,y2030,2030-03-16T07:00:00+01:00,130.99445366610507
sc01,y2030,2030-03-16T11:00:00+01:00,245.40320102835517
sc01,y2030,2030-03-16T15:00:00+01:00,184.26982176410502
sc01,y2030,2030-03-16T19:00:00+01:00,234.2009499993551
sc01,y2030,2030-03-16T23:00:00+01:00,77.1456157763555
sc01,y2030,2030-03-17T03:00:00+01:00,-77.7268627843946
sc01,y2030,2030-03-17T07:00:00+01:00,-23.903266231644466
sc01,y2030,2030-03-17T11:00:00+01:00,107.97278756335527
sc01,y2030,2030-03-17T15:00:00+01:00,44.60816738410517
sc01,y2030,2030-03-17T19:00:00+01:00,110.70199774535536
sc01,y2030,2030-03-17T23:00:00+01:00,4.564820187105624
sc01,y2030,2030-03-18T03:00:00+01:00,-132.97948312564426
sc01,y2030,2030-03-18T07:00:00+01:00,-126.91246118489448
sc01,y2030,2030-03-18T11:00:00+01:00,9.603303347105793
sc01,y2030,2030-03-18T15:00:00+01:00,-26.636472380644477
sc01,y2030,2030-03-18T19:00:00+01:00,81.44240996185567
sc01,y2030,2030-03-18T23:00:00+01:00,18.596923772355694
sc01,y2030,2030-03-19T03:00:00+01:00,-88.45997215014438
sc01,y2030,2030-03-19T07:00:00+01:00,119.72944079460581
sc01,y2030,2030-03-19T11:00:00+01:00,284.79716872010613
sc01,y2030,2030-03-19T15:00:00+01:00,254.74055698860593
sc01,y2030,2030-03-19T19:00:00+01:00,293.87122855485563
sc01,y2030,2030-03-19T23:00:00+01:00,123.37367222585567
sc01,y2030,2030-03-20T03:00:00+01:00,-10.599380914144263
sc01,y2030,2030-03-20T07:00:00+01:00,170.6375269113555
sc01,y2030,2030-03-20T11:00:00+01:00,316.9472118006054
sc01,y2030,2030-03-20T15:00:00+01:00,281.87622271510554
sc01,y2030,2030-03-20T19:00:00+01:00,318.6282946263552
sc01,y2030,2030-03-20T23:00:00+01:00,144.11831793560532
sc01,y2030,2030-03-21T03:00:00+01:00,11.454783373105329
sc01,y2030,2030-03-21T07:00:00+01:00,189.48966620785518
sc01,y2030,2030-03-21T11:00:00+01:00,328.0030223176054
sc01,y2030,2030-03-21T15:00:00+01:00,286.58051340760517
sc01,y2030,2030-03-21T19:00:00+01:00,321.7436194951049
sc01,y2030,2030-03-21T23:00:00+01:00,150.73971726385525
sc01,y2030,2030-03-22T03:00:00+01:00,15.037828981354778
sc01,y2030,2030-03-22T07:00:00+01:00,192.26409111135513
sc01,y2030,2030-03-22T11:00:00+01:00,333.47252459060496
sc01,y2030,2030-03-22T15:00:00+01:00,294.9132194086053
sc01,y2030,2030-03-22T19:00:00+01:00,327.4800848033551
sc01,y2030,2030-03-22T23:00:00+01:00,150.13707243985505
sc01,y2030,2030-03-23T03:00:00+01:00,12.49933060335502
sc01,y2030,2030-03-23T07:00:00+01:00,185.0548454868549
sc01,y2030,2030-03-23T11:00:00+01:00,325.18543656435486
sc01,y2030,2030-03-23T15:00:00+01:00,277.51142977360496
sc01,y2030,2030-03-23T19:00:00+01:00,297.05290795485485
sc01,y2030,2030-03-23T23:00:00+01:00,128.86801858135482
sc01,y2030,2030-03-24T03:00:00+01:00,-23.81525686314535
sc01,y2030,2030-03-24T07:00:00+01:00,22.12774314760486
sc01,y2030,2030-03-24T11:00:00+01:00,165.31280827435467
sc01,y2030,2030-03-24T15:00:00+01:00,104.27387287660463
sc01,y2030,2030-03-24T19:00:00+01:00,163.20367232710487
sc01,y2030,2030-03-24T23:00:00+01:00,45.663988760854636
sc01,y2030,2030-03-25T03:00:00+01:00,-106.35389839839513
sc01,y2030,2030-03-25T07:00:00+01:00,-93.21278460264512
sc01,y2030,2030-03-25T11:00:00+01:00,22.620599540854755
sc01,y2030,2030-03-25T15:00:00+01:00,-33.31928713164518
sc01,y2030,2030-03-25T19:00:00+01:00,70.3094918286049
sc01,y2030,2030-03-25T23:00:00+01:00,-0.948091202895057
sc01,y2030,2030-03-26T03:00:00+01:00,-57.44546393764517
sc01,y2030,2030-03-26T07:00:00+01:00,210.42600422885516
sc01,y2030,2030-03-26T11:00:00+01:00,273.2885600428549
sc01,y2030,2030-03-26T15:00:00+01:00,205.4407834708552
sc01,y2030,2030-03-26T19:00:00+01:00,211.77155438635486
sc01,y2030,2030-03-26T23:00:00+01:00,46.00449784310513
sc01,y2030,2030-03-27T03:00:00+01:00,-24.593926673145006
sc01,y2030,2030-03-27T07:00:00+01:00,215.97796266835508
sc01,y2030,2030-03-27T11:00:00+01:00,263.7315775698555
sc01,y2030,2030-03-27T15:00:00+01:00,199.11642202710527
sc01,y2030,2030-03-27T19:00:00+01:00,207.73892485885517
sc01,y2030,2030-03-27T23:00:00+01:00,39.445419921355324
sc01,y2030,2030-03-28T03:00:00+01:00,-33.31368414339477
sc01,y2030,2030-03-28T07:00:00+01:00,207.20674840110541
sc01,y2030,2030-03-28T11:00:00+01:00,255.9823125316052
sc01,y2030,2030-03-28T15:00:00+01:00,200.53366898685545
sc01,y2030,2030-03-28T19:00:00+01:00,212.31654382185525
sc01,y2030,2030-03-28T23:00:00+01:00,43.304574465605356
sc01,y2030,2030-03-29T03:00:00+01:00,-34.83085385564482
sc01,y2030,2030-03-29T07:00:00+01:00,207.88512951610505
sc01,y2030,2030-03-29T11:00:00+01:00,267.73105445960505
sc01,y2030,2030-03-29T15:00:00+01:00,218.3207107251053
sc01,y2030,2030-03-29T19:00:00+01:00,221.20907501960528
sc01,y2030,2030-03-29T23:00:00+01:00,48.55124869935503
sc01,y2030,2030-03-30T03:00:00+01:00,-27.137153025394923
sc01,y2030,2030-03-30T07:00:00+01:00,212.5606979851052
sc01,y2030,2030-03-30T11:00:00+01:00,268.1018246496051
sc01,y2030,2030-03-30T15:00:00+01:00,203.81232995560504
sc01,y2030,2030-03-30T19:00:00+01:00,198.0568530006051
sc01,y2030,2030-03-30T23:00:00+01:00,38.9354692033553
sc01,y2030,2030-03-31T03:00:00+02:00,-79.80167974664471
sc01,y2030,2030-03-31T07:00:00+02:00,29.75400963285506
sc01,y2030,2030-03-31T11:00:00+02:00,101.16640343635504
sc01,y2030,2030-03-31T15:00:00+02:00,28.870868960604867
sc01,y2030,2030-03-31T19:00:00+02:00,76.52958708935466
sc01,y2030,2030-03-31T23:00:00+02:00,-34.640228773145054
sc01,y2030,2030-04-01T03:00:00+02:00,-150.3398987868951
sc01,y2030,2030-04-01T07:00:00+02:00,-106.41254658414493
sc01,y2030,2030-04-01T11:00:00+02:00,-15.549637551144997
sc01,y2030,2030-04-01T15:00:00+02:00,-77.70599589964513
sc01,y2030,2030-04-01T19:00:00+02:00,20.673012867854823
sc01,y2030,2030-04-01T23:00:00+02:00,-55.396701000395296
sc01,y2030,2030-04-02T03:00:00+02:00,-106.73882789839524
sc01,y2030,2030-04-02T07:00:00+02:00,159.9903730773549
sc01,y2030,2030-04-02T11:00:00+02:00,229.42591803110463
sc01,y2030,2030-04-02T15:00:00+02:00,168.09514434110474
sc01,y2030,2030-04-02T19:00:00+02:00,168.46899200660482
sc01,y2030,2030-04-02T23:00:00+02:00,8.99040194960503
sc01,y2030,2030-04-03T03:00:00+02:00,-67.66323052089513
sc01,y2030,2030-04-03T07:00:00+02:00,168.70537776535457
sc01,y2030,2030-04-03T11:00:00+02:00,242.5580534076048
sc01,y2030,2030-04-03T15:00:00+02:00,198.29626048010505
sc01,y2030,2030-04-03T19:00:00+02:00,198.61401641760494
sc01,y2030,2030-04-03T23:00:00+02:00,37.23927131335495
sc01,y2030,2030-04-04T03:00:00+02:00,-45.157515361394985
sc01,y2030,2030-04-04T07:00:00+02:00,190.185737328105
sc01,y2030,2030-04-04T11:00:00+02:00,259.27344525885474
sc01,y2030,2030-04-04T15:00:00+02:00,200.82862220085485
sc01,y2030,2030-04-04T19:00:00+02:00,192.7680541843547
sc01,y2030,2030-04-04T23:00:00+02:00,40.562569959854955
sc01,y2030,2030-04-05T03:00:00+02:00,-43.33078006114545
sc01,y2030,2030-04-05T07:00:00+02:00,164.5101071473548
sc01,y2030,2030-04-05T11:00:00+02:00,224.40475864560517
sc01,y2030,2030-04-05T15:00:00+02:00,152.77175192885488
sc01,y2030,2030-04-05T19:00:00+02:00,150.22958664410453
sc01,y2030,2030-04-05T23:00:00+02:00,12.503475492604593
sc01,y2030,2030-04-06T03:00:00+02:00,-100.72689249614507
sc01,y2030,2030-04-06T07:00:00+02:00,30.016579777104653
sc01,y2030,2030-04-06T11:00:00+02:00,93.65493261735469
sc01,y2030,2030-04-06T15:00:00+02:00,26.217053642354585
sc01,y2030,2030-04-06T19:00:00+02:00,53.29884900360412
sc01,y2030,2030-04-06T23:00:00+02:00,-47.43462244789566
sc01,y2030,2030-04-07T03:00:00+02:00,-159.6771182776455
sc01,y2030,2030-04-07T07:00:00+02:00,-71.41195144814571
sc01,y2030,2030-04-07T11:00:00+02:00,2.2241506326045055
sc01,y2030,2030-04-07T15:00:00+02:00,-54.15649671414553
sc01,y2030,2030-04-07T19:00:00+02:00,-8.52381312539569
sc01,y2030,2030-04-07T23:00:00+02:00,-92.9131096233956
sc01,y2030,2030-04-08T03:00:00+02:00,-214.80493450339554
sc01,y2030,2030-04-08T07:00:00+02:00,-177.4675974851457
sc01,y2030,2030-04-08T11:00:00+02:00,-114.23337819614574
sc01,y2030,2030-04-08T15:00:00+02:00,-177.74817402364545
sc01,y2030,2030-04-08T19:00:00+02:00,-90.31147083739552
sc01,y2030,2030-04-08T23:00:00+02:00,-136.35878651164558
sc01,y2030,2030-04-09T03:00:00+02:00,-227.69764998264577
sc01,y2030,2030-04-09T07:00:00+02:00,-160.04238463839556
sc01,y2030,2030-04-09T11:00:00+02:00,-75.00567545239551
sc01,y2030,2030-04-09T15:00:00+02:00,-127.13128099789571
sc01,y2030,2030-04-09T19:00:00+02:00,-40.85967252889566
sc01,y2030,2030-04-09T23:00:00+02:00,-110.67398560489573
sc01,y2030,2030-04-10T03:00:00+02:00,-170.05502554939574
sc01,y2030,2030-04-10T07:00:00+02:00,99.80876014110413
sc01,y2030,2030-04-10T11:00:00+02:00,206.10684166485385
sc01,y2030,2030-04-10T15:00:00+02:00,150.93307249110399
sc01,y2030,2030-04-10T19:00:00+02:00,134.259823914854
sc01,y2030,2030-04-10T23:00:00+02:00,-17.853245530145614
sc01,y2030,2030-04-11T03:00:00+02:00,-105.28210575764581
sc01,y2030,2030-04-11T07:00:00+02:00,125.17130049810407
sc01,y2030,2030-04-11T11:00:00+02:00,204.301829722604
sc01,y2030,2030-04-11T15:00:00+02:00,146.42917317510387
sc01,y2030,2030-04-11T19:00:00+02:00,134.21583780935407
sc01,y2030,2030-04-11T23:00:00+02:00,-18.76217357889584
sc01,y2030,2030-04-12T03:00:00+02:00,-106.83643622439581
sc01,y2030,2030-04-12T07:00:00+02:00,119.75723231210395
sc01,y2030,2030-04-12T11:00:00+02:00,194.6157803463541
sc01,y2030,2030-04-12T15:00:00+02:00,141.80700358060426
sc01,y2030,2030-04-12T19:00:00+02:00,130.97408944110407
sc01,y2030,2030-04-12T23:00:00+02:00,-23.497196764395994
sc01,y2030,2030-04-13T03:00:00+02:00,-116.96878078264604
sc01,y2030,2030-04-13T07:00:00+02:00,114.41593444335399
sc01,y2030,2030-04-13T11:00:00+02:00,187.585885633104
sc01,y2030,2030-04-13T15:00:00+02:00,121.99176796760412
sc01,y2030,2030-04-13T19:00:00+02:00,102.6237026608544
sc01,y2030,2030-04-13T23:00:00+02:00,-46.21646392464538
sc01,y2030,2030-04-14T03:00:00+02:00,-173.10587586789552
sc01,y2030,2030-04-14T07:00:00+02:00,-62.59469733164542
sc01,y2030,2030-04-14T11:00:00+02:00,11.980606130854312
sc01,y2030,2030-04-14T15:00:00+02:00,-59.17114095189561
sc01,y2030,2030-04-14T19:00:00+02:00,-31.19126980589556
sc01,y2030,2030-04-14T23:00:00+02:00,-126.14852777614578
sc01,y2030,2030-04-15T03:00:00+02:00,-252.61903880764578
sc01,y2030,2030-04-15T07:00:00+02:00,-202.81555640189583
sc01,y2030,2030-04-15T11:00:00+02:00,-102.23625653289582
sc01,y2030,2030-04-15T15:00:00+02:00,-152.29982708014586
sc01,y2030,2030-04-15T19:00:00+02:00,-68.95930319914567
sc01,y2030,2030-04-15T23:00:00+02:00,-139.8186597463955
sc01,y2030,2030-04-16T03:00:00+02:00,-202.82609849864536
sc01,y2030,2030-04-16T07:00:00+02:00,61.124650870854566
sc01,y2030,2030-04-16T11:00:00+02:00,157.19120953910442
sc01,y2030,2030-04-16T15:00:00+02:00,115.82767150260429
sc01,y2030,2030-04-16T19:00:00+02:00,94.38971562360439
sc01,y2030,2030-04-16T23:00:00+02:00,-67.45284315264553
sc01,y2030,2030-04-17T03:00:00+02:00,-150.39148577764547
sc01,y2030,2030-04-17T07:00:00+02:00,87.98671418160438
sc01,y2030,2030-04-17T11:00:00+02:00,170.03189750435422
sc01,y2030,2030-04-17T15:00:00+02:00,126.6039292478547
sc01,y2030,2030-04-17T19:00:00+02:00,107.85823393535497
sc01,y2030,2030-04-17T23:00:00+02:00,-50.62083761989527
sc01,y2030,2030-04-18T03:00:00+02:00,-139.24115689764517
sc01,y2030,2030-04-18T07:00:00+02:00,99.90232910810528
sc01,y2030,2030-04-18T11:00:00+02:00,185.91441402460487
sc01,y2030,2030-04-18T15:00:00+02:00,136.88053635585493
sc01,y2030,2030-04-18T19:00:00+02:00,113.64423868135509
sc01,y2030,2030-04-18T23:00:00+02:00,-40.989670027895045
sc01,y2030,2030-04-19T03:00:00+02:00,-126.85002810664514
sc01,y2030,2030-04-19T07:00:00+02:00,104.47250222785487
sc01,y2030,2030-04-19T11:00:00+02:00,186.79169108385508
sc01,y2030,2030-04-19T15:00:00+02:00,145.8194487001051
sc01,y2030,2030-04-19T19:00:00+02:00,123.49863135760506
sc01,y2030,2030-04-19T23:00:00+02:00,-31.376813122145222
sc01,y2030,2030-04-20T03:00:00+02:00,-123.39099244989507
sc01,y2030,2030-04-20T07:00:00+02:00,111.81443214710498
sc01,y2030,2030-04-20T11:00:00+02:00,187.66271387785469
sc01,y2030,2030-04-20T15:00:00+02:00,125.06348519135463
sc01,y2030,2030-04-20T19:00:00+02:00,88.77413295810493
sc01,y2030,2030-04-20T23:00:00+02:00,-52.530121924145305
sc01,y2030,2030-04-21T03:00:00+02:00,-174.69763396289522
sc01,y2030,2030-04-21T07:00:00+02:00,-63.312783152645466
sc01,y2030,2030-04-21T11:00:00+02:00,12.834025753604465
sc01,y2030,2030-04-21T15:00:00+02:00,-57.223163175645595
sc01,y2030,2030-04-21T19:00:00+02:00,-33.960743266395525
sc01,y2030,2030-04-21T23:00:00+02:00,-125.79008664839546
sc01,y2030,2030-04-22T03:00:00+02:00,-246.08682154489543
sc01,y2030,2030-04-22T07:00:00+02:00,-196.3967451138957
sc01,y2030,2030-04-22T11:00:00+02:00,-95.64207167114569
sc01,y2030,2030-04-22T15:00:00+02:00,-142.04827507589562
sc01,y2030,2030-04-22T19:00:00+02:00,-67.82544981414571
sc01,y2030,2030-04-22T23:00:00+02:00,-139.35755348389557
sc01,y2030,2030-04-23T03:00:00+02:00,-201.9604801616457
sc01,y2030,2030-04-23T07:00:00+02:00,63.928846549604486
sc01,y2030,2030-04-23T11:00:00+02:00,167.55964822710462
sc01,y2030,2030-04-23T15:00:00+02:00,130.99128918360452
sc01,y2030,2030-04-23T19:00:00+02:00,102.31872858735437
sc01,y2030,2030-04-23T23:00:00+02:00,-62.09005156639557
sc01,y2030,2030-04-24T03:00:00+02:00,-149.58072450164525
sc01,y2030,2030-04-24T07:00:00+02:00,90.65775405785439
sc01,y2030,2030-04-24T11:00:00+02:00,179.43004229860435
sc01,y2030,2030-04-24T15:00:00+02:00,139.55735288560436
sc01,y2030,2030-04-24T19:00:00+02:00,108.24036503785419
sc01,y2030,2030-04-24T23:00:00+02:00,-58.71087231539548
sc01,y2030,2030-04-25T03:00:00+02:00,-161.50861882239553
sc01,y2030,2030-04-25T07:00:00+02:00,41.14188455985436
sc01,y2030,2030-04-25T11:00:00+02:00,130.26684961235446
sc01,y2030,2030-04-25T15:00:00+02:00,85.26091044485429
sc01,y2030,2030-04-25T19:00:00+02:00,72.68421356010458
sc01,y2030,2030-04-25T23:00:00+02:00,-72.25087025139555
sc01,y2030,2030-04-26T03:00:00+02:00,-163.2643086451459
sc01,y2030,2030-04-26T07:00:00+02:00,78.68089111160407
sc01,y2030,2030-04-26T11:00:00+02:00,167.58502602885437
sc01,y2030,2030-04-26T15:00:00+02:00,127.41223958935439
sc01,y2030,2030-04-26T19:00:00+02:00,95.34402587310433
sc01,y2030,2030-04-26T23:00:00+02:00,-58.68890097339579
sc01,y2030,2030-04-27T03:00:00+02:00,-156.01003442714568
sc01,y2030,2030-04-27T07:00:00+02:00,70.910796529354
sc01,y2030,2030-04-27T11:00:00+02:00,160.9263294588543
sc01,y2030,2030-04-27T15:00:00+02:00,104.80315794185435
sc01,y2030,2030-04-27T19:00:00+02:00,61.69318762285411
sc01,y2030,2030-04-27T23:00:00+02:00,-76.77573557889605
sc01,y2030,2030-04-28T03:00:00+02:00,-205.10974543814598
sc01,y2030,2030-04-28T07:00:00+02:00,-93.5463566996458
sc01,y2030,2030-04-28T11:00:00+02:00,-8.150952020646173
sc01,y2030,2030-04-28T15:00:00+02:00,-68.01928273564613
sc01,y2030,2030-04-28T19:00:00+02:00,-54.422429803895966
sc01,y2030,2030-04-28T23:00:00+02:00,-144.36435482564616
sc01,y2030,2030-04-29T03:00:00+02:00,-268.553092557646
sc01,y2030,2030-04-29T07:00:00+02:00,-214.39764886764613
sc01,y2030,2030-04-29T11:00:00+02:00,-112.19009419964607
sc01,y2030,2030-04-29T15:00:00+02:00,-156.0545045256464
sc01,y2030,2030-04-29T19:00:00+02:00,-98.67280587164635
sc01,y2030,2030-04-29T23:00:00+02:00,-164.95395411189634
sc01,y2030,2030-04-30T03:00:00+02:00,-245.0509114438962
sc01,y2030,2030-04-30T07:00:00+02:00,-54.96122691539631
sc01,y2030,2030-04-30T11:00:00+02:00,45.95479710285349
sc01,y2030,2030-04-30T15:00:00+02:00,3.4131526123535423
sc01,y2030,2030-04-30T19:00:00+02:00,-13.250484654146135
sc01,y2030,2030-04-30T23:00:00+02:00,-138.64168901639619
sc01,y2030,2030-05-01T03:00:00+02:00,-115.558204119646
sc01,y2030,2030-05-01T07:00:00+02:00,-187.87206146664596
sc01,y2030,2030-05-01T11:00:00+02:00,-98.71363995464571
sc01,y2030,2030-05-01T15:00:00+02:00,-33.75413457939567
sc01,y2030,2030-05-01T19:00:00+02:00,78.96009636510439
sc01,y2030,2030-05-01T23:00:00+02:00,-9.608455934895574
sc01,y2030,2030-05-02T03:00:00+02:00,-115.55820411964555
sc01,y2030,2030-05-02T07:00:00+02:00,-187.8720614666455
sc01,y2030,2030-05-02T11:00:00+02:00,-98.71363995464526
sc01,y2030,2030-05-02T15:00:00+02:00,-33.75413457939521
sc01,y2030,2030-05-02T19:00:00+02:00,78.96009636510462
sc01,y2030,2030-05-02T23:00:00+02:00,-9.608455934895119
sc01,y2030,2030-05-03T03:00:00+02:00,-115.5582041196451
sc01,y2030,2030-05-03T07:00:00+02:00,-187.87206146664505
sc01,y2030,2030-05-03T11:00:00+02:00,-98.71363995464492
sc01,y2030,2030-05-03T15:00:00+02:00,-33.75413457939476
sc01,y2030,2030-05-03T19:00:00+02:00,78.96009636510507
sc01,y2030,2030-05-03T23:00:00+02:00,-9.608455934894664
sc01,y2030,2030-05-04T03:00:00+02:00,-115.55820411964464
sc01,y2030,2030-05-04T07:00:00+02:00,-187.8720614666446
sc01,y2030,2030-05-04T11:00:00+02:00,-98.71363995464446
sc01,y2030,2030-05-04T15:00:00+02:00,-33.754134579394304
sc01,y2030,2030-05-04T19:00:00+02:00,78.96009636510553
sc01,y2030,2030-05-04T23:00:00+02:00,-9.608455934894437
sc01,y2030,2030-05-05T03:00:00+02:00,-115.55820411964419
sc01,y2030,2030-05-05T07:00:00+02:00,-187.87206146664414
sc01,y2030,2030-05-05T11:00:00+02:00,-98.71363995464401
sc01,y2030,2030-05-05T15:00:00+02:00,-33.75413457939385
sc01,y2030,2030-05-05T19:00:00+02:00,78.96009636510598
sc01,y2030,2030-05-05T23:00:00+02:00,-9.608455934893982
sc01,y2030,2030-05-06T03:00:00+02:00,-115.55820411964373
sc01,y2030,2030-05-06T07:00:00+02:00,-187.8720614666437
sc01,y2030,2030-05-06T11:00:00+02:00,-98.71363995464355
sc01,y2030,2030-05-06T15:00:00+02:00,-33.754134579393394
sc01,y2030,2030-05-06T19:00:00+02:00,78.96009636510644
sc01,y2030,2030-05-06T23:00:00+02:00,-9.608455934893527
sc01,y2030,2030-05-07T03:00:00+02:00,-115.55820411964328
sc01,y2030,2030-05-07T07:00:00+02:00,-187.87206146664323
sc01,y2030,2030-05-07T11:00:00+02:00,-98.7136399546431
sc01,y2030,2030-05-07T15:00:00+02:00,-33.75413457939305
sc01,y2030,2030-05-07T19:00:00+02:00,78.96009636510689
sc01,y2030,2030-05-07T23:00:00+02:00,-9.608455934893072
sc01,y2030,2030-05-08T03:00:00+02:00,-115.55820411964294
sc01,y2030,2030-05-08T07:00:00+02:00,-187.87206146664278
sc01,y2030,2030-05-08T11:00:00+02:00,-98.71363995464264
sc01,y2030,2030-05-08T15:00:00+02:00,-33.7541345793926
sc01,y2030,2030-05-08T19:00:00+02:00,78.96009636510735
sc01,y2030,2030-05-08T23:00:00+02:00,-9.608455934892618
sc01,y2030,2030-05-09T03:00:00+02:00,-115.55820411964248
sc01,y2030,2030-05-09T07:00:00+02:00,-187.87206146664232
sc01,y2030,2030-05-09T11:00:00+02:00,-98.71363995464219
sc01,y2030,2030-05-09T15:00:00+02:00,-33.754134579392144
sc01,y2030,2030-05-09T19:00:00+02:00,78.9600963651078
sc01,y2030,2030-05-09T23:00:00+02:00,-9.608455934892163
sc01,y2030,2030-05-10T03:00:00+02:00,-115.55820411964203
sc01,y2030,2030-05-10T07:00:00+02:00,-187.87206146664187
sc01,y2030,2030-05-10T11:00:00+02:00,-98.71363995464174
sc01,y2030,2030-05-10T15:00:00+02:00,-33.75413457939169
sc01,y2030,2030-05-10T19:00:00+02:00,78.96009636510826
sc01,y2030,2030-05-10T23:00:00+02:00,-9.608455934891708
sc01,y2030,2030-05-11T03:00:00+02:00,-115.55820411964157
sc01,y2030,2030-05-11T07:00:00+02:00,-187.8720614666414
sc01,y2030,2030-05-11T11:00:00+02:00,-98.71363995464128
sc01,y2030,2030-05-11T15:00:00+02:00,-33.754134579391234
sc01,y2030,2030-05-11T19:00:00+02:00,78.96009636510871
sc01,y2030,2030-05-11T23:00:00+02:00,-9.608455934891253
sc01,y2030,2030-05-12T03:00:00+02:00,-115.55820411964112
sc01,y2030,2030-05-12T07:00:00+02:00,-187.87206146664096
sc01,y2030,2030-05-12T11:00:00+02:00,-98.71363995464083
sc01,y2030,2030-05-12T15:00:00+02:00,-33.75413457939078
sc01,y2030,2030-05-12T19:00:00+02:00,78.96009636510917
sc01,y2030,2030-05-12T23:00:00+02:00,-9.608455934890799
sc01,y2030,2030-05-13T03:00:00+02:00,-115.55820411964066
sc01,y2030,2030-05-13T07:00:00+02:00,-187.8720614666405
sc01,y2030,2030-05-13T11:00:00+02:00,-98.71363995464037
sc01,y2030,2030-05-13T15:00:00+02:00,-33.754134579390325
sc01,y2030,2030-05-13T19:00:00+02:00,78.96009636510962
sc01,y2030,2030-05-13T23:00:00+02:00,-9.608455934890344
sc01,y2030,2030-05-14T03:00:00+02:00,-115.55820411964021
sc01,y2030,2030-05-14T07:00:00+02:00,-187.87206146664005
sc01,y2030,2030-05-14T11:00:00+02:00,-98.71363995464003
sc01,y2030,2030-05-14T15:00:00+02:00,-33.75413457938987
sc01,y2030,2030-05-14T19:00:00+02:00,78.9600963651103
sc01,y2030,2030-05-14T23:00:00+02:00,-9.60845593488989
sc01,y2030,2030-05-15T03:00:00+02:00,-115.55820411963975
sc01,y2030,2030-05-15T07:00:00+02:00,-187.8720614666396
sc01,y2030,2030-05-15T11:00:00+02:00,-98.71363995463958
sc01,y2030,2030-05-15T15:00:00+02:00,-33.754134579389415
sc01,y2030,2030-05-15T19:00:00+02:00,78.96009636511076
sc01,y2030,2030-05-15T23:00:00+02:00,-9.608455934889435
sc01,y2030,2030-05-16T03:00:00+02:00,-115.5582041196393
sc01,y2030,2030-05-16T07:00:00+02:00,-187.87206146663914
sc01,y2030,2030-05-16T11:00:00+02:00,-98.71363995463912
sc01,y2030,2030-05-16T15:00:00+02:00,-33.75413457938896
sc01,y2030,2030-05-16T19:00:00+02:00,78.96009636511121
sc01,y2030,2030-05-16T23:00:00+02:00,-9.60845593488898
sc01,y2030,2030-05-17T03:00:00+02:00,-115.55820411963884
sc01,y2030,2030-05-17T07:00:00+02:00,-187.87206146663868
sc01,y2030,2030-05-17T11:00:00+02:00,-98.71363995463867
sc01,y2030,2030-05-17T15:00:00+02:00,-33.75413457938862
sc01,y2030,2030-05-17T19:00:00+02:00,78.96009636511167
sc01,y2030,2030-05-17T23:00:00+02:00,-9.608455934888298
sc01,y2030,2030-05-18T03:00:00+02:00,-115.55820411963839
sc01,y2030,2030-05-18T07:00:00+02:00,-187.87206146663823
sc01,y2030,2030-05-18T11:00:00+02:00,-98.71363995463821
sc01,y2030,2030-05-18T15:00:00+02:00,-33.754134579388165
sc01,y2030,2030-05-18T19:00:00+02:00,78.96009636511212
sc01,y2030,2030-05-18T23:00:00+02:00,-9.608455934887843
sc01,y2030,2030-05-19T03:00:00+02:00,-115.55820411963805
sc01,y2030,2030-05-19T07:00:00+02:00,-187.87206146663777
sc01,y2030,2030-05-19T11:00:00+02:00,-98.71363995463753
sc01,y2030,2030-05-19T15:00:00+02:00,-33.75413457938771
sc01,y2030,2030-05-19T19:00:00+02:00,78.96009636511258
sc01,y2030,2030-05-19T23:00:00+02:00,-9.608455934887388
sc01,y2030,2030-05-20T03:00:00+02:00,-115.5582041196376
sc01,y2030,2030-05-20T07:00:00+02:00,-187.87206146663732
sc01,y2030,2030-05-20T11:00:00+02:00,-98.71363995463707
sc01,y2030,2030-05-20T15:00:00+02:00,-33.754134579387255
