Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-03-12T07:00:00+01:00,116.96725602962647
sc01,y2030,2030-03-12T11:00:00+01:00,249.48023639812664
sc01,y2030,2030-03-12T15:00:00+01:00,198.2467190128766
sc01,y2030,2030-03-12T19:00:00+01:00,259.3408278081265
sc01,y2030,2030-03-12T23:00:00+01:00,82.72159106787649
sc01,y2030,2030-03-13T03:00:00+01:00,-53.81994216387352
sc01,y2030,2030-03-13T07:00:00+01:00,133.69835845487637
sc01,y2030,2030-03-13T11:00:00+01:00,243.91234401312659
sc01,y2030,2030-03-13T15:00:00+01:00,191.57463837937644
sc01,y2030,2030-03-13T19:00:00+01:00,253.23397700412647
sc01,y2030,2030-03-13T23:00:00+01:00,80.22053894987675
sc01,y2030,2030-03-14T03:00:00+01:00,-55.190516345873334
sc01,y2030,2030-03-14T07:00:00+01:00,133.3858953333763
sc01,y2030,2030-03-14T11:00:00+01:00,246.3234260063764
sc01,y2030,2030-03-14T15:00:00+01:00,194.1370068546264
sc01,y2030,2030-03-14T19:00:00+01:00,255.8425092656264
sc01,y2030,2030-03-14T23:00:00+01:00,85.24784100387637
sc01,y2030,2030-03-15T03:00:00+01:00,-56.8613053021237
sc01,y2030,2030-03-15T07:00:00+01:00,127.72773486012647
sc01,y2030,2030-03-15T11:00:00+01:00,240.7565201518762
sc01,y2030,2030-03-15T15:00:00+01:00,191.27012985812644
sc01,y2030,2030-03-15T19:00:00+01:00,252.48329092837616
sc01,y2030,2030-03-15T23:00:00+01:00,83.50833347662615
sc01,y2030,2030-03-16T03:00:00+01:00,-55.9521725236234
sc01,y2030,2030-03-16T07:00:00+01:00,131.3270246923762
sc01,y2030,2030-03-16T11:00:00+01:00,245.73577205462652
sc01,y2030,2030-03-16T15:00:00+01:00,184.6023927903766
sc01,y2030,2030-03-16T19:00:00+01:00,234.53352102562644
sc01,y2030,2030-03-16T23:00:00+01:00,77.47818680262662
sc01,y2030,2030-03-17T03:00:00+01:00,-77.39429175812302
sc01,y2030,2030-03-17T07:00:00+01:00,-23.570695205373227
sc01,y2030,2030-03-17T11:00:00+01:00,108.30535858962662
sc01,y2030,2030-03-17T15:00:00+01:00,44.940738410376525
sc01,y2030,2030-03-17T19:00:00+01:00,111.03456877162671
sc01,y2030,2030-03-17T23:00:00+01:00,4.897391213376977
sc01,y2030,2030-03-18T03:00:00+01:00,-132.64691209937314
sc01,y2030,2030-03-18T07:00:00+01:00,-126.57989015862324
sc01,y2030,2030-03-18T11:00:00+01:00,9.935874373377146
sc01,y2030,2030-03-18T15:00:00+01:00,-26.303901354373238
sc01,y2030,2030-03-18T19:00:00+01:00,81.77498098812703
sc01,y2030,2030-03-18T23:00:00+01:00,18.929494798627047
sc01,y2030,2030-03-19T03:00:00+01:00,-88.12740112387303
sc01,y2030,2030-03-19T07:00:00+01:00,120.06201182087693
sc01,y2030,2030-03-19T11:00:00+01:00,285.1297397463775
sc01,y2030,2030-03-19T15:00:00+01:00,255.07312801487706
sc01,y2030,2030-03-19T19:00:00+01:00,294.2037995811272
sc01,y2030,2030-03-19T23:00:00+01:00,123.70624325212725
sc01,y2030,2030-03-20T03:00:00+01:00,-10.266809887873023
sc01,y2030,2030-03-20T07:00:00+01:00,170.97009793762686
sc01,y2030,2030-03-20T11:00:00+01:00,317.2797828268767
sc01,y2030,2030-03-20T15:00:00+01:00,282.2087937413769
sc01,y2030,2030-03-20T19:00:00+01:00,318.9608656526266
sc01,y2030,2030-03-20T23:00:00+01:00,144.45088896187644
sc01,y2030,2030-03-21T03:00:00+01:00,11.787354399376909
sc01,y2030,2030-03-21T07:00:00+01:00,189.82223723412653
sc01,y2030,2030-03-21T11:00:00+01:00,328.3355933438768
sc01,y2030,2030-03-21T15:00:00+01:00,286.9130844338765
sc01,y2030,2030-03-21T19:00:00+01:00,322.0761905213765
sc01,y2030,2030-03-21T23:00:00+01:00,151.0722882901266
sc01,y2030,2030-03-22T03:00:00+01:00,15.370400007626358
sc01,y2030,2030-03-22T07:00:00+01:00,192.5966621376267
sc01,y2030,2030-03-22T11:00:00+01:00,333.8050956168763
sc01,y2030,2030-03-22T15:00:00+01:00,295.2457904348764
sc01,y2030,2030-03-22T19:00:00+01:00,327.81265582962646
sc01,y2030,2030-03-22T23:00:00+01:00,150.4696434661264
sc01,y2030,2030-03-23T03:00:00+01:00,12.831901629626373
sc01,y2030,2030-03-23T07:00:00+01:00,185.38741651312625
sc01,y2030,2030-03-23T11:00:00+01:00,325.51800759062667
sc01,y2030,2030-03-23T15:00:00+01:00,277.8440007998763
sc01,y2030,2030-03-23T19:00:00+01:00,297.3854789811262
sc01,y2030,2030-03-23T23:00:00+01:00,129.20058960762594
sc01,y2030,2030-03-24T03:00:00+01:00,-23.482685836873998
sc01,y2030,2030-03-24T07:00:00+01:00,22.46031417387644
sc01,y2030,2030-03-24T11:00:00+01:00,165.6453793006258
sc01,y2030,2030-03-24T15:00:00+01:00,104.60644390287598
sc01,y2030,2030-03-24T19:00:00+01:00,163.53624335337622
sc01,y2030,2030-03-24T23:00:00+01:00,45.996559787126216
sc01,y2030,2030-03-25T03:00:00+01:00,-106.02132737212389
sc01,y2030,2030-03-25T07:00:00+01:00,-92.88021357637388
sc01,y2030,2030-03-25T11:00:00+01:00,22.953170567126108
sc01,y2030,2030-03-25T15:00:00+01:00,-32.98671610537383
sc01,y2030,2030-03-25T19:00:00+01:00,70.64206285487626
sc01,y2030,2030-03-25T23:00:00+01:00,-0.6155201766237042
sc01,y2030,2030-03-26T03:00:00+01:00,-57.11289291137393
sc01,y2030,2030-03-26T07:00:00+01:00,210.7585752551263
sc01,y2030,2030-03-26T11:00:00+01:00,273.621131069126
sc01,y2030,2030-03-26T15:00:00+01:00,205.77335449712655
sc01,y2030,2030-03-26T19:00:00+01:00,212.10412541262644
sc01,y2030,2030-03-26T23:00:00+01:00,46.33706886937648
sc01,y2030,2030-03-27T03:00:00+01:00,-24.26135564687354
sc01,y2030,2030-03-27T07:00:00+01:00,216.31053369462643
sc01,y2030,2030-03-27T11:00:00+01:00,264.06414859612687
sc01,y2030,2030-03-27T15:00:00+01:00,199.44899305337685
sc01,y2030,2030-03-27T19:00:00+01:00,208.07149588512698
sc01,y2030,2030-03-27T23:00:00+01:00,39.77799094762668
sc01,y2030,2030-03-28T03:00:00+01:00,-32.981113117123414
sc01,y2030,2030-03-28T07:00:00+01:00,207.53931942737654
sc01,y2030,2030-03-28T11:00:00+01:00,256.31488355787656
sc01,y2030,2030-03-28T15:00:00+01:00,200.86624001312657
sc01,y2030,2030-03-28T19:00:00+01:00,212.64911484812683
sc01,y2030,2030-03-28T23:00:00+01:00,43.637145491876936
sc01,y2030,2030-03-29T03:00:00+01:00,-34.498282829373466
sc01,y2030,2030-03-29T07:00:00+01:00,208.2177005423764
sc01,y2030,2030-03-29T11:00:00+01:00,268.0636254858764
sc01,y2030,2030-03-29T15:00:00+01:00,218.65328175137643
sc01,y2030,2030-03-29T19:00:00+01:00,221.5416460458764
sc01,y2030,2030-03-29T23:00:00+01:00,48.883819725626154
sc01,y2030,2030-03-30T03:00:00+01:00,-26.804581999123457
sc01,y2030,2030-03-30T07:00:00+01:00,212.89326901137656
sc01,y2030,2030-03-30T11:00:00+01:00,268.43439567587643
sc01,y2030,2030-03-30T15:00:00+01:00,204.1449009818764
sc01,y2030,2030-03-30T19:00:00+01:00,198.38942402687644
sc01,y2030,2030-03-30T23:00:00+01:00,39.26804022962642
sc01,y2030,2030-03-31T03:00:00+02:00,-79.46910872037347
sc01,y2030,2030-03-31T07:00:00+02:00,30.086580659126184
sc01,y2030,2030-03-31T11:00:00+02:00,101.49897446262639
sc01,y2030,2030-03-31T15:00:00+02:00,29.20343998687622
sc01,y2030,2030-03-31T19:00:00+02:00,76.86215811562624
sc01,y2030,2030-03-31T23:00:00+02:00,-34.3076577468737
sc01,y2030,2030-04-01T03:00:00+02:00,-150.00732776062364
sc01,y2030,2030-04-01T07:00:00+02:00,-106.07997555787392
sc01,y2030,2030-04-01T11:00:00+02:00,-15.217066524873644
sc01,y2030,2030-04-01T15:00:00+02:00,-77.37342487337389
sc01,y2030,2030-04-01T19:00:00+02:00,21.005583894126175
sc01,y2030,2030-04-01T23:00:00+02:00,-55.064129974123944
sc01,y2030,2030-04-02T03:00:00+02:00,-106.406256872124
sc01,y2030,2030-04-02T07:00:00+02:00,160.32294410362647
sc01,y2030,2030-04-02T11:00:00+02:00,229.7584890573762
sc01,y2030,2030-04-02T15:00:00+02:00,168.42771536737655
sc01,y2030,2030-04-02T19:00:00+02:00,168.80156303287617
sc01,y2030,2030-04-02T23:00:00+02:00,9.322972975876382
sc01,y2030,2030-04-03T03:00:00+02:00,-67.33065949462377
sc01,y2030,2030-04-03T07:00:00+02:00,169.03794879162615
sc01,y2030,2030-04-03T11:00:00+02:00,242.89062443387616
sc01,y2030,2030-04-03T15:00:00+02:00,198.6288315063764
sc01,y2030,2030-04-03T19:00:00+02:00,198.94658744387607
sc01,y2030,2030-04-03T23:00:00+02:00,37.5718423396263
sc01,y2030,2030-04-04T03:00:00+02:00,-44.82494433512363
sc01,y2030,2030-04-04T07:00:00+02:00,190.51830835437636
sc01,y2030,2030-04-04T11:00:00+02:00,259.6060162851261
sc01,y2030,2030-04-04T15:00:00+02:00,201.1611932271262
sc01,y2030,2030-04-04T19:00:00+02:00,193.10062521062605
sc01,y2030,2030-04-04T23:00:00+02:00,40.89514098612608
sc01,y2030,2030-04-05T03:00:00+02:00,-42.99820903487398
sc01,y2030,2030-04-05T07:00:00+02:00,164.84267817362593
sc01,y2030,2030-04-05T11:00:00+02:00,224.7373296718763
sc01,y2030,2030-04-05T15:00:00+02:00,153.10432295512624
sc01,y2030,2030-04-05T19:00:00+02:00,150.5621576703761
sc01,y2030,2030-04-05T23:00:00+02:00,12.836046518875946
sc01,y2030,2030-04-06T03:00:00+02:00,-100.39432146987372
sc01,y2030,2030-04-06T07:00:00+02:00,30.349150803376006
sc01,y2030,2030-04-06T11:00:00+02:00,93.98750364362581
sc01,y2030,2030-04-06T15:00:00+02:00,26.54962466862594
sc01,y2030,2030-04-06T19:00:00+02:00,53.6314200298757
sc01,y2030,2030-04-06T23:00:00+02:00,-47.10205142162431
sc01,y2030,2030-04-07T03:00:00+02:00,-159.34454725137414
sc01,y2030,2030-04-07T07:00:00+02:00,-71.07938042187413
sc01,y2030,2030-04-07T11:00:00+02:00,2.556721658875631
sc01,y2030,2030-04-07T15:00:00+02:00,-53.82392568787429
sc01,y2030,2030-04-07T19:00:00+02:00,-8.191242099124338
sc01,y2030,2030-04-07T23:00:00+02:00,-92.58053859712436
sc01,y2030,2030-04-08T03:00:00+02:00,-214.47236347712442
sc01,y2030,2030-04-08T07:00:00+02:00,-177.13502645887445
sc01,y2030,2030-04-08T11:00:00+02:00,-113.90080716987427
sc01,y2030,2030-04-08T15:00:00+02:00,-177.4156029973741
sc01,y2030,2030-04-08T19:00:00+02:00,-89.97889981112417
sc01,y2030,2030-04-08T23:00:00+02:00,-136.02621548537422
sc01,y2030,2030-04-09T03:00:00+02:00,-227.3650789563743
sc01,y2030,2030-04-09T07:00:00+02:00,-159.70981361212432
sc01,y2030,2030-04-09T11:00:00+02:00,-74.67310442612438
sc01,y2030,2030-04-09T15:00:00+02:00,-126.79870997162448
sc01,y2030,2030-04-09T19:00:00+02:00,-40.52710150262419
sc01,y2030,2030-04-09T23:00:00+02:00,-110.3414145786245
sc01,y2030,2030-04-10T03:00:00+02:00,-169.7224545231245
sc01,y2030,2030-04-10T07:00:00+02:00,100.14133116737526
sc01,y2030,2030-04-10T11:00:00+02:00,206.43941269112543
sc01,y2030,2030-04-10T15:00:00+02:00,151.2656435173751
sc01,y2030,2030-04-10T19:00:00+02:00,134.59239494112535
sc01,y2030,2030-04-10T23:00:00+02:00,-17.520674503874602
sc01,y2030,2030-04-11T03:00:00+02:00,-104.94953473137457
sc01,y2030,2030-04-11T07:00:00+02:00,125.50387152437543
sc01,y2030,2030-04-11T11:00:00+02:00,204.63440074887535
sc01,y2030,2030-04-11T15:00:00+02:00,146.76174420137522
sc01,y2030,2030-04-11T19:00:00+02:00,134.54840883562542
sc01,y2030,2030-04-11T23:00:00+02:00,-18.429602552624715
sc01,y2030,2030-04-12T03:00:00+02:00,-106.50386519812446
sc01,y2030,2030-04-12T07:00:00+02:00,120.08980333837508
sc01,y2030,2030-04-12T11:00:00+02:00,194.94835137262567
sc01,y2030,2030-04-12T15:00:00+02:00,142.13957460687539
sc01,y2030,2030-04-12T19:00:00+02:00,131.30666046737542
sc01,y2030,2030-04-12T23:00:00+02:00,-23.164625738124528
sc01,y2030,2030-04-13T03:00:00+02:00,-116.63620975637457
sc01,y2030,2030-04-13T07:00:00+02:00,114.74850546962512
sc01,y2030,2030-04-13T11:00:00+02:00,187.91845665937558
sc01,y2030,2030-04-13T15:00:00+02:00,122.3243389938757
sc01,y2030,2030-04-13T19:00:00+02:00,102.95627368712553
sc01,y2030,2030-04-13T23:00:00+02:00,-45.88389289837437
sc01,y2030,2030-04-14T03:00:00+02:00,-172.77330484162428
sc01,y2030,2030-04-14T07:00:00+02:00,-62.26212630537407
sc01,y2030,2030-04-14T11:00:00+02:00,12.313177157125892
sc01,y2030,2030-04-14T15:00:00+02:00,-58.83856992562414
sc01,y2030,2030-04-14T19:00:00+02:00,-30.858698779624433
sc01,y2030,2030-04-14T23:00:00+02:00,-125.81595674987443
sc01,y2030,2030-04-15T03:00:00+02:00,-252.28646778137443
sc01,y2030,2030-04-15T07:00:00+02:00,-202.48298537562448
sc01,y2030,2030-04-15T11:00:00+02:00,-101.90368550662447
sc01,y2030,2030-04-15T15:00:00+02:00,-151.9672560538744
sc01,y2030,2030-04-15T19:00:00+02:00,-68.62673217287443
sc01,y2030,2030-04-15T23:00:00+02:00,-139.48608872012426
sc01,y2030,2030-04-16T03:00:00+02:00,-202.493527472374
sc01,y2030,2030-04-16T07:00:00+02:00,61.45722189712592
sc01,y2030,2030-04-16T11:00:00+02:00,157.52378056537577
sc01,y2030,2030-04-16T15:00:00+02:00,116.1602425288761
sc01,y2030,2030-04-16T19:00:00+02:00,94.72228664987574
sc01,y2030,2030-04-16T23:00:00+02:00,-67.12027212637429
sc01,y2030,2030-04-17T03:00:00+02:00,-150.05891475137412
sc01,y2030,2030-04-17T07:00:00+02:00,88.31928520787596
sc01,y2030,2030-04-17T11:00:00+02:00,170.36446853062603
sc01,y2030,2030-04-17T15:00:00+02:00,126.93650027412605
sc01,y2030,2030-04-17T19:00:00+02:00,108.19080496162633
sc01,y2030,2030-04-17T23:00:00+02:00,-50.28826659362403
sc01,y2030,2030-04-18T03:00:00+02:00,-138.90858587137382
sc01,y2030,2030-04-18T07:00:00+02:00,100.2349001343764
sc01,y2030,2030-04-18T11:00:00+02:00,186.24698505087645
sc01,y2030,2030-04-18T15:00:00+02:00,137.2131073821265
sc01,y2030,2030-04-18T19:00:00+02:00,113.97680970762622
sc01,y2030,2030-04-18T23:00:00+02:00,-40.657099001623806
sc01,y2030,2030-04-19T03:00:00+02:00,-126.51745708037367
sc01,y2030,2030-04-19T07:00:00+02:00,104.80507325412623
sc01,y2030,2030-04-19T11:00:00+02:00,187.12426211012666
sc01,y2030,2030-04-19T15:00:00+02:00,146.15201972637624
sc01,y2030,2030-04-19T19:00:00+02:00,123.83120238387642
sc01,y2030,2030-04-19T23:00:00+02:00,-31.044242095873756
sc01,y2030,2030-04-20T03:00:00+02:00,-123.0584214236236
sc01,y2030,2030-04-20T07:00:00+02:00,112.14700317337633
sc01,y2030,2030-04-20T11:00:00+02:00,187.99528490412604
sc01,y2030,2030-04-20T15:00:00+02:00,125.39605621762598
sc01,y2030,2030-04-20T19:00:00+02:00,89.10670398437628
sc01,y2030,2030-04-20T23:00:00+02:00,-52.19755089787395
sc01,y2030,2030-04-21T03:00:00+02:00,-174.36506293662399
sc01,y2030,2030-04-21T07:00:00+02:00,-62.980212126373885
sc01,y2030,2030-04-21T11:00:00+02:00,13.166596779875817
sc01,y2030,2030-04-21T15:00:00+02:00,-56.890592149374356
sc01,y2030,2030-04-21T19:00:00+02:00,-33.62817224012406
sc01,y2030,2030-04-21T23:00:00+02:00,-125.45751562212433
sc01,y2030,2030-04-22T03:00:00+02:00,-245.7542505186242
sc01,y2030,2030-04-22T07:00:00+02:00,-196.06417408762422
sc01,y2030,2030-04-22T11:00:00+02:00,-95.30950064487422
sc01,y2030,2030-04-22T15:00:00+02:00,-141.71570404962426
sc01,y2030,2030-04-22T19:00:00+02:00,-67.49287878787413
sc01,y2030,2030-04-22T23:00:00+02:00,-139.02498245762433
sc01,y2030,2030-04-23T03:00:00+02:00,-201.62790913537447
sc01,y2030,2030-04-23T07:00:00+02:00,64.26141757587584
sc01,y2030,2030-04-23T11:00:00+02:00,167.89221925337574
sc01,y2030,2030-04-23T15:00:00+02:00,131.32386020987587
sc01,y2030,2030-04-23T19:00:00+02:00,102.65129961362572
sc01,y2030,2030-04-23T23:00:00+02:00,-61.757480540124334
sc01,y2030,2030-04-24T03:00:00+02:00,-149.248153475374
sc01,y2030,2030-04-24T07:00:00+02:00,90.99032508412552
sc01,y2030,2030-04-24T11:00:00+02:00,179.7626133248757
sc01,y2030,2030-04-24T15:00:00+02:00,139.8899239118757
sc01,y2030,2030-04-24T19:00:00+02:00,108.57293606412577
sc01,y2030,2030-04-24T23:00:00+02:00,-58.378301289124124
sc01,y2030,2030-04-25T03:00:00+02:00,-161.17604779612407
sc01,y2030,2030-04-25T07:00:00+02:00,41.474455586125714
sc01,y2030,2030-04-25T11:00:00+02:00,130.59942063862582
sc01,y2030,2030-04-25T15:00:00+02:00,85.59348147112587
sc01,y2030,2030-04-25T19:00:00+02:00,73.0167845863757
sc01,y2030,2030-04-25T23:00:00+02:00,-71.91829922512443
sc01,y2030,2030-04-26T03:00:00+02:00,-162.93173761887442
sc01,y2030,2030-04-26T07:00:00+02:00,79.01346213787565
sc01,y2030,2030-04-26T11:00:00+02:00,167.9175970551255
sc01,y2030,2030-04-26T15:00:00+02:00,127.74481061562574
sc01,y2030,2030-04-26T19:00:00+02:00,95.67659689937568
sc01,y2030,2030-04-26T23:00:00+02:00,-58.35632994712421
sc01,y2030,2030-04-27T03:00:00+02:00,-155.67746340087444
sc01,y2030,2030-04-27T07:00:00+02:00,71.24336755562558
sc01,y2030,2030-04-27T11:00:00+02:00,161.25890048512565
sc01,y2030,2030-04-27T15:00:00+02:00,105.13572896812548
sc01,y2030,2030-04-27T19:00:00+02:00,62.025758649125464
sc01,y2030,2030-04-27T23:00:00+02:00,-76.4431645526247
sc01,y2030,2030-04-28T03:00:00+02:00,-204.77717441187463
sc01,y2030,2030-04-28T07:00:00+02:00,-93.21378567337445
sc01,y2030,2030-04-28T11:00:00+02:00,-7.818380994374593
sc01,y2030,2030-04-28T15:00:00+02:00,-67.68671170937466
sc01,y2030,2030-04-28T19:00:00+02:00,-54.08985877762461
sc01,y2030,2030-04-28T23:00:00+02:00,-144.03178379937492
sc01,y2030,2030-04-29T03:00:00+02:00,-268.22052153137486
sc01,y2030,2030-04-29T07:00:00+02:00,-214.0650778413749
sc01,y2030,2030-04-29T11:00:00+02:00,-111.85752317337483
sc01,y2030,2030-04-29T15:00:00+02:00,-155.72193349937504
sc01,y2030,2030-04-29T19:00:00+02:00,-98.340234845375
sc01,y2030,2030-04-29T23:00:00+02:00,-164.62138308562498
sc01,y2030,2030-04-30T03:00:00+02:00,-244.71834041762486
sc01,y2030,2030-04-30T07:00:00+02:00,-54.62865588912507
sc01,y2030,2030-04-30T11:00:00+02:00,46.28736812912484
sc01,y2030,2030-04-30T15:00:00+02:00,3.7457236386251225
sc01,y2030,2030-04-30T19:00:00+02:00,-12.917913627875123
sc01,y2030,2030-04-30T23:00:00+02:00,-138.30911799012483
sc01,y2030,2030-05-01T03:00:00+02:00,-115.22563309337465
sc01,y2030,2030-05-01T07:00:00+02:00,-187.5394904403746
sc01,y2030,2030-05-01T11:00:00+02:00,-98.38106892837448
sc01,y2030,2030-05-01T15:00:00+02:00,-33.42156355312443
sc01,y2030,2030-05-01T19:00:00+02:00,79.29266739137574
sc01,y2030,2030-05-01T23:00:00+02:00,-9.27588490862422
sc01,y2030,2030-05-02T03:00:00+02:00,-115.2256330933742
sc01,y2030,2030-05-02T07:00:00+02:00,-187.53949044037415
sc01,y2030,2030-05-02T11:00:00+02:00,-98.38106892837402
sc01,y2030,2030-05-02T15:00:00+02:00,-33.421563553123974
sc01,y2030,2030-05-02T19:00:00+02:00,79.2926673913762
sc01,y2030,2030-05-02T23:00:00+02:00,-9.275884908623766
sc01,y2030,2030-05-03T03:00:00+02:00,-115.22563309337374
sc01,y2030,2030-05-03T07:00:00+02:00,-187.5394904403737
sc01,y2030,2030-05-03T11:00:00+02:00,-98.38106892837357
sc01,y2030,2030-05-03T15:00:00+02:00,-33.42156355312352
sc01,y2030,2030-05-03T19:00:00+02:00,79.29266739137665
sc01,y2030,2030-05-03T23:00:00+02:00,-9.275884908623311
sc01,y2030,2030-05-04T03:00:00+02:00,-115.22563309337329
sc01,y2030,2030-05-04T07:00:00+02:00,-187.53949044037324
sc01,y2030,2030-05-04T11:00:00+02:00,-98.38106892837311
sc01,y2030,2030-05-04T15:00:00+02:00,-33.421563553123065
sc01,y2030,2030-05-04T19:00:00+02:00,79.29266739137711
sc01,y2030,2030-05-04T23:00:00+02:00,-9.275884908622857
sc01,y2030,2030-05-05T03:00:00+02:00,-115.22563309337283
sc01,y2030,2030-05-05T07:00:00+02:00,-187.5394904403728
sc01,y2030,2030-05-05T11:00:00+02:00,-98.38106892837266
sc01,y2030,2030-05-05T15:00:00+02:00,-33.42156355312261
sc01,y2030,2030-05-05T19:00:00+02:00,79.29266739137756
sc01,y2030,2030-05-05T23:00:00+02:00,-9.275884908622402
sc01,y2030,2030-05-06T03:00:00+02:00,-115.22563309337238
sc01,y2030,2030-05-06T07:00:00+02:00,-187.53949044037233
sc01,y2030,2030-05-06T11:00:00+02:00,-98.3810689283722
sc01,y2030,2030-05-06T15:00:00+02:00,-33.42156355312227
sc01,y2030,2030-05-06T19:00:00+02:00,79.29266739137802
sc01,y2030,2030-05-06T23:00:00+02:00,-9.275884908621947
sc01,y2030,2030-05-07T03:00:00+02:00,-115.22563309337193
sc01,y2030,2030-05-07T07:00:00+02:00,-187.53949044037188
sc01,y2030,2030-05-07T11:00:00+02:00,-98.38106892837175
sc01,y2030,2030-05-07T15:00:00+02:00,-33.421563553121814
sc01,y2030,2030-05-07T19:00:00+02:00,79.29266739137847
sc01,y2030,2030-05-07T23:00:00+02:00,-9.275884908621492
sc01,y2030,2030-05-08T03:00:00+02:00,-115.22563309337147
sc01,y2030,2030-05-08T07:00:00+02:00,-187.53949044037142
sc01,y2030,2030-05-08T11:00:00+02:00,-98.38106892837129
sc01,y2030,2030-05-08T15:00:00+02:00,-33.42156355312136
sc01,y2030,2030-05-08T19:00:00+02:00,79.29266739137893
sc01,y2030,2030-05-08T23:00:00+02:00,-9.275884908621038
sc01,y2030,2030-05-09T03:00:00+02:00,-115.22563309337102
sc01,y2030,2030-05-09T07:00:00+02:00,-187.53949044037108
sc01,y2030,2030-05-09T11:00:00+02:00,-98.38106892837084
sc01,y2030,2030-05-09T15:00:00+02:00,-33.421563553120905
sc01,y2030,2030-05-09T19:00:00+02:00,79.29266739137938
sc01,y2030,2030-05-09T23:00:00+02:00,-9.275884908620583
sc01,y2030,2030-05-10T03:00:00+02:00,-115.22563309337056
sc01,y2030,2030-05-10T07:00:00+02:00,-187.5394904403704
sc01,y2030,2030-05-10T11:00:00+02:00,-98.38106892837038
sc01,y2030,2030-05-10T15:00:00+02:00,-33.42156355312045
sc01,y2030,2030-05-10T19:00:00+02:00,79.29266739137984
sc01,y2030,2030-05-10T23:00:00+02:00,-9.275884908620128
sc01,y2030,2030-05-11T03:00:00+02:00,-115.22563309337033
sc01,y2030,2030-05-11T07:00:00+02:00,-187.53949044036995
sc01,y2030,2030-05-11T11:00:00+02:00,-98.38106892836993
sc01,y2030,2030-05-11T15:00:00+02:00,-33.421563553119995
sc01,y2030,2030-05-11T19:00:00+02:00,79.29266739138029
sc01,y2030,2030-05-11T23:00:00+02:00,-9.275884908619673
sc01,y2030,2030-05-12T03:00:00+02:00,-115.22563309336988
sc01,y2030,2030-05-12T07:00:00+02:00,-187.5394904403695
sc01,y2030,2030-05-12T11:00:00+02:00,-98.38106892836936
sc01,y2030,2030-05-12T15:00:00+02:00,-33.42156355311954
sc01,y2030,2030-05-12T19:00:00+02:00,79.29266739138075
sc01,y2030,2030-05-12T23:00:00+02:00,-9.275884908619219
sc01,y2030,2030-05-13T03:00:00+02:00,-115.22563309336942
sc01,y2030,2030-05-13T07:00:00+02:00,-187.53949044036904
sc01,y2030,2030-05-13T11:00:00+02:00,-98.3810689283689
sc01,y2030,2030-05-13T15:00:00+02:00,-33.421563553119086
sc01,y2030,2030-05-13T19:00:00+02:00,79.2926673913812
sc01,y2030,2030-05-13T23:00:00+02:00,-9.275884908618764
sc01,y2030,2030-05-14T03:00:00+02:00,-115.22563309336874
sc01,y2030,2030-05-14T07:00:00+02:00,-187.53949044036858
sc01,y2030,2030-05-14T11:00:00+02:00,-98.38106892836845
sc01,y2030,2030-05-14T15:00:00+02:00,-33.42156355311863
sc01,y2030,2030-05-14T19:00:00+02:00,79.29266739138166
sc01,y2030,2030-05-14T23:00:00+02:00,-9.275884908618309
sc01,y2030,2030-05-15T03:00:00+02:00,-115.22563309336829
sc01,y2030,2030-05-15T07:00:00+02:00,-187.53949044036824
sc01,y2030,2030-05-15T11:00:00+02:00,-98.381068928368
sc01,y2030,2030-05-15T15:00:00+02:00,-33.421563553118176
sc01,y2030,2030-05-15T19:00:00+02:00,79.29266739138211
sc01,y2030,2030-05-15T23:00:00+02:00,-9.275884908617854
sc01,y2030,2030-05-16T03:00:00+02:00,-115.22563309336795
sc01,y2030,2030-05-16T07:00:00+02:00,-187.53949044036779
sc01,y2030,2030-05-16T11:00:00+02:00,-98.38106892836754
sc01,y2030,2030-05-16T15:00:00+02:00,-33.42156355311772
sc01,y2030,2030-05-16T19:00:00+02:00,79.29266739138257
sc01,y2030,2030-05-16T23:00:00+02:00,-9.2758849086174
sc01,y2030,2030-05-17T03:00:00+02:00,-115.22563309336749
sc01,y2030,2030-05-17T07:00:00+02:00,-187.53949044036733
sc01,y2030,2030-05-17T11:00:00+02:00,-98.38106892836709
sc01,y2030,2030-05-17T15:00:00+02:00,-33.42156355311727
sc01,y2030,2030-05-17T19:00:00+02:00,79.29266739138302
sc01,y2030,2030-05-17T23:00:00+02:00,-9.275884908616945
sc01,y2030,2030-05-18T03:00:00+02:00,-115.22563309336704
sc01,y2030,2030-05-18T07:00:00+02:00,-187.53949044036688
sc01,y2030,2030-05-18T11:00:00+02:00,-98.38106892836663
sc01,y2030,2030-05-18T15:00:00+02:00,-33.42156355311681
sc01,y2030,2030-05-18T19:00:00+02:00,79.29266739138347
sc01,y2030,2030-05-18T23:00:00+02:00,-9.27588490861649
sc01,y2030,2030-05-19T03:00:00+02:00,-115.22563309336658
sc01,y2030,2030-05-19T07:00:00+02:00,-187.53949044036642
sc01,y2030,2030-05-19T11:00:00+02:00,-98.38106892836618
sc01,y2030,2030-05-19T15:00:00+02:00,-33.42156355311636
sc01,y2030,2030-05-19T19:00:00+02:00,79.29266739138393
sc01,y2030,2030-05-19T23:00:00+02:00,-9.275884908616035
sc01,y2030,2030-05-20T03:00:00+02:00,-115.22563309336613
sc01,y2030,2030-05-20T07:00:00+02:00,-187.53949044036608
sc01,y2030,2030-05-20T11:00:00+02:00,-98.38106892836572
sc01,y2030,2030-05-20T15:00:00+02:00,-33.4215635531159
