Scenario,Period,LoadLevel,Demand
sc01,y2030,2030-03-12T07:00:00+01:00,116.96725602962647
sc01,y2030,2030-03-12T11:00:00+01:00,249.48023639812686
sc01,y2030,2030-03-12T15:00:00+01:00,198.24671901287638
sc01,y2030,2030-03-12T19:00:00+01:00,259.3408278081265
sc01,y2030,2030-03-12T23:00:00+01:00,82.72159106787626
sc01,y2030,2030-03-13T03:00:00+01:00,-53.81994216387352
sc01,y2030,2030-03-13T07:00:00+01:00,133.69835845487614
sc01,y2030,2030-03-13T11:00:00+01:00,243.9123440131268
sc01,y2030,2030-03-13T15:00:00+01:00,191.57463837937667
sc01,y2030,2030-03-13T19:00:00+01:00,253.23397700412647
sc01,y2030,2030-03-13T23:00:00+01:00,80.22053894987698
sc01,y2030,2030-03-14T03:00:00+01:00,-55.190516345873334
sc01,y2030,2030-03-14T07:00:00+01:00,133.38589533337654
sc01,y2030,2030-03-14T11:00:00+01:00,246.32342600637662
sc01,y2030,2030-03-14T15:00:00+01:00,194.13700685462663
sc01,y2030,2030-03-14T19:00:00+01:00,255.8425092656264
sc01,y2030,2030-03-14T23:00:00+01:00,85.2478410038766
sc01,y2030,2030-03-15T03:00:00+01:00,-56.86130530212381
sc01,y2030,2030-03-15T07:00:00+01:00,127.72773486012647
sc01,y2030,2030-03-15T11:00:00+01:00,240.7565201518762
sc01,y2030,2030-03-15T15:00:00+01:00,191.2701298581262
sc01,y2030,2030-03-15T19:00:00+01:00,252.48329092837616
sc01,y2030,2030-03-15T23:00:00+01:00,83.50833347662638
sc01,y2030,2030-03-16T03:00:00+01:00,-55.95217252362352
sc01,y2030,2030-03-16T07:00:00+01:00,131.32702469237643
sc01,y2030,2030-03-16T11:00:00+01:00,245.73577205462652
sc01,y2030,2030-03-16T15:00:00+01:00,184.60239279037637
sc01,y2030,2030-03-16T19:00:00+01:00,234.53352102562644
sc01,y2030,2030-03-16T23:00:00+01:00,77.47818680262662
sc01,y2030,2030-03-17T03:00:00+01:00,-77.39429175812302
sc01,y2030,2030-03-17T07:00:00+01:00,-23.570695205373227
sc01,y2030,2030-03-17T11:00:00+01:00,108.3053585896264
sc01,y2030,2030-03-17T15:00:00+01:00,44.94073841037675
sc01,y2030,2030-03-17T19:00:00+01:00,111.03456877162671
sc01,y2030,2030-03-17T23:00:00+01:00,4.897391213376977
sc01,y2030,2030-03-18T03:00:00+01:00,-132.6469120993729
sc01,y2030,2030-03-18T07:00:00+01:00,-126.57989015862313
sc01,y2030,2030-03-18T11:00:00+01:00,9.935874373377146
sc01,y2030,2030-03-18T15:00:00+01:00,-26.30390135437301
sc01,y2030,2030-03-18T19:00:00+01:00,81.77498098812703
sc01,y2030,2030-03-18T23:00:00+01:00,18.92949479862682
sc01,y2030,2030-03-19T03:00:00+01:00,-88.12740112387303
sc01,y2030,2030-03-19T07:00:00+01:00,120.06201182087693
sc01,y2030,2030-03-19T11:00:00+01:00,285.1297397463775
sc01,y2030,2030-03-19T15:00:00+01:00,255.07312801487706
sc01,y2030,2030-03-19T19:00:00+01:00,294.203799581127
sc01,y2030,2030-03-19T23:00:00+01:00,123.70624325212702
sc01,y2030,2030-03-20T03:00:00+01:00,-10.26680988787291
sc01,y2030,2030-03-20T07:00:00+01:00,170.97009793762686
sc01,y2030,2030-03-20T11:00:00+01:00,317.27978282687695
sc01,y2030,2030-03-20T15:00:00+01:00,282.2087937413771
sc01,y2030,2030-03-20T19:00:00+01:00,318.9608656526268
sc01,y2030,2030-03-20T23:00:00+01:00,144.45088896187667
sc01,y2030,2030-03-21T03:00:00+01:00,11.787354399376682
sc01,y2030,2030-03-21T07:00:00+01:00,189.82223723412676
sc01,y2030,2030-03-21T11:00:00+01:00,328.3355933438768
sc01,y2030,2030-03-21T15:00:00+01:00,286.9130844338765
sc01,y2030,2030-03-21T19:00:00+01:00,322.07619052137625
sc01,y2030,2030-03-21T23:00:00+01:00,151.07228829012638
sc01,y2030,2030-03-22T03:00:00+01:00,15.370400007626131
sc01,y2030,2030-03-22T07:00:00+01:00,192.59666213762648
sc01,y2030,2030-03-22T11:00:00+01:00,333.8050956168763
sc01,y2030,2030-03-22T15:00:00+01:00,295.2457904348764
sc01,y2030,2030-03-22T19:00:00+01:00,327.81265582962646
sc01,y2030,2030-03-22T23:00:00+01:00,150.46964346612663
sc01,y2030,2030-03-23T03:00:00+01:00,12.831901629626145
sc01,y2030,2030-03-23T07:00:00+01:00,185.38741651312625
sc01,y2030,2030-03-23T11:00:00+01:00,325.51800759062644
sc01,y2030,2030-03-23T15:00:00+01:00,277.8440007998763
sc01,y2030,2030-03-23T19:00:00+01:00,297.3854789811262
sc01,y2030,2030-03-23T23:00:00+01:00,129.20058960762617
sc01,y2030,2030-03-24T03:00:00+01:00,-23.48268583687411
sc01,y2030,2030-03-24T07:00:00+01:00,22.460314173876213
sc01,y2030,2030-03-24T11:00:00+01:00,165.6453793006258
sc01,y2030,2030-03-24T15:00:00+01:00,104.60644390287598
sc01,y2030,2030-03-24T19:00:00+01:00,163.536243353376
sc01,y2030,2030-03-24T23:00:00+01:00,45.996559787126216
sc01,y2030,2030-03-25T03:00:00+01:00,-106.02132737212378
sc01,y2030,2030-03-25T07:00:00+01:00,-92.88021357637388
sc01,y2030,2030-03-25T11:00:00+01:00,22.953170567126108
sc01,y2030,2030-03-25T15:00:00+01:00,-32.986716105373716
sc01,y2030,2030-03-25T19:00:00+01:00,70.64206285487603
sc01,y2030,2030-03-25T23:00:00+01:00,-0.6155201766237042
sc01,y2030,2030-03-26T03:00:00+01:00,-57.11289291137382
sc01,y2030,2030-03-26T07:00:00+01:00,210.7585752551263
sc01,y2030,2030-03-26T11:00:00+01:00,273.621131069126
sc01,y2030,2030-03-26T15:00:00+01:00,205.77335449712655
sc01,y2030,2030-03-26T19:00:00+01:00,212.10412541262644
sc01,y2030,2030-03-26T23:00:00+01:00,46.33706886937648
sc01,y2030,2030-03-27T03:00:00+01:00,-24.261355646873426
sc01,y2030,2030-03-27T07:00:00+01:00,216.31053369462643
sc01,y2030,2030-03-27T11:00:00+01:00,264.06414859612687
sc01,y2030,2030-03-27T15:00:00+01:00,199.44899305337685
sc01,y2030,2030-03-27T19:00:00+01:00,208.07149588512675
sc01,y2030,2030-03-27T23:00:00+01:00,39.77799094762668
sc01,y2030,2030-03-28T03:00:00+01:00,-32.981113117123414
sc01,y2030,2030-03-28T07:00:00+01:00,207.53931942737654
sc01,y2030,2030-03-28T11:00:00+01:00,256.3148835578768
sc01,y2030,2030-03-28T15:00:00+01:00,200.86624001312657
sc01,y2030,2030-03-28T19:00:00+01:00,212.6491148481266
sc01,y2030,2030-03-28T23:00:00+01:00,43.63714549187671
sc01,y2030,2030-03-29T03:00:00+01:00,-34.498282829373466
sc01,y2030,2030-03-29T07:00:00+01:00,208.21770054237663
sc01,y2030,2030-03-29T11:00:00+01:00,268.0636254858764
sc01,y2030,2030-03-29T15:00:00+01:00,218.65328175137643
sc01,y2030,2030-03-29T19:00:00+01:00,221.54164604587618
sc01,y2030,2030-03-29T23:00:00+01:00,48.883819725626154
sc01,y2030,2030-03-30T03:00:00+01:00,-26.80458199912357
sc01,y2030,2030-03-30T07:00:00+01:00,212.89326901137656
sc01,y2030,2030-03-30T11:00:00+01:00,268.4343956758762
sc01,y2030,2030-03-30T15:00:00+01:00,204.1449009818764
sc01,y2030,2030-03-30T19:00:00+01:00,198.38942402687667
sc01,y2030,2030-03-30T23:00:00+01:00,39.26804022962665
sc01,y2030,2030-03-31T03:00:00+02:00,-79.46910872037347
sc01,y2030,2030-03-31T07:00:00+02:00,30.086580659126184
sc01,y2030,2030-03-31T11:00:00+02:00,101.49897446262639
sc01,y2030,2030-03-31T15:00:00+02:00,29.20343998687622
sc01,y2030,2030-03-31T19:00:00+02:00,76.86215811562624
sc01,y2030,2030-03-31T23:00:00+02:00,-34.3076577468737
sc01,y2030,2030-04-01T03:00:00+02:00,-150.00732776062375
sc01,y2030,2030-04-01T07:00:00+02:00,-106.07997555787381
sc01,y2030,2030-04-01T11:00:00+02:00,-15.21706652487353
sc01,y2030,2030-04-01T15:00:00+02:00,-77.37342487337389
sc01,y2030,2030-04-01T19:00:00+02:00,21.005583894126175
sc01,y2030,2030-04-01T23:00:00+02:00,-55.06412997412417
sc01,y2030,2030-04-02T03:00:00+02:00,-106.40625687212389
sc01,y2030,2030-04-02T07:00:00+02:00,160.32294410362647
sc01,y2030,2030-04-02T11:00:00+02:00,229.7584890573762
sc01,y2030,2030-04-02T15:00:00+02:00,168.42771536737632
sc01,y2030,2030-04-02T19:00:00+02:00,168.80156303287595
sc01,y2030,2030-04-02T23:00:00+02:00,9.322972975876382
sc01,y2030,2030-04-03T03:00:00+02:00,-67.33065949462389
sc01,y2030,2030-04-03T07:00:00+02:00,169.03794879162615
sc01,y2030,2030-04-03T11:00:00+02:00,242.89062443387616
sc01,y2030,2030-04-03T15:00:00+02:00,198.6288315063764
sc01,y2030,2030-04-03T19:00:00+02:00,198.9465874438763
sc01,y2030,2030-04-03T23:00:00+02:00,37.57184233962607
sc01,y2030,2030-04-04T03:00:00+02:00,-44.82494433512363
sc01,y2030,2030-04-04T07:00:00+02:00,190.51830835437636
sc01,y2030,2030-04-04T11:00:00+02:00,259.6060162851261
sc01,y2030,2030-04-04T15:00:00+02:00,201.1611932271262
sc01,y2030,2030-04-04T19:00:00+02:00,193.10062521062582
sc01,y2030,2030-04-04T23:00:00+02:00,40.89514098612608
sc01,y2030,2030-04-05T03:00:00+02:00,-42.99820903487387
sc01,y2030,2030-04-05T07:00:00+02:00,164.8426781736257
sc01,y2030,2030-04-05T11:00:00+02:00,224.73732967187607
sc01,y2030,2030-04-05T15:00:00+02:00,153.10432295512624
sc01,y2030,2030-04-05T19:00:00+02:00,150.56215767037588
sc01,y2030,2030-04-05T23:00:00+02:00,12.836046518876174
sc01,y2030,2030-04-06T03:00:00+02:00,-100.39432146987383
sc01,y2030,2030-04-06T07:00:00+02:00,30.349150803376006
sc01,y2030,2030-04-06T11:00:00+02:00,93.98750364362581
sc01,y2030,2030-04-06T15:00:00+02:00,26.54962466862594
sc01,y2030,2030-04-06T19:00:00+02:00,53.6314200298757
sc01,y2030,2030-04-06T23:00:00+02:00,-47.102051421624196
sc01,y2030,2030-04-07T03:00:00+02:00,-159.34454725137425
sc01,y2030,2030-04-07T07:00:00+02:00,-71.07938042187425
sc01,y2030,2030-04-07T11:00:00+02:00,2.556721658875631
sc01,y2030,2030-04-07T15:00:00+02:00,-53.82392568787418
sc01,y2030,2030-04-07T19:00:00+02:00,-8.191242099124338
sc01,y2030,2030-04-07T23:00:00+02:00,-92.58053859712436
sc01,y2030,2030-04-08T03:00:00+02:00,-214.4723634771243
sc01,y2030,2030-04-08T07:00:00+02:00,-177.13502645887434
sc01,y2030,2030-04-08T11:00:00+02:00,-113.90080716987427
sc01,y2030,2030-04-08T15:00:00+02:00,-177.4156029973741
sc01,y2030,2030-04-08T19:00:00+02:00,-89.97889981112405
sc01,y2030,2030-04-08T23:00:00+02:00,-136.02621548537434
sc01,y2030,2030-04-09T03:00:00+02:00,-227.3650789563742
sc01,y2030,2030-04-09T07:00:00+02:00,-159.70981361212432
sc01,y2030,2030-04-09T11:00:00+02:00,-74.67310442612438
sc01,y2030,2030-04-09T15:00:00+02:00,-126.79870997162425
sc01,y2030,2030-04-09T19:00:00+02:00,-40.52710150262408
sc01,y2030,2030-04-09T23:00:00+02:00,-110.3414145786245
sc01,y2030,2030-04-10T03:00:00+02:00,-169.72245452312427
sc01,y2030,2030-04-10T07:00:00+02:00,100.14133116737548
sc01,y2030,2030-04-10T11:00:00+02:00,206.43941269112565
sc01,y2030,2030-04-10T15:00:00+02:00,151.26564351737534
sc01,y2030,2030-04-10T19:00:00+02:00,134.59239494112535
sc01,y2030,2030-04-10T23:00:00+02:00,-17.520674503874602
sc01,y2030,2030-04-11T03:00:00+02:00,-104.94953473137446
sc01,y2030,2030-04-11T07:00:00+02:00,125.50387152437543
sc01,y2030,2030-04-11T11:00:00+02:00,204.63440074887558
sc01,y2030,2030-04-11T15:00:00+02:00,146.76174420137545
sc01,y2030,2030-04-11T19:00:00+02:00,134.54840883562542
sc01,y2030,2030-04-11T23:00:00+02:00,-18.4296025526246
sc01,y2030,2030-04-12T03:00:00+02:00,-106.50386519812469
sc01,y2030,2030-04-12T07:00:00+02:00,120.0898033383753
sc01,y2030,2030-04-12T11:00:00+02:00,194.94835137262544
sc01,y2030,2030-04-12T15:00:00+02:00,142.1395746068756
sc01,y2030,2030-04-12T19:00:00+02:00,131.30666046737565
sc01,y2030,2030-04-12T23:00:00+02:00,-23.164625738124528
sc01,y2030,2030-04-13T03:00:00+02:00,-116.63620975637457
sc01,y2030,2030-04-13T07:00:00+02:00,114.74850546962557
sc01,y2030,2030-04-13T11:00:00+02:00,187.91845665937512
sc01,y2030,2030-04-13T15:00:00+02:00,122.3243389938757
sc01,y2030,2030-04-13T19:00:00+02:00,102.95627368712553
sc01,y2030,2030-04-13T23:00:00+02:00,-45.88389289837437
sc01,y2030,2030-04-14T03:00:00+02:00,-172.77330484162428
sc01,y2030,2030-04-14T07:00:00+02:00,-62.26212630537418
sc01,y2030,2030-04-14T11:00:00+02:00,12.313177157125892
sc01,y2030,2030-04-14T15:00:00+02:00,-58.83856992562414
sc01,y2030,2030-04-14T19:00:00+02:00,-30.858698779624433
sc01,y2030,2030-04-14T23:00:00+02:00,-125.81595674987443
sc01,y2030,2030-04-15T03:00:00+02:00,-252.28646778137443
sc01,y2030,2030-04-15T07:00:00+02:00,-202.48298537562448
sc01,y2030,2030-04-15T11:00:00+02:00,-101.90368550662458
sc01,y2030,2030-04-15T15:00:00+02:00,-151.9672560538745
sc01,y2030,2030-04-15T19:00:00+02:00,-68.6267321728742
sc01,y2030,2030-04-15T23:00:00+02:00,-139.48608872012426
sc01,y2030,2030-04-16T03:00:00+02:00,-202.4935274723739
sc01,y2030,2030-04-16T07:00:00+02:00,61.45722189712592
sc01,y2030,2030-04-16T11:00:00+02:00,157.523780565376
sc01,y2030,2030-04-16T15:00:00+02:00,116.1602425288761
sc01,y2030,2030-04-16T19:00:00+02:00,94.72228664987574
sc01,y2030,2030-04-16T23:00:00+02:00,-67.12027212637418
sc01,y2030,2030-04-17T03:00:00+02:00,-150.05891475137412
sc01,y2030,2030-04-17T07:00:00+02:00,88.31928520787596
sc01,y2030,2030-04-17T11:00:00+02:00,170.3644685306258
sc01,y2030,2030-04-17T15:00:00+02:00,126.93650027412627
sc01,y2030,2030-04-17T19:00:00+02:00,108.1908049616261
sc01,y2030,2030-04-17T23:00:00+02:00,-50.28826659362403
sc01,y2030,2030-04-18T03:00:00+02:00,-138.90858587137382
sc01,y2030,2030-04-18T07:00:00+02:00,100.23490013437618
sc01,y2030,2030-04-18T11:00:00+02:00,186.24698505087645
sc01,y2030,2030-04-18T15:00:00+02:00,137.2131073821265
sc01,y2030,2030-04-18T19:00:00+02:00,113.97680970762622
sc01,y2030,2030-04-18T23:00:00+02:00,-40.65709900162369
sc01,y2030,2030-04-19T03:00:00+02:00,-126.5174570803739
sc01,y2030,2030-04-19T07:00:00+02:00,104.80507325412623
sc01,y2030,2030-04-19T11:00:00+02:00,187.12426211012666
sc01,y2030,2030-04-19T15:00:00+02:00,146.15201972637624
sc01,y2030,2030-04-19T19:00:00+02:00,123.83120238387642
sc01,y2030,2030-04-19T23:00:00+02:00,-31.044242095873756
sc01,y2030,2030-04-20T03:00:00+02:00,-123.05842142362371
sc01,y2030,2030-04-20T07:00:00+02:00,112.14700317337633
sc01,y2030,2030-04-20T11:00:00+02:00,187.9952849041258
sc01,y2030,2030-04-20T15:00:00+02:00,125.39605621762621
sc01,y2030,2030-04-20T19:00:00+02:00,89.10670398437628
sc01,y2030,2030-04-20T23:00:00+02:00,-52.19755089787395
sc01,y2030,2030-04-21T03:00:00+02:00,-174.36506293662399
sc01,y2030,2030-04-21T07:00:00+02:00,-62.980212126374
sc01,y2030,2030-04-21T11:00:00+02:00,13.166596779875817
sc01,y2030,2030-04-21T15:00:00+02:00,-56.890592149374356
sc01,y2030,2030-04-21T19:00:00+02:00,-33.62817224012417
sc01,y2030,2030-04-21T23:00:00+02:00,-125.45751562212422
sc01,y2030,2030-04-22T03:00:00+02:00,-245.7542505186242
sc01,y2030,2030-04-22T07:00:00+02:00,-196.06417408762434
sc01,y2030,2030-04-22T11:00:00+02:00,-95.3095006448741
sc01,y2030,2030-04-22T15:00:00+02:00,-141.71570404962438
sc01,y2030,2030-04-22T19:00:00+02:00,-67.49287878787425
sc01,y2030,2030-04-22T23:00:00+02:00,-139.0249824576241
sc01,y2030,2030-04-23T03:00:00+02:00,-201.62790913537447
sc01,y2030,2030-04-23T07:00:00+02:00,64.26141757587584
sc01,y2030,2030-04-23T11:00:00+02:00,167.89221925337597
sc01,y2030,2030-04-23T15:00:00+02:00,131.32386020987587
sc01,y2030,2030-04-23T19:00:00+02:00,102.65129961362572
sc01,y2030,2030-04-23T23:00:00+02:00,-61.75748054012422
sc01,y2030,2030-04-24T03:00:00+02:00,-149.248153475374
sc01,y2030,2030-04-24T07:00:00+02:00,90.99032508412574
sc01,y2030,2030-04-24T11:00:00+02:00,179.76261332487547
sc01,y2030,2030-04-24T15:00:00+02:00,139.8899239118757
sc01,y2030,2030-04-24T19:00:00+02:00,108.572936064126
sc01,y2030,2030-04-24T23:00:00+02:00,-58.378301289124124
sc01,y2030,2030-04-25T03:00:00+02:00,-161.17604779612418
sc01,y2030,2030-04-25T07:00:00+02:00,41.47445558612594
sc01,y2030,2030-04-25T11:00:00+02:00,130.59942063862582
sc01,y2030,2030-04-25T15:00:00+02:00,85.59348147112587
sc01,y2030,2030-04-25T19:00:00+02:00,73.0167845863757
sc01,y2030,2030-04-25T23:00:00+02:00,-71.91829922512431
sc01,y2030,2030-04-26T03:00:00+02:00,-162.93173761887442
sc01,y2030,2030-04-26T07:00:00+02:00,79.01346213787565
sc01,y2030,2030-04-26T11:00:00+02:00,167.91759705512573
sc01,y2030,2030-04-26T15:00:00+02:00,127.74481061562574
sc01,y2030,2030-04-26T19:00:00+02:00,95.67659689937591
sc01,y2030,2030-04-26T23:00:00+02:00,-58.35632994712432
sc01,y2030,2030-04-27T03:00:00+02:00,-155.67746340087433
sc01,y2030,2030-04-27T07:00:00+02:00,71.24336755562558
sc01,y2030,2030-04-27T11:00:00+02:00,161.25890048512565
sc01,y2030,2030-04-27T15:00:00+02:00,105.1357289681257
sc01,y2030,2030-04-27T19:00:00+02:00,62.025758649125464
sc01,y2030,2030-04-27T23:00:00+02:00,-76.4431645526247
sc01,y2030,2030-04-28T03:00:00+02:00,-204.77717441187463
sc01,y2030,2030-04-28T07:00:00+02:00,-93.21378567337445
sc01,y2030,2030-04-28T11:00:00+02:00,-7.818380994374593
sc01,y2030,2030-04-28T15:00:00+02:00,-67.68671170937478
sc01,y2030,2030-04-28T19:00:00+02:00,-54.08985877762461
sc01,y2030,2030-04-28T23:00:00+02:00,-144.0317837993748
sc01,y2030,2030-04-29T03:00:00+02:00,-268.22052153137486
sc01,y2030,2030-04-29T07:00:00+02:00,-214.0650778413749
sc01,y2030,2030-04-29T11:00:00+02:00,-111.85752317337472
sc01,y2030,2030-04-29T15:00:00+02:00,-155.72193349937504
sc01,y2030,2030-04-29T19:00:00+02:00,-98.340234845375
sc01,y2030,2030-04-29T23:00:00+02:00,-164.62138308562498
sc01,y2030,2030-04-30T03:00:00+02:00,-244.71834041762474
sc01,y2030,2030-04-30T07:00:00+02:00,-54.62865588912507
sc01,y2030,2030-04-30T11:00:00+02:00,46.28736812912484
sc01,y2030,2030-04-30T15:00:00+02:00,3.7457236386251225
sc01,y2030,2030-04-30T19:00:00+02:00,-12.917913627874896
sc01,y2030,2030-04-30T23:00:00+02:00,-138.30911799012483
sc01,y2030,2030-05-01T03:00:00+02:00,-115.22563309337465
sc01,y2030,2030-05-01T07:00:00+02:00,-187.5394904403745
sc01,y2030,2030-05-01T11:00:00+02:00,-98.38106892837436
sc01,y2030,2030-05-01T15:00:00+02:00,-33.42156355312454
sc01,y2030,2030-05-01T19:00:00+02:00,79.29266739137597
sc01,y2030,2030-05-01T23:00:00+02:00,-9.27588490862422
sc01,y2030,2030-05-02T03:00:00+02:00,-115.2256330933742
sc01,y2030,2030-05-02T07:00:00+02:00,-187.53949044037404
sc01,y2030,2030-05-02T11:00:00+02:00,-98.3810689283739
sc01,y2030,2030-05-02T15:00:00+02:00,-33.421563553123974
sc01,y2030,2030-05-02T19:00:00+02:00,79.29266739137643
sc01,y2030,2030-05-02T23:00:00+02:00,-9.275884908623766
sc01,y2030,2030-05-03T03:00:00+02:00,-115.22563309337374
sc01,y2030,2030-05-03T07:00:00+02:00,-187.53949044037358
sc01,y2030,2030-05-03T11:00:00+02:00,-98.38106892837345
sc01,y2030,2030-05-03T15:00:00+02:00,-33.42156355312352
sc01,y2030,2030-05-03T19:00:00+02:00,79.29266739137665
sc01,y2030,2030-05-03T23:00:00+02:00,-9.275884908623311
sc01,y2030,2030-05-04T03:00:00+02:00,-115.22563309337329
sc01,y2030,2030-05-04T07:00:00+02:00,-187.53949044037313
sc01,y2030,2030-05-04T11:00:00+02:00,-98.381068928373
sc01,y2030,2030-05-04T15:00:00+02:00,-33.421563553123065
sc01,y2030,2030-05-04T19:00:00+02:00,79.29266739137711
sc01,y2030,2030-05-04T23:00:00+02:00,-9.275884908622857
sc01,y2030,2030-05-05T03:00:00+02:00,-115.22563309337283
sc01,y2030,2030-05-05T07:00:00+02:00,-187.53949044037267
sc01,y2030,2030-05-05T11:00:00+02:00,-98.38106892837277
sc01,y2030,2030-05-05T15:00:00+02:00,-33.42156355312261
sc01,y2030,2030-05-05T19:00:00+02:00,79.29266739137756
sc01,y2030,2030-05-05T23:00:00+02:00,-9.275884908622402
sc01,y2030,2030-05-06T03:00:00+02:00,-115.22563309337238
sc01,y2030,2030-05-06T07:00:00+02:00,-187.53949044037222
sc01,y2030,2030-05-06T11:00:00+02:00,-98.38106892837231
sc01,y2030,2030-05-06T15:00:00+02:00,-33.421563553122155
sc01,y2030,2030-05-06T19:00:00+02:00,79.29266739137802
sc01,y2030,2030-05-06T23:00:00+02:00,-9.275884908621947
sc01,y2030,2030-05-07T03:00:00+02:00,-115.22563309337193
sc01,y2030,2030-05-07T07:00:00+02:00,-187.53949044037176
sc01,y2030,2030-05-07T11:00:00+02:00,-98.38106892837186
sc01,y2030,2030-05-07T15:00:00+02:00,-33.4215635531217
sc01,y2030,2030-05-07T19:00:00+02:00,79.29266739137847
sc01,y2030,2030-05-07T23:00:00+02:00,-9.275884908621492
sc01,y2030,2030-05-08T03:00:00+02:00,-115.22563309337147
sc01,y2030,2030-05-08T07:00:00+02:00,-187.5394904403713
sc01,y2030,2030-05-08T11:00:00+02:00,-98.38106892837118
sc01,y2030,2030-05-08T15:00:00+02:00,-33.421563553121246
sc01,y2030,2030-05-08T19:00:00+02:00,79.29266739137893
sc01,y2030,2030-05-08T23:00:00+02:00,-9.275884908621038
sc01,y2030,2030-05-09T03:00:00+02:00,-115.22563309337102
sc01,y2030,2030-05-09T07:00:00+02:00,-187.53949044037086
sc01,y2030,2030-05-09T11:00:00+02:00,-98.38106892837072
sc01,y2030,2030-05-09T15:00:00+02:00,-33.42156355312079
sc01,y2030,2030-05-09T19:00:00+02:00,79.29266739137938
sc01,y2030,2030-05-09T23:00:00+02:00,-9.275884908620583
sc01,y2030,2030-05-10T03:00:00+02:00,-115.22563309337056
sc01,y2030,2030-05-10T07:00:00+02:00,-187.5394904403704
sc01,y2030,2030-05-10T11:00:00+02:00,-98.38106892837027
sc01,y2030,2030-05-10T15:00:00+02:00,-33.421563553120336
sc01,y2030,2030-05-10T19:00:00+02:00,79.29266739137984
sc01,y2030,2030-05-10T23:00:00+02:00,-9.275884908620128
sc01,y2030,2030-05-11T03:00:00+02:00,-115.2256330933701
sc01,y2030,2030-05-11T07:00:00+02:00,-187.53949044036995
sc01,y2030,2030-05-11T11:00:00+02:00,-98.38106892836981
sc01,y2030,2030-05-11T15:00:00+02:00,-33.421563553119995
sc01,y2030,2030-05-11T19:00:00+02:00,79.29266739138052
sc01,y2030,2030-05-11T23:00:00+02:00,-9.275884908619673
sc01,y2030,2030-05-12T03:00:00+02:00,-115.22563309336965
sc01,y2030,2030-05-12T07:00:00+02:00,-187.5394904403695
sc01,y2030,2030-05-12T11:00:00+02:00,-98.38106892836936
sc01,y2030,2030-05-12T15:00:00+02:00,-33.42156355311954
sc01,y2030,2030-05-12T19:00:00+02:00,79.29266739138097
sc01,y2030,2030-05-12T23:00:00+02:00,-9.275884908619219
sc01,y2030,2030-05-13T03:00:00+02:00,-115.2256330933692
sc01,y2030,2030-05-13T07:00:00+02:00,-187.53949044036904
sc01,y2030,2030-05-13T11:00:00+02:00,-98.3810689283689
sc01,y2030,2030-05-13T15:00:00+02:00,-33.421563553119086
sc01,y2030,2030-05-13T19:00:00+02:00,79.2926673913812
sc01,y2030,2030-05-13T23:00:00+02:00,-9.275884908618991
sc01,y2030,2030-05-14T03:00:00+02:00,-115.22563309336874
sc01,y2030,2030-05-14T07:00:00+02:00,-187.53949044036858
sc01,y2030,2030-05-14T11:00:00+02:00,-98.38106892836845
sc01,y2030,2030-05-14T15:00:00+02:00,-33.42156355311863
sc01,y2030,2030-05-14T19:00:00+02:00,79.29266739138166
sc01,y2030,2030-05-14T23:00:00+02:00,-9.275884908618536
sc01,y2030,2030-05-15T03:00:00+02:00,-115.22563309336829
sc01,y2030,2030-05-15T07:00:00+02:00,-187.53949044036835
sc01,y2030,2030-05-15T11:00:00+02:00,-98.381068928368
sc01,y2030,2030-05-15T15:00:00+02:00,-33.421563553118176
sc01,y2030,2030-05-15T19:00:00+02:00,79.29266739138211
sc01,y2030,2030-05-15T23:00:00+02:00,-9.275884908618082
sc01,y2030,2030-05-16T03:00:00+02:00,-115.22563309336795
sc01,y2030,2030-05-16T07:00:00+02:00,-187.5394904403679
sc01,y2030,2030-05-16T11:00:00+02:00,-98.38106892836754
sc01,y2030,2030-05-16T15:00:00+02:00,-33.42156355311772
sc01,y2030,2030-05-16T19:00:00+02:00,79.29266739138257
sc01,y2030,2030-05-16T23:00:00+02:00,-9.275884908617627
sc01,y2030,2030-05-17T03:00:00+02:00,-115.22563309336749
sc01,y2030,2030-05-17T07:00:00+02:00,-187.53949044036744
sc01,y2030,2030-05-17T11:00:00+02:00,-98.38106892836709
sc01,y2030,2030-05-17T15:00:00+02:00,-33.42156355311727
sc01,y2030,2030-05-17T19:00:00+02:00,79.29266739138302
sc01,y2030,2030-05-17T23:00:00+02:00,-9.275884908617172
sc01,y2030,2030-05-18T03:00:00+02:00,-115.22563309336704
sc01,y2030,2030-05-18T07:00:00+02:00,-187.539490440367
sc01,y2030,2030-05-18T11:00:00+02:00,-98.38106892836663
sc01,y2030,2030-05-18T15:00:00+02:00,-33.42156355311681
sc01,y2030,2030-05-18T19:00:00+02:00,79.29266739138347
sc01,y2030,2030-05-18T23:00:00+02:00,-9.275884908616717
sc01,y2030,2030-05-19T03:00:00+02:00,-115.22563309336647
sc01,y2030,2030-05-19T07:00:00+02:00,-187.53949044036654
sc01,y2030,2030-05-19T11:00:00+02:00,-98.38106892836618
sc01,y2030,2030-05-19T15:00:00+02:00,-33.42156355311624
sc01,y2030,2030-05-19T19:00:00+02:00,79.29266739138393
sc01,y2030,2030-05-19T23:00:00+02:00,-9.275884908616263
sc01,y2030,2030-05-20T03:00:00+02:00,-115.22563309336601
sc01,y2030,2030-05-20T07:00:00+02:00,-187.53949044036608
sc01,y2030,2030-05-20T11:00:00+02:00,-98.38106892836572
sc01,y2030,2030-05-20T15:00:00+02:00,-33.42156355311579
