Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59688878,0.0,0.0
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,1.4287626275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4433315525,0.0,0.0
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,3.4634530399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.373950727499999,0.0,0.0
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,3.6580612350000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98473433750004,0.0,0.0
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,1.62438858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0520796475,0.0,0.0
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,1.6391821524999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.022492502499999,0.0,0.0
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021697525,0.0,0.0
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,1.6929343325000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.914988142499999,0.0,0.0
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,3.332865865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6351250775,0.0,0.0
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.282800939999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.735254927499998,0.0,0.0
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333638694999998,0.0,0.0
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.89949945,0.0,0.0
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432339295,0.0,0.0
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.7026399400000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.895576927499999,0.0,0.0
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,2.6749041475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9510485125,0.0,0.0
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3008568075,0.0,0.0
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.284304117500003,0.0,0.0
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812757725,0.0,0.0
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.379889475,0.0,0.0
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.769496817499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.761863172500002,0.0,0.0
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,2.840167265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6205222775,0.0,0.0
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.18036279750011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9401312124999,0.0,0.0
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55245395312197,0.0,17.604220544378098
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.739287067499998,0.0,0.0
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.373073005000002,0.0,0.0
