,,,Gas_C1,Gas_C2,Ant_C3,Ant_C4,Gas_C5,Gas_C6,Ant_C7,Ant_C8,Sub_C9,Sub_C10,Sub_C11,Sub_C12,Sub_C13,Sub_C14,Gas_C15,Sub_C16,Sub_C17,Sub_C18,Sub_C19,Sub_C20,Gas_C21,Gas_C22,Nuc_N23,Nuc_N24,Hyd_H25,Hyd_H26,Hyd_H27,Pum_H28,Pum_H29,Pum_H30,Gas_C31,Gas_C32,Gas_C33,Ons_W100,Ons_W101,Ons_W102,Ons_W103,Ons_W104,Ons_W105,Sol_S106,Sol_S107,Sol_S108,Sol_S109,STATCON_SC001,Ant_CG1,Gas_CG2,Sub_CG3,ESS_CG4,ESS_CG5,ESS_CG6,ESS_CG7,ESS_CG8,ESS_CG9,Ons_CG10,Sol_CG11,STATCON_CG12,STATCON_CG13
2030,sc01,03-10 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,605.77,403.8466668,807.6933336,605.77,403.8466668,807.6933336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-10 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,605.77,403.8466668,807.6933336,605.77,403.8466668,807.6933336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-10 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,605.77,403.8466668,807.6933336,605.77,403.8466668,807.6933336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-10 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,605.77,403.8466668,807.6933336,605.77,403.8466668,807.6933336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-10 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,605.77,403.8466668,807.6933336,605.77,403.8466668,807.6933336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-10 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,605.77,403.8466668,807.6933336,605.77,403.8466668,807.6933336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-10 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,605.77,403.8466668,807.6933336,605.77,403.8466668,807.6933336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-10 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,605.77,403.8466668,807.6933336,605.77,403.8466668,807.6933336,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-11 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,420.852,280.568,561.136,420.852,280.568,561.136,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-12 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,412.1065,274.7376666,549.4753332,412.1065,274.7376666,549.4753332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-13 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,392.661,261.774,523.548,392.661,261.774,523.548,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-14 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,528.585,352.39,704.78,528.585,352.39,704.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-15 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,488.383,325.5886666,651.1773332,488.383,325.5886666,651.1773332,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,03-16 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,,,,,,455.6205,303.747,607.494,455.6205,303.747,607.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
